book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
23,24,13,0,0,[6†],"rész. <a href='B:290 17:6'>17,6</a>."
23,24,15,0,0,[7†],"rész. <a href='B:290 42:10'>42,10</a>.<a href='B:290 42:12'>12</a>."
23,24,16,0,0,[8†],"rész. <a href='B:290 21:2'>21,2</a>."
23,24,17,0,0,[9†],"rész. <a href='B:290 5:19'>5,19</a>. <a href='B:300 48:43'>Jer. 48,43</a>.<a href='B:300 48:44'>44</a>."
23,24,18,0,0,[10†],"<a href='B:10 7:11'>1 Móz. 7,11</a>. <a href='B:230 82:5'>Zsolt. 82,5</a>. <a href='B:240 8:29'>Péld. 8,29</a>."
23,24,23,0,0,[11†],"<a href='B:360 2:31'>Jóel 2,31</a>. <a href='B:290 60:19'>Ésa. 60,19</a>.<a href='B:290 60:20'>20</a>. <a href='B:290 30:26'>30,26</a>."
23,25,6,0,0,[1†],"<a href='B:230 22:27'>Zsolt. 22,27</a>. <a href='B:230 23:5'>23,5</a>. <a href='B:290 55:1'>55,1</a>. <a href='B:470 8:11'>Máté 8,11</a>. <a href='B:490 14:15'>Luk. 14,15</a>. <a href='B:490 22:16'>22,16</a>. <a href='B:730 19:9'>Jel. 19,9</a>."
23,25,8,0,0,[2†],"<a href='B:530 15:54'>1 Kor. 15,54</a>. <a href='B:10 2:16'>1 Móz. 2,16</a>. <a href='B:10 17:18'>17,18</a>. <a href='B:290 3:2'>3,2</a>. <a href='B:290 19:22'>19,22</a>. <a href='B:730 21:4'>Jel. 21,4</a>."
23,25,10,0,0,[3†],"<a href='B:120 9:37'>2 Kir. 9,37</a>. <a href='B:300 8:2'>Jer. 8,2</a>. <a href='B:300 16:4'>16,4</a>. <a href='B:300 25:33'>25,33</a>."
23,26,1,0,0,[1†],"<a href='B:230 46:2'>Zsolt. 46,2</a>. <a href='B:230 35:22'>35,22</a>."
23,26,2,0,0,[2†],"<a href='B:230 118:19'>Zsolt. 118,19</a>.<a href='B:230 118:20'>20</a>. <a href='B:730 22:14'>Jel. 22,14</a>."
23,26,3,0,0,[3†],"<a href='B:230 112:7'>Zsolt. 112,7</a>.<a href='B:230 112:8'>8</a>. <a href='B:230 111:8'>111,8</a>."
23,26,4,0,0,[4†],"<a href='B:230 62:9'>Zsolt. 62,9</a>. <a href='B:230 115:11'>115,11</a>."
23,26,5,0,0,[5†],"rész. <a href='B:290 25:2'>25,2</a>.<a href='B:290 25:12'>12</a>."
23,26,7,0,0,[6†],"<a href='B:240 3:6'>Péld. 3,6</a>. <a href='B:240 11:6'>11,6</a>."
23,26,9,0,0,[7†],"<a href='B:230 63:7'>Zsolt. 63,7</a>. <a href='B:230 77:3'>77,3</a>. <a href='B:230 119:55'>119,55</a>.<a href='B:230 119:62'>62</a>. <a href='B:230 139:18'>139,18</a>."
23,26,11,0,0,[8†],"<a href='B:50 32:27'>5 Móz. 32,27</a>. <a href='B:230 69:10'>Zsolt. 69,10</a>. <a href='B:230 119:139'>119,139</a>. <a href='B:290 9:18'>Ésa. 9,18</a>."
23,26,12,0,0,[9†],"<a href='B:230 44:5'>Zsolt. 44,5</a>.<a href='B:230 44:6'>6</a>."
23,26,14,0,0,[10†],"<a href='B:730 20:5'>Jel. 20,5</a>.<a href='B:730 20:6'>6</a>."
23,26,15,0,0,[11†],"rész. <a href='B:290 49:19-21'>49,19–21</a>. <a href='B:290 54:1-5'>54,1–5</a>. <a href='B:290 62:4-5'>62,4–5</a>."
23,26,18,0,0,[12†],"<a href='B:350 8:7'>Hós. 8,7</a>."
23,26,19,0,0,[13†],"rész. <a href='B:290 25:8'>25,8</a>. <a href='B:590 4:16'>1 Thess. 4,16</a>. <a href='B:730 20:4'>Jel. 20,4</a>.<a href='B:730 20:5'>5</a>. <a href='B:490 14:14'>Luk. 14,14</a>. <a href='B:340 12:2'>Dán. 12,2</a>."
23,26,21,0,0,[14†],"<a href='B:10 4:10'>1 Móz. 4,10</a>.<a href='B:10 4:11'>11</a>. <a href='B:220 16:18'>Jób 16,18</a>. <a href='B:330 24:7'>Ezék. 24,7</a>.<a href='B:330 24:8'>8</a>."
23,27,4,0,0,[1†],"rész. <a href='B:290 5:6'>5,6</a>. <a href='B:290 9:18'>9,18</a>. <a href='B:290 10:17'>10,17</a>."
23,27,6,0,0,[2†],"rész. <a href='B:290 14:1-5'>14,1–5</a>. <a href='B:290 44:3-4'>44,3–4</a>."
23,27,7,0,0,[3†],"rész. <a href='B:290 13:19'>13,19</a>.<a href='B:290 13:20'>20</a>."
23,27,8,0,0,[4†],"rész. <a href='B:290 48:9'>48,9</a>. <a href='B:220 27:21'>Jób 27,21</a>. <a href='B:300 18:17'>Jer. 18,17</a>. <a href='B:300 4:11'>4,11</a>."
23,27,9,0,0,[5†],"rész. <a href='B:290 17:8'>17,8</a>. <a href='B:350 10:8'>Hós. 10,8</a>. <a href='B:50 9:21'>5 Móz. 9,21</a>."
23,27,10,0,0,[6†],"rész. <a href='B:290 7:23'>7,23</a>."
23,27,11,0,0,[7†],"<a href='B:40 15:32'>4 Móz. 15,32</a>.<a href='B:40 15:33'>33</a>. <a href='B:110 17:12'>1 Kir. 17,12</a>. <a href='B:290 5:13'>Ésa. 5,13</a>. <a href='B:300 4:22'>Jer. 4,22</a>. <a href='B:350 4:6'>Hós. 4,6</a>."
23,27,12,0,0,[8†],"<a href='B:110 8:65'>1 Kir. 8,65</a>. <a href='B:120 24:7'>2 Kir. 24,7</a>. <a href='B:10 15:18'>1 Móz. 15,18</a>. <a href='B:50 24:20'>5 Móz. 24,20</a>."
23,27,13,0,0,[9†],"rész. <a href='B:290 11:12-14'>11,12–14</a>."
23,28,1,0,0,[1†],"<a href='B:370 6:1-6'>Ámós 6,1–6</a>. <a href='B:350 5:5'>Hós. 5,5</a>."
23,28,2,0,0,[2†],"<a href='B:230 83:16'>Zsolt. 83,16</a>. <a href='B:330 20:33'>Ezék. 20,33</a>. <a href='B:350 13:15'>Hós. 13,15</a>."
23,28,3,0,0,[3†],"<a href='B:310 1:13'>Siral. 1,13</a>. <a href='B:310 5:16'>5,16</a>. <a href='B:230 89:40'>Zsolt. 89,40</a>."
23,28,4,0,0,[4†],"<a href='B:400 7:1'>Mik. 7,1</a>. <a href='B:350 9:10'>Hós. 9,10</a>. <a href='B:300 24:2'>Jer. 24,2</a>."
23,28,6,0,0,[5†],"<a href='B:100 11:23'>2 Sám. 11,23</a>. <a href='B:120 18:8'>2 Kir. 18,8</a>."
23,28,9,0,0,[6†],"<a href='B:230 8:3'>Zsolt. 8,3</a>."
23,28,11,0,0,[7†],"<a href='B:530 14:21'>1 Kor. 14,21</a>."
23,28,13,0,0,[8†],"rész. <a href='B:290 8:14'>8,14</a>.<a href='B:290 8:15'>15</a>."
23,28,14,0,0,[9†],"<a href='B:230 1:1'>Zsolt. 1,1</a>. <a href='B:240 9:7'>Péld. 9,7</a>.<a href='B:240 9:8'>8</a>. <a href='B:240 13:1'>13,1</a>. <a href='B:290 14:6'>14,6</a>."
23,28,15,0,0,[10†],"<a href='B:220 21:14'>Jób 21,14</a>. <a href='B:300 2:31'>Jer. 2,31</a>. <a href='B:230 12:3-5'>Zsolt. 12,3–5</a>. <a href='B:290 28:18'>Ésa. 28,18</a>."
23,28,16,0,0,[11†],"<a href='B:230 118:2'>Zsolt. 118,2</a>. <a href='B:290 8:14'>Ésa. 8,14</a>.<a href='B:290 8:15'>15</a>. <a href='B:470 21:42'>Máté 21,42</a>. <a href='B:520 9:32'>Róm. 9,32</a>."
23,28,17,0,0,[12†],"rész. <a href='B:290 30:30'>30,30</a>. <a href='B:290 32:19'>32,19</a>. <a href='B:290 28:15'>28,15</a>."
23,28,21,0,0,[13†],"<a href='B:60 10:11'>Józs. 10,11</a>.<a href='B:60 10:12'>12</a>. <a href='B:100 5:20'>2 Sám. 5,20</a>. <a href='B:130 14:11'>1 Krón. 14,11</a>."
23,28,22,0,0,[14†],"rész. <a href='B:290 10:23'>10,23</a>. <a href='B:310 3:7'>Siral. 3,7</a>."
23,28,25,0,0,[15†],"<a href='B:20 9:31'>2 Móz. 9,31</a>.<a href='B:20 9:32'>32</a>. <a href='B:330 4:9'>Ezék. 4,9</a>."
23,28,27,0,0,[16†],"<a href='B:70 6:11'>Bir. 6,11</a>. <a href='B:80 2:17'>Ruth 2,17</a>. <a href='B:400 4:13'>Mik. 4,13</a>."
23,28,29,0,0,[17†],"<a href='B:300 32:19'>Jer. 32,19</a>."
23,29,3,0,0,[1†],"<a href='B:300 6:3-6'>Jer. 6,3–6</a>."
23,29,4,0,0,[2†],"rész. <a href='B:290 8:19'>8,19</a>."
23,29,6,0,0,[3†],"<a href='B:230 83:16'>Zsolt. 83,16</a>. <a href='B:290 28:17'>Ésa. 28,17</a>. <a href='B:290 30:30'>30,30</a>."
23,29,9,0,0,[4†],"rész. <a href='B:290 51:17'>51,17</a>. <a href='B:300 13:13'>Jer. 13,13</a>."
23,29,10,0,0,[5†],"<a href='B:520 11:8'>Róm. 11,8</a>."
23,29,11,0,0,[6†],"<a href='B:340 12:4'>Dán. 12,4</a>.<a href='B:340 12:9'>9</a>. <a href='B:730 5:1-3'>Jel. 5,1–3</a>."
23,29,13,0,0,[7†],"<a href='B:470 15:8'>Máté 15,8</a>.<a href='B:470 15:9'>9</a>. <a href='B:530 1:19'>1 Kor. 1,19</a>."
23,29,13,0,0,[8†],"<a href='B:230 78:34'>Zsolt. 78,34</a>.<a href='B:230 78:35'>35</a>.<a href='B:230 78:36'>36</a>. <a href='B:290 19:11-14'>Ésa. 19,11–14</a>. <a href='B:380 1:8'>Abd. 1,8</a>."
23,29,15,0,0,[9†],"<a href='B:230 94:7-9'>Zsolt. 94,7–9</a>."
23,29,15,0,0,[10†],"<a href='B:470 23:13'>Máté 23,13</a>. <a href='B:530 4:5'>1 Kor. 4,5</a>."
23,29,16,0,0,[11†],"<a href='B:520 9:20'>Róm. 9,20</a>."
23,29,17,0,0,[12†],"rész. <a href='B:290 32:15'>32,15</a>."
23,29,18,0,0,[13†],"vers <a href='B:290 29:9'>9</a>.<a href='B:290 29:24'>24</a>. rész. <a href='B:290 35:5'>35,5</a>. <a href='B:470 11:5'>Máté 11,5</a>.<a href='B:470 11:6'>6</a>."
23,29,19,0,0,[14†],"<a href='B:230 22:27-30'>Zsolt. 22,27–30</a>. <a href='B:230 25:9'>25,9</a>. <a href='B:290 37:11'>37,11</a>."
23,29,20,0,0,[15†],"<a href='B:90 2:4'>1 Sám. 2,4</a>.<a href='B:90 2:5'>5</a>. <a href='B:400 2:1'>Mik. 2,1</a>."
23,29,21,0,0,[16†],"<a href='B:370 5:10'>Ámós 5,10</a>. <a href='B:300 18:18'>Jer. 18,18</a>."
23,29,22,0,0,[17†],"<a href='B:10 12:1'>1 Móz. 12,1</a>. <a href='B:650 11:8'>Zsid. 11,8</a>."
23,29,23,0,0,[18†],"rész. <a href='B:290 43:5'>43,5</a>.<a href='B:290 43:6'>6</a>. <a href='B:290 54:1'>54,1</a>.<a href='B:290 54:8'>8</a>.<a href='B:290 54:13'>13</a>."
23,29,24,0,0,[19†],"rész. <a href='B:290 29:18'>29,18</a>."
23,30,6,0,0,[1†],"rész. <a href='B:290 14:29'>14,29</a>. <a href='B:290 8:1'>8,1</a>.<a href='B:290 8:16'>16</a>. <a href='B:50 8:15'>5 Móz. 8,15</a>. <a href='B:70 19:4'>Bir. 19,4</a>. <a href='B:70 12:14'>12,14</a>."
23,30,8,0,0,[2†],"rész. <a href='B:290 8:1'>8,1</a>. <a href='B:50 31:19'>5 Móz. 31,19</a>.<a href='B:50 31:21'>21</a>.<a href='B:50 31:26'>26</a>."
23,30,9,0,0,[3†],"<a href='B:220 31:28'>Jób 31,28</a>. <a href='B:240 30:9'>Péld. 30,9</a>."
23,30,10,0,0,[4†],"<a href='B:110 22:8'>1 Kir. 22,8</a>. <a href='B:300 38:4'>Jer. 38,4</a>. <a href='B:370 2:12'>Ámós 2,12</a>. <a href='B:400 2:6'>Mik. 2,6</a>.<a href='B:400 2:11'>11</a>."
23,30,11,0,0,[5†],"<a href='B:220 21:14'>Jób 21,14</a>. <a href='B:510 19:9'>Csel. 19,9</a>.<a href='B:510 19:23'>23</a>. <a href='B:230 139:24'>Zsolt. 139,24</a>."
23,30,13,0,0,[6†],"<a href='B:230 62:4'>Zsolt. 62,4</a>."
23,30,17,0,0,[7†],"<a href='B:30 26:8'>3 Móz. 26,8</a>. <a href='B:50 32:8'>5 Móz. 32,8</a>."
23,30,18,0,0,[8†],"<a href='B:240 16:20'>Péld. 16,20</a>. <a href='B:230 2:12'>Zsolt. 2,12</a>."
23,30,20,0,0,[9†],"rész. <a href='B:290 30:10'>30,10</a>. <a href='B:110 22:27'>1 Kir. 22,27</a>. <a href='B:330 4:16'>Ezék. 4,16</a>.<a href='B:330 4:17'>17</a>."
23,30,22,0,0,[10†],"rész. <a href='B:290 31:7'>31,7</a>."
23,30,23,0,0,[11†],"<a href='B:30 26:3'>3 Móz. 26,3</a>.<a href='B:30 26:4'>4</a>."
23,30,24,0,0,[12†],"<a href='B:50 22:10'>5 Móz. 22,10</a>. <a href='B:20 23:12'>2 Móz. 23,12</a>."
23,30,25,0,0,[13†],"rész. <a href='B:290 2:15'>2,15</a>."
23,30,27,0,0,[14†],"<a href='B:230 44:6'>Zsolt. 44,6</a>. <a href='B:230 54:3'>54,3</a>. <a href='B:350 5:14'>Hós. 5,14</a>.<a href='B:350 5:15'>15</a>."
23,30,28,0,0,[15†],"rész. <a href='B:290 41:16'>41,16</a>. <a href='B:290 37:29'>37,29</a>. <a href='B:300 15:7'>Jer. 15,7</a>. <a href='B:330 5:2'>Ezék. 5,2</a>."
23,30,29,0,0,[16†],"<a href='B:20 12:12'>2 Móz. 12,12</a>. <a href='B:50 16:16'>5 Móz. 16,16</a>. <a href='B:230 122:4'>Zsolt. 122,4</a>. <a href='B:150 2:65'>Ezsdr. 2,65</a>. <a href='B:160 7:67'>Nehem. 7,67</a>."
23,30,32,0,0,[17†],"<a href='B:230 68:26'>Zsolt. 68,26</a>. <a href='B:290 10:5'>Ésa. 10,5</a>.<a href='B:290 10:15'>15</a>.<a href='B:290 10:24'>24</a>. <a href='B:290 28:15'>28,15</a>.<a href='B:290 28:18'>18</a>.<a href='B:290 28:19'>19</a>."
23,30,33,0,0,[18†],"<a href='B:730 19:18-20'>Jel. 19,18–20</a>."
23,31,1,0,0,[1†],"rész. <a href='B:290 30:2-5'>30,2–5</a>. <a href='B:290 36:9'>36,9</a>."
23,31,2,0,0,[2†],"<a href='B:40 23:19'>4 Móz. 23,19</a>."
23,31,3,0,0,[3†],"<a href='B:330 28:9'>Ezék. 28,9</a>. <a href='B:450 4:6'>Zak. 4,6</a>."
23,31,5,0,0,[4†],"<a href='B:50 32:11'>5 Móz. 32,11</a>.<a href='B:50 32:12'>12</a>. <a href='B:230 91:4'>Zsolt. 91,4</a>. <a href='B:470 23:37'>Máté 23,37</a>. <a href='B:460 4:2'>Malak. 4,2</a>."
23,31,7,0,0,[5†],"rész. <a href='B:290 2:20'>2,20</a>. <a href='B:290 30:22'>30,22</a>. <a href='B:370 8:10'>Ámós 8,10</a>."
23,31,8,0,0,[6†],"rész. <a href='B:290 10:34'>10,34</a>."
23,31,9,0,0,[7†],"rész. <a href='B:290 29:1'>29,1</a>."
23,32,6,0,0,[1†],"<a href='B:230 10:4'>Zsolt. 10,4</a>.<a href='B:230 10:5'>5</a>.<a href='B:230 10:6'>6</a>. <a href='B:230 14:1'>14,1</a>."
23,32,7,0,0,[2†],"<a href='B:230 11:2'>Zsolt. 11,2</a>.<a href='B:230 11:3'>3</a>. <a href='B:230 17:9-11'>17,9–11</a>. <a href='B:290 36:2-4'>36,2–4</a>. <a href='B:290 37:12'>37,12</a>.<a href='B:290 37:14'>14</a>."
23,32,9,0,0,[3†],"<a href='B:370 6:1'>Ámós 6,1</a>. <a href='B:370 4:1'>4,1</a>. <a href='B:290 3:17-28'>Ésa. 3,17–28</a>."
23,32,15,0,0,[4†],"rész. <a href='B:290 29:17'>29,17</a>. <a href='B:290 41:18'>41,18</a>. <a href='B:290 43:19'>43,19</a>. <a href='B:290 44:3'>44,3</a>. <a href='B:360 2:28-30'>Jóel 2,28–30</a>. <a href='B:490 24:49'>Luk. 24,49</a>. <a href='B:510 1:8'>Csel. 1,8</a>."
23,32,16,0,0,[5†],"<a href='B:230 85:12'>Zsolt. 85,12</a>."
23,32,18,0,0,[6†],"rész. <a href='B:290 33:7'>33,7</a>. <a href='B:290 52:7'>52,7</a>. <a href='B:290 54:13'>54,13</a>."
23,32,19,0,0,[7†],"rész. <a href='B:290 10:18'>10,18</a>.<a href='B:290 10:19'>19</a>.<a href='B:290 10:33'>33</a>.<a href='B:290 10:34'>34</a>. <a href='B:290 28:2'>28,2</a>."
23,33,1,0,0,[1†],"<a href='B:420 2:8'>Hab. 2,8</a>. <a href='B:410 3:1'>Náh. 3,1</a>."
23,33,3,0,0,[2†],"<a href='B:340 10:6'>Dán. 10,6</a>. <a href='B:730 1:10'>Jel. 1,10</a>. <a href='B:230 68:1'>Zsolt. 68,1</a>.<a href='B:230 68:2'>2</a>.<a href='B:230 68:3'>3</a>."
23,33,5,0,0,[3†],"rész. <a href='B:290 1:27'>1,27</a>."
23,33,6,0,0,[4†],"rész. <a href='B:290 9:7'>9,7</a>. <a href='B:290 11:1'>11,1</a>.<a href='B:290 11:2'>2</a>."
23,33,8,0,0,[5†],"<a href='B:70 5:8'>Bir. 5,8</a>. <a href='B:290 10:9'>Ésa. 10,9</a>. <a href='B:290 36:19'>36,19</a>. <a href='B:120 18:14-16'>2 Kir. 18,14–16</a>."
23,33,9,0,0,[6†],"rész. <a href='B:290 24:4'>24,4</a>.<a href='B:290 24:7'>7</a>."
23,33,11,0,0,[7†],"rész. <a href='B:290 26:18'>26,18</a>. <a href='B:290 59:4'>59,4</a>."
23,33,12,0,0,[8†],"<a href='B:370 2:1'>Ámós 2,1</a>."
23,33,14,0,0,[9†],"rész. <a href='B:290 31:9'>31,9</a>. <a href='B:650 12:29'>Zsid. 12,29</a>. <a href='B:50 4:24'>5 Móz. 4,24</a>. <a href='B:50 9:3'>9,3</a>."
23,33,16,0,0,[10†],"<a href='B:230 18:34'>Zsolt. 18,34</a>. <a href='B:230 30:8'>30,8</a>."
23,33,17,0,0,[11†],"rész. <a href='B:290 32:1-5'>32,1–5</a>."
23,33,21,0,0,[12†],"rész. <a href='B:290 28:1'>28,1</a>."
23,33,24,0,0,[13†],"rész. <a href='B:290 6:10'>6,10</a>. <a href='B:230 103:3'>Zsolt. 103,3</a>. <a href='B:480 2:9'>Márk 2,9</a>. <a href='B:470 8:17'>Máté 8,17</a>."
23,34,2,0,0,[1†],"<a href='B:50 32:22'>5 Móz. 32,22</a>."
23,34,3,0,0,[2†],"rész. <a href='B:290 14:19'>14,19</a>."
23,34,4,0,0,[3†],"rész. <a href='B:290 10:22'>10,22</a>. <a href='B:230 104:2'>Zsolt. 104,2</a>. <a href='B:230 102:27'>102,27</a>. <a href='B:360 2:30'>Jóel 2,30</a>. <a href='B:680 3:12'>2 Pét. 3,12</a>. <a href='B:290 13:10'>Ésa. 13,10</a>. <a href='B:470 24:29'>Máté 24,29</a>."
23,34,5,0,0,[4†],"<a href='B:460 1:2'>Malak. 1,2</a>.<a href='B:460 1:3'>3</a>. <a href='B:50 32:42'>5 Móz. 32,42</a>."
23,34,6,0,0,[5†],"<a href='B:300 46:10'>Jer. 46,10</a>. <a href='B:300 50:27'>50,27</a>. <a href='B:300 51:40'>51,40</a>. <a href='B:330 39:17-19'>Ezék. 39,17–19</a>. <a href='B:730 19:17'>Jel. 19,17</a>.<a href='B:730 19:18'>18</a>."
23,34,8,0,0,[6†],"<a href='B:380 1:10-14'>Abd. 1,10–14</a>."
23,34,9,0,0,[7†],"<a href='B:300 49:18'>Jer. 49,18</a>."
23,34,10,0,0,[8†],"<a href='B:430 2:14'>Sof. 2,14</a>."
23,34,13,0,0,[9†],"rész. <a href='B:290 13:21'>13,21</a>.<a href='B:290 13:22'>22</a>."
23,34,16,0,0,[10†],"rész. <a href='B:290 41:26'>41,26</a>."
23,34,17,0,0,[11†],"<a href='B:460 1:3'>Malak. 1,3</a>.<a href='B:460 1:4'>4</a>."
23,35,2,0,0,[1†],"rész. <a href='B:290 40:5'>40,5</a>.<a href='B:290 40:9'>9</a>. <a href='B:290 60:1'>60,1</a>."
23,35,3,0,0,[2†],"<a href='B:220 4:4'>Jób 4,4</a>. <a href='B:220 12:12'>12,12</a>."
23,35,4,0,0,[3†],"rész. <a href='B:290 40:10'>40,10</a>. <a href='B:290 59:20'>59,20</a>."
23,35,5,0,0,[4†],"<a href='B:470 11:5'>Máté 11,5</a>."
23,35,6,0,0,[5†],"rész. <a href='B:290 43:19'>43,19</a>. <a href='B:290 48:21'>48,21</a>. <a href='B:290 49:10'>49,10</a>.<a href='B:290 49:11'>11</a>."
23,35,7,0,0,[6†],"rész. <a href='B:290 49:10'>49,10</a>."
23,35,8,0,0,[7†],"rész. <a href='B:290 49:11'>49,11</a>. <a href='B:290 62:10'>62,10</a>. <a href='B:290 52:2'>52,2</a>.<a href='B:290 52:11'>11</a>. <a href='B:330 44:9'>Ezék. 44,9</a>. <a href='B:290 42:16'>Ésa. 42,16</a>."
23,35,9,0,0,[8†],"rész. <a href='B:290 11:6'>11,6</a>.<a href='B:290 11:7'>7</a>. <a href='B:290 65:25'>65,25</a>."
23,35,10,0,0,[9†],"rész. <a href='B:290 51:11'>51,11</a>. <a href='B:230 126:1'>Zsolt. 126,1</a>.<a href='B:230 126:2'>2</a>."
23,36,1,0,0,[1†],"<a href='B:120 18:13'>2 Kir. 18,13</a>. <a href='B:120 20:19'>20,19</a>."
23,36,6,0,0,[2†],"<a href='B:330 29:7'>Ezék. 29,7</a>."
23,36,7,0,0,[3†],"<a href='B:120 18:4'>2 Kir. 18,4</a>."
23,36,16,0,0,[4†],"<a href='B:110 4:25'>1 Kir. 4,25</a>. <a href='B:400 4:4'>Mik. 4,4</a>."
23,36,19,0,0,[5†],"rész. <a href='B:290 10:9'>10,9</a>.<a href='B:290 10:10'>10</a>."
23,37,3,0,0,[1†],"<a href='B:350 13:13'>Hós. 13,13</a>."
23,37,4,0,0,[2†],"rész. <a href='B:290 1:8'>1,8</a>.<a href='B:290 1:9'>9</a>."
23,37,16,0,0,[3†],"<a href='B:20 25:18-22'>2 Móz. 25,18–22</a>. <a href='B:230 18:11'>Zsolt. 18,11</a>. <a href='B:230 104:4'>104,4</a>. <a href='B:230 80:2'>80,2</a>."
23,37,17,0,0,[4†],"<a href='B:230 86:1'>Zsolt. 86,1</a>. <a href='B:230 5:2'>5,2</a>. <a href='B:290 3:4'>3,4</a>."
23,37,20,0,0,[5†],"<a href='B:230 73:25'>Zsolt. 73,25</a>.<a href='B:230 73:26'>26</a>."
23,37,27,0,0,[6†],"<a href='B:230 37:2'>Zsolt. 37,2</a>. <a href='B:230 90:5'>90,5</a>. <a href='B:230 92:3'>92,3</a>. <a href='B:290 40:6'>Ésa. 40,6</a>.<a href='B:290 40:7'>7</a>. <a href='B:230 129:6'>Zsolt. 129,6</a>."
23,37,28,0,0,[7†],"<a href='B:300 50:29'>Jer. 50,29</a>."
23,37,32,0,0,[8†],"rész. <a href='B:290 9:5'>9,5</a>. <a href='B:380 1:17'>Abd. 1,17</a>. <a href='B:360 2:32'>Jóel 2,32</a>."
23,38,3,0,0,[1†],"<a href='B:160 13:14'>Nehem. 13,14</a>. <a href='B:230 106:4'>Zsolt. 106,4</a>."
23,38,11,0,0,[2†],"<a href='B:230 27:13'>Zsolt. 27,13</a>. <a href='B:230 52:7'>52,7</a>. <a href='B:230 116:9'>116,9</a>. <a href='B:220 28:3'>Jób 28,3</a>."
23,38,12,0,0,[3†],"<a href='B:220 7:6'>Jób 7,6</a>. <a href='B:220 9:25'>9,25</a>. <a href='B:10 47:9'>1 Móz. 47,9</a>. <a href='B:540 5:4'>2 Kor. 5,4</a>. <a href='B:680 1:12'>2 Pét. 1,12</a>.<a href='B:680 1:13'>13</a>."
23,38,16,0,0,[4†],"<a href='B:230 104:27'>Zsolt. 104,27</a>."
23,38,17,0,0,[5†],"<a href='B:230 109:14'>Zsolt. 109,14</a>.<a href='B:230 109:15'>15</a>. <a href='B:300 16:17'>Jer. 16,17</a>. <a href='B:230 90:8'>Zsolt. 90,8</a>. <a href='B:350 7:2'>Hós. 7,2</a>."
23,38,18,0,0,[6†],"<a href='B:230 6:6'>Zsolt. 6,6</a>. <a href='B:230 30:10'>30,10</a>. <a href='B:230 88:11'>88,11</a>.<a href='B:230 88:12'>12</a>.<a href='B:230 88:13'>13</a>."
23,38,19,0,0,[7†],"<a href='B:230 78:4'>Zsolt. 78,4</a>."
23,40,3,0,0,[1†],"<a href='B:470 3:3'>Máté 3,3</a>."
23,40,5,0,0,[2†],"rész. <a href='B:290 52:10'>52,10</a>. <a href='B:490 3:6'>Luk. 3,6</a>."
23,40,7,0,0,[3†],"<a href='B:220 14:1'>Jób 14,1</a>. <a href='B:230 95:5'>Zsolt. 95,5</a>.<a href='B:230 95:6'>6</a>. <a href='B:230 103:15'>103,15</a>. <a href='B:670 1:24'>1 Pét. 1,24</a>.<a href='B:670 1:25'>25</a>. <a href='B:660 1:10'>Jak. 1,10</a>.<a href='B:660 1:11'>11</a>."
23,40,10,0,0,[4†],"<a href='B:450 9:9'>Zak. 9,9</a>. <a href='B:470 21:5'>Máté 21,5</a>. <a href='B:290 62:2'>Ésa. 62,2</a>."
23,40,11,0,0,[5†],"rész. <a href='B:290 66:12'>66,12</a>. <a href='B:330 34:12-16'>Ezék. 34,12–16</a>. <a href='B:500 10:11'>Ján. 10,11</a>. <a href='B:10 33:13'>1 Móz. 33,13</a>. <a href='B:40 11:12'>4 Móz. 11,12</a>."
23,40,12,0,0,[6†],"<a href='B:220 26:10-13'>Jób 26,10–13</a>. <a href='B:220 38:5-10'>38,5–10</a>. <a href='B:240 30:4'>Péld. 30,4</a>."
23,40,13,0,0,[7†],"<a href='B:520 11:34'>Róm. 11,34</a>. <a href='B:220 11:7'>Jób 11,7</a>. <a href='B:220 28:12'>28,12</a>. <a href='B:220 28:21-28'>21–28</a>. <a href='B:530 2:16'>1 Kor. 2,16</a>."
23,40,16,0,0,[8†],"rész. <a href='B:290 66:1'>66,1</a>. <a href='B:230 50:8'>Zsolt. 50,8</a>."
23,40,17,0,0,[9†],"vers <a href='B:290 40:15'>15</a>. <a href='B:340 4:32'>Dán. 4,32</a>. <a href='B:300 16:16'>Jer. 16,16</a>."
23,40,18,0,0,[10†],"<a href='B:510 17:29'>Csel. 17,29</a>. <a href='B:230 89:7'>Zsolt. 89,7</a>. <a href='B:300 51:15-19'>Jer. 51,15–19</a>."
23,40,20,0,0,[11†],"<a href='B:300 10:3-5'>Jer. 10,3–5</a>."
23,40,22,0,0,[12†],"<a href='B:230 104:2'>Zsolt. 104,2</a>. <a href='B:230 113:5'>113,5</a>.<a href='B:230 113:6'>6</a>. <a href='B:450 12:1'>Zak. 12,1</a>."
23,40,23,0,0,[13†],"<a href='B:220 12:17'>Jób 12,17</a>.<a href='B:220 12:24'>24</a>. <a href='B:340 2:21'>Dán. 2,21</a>."
23,40,24,0,0,[14†],"vers <a href='B:290 40:7'>7</a>.<a href='B:290 40:8'>8</a>. <a href='B:220 8:16-18'>Jób. 8,16–18</a>."
23,40,26,0,0,[15†],"<a href='B:10 1:3-18'>1 Móz. 1,3–18</a>. <a href='B:230 147:4'>Zsolt. 147,4</a>.<a href='B:230 147:5'>5</a>. <a href='B:220 38:31-37'>Jób 38,31–37</a>."
