book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
19,147,10,0,0, [509],"(<a href='B:230 147:10'>147,10</a>) w. an den Schenkeln; bildlich für die Kraft zum Laufen und Kämpfen."
19,148,13,0,0, [510],"(<a href='B:230 148:13'>148,13</a>) od. seine Majestät."
19,148,14,0,0, [511],"(<a href='B:230 148:14'>148,14</a>) d.h. seinem Volk Stärke und Macht gegeben."
19,149,2,0,0, [512],"(<a href='B:230 149:2'>149,2</a>) Andere Übersetzung: Söhne."
19,149,4,0,0, [513],"(<a href='B:230 149:4'>149,4</a>) od. Gebeugten / Demütigen."
19,150,1,0,0, [514],"(<a href='B:230 150:1'>150,1</a>) dasselbe Wort wie in 1Mo <a href='B:10 1:6-8'>1,6-8</a> (Bezeichnung für den hauchdünnen und weit ausgedehnten Lufthimmel)."
19,150,3,0,0, [515],"(<a href='B:230 150:3'>150,3</a>) w. mit dem Schall des Schopharhornes."
20,1,2,0,0, [1],"(<a href='B:240 1:2'>1,2</a>) od. Zucht; so auch im weiteren Text. Dieses Wort, das 30 Mal vorkommt, beinhaltet Unterweisung, Zurechtweisung und Züchtigung."
20,1,3,0,0, [2],"(<a href='B:240 1:3'>1,3</a>) w. Geradheit. Dieses Wort bezeichnet eine aufrichtige Haltung und einen rechtschaffenen Lebenswandel."
20,1,4,0,0, [3],"(<a href='B:240 1:4'>1,4</a>) od. Einfältigen / Arglosen. Das hebr. Wort bezeichnet jemand, der »offen« und »naiv« und deshalb zugänglich für Gutes und Schlechtes ist."
20,1,6,0,0, [4],"(<a href='B:240 1:6'>1,6</a>) od. das Gleichnis."
20,1,7,0,0, [5],"(<a href='B:240 1:7'>1,7</a>) d.h. die Ehrfurcht vor dem Herrn, die Scheu davor, Gott durch Sünde herauszufordern."
20,1,7,0,0, [6],"(<a href='B:240 1:7'>1,7</a>) Der Tor (der Törichte oder Narr) ist im AT ein frecher, uneinsichtiger Mensch, der in Auflehnung und Widerspruch zu den Geboten Gottes lebt."
20,1,8,0,0, [7],"(<a href='B:240 1:8'>1,8</a>) od. verlasse."
20,1,10,0,0, [8],"(<a href='B:240 1:10'>1,10</a>) Andere Übersetzung: verführen / verlocken wollen."
20,1,12,0,0, [9],"(<a href='B:240 1:12'>1,12</a>) od. vollständig."
20,1,14,0,0, [10],"(<a href='B:240 1:14'>1,14</a>) w. du kannst unter uns dein Los werfen, d.h. du kannst dich an der Aufteilung des Raubgutes beteiligen."
20,1,21,0,0, [11],"(<a href='B:240 1:21'>1,21</a>) Gemeint sind Plätze in der Stadt, an denen mehrere Straßen zusammenkommen und man sich entscheiden muss, welchen Weg man weitergeht."
20,1,22,0,0, [12],"(<a href='B:240 1:22'>1,22</a>) d.h. »Naivität«, Offenheit für alles, insbesondere für Verführung."
20,2,7,0,0, [13],"(<a href='B:240 2:7'>2,7</a>) Andere Übersetzung: Er sichert den Aufrichtigen Verständigkeit; d.h. das, was nützlich ist und aus Notsituationen heraushilft."
20,2,8,0,0, [14],"(<a href='B:240 2:8'>2,8</a>) d.h. derer, die ihn lieben und ihm ergeben sind (hebr. chasidim)."
20,2,16,0,0, [15],"(<a href='B:240 2:16'>2,16</a>) w. der Fremden. Dieses Wort bezeichnet zunächst die Frau eines anderen, aber auch andersartige, falsche Frauen (auch aus dem Volk Israel); es hat an verschiedenen Stellen mit Götzendienst, Verkehrtheit und Abweichung vom Guten zu tun (fremdes Feuer, fremde Götter)."
20,2,16,0,0, [16],"(<a href='B:240 2:16'>2,16</a>) Dieses Wort meint ausländische, heidnische Frauen (die fremden Göttern dienten und deren Religion und Moral die Hurerei förderte)."
20,2,17,0,0, [17],"(<a href='B:240 2:17'>2,17</a>) d.h. den Ehebund, der vor Gott geschlossen wurde (vgl. Mal <a href='B:460 2:14'>2,14</a>; Hes <a href='B:330 16:8'>16,8</a>)."
20,2,18,0,0, [18],"(<a href='B:240 2:18'>2,18</a>) eine im Hebr. typische Bezeichnung der Toten."
20,2,19,0,0, [19],"(<a href='B:240 2:19'>2,19</a>) d.h. die mit ihr geschlechtlichen Umgang haben."
20,2,22,0,0, [20],"(<a href='B:240 2:22'>2,22</a>) Dieses Wort bezeichnet Menschen, die Böses tun in bewusster Missachtung Gottes und seiner Gebote (von anderen mit Gesetzlose od. Frevler übersetzt)."
20,3,1,0,0, [21],"(<a href='B:240 3:1'>3,1</a>) hebr. torah; hier in den Sprüchen meist mit Lehre oder Unterweisung, an vielen anderen Stellen mit Gesetz übersetzt."
20,3,6,0,0, [22],"(<a href='B:240 3:6'>3,6</a>) od. Erkenne Ihn an, gedenke an Ihn."
20,3,6,0,0, [23],"(<a href='B:240 3:6'>3,6</a>) w. gerade machen."
20,3,8,0,0, [24],"(<a href='B:240 3:8'>3,8</a>) w. Nabel; hier wie an anderen Stellen steht dichterisch der Teil für das Ganze (den Leib)."
20,3,11,0,0, [25],"(<a href='B:240 3:11'>3,11</a>) od. Ermahnung / Strafe."
20,3,15,0,0, [26],"(<a href='B:240 3:15'>3,15</a>) od. Korallen."
20,3,32,0,0, [27],"(<a href='B:240 3:32'>3,32</a>) d.h. hat er vertraute Gemeinschaft. Andere übersetzen: aber sein Geheimnis ist bei den Aufrichtigen."
20,3,35,0,0, [28],"(<a href='B:240 3:35'>3,35</a>) od. Herrlichkeit."
20,4,17,0,0, [29],"(<a href='B:240 4:17'>4,17</a>) w. Denn sie essen Brot der Gesetzlosigkeit und trinken Wein der Gewalttat."
20,5,3,0,0, [30],"(<a href='B:240 5:3'>5,3</a>) w. der Fremden (vgl. Fn. zu <a href='B:240 2:16'>2,16</a>)."
20,5,10,0,0, [31],"(<a href='B:240 5:10'>5,10</a>) w. für das Haus eines Ausländers (d.h. für Götzendiener der Nachbarvölker)."
20,6,12,0,0, [32],"(<a href='B:240 6:12'>6,12</a>) w. Belialsmensch, d.h. ein ruchloser, bösartiger Mensch."
20,6,23,0,0, [33],"(<a href='B:240 6:23'>6,23</a>) od. die Lehre / die Weisung (hebr. torah)."
20,6,24,0,0, [34],"(<a href='B:240 6:24'>6,24</a>) w. vor der Frau der Bosheit."
20,7,27,0,0, [35],"(<a href='B:240 7:27'>7,27</a>) w. Wege des Scheols."
20,8,2,0,0, [36],"(<a href='B:240 8:2'>8,2</a>) od. am Scheideweg (vgl. Fn. zu <a href='B:240 1:21'>1,21</a>)."
20,8,10,0,0, [37],"(<a href='B:240 8:10'>8,10</a>) od. Zucht."
20,8,17,0,0, [38],"(<a href='B:240 8:17'>8,17</a>) od. früh."
20,8,22,0,0, [39],"(<a href='B:240 8:22'>8,22</a>) w. vor seinen Werken."
20,8,23,0,0, [40],"(<a href='B:240 8:23'>8,23</a>) w. gesalbt (d.h. durch Salbung eingesetzt; dasselbe Wort wie in Ps <a href='B:230 2:6'>2,6</a>)."
20,8,29,0,0, [41],"(<a href='B:240 8:29'>8,29</a>) od. seine Vorschrift festsetzte."
20,8,30,0,0, [42],"(<a href='B:240 8:30'>8,30</a>) Andere übersetzen: Liebling."
20,10,17,0,0, [43],"(<a href='B:240 10:17'>10,17</a>) w. wer aber die Zurechtweisung verlässt, geht in die Irre."
20,10,29,0,0, [44],"(<a href='B:240 10:29'>10,29</a>) w. für die Lauterkeit."
20,11,14,0,0, [45],"(<a href='B:240 11:14'>11,14</a>) w. da ist Heil / Wohlergehen."
20,11,16,0,0, [46],"(<a href='B:240 11:16'>11,16</a>) od. eine Frau der Gnade."
20,11,21,0,0, [47],"(<a href='B:240 11:21'>11,21</a>) d.h. die Nachkommen."
20,11,22,0,0, [48],"(<a href='B:240 11:22'>11,22</a>) od. Anstand."
20,11,26,0,0, [49],"(<a href='B:240 11:26'>11,26</a>) Reiche Grundbesitzer und Getreidehändler horteten manchmal aus Gewinnsucht ihre Vorräte, statt sie an das Volk zu verkaufen."
20,11,29,0,0, [50],"(<a href='B:240 11:29'>11,29</a>) w. sein Haus betrübt / verstört."
20,12,6,0,0, [51],"(<a href='B:240 12:6'>12,6</a>) d.h. rettet die Aufrichtigen, oder: rettet die durch die Gesetzlosen bedrohten Menschen."
20,12,10,0,0, [52],"(<a href='B:240 12:10'>12,10</a>) od. kümmert sich um das Leben seines Viehs."
20,13,6,0,0, [53],"(<a href='B:240 13:6'>13,6</a>) od. den im Weg Vollkommenen."
20,13,23,0,0, [54],"(<a href='B:240 13:23'>13,23</a>) d.h. der aus dem verwilderten Brachland durch tiefes Pflügen neu gewonnene Acker."
20,14,1,0,0, [55],"(<a href='B:240 14:1'>14,1</a>) d.h. bildhaft: lässt Familie und Haushalt wachsen und gedeihen."
20,14,7,0,0, [56],"(<a href='B:240 14:7'>14,7</a>) w. denn du findest bei ihm keine Lippen der Erkenntnis."
20,14,9,0,0, [57],"(<a href='B:240 14:9'>14,9</a>) od. mit dem Schuldopfer."
20,14,12,0,0, [58],"(<a href='B:240 14:12'>14,12</a>) w. aber sein Ende sind Wege des Todes."
20,14,14,0,0, [59],"(<a href='B:240 14:14'>14,14</a>) w. wird gesättigt."
20,14,18,0,0, [60],"(<a href='B:240 14:18'>14,18</a>) od. Unterscheidungsvermögen."
20,14,26,0,0, [61],"(<a href='B:240 14:26'>14,26</a>) Andere übersetzen: eine feste Zuversicht."
20,14,26,0,0, [62],"(<a href='B:240 14:26'>14,26</a>) w. auch seine Kinder werden eine Zuflucht haben; d.h. die Kinder des Gottesfürchtigen, nach anderen die Kinder, die Gott gehören."
20,14,30,0,0, [63],"(<a href='B:240 14:30'>14,30</a>) od. gesundes."
20,14,31,0,0, [64],"(<a href='B:240 14:31'>14,31</a>) od. den Armen."
20,14,32,0,0, [65],"(<a href='B:240 14:32'>14,32</a>) od. geborgen."
20,15,11,0,0, [66],"(<a href='B:240 15:11'>15,11</a>) hebr. Abaddon, d.h. Ort des Verlorenseins / Untergangs (vgl. Hi <a href='B:220 26:6'>26,6</a>; <a href='B:220 28:22'>28,22</a>; <a href='B:220 31:12'>31,12</a>; Ps <a href='B:230 88:12'>88,12</a>; Offb <a href='B:730 9:11'>9,11</a>)."
20,15,16,0,0, [67],"(<a href='B:240 15:16'>15,16</a>) w. Unruhe."
20,15,33,0,0, [68],"(<a href='B:240 15:33'>15,33</a>) od. vor der Herrlichkeit kommt Niedrigkeit."
20,16,3,0,0, [69],"(<a href='B:240 16:3'>16,3</a>) d.h. übergib dem Herrn alles, was du tust, vertraue es ihm an; w. Wälze auf den Herrn …"
20,16,19,0,0, [70],"(<a href='B:240 16:19'>16,19</a>) w. niedrigen Geistes sein."
20,16,24,0,0, [71],"(<a href='B:240 16:24'>16,24</a>) d.h. aus der Wabe fließender Honig."
20,17,7,0,0, [72],"(<a href='B:240 17:7'>17,7</a>) od. Zu einem gemeinen / verderbten Menschen."
20,17,14,0,0, [73],"(<a href='B:240 17:14'>17,14</a>) d.h. aus einem Damm ausbrechen lässt."
20,18,1,0,0, [74],"(<a href='B:240 18:1'>18,1</a>) od. geht heftig an."
20,18,2,0,0, [75],"(<a href='B:240 18:2'>18,2</a>) Andere Übersetzung: Ein Tor hat kein Gefallen an Einsicht, sondern daran, zu offenbaren, was in seinem Herzen ist."
20,18,5,0,0, [76],"(<a href='B:240 18:5'>18,5</a>) d.h. ihn begünstigt."
20,18,6,0,0, [77],"(<a href='B:240 18:6'>18,6</a>) w. und sein Mund ruft nach Schlägen."
20,18,24,0,0, [78],"(<a href='B:240 18:24'>18,24</a>) Das Wort beschreibt hier oberflächliche Bekannte, auf die kein Verlass ist."
20,19,11,0,0, [79],"(<a href='B:240 19:11'>19,11</a>) od. langmütig."
20,19,18,0,0, [80],"(<a href='B:240 19:18'>19,18</a>) d.h. indem du ihn ohne Züchtigung lässt (vgl. Spr <a href='B:240 23:13'>23,13</a>). Andere übersetzen: aber lass dir nicht in den Sinn kommen, ihn zu töten."
20,19,27,0,0, [81],"(<a href='B:240 19:27'>19,27</a>) Andere Übersetzung: Lass ab, mein Sohn, auf eine Unterweisung zu hören, die abirren lässt von den Worten der Erkenntnis."
20,19,28,0,0, [82],"(<a href='B:240 19:28'>19,28</a>) w. ein Belialszeuge."
20,20,6,0,0, [83],"(<a href='B:240 20:6'>20,6</a>) od. wahrhaftigen."
20,20,26,0,0, [84],"(<a href='B:240 20:26'>20,26</a>) od. zerstreut. Durch das Worfeln wurde die Spreu vom Korn getrennt, meist indem beides mit Wurfschaufeln hochgeworfen wurde, wobei der Wind das leichte Stroh verwehte und das Korn übrig blieb (vgl. Mt <a href='B:470 3:12'>3,12</a>)."
20,20,27,0,0, [85],"(<a href='B:240 20:27'>20,27</a>) od. des Leibes."
20,21,4,0,0, [86],"(<a href='B:240 21:4'>21,4</a>) Andere übersetzen: der Neubruch."
20,21,16,0,0, [87],"(<a href='B:240 21:16'>21,16</a>) d.h. im Totenreich."
20,21,21,0,0, [88],"(<a href='B:240 21:21'>21,21</a>) w. Wer der Gerechtigkeit und Güte nachjagt."
20,21,28,0,0, [89],"(<a href='B:240 21:28'>21,28</a>) od. ein Mann, der hört."
20,22,1,0,0, [90],"(<a href='B:240 22:1'>22,1</a>) od. Anmut / Beliebtheit."
20,22,6,0,0, [91],"(<a href='B:240 22:6'>22,6</a>) od. Erziehe den Knaben für den Weg …"
20,22,9,0,0, [92],"(<a href='B:240 22:9'>22,9</a>) w. ein gütiges Auge hat."
20,22,11,0,0, [93],"(<a href='B:240 22:11'>22,11</a>) d.h. Worte der Gnade, liebliche, freundliche Worte spricht."
20,22,15,0,0, [94],"(<a href='B:240 22:15'>22,15</a>) w. ist festgebunden am Herzen des Knaben."
20,22,16,0,0, [95],"(<a href='B:240 22:16'>22,16</a>) d.h. im Hinblick auf das ausgleichende Wirken göttlicher Gerechtigkeit."
20,22,22,0,0, [96],"(<a href='B:240 22:22'>22,22</a>) d.h. im Stadttor, wo Gericht gesprochen wurde."
20,23,24,0,0, [97],"(<a href='B:240 23:24'>23,24</a>) w. über einen Gerechten."
20,23,30,0,0, [98],"(<a href='B:240 23:30'>23,30</a>) Im alten Orient wurde der Wein häufig mit Honig oder Gewürzen gemischt."
20,24,3,0,0, [99],"(<a href='B:240 24:3'>24,3</a>) d.h. übertragen: wird eine Familie und ihr Hauswesen gedeihen."
20,24,7,0,0, [100],"(<a href='B:240 24:7'>24,7</a>) d.h. im Stadttor, wo die Beratung der Ältesten und die Gerichtsverfahren sich abspielten."
20,24,8,0,0, [101],"(<a href='B:240 24:8'>24,8</a>) w. einen Herrn / Meister böser Pläne."
20,24,10,0,0, [102],"(<a href='B:240 24:10'>24,10</a>) Andere Übersetzung: Wirst du schwach am Tag der Bedrängnis, so zeigt sich, dass deine Kraft beschränkt ist."
20,24,13,0,0, [103],"(<a href='B:240 24:13'>24,13</a>) d.h. aus der Wabe fließender Honig."
20,24,21,0,0, [104],"(<a href='B:240 24:21'>24,21</a>) d.h. solchen, die Gottes Ordnungen und Gebote ändern möchten. Schlachter: »Neuerungssüchtigen«."
20,25,11,0,0, [105],"(<a href='B:240 25:11'>25,11</a>) od. in den passenden Umständen."
20,25,17,0,0, [106],"(<a href='B:240 25:17'>25,17</a>) w. Mache deinen Fuß kostbar im Haus deines Nächsten."
20,25,23,0,0, [107],"(<a href='B:240 25:23'>25,23</a>) od. heimliches Reden / Klatsch."
20,27,19,0,0, [108],"(<a href='B:240 27:19'>27,19</a>) Andere Übersetzung: Wie im Wasser das Angesicht dem Angesicht [entspricht], so [entspricht] das Herz des Menschen dem Menschen."
20,27,23,0,0, [109],"(<a href='B:240 27:23'>27,23</a>) w. richte dein Herz auf die Herden."
20,28,18,0,0, [110],"(<a href='B:240 28:18'>28,18</a>) w. auf zwei Wegen geht."
20,29,17,0,0, [111],"(<a href='B:240 29:17'>29,17</a>) od. Ruhe / Freude."
20,29,18,0,0, [112],"(<a href='B:240 29:18'>29,18</a>) w. Schau / Gesicht, d.h. prophetische Offenbarung Gottes an die Menschen in seinem Wort (vgl. der Bezug zu »Gesetz« in der nächsten Zeile)."
20,29,24,0,0, [113],"(<a href='B:240 29:24'>29,24</a>) Nach dem Gesetz des Mose musste man vor Gericht aussagen, wenn man unter Schwur bzw. Fluch gestellt wurde (vgl. 3Mo <a href='B:30 5:1'>5,1</a>; Ri <a href='B:70 17:2'>17,2</a>; Mt <a href='B:470 26:63-64'>26,63-64</a>)."
20,30,5,0,0, [114],"(<a href='B:240 30:5'>30,5</a>) od. die in ihm Zuflucht suchen."
20,30,16,0,0, [115],"(<a href='B:240 30:16'>30,16</a>) Es handelt sich hier um einen Zahlenspruch (vgl. auch <a href='B:240 6:16-19'>6,16-19</a>; <a href='B:240 30:18-31'>30,18-31</a>; Hi <a href='B:220 5:19'>5,19</a>; Am <a href='B:370 1:1'>1</a>). Die letzte Sache soll dabei jeweils besonders hervorgehoben werden."
20,31,1,0,0, [116],"(<a href='B:240 31:1'>31,1</a>) bed. »Gott geweiht«."
20,31,10,0,0, [117],"(<a href='B:240 31:10'>31,10</a>) od. eine tüchtige Ehefrau."
20,31,10,0,0, [118],"(<a href='B:240 31:10'>31,10</a>) Die letzten 22 Verse des Buches der Sprüche bilden ein kunstvolles Akrostichon: Die Anfangsbuchstaben jedes Verses richten sich nach der Reihenfolge der 22 Konsonanten des hebräischen Alphabets."
20,31,19,0,0, [119],"(<a href='B:240 31:19'>31,19</a>) d.h. die Spule, auf die das gesponnene Material aufgewickelt wurde."
20,31,21,0,0, [120],"(<a href='B:240 31:21'>31,21</a>) d.h. alle Familienangehörigen und das Gesinde."
21,1,1,0,0, [1],"(<a href='B:250 1:1'>1,1</a>) hebr. koheleth; jemand, der das Volk versammelt und zu ihm spricht (vgl. <a href='B:250 12:9'>12,9</a>)."
21,1,2,0,0, [2],"(<a href='B:250 1:2'>1,2</a>) od. Eitelkeit; das hebr. Wort kann auch »Hauch, Leere, Sinnlosigkeit« bedeuten (entsprechend nichtig – »eitel, sinnlos«)."
21,1,3,0,0, [3],"(<a href='B:250 1:3'>1,3</a>) Andere Übersetzung: Welchen Gewinn hat der Mensch …"
21,1,4,0,0, [4],"(<a href='B:250 1:4'>1,4</a>) od. auf unabsehbare Zeiten."
21,1,6,0,0, [5],"(<a href='B:250 1:6'>1,6</a>) d.h. das Windsystem verläuft in einem immerwährenden Kreislauf."
21,1,16,0,0, [6],"(<a href='B:250 1:16'>1,16</a>) od. Wissen."
21,1,17,0,0, [7],"(<a href='B:250 1:17'>1,17</a>) od. Verrücktheit / Unsinn."
21,2,23,0,0, [8],"(<a href='B:250 2:23'>2,23</a>) od. Schmerzen."
21,3,1,0,0, [9],"(<a href='B:250 3:1'>3,1</a>) w. eine festgesetzte Zeit."
21,3,1,0,0, [10],"(<a href='B:250 3:1'>3,1</a>) od. jede Sache / Angelegenheit."
21,3,1,0,0, [11],"(<a href='B:250 3:1'>3,1</a>) das hebr. Wort eth bezeichnet hier die rechte, geeignete Zeit (vgl. gr. kairos); dasselbe Wort steht in den folgenden Versen."
21,3,9,0,0, [12],"(<a href='B:250 3:9'>3,9</a>) d.h. was bleibt letzten Endes, in der Schlussbilanz, an Gewinn und bleibendem Wert übrig?"
21,3,19,0,0, [13],"(<a href='B:250 3:19'>3,19</a>) od. Lebensatem."
21,4,13,0,0, [14],"(<a href='B:250 4:13'>4,13</a>) od. ermahnen."
21,5,5,0,0, [15],"(<a href='B:250 5:5'>5,5</a>) w. Lass nicht zu, dass dein Mund dein Fleisch zur Sünde veranlasse."
21,5,6,0,0, [16],"(<a href='B:250 5:6'>5,6</a>) Andere Übersetzung: Denn bei vielen Träumen ist viel Nichtigkeit, und auch bei vielen Worten."
21,5,11,0,0, [17],"(<a href='B:250 5:11'>5,11</a>) od. sein Überfluss."
21,5,16,0,0, [18],"(<a href='B:250 5:16'>5,16</a>) od. mit Kummer."
21,7,8,0,0, [19],"(<a href='B:250 7:8'>7,8</a>) od. ein langmütiger Geist ist besser als ein hochfahrender Geist."
21,7,17,0,0, [20],"(<a href='B:250 7:17'>7,17</a>) od. gottlos."
21,7,24,0,0, [21],"(<a href='B:250 7:24'>7,24</a>) od. ist das, was ist."
21,7,29,0,0, [22],"(<a href='B:250 7:29'>7,29</a>) od. Berechnungen / Anschläge."
21,8,2,0,0, [23],"(<a href='B:250 8:2'>8,2</a>) w. wegen des Eides Gottes."
21,8,8,0,0, [24],"(<a href='B:250 8:8'>8,8</a>) od. den Geist."
21,8,14,0,0, [25],"(<a href='B:250 8:14'>8,14</a>) d.h. sie werden von Gott mit Züchtigungen heimgesucht, als hätten sie dasselbe getan wie die Gottlosen."
21,9,1,0,0, [26],"(<a href='B:250 9:1'>9,1</a>) d.h. weil es in der Zukunft liegt, ist es ihnen verborgen."
21,9,9,0,0, [27],"(<a href='B:250 9:9'>9,9</a>) od. Lebe einsichtig mit der Frau … / Habe wohl acht auf dein Leben mit der Frau … w. Sieh auf das Leben mit der Frau … (vgl. 1Pt <a href='B:670 3:7'>3,7</a>)."
21,10,2,0,0, [28],"(<a href='B:250 10:2'>10,2</a>) w. nach seiner rechten Seite hin."
21,10,2,0,0, [29],"(<a href='B:250 10:2'>10,2</a>) w. nach seiner linken Seite hin."
21,11,9,0,0, [30],"(<a href='B:250 11:9'>11,9</a>) od. Rechenschaft von dir fordern wird; w. dich vor ein Gericht bringen wird."
21,12,2,0,0, [31],"(<a href='B:250 12:2'>12,2</a>) Bilder für die trüben Stimmungen des Alters."
21,12,3,0,0, [32],"(<a href='B:250 12:3'>12,3</a>) Bilder des körperlichen Verfalls: Hände (oder Arme), Beine, Zähne und Augen versagen allmählich den Dienst."
21,12,4,0,0, [33],"(<a href='B:250 12:4'>12,4</a>) ein bildhafter Ausdruck für das Versagen des Gehörs, für Schlaflosigkeit und Versagen der Stimme."
21,12,5,0,0, [34],"(<a href='B:250 12:5'>12,5</a>) d.h. der alte Mensch wird schwächer und furchtsamer, wenn er unterwegs ist, und bewegt sich nicht mehr so gut fort wie in jungen Jahren; sein Haar wird weiß wie der blühende Mandelbaum und sein Appetit lässt nach."
21,12,13,0,0, [35],"(<a href='B:250 12:13'>12,13</a>) w. das ist der ganze Mensch."
21,12,14,0,0, [36],"(<a href='B:250 12:14'>12,14</a>) od. wird über jedes Werk ein Urteil sprechen; wie <a href='B:250 11:9'>11,9</a>."
22,1,2,0,0, [1],"(<a href='B:260 1:2'>1,2</a>) od. deine Liebeserweise."
22,1,5,0,0, [2],"(<a href='B:260 1:5'>1,5</a>) Die Zeltdecken der Araber waren aus schwarzen Ziegenhaaren."
22,1,5,0,0, [3],"(<a href='B:260 1:5'>1,5</a>) Salomos kostbare Zeltbehänge waren bunt."
22,1,7,0,0, [4],"(<a href='B:260 1:7'>1,7</a>) w. Wo lässt du [die Herde] lagern am Mittag?"
22,1,14,0,0, [5],"(<a href='B:260 1:14'>1,14</a>) Eine Pflanze mit traubenförmigen Blütenbüscheln."
22,2,7,0,0, [6],"(<a href='B:260 2:7'>2,7</a>) poetische Bezeichnung für Hirschkühe."
22,2,7,0,0, [7],"(<a href='B:260 2:7'>2,7</a>) Dieser Vers ist der Refrain des Hoheliedes und markiert die vier Teile des Hoheliedes (<a href='B:260 2:7'>2,7</a>; <a href='B:260 3:5'>3,5</a>; <a href='B:260 8:4'>8,4</a>)."
22,2,11,0,0, [8],"(<a href='B:260 2:11'>2,11</a>) ca. zweite Oktoberhälfte bis Ende März. Die Verse <a href='B:260 2:11-14'>11-14</a> beschreiben den Jahreszyklus."
22,2,11,0,0, [9],"(<a href='B:260 2:11'>2,11</a>) ca. Ende März."
22,2,12,0,0, [10],"(<a href='B:260 2:12'>2,12</a>) Das hebr. Wort bezeichnet wohl den Anfang April blühenden roten Hahnenfuß."
22,2,12,0,0, [11],"(<a href='B:260 2:12'>2,12</a>) w. des Samir; ein Vogel, dessen Gesang während der Paarungszeit im April plötzlich einen besonderen Wohlklang bekommt."
22,2,12,0,0, [12],"(<a href='B:260 2:12'>2,12</a>) Paarungszeit der Turteltauben: früh im Mai."
22,2,13,0,0, [13],"(<a href='B:260 2:13'>2,13</a>) Ende Mai."
22,2,14,0,0, [14],"(<a href='B:260 2:14'>2,14</a>) Die wilden Tauben mit Nestern in den Felsklüften paaren sich von Mai bis Mitte Juni."
22,3,8,0,0, [15],"(<a href='B:260 3:8'>3,8</a>) w. wegen des Schreckens in den Nächten."
22,3,11,0,0, [16],"(<a href='B:260 3:11'>3,11</a>) od. der Krone / dem Diadem."
22,4,2,0,0, [17],"(<a href='B:260 4:3'>4,3</a>) d.h. das Gebiss besteht aus einer Serie von immer zwei genau gleichen Zähnen, kein Zahn fehlt."
22,4,3,0,0, [18],"(<a href='B:260 4:3'>4,3</a>) d.h. deine Lippen sind rot."
22,5,2,0,0, [19],"(<a href='B:260 5:2'>5,2</a>) od. Vollkommene."
22,5,5,0,0, [20],"(<a href='B:260 5:5'>5,5</a>) w. von fließender Myrrhe. Die von selbst ausgeflossene Myrrhe galt als besonders kostbar."
22,5,5,0,0, [21],"(<a href='B:260 5:5'>5,5</a>) Dies entspricht einer alten orientalischen Sitte: Ein abgewiesener Liebhaber bestrich den Türgriff mit einem Salböl, um damit die Beständigkeit seiner Liebe unter Beweis zu stellen."
22,5,12,0,0, [22],"(<a href='B:260 5:12'>5,12</a>) Die Farbe der Iris wird hier mit den Federfarben der Taube verglichen."
22,5,12,0,0, [23],"(<a href='B:260 5:12'>5,12</a>) Ein Hinweis auf das Weiße um die Iris her."
22,6,4,0,0, [24],"(<a href='B:260 6:4'>6,4</a>) bed. »die Begehrte / die Liebliche«."
22,6,9,0,0, [25],"(<a href='B:260 6:9'>6,9</a>) od. Reine / Lautere."
22,6,10,0,0, [26],"(<a href='B:260 6:10'>6,10</a>) od. rein."
22,6,11,0,0, [27],"(<a href='B:260 6:11'>6,11</a>) w. des Wadis."
22,6,12,0,0, [28],"(<a href='B:260 6:12'>6,12</a>) w. meine Seele; hier wohl im Sinn von »mein Liebesverlangen«."
22,7,3,0,0, [29],"(<a href='B:260 7:3'>7,3</a>) od. Nabel."
22,7,5,0,0, [30],"(<a href='B:260 7:5'>7,5</a>) od. der volkreichen Stadt."
22,7,14,0,0, [31],"(<a href='B:260 7:14'>7,14</a>) hebr. Dudaim."
22,8,6,0,0, [32],"(<a href='B:260 8:6'>8,6</a>) w. hart."
23,1,1,0,0, [1],"(<a href='B:290 1:1'>1,1</a>) w. das Gesicht; gemeint ist die Schau einer sonst verborgenen göttlichen Wirklichkeit; das Wort wird nicht nur von optischen Visionen, sondern sehr oft von der Offenbarung des Wortes des Herrn gebraucht und hat daher eine allgemeinere Bedeutung."
23,1,2,0,0, [2],"(<a href='B:290 1:2'>1,2</a>) od. zu Ehren gebracht / auferzogen."
23,1,4,0,0, [3],"(<a href='B:290 1:4'>1,4</a>) Hier steht für »Nation« das Wort, das sonst meist für Heidenvölker gebraucht wird."
23,1,9,0,0, [4],"(<a href='B:290 1:9'>1,9</a>) hebr. Jahweh Zebaoth."
23,1,10,0,0, [5],"(<a href='B:290 1:10'>1,10</a>) od. die Weisung / die Lehre (hebr. torah)."
23,1,15,0,0, [6],"(<a href='B:290 1:15'>1,15</a>) d.h. zum Gebet; eine im Orient übliche Gebetshaltung."
23,1,18,0,0, [7],"(<a href='B:290 1:18'>1,18</a>) hebr. schanim: Gemeint ist der violettrote Farbstoff, der aus Eiernestern einer Schildlaus gewonnen wurde."
23,1,18,0,0, [8],"(<a href='B:290 1:18'>1,18</a>) hebr. tola (eig. »Wurm«): Karmesin ist ein blutroter Farbstoff, der aus dem Kermeswurm gewonnen wurde."
23,1,25,0,0, [9],"(<a href='B:290 1:25'>1,25</a>) Gemeint ist das unedle Metall, das beim Läuterungsprozess ausgeschieden wird."
