book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
22,2,12,0,0,[13],<em>e os (…) cantar </em>ou “é a época de cortar ramos”.
22,2,17,0,0,[14],"<em>vão crescendo </em>Literalmente, “fogem”. Pode fazer referência tanto ao começo como ao fim do dia."
22,2,17,0,0,[15],<em>montanhas bem perfumadas </em>ou “as montanhas de Betero” ou “montanhas sinuosas”.
22,3,4,0,0,[16],"<em>casa da minha mãe </em>A casa da mãe era o lugar onde se passava a noite de núpcias e estava relacionada com o casamento em geral, porque era a mãe quem fazia os arranjos do casamento. Ver <a class='B' href='B:10 24:67'>Gn 24.67</a> e <a class='B' href='B:80 1:8'>Rt 1.8</a>,<a class='B' href='B:80 1:9'>9</a>."
22,3,5,0,0,[17],"<em>até que (…) certo </em>Literalmente, “até que o amor o deseje”."
22,3,6,0,0,[18],<em>Quem é (…) do deserto </em>Ver 8.5.
22,3,6,0,0,[19],"<em>perfumes importados </em>Literalmente, “pós de comerciantes”."
22,3,7,0,0,[20],"<em>carruagem </em>Literalmente, “liteira”."
22,3,11,0,0,[21],"<em>coroa </em>Pode ser uma coroa de flores, que era colocada no noivo no dia do casamento."
22,4,6,0,0,[22],"<em>forem aumentando </em>Literalmente, “fogem”. Pode ser uma referência tanto ao começo como ao fim do dia."
22,4,8,0,0,[23],<em>Amana </em>É o nome de um monte do Líbano.
22,4,8,0,0,[24],<em>Senir </em>É a palavra amorrea para um monte com neve. Faz referência ao monte Hermom.
22,4,10,0,0,[25],"<em>Amada minha </em>Literalmente, “Irmã minha”. Isto não significa que os dois fossem parentes, mas era uma expressão que se usava quando um homem tratava a uma mulher como se ela tivesse a mesma idade que ele. O mesmo acontece em 5.1; 7.6."
22,4,11,0,0,[26],"<em>doce e fresca </em>Literalmente, “como o Líbano”. O Líbano era famoso pelo cedro. Refere-se ao aroma perfumado do cedro."
22,4,12,0,0,[27],"<em>no qual ninguém tem entrado ainda </em>Literalmente, “fechado, porque os seus encantos são só para o seu amado”."
22,4,12,0,0,[28],"<em>tocado </em>Literalmente, “selado”."
22,4,14,0,0,[29],<em>açafrão </em>Flor que se usava para fazer um condimento que tornava a cor da comida em amarelo-vermelho.
22,4,14,0,0,[30],<em>canela </em>Flor que se usava como condimento e para fazer perfumes.
22,5,4,0,0,[31],"<em>senti (…) dele </em>Literalmente, “o meu interior ficou comovido por ele”."
22,5,6,0,0,[32],<em>Quase (…) não estava mais lá </em>ou “Minha alma ficou abatida quando ele falou”.
22,5,7,0,0,[33],<em>tiraram o meu véu </em>ou “arrancaram o meu manto”.
22,6,4,0,0,[34],<em>Tirza </em>Uma das capitais do norte de Israel.
22,6,10,0,0,[35],<em>como as estrelas </em>ou “como os exércitos do céu”. O hebraico não é claro. Ver 6.4.
22,6,12,0,0,[36],"<em>me fez sentir </em>Literalmente, “me fez subir”."
22,6,12,0,0,[37],<em>carruagens do meu povo </em>ou “carruagens de Aminadabe” ou “do povo do rei”. O hebraico não é claro.
22,6,13,0,0,[38],<em>sulamita </em>Pode se referir ao lugar de onde essa mulher era. Forma femenina do nome Salomão.
22,7,1,0,0,[39],"<em>Princesa </em>Literalmente, “Bate-Nadibe”, que significa “filha de príncipe”. Acontece o mesmo com a palavra Aminadabe no 6.12."
22,7,4,0,0,[40],"<em>Hesbom </em>Hesbom é uma cidade ao oeste do rio Jordão, famosa nos relatos bíblicos. Ver <a class='B' href='B:40 21:26-30'>Nm 21.26-30</a>."
22,7,4,0,0,[41],<em>Bate-Rabim </em>Uma porta da cidade de Hesbom.
22,7,5,0,0,[42],<em>e o seu cabelo (…) nas suas tranças </em>ou “e o seu cabelo é da cor púrpura como a cor da seda real. Está preso nas tranças”.
22,7,9,0,0,[43],"<em>amado </em>Segundo o TM. Já que o texto se refere ao amado, aqui a amada termina o que disse o amado e na seguinte linha é o amado que termina o que a amada disse."
22,7,9,0,0,[44],"<em>os meus dentes </em>Segundo a LXX, a versão siríaca, a versão de Áquila e a Vulgata. O TM e o targum aramaico têm: “os que dormem”."
22,7,11,0,0,[45],<em>plantas de hena </em>ou “nas aldeias”.
22,7,13,0,0,[46],"<em>mandrágoras </em>Planta da família da batata, com raízes em forma de homem. As pessoas achavam que tinha o poder de fazer com que as mulheres se tornassem férteis."
22,8,2,0,0,[47],<em>onde (…) amor </em>Segundo o TM. A LXX tem: “ao quarto daquela que me deu à luz”.
22,8,6,0,0,[48],"<em>o sepulcro </em>ou “Sheol”, o lugar onde vão os mortos."
22,8,10,0,0,[49],"<em>Quando (…) me sinto bem </em>Literalmente, “nos seus olhos acho paz”. Em hebraico estas palavras é parecida com os nomes Salomão e Sulamita."
22,8,11,0,0,[50],"<em>mil moedas </em>Literalmente, “mil siclos”. Ver tabela de pesos e medidas."
23,1,8,0,0,[1],"<em>cidade de Sião </em>Literalmente, “filha de Sião”. Refere-se a Jerusalém."
23,2,2,0,0,[2],<em>Os rostos (…) alegria </em>Segundo o TM. A LXX tem: “Pessoas de todas as nações fluirão como um rio até ele”.
23,4,4,0,0,[3],<em>filhas de Sião </em>Pode se referir aos povos vizinhos de Jerusalém ou às mulheres que moravam na cidade.
23,5,10,0,0,[4],"<em>um pouco </em>Literalmente, “um bato”. Refere-se a uma medida de comprimento de 22 litros. Ver tabela de pesos e medidas."
23,5,10,0,0,[5],"<em>dez medidas </em>Literalmente, “um hômer”. Refere-se a uma medida de capacidade de 220 litros. Ver tabela de pesos e medidas."
23,5,10,0,0,[6],"<em>uma cesta </em>Literalmente, “um efa”. Refere-se a uma medida de capacidade para grãos de 22 litros. Ver tabela de pesos e medidas."
23,6,2,0,0,[7],<em>criaturas voadoras </em>ou “serpentes voadoras”.
23,7,1,0,0,[8],"<em>O rei Peca (…) Israel </em>Isso aconteceu por volta do ano 735 a.C. O propósito da guerra era obrigar Acaz, rei de Judá, a unir-se a Peca, rei das dez tribos do norte (Israel), e à Síria para pararem o avanço da Assíria. Ver <a class='B' href='B:120 16:5-9'>2Rs 16.5-9</a>."
23,7,3,0,0,[9],<em>Sear-Jasube </em>O nome significa “Um resto há de voltar”.
23,7,14,0,0,[10],"<em>jovem </em>Segundo o TM. A LXX tem: “virgem”. No Novo Testamento, <a class='B' href='B:470 1:23'>Mt 1.23</a> segue a LXX."
23,7,14,0,0,[11],<em>Emanuel </em>Este nome significa “Deus está conosco”.
23,7,15,0,0,[12],<em>creme de leite </em>Aqui se refere a algo parecido com o iogurte.
23,7,17,0,0,[13],"<em>Efraim </em>Aqui se refere a Israel, o reino do norte."
23,8,1,0,0,[14],<em>Maher-Shalal-Hash-Baz </em>Em hebraico o nome significa “Rápido-o-Saque-Depressa-a-Destruição”.
23,8,4,0,0,[15],"<em>Damasco (…) Samaria </em>Damasco era a capital da Síria, e Samaria, de Israel."
23,8,6,0,0,[16],<em>Este povo </em>Pode referir-se a Israel ou a Judá.
23,8,6,0,0,[17],<em>águas de Siloé </em>Era com as águas de Siloé que o rei de Judá era ungido.
23,8,6,0,0,[18],"<em>preferiu </em>Se for uma referência a “Judá”, então em vez de “preferiu” será melhor traduzir por “temeu”."
23,8,10,0,0,[19],"<em>Deus está conosco </em>Literalmente, “Emanuel”."
23,9,4,0,0,[20],<em>midianitas </em>Ver <a class='B' href='B:70 7:15-25'>Jz 7.15-25</a>.
23,9,17,0,0,[21],<em>perdoará </em>Segundo Qumran e a LXX. O TM tem: “se alegrará”.
23,10,26,0,0,[22],<em>midianitas (…) Orebe </em>Ver <a class='B' href='B:70 7:23-25'>Jz 7.23-25</a>.
23,10,27,0,0,[23],<em>O invasor sai de Rimom </em>ou “e quebrará o jugo por você ser são e gordo”.
23,10,29,0,0,[24],"<em>Geba, Ramá, Guibeá </em>Cidades situadas um pouco acima de Jerusalém."
23,11,1,0,0,[25],"<em>do tronco de Jessé </em>Isto é, da família do rei Davi, de quem Jessé é pai. Ver <a class='B' href='B:90 16:1'>1Sm 16.1</a>; <a class='B' href='B:100 7:5-16'>2Sm 7.5-16</a>."
23,12,2,0,0,[26],"<em>O SENHOR DEUS </em>Literalmente, “YAH, YAVÉ”. Essas são duas formas diferentes para o mesmo nome de Deus em hebraico."
23,12,2,0,0,[27],<em>O SENHOR DEUS (…) quem me salvou </em>Este cântico faz lembrar o cântico da vitória de Moisés em <a class='B' href='B:20 15:1'>Êx 15</a>. Ver <a class='B' href='B:20 15:2'>Êx 15.2</a>.
23,13,17,0,0,[28],<em>medos </em>No 539 a.C. os medos (o reino da Média) aliaram-se ao império Persa e conquistaram a Babilônia.
23,13,19,0,0,[29],"<em>babilônios </em>Literalmente, “caldeus”. Um grupo de tribos que formaram o Império da Babilônia. Um dos seus reis, o rei Nabucodonosor II, destruiu Jerusalém no 586 a.C."
23,13,21,0,0,[30],"<em>bodes selvagens </em>A palavra hebraica significa “peludo”, “cabritos” ou “sátiros” (demônios em forma de bode)."
23,14,9,0,0,[31],"<em>mundo dos mortos </em>“Sheol”, no texto hebraico. Ver <a class='B' href='B:290 14:11'>Is 14.11</a>,<a class='B' href='B:290 14:15'>15</a>; <a class='B' href='B:290 28:15'>28.15</a>,<a class='B' href='B:290 28:18'>18</a>; <a class='B' href='B:290 38:10'>38.10</a>,<a class='B' href='B:290 38:18'>18</a>; <a class='B' href='B:290 57:9'>57.9</a>."
23,14,12,0,0,[32],<em>estrela da manhã </em>A estrela mais brilhante da manhã (planeta Vênus) era considerada pelos cananeus como um dos deuses que se reuniam no monte “Zafom”. Ver nota em 14.13.
23,14,13,0,0,[33],"<em>Zafom </em>Refere-se ao monte onde, de acordo com a mitologia dos cananeus, Baal, o deus supremo, habitava."
23,14,28,0,0,[34],<em>ano (…) Acaz morreu </em>Acaz morreu ao redor do ano 727 a.C.
23,15,2,0,0,[35],"<em>Dibom (…) Nebo e Medeba </em>Os nomes das cidades de Dibom e Medeba, em hebraico, parecem-se com a palavra que significa “tristeza”. Nebo é o nome de uma cidade e de um falso deus."
23,15,9,0,0,[36],<em>Dimom </em>Provavelmente se refere à cidade de Dimom. Em hebraico a palavra Dimom é parecida com a palavra que significa “sangue”.
23,16,2,0,0,[37],<em>Arnom </em>Um rio dessa região.
23,16,7,0,0,[38],<em>Quir-Haressete </em>Uma cidade de Moabe. Seu nome significa “cidade escolhida para a destruição”.
23,16,8,0,0,[39],"<em>Hesbom, Sibma </em>Cidades de Moabe."
23,16,9,0,0,[40],<em>Eleale </em>Cidade de Moabe.
23,16,9,0,0,[41],<em>porque (…) colheitas </em>ou “porque o grito de guerra caiu sobre seu fruto maduro e suas colheitas”.
23,17,1,0,0,[42],"<em>Damasco </em>Capital da Síria, conquistada pela Assíria em 732 a.C."
23,17,2,0,0,[43],<em>As cidades ao seu redor </em>ou “As cidades de Aroer”.
23,17,3,0,0,[44],"<em>Israel </em>Literalmente, “Efraim”. Uma das tribos de Israel."
23,17,5,0,0,[45],<em>vale de Refaim </em>Um vale situado ao sudoeste de Jerusalém.
23,18,1,0,0,[46],"<em>Etiópia </em>Literalmente, “Cuxe”, o nome hebraico para a Etiópia. Também no 20.3."
23,19,2,0,0,[47],"<em>província contra província </em>Literalmente, “reino contra reino”. Os governadores das províncias tinham o título de “reis”. Estas guerras internas resultaram na divisão do Egito e permitiu que os etíopes tomassem o poder no 716 a.C."
23,19,15,0,0,[48],"<em>rei (…) humilde </em>Literalmente, “a cabeça ou a cauda, a palmeira ou o junco”."
23,19,18,0,0,[49],<em>Cidade do Sol </em>Segundo os manuscritos de Qumran. O TM tem: “Cidade da Destruição”.
23,20,1,0,0,[50],<em>Sargão </em>Sargão II reinou na Assíria entre os anos 721 e 705 a.C.
23,20,1,0,0,[51],<em>Era o ano (…) Asdode </em>Asdode foi conquistada no 711 a.C.
23,21,1,0,0,[52],<em>pântano (…) mar </em>O contexto mostra que se refere indiretamente à Babilônia. Ver 21.9.
23,21,8,0,0,[53],<em>vigia </em>Segundo um texto de Qumran. O TM tem: “leão”. A palavra “leão” e “vigia” são muito parecidas em hebraico.
23,21,11,0,0,[54],"<em>Dumá </em>Dumá significa “silêncio”, um jogo de palavras com Edom. É uma profecia contra Edom."
23,21,11,0,0,[55],<em>Seir </em>Outro nome para “Edom”.
23,21,13,0,0,[56],<em>Arábia </em>ou “região do deserto”.
23,21,16,0,0,[57],<em>Quedar </em>Designação geral das tribos que habitavam o norte da Arábia.
23,22,1,0,0,[58],"<em>vale da Visão </em>Talvez um vale próximo de Jerusalém, ou uma maneira indireta de se referir à cidade de Jerusalém."
23,22,5,0,0,[59],<em>monte </em>Provavelmente o monte Sião.
23,22,8,0,0,[60],<em>palácio da Floresta </em>Edifício construído pelo rei Salomão onde as armas e tesouros eram guardados. Ver <a class='B' href='B:110 7:2-5'>1Rs 7.2-5</a>; <a class='B' href='B:110 10:16-17'>10.16-17</a>.
23,23,1,0,0,[61],"<em>Chipre </em>Ilha do mar Mediterrâneo, perto da costa da Palestina."
23,23,3,0,0,[62],"<em>do Egito </em>Literalmente, “de Sior”, um porto que ficava na fronteira entre o Egito e a Palestina."
23,23,4,0,0,[63],<em>Fortaleza do Mar </em>Outro nome dado à cidade de Tiro.
23,23,10,0,0,[64],<em>cultive </em>Segundo a LXX e um manuscrito do mar Morto. O TM tem: “atravesse”.
23,23,13,0,0,[65],"<em>babilônios </em>Literalmente, “caldeus”."
23,24,16,0,0,[66],"<em>Mas eu (…) segredo </em>Segundo a Vulgata, a versão siríaca e algumas cópias da LXX. O TM tem: “Estou desfalecendo! Estou perdido!”"
23,24,21,0,0,[67],<em>poderes dos céus </em>Talvez se refira aos “falsos deuses” adorados pelas nações e relacionados com os astros; ou a “anjos rebeldes”.
23,26,4,0,0,[68],"<em>SENHOR DEUS </em>Literalmente, “YAH, YAVÉ”. Um outro nome hebraico para Deus."
23,27,12,0,0,[69],"<em>reunirá (…) rio Eufrates </em>Literalmente, “começará a trilhar na corrente do rio”. A palavra hebraica utilizada para “rio” é semelhante à palavra utilizada para “cabeça de grão” ou “espiga”."
23,27,12,0,0,[70],<em>desde o rio (…) do Egito </em>Estas são as fronteiras do território que Deus prometeu dar a Israel. Ver <a class='B' href='B:10 15:18'>Gn 15.18</a>; <a class='B' href='B:40 34:5'>Nm 34.5</a>.
23,28,1,0,0,[71],"<em>coroa orgulhosa </em>Refere-se a Samaria, a capital de Efraim (Israel), o Reino do Norte."
23,28,10,0,0,[72],<em>Pipi! (…) lá </em>Soa como fala de crianças. Tem o propósito de indicar que as coisas mencionadas no v8 não devem ser tocadas.
23,28,21,0,0,[73],<em>monte Perasim (…) Gibeom </em>Ver <a class='B' href='B:130 14:8-17'>1Cr 14.8-17</a>.
23,29,1,0,0,[74],"<em>Ariel </em>Não se sabe bem o significado deste nome. Pode ser traduzido como “leão de Deus” e aqui se refere a Jerusalém, mais concretamente à “fornalha do altar” (Ver v2 e <a class='B' href='B:330 43:15-16'>Ez 43.15-16</a>)."
23,30,4,0,0,[75],"<em>Zoã, Hanes </em>Cidades do Egito. Zoã situava-se ao norte e Hanes, ao sul do país."
23,30,7,0,0,[76],"<em>Besta </em>ou “Monstro”. Literalmente, “Rahab”. A besta que vem do mar e faz guerra contra o povo de Deus. Ver 51.9; <a class='B' href='B:220 9:13'>Jó 9.13</a>; <a class='B' href='B:220 26:12'>26.12</a>; <a class='B' href='B:230 89:10'>Sl 89.10</a>."
23,30,33,0,0,[77],"<em>Tofete </em>O nome significa “fogueira”. Refere-se ao vale de Hinom, onde durante algum tempo foram sacrificadas crianças ao falso deus Moloque. Ver <a class='B' href='B:120 23:10'>2Rs 23.10</a>."
23,31,4,0,0,[78],<em>sobre </em>ou “contra”.
23,31,9,0,0,[79],<em>sua fortaleza </em>Pode se referir ao rei da Assíria.
23,32,14,0,0,[80],"<em>cidadela </em>Literalmente, “Ofel”. Situada ao sul do templo. Ver <a class='B' href='B:160 3:26'>Ne 3.26</a>,<a class='B' href='B:160 3:27'>27</a>; <a class='B' href='B:140 27:3'>2Cr 27.3</a>."
23,34,4,0,0,[81],"ou “Eu vou deixar os cadáveres do exército celestial de Edom apodrecendo”. A ideia aqui é que Edom confiou nos seus deuses, que acreditava-se eram representados pelas estrelas (o exército celestial)."
23,34,6,0,0,[82],"<em>Bozra </em>Cidade importante, situada ao norte de Edom."
23,34,11,0,0,[83],<em>vazia e inútil </em>São as mesmas palavras usadas em <a class='B' href='B:10 1:2'>Gn 1.2</a> quando se descreve que a terra era um caos.
23,34,14,0,0,[84],"<em>criaturas da noite </em>Literalmente, “Lilite”. Talvez se refira a um demônio da mitologia babilônica que vivia em lugares desertos."
23,37,9,0,0,[85],"<em>Tiraca </em>Trata-se provavelmente do faraó egípcio Tiraca, o qual governou entre os anos 690-664 a.C."
23,37,21,0,0,[86],<em>Eu escutei (…) pediu </em>Segundo a LXX e <a class='B' href='B:120 19:20'>2Rs 19.20</a>. O TM não tem estas palavras.
23,37,22,0,0,[87],"<em>A filha (…) Sião </em>Refere-se à cidade de Jerusalém, que estava a ponto de ser atacada pelos assírios. Ver <span class=""w"">Sião</span> no vocabulário."
23,37,25,0,0,[88],<em>em terras estrangeiras </em>Segundo os manuscritos do mar Morto. O TM não contém estas palavras. Ver <a class='B' href='B:120 19:24'>2Rs 19.24</a>.
23,37,27,0,0,[89],<em>um vento do leste os secará </em>Segundo Qumran. O TM não é claro.
23,38,8,0,0,[90],"<em>escadaria (…) sol </em>Refere-se a uma construção que o rei Ezequias tinha mandado fazer para usá-la como relógio de sol. Quando o sol iluminava a escadaria, a sua sombra indicava que horas eram."
23,38,22,0,0,[91],Segundo <a class='B' href='B:120 20:7-8'>2Rs 20.7-8</a> o conteúdo destes versículos teria que estar entre os versículos 6 e 7.
23,40,6,0,0,[92],"<em>eu pergunto </em>De acordo com Qumran, a LXX, e algumas versões latinas. O TM tem: “ele disse”."
23,41,25,0,0,[93],"<em>homem do norte </em>Uma possível referência a Ciro, rei dos persas, que reinou desde 550 a.C. a 530 a.C."
23,42,8,0,0,[94],<em>Eu sou Yavé </em>Ver <a class='B' href='B:20 3:14'>Êx 3.14</a>.
23,42,11,0,0,[95],<em>Selá </em>Cidade situada ao sul do mar Morto.
23,42,19,0,0,[96],<em>meu servo </em>Aqui se refere ao povo de Israel.
23,44,2,0,0,[97],"<em>Jesurum </em>Nome carinhoso dado a Israel. Significa “bom, reto, honesto”. Ver <a class='B' href='B:50 32:15'>Dt 32.15</a>; <a class='B' href='B:50 33:5'>33.5</a>,<a class='B' href='B:50 33:26'>26</a>."
23,45,1,0,0,[98],"<em>rei escolhido </em>Literalmente, “o seu ungido”."
23,47,1,0,0,[99],"<em>capital </em>Literalmente, “filha”."
23,47,1,0,0,[100],"<em>virgem, filha da Babilônia (…) caldeus </em>Maneira poética de se referir à cidade da Babilônia."
23,48,14,0,0,[101],"<em>amado do SENHOR </em>Provavelmente se refere a Ciro, rei de Pérsia que reinou entre os anos 550 e 530 a.C."
23,48,20,0,0,[102],<em>caldeus </em>Outro nome para se referir à cidade de Babilônia.
23,51,9,0,0,[103],"<em>Raabe </em>Nas narrativas dos povos do Antigo Oriente, o mundo foi criado depois de um dos deuses ter vencido Raabe, o mar primordial, o estado caótico em que se encontrava o universo antes da ordem da criação. Ver <a class='B' href='B:230 74:13'>Sl 74.13</a>; <a class='B' href='B:230 89:11'>89.11</a>; <a class='B' href='B:220 9:13'>Jó 9.13</a>."
23,52,14,0,0,[104],<em>dele </em>Segundo as versões siríaca e Aramaica. O TM tem: “de você”.
23,53,8,0,0,[105],<em>seu </em>De acordo com Qumran. O TM e a LXX têm: “meu”.
23,53,11,0,0,[106],<em>a luz </em>Segundo os manuscritos do mar Morto e da LXX. O TM não tem estas palavras.
23,54,1,0,0,[107],<em>mulher abandonada </em>Refere-se à cidade de Jerusalém. A palavra hebraica para “abandonada” é semelhante à palavra para “destruída”.
23,54,5,0,0,[108],"<em>marido </em>Esta palavra em hebraico é parecida com o nome Baal. Desta forma quer se afirmar que o verdadeiro Deus é o Senhor, não o deus falso Baal."
23,54,5,0,0,[109],"<em>Salvador </em>ou “Redentor, Defensor”. Era quem tomava conta e protegia a família de um parente que tivesse falecido. Geralmente ele re-comprava (resgatava, redimia, defendia) os seus parentes pobres que tinham sido vendidos como escravos e dava-lhes a liberdade."
23,56,10,0,0,[110],"<em>vigias </em>Literalmente, “videntes”. Refere-se aos profetas e aos responsáveis pelo povo de Israel."
23,57,3,0,0,[111],<em>adúlteros (…) prostitutas </em>Adultério e prostituição expressam simbolicamente a infidelidade a Deus.
23,57,5,0,0,[112],"<em>ardem de desejo </em>Era comum adorar os falsos deuses nesses lugares, debaixo de grandes árvores. Parte da adoração falsa consistia em atos sexuais para se obter uma maior colheita e no sacrifício dos filhos para satisfazer os deuses nos momentos de crise."
23,57,6,0,0,[113],<em>pedras lisas </em>Ídolos de natureza sexual que representavam a fertilidade do homem e dos deuses.
23,57,9,0,0,[114],<em>deus Moloque </em>ou “rei”. Moloque era o deus dos amonitas que requeria sacrifícios humanos.
23,58,5,0,0,[115],"<em>deixam de comer </em>Literalmente, “se afligem”."
23,58,14,0,0,[116],"<em>seja próspero </em>Literalmente, “cavalgue sobre os lugares mais altos da terra”."
23,63,4,0,0,[117],<em>vingança </em>ou “redenção”. Uma das obrigações do redentor era vingar-se de quem tinha feito mal.
23,63,9,0,0,[118],<em>nenhum mensageiro nem anjo </em>Segundo a LXX. O TM tem: “ele também se afligiu e o anjo da sua presença os salvou”.
23,65,3,0,0,[119],<em>sacrifícios (…) seus altares </em>Adoração a deuses falsos.
23,65,10,0,0,[120],"<em>Sarom </em>Vale fértil situado ao sul do monte Carmelo, ao longo do mar Mediterrâneo."
23,65,10,0,0,[121],<em>vale de Acor </em>Vale situado entre Jerusalém e Jericó.
23,65,11,0,0,[122],<em>meu monte santo </em>Refere-se ao monte Sião. Jerusalém foi edificada sobre esse monte.
23,66,2,0,0,[123],"<em>arrependida </em>Literalmente, “contrita de espírito”."
23,66,14,0,0,[124],"<em>a sua força </em>ou “o seu corpo”. Literalmente, “os seus ossos”."
23,66,17,0,0,[125],<em>jardins sagrados </em>Lugares onde as pessoas adoravam deuses falsos.
23,66,19,0,0,[126],"<em>Espanha </em>Literalmente, “Társis”."
23,66,19,0,0,[127],<em>Líbia </em>Segundo uma versão antiga. O TM tem: “Pul”.
23,66,19,0,0,[128],<em>Tubal </em>Nação ao norte do que hoje é a Turquia.
23,66,23,0,0,[129],"<em>De mês a mês </em>Literalmente, “de lua nova a lua nova”. O versículo se refere às festas religiosas mensais e aos sábados."
24,1,2,0,0,[1],<em>ano treze </em>Isso aconteceu no ano 627 a.C.
24,1,11,1,12,[2],<em>amendoeira (…) encarregarei </em>Em hebraico as palavras “amendoeira” e “encarregar” são similares e fazem um jogo de palavras.
24,2,16,0,0,[3],"<em>Mênfis, Tafnes </em>Cidades do Egito."
24,3,2,0,0,[4],<em>esperando (…) deserto </em>ou “como um corvo buscando comida no deserto”.
24,3,6,0,0,[5],"<em>Israel </em>Aqui faz referência ao reino do norte, Israel. Este reino foi destruído pelos assírios cem anos antes da época de Jeremias."
24,4,4,0,0,[6],"<em>Que não (…) antes </em>Literalmente, “tirem o prepúcio do seu coração”."
24,4,15,0,0,[7],<em>terra de Dã </em>Se trata do território onde habitava a tribo de Dã. Ficava na fronteira ao norte de Israel. Os desta tribo seriam os primeiros em receber o ataque que chegava do norte.
24,4,15,0,0,[8],"<em>montes de Efraim </em>Se trata da região central do país que antes tinha sido o reino do norte, Israel."
24,4,23,0,0,[9],Jeremias compara o seu país com a tempo em que ainda não havia seres humanos na terra. Ver <a class='B' href='B:10 1:1'>Gn 1.1</a>.
24,4,29,0,0,[10],<em>em cavernas </em>De acordo com a LXX. O TM não tem estas palavras.
24,6,20,0,0,[11],"<em>Sabá </em>Era um país que ficava ao sul de Israel, no lugar que hoje é a Arábia Saudita. Ela controlava o comércio de especiarias no tempo de Jeremias."
24,7,18,0,0,[12],"<em>Rainha do Céu </em>Pode tratar-se da deusa Astarote. Era a deusa da fertilidade e da guerra, adorada pelo povo da Mesopotâmia. Acreditavam que ela era o planeta Vênus, que parece uma estrela no céu."
24,8,17,0,0,[13],<em>cobras venenosas </em>Referência provável aos inimigos de Judá.
24,9,4,0,0,[14],"O nome de Jacó significa “enganador” (Ver <a class='B' href='B:10 25:26'>Gn 25.26</a>). Aqui Jeremias faz um jogo de palavras com os seus ouvintes, os quais consideravam Jacó como um dos seus ancestrais."
24,10,11,0,0,[15],Este versículo está em língua aramaica.
24,12,7,0,0,[16],"<em>minha casa, minha herança </em>São referências ao povo de Judá."
24,13,4,0,0,[17],<em>Perate </em>Pode referir-se a uma aldeia próxima a Jerusalém. Em <a class='B' href='B:60 18:23'>Js 18.23</a> esta aldeia é chamada de “Pará” na lista de povoados da tribo de Benjamim. Mas também este nome pode fazer referência ao rio Eufrates.
24,14,4,0,0,[18],<em>A terra (…) chuva </em>De acordo com a LXX. O TM não é claro.
24,14,17,0,0,[19],"<em>meu povo querido </em>Literalmente, “a filha virgem do meu povo”."
24,15,4,0,0,[20],"<em>Manassés </em>De acordo com <a class='B' href='B:120 21:1-16'>2Rs 21.1-16</a>, Manassés foi o rei mais mau que teve Judá. Ele adorou muitos deuses."
24,15,11,0,0,[21],"<em>Certamente, SENHOR </em>De acordo com a LXX. O TM tem: “O SENHOR disse”."
24,15,14,0,0,[22],<em>como escravos </em>De acordo com a LXX. O TM tem: “para uma terra que não conhecem”.
24,17,1,0,0,[23],<em>chifres dos seus altares </em>As pontas do altar tinham forma de chifre. Eram considerados um lugar de segurança para o povo porque se alguém cometia um pecado podia correr para o altar e só podia ser castigado se fosse provado que era culpado. Aqui Jeremias está indicando que não há lugar seguro para o povo de Judá.
24,20,16,0,0,[24],<em>cidades (…) sem compaixão </em>Refere-se às cidades de Sodoma e Gomorra. Ver <a class='B' href='B:10 19:1'>Gn 19</a>.
24,21,1,0,0,[25],<em>Pasur </em>Não é o mesmo homem mencionado em <a class='B' href='B:300 20:1'>Jr 20.1</a>.
24,22,11,0,0,[26],<em>Salum </em>ou “Joacaz”.
24,23,18,0,0,[27],<em>reunião secreta </em>O povo no tempo do Antigo Testamento frequentemente considerava a Deus como o chefe de um concílio de seres celestiais. Ver <a class='B' href='B:110 22:19-23'>1Rs 22.19-23</a>; <a class='B' href='B:290 6:1-8'>Is 6.1-8</a>; <a class='B' href='B:220 1:1-2:1'>Jó 1-2</a>.
24,24,1,0,0,[28],<em>Jeconías </em>Outro nome com o que se conhecia ao rei Joaquim. Ele foi feito prisioneiro no ano 597 a.C.
24,25,1,0,0,[29],<em>quarto ano </em>Isso aconteceu no ano 605 a.C.
24,25,6,0,0,[30],<em>A única coisa (…) vocês mesmos </em>De acordo com a LXX. O TM tem: “E não lhes farei nenhum mal”.
24,25,26,0,0,[31],"<em>Babilônia </em>Literalmente, “Sisaque”, uma senha secreta em idioma hebraico para referir-se à Babilônia."
24,26,1,0,0,[32],<em>no começo do reinado </em>Isso aconteceu no ano 609 a.C.
24,26,6,0,0,[33],<em>Siló </em>Este santuário foi provavelmente destruído nos tempos do profeta Samuel. Ver <a class='B' href='B:300 7:1'>Jr 7</a> e <a class='B' href='B:90 4:1'>1Sm 4</a>.
24,26,18,0,0,[34],"<em>monte </em>ou “lugar alto”, santuário pagão."
24,26,18,0,0,ⓐ,<a class='B' href='B:400 3:12'>Mq 3.12</a>
24,27,1,0,0,[35],<em>No início (…) Zedequias </em>O TM tem: “No início do reinado de Jeoaquim”. A data pode ser nos anos 594-593 a.C.
24,27,19,0,0,[36],Uma descrição desses objetos se encontra em <a class='B' href='B:110 7:23-37'>1Rs 7.23-37</a>.
24,28,1,0,0,[37],<em>mesmo ano </em>Provavelmente nos anos 594-593 a.C.
24,31,3,0,0,[38],<em>a eles </em>Segundo a LXX. O TM tem: “a mim”.
