book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
23,53,8,0,0,ⓛ,<a class='B' href='B:510 8:32-33'>At 8.32-33</a>; <a class='B' href='B:730 5:6'>Ap 5.6</a>
23,53,9,0,0,ⓜ,<a class='B' href='B:670 2:22'>1Pe 2.22</a>
23,53,12,0,0,ⓝ,<a class='B' href='B:480 15:28'>Mc 15.28</a>; <a class='B' href='B:490 22:37'>Lc 22.37</a>
23,54,1,0,0,ⓞ,<a class='B' href='B:550 4:27'>Gl 4.27</a>
23,54,2,0,0,ⓟ,<a class='B' href='B:290 49:19-20'>Is 49.19-20</a>
23,54,5,0,0,ⓠ,<a class='B' href='B:300 3:14'>Jr 3.14</a>
23,54,5,0,0,ⓡ,<a class='B' href='B:290 43:14'>Is 43.14</a>
23,54,6,0,0,ⓢ,<a class='B' href='B:290 50:1'>Is 50.1</a>
23,54,9,0,0,ⓣ,<a class='B' href='B:10 8:21'>Gn 8.21</a>; <a class='B' href='B:10 9:11'>9.11</a>
23,54,9,0,0,ⓤ,<a class='B' href='B:290 12:1'>Is 12.1</a>
23,54,10,0,0,ⓥ,<a class='B' href='B:230 89:34'>Sl 89.34</a>; <a class='B' href='B:290 51:6'>Is 51.6</a>
23,54,12,0,0,ⓦ,<a class='B' href='B:730 21:18-21'>Ap 21.18-21</a>
23,54,13,0,0,ⓧ,<a class='B' href='B:500 6:45'>Jo 6.45</a>
23,54,15,0,0,ⓨ,<a class='B' href='B:290 41:11'>Is 41.11</a>
23,55,1,0,0,ⓩ,<a class='B' href='B:730 21:6'>Ap 21.6</a>; <a class='B' href='B:730 22:17'>22.17</a>
23,55,3,0,0,ⓐ,<a class='B' href='B:510 13:34'>At 13.34</a>
23,55,5,0,0,ⓑ,<a class='B' href='B:290 49:6'>Is 49.6</a>
23,55,6,0,0,ⓒ,<a class='B' href='B:230 32:6'>Sl 32.6</a>; <a class='B' href='B:370 5:6'>Am 5.6</a>
23,55,7,0,0,ⓓ,<a class='B' href='B:290 31:6'>Is 31.6</a>
23,55,7,0,0,ⓔ,<a class='B' href='B:290 43:25'>Is 43.25</a>
23,55,9,0,0,ⓕ,<a class='B' href='B:230 103:11'>Sl 103.11</a>; <a class='B' href='B:520 11:33'>Rm 11.33</a>
23,55,10,0,0,ⓖ,<a class='B' href='B:540 9:10'>2Co 9.10</a>
23,55,11,0,0,ⓗ,<a class='B' href='B:650 4:12'>Hb 4.12</a>
23,55,12,0,0,ⓘ,<a class='B' href='B:290 44:23'>Is 44.23</a>; <a class='B' href='B:290 49:13'>49.13</a>
23,56,1,0,0,ⓙ,<a class='B' href='B:290 1:17'>Is 1.17</a>
23,56,1,0,0,ⓚ,<a class='B' href='B:290 46:13'>Is 46.13</a>; <a class='B' href='B:290 51:5'>51.5</a>
23,56,2,0,0,ⓛ,<a class='B' href='B:20 20:8-11'>Êx 20.8-11</a>; <a class='B' href='B:290 58:13-14'>Is 58.13-14</a>
23,56,7,0,0,ⓜ,<a class='B' href='B:470 21:13'>Mt 21.13</a>; <a class='B' href='B:480 11:17'>Mc 11.17</a>; <a class='B' href='B:490 19:46'>Lc 19.46</a>
23,56,8,0,0,ⓝ,<a class='B' href='B:230 147:2'>Sl 147.2</a>
23,56,8,0,0,ⓞ,<a class='B' href='B:290 60:1-14'>Is 60.1-14</a>; <a class='B' href='B:500 10:16'>Jo 10.16</a>
23,57,1,0,0,ⓟ,<a class='B' href='B:230 12:1'>Sl 12.1</a>
23,57,5,0,0,ⓠ,<a class='B' href='B:30 18:21'>Lv 18.21</a>; <a class='B' href='B:300 7:31'>Jr 7.31</a>; <a class='B' href='B:300 19:5'>19.5</a>
23,57,7,0,0,ⓡ,<a class='B' href='B:300 3:6'>Jr 3.6</a>
23,57,13,0,0,ⓢ,<a class='B' href='B:230 37:9'>Sl 37.9</a>
23,57,14,0,0,ⓣ,<a class='B' href='B:290 62:10'>Is 62.10</a>
23,57,15,0,0,ⓤ,<a class='B' href='B:230 34:18'>Sl 34.18</a>; <a class='B' href='B:290 66:2'>Is 66.2</a>
23,57,16,0,0,ⓥ,<a class='B' href='B:230 103:9'>Sl 103.9</a>
23,57,18,0,0,ⓦ,<a class='B' href='B:290 30:26'>Is 30.26</a>
23,57,19,0,0,ⓧ,<a class='B' href='B:560 2:17'>Ef 2.17</a>
23,57,20,0,0,ⓨ,<a class='B' href='B:720 1:1'>Jd 13</a>
23,57,21,0,0,ⓩ,<a class='B' href='B:290 48:22'>Is 48.22</a>
23,58,3,0,0,ⓐ,<a class='B' href='B:460 3:14'>Ml 3.14</a>
23,58,3,0,0,ⓑ,<a class='B' href='B:450 7:5-6'>Zc 7.5-6</a>
23,58,6,0,0,ⓒ,<a class='B' href='B:290 1:17'>Is 1.17</a>
23,58,7,0,0,ⓓ,<a class='B' href='B:470 25:34-40'>Mt 25.34-40</a>
23,58,8,0,0,ⓔ,<a class='B' href='B:290 52:12'>Is 52.12</a>
23,58,9,0,0,ⓕ,<a class='B' href='B:230 50:15'>Sl 50.15</a>
23,58,12,0,0,ⓖ,<a class='B' href='B:290 49:8'>Is 49.8</a>; <a class='B' href='B:290 61:4'>61.4</a>; <a class='B' href='B:370 9:11'>Am 9.11</a>
23,58,14,0,0,ⓗ,<a class='B' href='B:50 32:13'>Dt 32.13</a>
23,59,1,0,0,ⓘ,<a class='B' href='B:290 50:2'>Is 50.2</a>
23,59,2,0,0,ⓙ,<a class='B' href='B:290 1:15'>Is 1.15</a>
23,59,4,0,0,ⓚ,<a class='B' href='B:220 15:35'>Jó 15.35</a>; <a class='B' href='B:230 7:14'>Sl 7.14</a>; <a class='B' href='B:290 33:11'>Is 33.11</a>
23,59,8,0,0,ⓛ,<a class='B' href='B:520 3:15-17'>Rm 3.15-17</a>
23,59,9,0,0,ⓜ,<a class='B' href='B:290 8:22'>Is 8.22</a>
23,59,10,0,0,ⓝ,<a class='B' href='B:50 28:29'>Dt 28.29</a>
23,59,12,0,0,ⓞ,<a class='B' href='B:300 14:7'>Jr 14.7</a>
23,59,14,0,0,ⓟ,<a class='B' href='B:420 1:4'>Hc 1.4</a>
23,59,16,0,0,ⓠ,<a class='B' href='B:290 63:5'>Is 63.5</a>
23,59,17,0,0,ⓡ,<a class='B' href='B:560 6:14'>Ef 6.14</a>
23,59,17,0,0,ⓢ,<a class='B' href='B:560 6:17'>Ef 6.17</a>; <a class='B' href='B:590 5:8'>1Ts 5.8</a>
23,59,19,0,0,ⓣ,<a class='B' href='B:290 49:12'>Is 49.12</a>
23,59,21,0,0,ⓤ,<a class='B' href='B:520 11:26-27'>Rm 11.26-27</a>
23,60,4,0,0,ⓥ,<a class='B' href='B:290 49:18'>Is 49.18</a>
23,60,8,0,0,ⓦ,<a class='B' href='B:290 49:21'>Is 49.21</a>
23,60,9,0,0,ⓧ,<a class='B' href='B:290 14:2'>Is 14.2</a>
23,60,10,0,0,ⓨ,<a class='B' href='B:290 54:8'>Is 54.8</a>
23,60,11,0,0,ⓩ,<a class='B' href='B:730 21:25-26'>Ap 21.25-26</a>
23,60,14,0,0,ⓐ,<a class='B' href='B:290 49:23'>Is 49.23</a>; <a class='B' href='B:730 3:9'>Ap 3.9</a>
23,60,15,0,0,ⓑ,<a class='B' href='B:290 4:2'>Is 4.2</a>; <a class='B' href='B:290 65:18'>65.18</a>
23,60,16,0,0,ⓒ,<a class='B' href='B:290 49:26'>Is 49.26</a>
23,60,18,0,0,ⓓ,<a class='B' href='B:290 26:1'>Is 26.1</a>
23,60,19,0,0,ⓔ,<a class='B' href='B:730 21:23'>Ap 21.23</a>; <a class='B' href='B:730 22:5'>22.5</a>
23,60,20,0,0,ⓕ,<a class='B' href='B:290 30:26'>Is 30.26</a>
23,60,20,0,0,ⓖ,<a class='B' href='B:290 35:10'>Is 35.10</a>; <a class='B' href='B:290 65:19'>65.19</a>; <a class='B' href='B:730 21:4'>Ap 21.4</a>
23,60,21,0,0,ⓗ,<a class='B' href='B:230 37:11'>Sl 37.11</a>
23,61,1,0,0,ⓘ,<a class='B' href='B:470 11:5'>Mt 11.5</a>; <a class='B' href='B:490 7:22'>Lc 7.22</a>
23,61,1,0,0,ⓙ,<a class='B' href='B:290 42:7'>Is 42.7</a>
23,61,2,0,0,ⓚ,<a class='B' href='B:490 4:18-19'>Lc 4.18-19</a>
23,61,2,0,0,ⓛ,<a class='B' href='B:290 34:8'>Is 34.8</a>
23,61,2,0,0,ⓜ,<a class='B' href='B:470 5:4'>Mt 5.4</a>
23,61,3,0,0,ⓝ,<a class='B' href='B:290 60:21'>Is 60.21</a>
23,61,4,0,0,ⓞ,<a class='B' href='B:290 58:12'>Is 58.12</a>; <a class='B' href='B:370 9:14'>Am 9.14</a>
23,61,5,0,0,ⓟ,<a class='B' href='B:290 14:2'>Is 14.2</a>; <a class='B' href='B:290 60:10'>60.10</a>
23,61,6,0,0,ⓠ,<a class='B' href='B:20 19:6'>Êx 19.6</a>
23,61,6,0,0,ⓡ,"<a class='B' href='B:290 60:5'>Is 60.5</a>,<a class='B' href='B:290 60:11'>11</a>"
23,61,7,0,0,ⓢ,<a class='B' href='B:230 16:11'>Sl 16.11</a>
23,61,9,0,0,ⓣ,<a class='B' href='B:290 44:3'>Is 44.3</a>
23,61,10,0,0,ⓤ,<a class='B' href='B:730 21:2'>Ap 21.2</a>
23,62,1,0,0,ⓥ,<a class='B' href='B:290 46:13'>Is 46.13</a>
23,62,2,0,0,ⓦ,<a class='B' href='B:290 60:3'>Is 60.3</a>
23,62,2,0,0,ⓧ,<a class='B' href='B:730 2:17'>Ap 2.17</a>
23,62,3,0,0,ⓨ,<a class='B' href='B:290 28:5'>Is 28.5</a>
23,62,4,0,0,ⓩ,<a class='B' href='B:290 54:6'>Is 54.6</a>
23,62,6,0,0,ⓐ,<a class='B' href='B:230 74:2'>Sl 74.2</a>
23,62,8,0,0,ⓑ,<a class='B' href='B:50 28:33'>Dt 28.33</a>
23,62,10,0,0,ⓒ,"<a class='B' href='B:290 11:10'>Is 11.10</a>,<a class='B' href='B:290 11:12'>12</a>,<a class='B' href='B:290 11:16'>16</a>; <a class='B' href='B:290 49:22'>49.22</a>; <a class='B' href='B:290 57:14'>57.14</a>"
23,62,11,0,0,ⓓ,<a class='B' href='B:290 40:10'>Is 40.10</a>; <a class='B' href='B:730 22:12'>Ap 22.12</a>
23,62,12,0,0,ⓔ,<a class='B' href='B:290 62:4'>Is 62.4</a>
23,63,1,0,0,ⓕ,<a class='B' href='B:290 34:5-6'>Is 34.5-6</a>
23,63,3,0,0,ⓖ,<a class='B' href='B:730 14:20'>Ap 14.20</a>; <a class='B' href='B:730 19:15'>19.15</a>
23,63,4,0,0,ⓗ,<a class='B' href='B:290 34:8'>Is 34.8</a>
23,63,4,0,0,ⓘ,<a class='B' href='B:290 35:4'>Is 35.4</a>; <a class='B' href='B:290 61:2'>61.2</a>
23,63,6,0,0,ⓙ,<a class='B' href='B:290 34:1-17'>Is 34.1-17</a>; <a class='B' href='B:300 49:7-22'>Jr 49.7-22</a>; <a class='B' href='B:330 25:12-14'>Ez 25.12-14</a>; <a class='B' href='B:370 1:11-12'>Am 1.11-12</a>; <a class='B' href='B:380 1:1-14:1'>Ob 1-14</a>; <a class='B' href='B:460 1:2-5'>Ml 1.2-5</a>
23,63,7,0,0,ⓚ,<a class='B' href='B:230 86:5'>Sl 86.5</a>; <a class='B' href='B:560 2:4'>Ef 2.4</a>
23,63,9,0,0,ⓛ,<a class='B' href='B:20 23:20'>Êx 23.20</a>; <a class='B' href='B:20 33:14'>33.14</a>
23,63,9,0,0,ⓜ,<a class='B' href='B:50 7:7-8'>Dt 7.7-8</a>
23,63,10,0,0,ⓝ,<a class='B' href='B:50 32:15-25'>Dt 32.15-25</a>
23,63,11,0,0,ⓞ,"<a class='B' href='B:40 11:17'>Nm 11.17</a>,<a class='B' href='B:40 11:25'>25</a>"
23,63,12,0,0,ⓟ,"<a class='B' href='B:20 15:6'>Êx 15.6</a>,<a class='B' href='B:20 15:16'>16</a>"
23,63,12,0,0,ⓠ,<a class='B' href='B:20 14:21'>Êx 14.21</a>; <a class='B' href='B:290 51:10'>Is 51.10</a>
23,63,15,0,0,ⓡ,<a class='B' href='B:50 26:15'>Dt 26.15</a>; <a class='B' href='B:230 80:14'>Sl 80.14</a>
23,63,15,0,0,ⓢ,<a class='B' href='B:300 31:20'>Jr 31.20</a>
23,63,16,0,0,ⓣ,<a class='B' href='B:290 51:2'>Is 51.2</a>
23,63,17,0,0,ⓤ,<a class='B' href='B:290 6:10'>Is 6.10</a>
23,64,1,0,0,ⓥ,<a class='B' href='B:230 144:5'>Sl 144.5</a>
23,64,4,0,0,ⓦ,<a class='B' href='B:530 2:9'>1Co 2.9</a>
23,64,4,0,0,ⓧ,<a class='B' href='B:290 30:18'>Is 30.18</a>
23,64,6,0,0,ⓨ,<a class='B' href='B:290 6:5'>Is 6.5</a>
23,64,6,0,0,ⓩ,<a class='B' href='B:230 90:5-6'>Sl 90.5-6</a>
23,64,7,0,0,ⓐ,<a class='B' href='B:290 1:15'>Is 1.15</a>; <a class='B' href='B:290 59:2'>59.2</a>
23,64,8,0,0,ⓑ,<a class='B' href='B:290 63:16'>Is 63.16</a>
23,64,8,0,0,ⓒ,<a class='B' href='B:290 29:16'>Is 29.16</a>; <a class='B' href='B:290 45:9'>45.9</a>; <a class='B' href='B:300 18:6'>Jr 18.6</a>
23,64,8,0,0,ⓓ,<a class='B' href='B:230 100:3'>Sl 100.3</a>
23,64,9,0,0,ⓔ,<a class='B' href='B:400 7:18'>Mq 7.18</a>
23,64,9,0,0,ⓕ,<a class='B' href='B:230 79:13'>Sl 79.13</a>
23,64,10,0,0,ⓖ,<a class='B' href='B:290 1:7'>Is 1.7</a>
23,64,12,0,0,ⓗ,<a class='B' href='B:290 63:15'>Is 63.15</a>
23,65,2,0,0,ⓘ,<a class='B' href='B:290 30:9'>Is 30.9</a>
23,65,2,0,0,ⓙ,<a class='B' href='B:520 10:20-21'>Rm 10.20-21</a>
23,65,3,0,0,ⓚ,<a class='B' href='B:290 1:29'>Is 1.29</a>
23,65,4,0,0,ⓛ,<a class='B' href='B:30 11:7'>Lv 11.7</a>
23,65,7,0,0,ⓜ,<a class='B' href='B:290 57:7'>Is 57.7</a>
23,65,9,0,0,ⓝ,<a class='B' href='B:290 27:6'>Is 27.6</a>
23,65,10,0,0,ⓞ,<a class='B' href='B:60 7:24-26'>Js 7.24-26</a>
23,65,12,0,0,ⓟ,<a class='B' href='B:290 50:2'>Is 50.2</a>; <a class='B' href='B:290 66:4'>66.4</a>; <a class='B' href='B:300 7:13'>Jr 7.13</a>
23,65,15,0,0,ⓠ,<a class='B' href='B:290 62:2'>Is 62.2</a>
23,65,17,0,0,ⓡ,<a class='B' href='B:290 66:22'>Is 66.22</a>; <a class='B' href='B:680 3:13'>2Pe 3.13</a>; <a class='B' href='B:730 21:1'>Ap 21.1</a>
23,65,19,0,0,ⓢ,<a class='B' href='B:300 32:41'>Jr 32.41</a>
23,65,19,0,0,ⓣ,<a class='B' href='B:290 25:8'>Is 25.8</a>; <a class='B' href='B:730 21:4'>Ap 21.4</a>
23,65,21,0,0,ⓤ,<a class='B' href='B:370 9:14'>Am 9.14</a>
23,65,23,0,0,ⓥ,<a class='B' href='B:290 61:9'>Is 61.9</a>
23,65,24,0,0,ⓦ,<a class='B' href='B:290 58:9'>Is 58.9</a>
23,65,25,0,0,ⓧ,<a class='B' href='B:290 11:6'>Is 11.6</a>
23,65,25,0,0,ⓨ,<a class='B' href='B:290 11:9'>Is 11.9</a>
23,66,1,0,0,ⓩ,<a class='B' href='B:470 5:34-35'>Mt 5.34-35</a>; <a class='B' href='B:470 23:22'>23.22</a>; <a class='B' href='B:510 7:49-50'>At 7.49-50</a>
23,66,1,0,0,ⓐ,<a class='B' href='B:110 8:27'>1Rs 8.27</a>
23,66,2,0,0,ⓑ,<a class='B' href='B:290 57:15'>Is 57.15</a>
23,66,4,0,0,ⓒ,<a class='B' href='B:240 10:24'>Pv 10.24</a>
23,66,4,0,0,ⓓ,<a class='B' href='B:290 65:12'>Is 65.12</a>
23,66,6,0,0,ⓔ,<a class='B' href='B:290 59:18'>Is 59.18</a>; <a class='B' href='B:290 65:6'>65.6</a>
23,66,7,0,0,ⓕ,<a class='B' href='B:730 12:5'>Ap 12.5</a>
23,66,10,0,0,ⓖ,<a class='B' href='B:290 65:18'>Is 65.18</a>
23,66,12,0,0,ⓗ,<a class='B' href='B:290 60:5'>Is 60.5</a>; <a class='B' href='B:290 61:6'>61.6</a>
23,66,13,0,0,ⓘ,<a class='B' href='B:290 40:1'>Is 40.1</a>
23,66,14,0,0,ⓙ,<a class='B' href='B:230 77:14'>Sl 77.14</a>; <a class='B' href='B:230 106:8'>106.8</a>
23,66,15,0,0,ⓚ,<a class='B' href='B:290 30:30'>Is 30.30</a>
23,66,17,0,0,ⓛ,<a class='B' href='B:30 11:7'>Lv 11.7</a>; <a class='B' href='B:290 65:4'>Is 65.4</a>
23,66,20,0,0,ⓜ,<a class='B' href='B:290 43:6'>Is 43.6</a>; <a class='B' href='B:290 49:22'>49.22</a>; <a class='B' href='B:290 60:4'>60.4</a>
23,66,21,0,0,ⓝ,"<a class='B' href='B:20 19:6'>Êx 19.6</a>; <a class='B' href='B:290 61:6'>Is 61.6</a>; <a class='B' href='B:670 2:5'>1Pe 2.5</a>,<a class='B' href='B:670 2:9'>9</a>"
23,66,22,0,0,ⓞ,<a class='B' href='B:290 65:17'>Is 65.17</a>; <a class='B' href='B:680 3:13'>2Pe 3.13</a>; <a class='B' href='B:730 21:1'>Ap 21.1</a>
23,66,23,0,0,ⓟ,<a class='B' href='B:290 19:21'>Is 19.21</a>
23,66,24,0,0,ⓠ,<a class='B' href='B:480 9:44'>Mc 9.44</a>
24,1,2,0,0,ⓐ,<a class='B' href='B:120 22:3-23:27'>2Rs 22.3-23.27</a>; <a class='B' href='B:140 34:8-35:19'>2Cr 34.8-35.19</a>
24,1,3,0,0,ⓑ,<a class='B' href='B:120 23:36-24:7'>2Rs 23.36-24.7</a>; <a class='B' href='B:140 36:5-8'>2Cr 36.5-8</a>
24,1,3,0,0,ⓒ,<a class='B' href='B:120 24:18-25:21'>2Rs 24.18-25.21</a>; <a class='B' href='B:140 36:11-21'>2Cr 36.11-21</a>
24,1,5,0,0,ⓓ,"<a class='B' href='B:290 49:1'>Is 49.1</a>,<a class='B' href='B:290 49:5'>5</a>"
24,1,6,0,0,ⓔ,<a class='B' href='B:110 3:7'>1Rs 3.7</a>
24,1,10,0,0,ⓕ,<a class='B' href='B:300 18:7'>Jr 18.7</a>; <a class='B' href='B:300 24:6'>24.6</a>; <a class='B' href='B:300 31:28'>31.28</a>
24,1,12,0,0,[1],<em>Vigiando </em>em hebraico soa parecido com a palavra que significa “amendoeira”
24,1,15,0,0,ⓖ,<a class='B' href='B:300 25:9'>Jr 25.9</a>
24,1,15,0,0,ⓗ,<a class='B' href='B:300 39:3'>Jr 39.3</a>
24,1,16,0,0,ⓘ,<a class='B' href='B:300 7:9'>Jr 7.9</a>; <a class='B' href='B:300 19:4'>19.4</a>
24,1,19,0,0,ⓙ,<a class='B' href='B:300 1:8'>Jr 1.8</a>; <a class='B' href='B:300 15:20'>15.20</a>
24,2,5,0,0,ⓚ,<a class='B' href='B:120 17:15'>2Rs 17.15</a>
24,2,6,0,0,ⓛ,<a class='B' href='B:50 8:15'>Dt 8.15</a>
24,2,7,0,0,ⓜ,<a class='B' href='B:230 106:38'>Sl 106.38</a>
24,2,8,0,0,ⓝ,<a class='B' href='B:300 23:13'>Jr 23.13</a>
24,2,11,0,0,ⓞ,<a class='B' href='B:230 106:20'>Sl 106.20</a>
24,2,18,0,0,ⓟ,<a class='B' href='B:290 30:2'>Is 30.2</a>
24,2,19,0,0,[2],"Em hebraico, <em>Javé Sebaot</em>"
24,2,20,0,0,ⓠ,<a class='B' href='B:30 26:13'>Lv 26.13</a>
24,2,20,0,0,ⓡ,<a class='B' href='B:290 57:5'>Is 57.5</a>
24,2,27,0,0,ⓢ,<a class='B' href='B:290 26:16'>Is 26.16</a>
24,2,28,0,0,ⓣ,<a class='B' href='B:50 32:37'>Dt 32.37</a>
24,2,32,0,0,ⓤ,<a class='B' href='B:290 17:10'>Is 17.10</a>
24,2,34,0,0,ⓥ,<a class='B' href='B:20 22:2'>Êx 22.2</a>
24,2,36,0,0,ⓦ,<a class='B' href='B:290 30:3'>Is 30.3</a>
24,2,37,0,0,ⓧ,<a class='B' href='B:100 13:19'>2Sm 13.19</a>
24,3,1,0,0,ⓨ,<a class='B' href='B:50 24:1-4'>Dt 24.1-4</a>
24,3,1,0,0,ⓩ,<a class='B' href='B:300 2:20'>Jr 2.20</a>
24,3,6,0,0,ⓐ,<a class='B' href='B:120 22:1-23:30'>2Rs 22.1-23.30</a>; <a class='B' href='B:140 34:1-35:27'>2Cr 34.1-35.27</a>
24,3,9,0,0,ⓑ,<a class='B' href='B:300 2:27'>Jr 2.27</a>
24,3,14,0,0,ⓒ,<a class='B' href='B:290 54:5'>Is 54.5</a>
24,3,15,0,0,ⓓ,<a class='B' href='B:300 23:4'>Jr 23.4</a>; <a class='B' href='B:330 34:23'>Ez 34.23</a>
24,3,17,0,0,ⓔ,<a class='B' href='B:290 2:2'>Is 2.2</a>
24,3,18,0,0,ⓕ,<a class='B' href='B:300 50:4'>Jr 50.4</a>
24,3,18,0,0,ⓖ,<a class='B' href='B:300 16:15'>Jr 16.15</a>; <a class='B' href='B:300 30:3'>30.3</a>; <a class='B' href='B:300 31:8'>31.8</a>
24,3,18,0,0,ⓗ,<a class='B' href='B:370 9:15'>Am 9.15</a>
24,3,19,0,0,ⓘ,<a class='B' href='B:290 63:16'>Is 63.16</a>
24,3,23,0,0,ⓙ,<a class='B' href='B:230 3:8'>Sl 3.8</a>
24,3,24,0,0,ⓚ,<a class='B' href='B:300 11:13'>Jr 11.13</a>
24,3,25,0,0,ⓛ,<a class='B' href='B:150 9:6'>Ed 9.6</a>
24,4,2,0,0,ⓜ,<a class='B' href='B:300 12:16'>Jr 12.16</a>
24,4,3,0,0,ⓝ,<a class='B' href='B:350 10:12'>Os 10.12</a>
24,4,4,0,0,ⓞ,<a class='B' href='B:50 10:16'>Dt 10.16</a>; <a class='B' href='B:520 2:29'>Rm 2.29</a>
24,4,6,0,0,ⓟ,<a class='B' href='B:300 1:14'>Jr 1.14</a>
24,4,14,0,0,ⓠ,<a class='B' href='B:290 1:16'>Is 1.16</a>
24,4,15,0,0,ⓡ,<a class='B' href='B:300 8:16'>Jr 8.16</a>
24,4,16,0,0,ⓢ,<a class='B' href='B:300 5:15'>Jr 5.15</a>
24,4,18,0,0,ⓣ,<a class='B' href='B:300 2:17'>Jr 2.17</a>
24,4,20,0,0,ⓤ,<a class='B' href='B:300 10:20'>Jr 10.20</a>
24,4,22,0,0,ⓥ,<a class='B' href='B:290 1:3'>Is 1.3</a>
24,4,23,0,0,ⓦ,<a class='B' href='B:10 1:2'>Gn 1.2</a>
24,4,30,0,0,ⓧ,<a class='B' href='B:330 23:40'>Ez 23.40</a>
24,5,2,0,0,ⓨ,<a class='B' href='B:300 4:2'>Jr 4.2</a>; <a class='B' href='B:300 7:9'>7.9</a>
24,5,3,0,0,ⓩ,<a class='B' href='B:290 9:13'>Is 9.13</a>; <a class='B' href='B:300 2:30'>Jr 2.30</a>
24,5,4,0,0,ⓐ,<a class='B' href='B:300 4:22'>Jr 4.22</a>
24,5,11,0,0,ⓑ,<a class='B' href='B:300 3:20'>Jr 3.20</a>
24,5,15,0,0,ⓒ,<a class='B' href='B:50 28:49'>Dt 28.49</a>; <a class='B' href='B:290 28:11'>Is 28.11</a>
24,5,17,0,0,ⓓ,<a class='B' href='B:50 28:31-33'>Dt 28.31-33</a>
24,5,18,0,0,ⓔ,<a class='B' href='B:300 4:27'>Jr 4.27</a>; <a class='B' href='B:300 5:10'>5.10</a>
24,5,22,0,0,ⓕ,<a class='B' href='B:220 38:8-11'>Jó 38.8-11</a>
24,5,24,0,0,ⓖ,<a class='B' href='B:50 11:14'>Dt 11.14</a>
24,5,25,0,0,ⓗ,<a class='B' href='B:300 2:17'>Jr 2.17</a>; <a class='B' href='B:300 3:3'>3.3</a>
24,5,26,0,0,ⓘ,<a class='B' href='B:230 10:9'>Sl 10.9</a>
24,5,29,0,0,ⓙ,<a class='B' href='B:300 5:9'>Jr 5.9</a>
24,6,1,0,0,ⓚ,<a class='B' href='B:300 1:14'>Jr 1.14</a>; <a class='B' href='B:300 4:6'>4.6</a>
24,6,13,0,0,ⓛ,<a class='B' href='B:300 8:10'>Jr 8.10</a>
24,6,14,0,0,ⓜ,<a class='B' href='B:300 8:11'>Jr 8.11</a>; <a class='B' href='B:330 13:10'>Ez 13.10</a>
24,6,16,0,0,ⓝ,<a class='B' href='B:470 11:29'>Mt 11.29</a>
24,6,20,0,0,ⓞ,<a class='B' href='B:290 1:11'>Is 1.11</a>; <a class='B' href='B:370 5:22'>Am 5.22</a>
24,6,23,0,0,ⓟ,<a class='B' href='B:300 50:42'>Jr 50.42</a>
24,6,24,0,0,ⓠ,<a class='B' href='B:300 4:31'>Jr 4.31</a>; <a class='B' href='B:300 30:6'>30.6</a>
24,6,27,0,0,ⓡ,<a class='B' href='B:300 1:18'>Jr 1.18</a>
24,7,2,0,0,ⓢ,<a class='B' href='B:300 26:2'>Jr 26.2</a>
24,7,3,0,0,ⓣ,<a class='B' href='B:300 26:13'>Jr 26.13</a>
24,7,11,0,0,ⓤ,<a class='B' href='B:470 21:13'>Mt 21.13</a>; <a class='B' href='B:480 11:17'>Mc 11.17</a>; <a class='B' href='B:490 19:46'>Lc 19.46</a>
24,7,14,0,0,ⓥ,<a class='B' href='B:60 18:1'>Js 18.1</a>; <a class='B' href='B:230 78:60'>Sl 78.60</a>; <a class='B' href='B:300 26:6'>Jr 26.6</a>
24,7,16,0,0,ⓦ,<a class='B' href='B:300 11:14'>Jr 11.14</a>; <a class='B' href='B:300 14:11'>14.11</a>
24,7,21,0,0,ⓧ,<a class='B' href='B:300 6:20'>Jr 6.20</a>
24,7,22,0,0,ⓨ,<a class='B' href='B:90 15:22'>1Sm 15.22</a>; <a class='B' href='B:350 6:6'>Os 6.6</a>
24,7,23,0,0,ⓩ,<a class='B' href='B:20 19:5-6'>Êx 19.5-6</a>
24,7,31,0,0,ⓐ,<a class='B' href='B:120 23:10'>2Rs 23.10</a>; <a class='B' href='B:300 32:34-35'>Jr 32.34-35</a>
24,7,31,0,0,ⓑ,<a class='B' href='B:30 18:21'>Lv 18.21</a>
24,7,33,0,0,ⓒ,<a class='B' href='B:50 28:26'>Dt 28.26</a>
24,7,34,0,0,ⓓ,<a class='B' href='B:300 16:9'>Jr 16.9</a>; <a class='B' href='B:300 25:10'>25.10</a>; <a class='B' href='B:730 18:23'>Ap 18.23</a>
24,8,3,0,0,ⓔ,<a class='B' href='B:730 9:6'>Ap 9.6</a>
24,8,7,0,0,ⓕ,<a class='B' href='B:290 1:3'>Is 1.3</a>
24,8,10,0,0,ⓖ,<a class='B' href='B:300 6:12-13'>Jr 6.12-13</a>
24,8,11,0,0,ⓗ,<a class='B' href='B:300 6:14'>Jr 6.14</a>
24,8,12,0,0,ⓘ,<a class='B' href='B:300 6:15'>Jr 6.15</a>
24,8,16,0,0,ⓙ,<a class='B' href='B:300 4:15'>Jr 4.15</a>
24,8,17,0,0,ⓚ,<a class='B' href='B:40 21:6'>Nm 21.6</a>
24,8,21,0,0,ⓛ,<a class='B' href='B:300 4:19'>Jr 4.19</a>
24,9,3,0,0,ⓜ,<a class='B' href='B:230 64:3'>Sl 64.3</a>; <a class='B' href='B:300 9:8'>Jr 9.8</a>
