book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
43,8,28,0,0,[38],The Greek for <em>lifted up </em>also means <em>exalted.</em>
43,8,38,0,0,[39],Or <em>presence. Therefore do what you have heard from the Father.</em>
43,8,39,0,0,[40],"Some early manuscripts <em>“If you are Abraham’s children,” said Jesus, “then</em>"
43,9,38,9,39,[41],"Some early manuscripts do not have <em>Then the man said… </em>39 <em>Jesus said,</em>"
43,10,9,0,0,[42],Or <em>kept safe</em>
43,10,22,0,0,[43],"That is, Hanukkah"
43,10,29,0,0,[44],Many early manuscripts <em>What my Father has given me is greater than all</em>
43,10,34,0,0,[45],<a class='B' href='B:230 82:6'>Psalm 82:6</a>
43,11,16,0,0,[46],<em>Thomas </em>(Aramaic) and <em>Didymus </em>(Greek) both mean <em>twin.</em>
43,11,18,0,0,[47],Or about 3 kilometers
43,12,3,0,0,[48],Or about 0.5 liter
43,12,5,0,0,[49],Greek <em>three hundred denarii</em>
43,12,8,0,0,[50],See <a class='B' href='B:50 15:11'>Deut. 15:11</a>.
43,12,13,0,0,[51],A Hebrew expression meaning “Save!” which became an exclamation of praise
43,12,13,0,0,[52],"<a class='B' href='B:230 118:25'>Psalm 118:25</a>,<a class='B' href='B:230 118:26'>26</a>"
43,12,15,0,0,[53],<a class='B' href='B:450 9:9'>Zech. 9:9</a>
43,12,32,0,0,[54],The Greek for <em>lifted up </em>also means <em>exalted.</em>
43,12,38,0,0,[55],<a class='B' href='B:290 53:1'>Isaiah 53:1</a>
43,12,40,0,0,[56],<a class='B' href='B:290 6:10'>Isaiah 6:10</a>
43,13,18,0,0,[57],Greek <em>has lifted up his heel</em>
43,13,18,0,0,[58],<a class='B' href='B:230 41:9'>Psalm 41:9</a>
43,13,32,0,0,[59],Many early manuscripts do not have <em>If God is glorified in him.</em>
43,14,1,0,0,[60],Or <em>Believe in God</em>
43,14,7,0,0,[61],"Some manuscripts <em>If you really knew me, you would know</em>"
43,14,17,0,0,[62],Some early manuscripts <em>and is</em>
43,15,2,0,0,[63],The Greek for <em>he prunes </em>also means <em>he cleans.</em>
43,15,20,0,0,[64],<a class='B' href='B:500 13:16'>John 13:16</a>
43,15,25,0,0,[65],<a class='B' href='B:230 35:19'>Psalms 35:19</a>; <a class='B' href='B:230 69:4'>69:4</a>
43,17,6,0,0,[66],Greek <em>your name</em>
43,17,11,0,0,[67],"Or <em>Father, keep them faithful to</em>"
43,17,12,0,0,[68],Or <em>kept them faithful to</em>
43,17,17,0,0,[69],Or <em>them to live in accordance with</em>
43,17,26,0,0,[70],Greek <em>your name</em>
43,18,9,0,0,[71],<a class='B' href='B:500 6:39'>John 6:39</a>
43,19,24,0,0,[72],<a class='B' href='B:230 22:18'>Psalm 22:18</a>
43,19,26,0,0,[73],The Greek for <em>Woman </em>does not denote any disrespect.
43,19,36,0,0,[74],<a class='B' href='B:20 12:46'>Exodus 12:46</a>; <a class='B' href='B:40 9:12'>Num. 9:12</a>; <a class='B' href='B:230 34:20'>Psalm 34:20</a>
43,19,37,0,0,[75],<a class='B' href='B:450 12:10'>Zech. 12:10</a>
43,19,39,0,0,[76],Or about 34 kilograms
43,20,24,0,0,[77],<em>Thomas </em>(Aramaic) and <em>Didymus </em>(Greek) both mean <em>twin.</em>
43,20,31,0,0,[78],Or <em>may continue to believe</em>
43,21,1,0,0,[79],Greek <em>Tiberias</em>
43,21,2,0,0,[80],<em>Thomas </em>(Aramaic) and <em>Didymus </em>(Greek) both mean <em>twin.</em>
43,21,8,0,0,[81],Or about 90 meters
44,1,5,0,0,[1],Or <em>in</em>
44,1,5,0,0,[2],Or <em>in</em>
44,1,12,0,0,[3],"That is, about 5/8 mile or about 1 kilometer"
44,1,16,0,0,[4],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in 6:3; 11:29; 12:17; 16:40; 18:18, 27; 21:7, 17; 28:14, 15."
44,1,20,0,0,[5],<a class='B' href='B:230 69:25'>Psalm 69:25</a>
44,1,20,0,0,[6],<a class='B' href='B:230 109:8'>Psalm 109:8</a>
44,2,4,0,0,[7],Or <em>languages</em>; also in verse 11
44,2,9,0,0,[8],"That is, the Roman province by that name"
44,2,21,0,0,[9],<a class='B' href='B:360 2:28-32'>Joel 2:28-32</a>
44,2,23,0,0,[10],"Or <em>of those not having the law </em>(that is, Gentiles)"
44,2,28,0,0,[11],<a class='B' href='B:230 16:8-11'>Psalm 16:8-11</a> (see Septuagint)
44,2,35,0,0,[12],<a class='B' href='B:230 110:1'>Psalm 110:1</a>
44,3,23,0,0,[13],"<a class='B' href='B:50 18:15'>Deut. 18:15</a>,<a class='B' href='B:50 18:18'>18</a>,<a class='B' href='B:50 18:19'>19</a>"
44,3,25,0,0,[14],<a class='B' href='B:10 22:18'>Gen. 22:18</a>; <a class='B' href='B:10 26:4'>26:4</a>
44,4,11,0,0,[15],<a class='B' href='B:230 118:22'>Psalm 118:22</a>
44,4,26,0,0,[16],"That is, Messiah or Christ"
44,4,26,0,0,[17],"<a class='B' href='B:230 2:1'>Psalm 2:1</a>,<a class='B' href='B:230 2:2'>2</a>"
44,6,1,0,0,[18],"That is, Jews who had adopted the Greek language and culture"
44,7,3,0,0,[19],<a class='B' href='B:10 12:1'>Gen. 12:1</a>
44,7,7,0,0,[20],"<a class='B' href='B:10 15:13'>Gen. 15:13</a>,<a class='B' href='B:10 15:14'>14</a>"
44,7,18,0,0,[21],<a class='B' href='B:20 1:8'>Exodus 1:8</a>
44,7,20,0,0,[22],Or <em>was fair in the sight of God</em>
44,7,28,0,0,[23],<a class='B' href='B:20 2:14'>Exodus 2:14</a>
44,7,32,0,0,[24],<a class='B' href='B:20 3:6'>Exodus 3:6</a>
44,7,34,0,0,[25],"<a class='B' href='B:20 3:5'>Exodus 3:5</a>,<a class='B' href='B:20 3:7'>7</a>,<a class='B' href='B:20 3:8'>8</a>,<a class='B' href='B:20 3:10'>10</a>"
44,7,37,0,0,[26],<a class='B' href='B:50 18:15'>Deut. 18:15</a>
44,7,40,0,0,[27],<a class='B' href='B:20 32:1'>Exodus 32:1</a>
44,7,43,0,0,[28],<a class='B' href='B:370 5:25-27'>Amos 5:25-27</a> (see Septuagint)
44,7,46,0,0,[29],Some early manuscripts <em>the house of Jacob</em>
44,7,50,0,0,[30],"<a class='B' href='B:290 66:1'>Isaiah 66:1</a>,<a class='B' href='B:290 66:2'>2</a>"
44,8,27,0,0,[31],"That is, from the southern Nile region"
44,8,33,0,0,[32],"<a class='B' href='B:290 53:7'>Isaiah 53:7</a>,<a class='B' href='B:290 53:8'>8</a> (see Septuagint)"
44,8,37,0,0,[33],"Some manuscripts include here <em>Philip said, “If you believe with all your heart, you may.” The eunuch answered, “I believe that Jesus Christ is the Son of God.”</em>"
44,9,29,0,0,[34],"That is, Jews who had adopted the Greek language and culture"
44,10,19,0,0,[35],One early manuscript <em>two</em>; other manuscripts do not have the number.
44,10,46,0,0,[36],Or <em>other languages</em>
44,11,16,0,0,[37],Or <em>in</em>
44,11,16,0,0,[38],Or <em>in</em>
44,12,25,0,0,[39],Some manuscripts <em>to</em>
44,13,18,0,0,[40],Some manuscripts <em>he cared for them</em>
44,13,33,0,0,[41],<a class='B' href='B:230 2:7'>Psalm 2:7</a>
44,13,34,0,0,[42],<a class='B' href='B:290 55:3'>Isaiah 55:3</a>
44,13,35,0,0,[43],<a class='B' href='B:230 16:10'>Psalm 16:10</a> (see Septuagint)
44,13,41,0,0,[44],<a class='B' href='B:420 1:5'>Hab. 1:5</a>
44,13,47,0,0,[45],The Greek is singular.
44,13,47,0,0,[46],The Greek is singular.
44,13,47,0,0,[47],<a class='B' href='B:290 49:6'>Isaiah 49:6</a>
44,14,23,0,0,[48],Or <em>Barnabas ordained elders</em>; or <em>Barnabas had elders elected</em>
44,15,14,0,0,[49],"Greek <em>Simeon</em>, a variant of <em>Simon</em>; that is, Peter"
44,15,17,0,0,[50],"<a class='B' href='B:370 9:11'>Amos 9:11</a>,<a class='B' href='B:370 9:12'>12</a> (see Septuagint)"
44,15,17,15,18,[51],Some manuscripts <em>things’— / </em>18 <em>the Lord’s work is known to him from long ago</em>
44,15,34,0,0,[52],Some manuscripts include here <em>But Silas decided to remain there.</em>
44,16,12,0,0,[53],The text and meaning of the Greek for <em>the leading city of that district </em>are uncertain.
44,17,5,0,0,[54],Or <em>the assembly of the people</em>
44,17,28,0,0,[55],From the Cretan philosopher Epimenides
44,17,28,0,0,[56],From the Cilician Stoic philosopher Aratus
44,18,25,0,0,[57],Or <em>with fervor in the Spirit</em>
44,19,2,0,0,[58],Or <em>after</em>
44,19,6,0,0,[59],Or <em>other languages</em>
44,19,19,0,0,[60],A drachma was a silver coin worth about a day’s wages.
44,19,21,0,0,[61],Or <em>decided in the Spirit</em>
44,20,28,0,0,[62],Many manuscripts <em>of the Lord</em>
44,20,28,0,0,[63],Or <em>with the blood of his own Son.</em>
44,21,40,0,0,[64],Or possibly <em>Hebrew</em>; also in 22:2
44,22,20,0,0,[65],Or <em>witness</em>
44,23,5,0,0,[66],<a class='B' href='B:20 22:28'>Exodus 22:28</a>
44,23,23,0,0,[67],The meaning of the Greek for this word is uncertain.
44,24,6,24,7,[68],"Some manuscripts include here <em>him, and we would have judged him in accordance with our law. </em>7 <em>But the commander Lysias came and took him from us with much violence, </em>8 <em>ordering his accusers to come before you.</em>"
44,26,14,0,0,[69],Or <em>Hebrew</em>
44,27,9,0,0,[70],"That is, Yom Kippur"
44,27,17,0,0,[71],Or <em>the sails</em>
44,27,27,0,0,[72],In ancient times the name referred to an area extending well south of Italy.
44,27,28,0,0,[73],Or about 37 meters
44,27,28,0,0,[74],Or about 27 meters
44,28,27,0,0,[75],"<a class='B' href='B:290 6:9'>Isaiah 6:9</a>,<a class='B' href='B:290 6:10'>10</a> (see Septuagint)"
44,28,29,0,0,[76],"Some manuscripts include here <em>After he said this, the Jews left, arguing vigorously among themselves.</em>"
45,1,3,0,0,[1],Or <em>who according to the flesh</em>
45,1,4,0,0,[2],Or <em>was declared with power to be the Son of God</em>
45,1,5,0,0,[3],Or <em>that is</em>
45,1,13,0,0,[4],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in 7:1, 4; 8:12, 29; 10:1; 11:25; 12:1; 15:14, 30; 16:14, 17."
45,1,17,0,0,[5],Or <em>is from faith to faith</em>
45,1,17,0,0,[6],<a class='B' href='B:420 2:4'>Hab. 2:4</a>
45,2,6,0,0,[7],<a class='B' href='B:230 62:12'>Psalm 62:12</a>; <a class='B' href='B:240 24:12'>Prov. 24:12</a>
45,2,24,0,0,[8],"<a class='B' href='B:290 52:5'>Isaiah 52:5</a> (see Septuagint); <a class='B' href='B:330 36:20'>Ezek. 36:20</a>,<a class='B' href='B:330 36:22'>22</a>"
45,2,27,0,0,[9],"Or <em>who, by means of a</em>"
45,3,4,0,0,[10],<a class='B' href='B:230 51:4'>Psalm 51:4</a>
45,3,12,0,0,[11],<a class='B' href='B:230 14:1-3'>Psalms 14:1-3</a>; <a class='B' href='B:230 53:1-3'>53:1-3</a>; <a class='B' href='B:250 7:20'>Eccles. 7:20</a>
45,3,13,0,0,[12],<a class='B' href='B:230 5:9'>Psalm 5:9</a>
45,3,13,0,0,[13],<a class='B' href='B:230 140:3'>Psalm 140:3</a>
45,3,14,0,0,[14],<a class='B' href='B:230 10:7'>Psalm 10:7</a> (see Septuagint)
45,3,17,0,0,[15],"<a class='B' href='B:290 59:7'>Isaiah 59:7</a>,<a class='B' href='B:290 59:8'>8</a>"
45,3,18,0,0,[16],<a class='B' href='B:230 36:1'>Psalm 36:1</a>
45,3,22,0,0,[17],Or <em>through the faithfulness of</em>
45,3,25,0,0,[18],"The Greek for <em>sacrifice of atonement </em>refers to the atonement cover on the ark of the covenant (see <a class='B' href='B:30 16:15'>Lev. 16:15</a>,<a class='B' href='B:30 16:16'>16</a>)."
45,4,3,0,0,[19],<a class='B' href='B:10 15:6'>Gen. 15:6</a>; also in verse 22
45,4,8,0,0,[20],"<a class='B' href='B:230 32:1'>Psalm 32:1</a>,<a class='B' href='B:230 32:2'>2</a>"
45,4,17,0,0,[21],<a class='B' href='B:10 17:5'>Gen. 17:5</a>
45,4,18,0,0,[22],<a class='B' href='B:10 15:5'>Gen. 15:5</a>
45,5,1,0,0,[23],Many manuscripts <em>let us</em>
45,5,2,0,0,[24],Or <em>let us</em>
45,5,3,0,0,[25],Or <em>let us</em>
45,6,6,0,0,[26],Or <em>be rendered powerless</em>
45,6,23,0,0,[27],Or <em>through</em>
45,7,5,0,0,[28],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit."
45,7,7,0,0,[29],<a class='B' href='B:20 20:17'>Exodus 20:17</a>; <a class='B' href='B:50 5:21'>Deut. 5:21</a>
45,7,18,0,0,[30],Or <em>my flesh</em>
45,7,25,0,0,[31],Or <em>in the flesh</em>
45,8,2,0,0,[32],The Greek is singular; some manuscripts <em>me</em>
45,8,3,0,0,[33],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit; also in verses 4-13."
45,8,3,0,0,[34],"Or <em>flesh, for sin</em>"
45,8,10,0,0,[35],"Or <em>you, your body is dead because of sin, yet your spirit is alive</em>"
45,8,11,0,0,[36],Some manuscripts <em>bodies through</em>
45,8,15,0,0,[37],The Greek word for <em>adoption to sonship </em>is a term referring to the full legal standing of an adopted male heir in Roman culture; also in verse 23.
45,8,15,0,0,[38],Aramaic for <em>father</em>
45,8,20,8,21,[39],Or <em>subjected it in hope. </em>21 <em>For</em>
45,8,28,0,0,[40],"Or <em>that all things work together for good to those who love God, who</em>; or <em>that in all things God works together with those who love him to bring about what is good—with those who</em>"
45,8,36,0,0,[41],<a class='B' href='B:230 44:22'>Psalm 44:22</a>
45,8,38,0,0,[42],Or <em>nor heavenly rulers</em>
45,9,5,0,0,[43],"Or <em>Messiah, who is over all. God be forever praised! </em>Or <em>Messiah. God who is over all be forever praised!</em>"
45,9,7,0,0,[44],<a class='B' href='B:10 21:12'>Gen. 21:12</a>
45,9,9,0,0,[45],"<a class='B' href='B:10 18:10'>Gen. 18:10</a>,<a class='B' href='B:10 18:14'>14</a>"
45,9,12,0,0,[46],<a class='B' href='B:10 25:23'>Gen. 25:23</a>
45,9,13,0,0,[47],"<a class='B' href='B:460 1:2'>Mal. 1:2</a>,<a class='B' href='B:460 1:3'>3</a>"
45,9,15,0,0,[48],<a class='B' href='B:20 33:19'>Exodus 33:19</a>
45,9,17,0,0,[49],<a class='B' href='B:20 9:16'>Exodus 9:16</a>
45,9,20,0,0,[50],<a class='B' href='B:290 29:16'>Isaiah 29:16</a>; <a class='B' href='B:290 45:9'>45:9</a>
45,9,25,0,0,[51],<a class='B' href='B:350 2:23'>Hosea 2:23</a>
45,9,26,0,0,[52],<a class='B' href='B:350 1:10'>Hosea 1:10</a>
45,9,28,0,0,[53],"<a class='B' href='B:290 10:22'>Isaiah 10:22</a>,<a class='B' href='B:290 10:23'>23</a> (see Septuagint)"
45,9,29,0,0,[54],<a class='B' href='B:290 1:9'>Isaiah 1:9</a>
45,9,33,0,0,[55],<a class='B' href='B:290 8:14'>Isaiah 8:14</a>; <a class='B' href='B:290 28:16'>28:16</a>
45,10,5,0,0,[56],<a class='B' href='B:30 18:5'>Lev. 18:5</a>
45,10,6,0,0,[57],<a class='B' href='B:50 30:12'>Deut. 30:12</a>
45,10,7,0,0,[58],<a class='B' href='B:50 30:13'>Deut. 30:13</a>
45,10,8,0,0,[59],<a class='B' href='B:50 30:14'>Deut. 30:14</a>
45,10,11,0,0,[60],<a class='B' href='B:290 28:16'>Isaiah 28:16</a> (see Septuagint)
45,10,13,0,0,[61],<a class='B' href='B:360 2:32'>Joel 2:32</a>
45,10,15,0,0,[62],<a class='B' href='B:290 52:7'>Isaiah 52:7</a>
45,10,16,0,0,[63],<a class='B' href='B:290 53:1'>Isaiah 53:1</a>
45,10,18,0,0,[64],<a class='B' href='B:230 19:4'>Psalm 19:4</a>
45,10,19,0,0,[65],<a class='B' href='B:50 32:21'>Deut. 32:21</a>
45,10,20,0,0,[66],<a class='B' href='B:290 65:1'>Isaiah 65:1</a>
45,10,21,0,0,[67],<a class='B' href='B:290 65:2'>Isaiah 65:2</a>
45,11,3,0,0,[68],"<a class='B' href='B:110 19:10'>1 Kings 19:10</a>,<a class='B' href='B:110 19:14'>14</a>"
45,11,4,0,0,[69],<a class='B' href='B:110 19:18'>1 Kings 19:18</a>
45,11,8,0,0,[70],<a class='B' href='B:50 29:4'>Deut. 29:4</a>; <a class='B' href='B:290 29:10'>Isaiah 29:10</a>
45,11,10,0,0,[71],"<a class='B' href='B:230 69:22'>Psalm 69:22</a>,<a class='B' href='B:230 69:23'>23</a>"
45,11,26,0,0,[72],Or <em>and so</em>
45,11,27,0,0,[73],Or <em>will be</em>
45,11,27,0,0,[74],"<a class='B' href='B:290 59:20'>Isaiah 59:20</a>,<a class='B' href='B:290 59:21'>21</a>; <a class='B' href='B:290 27:9'>27:9</a> (see Septuagint); <a class='B' href='B:300 31:33'>Jer. 31:33</a>,<a class='B' href='B:300 31:34'>34</a>"
45,11,31,0,0,[75],Some manuscripts do not have <em>now.</em>
45,11,33,0,0,[76],Or <em>riches and the wisdom and the</em>
45,11,34,0,0,[77],<a class='B' href='B:290 40:13'>Isaiah 40:13</a>
45,11,35,0,0,[78],Job <a class='B' href='B:220 41:11'>41:11</a>
45,12,6,0,0,[79],Or <em>the</em>
45,12,8,0,0,[80],Or <em>to provide for others</em>
45,12,16,0,0,[81],Or <em>willing to do menial work</em>
45,12,19,0,0,[82],<a class='B' href='B:50 32:35'>Deut. 32:35</a>
45,12,20,0,0,[83],"<a class='B' href='B:240 25:21'>Prov. 25:21</a>,<a class='B' href='B:240 25:22'>22</a>"
45,13,9,0,0,[84],"<a class='B' href='B:20 20:13-15'>Exodus 20:13-15</a>,<a class='B' href='B:20 20:17'>17</a>; <a class='B' href='B:50 5:17-19'>Deut. 5:17-19</a>,<a class='B' href='B:50 5:21'>21</a>"
45,13,9,0,0,[85],<a class='B' href='B:30 19:18'>Lev. 19:18</a>
45,13,14,0,0,[86],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit."
45,14,10,0,0,[87],"The Greek word for <em>brother or sister </em>(<span class=""tl"">adelphos</span>) refers here to a believer, whether man or woman, as part of God’s family; also in verses 13, 15 and 21."
45,14,11,0,0,[88],<a class='B' href='B:290 45:23'>Isaiah 45:23</a>
45,14,23,0,0,[89],Some manuscripts place <a class='B' href='B:520 16:25-27'>16:25-27</a> here; others after <a class='B' href='B:520 15:33'>15:33</a>.
45,15,3,0,0,[90],<a class='B' href='B:230 69:9'>Psalm 69:9</a>
45,15,8,0,0,[91],Greek <em>circumcision</em>
45,15,9,0,0,[92],<a class='B' href='B:100 22:50'>2 Samuel 22:50</a>; <a class='B' href='B:230 18:49'>Psalm 18:49</a>
45,15,10,0,0,[93],<a class='B' href='B:50 32:43'>Deut. 32:43</a>
45,15,11,0,0,[94],<a class='B' href='B:230 117:1'>Psalm 117:1</a>
45,15,12,0,0,[95],<a class='B' href='B:290 11:10'>Isaiah 11:10</a> (see Septuagint)
45,15,21,0,0,[96],<a class='B' href='B:290 52:15'>Isaiah 52:15</a> (see Septuagint)
45,16,1,0,0,[97],Or <em>servant</em>
45,16,1,0,0,[98],"The word <em>deacon </em>refers here to a Christian designated to serve with the overseers/elders of the church in a variety of ways; similarly in Phil. 1:1 and <a class='B' href='B:610 3:8'>1 Tim. 3:8</a>,<a class='B' href='B:610 3:12'>12</a>."
45,16,3,0,0,[99],"Greek <em>Prisca</em>, a variant of <em>Priscilla</em>"
45,16,7,0,0,[100],Or <em>are esteemed by</em>
45,16,24,0,0,[101],Some manuscripts include here <em>May the grace of our Lord Jesus Christ be with all of you. Amen.</em>
45,16,26,0,0,[102],Or <em>that is</em>
46,1,10,0,0,[1],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in verses 11 and 26; and in 2:1; 3:1; 4:6; 6:8; 7:24, 29; 10:1; 11:33; 12:1; 14:6, 20, 26, 39; 15:1, 6, 50, 58; 16:15, 20."
46,1,12,0,0,[2],"That is, Peter"
46,1,19,0,0,[3],<a class='B' href='B:290 29:14'>Isaiah 29:14</a>
46,1,31,0,0,[4],<a class='B' href='B:300 9:24'>Jer. 9:24</a>
46,2,1,0,0,[5],Some manuscripts <em>proclaimed to you God’s mystery</em>
46,2,9,0,0,[6],<a class='B' href='B:290 64:4'>Isaiah 64:4</a>
46,2,13,0,0,[7],"Or <em>Spirit, interpreting spiritual truths to those who are spiritual</em>"
46,2,16,0,0,[8],<a class='B' href='B:290 40:13'>Isaiah 40:13</a>
46,3,19,0,0,[9],Job <a class='B' href='B:220 5:13'>5:13</a>
46,3,20,0,0,[10],<a class='B' href='B:230 94:11'>Psalm 94:11</a>
46,3,22,0,0,[11],"That is, Peter"
46,5,5,0,0,[12],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit."
46,5,5,0,0,[13],Or <em>of his body</em>
46,5,11,0,0,[14],"The Greek word for <em>brother or sister </em>(<span class=""tl"">adelphos</span>) refers here to a believer, whether man or woman, as part of God’s family; also in 8:11, 13."
46,5,13,0,0,[15],"<a class='B' href='B:50 13:5'>Deut. 13:5</a>; <a class='B' href='B:50 17:7'>17:7</a>; <a class='B' href='B:50 19:19'>19:19</a>; <a class='B' href='B:50 21:21'>21:21</a>; <a class='B' href='B:50 22:21'>22:21</a>,<a class='B' href='B:50 22:24'>24</a>; <a class='B' href='B:50 24:7'>24:7</a>"
46,6,9,0,0,[16],The words <em>men who have sex with men </em>translate two Greek words that refer to the passive and active participants in homosexual acts.
46,6,16,0,0,[17],<a class='B' href='B:10 2:24'>Gen. 2:24</a>
46,6,17,0,0,[18],Or <em>in the Spirit</em>
46,7,8,0,0,[19],Or <em>widowers</em>
46,7,36,0,0,[20],Or <em>if she is getting beyond the usual age for marriage</em>
46,7,36,7,38,[21],"Or 36 <em>If anyone thinks he is not treating his daughter properly, and if she is getting along in years </em>(or <em>if her passions are too strong</em>)<em>, and he feels she ought to marry, he should do as he wants. He is not sinning. He should let her get married. </em>37 <em>But the man who has settled the matter in his own mind, who is under no compulsion but has control over his own will, and who has made up his mind to keep the virgin unmarried—this man also does the right thing. </em>38 <em>So then, he who gives his virgin in marriage does right, but he who does not give her in marriage does better.</em>"
46,8,2,8,3,[22],An early manuscript and another ancient witness <em>think they have knowledge do not yet know as they ought to know. </em>3 <em>But whoever loves truly knows.</em>
46,9,5,0,0,[23],"That is, Peter"
46,9,9,0,0,[24],<a class='B' href='B:50 25:4'>Deut. 25:4</a>
46,10,7,0,0,[25],<a class='B' href='B:20 32:6'>Exodus 32:6</a>
46,10,9,0,0,[26],Some manuscripts <em>test the Lord</em>
46,10,13,0,0,[27],The Greek for <em>temptation </em>and <em>tempted </em>can also mean <em>testing </em>and <em>tested.</em>
46,10,13,0,0,[28],The Greek for <em>temptation </em>and <em>tempted </em>can also mean <em>testing </em>and <em>tested.</em>
46,10,13,0,0,[29],The Greek for <em>temptation </em>and <em>tempted </em>can also mean <em>testing </em>and <em>tested.</em>
46,10,26,0,0,[30],<a class='B' href='B:230 24:1'>Psalm 24:1</a>
46,11,3,0,0,[31],Or <em>of the wife is her husband</em>
46,11,4,11,7,[32],"Or 4 <em>Every man who prays or prophesies with long hair dishonors his head. </em>5 <em>But every woman who prays or prophesies with no covering of hair dishonors her head—she is just like one of the “shorn women.” </em>6 <em>If a woman has no covering, let her be for now with short hair; but since it is a disgrace for a woman to have her hair shorn or shaved, she should grow it again. </em>7 <em>A man ought not to have long hair</em>"
46,11,10,0,0,[33],Or <em>have a sign of authority on her</em>
46,12,10,0,0,[34],Or <em>languages</em>; also in verse 28
46,12,10,0,0,[35],Or <em>languages</em>; also in verse 28
46,12,13,0,0,[36],Or <em>with</em>; or <em>in</em>
46,12,30,0,0,[37],Or <em>other languages</em>
46,13,1,0,0,[38],Or <em>languages</em>
46,13,3,0,0,[39],Some manuscripts <em>body to the flames</em>
46,14,2,0,0,[40],"Or <em>in another language</em>; also in verses 4, 13, 14, 19, 26 and 27"
46,14,5,0,0,[41],"Or <em>in other languages</em>; also in verses 6, 18, 22, 23 and 39"
46,14,5,0,0,[42],"Or <em>in other languages</em>; also in verses 6, 18, 22, 23 and 39"
46,14,16,0,0,[43],The Greek word for <em>inquirer </em>is a technical term for someone not fully initiated into a religion; also in verses 23 and 24.
46,14,21,0,0,[44],"<a class='B' href='B:290 28:11'>Isaiah 28:11</a>,<a class='B' href='B:290 28:12'>12</a>"
46,14,33,14,34,[45],"Or <em>peace. As in all the congregations of the Lord’s people, </em>34 <em>women</em>"
46,14,34,14,35,[46],In a few manuscripts these verses come after verse 40.
46,14,38,0,0,[47],Some manuscripts <em>But anyone who is ignorant of this will be ignorant</em>
46,15,3,0,0,[48],Or <em>you at the first</em>
46,15,5,0,0,[49],"That is, Peter"
46,15,27,0,0,[50],<a class='B' href='B:230 8:6'>Psalm 8:6</a>
46,15,32,0,0,[51],<a class='B' href='B:290 22:13'>Isaiah 22:13</a>
46,15,33,0,0,[52],From the Greek poet Menander
46,15,45,0,0,[53],<a class='B' href='B:10 2:7'>Gen. 2:7</a>
46,15,49,0,0,[54],Some early manuscripts <em>so let us</em>
46,15,54,0,0,[55],<a class='B' href='B:290 25:8'>Isaiah 25:8</a>
46,15,55,0,0,[56],<a class='B' href='B:350 13:14'>Hosea 13:14</a>
46,16,19,0,0,[57],"Greek <em>Prisca</em>, a variant of <em>Priscilla</em>"
46,16,22,0,0,[58],"The Greek for <em>Come, Lord </em>reproduces an Aramaic expression (Marana tha) used by early Christians."
46,16,24,0,0,[59],Some manuscripts do not have <em>Amen</em>.
47,1,8,0,0,[1],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in 8:1; 13:11."
47,1,12,0,0,[2],Many manuscripts <em>holiness</em>
47,1,19,0,0,[3],"Greek <em>Silvanus</em>, a variant of <em>Silas</em>"
47,3,18,0,0,[4],Or <em>reflect</em>
47,4,6,0,0,[5],<a class='B' href='B:10 1:3'>Gen. 1:3</a>
47,4,13,0,0,[6],<a class='B' href='B:230 116:10'>Psalm 116:10</a> (see Septuagint)
47,4,13,0,0,[7],Or <em>Spirit-given</em>
47,5,17,0,0,[8],"Or <em>Christ, that person is a new creation.</em>"
47,5,21,0,0,[9],Or <em>be a sin offering</em>
47,6,2,0,0,[10],<a class='B' href='B:290 49:8'>Isaiah 49:8</a>
47,6,15,0,0,[11],"Greek <em>Beliar</em>, a variant of <em>Belial</em>"
47,6,16,0,0,[12],<a class='B' href='B:30 26:12'>Lev. 26:12</a>; <a class='B' href='B:300 32:38'>Jer. 32:38</a>; <a class='B' href='B:330 37:27'>Ezek. 37:27</a>
47,6,17,0,0,[13],"<a class='B' href='B:290 52:11'>Isaiah 52:11</a>; <a class='B' href='B:330 20:34'>Ezek. 20:34</a>,<a class='B' href='B:330 20:41'>41</a>"
47,6,18,0,0,[14],<a class='B' href='B:100 7:14'>2 Samuel 7:14</a>; <a class='B' href='B:100 7:8'>7:8</a>
47,8,7,0,0,[15],Some manuscripts <em>and in your love for us</em>
47,8,15,0,0,[16],<a class='B' href='B:20 16:18'>Exodus 16:18</a>
