book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
40,25,41,0,0,ⓗ,"<a class='B' href='B:470 7:23'>Мт. 7:23</a>; <a class='B' href='B:730 14:10'>Об. 14:10</a>; <a class='B' href='B:540 12:7'>2 Кор. 12:7</a>; <a class='B' href='B:730 12:7'>Об. 12:7</a>,<a class='B' href='B:730 12:9'>9</a>."
40,25,42,0,0,ⓘ,<a class='B' href='B:220 22:7'>Йов 22:7</a>; <a class='B' href='B:660 2:15'>Як. 2:15</a>.
40,25,46,0,0,ⓙ,<a class='B' href='B:500 5:29'>Ів. 5:29</a>; <a class='B' href='B:340 12:2'>Дан. 12:2</a>.
40,26,1,0,0,ⓚ,<a class='B' href='B:470 7:28'>Мт. 7:28</a>; <a class='B' href='B:50 31:1'>5 М. 31:1</a>.
40,26,2,0,0,ⓛ,<a class='B' href='B:480 14:1'>Мр. 14:1</a>; <a class='B' href='B:490 22:1'>Лк. 22:1</a>.
40,26,2,0,0,ⓜ,<a class='B' href='B:470 16:21'>Мт. 16:21</a>.
40,26,3,0,0,ⓝ,"<a class='B' href='B:470 21:23'>Мт. 21:23</a>, <a class='B' href='B:470 26:57'>26:57</a>; <a class='B' href='B:490 3:2'>Лк. 3:2</a>; <a class='B' href='B:500 11:49'>Ів. 11:49</a>, <a class='B' href='B:500 18:13'>18:13</a>; <a class='B' href='B:510 4:6'>Дії 4:6</a>."
40,26,4,0,0,ⓞ,<a class='B' href='B:500 11:53'>Ів. 11:53</a>.
40,26,6,0,0,ⓟ,<a class='B' href='B:480 14:3-9'>Мр. 14:3-9</a>; <a class='B' href='B:500 12:1-8'>Ів. 12:1-8</a>; <a class='B' href='B:490 7:36-50'>Лк. 7:36-50</a>.
40,26,10,0,0,ⓠ,<a class='B' href='B:470 22:18'>Мт. 22:18</a>; <a class='B' href='B:490 11:7'>Лк. 11:7</a>.
40,26,11,0,0,ⓡ,<a class='B' href='B:50 15:11'>5 М. 15:11</a>; <a class='B' href='B:470 9:15'>Мт. 9:15</a>.
40,26,13,0,0,ⓢ,<a class='B' href='B:470 28:19'>Мт. 28:19</a>.
40,26,14,0,0,ⓣ,<a class='B' href='B:480 14:10'>Мр. 14:10</a>; <a class='B' href='B:490 22:3-6'>Лк. 22:3-6</a>.
40,26,14,0,0,ⓤ,<a class='B' href='B:500 11:57'>Ів. 11:57</a>.
40,26,15,0,0,ⓥ,"<a class='B' href='B:470 27:3'>Мт. 27:3</a>,<a class='B' href='B:470 27:9'>9</a>; <a class='B' href='B:450 11:12'>Зах. 11:12</a>."
40,26,17,0,0,ⓦ,<a class='B' href='B:480 14:12-17'>Мр. 14:12-17</a>; <a class='B' href='B:490 22:7-14'>Лк. 22:7-14</a>.
40,26,17,0,0,ⓧ,<a class='B' href='B:20 12:14-20'>2 М. 12:14-20</a>.
40,26,18,0,0,ⓨ,<a class='B' href='B:470 21:2'>Мт. 21:2</a>.
40,26,21,0,0,ⓩ,<a class='B' href='B:480 14:18-21'>Мр. 14:18-21</a>; <a class='B' href='B:490 22:21-23'>Лк. 22:21-23</a>; <a class='B' href='B:500 13:21-26'>Ів. 13:21-26</a>.
40,26,24,0,0,ⓐ,<a class='B' href='B:470 18:7'>Мт. 18:7</a>.
40,26,26,0,0,ⓑ,<a class='B' href='B:480 14:22-25'>Мр. 14:22-25</a>; <a class='B' href='B:490 22:15-20'>Лк. 22:15-20</a>; <a class='B' href='B:530 11:23-25'>1 Кор. 11:23-25</a>.
40,26,26,0,0,ⓒ,<a class='B' href='B:480 14:22'>Мр. 14:22</a>; <a class='B' href='B:530 10:16'>1 Кор. 10:16</a>.
40,26,28,0,0,ⓓ,<a class='B' href='B:20 24:8'>2 М. 24:8</a>; <a class='B' href='B:450 9:11'>Зах. 9:11</a>; <a class='B' href='B:300 31:31'>Єр. 31:31</a>; <a class='B' href='B:650 7:22'>Євр. 7:22</a>; <a class='B' href='B:290 53:12'>Іс. 53:12</a>; <a class='B' href='B:300 31:34'>Єр. 31:34</a>.
40,26,29,0,0,ⓔ,<a class='B' href='B:510 10:41'>Дії 10:41</a>.
40,26,30,0,0,ⓕ,<a class='B' href='B:480 14:26'>Мр. 14:26</a>; <a class='B' href='B:490 22:39'>Лк. 22:39</a>; <a class='B' href='B:500 18:1'>Ів. 18:1</a>; <a class='B' href='B:230 112:1-117:1'>Пс. 112-117</a>.
40,26,31,0,0,ⓖ,<a class='B' href='B:480 14:27-31'>Мр. 14:27-31</a>; <a class='B' href='B:490 22:31-34'>Лк. 22:31-34</a>.
40,26,31,0,0,ⓗ,<a class='B' href='B:470 11:6'>Мт. 11:6</a>; <a class='B' href='B:450 13:7'>Зах. 13:7</a>; <a class='B' href='B:470 9:36'>Мт. 9:36</a>; <a class='B' href='B:500 16:32'>Ів. 16:32</a>.
40,26,32,0,0,ⓘ,<a class='B' href='B:470 28:7'>Мт. 28:7</a>.
40,26,33,0,0,ⓙ,<a class='B' href='B:500 13:36-38'>Ів. 13:36-38</a>.
40,26,34,0,0,ⓚ,<a class='B' href='B:470 26:75'>Мт. 26:75</a>.
40,26,36,0,0,ⓛ,<a class='B' href='B:480 14:32-42'>Мр. 14:32-42</a>; <a class='B' href='B:490 22:40-46'>Лк. 22:40-46</a>.
40,26,36,0,0,ⓜ,<a class='B' href='B:500 18:1'>Ів. 18:1</a>.
40,26,37,0,0,ⓝ,"<a class='B' href='B:470 17:1'>Мт. 17:1</a>, <a class='B' href='B:470 4:21'>4:21</a>; <a class='B' href='B:650 5:7'>Євр. 5:7</a>."
40,26,38,0,0,ⓞ,"<a class='B' href='B:230 41:6'>Пс. 41:6</a>,<a class='B' href='B:230 41:12'>12</a>, <a class='B' href='B:230 42:5'>42:5</a>; <a class='B' href='B:390 4:9'>Йона 4:9</a>; <a class='B' href='B:500 12:27'>Ів. 12:27</a>."
40,26,39,0,0,ⓟ,"<a class='B' href='B:470 20:22'>Мт. 20:22</a>; <a class='B' href='B:290 51:17'>Іс. 51:17</a>,<a class='B' href='B:290 51:22'>22</a>; <a class='B' href='B:500 18:11'>Ів. 18:11</a>, <a class='B' href='B:500 6:38'>6:38</a>."
40,26,40,0,0,ⓠ,<a class='B' href='B:470 25:5'>Мт. 25:5</a>.
40,26,41,0,0,ⓡ,"<a class='B' href='B:670 5:8'>1 Пет. 5:8</a>, <a class='B' href='B:670 4:7'>4:7</a>; <a class='B' href='B:560 6:18'>Еф. 6:18</a>; <a class='B' href='B:470 6:13'>Мт. 6:13</a>; <a class='B' href='B:650 2:18'>Євр. 2:18</a>, <a class='B' href='B:650 4:15'>4:15</a>."
40,26,42,0,0,ⓢ,<a class='B' href='B:470 6:10'>Мт. 6:10</a>; <a class='B' href='B:510 21:14'>Дії 21:14</a>.
40,26,43,0,0,ⓣ,<a class='B' href='B:490 9:32'>Лк. 9:32</a>.
40,26,44,0,0,ⓤ,<a class='B' href='B:540 12:8'>2 Кор. 12:8</a>.
40,26,45,0,0,ⓥ,<a class='B' href='B:100 24:14'>2 Сам. 24:14</a>.
40,26,46,0,0,ⓦ,<a class='B' href='B:500 14:31'>Ів. 14:31</a>.
40,26,47,0,0,ⓧ,<a class='B' href='B:480 14:43-50'>Мр. 14:43-50</a>; <a class='B' href='B:490 22:47-53'>Лк. 22:47-53</a>; <a class='B' href='B:500 18:3-11'>Ів. 18:3-11</a>.
40,26,47,0,0,ⓨ,<a class='B' href='B:470 21:23'>Мт. 21:23</a>.
40,26,48,0,0,ⓩ,<a class='B' href='B:100 20:8'>2 Сам. 20:8</a>.
40,26,49,0,0,ⓐ,"<a class='B' href='B:470 27:29'>Мт. 27:29</a>, <a class='B' href='B:470 28:9'>28:9</a>."
40,26,49,0,0,[38],<em>Радій </em>– звичне привітання в греків; відповідає євр. шалом.
40,26,50,0,0,ⓑ,<a class='B' href='B:500 18:12'>Ів. 18:12</a>.
40,26,51,0,0,ⓒ,<a class='B' href='B:500 18:26'>Ів. 18:26</a>.
40,26,52,0,0,ⓓ,<a class='B' href='B:10 9:6'>1 М. 9:6</a>; <a class='B' href='B:730 13:10'>Об. 13:10</a>.
40,26,53,0,0,ⓔ,<a class='B' href='B:230 90:11'>Пс. 90:11</a>; <a class='B' href='B:650 12:22'>Євр. 12:22</a>; <a class='B' href='B:500 18:36'>Ів. 18:36</a>.
40,26,54,0,0,ⓕ,"<a class='B' href='B:340 2:28'>Дан. 2:28</a>,<a class='B' href='B:340 2:45'>45</a>."
40,26,55,0,0,ⓖ,<a class='B' href='B:490 19:47'>Лк. 19:47</a>.
40,26,56,0,0,ⓗ,<a class='B' href='B:470 26:31'>Мт. 26:31</a>; <a class='B' href='B:500 16:32'>Ів. 16:32</a>.
40,26,57,0,0,ⓘ,"<a class='B' href='B:480 14:53-65'>Мр. 14:53-65</a>; <a class='B' href='B:490 22:54'>Лк. 22:54</a>,<a class='B' href='B:490 22:63-71'>63-71</a>; <a class='B' href='B:500 18:13-24'>Ів. 18:13-24</a>."
40,26,57,0,0,ⓙ,<a class='B' href='B:470 26:3'>Мт. 26:3</a>.
40,26,58,0,0,ⓚ,<a class='B' href='B:470 26:69'>Мт. 26:69</a>.
40,26,59,0,0,ⓛ,<a class='B' href='B:230 26:12'>Пс. 26:12</a>.
40,26,59,0,0,[39],<em>Синедріон </em>– вищий урядовий і судовий орган юдеїв.
40,26,60,0,0,ⓜ,<a class='B' href='B:500 8:17'>Ів. 8:17</a>.
40,26,61,0,0,ⓝ,<a class='B' href='B:470 27:40'>Мт. 27:40</a>; <a class='B' href='B:500 2:19-21'>Ів. 2:19-21</a>; <a class='B' href='B:510 6:14'>Дії 6:14</a>.
40,26,63,0,0,ⓞ,<a class='B' href='B:470 27:14'>Мт. 27:14</a>; <a class='B' href='B:480 5:7'>Мр. 5:7</a>; <a class='B' href='B:470 16:16'>Мт. 16:16</a>.
40,26,64,0,0,ⓟ,"<a class='B' href='B:470 27:11'>Мт. 27:11</a>; <a class='B' href='B:340 7:13'>Дан. 7:13</a>; <a class='B' href='B:230 109:1'>Пс. 109:1</a>; <a class='B' href='B:470 24:30'>Мт. 24:30</a>, <a class='B' href='B:470 22:44'>22:44</a>; <a class='B' href='B:480 16:19'>Мр. 16:19</a>; <a class='B' href='B:510 7:55'>Дії 7:55</a>; <a class='B' href='B:330 1:26'>Єз. 1:26</a>."
40,26,65,0,0,ⓠ,"<a class='B' href='B:30 10:6'>3 М. 10:6</a>, <a class='B' href='B:30 21:10'>21:10</a>; <a class='B' href='B:510 14:14'>Дії 14:14</a>; <a class='B' href='B:470 9:3'>Мт. 9:3</a>."
40,26,66,0,0,ⓡ,<a class='B' href='B:500 19:7'>Ів. 19:7</a>; <a class='B' href='B:30 24:16'>3 М. 24:16</a>.
40,26,67,0,0,ⓢ,<a class='B' href='B:470 27:30'>Мт. 27:30</a>; <a class='B' href='B:290 50:6'>Іс. 50:6</a>; <a class='B' href='B:400 4:14'>Міх. 4:14</a>.
40,26,69,0,0,ⓣ,<a class='B' href='B:480 14:66-72'>Мр. 14:66-72</a>; <a class='B' href='B:490 22:56-62'>Лк. 22:56-62</a>; <a class='B' href='B:500 18:25-27'>Ів. 18:25-27</a>.
40,26,69,0,0,ⓤ,<a class='B' href='B:470 26:58'>Мт. 26:58</a>; <a class='B' href='B:510 4:13'>Дії 4:13</a>.
40,26,75,0,0,ⓥ,<a class='B' href='B:470 26:34'>Мт. 26:34</a>; <a class='B' href='B:290 22:4'>Іс. 22:4</a>.
40,27,1,0,0,ⓦ,<a class='B' href='B:480 15:1'>Мр. 15:1</a>; <a class='B' href='B:490 23:1'>Лк. 23:1</a>; <a class='B' href='B:500 18:28'>Ів. 18:28</a>.
40,27,1,0,0,ⓧ,<a class='B' href='B:490 22:66'>Лк. 22:66</a>; <a class='B' href='B:470 21:23'>Мт. 21:23</a>.
40,27,3,0,0,ⓨ,<a class='B' href='B:510 1:18'>Дії 1:18</a>.
40,27,3,0,0,ⓩ,<a class='B' href='B:470 26:15'>Мт. 26:15</a>.
40,27,4,0,0,ⓐ,<a class='B' href='B:470 27:24'>Мт. 27:24</a>; <a class='B' href='B:50 27:25'>5 М. 27:25</a>.
40,27,5,0,0,ⓑ,<a class='B' href='B:100 17:23'>2 Сам. 17:23</a>.
40,27,6,0,0,ⓒ,<a class='B' href='B:480 7:11'>Мр. 7:11</a>; <a class='B' href='B:50 23:19'>5 М. 23:19</a>.
40,27,9,0,0,ⓓ,<a class='B' href='B:470 26:15'>Мт. 26:15</a>; <a class='B' href='B:450 11:13'>Зах. 11:13</a>.
40,27,10,0,0,ⓔ,"<a class='B' href='B:300 18:2'>Єр. 18:2</a>, <a class='B' href='B:300 39:7-9'>39:7-9</a>; <a class='B' href='B:20 9:12'>2 М. 9:12</a>."
40,27,11,0,0,ⓕ,<a class='B' href='B:480 15:2-5'>Мр. 15:2-5</a>; <a class='B' href='B:490 23:2'>Лк. 23:2</a>; <a class='B' href='B:500 18:29-38'>Ів. 18:29-38</a>.
40,27,11,0,0,ⓖ,<a class='B' href='B:610 6:13'>1 Тим. 6:13</a>; <a class='B' href='B:470 26:64'>Мт. 26:64</a>.
40,27,12,0,0,ⓗ,<a class='B' href='B:490 23:10'>Лк. 23:10</a>; <a class='B' href='B:510 24:2'>Дії 24:2</a>; <a class='B' href='B:290 53:7'>Іс. 53:7</a>; <a class='B' href='B:490 23:9'>Лк. 23:9</a>.
40,27,14,0,0,ⓘ,<a class='B' href='B:470 26:63'>Мт. 26:63</a>; <a class='B' href='B:500 19:9'>Ів. 19:9</a>.
40,27,15,0,0,ⓙ,<a class='B' href='B:480 15:6-14'>Мр. 15:6-14</a>; <a class='B' href='B:490 23:17-23'>Лк. 23:17-23</a>; <a class='B' href='B:500 18:39'>Ів. 18:39</a>.
40,27,17,0,0,ⓚ,"<a class='B' href='B:470 27:22'>Мт. 27:22</a>, <a class='B' href='B:470 1:16'>1:16</a>."
40,27,19,0,0,ⓛ,<a class='B' href='B:510 25:17'>Дії 25:17</a>; <a class='B' href='B:490 23:47'>Лк. 23:47</a>; <a class='B' href='B:510 3:14'>Дії 3:14</a>.
40,27,22,0,0,ⓜ,"<a class='B' href='B:510 3:13'>Дії 3:13</a>, <a class='B' href='B:510 13:27'>13:27</a>; <a class='B' href='B:470 27:17'>Мт. 27:17</a>."
40,27,24,0,0,ⓝ,<a class='B' href='B:480 15:15'>Мр. 15:15</a>; <a class='B' href='B:490 23:24'>Лк. 23:24</a>; <a class='B' href='B:500 19:16'>Ів. 19:16а</a>.
40,27,25,0,0,ⓞ,"<a class='B' href='B:470 23:35'>Мт. 23:35</a>; <a class='B' href='B:510 5:28'>Дії 5:28</a>, <a class='B' href='B:510 18:6'>18:6</a>; <a class='B' href='B:100 1:16'>2 Сам. 1:16</a>, <a class='B' href='B:100 14:9'>14:9</a>; <a class='B' href='B:300 51:35'>Єр. 51:35</a>."
40,27,27,0,0,ⓟ,<a class='B' href='B:480 15:16-20'>Мр. 15:16-20</a>; <a class='B' href='B:500 19:2'>Ів. 19:2</a>.
40,27,27,0,0,[40],"Преторій – місце в римському військовому таборі, де перебував полководець."
40,27,29,0,0,ⓠ,<a class='B' href='B:470 20:19'>Мт. 20:19</a>; <a class='B' href='B:230 21:8'>Пс. 21:8</a>; <a class='B' href='B:470 26:49'>Мт. 26:49</a>.
40,27,30,0,0,ⓡ,<a class='B' href='B:470 26:67'>Мт. 26:67</a>; <a class='B' href='B:290 50:6'>Іс. 50:6</a>.
40,27,32,0,0,ⓢ,<a class='B' href='B:480 15:21-26'>Мр. 15:21-26</a>; <a class='B' href='B:490 23:26-34'>Лк. 23:26-34</a>; <a class='B' href='B:500 19:17-24'>Ів. 19:17-24</a>.
40,27,32,0,0,ⓣ,<a class='B' href='B:510 6:9'>Дії 6:9</a>.
40,27,34,0,0,ⓤ,<a class='B' href='B:230 68:22'>Пс. 68:22</a>.
40,27,35,0,0,ⓥ,<a class='B' href='B:230 22:19'>Пс. 22:19</a>.
40,27,38,0,0,ⓦ,<a class='B' href='B:480 15:27-32'>Мр. 15:27-32а</a>; <a class='B' href='B:490 23:35-38'>Лк. 23:35-38</a>.
40,27,38,0,0,ⓧ,<a class='B' href='B:290 53:12'>Іс. 53:12</a>.
40,27,39,0,0,ⓨ,"<a class='B' href='B:230 21:8'>Пс. 21:8</a>, <a class='B' href='B:230 109:25'>109:25</a>; <a class='B' href='B:310 2:15'>Плач. 2:15</a>."
40,27,40,0,0,ⓩ,"<a class='B' href='B:470 26:61'>Мт. 26:61</a>, <a class='B' href='B:470 4:3'>4:3</a>."
40,27,42,0,0,ⓐ,<a class='B' href='B:490 4:23'>Лк. 4:23</a>; <a class='B' href='B:430 3:15'>Соф. 3:15</a>.
40,27,43,0,0,ⓑ,"<a class='B' href='B:230 21:9'>Пс. 21:9</a>; <a class='B' href='B:290 36:7'>Іс. 36:7</a>,<a class='B' href='B:290 36:20'>20</a>; <a class='B' href='B:470 16:16'>Мт. 16:16</a>."
40,27,44,0,0,ⓒ,<a class='B' href='B:480 15:32'>Мр. 15:32б</a>; <a class='B' href='B:490 23:39-43'>Лк. 23:39-43</a>.
40,27,45,0,0,ⓓ,<a class='B' href='B:480 15:33-39'>Мр. 15:33-39</a>; <a class='B' href='B:490 23:44-48'>Лк. 23:44-48</a>; <a class='B' href='B:500 19:28-30'>Ів. 19:28-30</a>.
40,27,45,0,0,ⓔ,<a class='B' href='B:370 8:9'>Ам. 8:9</a>; <a class='B' href='B:300 15:9'>Єр. 15:9</a>.
40,27,46,0,0,ⓕ,<a class='B' href='B:230 21:2'>Пс. 21:2</a>.
40,27,47,0,0,[41],"Єврейське ім’я Ілля означає «<em>Бог мій – Ягве</em>», тому вигук Ісуса (<a class='B' href='B:230 22:2'>Пс. 22:2</a>) дехто з присутніх сприйняв як заклик до пророка Іллі."
40,27,48,0,0,ⓖ,<a class='B' href='B:230 68:22'>Пс. 68:22</a>.
40,27,51,0,0,ⓗ,"<a class='B' href='B:20 26:31'>2 М. 26:31</a>; <a class='B' href='B:650 6:19'>Євр. 6:19</a>, <a class='B' href='B:650 12:26'>12:26</a>."
40,27,52,0,0,ⓘ,<a class='B' href='B:330 37:12'>Єз. 37:12</a>; <a class='B' href='B:290 26:19'>Іс. 26:19</a>; <a class='B' href='B:340 12:2'>Дан. 12:2</a>.
40,27,53,0,0,ⓙ,<a class='B' href='B:530 15:20'>1 Кор. 15:20</a>; <a class='B' href='B:470 4:5'>Мт. 4:5</a>.
40,27,54,0,0,ⓚ,<a class='B' href='B:470 16:16'>Мт. 16:16</a>.
40,27,55,0,0,ⓛ,<a class='B' href='B:480 15:40'>Мр. 15:40</a>; <a class='B' href='B:490 23:49'>Лк. 23:49</a>; <a class='B' href='B:500 19:25-27'>Ів. 19:25-27</a>.
40,27,56,0,0,ⓜ,"<a class='B' href='B:480 15:40'>Мр. 15:40</a>; <a class='B' href='B:470 27:61'>Мт. 27:61</a>, <a class='B' href='B:470 28:1'>28:1</a>, <a class='B' href='B:470 4:21'>4:21</a>."
40,27,57,0,0,ⓝ,<a class='B' href='B:480 15:42-47'>Мр. 15:42-47</a>; <a class='B' href='B:490 23:50-55'>Лк. 23:50-55</a>; <a class='B' href='B:500 19:38-42'>Ів. 19:38-42</a>.
40,27,58,0,0,ⓞ,<a class='B' href='B:50 21:22'>5 М. 21:22</a>.
40,27,59,0,0,ⓟ,<a class='B' href='B:110 13:29'>1 Цар. 13:29</a>.
40,27,60,0,0,ⓠ,<a class='B' href='B:480 16:4'>Мр. 16:4</a>.
40,27,61,0,0,ⓡ,<a class='B' href='B:470 27:56'>Мт. 27:56</a>.
40,27,62,0,0,ⓢ,<a class='B' href='B:470 21:45'>Мт. 21:45</a>.
40,27,62,0,0,[42],Дослівно – приготування.
40,27,63,0,0,ⓣ,"<a class='B' href='B:500 7:12'>Ів. 7:12</a>,<a class='B' href='B:500 7:47'>47</a>; <a class='B' href='B:490 23:5'>Лк. 23:5</a>,<a class='B' href='B:490 23:14'>14</a>; <a class='B' href='B:470 27:40'>Мт. 27:40</a>, <a class='B' href='B:470 12:40'>12:40</a>."
40,27,64,0,0,ⓤ,"<a class='B' href='B:470 28:13'>Мт. 28:13</a>, <a class='B' href='B:470 12:45'>12:45</a>."
40,27,65,0,0,ⓥ,<a class='B' href='B:470 28:11'>Мт. 28:11</a>.
40,27,66,0,0,ⓦ,<a class='B' href='B:340 6:18'>Дан. 6:18</a>.
40,28,1,0,0,ⓧ,<a class='B' href='B:480 16:1-8'>Мр. 16:1-8</a>; <a class='B' href='B:490 24:1-12'>Лк. 24:1-12</a>; <a class='B' href='B:500 20:1-10'>Ів. 20:1-10</a>.
40,28,1,0,0,ⓨ,<a class='B' href='B:530 16:2'>1 Кор. 16:2</a>; <a class='B' href='B:470 27:56'>Мт. 27:56</a>; <a class='B' href='B:480 15:47'>Мр. 15:47</a>.
40,28,2,0,0,ⓩ,<a class='B' href='B:470 27:51'>Мт. 27:51</a>.
40,28,3,0,0,ⓐ,<a class='B' href='B:340 10:6'>Дан. 10:6</a>; <a class='B' href='B:510 1:10'>Дії 1:10</a>; <a class='B' href='B:470 17:2'>Мт. 17:2</a>; <a class='B' href='B:340 7:9'>Дан. 7:9</a>.
40,28,4,0,0,ⓑ,<a class='B' href='B:730 1:17'>Об. 1:17</a>.
40,28,5,0,0,ⓒ,<a class='B' href='B:490 1:13'>Лк. 1:13</a>.
40,28,6,0,0,ⓓ,"<a class='B' href='B:470 16:21'>Мт. 16:21</a>, <a class='B' href='B:470 17:23'>17:23</a>, <a class='B' href='B:470 20:19'>20:19</a>, <a class='B' href='B:470 12:40'>12:40</a>."
40,28,7,0,0,ⓔ,"<a class='B' href='B:470 10:16'>Мт. 10:16</a>, <a class='B' href='B:470 26:32'>26:32</a>."
40,28,9,0,0,ⓕ,<a class='B' href='B:480 16:9-11'>Мр. 16:9-11</a>; <a class='B' href='B:500 20:14-18'>Ів. 20:14-18</a>.
40,28,9,0,0,ⓖ,<a class='B' href='B:470 26:49'>Мт. 26:49</a>.
40,28,9,0,0,[43],"Радій – звичне привітання в греків; відповідає євр. <span class=""tl"">шалом</span>."
40,28,10,0,0,ⓗ,<a class='B' href='B:490 1:13'>Лк. 1:13</a>; <a class='B' href='B:500 20:17'>Ів. 20:17</a>; <a class='B' href='B:470 28:7'>Мт. 28:7</a>.
40,28,11,0,0,ⓘ,<a class='B' href='B:470 27:62-66'>Мт. 27:62-66</a>.
40,28,13,0,0,ⓙ,<a class='B' href='B:470 27:64'>Мт. 27:64</a>.
40,28,15,0,0,ⓚ,<a class='B' href='B:470 27:8'>Мт. 27:8</a>.
40,28,16,0,0,ⓛ,"<a class='B' href='B:480 16:14'>Мр. 16:14</a>; <a class='B' href='B:490 24:9'>Лк. 24:9</a>,<a class='B' href='B:490 24:33'>33</a>; <a class='B' href='B:510 1:26'>Дії 1:26</a>, <a class='B' href='B:510 2:14'>2:14</a>; <a class='B' href='B:470 28:7'>Мт. 28:7</a>."
40,28,17,0,0,ⓜ,<a class='B' href='B:470 14:31'>Мт. 14:31</a>.
40,28,18,0,0,ⓝ,"<a class='B' href='B:470 9:6'>Мт. 9:6</a>, <a class='B' href='B:470 11:27'>11:27</a>; <a class='B' href='B:500 3:35'>Ів. 3:35</a>; <a class='B' href='B:340 7:14'>Дан. 7:14</a>; <a class='B' href='B:560 1:20-22'>Еф. 1:20-22</a>; <a class='B' href='B:730 12:10'>Об. 12:10</a>."
40,28,19,0,0,ⓞ,"<a class='B' href='B:470 10:5'>Мт. 10:5</a>, <a class='B' href='B:470 24:14'>24:14</a>, <a class='B' href='B:470 26:13'>26:13</a>; <a class='B' href='B:480 16:15'>Мр. 16:15</a>; <a class='B' href='B:510 1:8'>Дії 1:8</a>; <a class='B' href='B:580 1:23'>Кол. 1:23</a>; <a class='B' href='B:510 14:21'>Дії 14:21</a>, <a class='B' href='B:510 8:12'>8:12</a>, <a class='B' href='B:510 2:38'>2:38</a>."
41,1,2,0,0,ⓐ,<a class='B' href='B:470 3:1-6'>Мт. 3:1-6</a>; <a class='B' href='B:490 3:1-6'>Лк. 3:1-6</a>; <a class='B' href='B:500 1:19-23'>Ів. 1:19-23</a>.
41,1,2,0,0,ⓑ,<a class='B' href='B:20 23:20'>2 М. 23:20</a>; <a class='B' href='B:460 3:1'>Мал. 3:1</a>; <a class='B' href='B:470 11:10'>Мт. 11:10</a>; <a class='B' href='B:490 1:76'>Лк. 1:76</a>; <a class='B' href='B:500 3:28'>Ів. 3:28</a>.
41,1,3,0,0,ⓒ,<a class='B' href='B:290 40:3'>Іс. 40:3</a>.
41,1,4,0,0,ⓓ,"<a class='B' href='B:510 13:24'>Дії 13:24</a>, <a class='B' href='B:510 19:4'>19:4</a>, <a class='B' href='B:510 2:38'>2:38</a>, <a class='B' href='B:510 22:16'>22:16</a>."
41,1,6,0,0,ⓔ,<a class='B' href='B:450 13:4'>Зах. 13:4</a>; <a class='B' href='B:470 11:8'>Мт. 11:8</a>; <a class='B' href='B:120 1:8'>2 Цар. 1:8</a>; <a class='B' href='B:30 11:21'>3 М. 11:21</a>.
41,1,7,0,0,ⓕ,<a class='B' href='B:470 3:11'>Мт. 3:11</a>; <a class='B' href='B:490 3:16'>Лк. 3:16</a>; <a class='B' href='B:500 1:26'>Ів. 1:26</a>.
41,1,7,0,0,ⓖ,<a class='B' href='B:510 13:25'>Дії 13:25</a>.
41,1,8,0,0,ⓗ,<a class='B' href='B:500 16:7'>Ів. 16:7</a>.
41,1,9,0,0,ⓘ,<a class='B' href='B:470 3:13-17'>Мт. 3:13-17</a>; <a class='B' href='B:490 3:21'>Лк. 3:21</a>; <a class='B' href='B:500 1:29-34'>Ів. 1:29-34</a>.
41,1,9,0,0,ⓙ,<a class='B' href='B:470 2:23'>Мт. 2:23</a>.
41,1,10,0,0,ⓚ,<a class='B' href='B:330 1:1'>Єз. 1:1</a>; <a class='B' href='B:510 10:11'>Дії 10:11</a>.
41,1,11,0,0,ⓛ,"<a class='B' href='B:480 9:7'>Мр. 9:7</a>, <a class='B' href='B:480 14:61'>14:61</a>, <a class='B' href='B:480 15:39'>15:39</a>; <a class='B' href='B:470 3:17'>Мт. 3:17</a>."
41,1,12,0,0,ⓜ,<a class='B' href='B:470 4:1-11'>Мт. 4:1-11</a>; <a class='B' href='B:490 4:1-13'>Лк. 4:1-13</a>.
41,1,13,0,0,ⓝ,"<a class='B' href='B:220 5:22'>Йов 5:22</a>; <a class='B' href='B:230 90:11'>Пс. 90:11</a>; <a class='B' href='B:500 1:51'>Ів. 1:51</a>; <a class='B' href='B:480 1:31'>Мр. 1:31</a>, <a class='B' href='B:480 15:41'>15:41</a>; <a class='B' href='B:490 10:40'>Лк. 10:40</a>, <a class='B' href='B:490 22:43'>22:43</a>."
41,1,14,0,0,ⓞ,"<a class='B' href='B:470 4:12'>Мт. 4:12</a>,<a class='B' href='B:470 4:17'>17</a>; <a class='B' href='B:490 4:14'>Лк. 4:14</a>; <a class='B' href='B:500 4:1-3'>Ів. 4:1-3</a>,<a class='B' href='B:500 4:43-46'>43-46а</a>."
41,1,14,0,0,ⓟ,<a class='B' href='B:480 6:17'>Мр. 6:17</a>.
41,1,15,0,0,ⓠ,"<a class='B' href='B:340 7:22'>Дан. 7:22</a>; <a class='B' href='B:550 4:4'>Гал. 4:4</a>; <a class='B' href='B:480 8:35'>Мр. 8:35</a>, <a class='B' href='B:480 10:29'>10:29</a>, <a class='B' href='B:480 13:10'>13:10</a>, <a class='B' href='B:480 14:9'>14:9</a>; <a class='B' href='B:470 24:14'>Мт. 24:14</a>."
