translation,book,chapter,verse,text
LBLA,19,140,14,"<a href='/LBLA/19/92/13-16'>Zsolt. 92,13–16</a>."
LBLA,19,141,2,"<a href='/LBLA/2/30/7'>2 Móz. 30,7</a>.<a href='/LBLA/2/30/9'>9</a>."
LBLA,19,141,2,"<a href='/LBLA/19/134/2'>Zsolt. 134,2</a>."
LBLA,19,141,3,"<a href='/LBLA/19/39/2'>Zsolt. 39,2</a>."
LBLA,19,141,4,"<a href='/LBLA/19/119/36'>Zsolt. 119,36</a>."
LBLA,19,141,5,"<a href='/LBLA/20/10/20'>Péld. 10,20</a>."
LBLA,19,141,7,"<a href='/LBLA/19/88/6'>Zsolt. 88,6</a>.<a href='/LBLA/19/88/7'>7</a>. Ésa. 27,19."
LBLA,19,141,8,"<a href='/LBLA/19/123/2'>Zsolt. 123,2</a>."
LBLA,19,141,9,"<a href='/LBLA/19/140/6'>Zsolt. 140,6</a>."
LBLA,19,141,10,"<a href='/LBLA/19/7/17'>Zsolt. 7,17</a>."
LBLA,19,142,1,"<a href='/LBLA/9/24/4'>1 Sám. 24,4</a>. <a href='/LBLA/19/57/1'>Zsolt. 57,1</a>."
LBLA,19,142,3,"Zsolt. 2,19."
LBLA,19,142,4,"<a href='/LBLA/19/40/13'>Zsolt. 40,13</a>."
LBLA,19,142,6,"<a href='/LBLA/19/16/5'>Zsolt. 16,5</a>."
LBLA,19,142,7,"<a href='/LBLA/9/23/26'>1 Sám. 23,26</a>."
LBLA,19,143,1,"<a href='/LBLA/10/23/1'>2 Sám. 23,1</a>."
LBLA,19,143,1,"<a href='/LBLA/19/50/15'>Zsolt. 50,15</a>."
LBLA,19,143,2,"<a href='/LBLA/18/9/2'>Jób. 9,2</a>.<a href='/LBLA/18/9/3'>3</a>."
LBLA,19,143,3,"1 Sám. 23,78. <a href='/LBLA/19/24/3'>24,3</a>."
LBLA,19,143,4,"<a href='/LBLA/9/26/19'>1 Sám. 26,19</a>. <a href='/LBLA/9/27/1'>27,1</a>.<a href='/LBLA/9/27/2'>2</a>."
LBLA,19,143,5,"<a href='/LBLA/19/78/12-27'>Zsolt. 78,12–27</a>. <a href='/LBLA/19/119/52'>119,52</a>."
LBLA,19,143,6,"Zsolt. 63,20."
LBLA,19,143,7,"<a href='/LBLA/19/28/1'>Zsolt. 28,1</a>."
LBLA,19,143,8,vers <a href='/LBLA/19/143/9'>9</a>.
LBLA,19,143,9,"<a href='/LBLA/9/26/10'>1 Sám. 26,10</a>.<a href='/LBLA/9/26/11'>11</a>."
LBLA,19,143,10,"<a href='/LBLA/19/25/4'>Zsolt. 25,4</a>."
LBLA,19,143,11,"<a href='/LBLA/45/2/6-11'>Róm. 2,6–11</a>."
LBLA,19,144,1,"<a href='/LBLA/10/22/2'>2 Sám. 22,2</a>.<a href='/LBLA/10/22/47'>47</a>."
LBLA,19,144,1,"<a href='/LBLA/19/18/33-41'>Zsolt. 18,33–41</a>."
LBLA,19,144,2,"<a href='/LBLA/10/22/44'>2 Sám. 22,44</a>."
LBLA,19,144,3,"<a href='/LBLA/19/8/5'>Zsolt. 8,5</a>."
LBLA,19,144,4,"<a href='/LBLA/19/39/6'>Zsolt. 39,6</a>."
LBLA,19,144,4,"<a href='/LBLA/18/14/1'>Jób 14,1</a>.<a href='/LBLA/18/14/2'>2</a>."
LBLA,19,144,5,"<a href='/LBLA/19/18/8-15'>Zsolt. 18,8–15</a>. <a href='/LBLA/23/64/1-3'>Ésa. 64,1–3</a>."
LBLA,19,144,7,"<a href='/LBLA/19/18/17'>Zsolt. 18,17</a>.<a href='/LBLA/19/18/18'>18</a>. <a href='/LBLA/19/69/2'>69,2</a>.<a href='/LBLA/19/69/15'>15</a>."
LBLA,19,144,9,"<a href='/LBLA/19/33/2'>Zsolt. 33,2</a>.<a href='/LBLA/19/33/4'>4</a>."
LBLA,19,144,10,"<a href='/LBLA/19/18/1'>Zsolt. 18,1</a>. <a href='/LBLA/20/21/31'>Péld. 21,31</a>."
LBLA,19,144,13,"<a href='/LBLA/5/28/4-11'>5 Móz. 28,4–11</a>. <a href='/LBLA/19/65/12-14'>Zsolt. 65,12–14</a>."
LBLA,19,144,15,"<a href='/LBLA/19/33/12'>Zsolt. 33,12</a>."
LBLA,19,145,2,"<a href='/LBLA/19/69/31'>Zsolt. 69,31</a>.<a href='/LBLA/19/69/32'>32</a>."
LBLA,19,145,4,"<a href='/LBLA/19/78/4'>Zsolt. 78,4</a>.<a href='/LBLA/19/78/5'>5</a>."
LBLA,19,145,5,"<a href='/LBLA/19/78/12-27'>Zsolt. 78,12–27</a>."
LBLA,19,145,8,"<a href='/LBLA/19/86/15'>Zsolt. 86,15</a>."
LBLA,19,145,12,vers <a href='/LBLA/19/145/5'>5</a>.
LBLA,19,145,14,"<a href='/LBLA/19/146/8'>Zsolt. 146,8</a>."
LBLA,19,145,15,"<a href='/LBLA/19/104/25-27'>Zsolt. 104,25–27</a>."
LBLA,19,145,17,"<a href='/LBLA/5/32/4'>5 Móz. 32,4</a>. <a href='/LBLA/66/15/3'>Jel. 15,3</a>."
LBLA,19,145,18,"<a href='/LBLA/19/34/19'>Zsolt. 34,19</a>. 50,51."
LBLA,19,145,19,"<a href='/LBLA/20/10/24'>Péld. 10,24</a>."
LBLA,19,145,21,"<a href='/LBLA/19/65/3'>Zsolt. 65,3</a>."
LBLA,19,146,2,"<a href='/LBLA/19/63/5'>Zsolt. 63,5</a>. <a href='/LBLA/19/104/33'>104,33</a>."
LBLA,19,146,3,"<a href='/LBLA/24/17/5-7'>Jer. 17,5–7</a>."
LBLA,19,146,4,"<a href='/LBLA/1/3/19'>1 Móz. 3,19</a>. <a href='/LBLA/21/12/9'>Préd. 12,9</a>."
LBLA,19,146,5,"<a href='/LBLA/19/84/13'>Zsolt. 84,13</a>. <a href='/LBLA/19/145/19'>145,19</a>."
LBLA,19,146,6,"<a href='/LBLA/44/14/15'>Csel. 14,15</a>."
LBLA,19,146,7,"<a href='/LBLA/19/103/6'>Zsolt. 103,6</a>."
LBLA,19,146,8,"<a href='/LBLA/19/145/14'>Zsolt. 145,14</a>."
LBLA,19,146,9,"<a href='/LBLA/19/68/6'>Zsolt. 68,6</a>. <a href='/LBLA/19/147/6'>147,6</a>."
LBLA,19,146,10,"<a href='/LBLA/19/145/13'>Zsolt. 145,13</a>."
LBLA,19,147,1,"<a href='/LBLA/19/33/1'>Zsolt. 33,1</a>. <a href='/LBLA/19/92/2'>92,2</a>."
LBLA,19,147,3,"<a href='/LBLA/19/34/19'>Zsolt. 34,19</a>. <a href='/LBLA/23/61/1'>Ésa. 61,1</a>."
LBLA,19,147,4,"<a href='/LBLA/23/40/26'>Ésa. 40,26</a>."
LBLA,19,147,6,"<a href='/LBLA/19/146/9'>Zsolt. 146,9</a>."
LBLA,19,147,8,"<a href='/LBLA/44/14/17'>Csel. 14,17</a>."
LBLA,19,147,9,"<a href='/LBLA/40/6/26'>Máté 6,26</a>. <a href='/LBLA/18/39/3'>Jób 39,3</a>."
LBLA,19,147,10,"<a href='/LBLA/20/21/31'>Péld. 21,31</a>. <a href='/LBLA/9/17/47'>1 Sám. 17,47</a>."
LBLA,19,147,11,"<a href='/LBLA/19/33/18'>Zsolt. 33,18</a>."
LBLA,19,147,14,"<a href='/LBLA/5/32/13'>5 Móz. 32,13</a>.<a href='/LBLA/5/32/14'>14</a>."
LBLA,19,147,16,"<a href='/LBLA/18/37/5'>Jób 37,5</a>."
LBLA,19,147,17,"<a href='/LBLA/18/37/9'>Jób 37,9</a>."
LBLA,19,147,19,"<a href='/LBLA/5/4/7'>5 Móz. 4,7</a>.<a href='/LBLA/5/4/8'>8</a>. <a href='/LBLA/19/78/5'>Zsolt. 78,5</a>."
LBLA,19,147,20,"<a href='/LBLA/49/2/12'>Eféz. 2,12</a>."
LBLA,19,148,1,"<a href='/LBLA/66/5/13'>Jel. 5,13</a>."
LBLA,19,148,2,"<a href='/LBLA/18/38/7'>Jób. 38,7</a>."
LBLA,19,148,3,"<a href='/LBLA/18/38/7'>Jób 38,7</a>."
LBLA,19,148,4,"<a href='/LBLA/1/1/6'>1 Móz. 1,6</a>.<a href='/LBLA/1/1/7'>7</a>."
LBLA,19,148,5,"<a href='/LBLA/1/1/3'>1 Móz. 1,3</a>.<a href='/LBLA/1/1/6'>6</a>."
LBLA,19,148,8,"<a href='/LBLA/18/37/5'>Jób 37,5</a>."
LBLA,19,148,14,"<a href='/LBLA/19/147/19'>Zsolt. 147,19</a>.<a href='/LBLA/19/147/20'>20</a>. <a href='/LBLA/2/19/6'>2 Móz. 19,6</a>."
LBLA,19,149,4,"<a href='/LBLA/5/28/63'>5 Móz. 28,63</a>."
LBLA,19,149,4,"<a href='/LBLA/19/147/6'>Zsolt. 147,6</a>."
LBLA,19,149,5,"<a href='/LBLA/19/134/1'>Zsolt. 134,1</a>.<a href='/LBLA/19/134/2'>2</a>."
LBLA,19,149,6,"<a href='/LBLA/14/20/19-23'>2 Krón. 20,19–23</a>."
LBLA,19,149,9,"<a href='/LBLA/5/7/1-6'>5 Móz. 7,1–6</a>."
LBLA,19,149,9,"<a href='/LBLA/5/7/12-16'>5 Móz. 7,12–16</a>."
LBLA,19,150,1,"<a href='/LBLA/19/132/12'>Zsolt. 132,12</a>.<a href='/LBLA/19/132/13'>13</a>."
LBLA,19,150,1,"<a href='/LBLA/23/6/3'>Ésa. 6,3</a>."
LBLA,19,150,2,"<a href='/LBLA/19/145/6'>Zsolt. 145,6</a>."
LBLA,19,150,3,"<a href='/LBLA/19/98/5'>Zsolt. 98,5</a>."
LBLA,20,1,1,"<a href='/LBLA/21/1/1'>Préd. 1,1</a>."
LBLA,20,1,7,"<a href='/LBLA/18/28/28'>Jób 28,28</a>. <a href='/LBLA/19/111/10'>Zsolt. 111,10</a>."
LBLA,20,1,8,"rész. <a href='/LBLA/20/6/20'>6,20</a>. <a href='/LBLA/20/15/5'>15,5</a>."
LBLA,20,1,10,"rész. <a href='/LBLA/20/23/17'>23,17</a>."
LBLA,20,1,11,"<a href='/LBLA/33/7/2'>Mik. 7,2</a>.<a href='/LBLA/33/7/3'>3</a>."
LBLA,20,1,15,"<a href='/LBLA/19/1/1'>Zsolt. 1,1</a>. <a href='/LBLA/19/4/5'>4,5</a>."
LBLA,20,1,16,"<a href='/LBLA/23/59/7'>Ésa. 59,7</a>. <a href='/LBLA/45/3/15'>Róm. 3,15</a>."
LBLA,20,1,19,"<a href='/LBLA/19/5/5-7'>Zsolt. 5,5–7</a>."
LBLA,20,1,20,"rész. <a href='/LBLA/20/8/1-3'>8,1–3</a>."
LBLA,20,1,24,"<a href='/LBLA/23/65/12'>Ésa. 65,12</a>. <a href='/LBLA/23/66/4'>66,4</a>."
LBLA,20,1,27,"rész. <a href='/LBLA/20/10/24'>10,24</a>."
LBLA,20,1,28,"<a href='/LBLA/18/27/8'>Jób 27,8</a>.<a href='/LBLA/18/27/9'>9</a>. <a href='/LBLA/18/36/12'>36,12</a>. <a href='/LBLA/23/1/15'>Ésa. 1,15</a>. <a href='/LBLA/23/59/2'>59,2</a>."
LBLA,20,1,31,"vers <a href='/LBLA/20/1/32'>32</a>. <a href='/LBLA/45/2/6-9'>Róm. 2,6–9</a>."
LBLA,20,1,33,"<a href='/LBLA/23/1/19'>Ésa. 1,19</a>."
LBLA,20,2,6,"<a href='/LBLA/18/32/8'>Jób 32,8</a>. <a href='/LBLA/59/1/5'>Jak. 1,5</a>.<a href='/LBLA/59/1/6'>6</a>."
LBLA,20,2,7,"<a href='/LBLA/19/3/4'>Zsolt. 3,4</a>."
LBLA,20,2,16,"rész. <a href='/LBLA/20/7/5'>7,5</a>."
LBLA,20,2,16,"rész. <a href='/LBLA/20/5/3'>5,3</a>."
LBLA,20,2,19,"<a href='/LBLA/46/6/9'>1 Kor. 6,9</a>.<a href='/LBLA/46/6/10'>10</a>."
LBLA,20,2,21,"<a href='/LBLA/19/37/22'>Zsolt. 37,22</a>.<a href='/LBLA/19/37/29'>29</a>."
LBLA,20,2,22,"<a href='/LBLA/18/18/17-21'>Jób 18,17–21</a>."
LBLA,20,3,1,"rész. <a href='/LBLA/20/1/8'>1,8</a>.<a href='/LBLA/20/1/9'>9</a>."
LBLA,20,3,2,"<a href='/LBLA/5/8/1'>5 Móz. 8,1</a>. <a href='/LBLA/5/30/16'>30,16</a>."
LBLA,20,3,3,"<a href='/LBLA/40/5/7'>Máté 5,7</a>. <a href='/LBLA/40/5/44-48'>44–48</a>."
LBLA,20,3,3,"<a href='/LBLA/5/6/7'>5 Móz. 6,7</a>.<a href='/LBLA/5/6/8'>8</a>."
LBLA,20,3,5,"<a href='/LBLA/19/125/1'>Zsolt. 125,1</a>."
LBLA,20,3,7,"<a href='/LBLA/46/4/7'>1 Kor. 4,7</a>."
LBLA,20,3,7,"rész. <a href='/LBLA/20/26/12'>26,12</a>."
LBLA,20,3,8,"<a href='/LBLA/18/21/24'>Jób 21,24</a>."
LBLA,20,3,9,"<a href='/LBLA/39/3/10'>Malak. 3,10</a>."
LBLA,20,3,10,"<a href='/LBLA/5/28/1'>5 Móz. 28,1</a>.<a href='/LBLA/5/28/8'>8</a>."
LBLA,20,3,11,"<a href='/LBLA/58/12/5-7'>Zsid. 12,5–7</a>."
LBLA,20,3,14,"rész. <a href='/LBLA/20/8/11'>8,11</a>. <a href='/LBLA/18/28/15-19'>Jób 28,15–19</a>."
LBLA,20,3,18,vers <a href='/LBLA/20/3/16'>16</a>.
LBLA,20,3,18,"<a href='/LBLA/40/7/21'>Máté 7,21</a>. <a href='/LBLA/59/1/25'>Jak. 1,25</a>."
LBLA,20,3,19,"<a href='/LBLA/19/136/5'>Zsolt. 136,5</a>.<a href='/LBLA/19/136/6'>6</a>."
LBLA,20,3,21,"<a href='/LBLA/18/28/28'>Jób 28,28</a>."
LBLA,20,3,22,vers <a href='/LBLA/20/3/16'>16</a>.<a href='/LBLA/20/3/17'>17</a>.
LBLA,20,3,23,"<a href='/LBLA/19/37/23'>Zsolt. 37,23</a>.<a href='/LBLA/19/37/24'>24</a>."
LBLA,20,3,24,"<a href='/LBLA/18/11/19'>Jób. 11,19</a>."
LBLA,20,3,25,"<a href='/LBLA/19/91/5-9'>Zsolt. 91,5–9</a>."
LBLA,20,3,27,"rész. <a href='/LBLA/20/11/17'>11,17</a>. <a href='/LBLA/20/25/27'>25,27</a>. <a href='/LBLA/21/11/2'>Préd. 11,2</a>."
LBLA,20,3,28,"<a href='/LBLA/59/2/15-17'>Jak. 2,15–17</a>."
LBLA,20,3,29,"<a href='/LBLA/19/15/1'>Zsolt. 15,1</a>.<a href='/LBLA/19/15/3'>3</a>."
LBLA,20,3,30,"<a href='/LBLA/40/5/38-40'>Máté 5,38–40</a>."
LBLA,20,3,31,"<a href='/LBLA/19/71/1'>Zsolt. 71,1</a>."
LBLA,20,3,32,"<a href='/LBLA/19/25/14'>Zsolt. 25,14</a>."
LBLA,20,3,33,"<a href='/LBLA/5/28/15-68'>5 Móz. 28,15–68</a>."
LBLA,20,3,34,"<a href='/LBLA/19/18/27'>Zsolt. 18,27</a>."
LBLA,20,3,35,"<a href='/LBLA/19/119/6'>Zsolt. 119,6</a>."
LBLA,20,4,4,"<a href='/LBLA/13/28/9'>1 Krón. 28,9</a>."
LBLA,20,4,7,"rész. <a href='/LBLA/20/9/10'>9,10</a>."
LBLA,20,4,8,"<a href='/LBLA/14/7/17'>2 Krón. 7,17</a>.<a href='/LBLA/14/7/18'>18</a>."
LBLA,20,4,9,"rész. <a href='/LBLA/20/1/9'>1,9</a>."
LBLA,20,4,10,"rész. <a href='/LBLA/20/3/11'>3,11</a>. <a href='/LBLA/20/3/16-18'>16–18</a>."
LBLA,20,4,14,"<a href='/LBLA/19/1/1-4'>Zsolt. 1,1–4</a>."
LBLA,20,4,17,"rész. <a href='/LBLA/20/1/11-16'>1,11–16</a>.<a href='/LBLA/20/1/31'>31</a>."
LBLA,20,4,18,"<a href='/LBLA/18/29/3'>Jób 29,3</a>. <a href='/LBLA/19/37/6'>Zsolt. 37,6</a>."
LBLA,20,4,19,"<a href='/LBLA/23/59/10-12'>Ésa. 59,10–12</a>."
LBLA,20,4,22,"rész. <a href='/LBLA/20/3/18'>3,18</a>. <a href='/LBLA/19/19/8'>Zsolt. 19,8</a>."
LBLA,20,4,23,"<a href='/LBLA/40/15/19'>Máté 15,19</a>."
LBLA,20,4,24,"<a href='/LBLA/19/34/13-15'>Zsolt. 34,13–15</a>."
LBLA,20,4,25,"<a href='/LBLA/19/101/6'>Zsolt. 101,6</a>."
LBLA,20,4,27,"<a href='/LBLA/5/5/32'>5 Móz. 5,32</a>."
LBLA,20,5,3,"rész. 2,26."
LBLA,20,5,9,"rész. <a href='/LBLA/20/6/32'>6,32</a>.<a href='/LBLA/20/6/33'>33</a>."
LBLA,20,5,21,"<a href='/LBLA/18/31/4'>Jób 31,4</a>. <a href='/LBLA/18/34/21'>34,21</a>.<a href='/LBLA/18/34/22'>22</a>."
LBLA,20,5,21,"<a href='/LBLA/24/16/18'>Jer. 16,18</a>."
LBLA,20,5,22,"<a href='/LBLA/19/7/16'>Zsolt. 7,16</a>.<a href='/LBLA/19/7/17'>17</a>. <a href='/LBLA/19/34/22'>34,22</a>."
LBLA,20,6,10,"rész. <a href='/LBLA/20/24/33'>24,33</a>.<a href='/LBLA/20/24/34'>34</a>. <a href='/LBLA/21/4/5'>Préd. 4,5</a>.<a href='/LBLA/21/4/6'>6</a>."
LBLA,20,6,11,"rész. <a href='/LBLA/20/24/34'>24,34</a>."
LBLA,20,6,13,"<a href='/LBLA/19/35/19'>Zsolt. 35,19</a>."
LBLA,20,6,20,"rész. <a href='/LBLA/20/1/8'>1,8</a>."
LBLA,20,6,21,"rész. <a href='/LBLA/20/3/3'>3,3</a>.<a href='/LBLA/20/3/23'>23</a>.<a href='/LBLA/20/3/24'>24</a>."
LBLA,20,6,23,"<a href='/LBLA/19/19/9'>Zsolt. 19,9</a>."
LBLA,20,6,25,"<a href='/LBLA/40/5/28'>Máté 5,28</a>."
LBLA,20,6,29,"<a href='/LBLA/18/31/11'>Jób 31,11</a>.<a href='/LBLA/18/31/12'>12</a>."
LBLA,20,6,31,"<a href='/LBLA/2/22/1'>2 Móz. 22,1</a>.<a href='/LBLA/2/22/4'>4</a>."
LBLA,20,6,32,"<a href='/LBLA/10/13/13'>2 Sám. 13,13</a>."
LBLA,20,7,2,"rész. <a href='/LBLA/20/4/4'>4,4</a>. <a href='/LBLA/3/18/5'>3 Móz. 18,5</a>."
LBLA,20,7,5,"rész. <a href='/LBLA/20/5/3'>5,3</a>.<a href='/LBLA/20/5/4'>4</a>."
LBLA,20,7,7,"rész. <a href='/LBLA/20/6/32'>6,32</a>."
LBLA,20,7,8,"<a href='/LBLA/18/31/9'>Jób. 31,9</a>."
LBLA,20,7,11,"rész. <a href='/LBLA/20/5/3'>5,3</a>."
LBLA,20,7,16,"rész. <a href='/LBLA/20/21/22'>21,22</a>."
LBLA,20,7,21,"rész. <a href='/LBLA/20/5/3'>5,3</a>."
LBLA,20,8,1,"rész. <a href='/LBLA/20/1/20'>1,20</a>.<a href='/LBLA/20/1/21'>21</a>."
LBLA,20,8,11,"rész. <a href='/LBLA/20/3/14-16'>3,14–16</a>. <a href='/LBLA/18/28/15-19'>Jób 28,15–19</a>."
LBLA,20,8,13,"<a href='/LBLA/18/28/28'>Jób 28,28</a>."
LBLA,20,8,17,vers <a href='/LBLA/20/8/12'>12</a>.
LBLA,20,8,18,"rész. <a href='/LBLA/20/3/16'>3,16</a>."
LBLA,20,8,21,vers <a href='/LBLA/20/8/18'>18</a>.
LBLA,20,8,22,"<a href='/LBLA/1/1/1'>1 Móz. 1,1</a>."
LBLA,20,8,24,vers <a href='/LBLA/20/8/22'>22</a>.<a href='/LBLA/20/8/23'>23</a>.
LBLA,20,8,26,"<a href='/LBLA/18/28/20-27'>Jób 28,20–27</a>."
LBLA,20,8,29,"<a href='/LBLA/19/104/9'>Zsolt. 104,9</a>."
LBLA,20,8,30,vers <a href='/LBLA/20/8/22'>22</a>.
LBLA,20,8,32,"<a href='/LBLA/19/119/1'>Zsolt. 119,1</a>.<a href='/LBLA/19/119/2'>2</a>."
LBLA,20,8,34,vers <a href='/LBLA/20/8/11-18'>11–18</a>.
LBLA,20,8,34,"<a href='/LBLA/19/84/11'>Zsolt. 84,11</a>."
LBLA,20,8,35,"rész. <a href='/LBLA/20/3/16-18'>3,16–18</a>."
LBLA,20,8,36,"rész. <a href='/LBLA/20/3/35'>3,35</a>."
LBLA,20,9,3,"rész. <a href='/LBLA/20/8/1'>8,1</a>.<a href='/LBLA/20/8/2'>2</a>."
LBLA,20,9,7,"rész. <a href='/LBLA/20/14/7'>14,7</a>. <a href='/LBLA/40/7/6'>Máté 7,6</a>."
LBLA,20,9,8,"<a href='/LBLA/19/141/5'>Zsolt. 141,5</a>."
LBLA,20,9,10,"<a href='/LBLA/18/28/28'>Jób 28,28</a>."
LBLA,20,9,11,"rész. <a href='/LBLA/20/3/18'>3,18</a>. <a href='/LBLA/20/10/27'>10,27</a>."
LBLA,20,9,13,"rész. <a href='/LBLA/20/7/11-18'>7,11–18</a>."
LBLA,20,9,14,"rész. <a href='/LBLA/20/7/12'>7,12</a>."
LBLA,20,10,1,"rész. <a href='/LBLA/20/15/20'>15,20</a>."
LBLA,20,10,2,"rész. <a href='/LBLA/20/13/11'>13,11</a>. <a href='/LBLA/20/21/6'>21,6</a>."
LBLA,20,10,2,vers <a href='/LBLA/20/10/27'>27</a>.
LBLA,20,10,3,"<a href='/LBLA/19/37/25'>Zsolt. 37,25</a>.<a href='/LBLA/19/37/26'>26</a>."
LBLA,20,10,7,"<a href='/LBLA/19/112/6'>Zsolt. 112,6</a>."
LBLA,20,10,11,"rész. <a href='/LBLA/20/13/14'>13,14</a>."
LBLA,20,10,12,"<a href='/LBLA/60/4/8'>1 Pét. 4,8</a>. <a href='/LBLA/46/13/4-7'>1 Kor. 13,4–7</a>."
LBLA,20,10,13,"rész. <a href='/LBLA/20/26/3'>26,3</a>."
LBLA,20,10,14,"vers <a href='/LBLA/20/10/8'>8</a>. rész. <a href='/LBLA/20/18/7'>18,7</a>."
LBLA,20,10,15,"rész. <a href='/LBLA/20/18/11'>18,11</a>. <a href='/LBLA/19/49/7'>Zsolt. 49,7</a>."
LBLA,20,10,19,"<a href='/LBLA/21/5/3'>Préd. 5,3</a>."
LBLA,20,10,20,"<a href='/LBLA/19/141/5'>Zsolt. 141,5</a>."
LBLA,20,10,21,"rész. <a href='/LBLA/20/11/3'>11,3</a>. <a href='/LBLA/20/13/6'>13,6</a>."
LBLA,20,10,23,"rész. <a href='/LBLA/20/11/23'>11,23</a>. <a href='/LBLA/19/37/30'>Zsolt. 37,30</a>.<a href='/LBLA/19/37/31'>31</a>."
LBLA,20,10,24,"<a href='/LBLA/19/145/19'>Zsolt. 145,19</a>."
LBLA,20,10,27,"rész. <a href='/LBLA/20/9/11'>9,11</a>."
LBLA,20,10,27,"<a href='/LBLA/18/15/32-34'>Jób 15,32–34</a>. <a href='/LBLA/19/55/24'>Zsolt. 55,24</a>."
LBLA,20,10,28,"<a href='/LBLA/18/18/14'>Jób 18,14</a>."
LBLA,20,10,30,"<a href='/LBLA/19/37/22'>Zsolt. 37,22</a>."
LBLA,20,10,32,"<a href='/LBLA/45/2/6-11'>Róm. 2,6–11</a>."
LBLA,20,11,1,"<a href='/LBLA/5/25/13-16'>5 Móz. 25,13–16</a>."
LBLA,20,11,2,"rész. <a href='/LBLA/20/18/12'>18,12</a>."
LBLA,20,11,3,"rész. <a href='/LBLA/20/15/33'>15,33</a>. <a href='/LBLA/20/18/12'>18,12</a>."
LBLA,20,11,4,"<a href='/LBLA/36/1/18'>Sof. 1,18</a>. <a href='/LBLA/26/7/19'>Ezék. 7,19</a>."
LBLA,20,11,6,"<a href='/LBLA/19/18/20-25'>Zsolt. 18,20–25</a>."
LBLA,20,11,6,"rész. <a href='/LBLA/20/13/6'>13,6</a>."
LBLA,20,11,8,"rész. <a href='/LBLA/20/21/18'>21,18</a>."
LBLA,20,11,10,"<a href='/LBLA/19/42/8'>Zsolt. 42,8</a>.<a href='/LBLA/19/42/9'>9</a>."
LBLA,20,11,13,"rész. <a href='/LBLA/20/20/19'>20,19</a>."
LBLA,20,11,14,"rész. <a href='/LBLA/20/15/22'>15,22</a>."
LBLA,20,11,17,"vers <a href='/LBLA/20/11/25'>25</a>.37. rész. <a href='/LBLA/20/3/27'>3,27</a>."
LBLA,20,11,18,vers <a href='/LBLA/20/11/19'>19</a>.
LBLA,20,11,19,"<a href='/LBLA/48/6/8'>Gal. 6,8</a>."
LBLA,20,11,20,"<a href='/LBLA/19/5/5-7'>Zsolt. 5,5–7</a>."
LBLA,20,11,23,"rész. <a href='/LBLA/20/10/23'>10,23</a>."
LBLA,20,11,24,"<a href='/LBLA/19/112/1'>Zsolt. 112,1</a>.<a href='/LBLA/19/112/9'>9</a>."
LBLA,20,11,25,vers <a href='/LBLA/20/11/17'>17</a>.
LBLA,20,11,26,vers <a href='/LBLA/20/11/17'>17</a>.
LBLA,20,11,26,"<a href='/LBLA/5/14/28'>5 Móz. 14,28</a>.<a href='/LBLA/5/14/29'>29</a>."
LBLA,20,11,27,"<a href='/LBLA/19/57/7'>Zsolt. 57,7</a>."
LBLA,20,11,28,"<a href='/LBLA/18/8/20'>Jób 8,20</a>. <a href='/LBLA/59/5/1-3'>Jak. 5,1–3</a>."
LBLA,20,11,28,"<a href='/LBLA/19/1/1-3'>Zsolt. 1,1–3</a>. <a href='/LBLA/19/92/13'>92,13</a>."
LBLA,20,11,31,"<a href='/LBLA/60/4/17'>1 Pét. 4,17</a>.<a href='/LBLA/60/4/18'>18</a>."
LBLA,20,11,32,"rész. <a href='/LBLA/20/3/11'>3,11</a>.<a href='/LBLA/20/3/12'>12</a>. Zsid. <a href='/LBLA/20/15/5-0'>15,5–7</a>."
LBLA,20,12,2,"<a href='/LBLA/18/18/5-20'>Jób 18,5–20</a>."
LBLA,20,12,2,"<a href='/LBLA/18/8/16'>Jób 8,16</a>.<a href='/LBLA/18/8/17'>17</a>."
LBLA,20,12,3,"rész. <a href='/LBLA/20/31/10-29'>31,10–29</a>."
LBLA,20,12,5,"rész. <a href='/LBLA/20/1/11'>1,11</a>."
LBLA,20,12,8,"<a href='/LBLA/9/18/23'>1 Sám. 18,23</a>."
LBLA,20,12,9,"<a href='/LBLA/5/25/4'>5 Móz. 25,4</a>."
LBLA,20,12,10,"rész. <a href='/LBLA/20/28/19'>28,19</a>."
LBLA,20,12,12,"<a href='/LBLA/19/41/7'>Zsolt. 41,7</a>. <a href='/LBLA/19/52/4'>52,4</a>."
LBLA,20,12,13,"rész. <a href='/LBLA/20/13/3'>13,3</a>. <a href='/LBLA/19/34/13-16'>Zsolt. 34,13–16</a>."
LBLA,20,12,16,"rész. <a href='/LBLA/20/14/5'>14,5</a>."
LBLA,20,12,17,"vers <a href='/LBLA/20/12/12'>12</a>. <a href='/LBLA/19/52/4'>Zsolt. 52,4</a>."
LBLA,20,12,19,vers <a href='/LBLA/20/12/5'>5</a>.
LBLA,20,12,22,"rész. <a href='/LBLA/20/15/2'>15,2</a>."
LBLA,20,12,23,"rész. <a href='/LBLA/20/19/15'>19,15</a>."
LBLA,20,12,26,"rész. <a href='/LBLA/20/19/15'>19,15</a>."
LBLA,20,13,1,"rész. <a href='/LBLA/20/15/5'>15,5</a>."
LBLA,20,13,2,"rész. <a href='/LBLA/20/12/13'>12,13</a>."
LBLA,20,13,4,"rész. <a href='/LBLA/20/12/23'>12,23</a>."
LBLA,20,13,5,"<a href='/LBLA/19/101/3-8'>Zsolt. 101,3–8</a>."
