translation,book,chapter,verse,text
S00,19,150,1," [514] (<a href='/S00/19/150/1'>150,1</a>) dasselbe Wort wie in 1Mo <a href='/S00/1/1/6-8'>1,6-8</a> (Bezeichnung für den hauchdünnen und weit ausgedehnten Lufthimmel)."
S00,19,150,3," [515] (<a href='/S00/19/150/3'>150,3</a>) w. mit dem Schall des Schopharhornes."
S00,20,1,2," [1] (<a href='/S00/20/1/2'>1,2</a>) od. Zucht; so auch im weiteren Text. Dieses Wort, das 30 Mal vorkommt, beinhaltet Unterweisung, Zurechtweisung und Züchtigung."
S00,20,1,3," [2] (<a href='/S00/20/1/3'>1,3</a>) w. Geradheit. Dieses Wort bezeichnet eine aufrichtige Haltung und einen rechtschaffenen Lebenswandel."
S00,20,1,4," [3] (<a href='/S00/20/1/4'>1,4</a>) od. Einfältigen / Arglosen. Das hebr. Wort bezeichnet jemand, der »offen« und »naiv« und deshalb zugänglich für Gutes und Schlechtes ist."
S00,20,1,6," [4] (<a href='/S00/20/1/6'>1,6</a>) od. das Gleichnis."
S00,20,1,7," [5] (<a href='/S00/20/1/7'>1,7</a>) d.h. die Ehrfurcht vor dem Herrn, die Scheu davor, Gott durch Sünde herauszufordern."
S00,20,1,7," [6] (<a href='/S00/20/1/7'>1,7</a>) Der Tor (der Törichte oder Narr) ist im AT ein frecher, uneinsichtiger Mensch, der in Auflehnung und Widerspruch zu den Geboten Gottes lebt."
S00,20,1,8," [7] (<a href='/S00/20/1/8'>1,8</a>) od. verlasse."
S00,20,1,10," [8] (<a href='/S00/20/1/10'>1,10</a>) Andere Übersetzung: verführen / verlocken wollen."
S00,20,1,12," [9] (<a href='/S00/20/1/12'>1,12</a>) od. vollständig."
S00,20,1,14," [10] (<a href='/S00/20/1/14'>1,14</a>) w. du kannst unter uns dein Los werfen, d.h. du kannst dich an der Aufteilung des Raubgutes beteiligen."
S00,20,1,21," [11] (<a href='/S00/20/1/21'>1,21</a>) Gemeint sind Plätze in der Stadt, an denen mehrere Straßen zusammenkommen und man sich entscheiden muss, welchen Weg man weitergeht."
S00,20,1,22," [12] (<a href='/S00/20/1/22'>1,22</a>) d.h. »Naivität«, Offenheit für alles, insbesondere für Verführung."
S00,20,2,7," [13] (<a href='/S00/20/2/7'>2,7</a>) Andere Übersetzung: Er sichert den Aufrichtigen Verständigkeit; d.h. das, was nützlich ist und aus Notsituationen heraushilft."
S00,20,2,8," [14] (<a href='/S00/20/2/8'>2,8</a>) d.h. derer, die ihn lieben und ihm ergeben sind (hebr. chasidim)."
S00,20,2,16," [15] (<a href='/S00/20/2/16'>2,16</a>) w. der Fremden. Dieses Wort bezeichnet zunächst die Frau eines anderen, aber auch andersartige, falsche Frauen (auch aus dem Volk Israel); es hat an verschiedenen Stellen mit Götzendienst, Verkehrtheit und Abweichung vom Guten zu tun (fremdes Feuer, fremde Götter)."
S00,20,2,16," [16] (<a href='/S00/20/2/16'>2,16</a>) Dieses Wort meint ausländische, heidnische Frauen (die fremden Göttern dienten und deren Religion und Moral die Hurerei förderte)."
S00,20,2,17," [17] (<a href='/S00/20/2/17'>2,17</a>) d.h. den Ehebund, der vor Gott geschlossen wurde (vgl. Mal <a href='/S00/39/2/14'>2,14</a>; Hes <a href='/S00/26/16/8'>16,8</a>)."
S00,20,2,18," [18] (<a href='/S00/20/2/18'>2,18</a>) eine im Hebr. typische Bezeichnung der Toten."
S00,20,2,19," [19] (<a href='/S00/20/2/19'>2,19</a>) d.h. die mit ihr geschlechtlichen Umgang haben."
S00,20,2,22," [20] (<a href='/S00/20/2/22'>2,22</a>) Dieses Wort bezeichnet Menschen, die Böses tun in bewusster Missachtung Gottes und seiner Gebote (von anderen mit Gesetzlose od. Frevler übersetzt)."
S00,20,3,1," [21] (<a href='/S00/20/3/1'>3,1</a>) hebr. torah; hier in den Sprüchen meist mit Lehre oder Unterweisung, an vielen anderen Stellen mit Gesetz übersetzt."
S00,20,3,6," [22] (<a href='/S00/20/3/6'>3,6</a>) od. Erkenne Ihn an, gedenke an Ihn."
S00,20,3,6," [23] (<a href='/S00/20/3/6'>3,6</a>) w. gerade machen."
S00,20,3,8," [24] (<a href='/S00/20/3/8'>3,8</a>) w. Nabel; hier wie an anderen Stellen steht dichterisch der Teil für das Ganze (den Leib)."
S00,20,3,11," [25] (<a href='/S00/20/3/11'>3,11</a>) od. Ermahnung / Strafe."
S00,20,3,15," [26] (<a href='/S00/20/3/15'>3,15</a>) od. Korallen."
S00,20,3,32," [27] (<a href='/S00/20/3/32'>3,32</a>) d.h. hat er vertraute Gemeinschaft. Andere übersetzen: aber sein Geheimnis ist bei den Aufrichtigen."
S00,20,3,35," [28] (<a href='/S00/20/3/35'>3,35</a>) od. Herrlichkeit."
S00,20,4,17," [29] (<a href='/S00/20/4/17'>4,17</a>) w. Denn sie essen Brot der Gesetzlosigkeit und trinken Wein der Gewalttat."
S00,20,5,3," [30] (<a href='/S00/20/5/3'>5,3</a>) w. der Fremden (vgl. Fn. zu <a href='/S00/20/2/16'>2,16</a>)."
S00,20,5,10," [31] (<a href='/S00/20/5/10'>5,10</a>) w. für das Haus eines Ausländers (d.h. für Götzendiener der Nachbarvölker)."
S00,20,6,12," [32] (<a href='/S00/20/6/12'>6,12</a>) w. Belialsmensch, d.h. ein ruchloser, bösartiger Mensch."
S00,20,6,23," [33] (<a href='/S00/20/6/23'>6,23</a>) od. die Lehre / die Weisung (hebr. torah)."
S00,20,6,24," [34] (<a href='/S00/20/6/24'>6,24</a>) w. vor der Frau der Bosheit."
S00,20,7,27," [35] (<a href='/S00/20/7/27'>7,27</a>) w. Wege des Scheols."
S00,20,8,2," [36] (<a href='/S00/20/8/2'>8,2</a>) od. am Scheideweg (vgl. Fn. zu <a href='/S00/20/1/21'>1,21</a>)."
S00,20,8,10," [37] (<a href='/S00/20/8/10'>8,10</a>) od. Zucht."
S00,20,8,17," [38] (<a href='/S00/20/8/17'>8,17</a>) od. früh."
S00,20,8,22," [39] (<a href='/S00/20/8/22'>8,22</a>) w. vor seinen Werken."
S00,20,8,23," [40] (<a href='/S00/20/8/23'>8,23</a>) w. gesalbt (d.h. durch Salbung eingesetzt; dasselbe Wort wie in Ps <a href='/S00/19/2/6'>2,6</a>)."
S00,20,8,29," [41] (<a href='/S00/20/8/29'>8,29</a>) od. seine Vorschrift festsetzte."
S00,20,8,30," [42] (<a href='/S00/20/8/30'>8,30</a>) Andere übersetzen: Liebling."
S00,20,10,17," [43] (<a href='/S00/20/10/17'>10,17</a>) w. wer aber die Zurechtweisung verlässt, geht in die Irre."
S00,20,10,29," [44] (<a href='/S00/20/10/29'>10,29</a>) w. für die Lauterkeit."
S00,20,11,14," [45] (<a href='/S00/20/11/14'>11,14</a>) w. da ist Heil / Wohlergehen."
S00,20,11,16," [46] (<a href='/S00/20/11/16'>11,16</a>) od. eine Frau der Gnade."
S00,20,11,21," [47] (<a href='/S00/20/11/21'>11,21</a>) d.h. die Nachkommen."
S00,20,11,22," [48] (<a href='/S00/20/11/22'>11,22</a>) od. Anstand."
S00,20,11,26," [49] (<a href='/S00/20/11/26'>11,26</a>) Reiche Grundbesitzer und Getreidehändler horteten manchmal aus Gewinnsucht ihre Vorräte, statt sie an das Volk zu verkaufen."
S00,20,11,29," [50] (<a href='/S00/20/11/29'>11,29</a>) w. sein Haus betrübt / verstört."
S00,20,12,6," [51] (<a href='/S00/20/12/6'>12,6</a>) d.h. rettet die Aufrichtigen, oder: rettet die durch die Gesetzlosen bedrohten Menschen."
S00,20,12,10," [52] (<a href='/S00/20/12/10'>12,10</a>) od. kümmert sich um das Leben seines Viehs."
S00,20,13,6," [53] (<a href='/S00/20/13/6'>13,6</a>) od. den im Weg Vollkommenen."
S00,20,13,23," [54] (<a href='/S00/20/13/23'>13,23</a>) d.h. der aus dem verwilderten Brachland durch tiefes Pflügen neu gewonnene Acker."
S00,20,14,1," [55] (<a href='/S00/20/14/1'>14,1</a>) d.h. bildhaft: lässt Familie und Haushalt wachsen und gedeihen."
S00,20,14,7," [56] (<a href='/S00/20/14/7'>14,7</a>) w. denn du findest bei ihm keine Lippen der Erkenntnis."
S00,20,14,9," [57] (<a href='/S00/20/14/9'>14,9</a>) od. mit dem Schuldopfer."
S00,20,14,12," [58] (<a href='/S00/20/14/12'>14,12</a>) w. aber sein Ende sind Wege des Todes."
S00,20,14,14," [59] (<a href='/S00/20/14/14'>14,14</a>) w. wird gesättigt."
S00,20,14,18," [60] (<a href='/S00/20/14/18'>14,18</a>) od. Unterscheidungsvermögen."
S00,20,14,26," [61] (<a href='/S00/20/14/26'>14,26</a>) Andere übersetzen: eine feste Zuversicht."
S00,20,14,26," [62] (<a href='/S00/20/14/26'>14,26</a>) w. auch seine Kinder werden eine Zuflucht haben; d.h. die Kinder des Gottesfürchtigen, nach anderen die Kinder, die Gott gehören."
S00,20,14,30," [63] (<a href='/S00/20/14/30'>14,30</a>) od. gesundes."
S00,20,14,31," [64] (<a href='/S00/20/14/31'>14,31</a>) od. den Armen."
S00,20,14,32," [65] (<a href='/S00/20/14/32'>14,32</a>) od. geborgen."
S00,20,15,11," [66] (<a href='/S00/20/15/11'>15,11</a>) hebr. Abaddon, d.h. Ort des Verlorenseins / Untergangs (vgl. Hi <a href='/S00/18/26/6'>26,6</a>; <a href='/S00/18/28/22'>28,22</a>; <a href='/S00/18/31/12'>31,12</a>; Ps <a href='/S00/19/88/12'>88,12</a>; Offb <a href='/S00/66/9/11'>9,11</a>)."
S00,20,15,16," [67] (<a href='/S00/20/15/16'>15,16</a>) w. Unruhe."
S00,20,15,33," [68] (<a href='/S00/20/15/33'>15,33</a>) od. vor der Herrlichkeit kommt Niedrigkeit."
S00,20,16,3," [69] (<a href='/S00/20/16/3'>16,3</a>) d.h. übergib dem Herrn alles, was du tust, vertraue es ihm an; w. Wälze auf den Herrn …"
S00,20,16,19," [70] (<a href='/S00/20/16/19'>16,19</a>) w. niedrigen Geistes sein."
S00,20,16,24," [71] (<a href='/S00/20/16/24'>16,24</a>) d.h. aus der Wabe fließender Honig."
S00,20,17,7," [72] (<a href='/S00/20/17/7'>17,7</a>) od. Zu einem gemeinen / verderbten Menschen."
S00,20,17,14," [73] (<a href='/S00/20/17/14'>17,14</a>) d.h. aus einem Damm ausbrechen lässt."
S00,20,18,1," [74] (<a href='/S00/20/18/1'>18,1</a>) od. geht heftig an."
S00,20,18,2," [75] (<a href='/S00/20/18/2'>18,2</a>) Andere Übersetzung: Ein Tor hat kein Gefallen an Einsicht, sondern daran, zu offenbaren, was in seinem Herzen ist."
S00,20,18,5," [76] (<a href='/S00/20/18/5'>18,5</a>) d.h. ihn begünstigt."
S00,20,18,6," [77] (<a href='/S00/20/18/6'>18,6</a>) w. und sein Mund ruft nach Schlägen."
S00,20,18,24," [78] (<a href='/S00/20/18/24'>18,24</a>) Das Wort beschreibt hier oberflächliche Bekannte, auf die kein Verlass ist."
S00,20,19,11," [79] (<a href='/S00/20/19/11'>19,11</a>) od. langmütig."
S00,20,19,18," [80] (<a href='/S00/20/19/18'>19,18</a>) d.h. indem du ihn ohne Züchtigung lässt (vgl. Spr <a href='/S00/20/23/13'>23,13</a>). Andere übersetzen: aber lass dir nicht in den Sinn kommen, ihn zu töten."
S00,20,19,27," [81] (<a href='/S00/20/19/27'>19,27</a>) Andere Übersetzung: Lass ab, mein Sohn, auf eine Unterweisung zu hören, die abirren lässt von den Worten der Erkenntnis."
S00,20,19,28," [82] (<a href='/S00/20/19/28'>19,28</a>) w. ein Belialszeuge."
S00,20,20,6," [83] (<a href='/S00/20/20/6'>20,6</a>) od. wahrhaftigen."
S00,20,20,26," [84] (<a href='/S00/20/20/26'>20,26</a>) od. zerstreut. Durch das Worfeln wurde die Spreu vom Korn getrennt, meist indem beides mit Wurfschaufeln hochgeworfen wurde, wobei der Wind das leichte Stroh verwehte und das Korn übrig blieb (vgl. Mt <a href='/S00/40/3/12'>3,12</a>)."
S00,20,20,27," [85] (<a href='/S00/20/20/27'>20,27</a>) od. des Leibes."
S00,20,21,4," [86] (<a href='/S00/20/21/4'>21,4</a>) Andere übersetzen: der Neubruch."
S00,20,21,16," [87] (<a href='/S00/20/21/16'>21,16</a>) d.h. im Totenreich."
S00,20,21,21," [88] (<a href='/S00/20/21/21'>21,21</a>) w. Wer der Gerechtigkeit und Güte nachjagt."
S00,20,21,28," [89] (<a href='/S00/20/21/28'>21,28</a>) od. ein Mann, der hört."
S00,20,22,1," [90] (<a href='/S00/20/22/1'>22,1</a>) od. Anmut / Beliebtheit."
S00,20,22,6," [91] (<a href='/S00/20/22/6'>22,6</a>) od. Erziehe den Knaben für den Weg …"
S00,20,22,9," [92] (<a href='/S00/20/22/9'>22,9</a>) w. ein gütiges Auge hat."
S00,20,22,11," [93] (<a href='/S00/20/22/11'>22,11</a>) d.h. Worte der Gnade, liebliche, freundliche Worte spricht."
S00,20,22,15," [94] (<a href='/S00/20/22/15'>22,15</a>) w. ist festgebunden am Herzen des Knaben."
S00,20,22,16," [95] (<a href='/S00/20/22/16'>22,16</a>) d.h. im Hinblick auf das ausgleichende Wirken göttlicher Gerechtigkeit."
S00,20,22,22," [96] (<a href='/S00/20/22/22'>22,22</a>) d.h. im Stadttor, wo Gericht gesprochen wurde."
S00,20,23,24," [97] (<a href='/S00/20/23/24'>23,24</a>) w. über einen Gerechten."
S00,20,23,30," [98] (<a href='/S00/20/23/30'>23,30</a>) Im alten Orient wurde der Wein häufig mit Honig oder Gewürzen gemischt."
S00,20,24,3," [99] (<a href='/S00/20/24/3'>24,3</a>) d.h. übertragen: wird eine Familie und ihr Hauswesen gedeihen."
S00,20,24,7," [100] (<a href='/S00/20/24/7'>24,7</a>) d.h. im Stadttor, wo die Beratung der Ältesten und die Gerichtsverfahren sich abspielten."
S00,20,24,8," [101] (<a href='/S00/20/24/8'>24,8</a>) w. einen Herrn / Meister böser Pläne."
S00,20,24,10," [102] (<a href='/S00/20/24/10'>24,10</a>) Andere Übersetzung: Wirst du schwach am Tag der Bedrängnis, so zeigt sich, dass deine Kraft beschränkt ist."
S00,20,24,13," [103] (<a href='/S00/20/24/13'>24,13</a>) d.h. aus der Wabe fließender Honig."
S00,20,24,21," [104] (<a href='/S00/20/24/21'>24,21</a>) d.h. solchen, die Gottes Ordnungen und Gebote ändern möchten. Schlachter: »Neuerungssüchtigen«."
S00,20,25,11," [105] (<a href='/S00/20/25/11'>25,11</a>) od. in den passenden Umständen."
S00,20,25,17," [106] (<a href='/S00/20/25/17'>25,17</a>) w. Mache deinen Fuß kostbar im Haus deines Nächsten."
S00,20,25,23," [107] (<a href='/S00/20/25/23'>25,23</a>) od. heimliches Reden / Klatsch."
S00,20,27,19," [108] (<a href='/S00/20/27/19'>27,19</a>) Andere Übersetzung: Wie im Wasser das Angesicht dem Angesicht [entspricht], so [entspricht] das Herz des Menschen dem Menschen."
S00,20,27,23," [109] (<a href='/S00/20/27/23'>27,23</a>) w. richte dein Herz auf die Herden."
S00,20,28,18," [110] (<a href='/S00/20/28/18'>28,18</a>) w. auf zwei Wegen geht."
S00,20,29,17," [111] (<a href='/S00/20/29/17'>29,17</a>) od. Ruhe / Freude."
S00,20,29,18," [112] (<a href='/S00/20/29/18'>29,18</a>) w. Schau / Gesicht, d.h. prophetische Offenbarung Gottes an die Menschen in seinem Wort (vgl. der Bezug zu »Gesetz« in der nächsten Zeile)."
S00,20,29,24," [113] (<a href='/S00/20/29/24'>29,24</a>) Nach dem Gesetz des Mose musste man vor Gericht aussagen, wenn man unter Schwur bzw. Fluch gestellt wurde (vgl. 3Mo <a href='/S00/3/5/1'>5,1</a>; Ri <a href='/S00/7/17/2'>17,2</a>; Mt <a href='/S00/40/26/63-64'>26,63-64</a>)."
S00,20,30,5," [114] (<a href='/S00/20/30/5'>30,5</a>) od. die in ihm Zuflucht suchen."
S00,20,30,16," [115] (<a href='/S00/20/30/16'>30,16</a>) Es handelt sich hier um einen Zahlenspruch (vgl. auch <a href='/S00/20/6/16-19'>6,16-19</a>; <a href='/S00/20/30/18-31'>30,18-31</a>; Hi <a href='/S00/18/5/19'>5,19</a>; Am <a href='/S00/30/1/1'>1</a>). Die letzte Sache soll dabei jeweils besonders hervorgehoben werden."
S00,20,31,1," [116] (<a href='/S00/20/31/1'>31,1</a>) bed. »Gott geweiht«."
S00,20,31,10," [117] (<a href='/S00/20/31/10'>31,10</a>) od. eine tüchtige Ehefrau."
S00,20,31,10," [118] (<a href='/S00/20/31/10'>31,10</a>) Die letzten 22 Verse des Buches der Sprüche bilden ein kunstvolles Akrostichon: Die Anfangsbuchstaben jedes Verses richten sich nach der Reihenfolge der 22 Konsonanten des hebräischen Alphabets."
S00,20,31,19," [119] (<a href='/S00/20/31/19'>31,19</a>) d.h. die Spule, auf die das gesponnene Material aufgewickelt wurde."
S00,20,31,21," [120] (<a href='/S00/20/31/21'>31,21</a>) d.h. alle Familienangehörigen und das Gesinde."
S00,21,1,1," [1] (<a href='/S00/21/1/1'>1,1</a>) hebr. koheleth; jemand, der das Volk versammelt und zu ihm spricht (vgl. <a href='/S00/21/12/9'>12,9</a>)."
S00,21,1,2," [2] (<a href='/S00/21/1/2'>1,2</a>) od. Eitelkeit; das hebr. Wort kann auch »Hauch, Leere, Sinnlosigkeit« bedeuten (entsprechend nichtig – »eitel, sinnlos«)."
S00,21,1,3," [3] (<a href='/S00/21/1/3'>1,3</a>) Andere Übersetzung: Welchen Gewinn hat der Mensch …"
S00,21,1,4," [4] (<a href='/S00/21/1/4'>1,4</a>) od. auf unabsehbare Zeiten."
S00,21,1,6," [5] (<a href='/S00/21/1/6'>1,6</a>) d.h. das Windsystem verläuft in einem immerwährenden Kreislauf."
S00,21,1,16," [6] (<a href='/S00/21/1/16'>1,16</a>) od. Wissen."
S00,21,1,17," [7] (<a href='/S00/21/1/17'>1,17</a>) od. Verrücktheit / Unsinn."
S00,21,2,23," [8] (<a href='/S00/21/2/23'>2,23</a>) od. Schmerzen."
S00,21,3,1," [9] (<a href='/S00/21/3/1'>3,1</a>) w. eine festgesetzte Zeit."
S00,21,3,1," [10] (<a href='/S00/21/3/1'>3,1</a>) od. jede Sache / Angelegenheit."
S00,21,3,1," [11] (<a href='/S00/21/3/1'>3,1</a>) das hebr. Wort eth bezeichnet hier die rechte, geeignete Zeit (vgl. gr. kairos); dasselbe Wort steht in den folgenden Versen."
S00,21,3,9," [12] (<a href='/S00/21/3/9'>3,9</a>) d.h. was bleibt letzten Endes, in der Schlussbilanz, an Gewinn und bleibendem Wert übrig?"
S00,21,3,19," [13] (<a href='/S00/21/3/19'>3,19</a>) od. Lebensatem."
S00,21,4,13," [14] (<a href='/S00/21/4/13'>4,13</a>) od. ermahnen."
S00,21,5,5," [15] (<a href='/S00/21/5/5'>5,5</a>) w. Lass nicht zu, dass dein Mund dein Fleisch zur Sünde veranlasse."
S00,21,5,6," [16] (<a href='/S00/21/5/6'>5,6</a>) Andere Übersetzung: Denn bei vielen Träumen ist viel Nichtigkeit, und auch bei vielen Worten."
S00,21,5,11," [17] (<a href='/S00/21/5/11'>5,11</a>) od. sein Überfluss."
S00,21,5,16," [18] (<a href='/S00/21/5/16'>5,16</a>) od. mit Kummer."
S00,21,7,8," [19] (<a href='/S00/21/7/8'>7,8</a>) od. ein langmütiger Geist ist besser als ein hochfahrender Geist."
S00,21,7,17," [20] (<a href='/S00/21/7/17'>7,17</a>) od. gottlos."
S00,21,7,24," [21] (<a href='/S00/21/7/24'>7,24</a>) od. ist das, was ist."
S00,21,7,29," [22] (<a href='/S00/21/7/29'>7,29</a>) od. Berechnungen / Anschläge."
S00,21,8,2," [23] (<a href='/S00/21/8/2'>8,2</a>) w. wegen des Eides Gottes."
S00,21,8,8," [24] (<a href='/S00/21/8/8'>8,8</a>) od. den Geist."
S00,21,8,14," [25] (<a href='/S00/21/8/14'>8,14</a>) d.h. sie werden von Gott mit Züchtigungen heimgesucht, als hätten sie dasselbe getan wie die Gottlosen."
S00,21,9,1," [26] (<a href='/S00/21/9/1'>9,1</a>) d.h. weil es in der Zukunft liegt, ist es ihnen verborgen."
S00,21,9,9," [27] (<a href='/S00/21/9/9'>9,9</a>) od. Lebe einsichtig mit der Frau … / Habe wohl acht auf dein Leben mit der Frau … w. Sieh auf das Leben mit der Frau … (vgl. 1Pt <a href='/S00/60/3/7'>3,7</a>)."
S00,21,10,2," [28] (<a href='/S00/21/10/2'>10,2</a>) w. nach seiner rechten Seite hin."
S00,21,10,2," [29] (<a href='/S00/21/10/2'>10,2</a>) w. nach seiner linken Seite hin."
S00,21,11,9," [30] (<a href='/S00/21/11/9'>11,9</a>) od. Rechenschaft von dir fordern wird; w. dich vor ein Gericht bringen wird."
S00,21,12,2," [31] (<a href='/S00/21/12/2'>12,2</a>) Bilder für die trüben Stimmungen des Alters."
S00,21,12,3," [32] (<a href='/S00/21/12/3'>12,3</a>) Bilder des körperlichen Verfalls: Hände (oder Arme), Beine, Zähne und Augen versagen allmählich den Dienst."
S00,21,12,4," [33] (<a href='/S00/21/12/4'>12,4</a>) ein bildhafter Ausdruck für das Versagen des Gehörs, für Schlaflosigkeit und Versagen der Stimme."
S00,21,12,5," [34] (<a href='/S00/21/12/5'>12,5</a>) d.h. der alte Mensch wird schwächer und furchtsamer, wenn er unterwegs ist, und bewegt sich nicht mehr so gut fort wie in jungen Jahren; sein Haar wird weiß wie der blühende Mandelbaum und sein Appetit lässt nach."
S00,21,12,13," [35] (<a href='/S00/21/12/13'>12,13</a>) w. das ist der ganze Mensch."
S00,21,12,14," [36] (<a href='/S00/21/12/14'>12,14</a>) od. wird über jedes Werk ein Urteil sprechen; wie <a href='/S00/21/11/9'>11,9</a>."
S00,22,1,2," [1] (<a href='/S00/22/1/2'>1,2</a>) od. deine Liebeserweise."
S00,22,1,5," [2] (<a href='/S00/22/1/5'>1,5</a>) Die Zeltdecken der Araber waren aus schwarzen Ziegenhaaren."
S00,22,1,5," [3] (<a href='/S00/22/1/5'>1,5</a>) Salomos kostbare Zeltbehänge waren bunt."
S00,22,1,7," [4] (<a href='/S00/22/1/7'>1,7</a>) w. Wo lässt du [die Herde] lagern am Mittag?"
S00,22,1,14," [5] (<a href='/S00/22/1/14'>1,14</a>) Eine Pflanze mit traubenförmigen Blütenbüscheln."
S00,22,2,7," [6] (<a href='/S00/22/2/7'>2,7</a>) poetische Bezeichnung für Hirschkühe."
S00,22,2,7," [7] (<a href='/S00/22/2/7'>2,7</a>) Dieser Vers ist der Refrain des Hoheliedes und markiert die vier Teile des Hoheliedes (<a href='/S00/22/2/7'>2,7</a>; <a href='/S00/22/3/5'>3,5</a>; <a href='/S00/22/8/4'>8,4</a>)."
S00,22,2,11," [8] (<a href='/S00/22/2/11'>2,11</a>) ca. zweite Oktoberhälfte bis Ende März. Die Verse <a href='/S00/22/2/11-14'>11-14</a> beschreiben den Jahreszyklus."
S00,22,2,11," [9] (<a href='/S00/22/2/11'>2,11</a>) ca. Ende März."
S00,22,2,12," [10] (<a href='/S00/22/2/12'>2,12</a>) Das hebr. Wort bezeichnet wohl den Anfang April blühenden roten Hahnenfuß."
S00,22,2,12," [11] (<a href='/S00/22/2/12'>2,12</a>) w. des Samir; ein Vogel, dessen Gesang während der Paarungszeit im April plötzlich einen besonderen Wohlklang bekommt."
S00,22,2,12," [12] (<a href='/S00/22/2/12'>2,12</a>) Paarungszeit der Turteltauben: früh im Mai."
S00,22,2,13," [13] (<a href='/S00/22/2/13'>2,13</a>) Ende Mai."
S00,22,2,14," [14] (<a href='/S00/22/2/14'>2,14</a>) Die wilden Tauben mit Nestern in den Felsklüften paaren sich von Mai bis Mitte Juni."
S00,22,3,8," [15] (<a href='/S00/22/3/8'>3,8</a>) w. wegen des Schreckens in den Nächten."
S00,22,3,11," [16] (<a href='/S00/22/3/11'>3,11</a>) od. der Krone / dem Diadem."
S00,22,4,2," [17] (<a href='/S00/22/4/3'>4,3</a>) d.h. das Gebiss besteht aus einer Serie von immer zwei genau gleichen Zähnen, kein Zahn fehlt."
S00,22,4,3," [18] (<a href='/S00/22/4/3'>4,3</a>) d.h. deine Lippen sind rot."
S00,22,5,2," [19] (<a href='/S00/22/5/2'>5,2</a>) od. Vollkommene."
S00,22,5,5," [20] (<a href='/S00/22/5/5'>5,5</a>) w. von fließender Myrrhe. Die von selbst ausgeflossene Myrrhe galt als besonders kostbar."
S00,22,5,5," [21] (<a href='/S00/22/5/5'>5,5</a>) Dies entspricht einer alten orientalischen Sitte: Ein abgewiesener Liebhaber bestrich den Türgriff mit einem Salböl, um damit die Beständigkeit seiner Liebe unter Beweis zu stellen."
S00,22,5,12," [22] (<a href='/S00/22/5/12'>5,12</a>) Die Farbe der Iris wird hier mit den Federfarben der Taube verglichen."
S00,22,5,12," [23] (<a href='/S00/22/5/12'>5,12</a>) Ein Hinweis auf das Weiße um die Iris her."
S00,22,6,4," [24] (<a href='/S00/22/6/4'>6,4</a>) bed. »die Begehrte / die Liebliche«."
S00,22,6,9," [25] (<a href='/S00/22/6/9'>6,9</a>) od. Reine / Lautere."
S00,22,6,10," [26] (<a href='/S00/22/6/10'>6,10</a>) od. rein."
S00,22,6,11," [27] (<a href='/S00/22/6/11'>6,11</a>) w. des Wadis."
S00,22,6,12," [28] (<a href='/S00/22/6/12'>6,12</a>) w. meine Seele; hier wohl im Sinn von »mein Liebesverlangen«."
S00,22,7,3," [29] (<a href='/S00/22/7/3'>7,3</a>) od. Nabel."
S00,22,7,5," [30] (<a href='/S00/22/7/5'>7,5</a>) od. der volkreichen Stadt."
S00,22,7,14," [31] (<a href='/S00/22/7/14'>7,14</a>) hebr. Dudaim."
S00,22,8,6," [32] (<a href='/S00/22/8/6'>8,6</a>) w. hart."
S00,23,1,1," [1] (<a href='/S00/23/1/1'>1,1</a>) w. das Gesicht; gemeint ist die Schau einer sonst verborgenen göttlichen Wirklichkeit; das Wort wird nicht nur von optischen Visionen, sondern sehr oft von der Offenbarung des Wortes des Herrn gebraucht und hat daher eine allgemeinere Bedeutung."
S00,23,1,2," [2] (<a href='/S00/23/1/2'>1,2</a>) od. zu Ehren gebracht / auferzogen."
S00,23,1,4," [3] (<a href='/S00/23/1/4'>1,4</a>) Hier steht für »Nation« das Wort, das sonst meist für Heidenvölker gebraucht wird."
S00,23,1,9," [4] (<a href='/S00/23/1/9'>1,9</a>) hebr. Jahweh Zebaoth."
S00,23,1,10," [5] (<a href='/S00/23/1/10'>1,10</a>) od. die Weisung / die Lehre (hebr. torah)."
S00,23,1,15," [6] (<a href='/S00/23/1/15'>1,15</a>) d.h. zum Gebet; eine im Orient übliche Gebetshaltung."
S00,23,1,18," [7] (<a href='/S00/23/1/18'>1,18</a>) hebr. schanim: Gemeint ist der violettrote Farbstoff, der aus Eiernestern einer Schildlaus gewonnen wurde."
S00,23,1,18," [8] (<a href='/S00/23/1/18'>1,18</a>) hebr. tola (eig. »Wurm«): Karmesin ist ein blutroter Farbstoff, der aus dem Kermeswurm gewonnen wurde."
S00,23,1,25," [9] (<a href='/S00/23/1/25'>1,25</a>) Gemeint ist das unedle Metall, das beim Läuterungsprozess ausgeschieden wird."
S00,23,1,27," [10] (<a href='/S00/23/1/27'>1,27</a>) Andere Übersetzung: durch Gericht; gemeint ist die gerechte Rechtsprechung des Messias, der die Bösen verurteilt und den Gerechten zu ihrem Recht verhilft."
S00,23,1,27," [11] (<a href='/S00/23/1/27'>1,27</a>) d.h. die in Zion umgekehrt sind zu Gott."
S00,23,1,29," [12] (<a href='/S00/23/1/29'>1,29</a>) Der heidnische Götzendienst, den Israel übernahm, machte bestimmte Bäume wie die Terebinthe und Baumgärten (Haine) zu »geweihten« Orten der Götzenverehrung."
S00,23,1,31," [13] (<a href='/S00/23/1/31'>1,31</a>) d.h. leicht brennbare Hanffasern."
