translation,book,chapter,verse,text
VFL,23,34,4,"ou “Eu vou deixar os cadáveres do exército celestial de Edom apodrecendo”. A ideia aqui é que Edom confiou nos seus deuses, que acreditava-se eram representados pelas estrelas (o exército celestial)."
VFL,23,34,6,"<em>Bozra </em>Cidade importante, situada ao norte de Edom."
VFL,23,34,11,<em>vazia e inútil </em>São as mesmas palavras usadas em <a href='/VFL/1/1/2'>Gn 1.2</a> quando se descreve que a terra era um caos.
VFL,23,34,14,"<em>criaturas da noite </em>Literalmente, “Lilite”. Talvez se refira a um demônio da mitologia babilônica que vivia em lugares desertos."
VFL,23,37,9,"<em>Tiraca </em>Trata-se provavelmente do faraó egípcio Tiraca, o qual governou entre os anos 690-664 a.C."
VFL,23,37,21,<em>Eu escutei (…) pediu </em>Segundo a LXX e <a href='/VFL/12/19/20'>2Rs 19.20</a>. O TM não tem estas palavras.
VFL,23,37,22,"<em>A filha (…) Sião </em>Refere-se à cidade de Jerusalém, que estava a ponto de ser atacada pelos assírios. Ver Sião no vocabulário."
VFL,23,37,25,<em>em terras estrangeiras </em>Segundo os manuscritos do mar Morto. O TM não contém estas palavras. Ver <a href='/VFL/12/19/24'>2Rs 19.24</a>.
VFL,23,37,27,<em>um vento do leste os secará </em>Segundo Qumran. O TM não é claro.
VFL,23,38,8,"<em>escadaria (…) sol </em>Refere-se a uma construção que o rei Ezequias tinha mandado fazer para usá-la como relógio de sol. Quando o sol iluminava a escadaria, a sua sombra indicava que horas eram."
VFL,23,38,22,Segundo <a href='/VFL/12/20/7-8'>2Rs 20.7-8</a> o conteúdo destes versículos teria que estar entre os versículos 6 e 7.
VFL,23,40,6,"<em>eu pergunto </em>De acordo com Qumran, a LXX, e algumas versões latinas. O TM tem: “ele disse”."
VFL,23,41,25,"<em>homem do norte </em>Uma possível referência a Ciro, rei dos persas, que reinou desde 550 a.C. a 530 a.C."
VFL,23,42,8,<em>Eu sou Yavé </em>Ver <a href='/VFL/2/3/14'>Êx 3.14</a>.
VFL,23,42,11,<em>Selá </em>Cidade situada ao sul do mar Morto.
VFL,23,42,19,<em>meu servo </em>Aqui se refere ao povo de Israel.
VFL,23,44,2,"<em>Jesurum </em>Nome carinhoso dado a Israel. Significa “bom, reto, honesto”. Ver <a href='/VFL/5/32/15'>Dt 32.15</a>; <a href='/VFL/5/33/5'>33.5</a>,<a href='/VFL/5/33/26'>26</a>."
VFL,23,45,1,"<em>rei escolhido </em>Literalmente, “o seu ungido”."
VFL,23,47,1,"<em>capital </em>Literalmente, “filha”."
VFL,23,47,1,"<em>virgem, filha da Babilônia (…) caldeus </em>Maneira poética de se referir à cidade da Babilônia."
VFL,23,48,14,"<em>amado do SENHOR </em>Provavelmente se refere a Ciro, rei de Pérsia que reinou entre os anos 550 e 530 a.C."
VFL,23,48,20,<em>caldeus </em>Outro nome para se referir à cidade de Babilônia.
VFL,23,51,9,"<em>Raabe </em>Nas narrativas dos povos do Antigo Oriente, o mundo foi criado depois de um dos deuses ter vencido Raabe, o mar primordial, o estado caótico em que se encontrava o universo antes da ordem da criação. Ver <a href='/VFL/19/74/13'>Sl 74.13</a>; <a href='/VFL/19/89/11'>89.11</a>; <a href='/VFL/18/9/13'>Jó 9.13</a>."
VFL,23,52,14,<em>dele </em>Segundo as versões siríaca e Aramaica. O TM tem: “de você”.
VFL,23,53,8,<em>seu </em>De acordo com Qumran. O TM e a LXX têm: “meu”.
VFL,23,53,11,<em>a luz </em>Segundo os manuscritos do mar Morto e da LXX. O TM não tem estas palavras.
VFL,23,54,1,<em>mulher abandonada </em>Refere-se à cidade de Jerusalém. A palavra hebraica para “abandonada” é semelhante à palavra para “destruída”.
VFL,23,54,5,"<em>marido </em>Esta palavra em hebraico é parecida com o nome Baal. Desta forma quer se afirmar que o verdadeiro Deus é o Senhor, não o deus falso Baal."
VFL,23,54,5,"<em>Salvador </em>ou “Redentor, Defensor”. Era quem tomava conta e protegia a família de um parente que tivesse falecido. Geralmente ele re-comprava (resgatava, redimia, defendia) os seus parentes pobres que tinham sido vendidos como escravos e dava-lhes a liberdade."
VFL,23,56,10,"<em>vigias </em>Literalmente, “videntes”. Refere-se aos profetas e aos responsáveis pelo povo de Israel."
VFL,23,57,3,<em>adúlteros (…) prostitutas </em>Adultério e prostituição expressam simbolicamente a infidelidade a Deus.
VFL,23,57,5,"<em>ardem de desejo </em>Era comum adorar os falsos deuses nesses lugares, debaixo de grandes árvores. Parte da adoração falsa consistia em atos sexuais para se obter uma maior colheita e no sacrifício dos filhos para satisfazer os deuses nos momentos de crise."
VFL,23,57,6,<em>pedras lisas </em>Ídolos de natureza sexual que representavam a fertilidade do homem e dos deuses.
VFL,23,57,9,<em>deus Moloque </em>ou “rei”. Moloque era o deus dos amonitas que requeria sacrifícios humanos.
VFL,23,58,5,"<em>deixam de comer </em>Literalmente, “se afligem”."
VFL,23,58,14,"<em>seja próspero </em>Literalmente, “cavalgue sobre os lugares mais altos da terra”."
VFL,23,63,4,<em>vingança </em>ou “redenção”. Uma das obrigações do redentor era vingar-se de quem tinha feito mal.
VFL,23,63,9,<em>nenhum mensageiro nem anjo </em>Segundo a LXX. O TM tem: “ele também se afligiu e o anjo da sua presença os salvou”.
VFL,23,65,3,<em>sacrifícios (…) seus altares </em>Adoração a deuses falsos.
VFL,23,65,10,"<em>Sarom </em>Vale fértil situado ao sul do monte Carmelo, ao longo do mar Mediterrâneo."
VFL,23,65,10,<em>vale de Acor </em>Vale situado entre Jerusalém e Jericó.
VFL,23,65,11,<em>meu monte santo </em>Refere-se ao monte Sião. Jerusalém foi edificada sobre esse monte.
VFL,23,66,2,"<em>arrependida </em>Literalmente, “contrita de espírito”."
VFL,23,66,14,"<em>a sua força </em>ou “o seu corpo”. Literalmente, “os seus ossos”."
VFL,23,66,17,<em>jardins sagrados </em>Lugares onde as pessoas adoravam deuses falsos.
VFL,23,66,19,"<em>Espanha </em>Literalmente, “Társis”."
VFL,23,66,19,<em>Líbia </em>Segundo uma versão antiga. O TM tem: “Pul”.
VFL,23,66,19,<em>Tubal </em>Nação ao norte do que hoje é a Turquia.
VFL,23,66,23,"<em>De mês a mês </em>Literalmente, “de lua nova a lua nova”. O versículo se refere às festas religiosas mensais e aos sábados."
VFL,24,1,2,<em>ano treze </em>Isso aconteceu no ano 627 a.C.
VFL,24,1,11,<em>amendoeira (…) encarregarei </em>Em hebraico as palavras “amendoeira” e “encarregar” são similares e fazem um jogo de palavras.
VFL,24,2,16,"<em>Mênfis, Tafnes </em>Cidades do Egito."
VFL,24,3,2,<em>esperando (…) deserto </em>ou “como um corvo buscando comida no deserto”.
VFL,24,3,6,"<em>Israel </em>Aqui faz referência ao reino do norte, Israel. Este reino foi destruído pelos assírios cem anos antes da época de Jeremias."
VFL,24,4,4,"<em>Que não (…) antes </em>Literalmente, “tirem o prepúcio do seu coração”."
VFL,24,4,15,<em>terra de Dã </em>Se trata do território onde habitava a tribo de Dã. Ficava na fronteira ao norte de Israel. Os desta tribo seriam os primeiros em receber o ataque que chegava do norte.
VFL,24,4,15,"<em>montes de Efraim </em>Se trata da região central do país que antes tinha sido o reino do norte, Israel."
VFL,24,4,23,Jeremias compara o seu país com a tempo em que ainda não havia seres humanos na terra. Ver <a href='/VFL/1/1/1'>Gn 1.1</a>.
VFL,24,4,29,<em>em cavernas </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,24,6,20,"<em>Sabá </em>Era um país que ficava ao sul de Israel, no lugar que hoje é a Arábia Saudita. Ela controlava o comércio de especiarias no tempo de Jeremias."
VFL,24,7,18,"<em>Rainha do Céu </em>Pode tratar-se da deusa Astarote. Era a deusa da fertilidade e da guerra, adorada pelo povo da Mesopotâmia. Acreditavam que ela era o planeta Vênus, que parece uma estrela no céu."
VFL,24,8,17,<em>cobras venenosas </em>Referência provável aos inimigos de Judá.
VFL,24,9,4,"O nome de Jacó significa “enganador” (Ver <a href='/VFL/1/25/26'>Gn 25.26</a>). Aqui Jeremias faz um jogo de palavras com os seus ouvintes, os quais consideravam Jacó como um dos seus ancestrais."
VFL,24,10,11,Este versículo está em língua aramaica.
VFL,24,12,7,"<em>minha casa, minha herança </em>São referências ao povo de Judá."
VFL,24,13,4,<em>Perate </em>Pode referir-se a uma aldeia próxima a Jerusalém. Em <a href='/VFL/6/18/23'>Js 18.23</a> esta aldeia é chamada de “Pará” na lista de povoados da tribo de Benjamim. Mas também este nome pode fazer referência ao rio Eufrates.
VFL,24,14,4,<em>A terra (…) chuva </em>De acordo com a LXX. O TM não é claro.
VFL,24,14,17,"<em>meu povo querido </em>Literalmente, “a filha virgem do meu povo”."
VFL,24,15,4,"<em>Manassés </em>De acordo com <a href='/VFL/12/21/1-16'>2Rs 21.1-16</a>, Manassés foi o rei mais mau que teve Judá. Ele adorou muitos deuses."
VFL,24,15,11,"<em>Certamente, SENHOR </em>De acordo com a LXX. O TM tem: “O SENHOR disse”."
VFL,24,15,14,<em>como escravos </em>De acordo com a LXX. O TM tem: “para uma terra que não conhecem”.
VFL,24,17,1,<em>chifres dos seus altares </em>As pontas do altar tinham forma de chifre. Eram considerados um lugar de segurança para o povo porque se alguém cometia um pecado podia correr para o altar e só podia ser castigado se fosse provado que era culpado. Aqui Jeremias está indicando que não há lugar seguro para o povo de Judá.
VFL,24,20,16,<em>cidades (…) sem compaixão </em>Refere-se às cidades de Sodoma e Gomorra. Ver <a href='/VFL/1/19/1'>Gn 19</a>.
VFL,24,21,1,<em>Pasur </em>Não é o mesmo homem mencionado em <a href='/VFL/24/20/1'>Jr 20.1</a>.
VFL,24,22,11,<em>Salum </em>ou “Joacaz”.
VFL,24,23,18,<em>reunião secreta </em>O povo no tempo do Antigo Testamento frequentemente considerava a Deus como o chefe de um concílio de seres celestiais. Ver <a href='/VFL/11/22/19-23'>1Rs 22.19-23</a>; <a href='/VFL/23/6/1-8'>Is 6.1-8</a>; <a href='/VFL/18/1/1-2'>Jó 1-2</a>.
VFL,24,24,1,<em>Jeconías </em>Outro nome com o que se conhecia ao rei Joaquim. Ele foi feito prisioneiro no ano 597 a.C.
VFL,24,25,1,<em>quarto ano </em>Isso aconteceu no ano 605 a.C.
VFL,24,25,6,<em>A única coisa (…) vocês mesmos </em>De acordo com a LXX. O TM tem: “E não lhes farei nenhum mal”.
VFL,24,25,26,"<em>Babilônia </em>Literalmente, “Sisaque”, uma senha secreta em idioma hebraico para referir-se à Babilônia."
VFL,24,26,1,<em>no começo do reinado </em>Isso aconteceu no ano 609 a.C.
VFL,24,26,6,<em>Siló </em>Este santuário foi provavelmente destruído nos tempos do profeta Samuel. Ver <a href='/VFL/24/7/1'>Jr 7</a> e <a href='/VFL/9/4/1'>1Sm 4</a>.
VFL,24,26,18,"<em>monte </em>ou “lugar alto”, santuário pagão."
VFL,24,26,18,<a href='/VFL/33/3/12'>Mq 3.12</a>
VFL,24,27,1,<em>No início (…) Zedequias </em>O TM tem: “No início do reinado de Jeoaquim”. A data pode ser nos anos 594-593 a.C.
VFL,24,27,19,Uma descrição desses objetos se encontra em <a href='/VFL/11/7/23-37'>1Rs 7.23-37</a>.
VFL,24,28,1,<em>mesmo ano </em>Provavelmente nos anos 594-593 a.C.
VFL,24,31,3,<em>a eles </em>Segundo a LXX. O TM tem: “a mim”.
VFL,24,31,7,"<em>O SENHOR resgatou o seu povo </em>ou “SENHOR, resgate o seu povo”."
VFL,24,31,15,<em>Raquel </em>Era a esposa de Jacó. Aqui se refere às mulheres que choram por seus filhos e esposos que morreram na guerra contra a Babilônia.
VFL,24,31,19,"<em>me culpei a mim mesmo </em>Literalmente, “bati na minha coxa”. Era um sinal de reconhecimento de uma falta."
VFL,24,31,22,<em>a mulher (…) homem </em>O hebraico não é claro.
VFL,24,32,1,"<em>décimo ano (…) de Judá </em>Isso aconteceu entre os anos 588-587 a.C., quando Nabucodonosor destruiu Jerusalém."
VFL,24,32,35,"<em>vale de Ben-Hinom </em>Também chamado “Gehena”, que vem do nome hebraico “Ge-Hinom”, o vale de Hinom. Este lugar se constituiu num símbolo do castigo de Deus contra o povo perverso."
VFL,24,34,18,<em>bezerro (…) duas partes </em>Era a cerimônia usual que se celebrava nesse tempo para confirmar uma aliança. Ver <a href='/VFL/1/15/1'>Gn 15</a>.
VFL,24,35,2,"<em>recabitas </em>Descendentes de Jonadabe, filho de Recabe. Esta família foi muito leal ao SENHOR. Ver mais sobre Jonadabe nos vv6,18; <a href='/VFL/12/10/15-28'>2Rs 10.15-28</a>."
VFL,24,35,4,<em>homem de Deus </em>Outra forma de referir-se a um profeta.
VFL,24,36,1,<em>quarto ano do reinado de Jeoaquim </em>Isso aconteceu no ano 605 a.C.
VFL,24,36,22,"<em>nono mês </em>ou seja, entre os meses de novembro e dezembro."
VFL,24,38,7,"<em>oficial </em>Literalmente, “eunuco”. Ver Eunuco no vocabulário."
VFL,24,38,10,<em>três </em>De acordo com um manuscrito hebraico. O TM tem: “30”.
VFL,24,39,14,<em>Gedalias </em>Nabucodonosor o nomeou governador de Judá.
VFL,24,39,16,<em>Ebede-Méleque </em>Ver <a href='/VFL/24/38/7-13'>Jr 38.7-13</a>.
VFL,24,41,9,<em>O rei Asa (…) Israel </em>O rei Asa viveu trezentos anos antes de Gedalias. Em <a href='/VFL/11/15/22'>1Rs 15.22</a> se narra a construção da defesa de Mispá por parte de Asa.
VFL,24,43,7,<em>Tafnes </em>Cidade localizada no nordeste do Egito.
VFL,24,43,13,<em>Bete-Semes </em>Significa “Casa do Sol”. Pode referir-se ao templo do sol ou à cidade de Heliópolis.
VFL,24,44,17,"<em>Rainha do Céu </em>Pode tratar-se da deusa Astarote. Era a deusa do sexo e da guerra, adorada pelo povo da Mesopotâmia. Acreditavam que ela era o planeta Vênus, que parece uma estrela no céu."
VFL,24,44,19,<em>E as mulheres acrescentaram </em>De acordo com a versão siríaca e algumas cópias da LXX. O TM não tem estas palavras.
VFL,24,45,1,<em>no quarto ano do reinado de Jeoaquim </em>Isso aconteceu no ano 605 a.C.
VFL,24,46,12,<em>os seus gritos são ouvidos </em>De acordo com a LXX. O TM tem: “a sua vergonha é ouvida”.
VFL,24,46,15,"<em>touro que adora </em>Refere-se a Ápis, o ídolo em forma de touro que os egípcios adoravam."
VFL,24,46,25,"<em>Amom </em>Durante séculos ele foi o deus principal da religião egípcia. No tempo desta profecia, embora ainda se prestasse culto a ele no norte do Egito, era no sul do Egito onde as pessoas o adoravam com maior força, especialmente nas redondezas de Tebas, que antigamente tinha sido a capital do país."
VFL,24,47,5,<em>dos Anakim </em>Segundo a LXX. O TM tem: “do vale”.
VFL,24,47,5,<em>cortes (…) carnes </em>Era uma forma de mostrar tristeza ou luto.
VFL,24,48,9,<em>Ponham uma lápide </em>O texto hebraico não é claro.
VFL,24,48,13,"<em>deus em Betel </em>Pode ser uma referência ao deus em forma de touro que o rei Jeroboão construiu em Betel (ver <a href='/VFL/11/12/28-33'>1Rs 12.28-33</a>; <a href='/VFL/30/7/10-13'>Am 7.10-13</a>). Não está claro se o povo adorava ao SENHOR ali, mas em forma errada, ou se adorava um deus falso como o deus cananeu “El” ou “Baal”."
VFL,24,48,18,<em>Dibom </em>Uma cidade localizada em Moabe.
VFL,24,48,20,<em>rio Arnom </em>Rio importante de Moabe.
VFL,24,48,45,"<em>casa de Seom </em>Refere-se novamente a Moabe, cujo rei Seom lutou contra Moisés e os israelitas. Ver <a href='/VFL/4/21/25-30'>Nm 21.25-30</a>."
VFL,24,49,1,"<em>Gade </em>Uma das doze tribos de Israel. Seu território ficava ao leste do rio Jordão, perto de um país chamado Amom."
VFL,24,49,2,<em>Rabá </em>Cidade capital de Amom.
VFL,24,49,27,<em>Ben-Hadade </em>Nome de vários reis da Síria.
VFL,24,49,34,<em>Elão </em>País que ficava ao leste da Babilônia.
VFL,24,51,1,<em>Lebe-Camai </em>Era uma senha secreta em idioma hebraico para se referir ao país dos babilônios.
VFL,24,51,41,"<em>Babilônia </em>Literalmente, “Sesaque”, uma senha secreta em idioma hebraico para se referir à Babilônia."
VFL,24,51,59,"<em>Seraías </em>Era irmão de Baruque, o secretário de Jeremias."
VFL,24,51,59,<em>quarto ano </em>Isso aconteceu entre os anos 594-593 a.C.
VFL,24,52,1,<em>Jeremias </em>Não é o profeta Jeremias mas outra pessoa com o mesmo nome.
VFL,24,52,5,<em>décimo primeiro ano (…) Zedequias </em>Isso aconteceu no ano 587 a.C.
VFL,24,52,12,<em>ano dezenove </em>Isso aconteceu no ano 587 a.C.
VFL,24,52,15,<em>povo (…) cidade </em>De acordo com a LXX. O TM acrescenta: “as pessoas mais pobres do povo”. Estas palavras aparecem no próximo versículo e podem ter sido copiadas por engano.
VFL,24,52,28,<em>sétimo ano </em>Isso aconteceu em meados do ano 598 a.C. a meados do 597 a.C.
VFL,24,52,29,<em>ano dezoito </em>Isso aconteceu de meados do ano 588 a.C. a meados do 587 a.C.
VFL,24,52,30,<em>ano vinte e três </em>Isso aconteceu de meados do ano 582 a.C. a meados do 581 a.C.
VFL,24,52,31,<em>ano trinta e sete </em>Isso aconteceu no ano 561 a.C.
VFL,25,1,1,"Os capítulos deste livro estão estruturados como acrósticos alfabeticamente, com exceção do capítulo 5, ainda que este último tenha 22 versículos, o mesmo número de letras do alfabeto hebraico."
VFL,25,1,4,<em>levam dela as jovens </em>Segundo a LXX. O TM tem: “as jovens sofrem”.
VFL,25,1,6,<em>filha de Sião </em>Outra forma de se referir a Jerusalém.
VFL,25,1,15,<em>filha virgem de Judá </em>Um nome simbólico dado à cidade de Jerusalém. Ver também 2.2. Ver Judá no vocabulário.
VFL,25,2,10,<em>roupa áspera </em>Roupa que as pessoas usavam para mostrar a sua tristeza.
VFL,25,3,13,"<em>ao meu coração </em>Literalmente, “aos meus rins”."
VFL,25,3,16,<em>Ele me atirou (…) pedras </em>Segundo a LXX. O TM tem: “Ele quebrou os meus dentes com pedras”.
VFL,25,3,22,<em>O amor fiel do SENHOR nunca termina </em>O TM tem: “É por causa do amor fiel do SENHOR que não estamos todos mortos”.
VFL,25,3,24,"<em>O SENHOR (…) nele </em>ou “O SENHOR é a parte que me toca e eu confio nele”. Aqui se refere à divisão da Terra Prometida. Os levitas não receberam “a sua parte” do território, mas receberam o SENHOR como a parte deles. Ele os ajudaria a satisfazer as suas necessidades por meio dos sacrifícios oferecidos pelos outros israelitas."
VFL,25,4,1,<em>joias </em>O hebraico não é claro.
VFL,25,4,3,<em>filha do meu povo </em>Aqui é uma forma simbólica de se referir às mulheres de Jerusalém.
VFL,25,4,5,"<em>roupa fina </em>Literalmente, “púrpura”."
VFL,25,5,5,"<em>uma corrente </em>Literalmente, “um jugo”."
VFL,26,1,1,"<em>trinta </em>Pode se tratar da idade do profeta, que coincide com o quinto ano do exílio, ou seja, o ano 593 a.C."
VFL,26,1,22,<em>plataforma </em>Esta mesma palavra em hebraico é usada em <a href='/VFL/1/1/6-7'>Gn 1.6-7</a> para se referir ao domo dos céus.
VFL,26,2,1,<em>Homem mortal </em>É uma forma de se referir ao ser humano. Aqui se usa como uma forma de distinguir Ezequiel dos seres divinos. Esta expressão se repete neste livro.
VFL,26,3,22,"<em>vale </em>Provavelmente se refere ao vale de Jezreel, uma área fértil onde aconteceram muitas batalhas."
VFL,26,4,5,<em>trezentos e noventa dias </em>A LXX tem: “cento e noventa dias”.
VFL,26,4,8,"<em>cerco </em>É um jogo de palavras. Em hebraico a palavra pode significar “cerco contra a cidade”, “fome” ou “tempos difíceis”. Ver também 5.2."
VFL,26,4,13,<em>pão impuro </em>Ver <a href='/VFL/3/11/1-15'>Lv 11-15</a> a respeito das coisas puras e impuras.
VFL,26,7,11,<em>Não haverá diferença </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
VFL,26,7,12,"<em>terra que vendeu </em>No antigo Israel a propriedade da terra não pertencia ao indivíduo, mas à família. A terra podia ser vendida, mas, no ano do Jubileu, a família, que era a dona original da terra, tinha a sua propriedade de volta."
VFL,26,8,1,<em>No dia cinco (…) sexto ano </em>ou 18 de setembro do ano 592 a.C.
VFL,26,8,3,<em>o Espírito </em>ou “um vento”.
VFL,26,8,14,"<em>Tamuz </em>Era um deus babilônico. A lenda dizia que este deus havia morto e sua esposa Istar queria trazê-lo para a vida novamente por meio do choro e do luto que todos deviam fazer. Se fazia uma cerimônia anual no segundo dia do quarto mês (junho–julho). Por causa disso, esse mês foi chamado de Tamuz."
VFL,26,9,2,<em>vestido de linho </em>Assim era como se vestiam os sacerdotes de maneira geral. A mesma referência é achada no 10.2.
VFL,26,9,2,"<em>estojo de escriba </em>O escriba redigia documentos e, em muitas ocasiões, levava registros de provisões e artigos. Frequentemente levava consigo uma sacola ou estojo de couro que continha os instrumentos para escrever."
VFL,26,10,2,"<em>Fique entre as rodas </em>Em hebraico esta palavra pode significar “roda de carruagem”, “planta que roda”. É de difícil tradução. A mesma coisa acontece no v6."
VFL,26,10,15,<em>visão (…) rio Quebar </em>Ver <a href='/VFL/26/1/1'>Ez 1</a>.
VFL,26,11,1,<em>Espírito </em>ou “vento”.
VFL,26,11,15,"<em>seus parentes </em>Literalmente, “homens de sua redenção”. É uma palavra que se refere aos familiares que têm a obrigação de cuidar de aqueles que perderam sua terra ou sua liberdade por problemas econômicos."
VFL,26,11,24,"<em>exilados </em>Refere-se ao exílio que muitos judeus sofreram, os quais foram forçados pelo rei Nabucodonosor a sair de Judá e viver em países estrangeiros."
VFL,26,14,14,"<em>Noé, Daniel e Jó </em>Três personagens da antiguidade, famosos por sua honestidade e sabedoria."
VFL,26,15,2,<em>parreira </em>Os profetas frequentemente se referem a Israel como a vinha do Senhor.
VFL,26,16,8,<em>estendi as minhas asas sobre ela </em>ou “Estendi meu manto sobre ela”. É uma forma de dizer que ele estava disposto a protegê-la e cuidar dela. Ver <a href='/VFL/8/3/1-15'>Rt 3.1-15</a>.
VFL,26,16,8,<em>fiz uma aliança </em>Refere-se à aliança matrimonial. É uma menção à aliança que Deus fez com seu povo Israel.
VFL,26,16,10,Todos os materiais mencionados nesta lista foram empregados na construção da Tenda Sagrada. Ver <a href='/VFL/2/25/1-40'>Êx 25-40</a>.
VFL,26,16,16,"<em>santuários dedicados à fertilidade </em>ou “lugares altos”. Lugares pagãos de adoração a deuses falsos. Esses lugares ficavam, geralmente, localizados nos montes."
VFL,26,16,28,"<em>assírios </em>É uma referência à Assíria, uma potência mundial daquela época, localizada ao nordeste de Israel."
VFL,26,16,31,<em>prostíbulos (…) plataformas </em>É uma referência aos lugares altos que eram construídos como santuários para a adoração dos deuses cananeus.
VFL,26,16,37,<em>exibirei (…) vergonha </em>Esta frase em hebraico é similar a outra frase que significa ser deportado como prisionero a um país estrangeiro.
VFL,26,16,46,"<em>Samaria (…) Sodoma </em>Aqui se compara a maldade de Judá com a de estas duas cidades, que foram destruídas como castigo pelos graves pecados que seus habitantes fizeram."
VFL,26,16,57,<em>Aram </em>ou “Edom”.
VFL,26,20,1,<em>sétimo ano </em>Ano 591 a.C.
VFL,26,20,28,"<em>sacrifícios de ira </em>As pessoas davam o nome a este tipo de comidas de “sacrifícios para festejar” ou “de reconciliação”, mas Ezequiel se refere a eles como “sacrifícios de ira” para mostrar que esses sacrifícios só conseguiam despertar a ira de Deus."
VFL,26,20,29,"<em>santuário pagão </em>Literalmente, “lugar alto”. Aqui tem um jogo de palavras em hebraico, pois as palavras “que” e “lugar alto” são parecidas em esse idioma."
VFL,26,20,29,"<em>porque (…) Pagão </em>Literalmente, “E ainda hoje é conhecido pelo nome de Bama”."
VFL,26,20,46,"<em>floresta do sul de Canaã </em>Se trata, provavelmente, de ironia e zombaria, porque o sul de Canaã é um deserto, não tendo florestas lá."
VFL,26,21,10,Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
VFL,26,21,13,Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
VFL,26,21,22,"<em>os sinais </em>Literalmente, “examine o fígado”. Os povos antigos observavam o fígado dos animais para adivinhar o futuro."
VFL,26,21,22,<em>aríetes </em>Vigas compridas e pesadas com metal na ponta. Eram usadas durante o ataque para bater violentamente as portas das muralhas.
VFL,26,21,31,<em>pessoas cruéis </em>Aqui tem um jogo de palavras em hebraico. As palavras “pessoas cruéis” e “queimar” são parecidas.
VFL,26,22,24,"<em>impura </em>Literalmente, “não purificada”. Aqui tem um jogo de palavras em hebraico. As frases “não purificada” e “falta de chuvas” são parecidas."
VFL,26,23,4,<em>Aolá </em>Em hebraico significa “Sua tenda”.
VFL,26,23,4,<em>Aolibá </em>Em hebraico significa “Minha tenda está nela”.
VFL,26,23,10,"<em>a violaram </em>Literalmente, “a deixaram nua”."
VFL,26,23,31,<em>segurará (…) de veneno </em>ou “eu porei nas suas mãos a mesma cálice de veneno”.
VFL,26,23,42,"<em>festa </em>Esta palavra em hebraico é como a palavra “sacrifício para festejar”, que consistia numa reunião na qual as pessoas desfrutavam de uma comida comunitária e passavam um tempo juntos com Deus. Aqui parece ser que a reunião degenerou numa farra. Ver <a href='/VFL/5/14/22-29'>Dt 14.22-29</a>; <a href='/VFL/5/26/1-15'>26.1-15</a>."
VFL,26,24,1,"<em>nono ano </em>Trata-se do nono ano do exílio, o 588 a.C., data em que o rei Nabucodonosor começou o cerco a Jerusalém."
VFL,26,24,7,"<em>sangue (…) com pó </em>A lei de Moisés ensinava que quem matasse um animal como alimento, deveria derramar o sangue do animal no chão e cobri-lo com pó. Isto era uma forma de mostrar que a vida do animal devolvia-se a Deus. Ver <a href='/VFL/3/17/1'>Lv 17.1</a> e <a href='/VFL/5/12/1-25'>Dt 12.1-25</a>. Se o sangue não fosse coberto com pó, então se considerava que o sangue era uma testemunha em contra de quem matou o animal. Ver <a href='/VFL/1/4/10'>Gn 4.10</a>, <a href='/VFL/18/15/18'>Jó 15.18</a> e <a href='/VFL/23/26/21'>Is 26.21</a>."
VFL,26,24,10,<em>Preparem-na com as especiarias </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
VFL,26,24,11,<em>cobre </em>ou “bronze”.
VFL,26,25,8,<em>Seir </em>ou “Edom”.
VFL,26,26,1,"<em>décimo primeiro ano </em>Trata-se, provavelmente, do ano 587 a.C. Ver <a href='/VFL/12/25/3'>2 R 25.3</a>."
VFL,26,26,9,<em>aríetes </em>Vigas compridas e pesadas com metal na ponta. Eram usadas durante o ataque para bater violentamente as portas das muralhas.
VFL,26,27,9,<em>Gebal </em>Pode se tratar da cidade de Biblos.
VFL,26,27,15,<em>Rodes </em>ou “Dedã”. Ver versículo 20.
VFL,26,28,3,"<em>Daniel </em>Personagem da antiguidade, famoso por sua honestidade e sabedoria."
VFL,26,29,1,"<em>décimo ano </em>Trata-se, provavelmente, do ano 587 a.C."
VFL,26,29,3,"<em>grande monstro </em>Relatos antigos falam de um grande monstro marinho que luta contra Deus. Os profetas chamam o Egito de “monstro marinho” muitas vezes. É possível que aqui se refira aos crocodilos, que descansavam à beira do rio Nilo."
VFL,26,29,17,"<em>vigésimo sétimo ano </em>Trata-se, provavelmente, do ano 571 a.C."
VFL,26,30,17,<em>Om e de Bubastis </em>Refere-se às cidades egípcias de Heliópolis e Bubastis.
VFL,26,30,20,"<em>décimo primeiro ano </em>Trata-se, provavelmente, do ano 587 a.C. Também no 31.1."
VFL,26,31,15,"<em>lugar dos mortos </em>Literalmente, “Sheol”. Da mesma forma no 31.16,17; 32.21,27."
VFL,26,32,1,<em>mês do décimo segundo ano </em>É o mês de março do ano 585 a.C.
VFL,26,32,2,<em>monstro marinho </em>A referência a um monstro marinho diz respeito ao poder do mar. O rio Nilo fez do Egito uma nação poderosa.
VFL,26,32,19,<em>não circuncidados </em>ou “pagãos”. Ver Circuncidar no vocabulário.
VFL,26,33,21,<em>décimo segundo ano </em>586 a.C.
