translation,book,chapter,verse,text
TB10,26,8,1,<a href='/TB10/26/37/1'>Ez 37:1</a>
TB10,26,8,2,<a href='/TB10/26/1/27'>Ez 1:27</a>
TB10,26,8,2,<a href='/TB10/26/1/4'>Ez 1:4</a>
TB10,26,8,2,<a href='/TB10/26/1/27'>Ez 1:27</a>
TB10,26,8,3,<a href='/TB10/26/2/9'>Ez 2:9</a>
TB10,26,8,3,<a href='/TB10/26/3/12'>Ez 3:12</a>
TB10,26,8,3,<a href='/TB10/26/11/1'>Ez 11:1</a>
TB10,26,8,3,<a href='/TB10/26/8/16'>Ez 8:16</a>
TB10,26,8,3,<a href='/TB10/26/8/5'>Ez 8:5</a>
TB10,26,8,4,<a href='/TB10/26/1/28'>Ez 1:28</a>
TB10,26,8,5,<a href='/TB10/24/3/2'>Jr 3:2</a>
TB10,26,8,5,<a href='/TB10/38/5/5'>Zc 5:5</a>
TB10,26,8,5,<a href='/TB10/26/8/3'>Ez 8:3</a>
TB10,26,8,5,<a href='/TB10/19/78/58'>Sl 78:58</a>
TB10,26,8,5,<a href='/TB10/24/7/30'>Jr 7:30</a>
TB10,26,8,5,<a href='/TB10/24/32/34'>Jr 32:34</a>
TB10,26,8,6,<a href='/TB10/26/8/9'>Ez 8:9</a>
TB10,26,8,6,<a href='/TB10/26/8/17'>Ez 8:17</a>
TB10,26,8,6,<a href='/TB10/26/5/11'>Ez 5:11</a>
TB10,26,8,6,<a href='/TB10/12/23/4-5'>2Rs 23:4-5</a>
TB10,26,8,6,<a href='/TB10/26/7/22'>Ez 7:22</a>
TB10,26,8,6,<a href='/TB10/26/7/24'>Ez 7:24</a>
TB10,26,8,6,<a href='/TB10/19/78/60'>Sl 78:60</a>
TB10,26,8,6,<a href='/TB10/26/8/11'>Ez 8:11</a>
TB10,26,8,6,<a href='/TB10/26/8/14'>Ez 8:14</a>
TB10,26,8,6,<a href='/TB10/26/8/16'>Ez 8:16</a>
TB10,26,8,8,<a href='/TB10/18/34/22'>Jó 34:22</a>
TB10,26,8,8,<a href='/TB10/23/29/15'>Is 29:15</a>
TB10,26,8,10,<a href='/TB10/26/14/3'>Ez 14:3</a>
TB10,26,8,10,<a href='/TB10/2/20/4'>Êx 20:4</a>
TB10,26,8,10,<a href='/TB10/5/4/16-18'>Dt 4:16-18</a>
TB10,26,8,10,<a href='/TB10/24/2/26-27'>Jr 2:26-27</a>
TB10,26,8,10,<a href='/TB10/24/16/18'>Jr 16:18</a>
TB10,26,8,11,<a href='/TB10/2/24/1'>Êx 24:1</a>
TB10,26,8,11,<a href='/TB10/2/24/9'>Êx 24:9</a>
TB10,26,8,11,<a href='/TB10/4/11/16'>Nm 11:16</a>
TB10,26,8,11,<a href='/TB10/4/11/25'>Nm 11:25</a>
TB10,26,8,11,<a href='/TB10/42/10/1'>Lc 10:1</a>
TB10,26,8,11,<a href='/TB10/24/19/1'>Jr 19:1</a>
TB10,26,8,11,<a href='/TB10/4/16/17'>Nm 16:17</a>
TB10,26,8,11,<a href='/TB10/4/16/35'>Nm 16:35</a>
TB10,26,8,11,<a href='/TB10/26/16/18'>Ez 16:18</a>
TB10,26,8,11,<a href='/TB10/26/23/41'>Ez 23:41</a>
TB10,26,8,11,<a href='/TB10/24/44/3-5'>Jr 44:3-5</a>
TB10,26,8,12,<a href='/TB10/26/9/9'>Ez 9:9</a>
TB10,26,8,13,<a href='/TB10/24/9/3'>Jr 9:3</a>
TB10,26,8,14,<a href='/TB10/26/44/4'>Ez 44:4</a>
TB10,26,8,14,<a href='/TB10/26/46/9'>Ez 46:9</a>
TB10,26,8,16,<a href='/TB10/26/8/3'>Ez 8:3</a>
TB10,26,8,16,<a href='/TB10/26/10/3'>Ez 10:3</a>
TB10,26,8,16,<a href='/TB10/26/11/1'>Ez 11:1</a>
TB10,26,8,16,<a href='/TB10/26/23/39'>Ez 23:39</a>
TB10,26,8,16,<a href='/TB10/11/8/30'>1Rs 8:30</a>
TB10,26,8,16,<a href='/TB10/14/29/6'>2Cr 29:6</a>
TB10,26,8,16,<a href='/TB10/24/2/27'>Jr 2:27</a>
TB10,26,8,16,<a href='/TB10/5/4/19'>Dt 4:19</a>
TB10,26,8,16,<a href='/TB10/5/17/3'>Dt 17:3</a>
TB10,26,8,16,<a href='/TB10/18/31/26-28'>Jó 31:26-28</a>
TB10,26,8,16,<a href='/TB10/24/44/17'>Jr 44:17</a>
TB10,26,8,17,<a href='/TB10/26/7/11'>Ez 7:11</a>
TB10,26,8,17,<a href='/TB10/26/7/23'>Ez 7:23</a>
TB10,26,8,17,<a href='/TB10/26/9/9'>Ez 9:9</a>
TB10,26,8,17,<a href='/TB10/30/3/10'>Am 3:10</a>
TB10,26,8,17,<a href='/TB10/33/2/2'>Mq 2:2</a>
TB10,26,8,17,<a href='/TB10/26/16/26'>Ez 16:26</a>
TB10,26,8,17,<a href='/TB10/24/7/18-19'>Jr 7:18-19</a>
TB10,26,8,18,<a href='/TB10/26/7/4'>Ez 7:4</a>
TB10,26,8,18,<a href='/TB10/26/9/5'>Ez 9:5</a>
TB10,26,8,18,<a href='/TB10/26/9/10'>Ez 9:10</a>
TB10,26,8,18,<a href='/TB10/23/1/15'>Is 1:15</a>
TB10,26,8,18,<a href='/TB10/24/11/11'>Jr 11:11</a>
TB10,26,8,18,<a href='/TB10/33/3/4'>Mq 3:4</a>
TB10,26,8,18,<a href='/TB10/38/7/13'>Zc 7:13</a>
TB10,26,9,1,<a href='/TB10/23/6/8'>Is 6:8</a>
TB10,26,9,2,<a href='/TB10/26/10/2'>Ez 10:2</a>
TB10,26,9,3,<a href='/TB10/26/10/4'>Ez 10:4</a>
TB10,26,9,3,<a href='/TB10/26/11/22-23'>Ez 11:22-23</a>
TB10,26,9,3,<a href='/TB10/26/10/2'>Ez 10:2</a>
TB10,26,9,3,<a href='/TB10/26/10/20'>Ez 10:20</a>
TB10,26,9,4,<a href='/TB10/26/9/6'>Ez 9:6</a>
TB10,26,9,4,<a href='/TB10/2/12/7'>Êx 12:7</a>
TB10,26,9,4,<a href='/TB10/2/12/13'>Êx 12:13</a>
TB10,26,9,4,<a href='/TB10/47/1/22'>2Co 1:22</a>
TB10,26,9,4,<a href='/TB10/55/2/19'>2Tm 2:19</a>
TB10,26,9,4,<a href='/TB10/66/7/2-3'>Ap 7:2-3</a>
TB10,26,9,4,<a href='/TB10/26/6/11'>Ez 6:11</a>
TB10,26,9,4,<a href='/TB10/26/21/6'>Ez 21:6</a>
TB10,26,9,4,<a href='/TB10/19/119/53'>Sl 119:53</a>
TB10,26,9,4,<a href='/TB10/19/119/136'>Sl 119:136</a>
TB10,26,9,4,<a href='/TB10/24/13/17'>Jr 13:17</a>
TB10,26,9,5,<a href='/TB10/26/9/10'>Ez 9:10</a>
TB10,26,9,5,<a href='/TB10/26/5/11'>Ez 5:11</a>
TB10,26,9,5,<a href='/TB10/26/7/4'>Ez 7:4</a>
TB10,26,9,5,<a href='/TB10/26/7/9'>Ez 7:9</a>
TB10,26,9,5,<a href='/TB10/2/32/27'>Êx 32:27</a>
TB10,26,9,6,<a href='/TB10/14/36/17'>2Cr 36:17</a>
TB10,26,9,6,<a href='/TB10/2/12/23'>Êx 12:23</a>
TB10,26,9,6,<a href='/TB10/66/9/4'>Ap 9:4</a>
TB10,26,9,6,<a href='/TB10/26/9/4'>Ez 9:4</a>
TB10,26,9,6,<a href='/TB10/24/25/29'>Jr 25:29</a>
TB10,26,9,6,<a href='/TB10/30/3/2'>Am 3:2</a>
TB10,26,9,6,<a href='/TB10/42/12/47'>Lc 12:47</a>
TB10,26,9,6,<a href='/TB10/26/8/11'>Ez 8:11</a>
TB10,26,9,7,<a href='/TB10/26/7/20-22'>Ez 7:20-22</a>
TB10,26,9,7,<a href='/TB10/14/36/17'>2Cr 36:17</a>
TB10,26,9,7,<a href='/TB10/26/6/4'>Ez 6:4</a>
TB10,26,9,8,<a href='/TB10/13/21/16'>1Cr 21:16</a>
TB10,26,9,8,<a href='/TB10/26/11/13'>Ez 11:13</a>
TB10,26,9,8,<a href='/TB10/30/7/2-6'>Am 7:2-6</a>
TB10,26,9,9,<a href='/TB10/26/7/23'>Ez 7:23</a>
TB10,26,9,9,<a href='/TB10/26/22/2-3'>Ez 22:2-3</a>
TB10,26,9,9,<a href='/TB10/12/21/16'>2Rs 21:16</a>
TB10,26,9,9,<a href='/TB10/24/2/34'>Jr 2:34</a>
TB10,26,9,9,<a href='/TB10/26/22/29'>Ez 22:29</a>
TB10,26,9,9,<a href='/TB10/33/3/1-3'>Mq 3:1-3</a>
TB10,26,9,9,<a href='/TB10/33/7/3'>Mq 7:3</a>
TB10,26,9,9,<a href='/TB10/26/8/12'>Ez 8:12</a>
TB10,26,9,9,<a href='/TB10/18/22/13'>Jó 22:13</a>
TB10,26,9,9,<a href='/TB10/19/10/11'>Sl 10:11</a>
TB10,26,9,9,<a href='/TB10/19/94/7'>Sl 94:7</a>
TB10,26,9,9,<a href='/TB10/23/29/15'>Is 29:15</a>
TB10,26,9,10,<a href='/TB10/26/8/18'>Ez 8:18</a>
TB10,26,9,10,<a href='/TB10/26/24/14'>Ez 24:14</a>
TB10,26,9,10,<a href='/TB10/23/65/6'>Is 65:6</a>
TB10,26,9,10,<a href='/TB10/26/7/4'>Ez 7:4</a>
TB10,26,9,10,<a href='/TB10/26/11/21'>Ez 11:21</a>
TB10,26,9,10,<a href='/TB10/28/9/7'>Os 9:7</a>
TB10,26,9,11,<a href='/TB10/26/9/4'>Ez 9:4</a>
TB10,26,10,1,<a href='/TB10/26/1/22'>Ez 1:22</a>
TB10,26,10,1,<a href='/TB10/26/1/26'>Ez 1:26</a>
TB10,26,10,1,<a href='/TB10/2/24/10'>Êx 24:10</a>
TB10,26,10,1,<a href='/TB10/66/4/2-3'>Ap 4:2-3</a>
TB10,26,10,2,<a href='/TB10/26/9/2'>Ez 9:2</a>
TB10,26,10,2,<a href='/TB10/26/10/13'>Ez 10:13</a>
TB10,26,10,2,<a href='/TB10/26/1/15-21'>Ez 1:15-21</a>
TB10,26,10,2,<a href='/TB10/26/10/20'>Ez 10:20</a>
TB10,26,10,2,<a href='/TB10/26/9/3'>Ez 9:3</a>
TB10,26,10,2,<a href='/TB10/26/1/13'>Ez 1:13</a>
TB10,26,10,2,<a href='/TB10/19/18/10-13'>Sl 18:10-13</a>
TB10,26,10,2,<a href='/TB10/23/6/6'>Is 6:6</a>
TB10,26,10,2,<a href='/TB10/66/8/5'>Ap 8:5</a>
TB10,26,10,3,<a href='/TB10/26/8/3'>Ez 8:3</a>
TB10,26,10,3,<a href='/TB10/26/8/16'>Ez 8:16</a>
TB10,26,10,4,<a href='/TB10/26/9/3'>Ez 9:3</a>
TB10,26,10,4,<a href='/TB10/26/11/22-23'>Ez 11:22-23</a>
TB10,26,10,4,<a href='/TB10/2/40/34-35'>Êx 40:34-35</a>
TB10,26,10,4,<a href='/TB10/23/6/1-4'>Is 6:1-4</a>
TB10,26,10,4,<a href='/TB10/26/1/28'>Ez 1:28</a>
TB10,26,10,5,<a href='/TB10/26/1/24'>Ez 1:24</a>
TB10,26,10,5,<a href='/TB10/18/40/9'>Jó 40:9</a>
TB10,26,10,5,<a href='/TB10/66/10/3'>Ap 10:3</a>
TB10,26,10,6,<a href='/TB10/26/10/2'>Ez 10:2</a>
TB10,26,10,7,<a href='/TB10/26/1/13'>Ez 1:13</a>
TB10,26,10,8,<a href='/TB10/26/1/8'>Ez 1:8</a>
TB10,26,10,9,<a href='/TB10/26/1/15-17'>Ez 1:15-17</a>
TB10,26,10,9,<a href='/TB10/27/10/6'>Dn 10:6</a>
TB10,26,10,9,<a href='/TB10/66/21/20'>Ap 21:20</a>
TB10,26,10,10,<a href='/TB10/26/1/16'>Ez 1:16</a>
TB10,26,10,11,<a href='/TB10/26/1/17'>Ez 1:17</a>
TB10,26,10,11,<a href='/TB10/26/10/22'>Ez 10:22</a>
TB10,26,10,12,<a href='/TB10/66/4/6'>Ap 4:6</a>
TB10,26,10,12,<a href='/TB10/66/4/8'>Ap 4:8</a>
TB10,26,10,12,<a href='/TB10/26/1/18'>Ez 1:18</a>
TB10,26,10,13,<a href='/TB10/26/10/2'>Ez 10:2</a>
TB10,26,10,14,<a href='/TB10/26/10/21'>Ez 10:21</a>
TB10,26,10,14,<a href='/TB10/26/1/6'>Ez 1:6</a>
TB10,26,10,14,<a href='/TB10/26/1/10'>Ez 1:10</a>
TB10,26,10,14,<a href='/TB10/11/7/29'>1Rs 7:29</a>
TB10,26,10,14,<a href='/TB10/11/7/36'>1Rs 7:36</a>
TB10,26,10,14,<a href='/TB10/66/4/7'>Ap 4:7</a>
TB10,26,10,15,<a href='/TB10/26/1/3'>Ez 1:3</a>
TB10,26,10,15,<a href='/TB10/26/1/5'>Ez 1:5</a>
TB10,26,10,16,<a href='/TB10/26/1/19'>Ez 1:19</a>
TB10,26,10,17,<a href='/TB10/26/1/21'>Ez 1:21</a>
TB10,26,10,18,<a href='/TB10/26/10/4'>Ez 10:4</a>
TB10,26,10,18,<a href='/TB10/19/18/10'>Sl 18:10</a>
TB10,26,10,19,<a href='/TB10/26/11/1'>Ez 11:1</a>
TB10,26,10,20,<a href='/TB10/26/10/15'>Ez 10:15</a>
TB10,26,10,20,<a href='/TB10/26/1/5'>Ez 1:5</a>
TB10,26,10,20,<a href='/TB10/26/1/26'>Ez 1:26</a>
TB10,26,10,21,<a href='/TB10/26/10/14'>Ez 10:14</a>
TB10,26,10,21,<a href='/TB10/26/1/6'>Ez 1:6</a>
TB10,26,10,21,<a href='/TB10/26/1/8'>Ez 1:8</a>
TB10,26,10,21,<a href='/TB10/26/41/18-19'>Ez 41:18-19</a>
TB10,26,10,22,<a href='/TB10/26/10/15'>Ez 10:15</a>
TB10,26,10,22,<a href='/TB10/26/10/20'>Ez 10:20</a>
TB10,26,10,22,<a href='/TB10/26/1/1'>Ez 1:1</a>
TB10,26,10,22,<a href='/TB10/26/1/3'>Ez 1:3</a>
TB10,26,10,22,<a href='/TB10/26/1/9'>Ez 1:9</a>
TB10,26,10,22,<a href='/TB10/26/1/12'>Ez 1:12</a>
TB10,26,11,1,<a href='/TB10/26/11/24'>Ez 11:24</a>
TB10,26,11,1,<a href='/TB10/26/3/12'>Ez 3:12</a>
TB10,26,11,1,<a href='/TB10/26/3/14'>Ez 3:14</a>
TB10,26,11,1,<a href='/TB10/26/8/3'>Ez 8:3</a>
TB10,26,11,1,<a href='/TB10/26/43/5'>Ez 43:5</a>
TB10,26,11,1,<a href='/TB10/26/10/19'>Ez 10:19</a>
TB10,26,11,1,<a href='/TB10/26/43/4'>Ez 43:4</a>
TB10,26,11,1,<a href='/TB10/26/8/16'>Ez 8:16</a>
TB10,26,11,1,<a href='/TB10/26/11/13'>Ez 11:13</a>
TB10,26,11,2,<a href='/TB10/19/2/1-2'>Sl 2:1-2</a>
TB10,26,11,2,<a href='/TB10/19/52/2'>Sl 52:2</a>
TB10,26,11,2,<a href='/TB10/23/30/1'>Is 30:1</a>
TB10,26,11,2,<a href='/TB10/24/5/5'>Jr 5:5</a>
TB10,26,11,2,<a href='/TB10/33/2/1'>Mq 2:1</a>
TB10,26,11,3,<a href='/TB10/26/11/7'>Ez 11:7</a>
TB10,26,11,3,<a href='/TB10/26/11/11'>Ez 11:11</a>
TB10,26,11,3,<a href='/TB10/26/24/3'>Ez 24:3</a>
TB10,26,11,3,<a href='/TB10/26/24/6'>Ez 24:6</a>
TB10,26,11,3,<a href='/TB10/24/1/13'>Jr 1:13</a>
TB10,26,11,4,<a href='/TB10/26/3/4'>Ez 3:4</a>
TB10,26,11,4,<a href='/TB10/26/3/17'>Ez 3:17</a>
TB10,26,11,5,<a href='/TB10/26/3/24'>Ez 3:24</a>
TB10,26,11,5,<a href='/TB10/26/8/1'>Ez 8:1</a>
TB10,26,11,5,<a href='/TB10/26/2/4-5'>Ez 2:4-5</a>
TB10,26,11,5,<a href='/TB10/26/2/7'>Ez 2:7</a>
TB10,26,11,5,<a href='/TB10/24/11/20'>Jr 11:20</a>
TB10,26,11,5,<a href='/TB10/24/17/10'>Jr 17:10</a>
TB10,26,11,5,<a href='/TB10/26/38/10'>Ez 38:10</a>
TB10,26,11,6,<a href='/TB10/26/7/23'>Ez 7:23</a>
TB10,26,11,6,<a href='/TB10/26/22/2-6'>Ez 22:2-6</a>
TB10,26,11,6,<a href='/TB10/26/22/9'>Ez 22:9</a>
TB10,26,11,6,<a href='/TB10/26/22/12'>Ez 22:12</a>
TB10,26,11,6,<a href='/TB10/26/22/27'>Ez 22:27</a>
TB10,26,11,6,<a href='/TB10/23/1/15'>Is 1:15</a>
TB10,26,11,6,<a href='/TB10/24/7/9'>Jr 7:9</a>
TB10,26,11,7,<a href='/TB10/26/24/3-13'>Ez 24:3-13</a>
TB10,26,11,7,<a href='/TB10/33/3/2-3'>Mq 3:2-3</a>
TB10,26,11,7,<a href='/TB10/26/11/3'>Ez 11:3</a>
TB10,26,11,7,<a href='/TB10/26/11/11'>Ez 11:11</a>
TB10,26,11,7,<a href='/TB10/26/11/9'>Ez 11:9</a>
TB10,26,11,7,<a href='/TB10/12/25/18-22'>2Rs 25:18-22</a>
TB10,26,11,7,<a href='/TB10/24/52/24-27'>Jr 52:24-27</a>
TB10,26,11,8,<a href='/TB10/18/3/25'>Jó 3:25</a>
TB10,26,11,8,<a href='/TB10/23/24/17-18'>Is 24:17-18</a>
TB10,26,11,9,<a href='/TB10/5/28/36'>Dt 28:36</a>
TB10,26,11,9,<a href='/TB10/5/28/49-50'>Dt 28:49-50</a>
TB10,26,11,9,<a href='/TB10/19/106/41'>Sl 106:41</a>
TB10,26,11,9,<a href='/TB10/26/5/8'>Ez 5:8</a>
TB10,26,11,9,<a href='/TB10/26/16/41'>Ez 16:41</a>
TB10,26,11,10,<a href='/TB10/24/52/9-10'>Jr 52:9-10</a>
TB10,26,11,10,<a href='/TB10/12/14/25'>2Rs 14:25</a>
TB10,26,11,11,<a href='/TB10/26/11/3'>Ez 11:3</a>
TB10,26,11,11,<a href='/TB10/26/11/7'>Ez 11:7</a>
TB10,26,11,11,<a href='/TB10/26/24/3'>Ez 24:3</a>
TB10,26,11,11,<a href='/TB10/26/24/6'>Ez 24:6</a>
TB10,26,11,12,<a href='/TB10/26/11/21'>Ez 11:21</a>
TB10,26,11,12,<a href='/TB10/26/18/8-9'>Ez 18:8-9</a>
TB10,26,11,12,<a href='/TB10/26/8/10'>Ez 8:10</a>
TB10,26,11,12,<a href='/TB10/26/8/14'>Ez 8:14</a>
TB10,26,11,12,<a href='/TB10/26/8/16'>Ez 8:16</a>
TB10,26,11,13,<a href='/TB10/26/11/1'>Ez 11:1</a>
TB10,26,11,13,<a href='/TB10/26/9/8'>Ez 9:8</a>
TB10,26,11,15,<a href='/TB10/26/33/24'>Ez 33:24</a>
TB10,26,11,16,<a href='/TB10/23/8/14'>Is 8:14</a>
TB10,26,11,16,<a href='/TB10/24/29/7'>Jr 29:7</a>
TB10,26,11,16,<a href='/TB10/24/29/11'>Jr 29:11</a>
TB10,26,11,17,<a href='/TB10/26/20/41-42'>Ez 20:41-42</a>
TB10,26,11,17,<a href='/TB10/26/28/25'>Ez 28:25</a>
TB10,26,11,17,<a href='/TB10/23/11/11-16'>Is 11:11-16</a>
TB10,26,11,17,<a href='/TB10/24/3/12'>Jr 3:12</a>
TB10,26,11,17,<a href='/TB10/24/3/18'>Jr 3:18</a>
TB10,26,11,17,<a href='/TB10/24/24/5'>Jr 24:5</a>
TB10,26,11,18,<a href='/TB10/26/37/23'>Ez 37:23</a>
TB10,26,11,18,<a href='/TB10/26/5/11'>Ez 5:11</a>
TB10,26,11,18,<a href='/TB10/26/7/20'>Ez 7:20</a>
TB10,26,11,19,<a href='/TB10/26/18/31'>Ez 18:31</a>
TB10,26,11,19,<a href='/TB10/26/36/26'>Ez 36:26</a>
TB10,26,11,19,<a href='/TB10/24/24/7'>Jr 24:7</a>
TB10,26,11,19,<a href='/TB10/24/32/39'>Jr 32:39</a>
TB10,26,11,19,<a href='/TB10/38/7/12'>Zc 7:12</a>
TB10,26,11,19,<a href='/TB10/45/2/4-5'>Rm 2:4-5</a>
TB10,26,11,19,<a href='/TB10/47/3/3'>2Co 3:3</a>
TB10,26,11,20,<a href='/TB10/26/36/27'>Ez 36:27</a>
TB10,26,11,20,<a href='/TB10/19/105/45'>Sl 105:45</a>
TB10,26,11,20,<a href='/TB10/26/14/11'>Ez 14:11</a>
TB10,26,11,21,<a href='/TB10/26/11/18'>Ez 11:18</a>
TB10,26,11,21,<a href='/TB10/24/16/18'>Jr 16:18</a>
TB10,26,11,21,<a href='/TB10/26/9/10'>Ez 9:10</a>
TB10,26,11,21,<a href='/TB10/26/16/43'>Ez 16:43</a>
TB10,26,11,22,<a href='/TB10/26/10/19'>Ez 10:19</a>
TB10,26,11,23,<a href='/TB10/26/8/4'>Ez 8:4</a>
TB10,26,11,23,<a href='/TB10/38/14/4'>Zc 14:4</a>
TB10,26,11,24,<a href='/TB10/26/11/1'>Ez 11:1</a>
TB10,26,11,24,<a href='/TB10/26/8/3'>Ez 8:3</a>
TB10,26,11,24,<a href='/TB10/26/37/1'>Ez 37:1</a>
TB10,26,11,24,<a href='/TB10/47/12/2-4'>2Co 12:2-4</a>
TB10,26,11,24,<a href='/TB10/26/1/1'>Ez 1:1</a>
TB10,26,11,24,<a href='/TB10/26/1/3'>Ez 1:3</a>
TB10,26,11,24,<a href='/TB10/44/10/16'>At 10:16</a>
TB10,26,11,25,<a href='/TB10/26/2/7'>Ez 2:7</a>
TB10,26,11,25,<a href='/TB10/26/3/4'>Ez 3:4</a>
TB10,26,11,25,<a href='/TB10/26/3/17'>Ez 3:17</a>
TB10,26,11,25,<a href='/TB10/26/3/27'>Ez 3:27</a>
TB10,26,12,2,<a href='/TB10/23/6/5'>Is 6:5</a>
TB10,26,12,2,<a href='/TB10/26/2/7-8'>Ez 2:7-8</a>
TB10,26,12,2,<a href='/TB10/19/78/40'>Sl 78:40</a>
TB10,26,12,2,<a href='/TB10/23/1/23'>Is 1:23</a>
TB10,26,12,2,<a href='/TB10/24/5/21'>Jr 5:21</a>
TB10,26,12,2,<a href='/TB10/40/13/13-14'>Mt 13:13-14</a>
TB10,26,12,2,<a href='/TB10/43/9/39-41'>Jo 9:39-41</a>
TB10,26,12,3,<a href='/TB10/26/12/11'>Ez 12:11</a>
TB10,26,12,3,<a href='/TB10/24/26/3'>Jr 26:3</a>
TB10,26,12,3,<a href='/TB10/24/36/3'>Jr 36:3</a>
TB10,26,12,3,<a href='/TB10/24/36/7'>Jr 36:7</a>
TB10,26,12,3,<a href='/TB10/42/20/13'>Lc 20:13</a>
TB10,26,12,3,<a href='/TB10/55/2/25'>2Tm 2:25</a>
TB10,26,12,4,<a href='/TB10/26/12/12'>Ez 12:12</a>
TB10,26,12,4,<a href='/TB10/12/25/4'>2Rs 25:4</a>
TB10,26,12,4,<a href='/TB10/24/39/4'>Jr 39:4</a>
TB10,26,12,6,<a href='/TB10/26/12/12-13'>Ez 12:12-13</a>
TB10,26,12,6,<a href='/TB10/9/28/8'>1Sm 28:8</a>
TB10,26,12,6,<a href='/TB10/26/12/11'>Ez 12:11</a>
TB10,26,12,6,<a href='/TB10/26/4/3'>Ez 4:3</a>
TB10,26,12,6,<a href='/TB10/26/24/24'>Ez 24:24</a>
TB10,26,12,6,<a href='/TB10/23/8/18'>Is 8:18</a>
TB10,26,12,6,<a href='/TB10/23/20/3'>Is 20:3</a>
TB10,26,12,7,<a href='/TB10/26/24/18'>Ez 24:18</a>
TB10,26,12,7,<a href='/TB10/26/37/7'>Ez 37:7</a>
TB10,26,12,7,<a href='/TB10/26/37/10'>Ez 37:10</a>
TB10,26,12,7,<a href='/TB10/26/12/3-6'>Ez 12:3-6</a>
TB10,26,12,9,<a href='/TB10/26/12/1-3'>Ez 12:1-3</a>
TB10,26,12,9,<a href='/TB10/26/2/5-8'>Ez 2:5-8</a>
TB10,26,12,9,<a href='/TB10/26/17/12'>Ez 17:12</a>
TB10,26,12,9,<a href='/TB10/26/20/49'>Ez 20:49</a>
TB10,26,12,9,<a href='/TB10/26/24/19'>Ez 24:19</a>
TB10,26,12,10,<a href='/TB10/26/12/3-8'>Ez 12:3-8</a>
TB10,26,12,10,<a href='/TB10/12/9/25'>2Rs 9:25</a>
TB10,26,12,10,<a href='/TB10/23/13/1'>Is 13:1</a>
TB10,26,12,11,<a href='/TB10/26/12/6'>Ez 12:6</a>
TB10,26,12,11,<a href='/TB10/26/12/3'>Ez 12:3</a>
TB10,26,12,11,<a href='/TB10/24/15/2'>Jr 15:2</a>
TB10,26,12,11,<a href='/TB10/24/52/15'>Jr 52:15</a>
TB10,26,12,11,<a href='/TB10/24/52/28-30'>Jr 52:28-30</a>
TB10,26,12,12,<a href='/TB10/26/12/6'>Ez 12:6</a>
TB10,26,12,12,<a href='/TB10/12/25/4'>2Rs 25:4</a>
TB10,26,12,12,<a href='/TB10/24/39/4'>Jr 39:4</a>
TB10,26,12,12,<a href='/TB10/24/52/7'>Jr 52:7</a>
TB10,26,12,13,<a href='/TB10/26/17/20'>Ez 17:20</a>
TB10,26,12,13,<a href='/TB10/26/19/8'>Ez 19:8</a>
TB10,26,12,13,<a href='/TB10/23/24/17-18'>Is 24:17-18</a>
TB10,26,12,13,<a href='/TB10/28/7/12'>Os 7:12</a>
TB10,26,12,13,<a href='/TB10/24/39/7'>Jr 39:7</a>
TB10,26,12,13,<a href='/TB10/24/52/11'>Jr 52:11</a>
TB10,26,12,14,<a href='/TB10/26/5/2'>Ez 5:2</a>
TB10,26,12,14,<a href='/TB10/26/17/21'>Ez 17:21</a>
TB10,26,12,14,<a href='/TB10/12/25/4-5'>2Rs 25:4-5</a>
TB10,26,12,15,<a href='/TB10/26/12/16'>Ez 12:16</a>
TB10,26,12,15,<a href='/TB10/26/12/20'>Ez 12:20</a>
TB10,26,12,15,<a href='/TB10/26/6/7'>Ez 6:7</a>
TB10,26,12,15,<a href='/TB10/26/6/14'>Ez 6:14</a>
TB10,26,12,16,<a href='/TB10/26/7/15'>Ez 7:15</a>
TB10,26,12,16,<a href='/TB10/26/14/21'>Ez 14:21</a>
TB10,26,12,16,<a href='/TB10/26/14/22'>Ez 14:22</a>
TB10,26,12,16,<a href='/TB10/26/36/20'>Ez 36:20</a>
TB10,26,12,16,<a href='/TB10/24/22/8-9'>Jr 22:8-9</a>
TB10,26,12,19,<a href='/TB10/26/4/16'>Ez 4:16</a>
TB10,26,12,19,<a href='/TB10/26/23/33'>Ez 23:33</a>
TB10,26,12,19,<a href='/TB10/26/6/6-7'>Ez 6:6-7</a>
TB10,26,12,19,<a href='/TB10/26/6/14'>Ez 6:14</a>
TB10,26,12,19,<a href='/TB10/24/10/22'>Jr 10:22</a>
TB10,26,12,19,<a href='/TB10/33/7/13'>Mq 7:13</a>
TB10,26,12,19,<a href='/TB10/38/7/14'>Zc 7:14</a>
TB10,26,12,20,<a href='/TB10/26/5/14'>Ez 5:14</a>
TB10,26,12,20,<a href='/TB10/23/3/26'>Is 3:26</a>
TB10,26,12,20,<a href='/TB10/24/4/7'>Jr 4:7</a>
TB10,26,12,20,<a href='/TB10/26/36/3'>Ez 36:3</a>
TB10,26,12,20,<a href='/TB10/23/7/23-24'>Is 7:23-24</a>
TB10,26,12,20,<a href='/TB10/24/25/9'>Jr 25:9</a>
TB10,26,12,22,<a href='/TB10/26/16/44'>Ez 16:44</a>
TB10,26,12,22,<a href='/TB10/26/18/2-3'>Ez 18:2-3</a>
TB10,26,12,22,<a href='/TB10/26/12/27'>Ez 12:27</a>
TB10,26,12,22,<a href='/TB10/26/11/3'>Ez 11:3</a>
