translation,book,chapter,verse,text
NAA,28,5,10,ⓑ <a href='/NAA/5/19/14'>Dt 19.14</a>; <a href='/NAA/5/27/17'>27.17</a>
NAA,28,6,1,ⓒ <a href='/NAA/28/5/14'>Os 5.14</a>
NAA,28,6,1,ⓓ <a href='/NAA/23/30/26'>Is 30.26</a>
NAA,28,6,2,ⓔ <a href='/NAA/42/24/46'>Lc 24.46</a>; <a href='/NAA/46/15/4'>1Co 15.4</a>
NAA,28,6,5,ⓕ <a href='/NAA/24/23/29'>Jr 23.29</a>
NAA,28,6,6,ⓖ <a href='/NAA/9/15/22'>1Sm 15.22</a>; <a href='/NAA/40/9/13'>Mt 9.13</a>; <a href='/NAA/40/12/7'>12.7</a>
NAA,28,6,7,ⓗ <a href='/NAA/28/5/7'>Os 5.7</a>
NAA,28,6,10,ⓘ <a href='/NAA/28/5/3'>Os 5.3</a>
NAA,28,7,1,ⓙ <a href='/NAA/28/4/2'>Os 4.2</a>
NAA,28,7,2,ⓚ <a href='/NAA/19/90/8'>Sl 90.8</a>; <a href='/NAA/24/14/10'>Jr 14.10</a>
NAA,28,7,10,ⓛ <a href='/NAA/28/5/5'>Os 5.5</a>
NAA,28,8,1,ⓜ <a href='/NAA/5/28/49'>Dt 28.49</a>
NAA,28,8,1,ⓝ <a href='/NAA/28/6/7'>Os 6.7</a>
NAA,28,8,4,ⓞ <a href='/NAA/28/2/8'>Os 2.8</a>
NAA,28,8,5,ⓟ <a href='/NAA/11/12/28-29'>1Rs 12.28-29</a>
NAA,28,8,7,ⓠ <a href='/NAA/18/4/8'>Jó 4.8</a>; <a href='/NAA/20/22/8'>Pv 22.8</a>
NAA,28,8,9,ⓡ <a href='/NAA/28/5/13'>Os 5.13</a>
NAA,28,8,9,ⓢ <a href='/NAA/26/16/33'>Ez 16.33</a>
NAA,28,8,13,ⓣ <a href='/NAA/24/6/20'>Jr 6.20</a>; <a href='/NAA/24/7/21-24'>7.21-24</a>
NAA,28,9,2,ⓤ <a href='/NAA/28/2/9'>Os 2.9</a>
NAA,28,9,7,ⓥ <a href='/NAA/42/21/22'>Lc 21.22</a>
NAA,28,9,9,ⓦ <a href='/NAA/7/19/1-30'>Jz 19.1-30</a>
NAA,28,9,10,ⓧ <a href='/NAA/4/25/1-5'>Nm 25.1-5</a>
NAA,28,9,12,ⓨ <a href='/NAA/28/7/13'>Os 7.13</a>
NAA,28,10,1,ⓩ <a href='/NAA/23/5/1'>Is 5.1</a>
NAA,28,10,1,ⓐ <a href='/NAA/28/8/11'>Os 8.11</a>
NAA,28,10,2,ⓑ <a href='/NAA/33/5/13'>Mq 5.13</a>
NAA,28,10,5,ⓒ <a href='/NAA/11/12/28-29'>1Rs 12.28-29</a>
NAA,28,10,8,ⓓ <a href='/NAA/42/23/30'>Lc 23.30</a>; <a href='/NAA/66/6/16'>Ap 6.16</a>
NAA,28,10,9,ⓔ <a href='/NAA/7/19/1-30'>Jz 19.1-30</a>; <a href='/NAA/28/9/9'>Os 9.9</a>
NAA,28,10,12,ⓕ <a href='/NAA/24/4/3'>Jr 4.3</a>
NAA,28,10,13,ⓖ <a href='/NAA/28/8/7'>Os 8.7</a>
NAA,28,10,13,ⓗ <a href='/NAA/19/33/16'>Sl 33.16</a>
NAA,28,11,1,ⓘ <a href='/NAA/40/2/15'>Mt 2.15</a>
NAA,28,11,2,ⓙ <a href='/NAA/28/2/13'>Os 2.13</a>; <a href='/NAA/28/4/13'>4.13</a>
NAA,28,11,3,ⓚ <a href='/NAA/5/1/31'>Dt 1.31</a>
NAA,28,11,4,ⓛ <a href='/NAA/24/31/3'>Jr 31.3</a>
NAA,28,11,4,ⓜ <a href='/NAA/3/26/13'>Lv 26.13</a>
NAA,28,11,4,ⓝ <a href='/NAA/2/16/32'>Êx 16.32</a>
NAA,28,11,6,ⓞ <a href='/NAA/25/2/9'>Lm 2.9</a>
NAA,28,11,7,ⓟ <a href='/NAA/24/8/5'>Jr 8.5</a>
NAA,28,11,8,ⓠ <a href='/NAA/5/29/23'>Dt 29.23</a>
NAA,28,11,10,ⓡ <a href='/NAA/29/3/16'>Jl 3.16</a>; <a href='/NAA/30/1/2'>Am 1.2</a>
NAA,28,11,11,ⓢ <a href='/NAA/23/11/11'>Is 11.11</a>
NAA,28,12,1,ⓣ <a href='/NAA/28/7/11'>Os 7.11</a>
NAA,28,12,2,ⓤ <a href='/NAA/33/6/2'>Mq 6.2</a>
NAA,28,12,2,ⓥ <a href='/NAA/28/4/9'>Os 4.9</a>
NAA,28,12,3,ⓦ <a href='/NAA/1/25/26'>Gn 25.26</a>
NAA,28,12,3,ⓧ <a href='/NAA/1/32/24-26'>Gn 32.24-26</a>
NAA,28,12,4,ⓨ <a href='/NAA/1/28/10-22'>Gn 28.10-22</a>
NAA,28,12,6,ⓩ <a href='/NAA/33/6/8'>Mq 6.8</a>
NAA,28,12,6,ⓐ <a href='/NAA/19/27/14'>Sl 27.14</a>
NAA,28,12,7,ⓑ <a href='/NAA/20/11/1'>Pv 11.1</a>; <a href='/NAA/33/6/11'>Mq 6.11</a>
NAA,28,12,9,ⓒ <a href='/NAA/3/23/39-43'>Lv 23.39-43</a>
NAA,28,12,10,ⓓ <a href='/NAA/26/17/2'>Ez 17.2</a>; <a href='/NAA/26/20/49'>20.49</a>
NAA,28,12,11,ⓔ <a href='/NAA/28/6/8'>Os 6.8</a>
NAA,28,12,11,ⓕ <a href='/NAA/28/4/15'>Os 4.15</a>; <a href='/NAA/28/9/15'>9.15</a>
NAA,28,12,12,ⓖ <a href='/NAA/1/29/1-20'>Gn 29.1-20</a>
NAA,28,12,13,ⓗ <a href='/NAA/2/12/50-51'>Êx 12.50-51</a>; <a href='/NAA/23/63/11-14'>Is 63.11-14</a>
NAA,28,12,13,ⓘ <a href='/NAA/5/34/10'>Dt 34.10</a>
NAA,28,13,2,ⓙ <a href='/NAA/23/46/6'>Is 46.6</a>; <a href='/NAA/28/2/8'>Os 2.8</a>
NAA,28,13,3,ⓚ <a href='/NAA/28/6/4'>Os 6.4</a>
NAA,28,13,4,ⓛ <a href='/NAA/28/12/9'>Os 12.9</a>
NAA,28,13,4,ⓜ <a href='/NAA/2/20/3'>Êx 20.3</a>
NAA,28,13,4,ⓝ <a href='/NAA/23/43/11'>Is 43.11</a>; <a href='/NAA/23/45/21'>45.21</a>
NAA,28,13,5,ⓞ <a href='/NAA/5/8/12-16'>Dt 8.12-16</a>; <a href='/NAA/5/32/10'>32.10</a>
NAA,28,13,7,ⓟ <a href='/NAA/24/5/6'>Jr 5.6</a>; <a href='/NAA/28/5/14'>Os 5.14</a>
NAA,28,13,10,ⓠ <a href='/NAA/9/8/5-6'>1Sm 8.5-6</a>
NAA,28,13,11,ⓡ <a href='/NAA/9/10/17-24'>1Sm 10.17-24</a>; <a href='/NAA/9/15/26'>15.26</a>
NAA,28,13,14,ⓢ <a href='/NAA/46/15/55'>1Co 15.55</a>
NAA,28,14,1,ⓣ <a href='/NAA/28/6/1'>Os 6.1</a>; <a href='/NAA/28/12/6'>12.6</a>
NAA,28,14,2,ⓤ <a href='/NAA/58/13/15'>Hb 13.15</a>
NAA,28,14,3,ⓥ <a href='/NAA/28/5/13'>Os 5.13</a>
NAA,28,14,3,ⓦ <a href='/NAA/23/31/1'>Is 31.1</a>
NAA,28,14,3,ⓧ <a href='/NAA/28/8/6'>Os 8.6</a>; <a href='/NAA/28/13/2'>13.2</a>
NAA,28,14,3,ⓨ <a href='/NAA/19/68/5'>Sl 68.5</a>
NAA,28,14,4,ⓩ <a href='/NAA/24/3/22'>Jr 3.22</a>
NAA,28,14,4,ⓐ <a href='/NAA/23/12/1'>Is 12.1</a>
NAA,28,14,5,ⓑ <a href='/NAA/23/35/2'>Is 35.2</a>
NAA,28,14,7,ⓒ <a href='/NAA/26/17/23'>Ez 17.23</a>
NAA,29,1,6,ⓐ <a href='/NAA/66/9/8'>Ap 9.8</a>
NAA,29,1,15,ⓑ <a href='/NAA/23/13/6'>Is 13.6</a>
NAA,29,2,1,ⓒ <a href='/NAA/29/1/15'>Jl 1.15</a>
NAA,29,2,2,ⓓ <a href='/NAA/30/5/18'>Am 5.18</a>; <a href='/NAA/36/1/15'>Sf 1.15</a>
NAA,29,2,2,ⓔ <a href='/NAA/29/1/6'>Jl 1.6</a>
NAA,29,2,3,ⓕ <a href='/NAA/1/2/8'>Gn 2.8</a>; <a href='/NAA/23/51/3'>Is 51.3</a>; <a href='/NAA/26/36/35'>Ez 36.35</a>
NAA,29,2,5,ⓖ <a href='/NAA/66/9/7-9'>Ap 9.7-9</a>
NAA,29,2,10,ⓗ <a href='/NAA/23/13/10'>Is 13.10</a>; <a href='/NAA/29/2/31'>Jl 2.31</a>; <a href='/NAA/29/3/15'>3.15</a>; <a href='/NAA/66/8/12'>Ap 8.12</a>
NAA,29,2,11,ⓘ <a href='/NAA/66/6/17'>Ap 6.17</a>
NAA,29,2,11,ⓙ <a href='/NAA/39/3/2'>Ml 3.2</a>; <a href='/NAA/66/6/17'>Ap 6.17</a>
NAA,29,2,13,ⓚ <a href='/NAA/2/34/6'>Êx 34.6</a>
NAA,29,2,15,ⓛ <a href='/NAA/29/2/1'>Jl 2.1</a>
NAA,29,2,15,ⓜ <a href='/NAA/29/1/14'>Jl 1.14</a>
NAA,29,2,17,ⓝ <a href='/NAA/19/79/10'>Sl 79.10</a>; <a href='/NAA/19/115/2'>115.2</a>
NAA,29,2,19,ⓞ <a href='/NAA/29/1/10'>Jl 1.10</a>
NAA,29,2,21,ⓟ <a href='/NAA/19/126/3'>Sl 126.3</a>
NAA,29,2,22,ⓠ <a href='/NAA/29/1/20'>Jl 1.20</a>
NAA,29,2,25,ⓡ <a href='/NAA/29/1/4'>Jl 1.4</a>
NAA,29,2,27,ⓢ <a href='/NAA/23/45/5'>Is 45.5</a>
NAA,29,2,31,ⓣ <a href='/NAA/40/24/29'>Mt 24.29</a>; <a href='/NAA/41/13/24-25'>Mc 13.24-25</a>; <a href='/NAA/42/21/25'>Lc 21.25</a>; <a href='/NAA/66/6/12-13'>Ap 6.12-13</a>
NAA,29,2,32,ⓤ <a href='/NAA/45/10/13'>Rm 10.13</a>
NAA,29,2,32,ⓥ <a href='/NAA/44/2/17-21'>At 2.17-21</a>
NAA,29,3,1,ⓦ <a href='/NAA/24/30/3'>Jr 30.3</a>
NAA,29,3,4,ⓧ <a href='/NAA/23/23/1-18'>Is 23.1-18</a>; <a href='/NAA/26/26/1-28'>Ez 26.1-28.26</a>; <a href='/NAA/30/1/9-10'>Am 1.9-10</a>; <a href='/NAA/38/9/2-4'>Zc 9.2-4</a>; <a href='/NAA/40/11/21-22'>Mt 11.21-22</a>; <a href='/NAA/42/10/13-14'>Lc 10.13-14</a>
NAA,29,3,4,ⓨ <a href='/NAA/23/14/29-31'>Is 14.29-31</a>; <a href='/NAA/24/47/1-7'>Jr 47.1-7</a>; <a href='/NAA/26/25/15-17'>Ez 25.15-17</a>; <a href='/NAA/30/1/6-8'>Am 1.6-8</a>; <a href='/NAA/36/2/4-7'>Sf 2.4-7</a>; <a href='/NAA/38/9/5-7'>Zc 9.5-7</a>
NAA,29,3,7,ⓩ <a href='/NAA/23/43/5-6'>Is 43.5-6</a>
NAA,29,3,10,ⓐ <a href='/NAA/23/2/4'>Is 2.4</a>; <a href='/NAA/33/4/3'>Mq 4.3</a>
NAA,29,3,11,ⓑ <a href='/NAA/23/13/3'>Is 13.3</a>
NAA,29,3,13,ⓒ <a href='/NAA/66/14/15-20'>Ap 14.15-20</a>; <a href='/NAA/66/19/15'>19.15</a>
NAA,29,3,14,ⓓ <a href='/NAA/29/1/15'>Jl 1.15</a>; <a href='/NAA/29/2/1'>2.1</a>
NAA,29,3,15,ⓔ <a href='/NAA/29/2/10'>Jl 2.10</a>
NAA,29,3,16,ⓕ <a href='/NAA/28/11/10'>Os 11.10</a>; <a href='/NAA/30/1/2'>Am 1.2</a>
NAA,29,3,18,ⓖ <a href='/NAA/26/47/1'>Ez 47.1</a>
NAA,29,3,19,ⓗ <a href='/NAA/31/1/1'>Ob 10</a>
NAA,30,1,1,ⓐ <a href='/NAA/12/15/1-7'>2Rs 15.1-7</a>; <a href='/NAA/14/26/1-23'>2Cr 26.1-23</a>
NAA,30,1,1,ⓑ <a href='/NAA/12/14/23-29'>2Rs 14.23-29</a>
NAA,30,1,2,ⓒ <a href='/NAA/29/3/16'>Jl 3.16</a>
NAA,30,1,2,ⓓ <a href='/NAA/24/12/4'>Jr 12.4</a>
NAA,30,1,5,ⓔ <a href='/NAA/23/17/1-3'>Is 17.1-3</a>; <a href='/NAA/24/49/23-27'>Jr 49.23-27</a>; <a href='/NAA/38/9/1'>Zc 9.1</a>
NAA,30,1,8,ⓕ <a href='/NAA/23/14/29-31'>Is 14.29-31</a>; <a href='/NAA/24/47/1-7'>Jr 47.1-7</a>; <a href='/NAA/26/25/15-17'>Ez 25.15-17</a>; <a href='/NAA/29/3/4-8'>Jl 3.4-8</a>; <a href='/NAA/36/2/4-7'>Sf 2.4-7</a>; <a href='/NAA/38/9/5-7'>Zc 9.5-7</a>
NAA,30,1,10,ⓖ <a href='/NAA/23/23/1-18'>Is 23.1-18</a>; <a href='/NAA/26/26/1-28'>Ez 26.1-28.19</a>; <a href='/NAA/29/3/4-8'>Jl 3.4-8</a>; <a href='/NAA/38/9/3-4'>Zc 9.3-4</a>; <a href='/NAA/40/11/21-22'>Mt 11.21-22</a>; <a href='/NAA/42/10/13-14'>Lc 10.13-14</a>
NAA,30,1,12,ⓗ <a href='/NAA/23/34/1-17'>Is 34.1-17</a>; <a href='/NAA/23/63/1-6'>63.1-6</a>; <a href='/NAA/24/49/7-22'>Jr 49.7-22</a>; <a href='/NAA/26/25/12-14'>Ez 25.12-14</a>; <a href='/NAA/26/35/1-15'>35.1-15</a>; <a href='/NAA/31/1/1'>Ob 14</a>; <a href='/NAA/39/1/2-5'>Ml 1.2-5</a>
NAA,30,1,15,ⓘ <a href='/NAA/24/49/1-6'>Jr 49.1-6</a>; <a href='/NAA/26/21/28-32'>Ez 21.28-32</a>; <a href='/NAA/26/25/1-7'>25.1-7</a>; <a href='/NAA/36/2/8-11'>Sf 2.8-11</a>
NAA,30,2,3,ⓙ <a href='/NAA/23/15/1-16'>Is 15.1-16.14</a>; <a href='/NAA/23/25/10-12'>25.10-12</a>; <a href='/NAA/24/48/1-47'>Jr 48.1-47</a>; <a href='/NAA/26/25/8-11'>Ez 25.8-11</a>; <a href='/NAA/36/2/8-11'>Sf 2.8-11</a>
NAA,30,2,4,ⓚ <a href='/NAA/24/9/14'>Jr 9.14</a>
NAA,30,2,8,ⓛ <a href='/NAA/2/22/26'>Êx 22.26</a>
NAA,30,2,9,ⓜ <a href='/NAA/5/3/8-11'>Dt 3.8-11</a>
NAA,30,2,10,ⓝ <a href='/NAA/2/12/15'>Êx 12.15</a>
NAA,30,2,10,ⓞ <a href='/NAA/5/2/7'>Dt 2.7</a>
NAA,30,2,11,ⓟ <a href='/NAA/4/6/1-8'>Nm 6.1-8</a>
NAA,30,2,12,ⓠ <a href='/NAA/23/30/10'>Is 30.10</a>; <a href='/NAA/24/11/21'>Jr 11.21</a>
NAA,30,3,2,ⓡ <a href='/NAA/5/7/6'>Dt 7.6</a>
NAA,30,3,6,ⓢ <a href='/NAA/23/45/7'>Is 45.7</a>
NAA,30,3,14,ⓣ <a href='/NAA/12/23/15'>2Rs 23.15</a>
NAA,30,4,2,ⓤ <a href='/NAA/23/37/29'>Is 37.29</a>; <a href='/NAA/26/38/4'>Ez 38.4</a>
NAA,30,4,5,ⓥ <a href='/NAA/3/7/13'>Lv 7.13</a>
NAA,30,4,5,ⓦ <a href='/NAA/3/22/18-21'>Lv 22.18-21</a>
NAA,30,4,6,ⓧ <a href='/NAA/23/3/1'>Is 3.1</a>
NAA,30,4,7,ⓨ <a href='/NAA/24/3/3'>Jr 3.3</a>
NAA,30,4,8,ⓩ <a href='/NAA/26/4/16'>Ez 4.16</a>
NAA,30,4,9,[1] Queimadura causada pelo calor do sol
NAA,30,4,9,ⓐ <a href='/NAA/5/28/22'>Dt 28.22</a>
NAA,30,4,10,ⓑ <a href='/NAA/5/28/27'>Dt 28.27</a>
NAA,30,4,11,ⓒ <a href='/NAA/1/19/24'>Gn 19.24</a>
NAA,30,4,13,ⓓ <a href='/NAA/19/65/6'>Sl 65.6</a>
NAA,30,4,13,ⓔ <a href='/NAA/24/10/13'>Jr 10.13</a>
NAA,30,4,13,ⓕ <a href='/NAA/30/3/7'>Am 3.7</a>
NAA,30,4,13,ⓖ <a href='/NAA/30/5/8'>Am 5.8</a>
NAA,30,4,13,ⓗ <a href='/NAA/33/1/3'>Mq 1.3</a>
NAA,30,5,2,ⓘ <a href='/NAA/24/14/17'>Jr 14.17</a>
NAA,30,5,4,ⓙ <a href='/NAA/5/4/29'>Dt 4.29</a>; <a href='/NAA/23/55/6'>Is 55.6</a>; <a href='/NAA/24/29/13'>Jr 29.13</a>
NAA,30,5,8,ⓚ <a href='/NAA/18/9/9'>Jó 9.9</a>; <a href='/NAA/18/38/31'>38.31</a>
NAA,30,5,8,ⓛ <a href='/NAA/30/4/13'>Am 4.13</a>
NAA,30,5,10,ⓜ <a href='/NAA/23/29/21'>Is 29.21</a>
NAA,30,5,11,ⓝ <a href='/NAA/30/3/15'>Am 3.15</a>
NAA,30,5,11,"ⓞ <a href='/NAA/5/28/30'>Dt 28.30</a>,<a href='/NAA/5/28/39'>39</a>; <a href='/NAA/33/6/15'>Mq 6.15</a>"
NAA,30,5,12,ⓟ <a href='/NAA/23/1/23'>Is 1.23</a>; <a href='/NAA/23/5/23'>5.23</a>; <a href='/NAA/30/2/6'>Am 2.6</a>
NAA,30,5,14,ⓠ <a href='/NAA/30/5/6'>Am 5.6</a>
NAA,30,5,15,ⓡ <a href='/NAA/19/97/10'>Sl 97.10</a>
NAA,30,5,15,ⓢ <a href='/NAA/29/2/14'>Jl 2.14</a>
NAA,30,5,16,ⓣ <a href='/NAA/24/9/17'>Jr 9.17</a>
NAA,30,5,17,ⓤ <a href='/NAA/23/16/10'>Is 16.10</a>; <a href='/NAA/24/48/33'>Jr 48.33</a>
NAA,30,5,18,ⓥ <a href='/NAA/29/2/1-2'>Jl 2.1-2</a>
NAA,30,5,19,ⓦ <a href='/NAA/23/24/17-18'>Is 24.17-18</a>
NAA,30,5,22,ⓧ <a href='/NAA/23/1/11-14'>Is 1.11-14</a>
NAA,30,5,24,ⓨ <a href='/NAA/33/6/8'>Mq 6.8</a>
NAA,30,5,27,ⓩ <a href='/NAA/44/7/42-43'>At 7.42-43</a>
NAA,30,6,1,ⓐ <a href='/NAA/23/32/9'>Is 32.9</a>
NAA,30,6,12,ⓑ <a href='/NAA/30/5/7'>Am 5.7</a>
NAA,30,6,13,[2] <em>Lo-Debar </em>significa “nada”
NAA,30,6,13,[3] <em>Carnaim </em>significa “dois chifres”. O chifre simbolizava poder
NAA,30,6,14,ⓒ <a href='/NAA/12/14/25'>2Rs 14.25</a>
NAA,30,7,2,ⓓ <a href='/NAA/30/5/15'>Am 5.15</a>
NAA,30,7,11,ⓔ <a href='/NAA/30/7/9'>Am 7.9</a>
NAA,30,7,11,ⓕ <a href='/NAA/30/6/7'>Am 6.7</a>
NAA,30,7,14,ⓖ <a href='/NAA/30/1/1'>Am 1.1</a>
NAA,30,7,14,ⓗ <a href='/NAA/11/10/27'>1Rs 10.27</a>
NAA,30,7,17,ⓘ <a href='/NAA/12/17/6'>2Rs 17.6</a>
NAA,30,8,2,[4] <em>Fim </em>em hebraico soa parecido com a palavra que significa “frutos de verão”
NAA,30,8,2,ⓙ <a href='/NAA/26/7/2'>Ez 7.2</a>
NAA,30,8,3,ⓚ <a href='/NAA/30/5/16'>Am 5.16</a>
NAA,30,8,4,ⓛ <a href='/NAA/20/30/14'>Pv 30.14</a>
NAA,30,8,6,ⓜ <a href='/NAA/30/2/6'>Am 2.6</a>
NAA,30,8,8,ⓝ <a href='/NAA/24/46/7-8'>Jr 46.7-8</a>
NAA,30,8,9,ⓞ <a href='/NAA/24/15/9'>Jr 15.9</a>; <a href='/NAA/30/4/13'>Am 4.13</a>; <a href='/NAA/30/5/8'>5.8</a>; <a href='/NAA/33/3/6'>Mq 3.6</a>
NAA,30,8,10,ⓟ <a href='/NAA/26/7/18'>Ez 7.18</a>
NAA,30,8,10,ⓠ <a href='/NAA/24/6/26'>Jr 6.26</a>
NAA,30,8,11,ⓡ <a href='/NAA/19/74/9'>Sl 74.9</a>; <a href='/NAA/26/7/26'>Ez 7.26</a>
NAA,30,9,2,ⓢ <a href='/NAA/19/139/8'>Sl 139.8</a>
NAA,30,9,2,ⓣ <a href='/NAA/24/51/53'>Jr 51.53</a>
NAA,30,9,3,ⓤ <a href='/NAA/24/16/16'>Jr 16.16</a>
NAA,30,9,4,ⓥ <a href='/NAA/24/21/10'>Jr 21.10</a>; <a href='/NAA/24/39/16'>39.16</a>; <a href='/NAA/24/44/11'>44.11</a>
NAA,30,9,5,"[5] Em hebraico, <em>Javé Sebaot</em>"
NAA,30,9,5,ⓦ <a href='/NAA/19/104/32'>Sl 104.32</a>
NAA,30,9,5,ⓧ <a href='/NAA/30/8/8'>Am 8.8</a>
NAA,30,9,6,ⓨ <a href='/NAA/30/5/8'>Am 5.8</a>
NAA,30,9,8,ⓩ <a href='/NAA/24/5/10'>Jr 5.10</a>; <a href='/NAA/24/30/11'>30.11</a>
NAA,30,9,10,ⓐ <a href='/NAA/24/5/12'>Jr 5.12</a>; <a href='/NAA/30/6/3'>Am 6.3</a>
NAA,30,9,12,ⓑ <a href='/NAA/23/43/7'>Is 43.7</a>
NAA,30,9,12,ⓒ <a href='/NAA/44/15/16-18'>At 15.16-18</a>
NAA,30,9,13,ⓓ <a href='/NAA/29/3/18'>Jl 3.18</a>
NAA,30,9,14,"ⓔ <a href='/NAA/24/30/3'>Jr 30.3</a>,<a href='/NAA/24/30/18'>18</a>"
NAA,30,9,14,ⓕ <a href='/NAA/23/61/4'>Is 61.4</a>; <a href='/NAA/23/65/21'>65.21</a>
NAA,30,9,15,ⓖ <a href='/NAA/24/24/6'>Jr 24.6</a>
NAA,31,1,5,ⓐ <a href='/NAA/24/49/9'>Jr 49.9</a>
NAA,31,1,11,"ⓑ <a href='/NAA/19/137/7'>Sl 137.7</a>; <a href='/NAA/30/1/6'>Am 1.6</a>,<a href='/NAA/30/1/9'>9</a>"
NAA,31,1,14,ⓒ <a href='/NAA/23/34/1-17'>Is 34.1-17</a>; <a href='/NAA/23/63/1-6'>63.1-6</a>; <a href='/NAA/24/49/7-22'>Jr 49.7-22</a>; <a href='/NAA/26/25/12-14'>Ez 25.12-14</a>; <a href='/NAA/26/35/1-15'>35.1-15</a>; <a href='/NAA/30/1/11-12'>Am 1.11-12</a>; <a href='/NAA/39/1/2-5'>Ml 1.2-5</a>
NAA,31,1,15,ⓓ <a href='/NAA/24/50/29'>Jr 50.29</a>; <a href='/NAA/35/2/8'>Hc 2.8</a>
NAA,31,1,21,ⓔ <a href='/NAA/19/22/28'>Sl 22.28</a>
NAA,32,1,1,ⓐ <a href='/NAA/12/14/25'>2Rs 14.25</a>
NAA,32,1,9,ⓑ <a href='/NAA/15/1/2'>Ed 1.2</a>; <a href='/NAA/27/2/18'>Dn 2.18</a>
NAA,32,1,9,ⓒ <a href='/NAA/16/9/6'>Ne 9.6</a>; <a href='/NAA/19/95/5'>Sl 95.5</a>; <a href='/NAA/19/146/6'>146.6</a>
NAA,32,1,14,ⓓ <a href='/NAA/19/115/3'>Sl 115.3</a>; <a href='/NAA/19/135/6'>135.6</a>; <a href='/NAA/27/4/35-36'>Dn 4.35-36</a>
NAA,32,1,17,ⓔ <a href='/NAA/40/12/40'>Mt 12.40</a>
NAA,32,2,2,ⓕ <a href='/NAA/19/18/6'>Sl 18.6</a>; <a href='/NAA/19/120/1'>120.1</a>
NAA,32,2,3,ⓖ <a href='/NAA/19/42/7'>Sl 42.7</a>
NAA,32,2,4,ⓗ <a href='/NAA/19/31/22'>Sl 31.22</a>
NAA,32,2,5,ⓘ <a href='/NAA/19/69/1'>Sl 69.1</a>
NAA,32,2,6,ⓙ <a href='/NAA/19/16/10'>Sl 16.10</a>; <a href='/NAA/19/30/3'>30.3</a>
NAA,32,2,7,ⓚ <a href='/NAA/19/18/6'>Sl 18.6</a>
NAA,32,2,8,ⓛ <a href='/NAA/19/31/6'>Sl 31.6</a>
NAA,32,2,9,ⓜ <a href='/NAA/19/50/14'>Sl 50.14</a>
NAA,32,2,9,ⓝ <a href='/NAA/19/3/8'>Sl 3.8</a>
NAA,32,3,1,ⓞ <a href='/NAA/32/1/1'>Jn 1.1</a>
NAA,32,3,4,ⓟ <a href='/NAA/40/12/41'>Mt 12.41</a>; <a href='/NAA/42/11/32'>Lc 11.32</a>
NAA,32,3,9,ⓠ <a href='/NAA/29/2/14'>Jl 2.14</a>
NAA,32,3,10,"ⓡ <a href='/NAA/24/18/8'>Jr 18.8</a>; <a href='/NAA/30/7/3'>Am 7.3</a>,<a href='/NAA/30/7/6'>6</a>"
NAA,32,4,2,"ⓢ <a href='/NAA/2/34/6'>Êx 34.6</a>; <a href='/NAA/4/14/18'>Nm 14.18</a>; <a href='/NAA/19/86/5'>Sl 86.5</a>,<a href='/NAA/19/86/15'>15</a>; <a href='/NAA/29/2/13'>Jl 2.13</a>"
NAA,32,4,3,ⓣ <a href='/NAA/11/19/4'>1Rs 19.4</a>; <a href='/NAA/18/6/8-9'>Jó 6.8-9</a>
NAA,32,4,8,ⓤ <a href='/NAA/32/4/3'>Jn 4.3</a>
NAA,32,4,11,ⓥ <a href='/NAA/19/36/6'>Sl 36.6</a>
NAA,33,1,1,ⓐ <a href='/NAA/12/15/32-38'>2Rs 15.32-38</a>; <a href='/NAA/14/27/1-7'>2Cr 27.1-7</a>
NAA,33,1,1,ⓑ <a href='/NAA/12/16/1-20'>2Rs 16.1-20</a>; <a href='/NAA/14/28/1-27'>2Cr 28.1-27</a>
NAA,33,1,1,ⓒ <a href='/NAA/12/18/1-20'>2Rs 18.1-20.21</a>; <a href='/NAA/14/29/1-32'>2Cr 29.1-32.33</a>
NAA,33,1,2,ⓓ <a href='/NAA/19/11/4'>Sl 11.4</a>
NAA,33,1,3,ⓔ <a href='/NAA/23/26/21'>Is 26.21</a>
NAA,33,1,4,ⓕ <a href='/NAA/19/97/5'>Sl 97.5</a>; <a href='/NAA/34/1/5'>Na 1.5</a>
NAA,33,1,8,ⓖ <a href='/NAA/18/30/29'>Jó 30.29</a>
NAA,33,1,9,"ⓗ <a href='/NAA/24/30/12'>Jr 30.12</a>,<a href='/NAA/24/30/15'>15</a>"
NAA,33,1,12,ⓘ <a href='/NAA/30/3/6'>Am 3.6</a>
NAA,33,1,16,ⓙ <a href='/NAA/23/22/12'>Is 22.12</a>
NAA,33,2,1,ⓚ <a href='/NAA/19/36/4'>Sl 36.4</a>
NAA,33,2,2,ⓛ <a href='/NAA/23/5/8'>Is 5.8</a>
NAA,33,2,3,ⓜ <a href='/NAA/24/18/11'>Jr 18.11</a>
NAA,33,2,6,ⓝ <a href='/NAA/23/30/10'>Is 30.10</a>; <a href='/NAA/30/2/12'>Am 2.12</a>
NAA,33,2,7,ⓞ <a href='/NAA/19/84/11'>Sl 84.11</a>
NAA,33,2,12,ⓟ <a href='/NAA/24/23/3'>Jr 23.3</a>
NAA,33,2,13,ⓠ <a href='/NAA/23/52/12'>Is 52.12</a>
NAA,33,3,2,ⓡ <a href='/NAA/19/53/4'>Sl 53.4</a>; <a href='/NAA/26/22/27'>Ez 22.27</a>
