translation,book,chapter,verse,text
AMP,26,37,5,"Or <i>spirit</i>, and so throughout the chapter."
AMP,26,37,14,Or <i>breath</i>.
AMP,26,37,21,See note <a href='/AMP/26/36/24'>36:24</a>.
AMP,26,37,22,"A reference to the coming Messianic ruler, who would achieve for Israel what David had, but with perfection. See also note <a href='/AMP/26/34/23'>34:23</a>."
AMP,26,37,24,See note <a href='/AMP/26/34/23'>34:23</a>.
AMP,26,38,4,See note <a href='/AMP/24/46/3'>JER 46:3</a>.
AMP,26,38,12,Lit <i>navel</i>.
AMP,26,38,19,"Today the Great Rift Valley, the longest fault line in the world (about 4,000 miles), runs from Syria through Israel to Mozambique in east Africa. Israel and the surrounding areas have experienced a significant number of moderate earthquakes (4.0 to 5.2 in magnitude) since the year 2000, and one could not rule out a massive earthquake even in the near future. Thus the stage is already set for the catastrophic earthquake described here."
AMP,26,38,22,Perhaps a volcanic explosion.
AMP,26,39,9,See note <a href='/AMP/24/46/3'>JER 46:3</a>.
AMP,26,39,11,"The number of dead bodies left after the great catastrophe which God will send on Gog and his hordes will be innumerable. Their bodies will even interfere with traffic. The dead will not be killed in battle. God will destroy them by a great natural disaster ( <a href='/AMP/26/38/18'>38:18-23</a>). And not just some, but all of Gogs hordes will die then (vv <a href='/AMP/26/39/4'>4</a>, <a href='/AMP/26/39/4'>11</a>); before they have had a chance to use their weapons, God will strike them from their hands (v <a href='/AMP/26/39/3'>3</a>)."
AMP,26,40,3,"Lit <i>reed</i>, and so throughout the chapter."
AMP,26,40,5,Lit <i>by a cubit and a handbreadth</i>.
AMP,26,40,5,20.4 inches in length or longer.
AMP,26,40,5,"The ""standard"" Hebrew cubit was about 18 inches in length."
AMP,26,40,11,Lit <i>entrance of the gate</i>.
AMP,26,40,18,Lit <i>shoulder</i>.
AMP,26,40,24,Lit <i>according to these measurements</i>.
AMP,26,40,29,"Lit <i>were according to these measurements</i>, and so throughout."
AMP,26,40,40,Lit <i>shoulder</i>.
AMP,26,40,40,Lit <i>the entrance of the gate</i>.
AMP,26,40,40,Lit <i>shoulder</i>.
AMP,26,40,41,Lit <i>shoulder</i>.
AMP,26,40,43,Possibly the kitchen area.
AMP,26,40,44,Lit <i>at the shoulder of</i>.
AMP,26,40,44,Lit <i>at the shoulder of</i>.
AMP,26,40,44,So Greek; Hebrew reads <i>east</i>.
AMP,26,41,1,MT reads <i>tent</i>.
AMP,26,41,2,Lit <i>shoulders</i>.
AMP,26,41,4,Or <i>before</i>; lit <i>to the front of</i>.
AMP,26,41,4,Lit <i>Holy of Holies</i>.
AMP,26,41,7,Lit <i>middle</i>.
AMP,26,41,17,Lit <i>house</i>.
AMP,26,41,18,"Lit <i>made</i>, and so throughout."
AMP,26,41,20,Lit <i>ground</i>.
AMP,26,41,22,Not the altar of sacrifice ( <a href='/AMP/26/43/13'>43:13-17</a>); apparently the only piece of furniture in the sanctuary.
AMP,26,41,22,Lit <i>length</i>.
AMP,26,41,22,Lit <i>walls</i>.
AMP,26,41,25,Or <i>canopy...over</i>.
AMP,26,41,26,Or <i>canopies</i>.
AMP,26,42,4,Lit <i>a way of...cubits; and</i>.
AMP,26,42,6,Lit <i>shortened</i>.
AMP,26,42,8,Lit <i>and behold</i>.
AMP,26,42,11,Or <i>floor plans</i>.
AMP,26,42,12,Or <i>protecting</i>.
AMP,26,42,14,Lit <i>but they shall</i>.
AMP,26,42,16,"Lit <i>reed</i>, and so throughout the chapter."
AMP,26,43,4,Lit <i>house</i>.
AMP,26,43,10,Lit <i>inform about</i>.
AMP,26,43,12,Lit <i>boundary</i>.
AMP,26,43,12,"Moriah is identified in <a href='/AMP/1/22/2'>GEN 22:2</a> as the region where Abraham prepared to sacrifice Isaac, and is identified in <a href='/AMP/14/3/1'>2CH 3:1</a> as the site of the temple built by Solomon."
AMP,26,43,13,"Lit <i>lap</i>. The metric and architectural terminology corresponds to human physiology. While this is natural enough for an ancient culture, it also serves at least three purposes: 1) it ensures that the scale of the structures will be practical for human occupation; 2) it communicates across cultures; and 3) terms like ""shoulder"" and ""lap"" indicate something of the shape and/or purpose of the item, such as the task of load-bearing."
AMP,26,43,13,Lit <i>back</i>.
AMP,26,44,2,The eastern gate of the temple which was shown to Ezekiel in the vision is not the old citys eastern gate (Golden Gate) which was sealed by Sultan Suleiman the Magnificent in 1542.
AMP,26,44,7,So MT; ancient versions read <i>you</i>.
AMP,26,44,18,The midsection of the body between the lower ribs and the hips.
AMP,26,44,25,I.e. become ceremonially unclean.
AMP,26,45,9,Lit <i>expropriations</i>.
AMP,26,46,2,Only the priests will be allowed in the inner courtyard.
AMP,26,46,11,Lit <i>a gift of his hand</i>.
AMP,26,46,24,Lit <i>houses</i>.
AMP,27,1,1,"Pharaoh Neco had killed Josiah king of Judah and installed Eliakim (Josiahs son) as a vassal ruler. Neco changed Eliakims name to Jehoiakim and he ruled for eleven years (<a href='/AMP/14/36/4'>2CH 36:4, 5</a>)."
AMP,27,1,1,"Nebuchadnezzar II of the Chaldean Dynasty, more commonly known as Nebuchadnezzar the Great, ruled Babylon from 605-562 B.C. He conquered Jerusalem in 597 B.C."
AMP,27,1,2,I.e. southern Babylonia.
AMP,27,1,3,"Or <i>eunuchs</i>, and so throughout."
AMP,27,1,4,"The Chaldeans dominated and ruled Babylonia from 625 B.C. until their empire fell in 539 B.C., but they were known as early as 1000 B.C. as an aggressive, tribal people in the southern region of Babylonia. They were highly skilled in both the science of astronomy and the pseudo-science of astrology. They kept meticulous records of celestial motion and correctly calculated the length of a year to within just a few minutes. Babylon, their capital city, was the center of trade and learning in the western part of Asia. The classical literature of the Chaldeans was written in cuneiform, but the common language, both written and spoken in Babylon, was Akkadian increasingly influenced by Aramaic."
AMP,27,1,8,The first portions of the food and wine would have been presented to idols before being served at the table.
AMP,27,1,15,Lit <i>fat of flesh</i>.
AMP,27,1,21,"Cyrus the Great, founder of the Persian Empire, ruled from 559-529 B.C. He conquered the Median (549 B.C.), the Lydian (546 B.C.), and the Neo-Babylonian (539 B.C.) kingdoms and formed the greatest empire the world had ever known. He returned a remnant of the Jewish population from Babylon to Jerusalem along with an edict to rebuild the temple."
AMP,27,2,2,"I.e. Babylonian sages who were master astrologers, and so below."
AMP,27,2,4,"In addition to their native language, most people involved in government or trade could speak and write in Aramaic. At this point in the book Daniel switches from writing in Hebrew to writing in Aramaic. He returns to writing in Hebrew in ch 8."
AMP,27,2,14,Or <i>executioners</i>.
AMP,27,2,32,"Daniels interpretation of Nebuchadnezzars dream outlines the further history of Gentile world power. The four metals of which the statue was made represented four successive empires, each with the power to rule the inhabited earth—though each stopped short of that. They were: (1) Babylon (<a href='/AMP/24/51/7'>JER 51:7</a>); (2) Medo-Persia; (3) Greece under Alexander; and (4) Rome. The latter power was divided first into the two legs, corresponding to the eastern and western Roman Empires, and then (after a very long time apparently) into the ten toes, a confederacy made up largely of European nations ( <a href='/AMP/27/7/24'>7:24-27</a>)."
AMP,27,2,34,"The eternal kingdom of God, the Messianic kingdom, will extend over all the earth, and those who reject Jesus, the Messiah, the Stone, will be crushed. See also <a href='/AMP/19/118/22'>PS 118:22, 23</a>; <a href='/AMP/23/8/14'>ISA 8:14</a>; <a href='/AMP/40/21/44'>MAT 21:44</a>; <a href='/AMP/42/20/18'>LUK 20:18</a>; <a href='/AMP/60/2/4'>1PE 2:4-8</a>."
AMP,27,3,1,Large images like this one were not made of solid gold.
AMP,27,3,2,The title of an official or governor designated by the king to rule over one or more provinces in the Median and Persian Empires. The authority granted to a satrap would be similar to that granted to a vassal prince and required that he submit regular written reports to the king through one of his chief commissioners. The satrap did not have authority over military personnel stationed in his provinces.
AMP,27,3,19,I.e. units of intensity.
AMP,27,3,25,"The KJV has ""the Son of God"" here, referring to the pre-incarnate Christ, because the usual term for God is <i>Elohim</i>, a plural form. Even if it was the pre-incarnate Christ, however, the pagan king would not have had Him in mind but a ""son"" of the Babylonian gods, perhaps a minor deity or an angel. The ancient rabbis of course would have fought any attempts by Christians to equate the fourth person in the furnace with the Son of God, so they portrayed God as turning Nebuchadnezzar over to Satan for punishment for the words he exclaimed here, as if he did in fact say ""Son of God,"" and they made out v <a href='/AMP/27/3/28'>28</a> to be a confession on the kings part that what he saw was after all just an angel."
AMP,27,4,8,"Or possibly <i>the Spirit of the holy God</i>, and so throughout the chapter."
AMP,27,4,33,"It is likely that Daniel and Nebuchadnezzars advisors continued to run the government while the king was incapacitated, keeping him in an inconspicuous place within the palace enclosure during his illness. The king may have been stricken with a very rare mental condition, boanthropy, in which patients believe themselves to be cattle."
AMP,27,5,2,"This Aramaic word (see note <a href='/AMP/27/2/4'>2:4</a>) may also mean ""ancestor"" (see vv <a href='/AMP/27/5/11'>11</a>, <a href='/AMP/27/5/11'>13</a>, <a href='/AMP/27/5/11'>18</a>)."
AMP,27,5,2,"Gold utensils had been used in the temple building itself, and silver utensils had originally been stored in the ""treasuries of the house of God"" (<a href='/AMP/14/5/1'>2CH 5:1</a>)."
AMP,27,5,2,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,27,5,7,"Nabonidus was first, Belshazzar, his son, was second."
AMP,27,5,8,"In light of what Daniel says in v <a href='/AMP/27/5/25'>25</a>, it is hard to escape the conclusion that for some reason the letters were unreadable to the <i>wise men</i>. The ancient rabbis speculated that the words were written in some kind of code that had to be deciphered. Among the suggestions were reversing the order of the letters (e.g. ENM for MENE etc.) and an elaborate puzzle in which the letters of each word were separated and spread out to form three senseless words: ""MMTUS NNKFE EELRN"" (""M...N...E"" etc.)."
AMP,27,5,11,"Or possibly <i>the Spirit of the Holy God</i>, and so throughout the chapter."
AMP,27,5,11,Twenty-three years have passed since Nebuchadnezzars death in 562 B.C.
AMP,27,5,22,"The Aramaic (see note <a href='/AMP/27/2/4'>2:4</a>) word may also mean ""grandson"" or ""descendant."""
AMP,27,5,25,"These words are ordinary Aramaic from that time, so some commentators have speculated that the <i>wise men</i> recognized them but just could not put them into orderly sentences. Yet here Daniel seems to clearly ""read"" the words simply by pronouncing them in Aramaic (cf note v <a href='/AMP/27/5/8'>8</a>). His <i>interpretation</i> (vv <a href='/AMP/27/5/26'>26-28</a>) goes far beyond what the simple words mean by themselves."
AMP,27,5,28,The singular of UPHARSIN (see v <a href='/AMP/27/5/25'>25</a>).
AMP,27,5,28,"Foretold in <a href='/AMP/23/21/2'>ISA 21:2, 5</a>, <a href='/AMP/23/21/9'>9</a>."
AMP,27,5,28,Aram <i>Paras</i>.
AMP,27,5,30,"The 16th of Tishri (October 12, 539 B.C)."
AMP,27,5,30,"The Persian army had been outside the walls of Babylon for some time, but waited until this time of national feasting before invading."
AMP,27,5,31,"Some scholars believe ""Darius"" may be a title rather than a proper name and in this context refers either to Cyrus the Great, king of Persia, who conquered Babylon or (more likely) to Gubaru, Cyrus commander who led the nighttime attack on the city and was appointed governor of the Babylonian territories."
AMP,27,6,1,See note <a href='/AMP/27/3/2'>3:2</a>.
AMP,27,7,1,The events recorded in ch 7 precede the feast recorded in ch 5.
AMP,27,7,8,I.e. the Antichrist.
AMP,27,7,13,"As a matter of discussion, one of the ancient rabbis noted an apparent contradiction between the Messiahs majestic return with clouds in this verse and His humble return on a donkey in <a href='/AMP/38/9/9'>ZEC 9:9</a>. The solution given was that if Israel is worthy of Him, the Messiah will return with the clouds; if not, He will return on a donkey."
AMP,27,7,18,"Some scholars believe the word ""saints"" in this chapter refers only to Jewish believers; others view ""saints"" as inclusive."
AMP,27,8,1,The events recorded in ch 8 precede the feast recorded in ch 5.
AMP,27,8,2,"Heb <i>Shushan</i>. This once great city, located about 250 miles east of Babylon, was the winter home of the Persian kings, and is the ancient site where the Code of Hammurabi was discovered in 1901."
AMP,27,8,8,"Alexander the Great died unexpectedly at the height of his power, and his empire was divided into four parts—east, west, north, and south—ruled over by his four generals."
AMP,27,8,10,"This horn of vv <a href='/AMP/27/8/9'>9-12</a> is not to be confused with the ""little horn"" of 7:8. The near fulfillment of the prophecy most likely pertains to Antiochus IV Epiphanes, who came out of one of the four dynasties (the Seleucid Empire) into which Alexanders empire was divided, and became a great conqueror, ruling from 175-164 B.C. Hating God, he profaned the temple, persecuted Gods people, the Jews (represented in this passage by ""host"" and ""stars"") and attempted to destroy the Jewish faith (see note <a href='/AMP/27/11/21'>11:21</a>). The far fulfillment of the prophecy in vv <a href='/AMP/27/8/23'>23-25</a> most likely pertains to the Antichrist and the period of tribulation (<a href='/AMP/66/13/4'>REV 13:4-9</a>)."
AMP,27,8,11,"Or <i>Prince</i>, i.e. God."
AMP,27,8,14,The Jewish celebration of the Feast of Lights (Hanukkah) in December commemorates the recapture of Jerusalem by the army of Judas Maccabeus and the purification of the sanctuary.
AMP,27,8,21,"I.e. Alexander the Great, who consolidated the empire."
AMP,27,8,22,"The four generals who divided the empire established by Alexander were: Seleucus (the north—Syria, Israel, Mesopotamia); Ptolemy (the south—Egypt, parts of Asia Minor); Lysimachus (the east—Thrace, parts of Asia Minor); and Cassander (the west—Greece, Macedonia)."
AMP,27,8,23,"Antiochus IV Epiphanes acquired the throne of Seleucia by murdering his brother, the rightful heir."
AMP,27,9,1,Not the Ahasuerus (Xerxes) of the book of Esther.
AMP,27,9,1,See note <a href='/AMP/27/1/4'>1:4</a>.
AMP,27,9,17,Compare this verse with <a href='/AMP/26/14/12'>EZE 14:12-20</a>.
AMP,27,9,21,Lit <i>wearied with weariness</i>.
AMP,27,9,24,"I.e. <i>cut off, decided, determined</i>. This phrase occurs only here and indicates a period of time set aside for a certain purpose. The prophecy that follows pertains only to the Jews and Jerusalem. It records six objectives to be achieved by the Messiah. The first three are resolved by the death and resurrection of Jesus; the final three are resolved at His second coming."
AMP,27,10,3,"I.e. apply perfumed oils or herbal ointments to refresh the body. As the ancient rabbis indicated, this may also imply that Daniel did not bathe, unless he was referring only to oiling his hair."
AMP,27,10,5,This is most likely the angel Gabriel since he was the heavenly being sent by God to Daniel on the previous occasions.
AMP,27,10,5,"Over a mans outer garment a type of belt or girdle was worn around the loins (the midsection of the body between the lower ribs and the hips) and was normally made of leather. Expensive or embroidered girdles were also worn and were made of cotton, flax or silk. The girdle also served as a kind of pocket or pouch and was used to carry personal items such as a dagger, money or other necessary things."
AMP,27,10,10,Lit <i>knees and on the palms of my hands</i>.
AMP,27,10,13,I.e. an evil angel representing the interests of Satan in Persia.
AMP,27,10,20,See v <a href='/AMP/27/10/13'>13</a>.
AMP,27,10,20,I.e. an evil angel representing the interests of Satan in Greece.
AMP,27,10,21,"Perhaps a reference to the book of the living (<a href='/AMP/2/32/32'>EXO 32:32, 33</a>; <a href='/AMP/19/69/28'>PS 69:28</a>)."
AMP,27,11,2,"Cambyses the son of Cyrus, Psuedo-Smerdis, and Darius I Hystaspes."
AMP,27,11,2,Xerxes I who is also known as Ahasuerus in the Book of Esther.
AMP,27,11,3,"There are many reasons for identifying this king as Alexander the Great, as well as identifying the other rulers according to their relationship to the events of those times. There is nothing in the context which makes it necessary to limit the passage to Alexander. Some ruler may arise in the end times to whom the prophecy will also apply."
AMP,27,11,4,See note <a href='/AMP/27/8/22'>8:22</a>.
AMP,27,11,6,Lit <i>they will</i>.
AMP,27,11,6,Berenice was the daughter of Ptolemy II Philadelphus.
AMP,27,11,6,King Antiochus II Theos of Syria.
AMP,27,11,6,"King Antiochus II, Berenice and their baby were later murdered by the divorced wife of Antiochus II."
AMP,27,11,9,"Seleucus II Callinicus, successor to Antiochus II Theos."
AMP,27,11,11,Lit <i>the latter</i>.
AMP,27,11,17,"Cleopatra I, daughter of Antiochus III the Great, king of Syria, was married to Ptolemy V Epiphanes of Egypt. She supported her husband instead of her father during his attempt to conquer Egypt."
AMP,27,11,18,Greek and Mediterranean territories under Romes influence.
AMP,27,11,20,Seleucus IV was poisoned soon after coming to power.
AMP,27,11,21,"This contemptible conqueror is identified as Antiochus IV Epiphanes, the younger son of Antiochus III the Great, king of Syria, and is a type of the final Antichrist referred to in <a href='/AMP/27/11/36'>DAN 11:36</a>; <a href='/AMP/53/2/3'>2TS 2:3-12</a>; <a href='/AMP/62/4/3'>1JN 4:3</a>; <a href='/AMP/63/1/7'>2JN 1:7</a>; and <a href='/AMP/66/13/5'>REV 13:5-8</a>. Antiochus IV Epiphanes attempted to destroy the worship of the true God by robbing the temple of its gold and silver treasures related to worship and setting up a statue of Jupiter in the Holy of Holies. He also breached the walls of Jerusalem, ordered a daily sacrifice of pig, forbade circumcision and destroyed all the sacred scrolls he could find (see note <a href='/AMP/27/8/10'>8:10</a>)."
AMP,27,11,22,"Onias III, the high priest at Jerusalem, was murdered by his brother Menelaus, who supported Antiochus IV Epiphanes. Antiochus IV later named Menelaus as high priest."
AMP,27,11,23,"Antiochus IV allied himself with Ptolemy VI Philometer, in opposition to Ptolemy VII Euergetes II, as a deceptive way to plunder and conquer much of Egypt."
AMP,27,11,27,"Ptolemy VI who was designated to rule at Memphis, and Ptolemy VII who was designated to rule at Alexandria, lied to Antiochus IV Epiphanes, and established a joint rule."
AMP,27,11,36,The Antichrist is the subject from this point in the prophecy to the end of the chapter.
AMP,27,12,1,See <a href='/AMP/27/10/21'>10:21</a>; <a href='/AMP/39/3/16'>MAL 3:16</a>; <a href='/AMP/42/10/20'>LUK 10:20</a>.
AMP,27,12,11,"1,290 is 30 days more than 3 1/2 years of 360 day years (1,260 days). The extra 30 days allows for the judgment that will take place after the second coming of Christ."
AMP,27,12,12,"The difference between this number and that in v <a href='/AMP/27/12/11'>11</a> is 45 days, an interval that is not explained. The ancient rabbis speculated that when the Messiah comes, He will lead Israel into the wilderness and then disappear for 45 days to test their faith. The true believers will wait for Him, the rest will join other nations and eventually die there."
AMP,27,12,13,Daniel was now over ninety years of age.
AMP,28,1,2,"Some scholars interpret this to mean that Gomer was chaste at the time of the marriage, but later became an adulteress. As such, she symbolizes the future unfaithfulness of Israel."
AMP,28,1,2,Lit <i>forsaking</i>.
AMP,28,1,4,Jehu murdered Ahabs sons in order to seize the throne of Israel.
AMP,28,1,4,"I.e. Israel, the Northern Kingdom, which included ten of the original tribes of Israel. Samaria was the capital city."
AMP,28,1,7,"Isaiah also made this prophecy (<a href='/AMP/23/31/8'>ISA 31:8, 9</a>) and both he and Hosea lived to see its fulfillment (<a href='/AMP/23/37/36'>ISA 37:36</a>). See also <a href='/AMP/12/19/35'>2KG 19:35-37</a>."
AMP,28,1,10,"In general, <i>sons (children) of Israel</i> or <i>Israel</i> or <i>Israelites</i> refers to all the people (males and females) of the various tribes descended from the twelve sons (<a href='/AMP/1/35/23'>GEN 35:23-26</a>) of Jacob (later renamed Israel by God). In verses about things such as warfare or circumcision, <i>sons of Israel</i> or <i>Israel</i> or <i>Israelites</i> usually refers only to the males. Tribes of ancient people were identified by the name of their founding ancestor. Therefore, this same general rule applies to individual tribal groups, e.g., <i>sons of Reuben, Reuben, Reubenites</i>, and so throughout."
AMP,28,1,11,"The spiritually reborn Israel, the people whom the Lord has chosen and blessed."
AMP,28,2,16,"This was a loaded term meaning ""owner,"" ""lord,"" or ""husband,"" and as ""lord"" it also became a word for pagan gods. Some or perhaps most of the idolatry in which Israel engaged probably were attempts to represent the true God as an idol, such as a Baal."
AMP,28,3,1,"The ambiguous wording might be interpreted as referring to a different woman, but this time Hosea is told only to <i>love</i> her, not to <i>take</i>, i.e. marry her. Also, the application of the symbolism to Gods relationship with Israel seems to depend upon the womans being Gomer. The purpose of the ambiguities probably is to reflect the emotional estrangement between Hosea and Gomer and the contempt that she deserved for her behavior. Matthews anonymous reference to Bathsheba literally as ""wife of Uriah"" (<a href='/AMP/40/1/6'>MAT 1:6</a>)."
AMP,28,3,1,See note <a href='/AMP/28/1/10'>1:10</a>.
AMP,28,3,2,"Hosea bought Gomer back after she had become a slave. The silver and barley together totaled about thirty pieces of silver. See <a href='/AMP/2/21/7'>EXO 21:7</a>, <a href='/AMP/2/21/32'>32</a>; <a href='/AMP/12/7/1'>2KG 7:1</a>, <a href='/AMP/12/7/16'>16</a>, <a href='/AMP/12/7/18'>18</a>."
AMP,28,3,4,A garment worn by priests when seeking divine counsel.
AMP,28,4,8,"As the people increased their rebellious behavior, they offered more sacrifices to atone for their sins, implying a greater portion of food for the priests. See <a href='/AMP/3/7/7'>LEV 7:7, 8</a>."
AMP,28,4,15,"A contemptuous reference to Bethel (House of God, the place of Jacobs dream, <a href='/AMP/1/28/10'>GEN 28:10-19</a>), noted for idolatry."
AMP,28,5,5,"Ephraim was the most dominant of the ten tribes in the Kingdom of Israel, and this and other economic factors led to <i>Ephraim</i> becoming a synonym for the entire Northern Kingdom."
AMP,28,5,5,"The Southern Kingdom or Kingdom of Judah consisted primarily of the tribes of Judah and Benjamin. After the united kingdom divided, Judah continued to be ruled by the kings of the Davidic line. Jerusalem was the capital city of Judah."
AMP,28,5,7,"Instead of a celebration, judgment would occur at the time of the New Moon Festival; 2:11."
AMP,28,5,10,I.e. like an official changing the laws of what is right and what is wrong by changing the legal standards.
AMP,28,5,11,"""Vanities"" is the rendering of <i>The Septuagint</i> (Greek translation of the Old Testament); ""filth,"" the rendering of the DSS."
AMP,28,6,9,Shechem was the first capital city of the Kingdom of Israel.
AMP,28,7,1,Samaria became the capital city of the Kingdom of Israel (the ten northern tribes) during the reign of King Omri (see <a href='/AMP/11/16/24'>1KG 16:24</a>).
AMP,28,7,14,Or with Greek and many ancient mss <i>gash themselves</i>.
AMP,28,8,10,Lit <i>to be small</i>.
AMP,28,10,5,"Jeroboam was the king who established the worship of the golden calf at Bethel (House of God), later known as Beth-aven (<a href='/AMP/11/12/28'>1KG 12:28-33</a>)."
AMP,28,11,8,The cities totally destroyed with Sodom.
AMP,28,12,9,I.e. the Feast of Booths (Tabernacles).
AMP,28,13,14,The apostle Paul brings this passage to mind—but with a change of meaning made possible by the resurrection of Christ.
AMP,29,1,1,"Joel was a prophet of Judah, the Southern Kingdom, and possibly a contemporary of Elisha. After the united kingdom divided, the Kingdom of Judah consisted primarily of the tribes of Judah and Benjamin. Judah continued to be ruled by the kings of the Davidic line. Jerusalem was the capital city of Judah. The name ""Joel"" means ""The LORD is God."""
AMP,29,1,8,A coarse cloth made from goats hair. It was worn as a sign of mourning or as an act of penitence.
AMP,29,1,15,Heb <i>Shaddai</i>.
AMP,29,2,20,"Interpreters are divided as to whether it is the northern destroyer who has done ""great things,"" or the Lord. The latter view is supported by v <a href='/AMP/29/2/21'>21</a>."
AMP,29,3,8,Some archeologists believe this to be the ancient kingdom of Sheba (modern day Yemen). The Sabeans were involved primarily in the lucrative spice trade.
AMP,30,1,1,Tekoa was a small town in Judah about 10 miles south of Jerusalem.
AMP,30,1,1,"Amos was from the Southern Kingdom, Judah, but his message of divine judgment was primarily directed to the Northern Kingdom, Israel."
AMP,30,1,4,Hazael ruled from Damascus (842-796 B.C.) as king of Aram (Syria). He was an important official in the court of Hadadezer whom he assassinated and then succeeded.
AMP,30,1,4,Ben-hadad succeeded his father and ruled from 796-775 B.C.
AMP,30,1,5,Perhaps back to the homeland of the Arameans (Syrians). Its location is uncertain.
AMP,30,1,13,"Descendants of Ben-ammi, the son born to Lot and his younger daughter (<a href='/AMP/1/19/30'>GEN 19:30-38</a>)."
AMP,30,2,1,"Descendants of Moab, the son born to Lot and his elder daughter (<a href='/AMP/1/19/30'>GEN 19:30-38</a>)."
AMP,30,2,7,Possibly a temple prostitute.
AMP,30,3,7,"God has always warned of coming judgment in order that people may choose to change their behavior and avoid it. He warned Noah of the coming flood (<a href='/AMP/1/6/13'>GEN 6:13ff</a>); Abraham and Lot of the future destruction of Sodom (<a href='/AMP/1/18/17'>GEN 18:17</a>; <a href='/AMP/1/19/14'>19:14</a>); Joseph of the seven-year famine (<a href='/AMP/1/41/30'>GEN 41:30</a>); Moses of the ten plagues on Egypt (<a href='/AMP/2/7/1'>EXO 7:1ff</a>); Jonah of the destruction of Nineveh (<a href='/AMP/32/1/2'>JON 1:2</a>; <a href='/AMP/32/3/4'>3:4</a>); Amos of the downfall of Aram (Syria), Philistia, Tyre, Edom, Ammon, Moab, Judah, and Israel (<a href='/AMP/30/1/1'>AMO 1</a> and <a href='/AMP/30/2/1'>2</a>). Various prophets were told in advance about the captivities of the chosen people, and they came to pass because the warnings were disregarded. Jonah announced the destruction of Nineveh, but judgment was postponed following repentance. When later generations of Ninevites reverted to paganism and wickedness, the warning of Nahum was carried out against them."
AMP,30,4,3,An unknown place of exile.
AMP,30,4,5,"The sarcasm of vv <a href='/AMP/30/4/5'>5</a>, <a href='/AMP/30/4/5'>6</a> underscores the disobedience and hypocrisy of the Israelites."
AMP,30,5,6,"A reference to the ten tribes of Israel, the Northern Kingdom. The leading tribe in the north was Ephraim (descendants of Josephs second son)."
AMP,30,5,6,The center of pagan worship in the Northern Kingdom.
AMP,30,6,8,"Heb <i>YHWH</i>, usually rendered LORD."
AMP,30,6,13,Lit <i>a thing of nothing</i>. Lo-debar and Karnaim apparently were Aramean sites that had been captured by Israel. Amos uses the meanings of these names in a play on words to rebuke Israel.
AMP,30,6,13,Lit <i>a pair of horns</i>. The horns of animals were regarded as symbols of power. Amos condemns Israel for claiming that their victories were achieved without Gods help.
AMP,30,7,10,Jeroboam II ruled Israel from 793-753 B.C.
AMP,30,7,17,"Assyria invaded Israel during the reign of Hoshea (<a href='/AMP/12/17/5'>2KG 17:5, 6</a>)."
AMP,30,8,6,See <a href='/AMP/30/2/6'>2:6</a>.
AMP,30,8,10,The midsection of the body between the lower ribs and the thighs.
AMP,30,9,2,"Hades, nether world, the place of the dead."
AMP,30,9,11,Possibly referring to the Davidic kingdom.
AMP,31,1,1,"The people of Edom were descendants of Esau (<a href='/AMP/1/25/30'>GEN 25:30</a>; <a href='/AMP/1/36/1'>36:1</a>). Edom was the country southeast of Judah extending from the Dead Sea to the eastern arm of the Red Sea. The capital city was Sela, also known as Petra (both names mean rock). The country of Moab formed Edoms boundary on the north. Edom and Moab have a remarkably prominent place in prophecy as ""the scene of the final destruction of Gentile world power in the day of the LORD"" (Scofield Reference Bible). See the Scripture references following the first verse which outline the picture of what lies ahead for the nations of the world."
AMP,31,1,1,"The Hebrew verb ""to stand"" or ""arise"" is an instruction to prepare to fulfill a command, somewhat similar to the military command ""attention."""
AMP,31,1,8,"Idumea, a mountainous region."
AMP,31,1,9,Teman was one of the main cities of Edom.
AMP,31,1,20,"Location uncertain, possibly Sparta or Sardis."
AMP,32,1,1,"Jonah, the only prophet known to attempt to run away from a divinely appointed mission, lived during the time when Jeroboam II ruled Israel (the ten tribes of the Northern Kingdom). He was from the town of Gath-Hepher in Galilee."
AMP,32,1,2,"The city of Nineveh was the magnificent capital of the Assyrian Empire. The great palace of Sennacherib was without rival and contained seventy or more rooms. The city was home to more than 120,000 residents (at least twice the size of Babylon) and had no less than fifteen gates in the wall surrounding the city. During this period of time it was probably the largest city in the known world. Built near the juncture of the Tigris River and its tributary the Khoser, it was served by an elaborate water system of eighteen canals. Nineveh had many suburbs, three are mentioned along with Nineveh in <a href='/AMP/1/10/11'>GEN 10:11, 12</a>. Ninevehs extensive ruins are located near the modern city of Mosul, Iraq."
AMP,32,1,3,"The natural harbor of the city of Joppa (modern Jaffa, Israel) has been in use since the Bronze Age. It was the port of entry for the cedars of Lebanon for Solomons temple (<a href='/AMP/14/2/16'>2CH 2:16</a>), and again for the second temple of Jerusalem (<a href='/AMP/15/3/7'>EZR 3:7</a>). It is located just south of Tel Aviv."
AMP,32,1,3,Possibly Tartessos in southwest Spain.
AMP,32,1,7,"To these sailors, who undoubtedly believed in their own pagan gods, the casting of lots was a way to allow the gods to express themselves since only they could control how a lot fell. In this case, it is possible that God intervened to identify Jonah as the guilty party."
