translation,book,chapter,verse,text
NABRE,64,1,5,[13] 5 You are faithful in all you do: Gaiuss aid to the missionaries is a manifestation of his true Christian faith.
NABRE,64,1,6,[14] 6 Help them…to continue their journey: the Presbyter asks Gaius not only to continue to welcome the missionaries to his community but also to equip them for further travels.
NABRE,64,1,7,"[15] 7 The Name: of Jesus Christ (cf. <a href='/NABRE/44/5/41'>ACT 5:41</a>; <a href='/NABRE/62/2/12'>1JN 2:12</a>; <a href='/NABRE/62/3/23'>3:23</a>; <a href='/NABRE/62/5/13'>5:13</a>). Accepting nothing: not expecting support from the pagans to whom they preach the gospel, so that they will not be considered as beggars; they required support from other Christians; cf. Pauls complaints to the Corinthians (<a href='/NABRE/46/9/3'>1CO 9:3-12</a>)."
NABRE,64,1,9,[16] 9 Who loves to dominate: the Presbyter does not deny Diotrephes place as leader but indicates that his ambition may have caused him to disregard his letter and his influence.
NABRE,64,1,10,[17] 10 If I come: the Presbyter may visit the community to challenge the actions of Diotrephes toward himself and the missionaries. Will not receive the brothers: Diotrephes may have been critical of the teachings of the Presbyter and sought to maintain doctrinal purity; cf. <a href='/NABRE/62/2/19'>1JN 2:19</a> and <a href='/NABRE/63/1/10'>2JN 1:10-11</a>.
NABRE,64,1,11,[18] 11 Do not imitate evil: Gaius should not be influenced by the behavior of Diotrephes.
NABRE,64,1,12,"[19] 12 Demetrius: because of the fear of false teachers, Demetrius, perhaps the bearer of the letter, is provided with a recommendation from the Presbyter; cf. <a href='/NABRE/47/3/1'>2CO 3:1</a>; <a href='/NABRE/45/16/1'>ROM 16:1</a>. Even from the truth itself: this refers probably to the manner of Demetriuss life that testifies to his true belief; cf. Gaius above (<a href='/NABRE/64/1/3'>3JN 1:3</a>)."
NABRE,64,1,15,"[20] 15 Friends: although a Johannine term for Christians (<a href='/NABRE/43/15/15'>JHN 15:15</a>), the word here may refer to those in the community loyal to the Presbyter and to Gaius."
NABRE,65,1,1,"[21] 1 Jude…brother of James: for the identity of the author of this letter, see Introduction. To those who are called: the vocation to the Christian faith is Gods free gift to those whom he loves and whom he safely protects in Christ until the Lords second coming."
NABRE,65,1,3,[22] 3-4 Our common salvation: the teachings of the Christian faith derived from the apostolic preaching and to be kept by the Christian community.
NABRE,65,1,5,"[23] 5 For this first example of divine punishment on those who had been saved but did not then keep faith, see <a href='/NABRE/4/14/28'>NUM 14:28-29</a> and the note there. Some manuscripts have the word ""once"" (hapaxas at <a href='/NABRE/65/1/3'>JUD 1:3</a>) after ""you know""; some commentators have suggested that it means ""knowing one thing"" or ""you know all things once for all."" Instead of ""[the] Lord"" manuscripts vary, having ""Jesus,"" ""God,"" or no subject stated."
NABRE,65,1,6,[24] 6 This second example draws on <a href='/NABRE/1/6/1'>GEN 6:1-4</a> as elaborated in the apocryphal Book of Enoch (cf. <a href='/NABRE/65/1/14'>JUD 1:14</a>): heavenly beings came to earth and had sexual intercourse with women. God punished them by casting them out of heaven into darkness and bondage.
NABRE,65,1,7,"[25] 7 Practiced unnatural vice: literally, ""went after alien flesh."" This example derives from <a href='/NABRE/1/19/1'>GEN 19:1-25</a>, especially 4-11, when the townsmen of Sodom violated both hospitality and morality by demanding that Lots two visitors (really messengers of Yahweh) be handed over to them so that they could abuse them sexually. Unnatural vice: this refers to the desire for intimacies by human beings with angels (the reverse of the example in <a href='/NABRE/65/1/6'>JUD 1:6</a>). Sodom (whence ""sodomy"") and Gomorrah became proverbial as object lessons for Gods punishment on sin (<a href='/NABRE/23/1/9'>ISA 1:9</a>; <a href='/NABRE/24/50/40'>JER 50:40</a>; <a href='/NABRE/30/4/11'>AMO 4:11</a>; <a href='/NABRE/40/10/15'>MAT 10:15</a>; <a href='/NABRE/61/2/6'>2PE 2:6</a>)."
NABRE,65,1,8,"[26] 8 Dreamers: the writer returns to the false teachers of <a href='/NABRE/65/1/4'>JUD 1:4</a>, applying charges from the three examples in <a href='/NABRE/65/1/5'>JUD 1:5, 6</a>, <a href='/NABRE/65/1/7'>7</a>. This may apply to claims they make for revelations they have received by night (to the author, hallucinations). Defile the flesh: this may mean bodily pollutions from the erotic dreams of sexual license (<a href='/NABRE/65/1/7'>JUD 1:7</a>). Lordship…glorious beings: these may reflect the Lord (<a href='/NABRE/65/1/5'>JUD 1:5</a>; Jesus, <a href='/NABRE/65/1/4'>JUD 1:4</a>) whom they spurn and the angels (<a href='/NABRE/65/1/6'>JUD 1:6</a>; cf. note on <a href='/NABRE/61/2/10'>2PE 2:10</a>, here, as there, literally, ""glories"")."
NABRE,65,1,9,"[27] 9 The archangel Michael…judgment: a reference to an incident in the apocryphal Assumption of Moses. <a href='/NABRE/5/34/6'>DEU 34:6</a> had said of Moses, literally in Greek, ""they buried him"" or ""he (God?) buried him"" (taken to mean ""he was buried""). The later account tells how Michael, who was sent to bury him, was challenged by the devils interest in the body. Our author draws out the point that if an archangel refrained from reviling even the devil, how wrong it is for mere human beings to revile glorious beings (angels)."
NABRE,65,1,11,[28] 11 Cain…Balaam…Korah: examples of rebellious men and of the punishment their conduct incurred; cf. <a href='/NABRE/1/4/8'>GEN 4:8-16</a>; <a href='/NABRE/4/16/1'>NUM 16:1-35</a>; <a href='/NABRE/4/31/16'>31:16</a>. See note on <a href='/NABRE/61/2/15'>2PE 2:15</a>.
NABRE,65,1,12,"[29] 12 Blemishes on your love feasts: or ""hidden rocks"" or ""submerged reefs"" (cf. <a href='/NABRE/65/1/13'>JUD 1:13</a>). The opponents engaged in scandalous conduct in connection with community gatherings called love feasts(agape meals), which were associated with eucharistic celebrations at certain stages of early Christian practice; cf. <a href='/NABRE/46/11/18'>1CO 11:18-34</a> and the note on <a href='/NABRE/61/2/13'>2PE 2:13</a>."
NABRE,65,1,14,[30] 14-15 Cited from the apocryphal Book of Enoch <a href='/NABRE/65/1/9'>1:9</a>.
NABRE,65,1,18,[31] 18 This is the substance of much early Christian preaching rather than a direct quotation of any of the various New Testament passages on this theme (see <a href='/NABRE/41/13/22'>MAK 13:22</a>; <a href='/NABRE/44/20/30'>ACT 20:30</a>; <a href='/NABRE/54/4/1'>1TM 4:1-3</a>; <a href='/NABRE/61/3/3'>2PE 3:3</a>).
NABRE,65,1,22,"[32] 22 Have mercy: some manuscripts read ""convince,"" ""confute,"" or ""reprove."" Others have ""even though you waver"" or ""doubt"" instead of who waver."
NABRE,65,1,23,"[1] 23 With fear: some manuscripts connect the phrase ""with fear"" with the imperative ""save"" or with the participle ""snatching."" Other manuscripts omit the phrase ""on others have mercy,"" so that only two groups are envisioned. Rescue of those led astray and caution in the endeavor are both enjoined. Outer garment stained by the flesh: the imagery may come from <a href='/NABRE/38/3/3'>ZEC 3:3-5</a>, just as that of snatching…out of the firecomes from <a href='/NABRE/38/3/2'>ZEC 3:2</a>; the very garments of the godless are to be abhorred because of their contagion."
NABRE,65,1,23,"[2] 24-25 With this liturgical statement about the power of God to keep the faithful from stumbling, and praise to him through Jesus Christ, the letter reaches its conclusion by returning to the themes with which it began (<a href='/NABRE/65/1/1'>JUD 1:1-2</a>)."
NABRE,66,1,1,"[3] 1:1-3 This prologue describes the source, contents, and audience of the book and forms an inclusion with the epilogue (<a href='/NABRE/66/22/6'>REV 22:6-21</a>), with its similar themes and expressions."
NABRE,66,1,3,"[4] Blessed is the one: this is the first of seven beatitudes in this book; the others are in <a href='/NABRE/66/14/13'>REV 14:13</a>; <a href='/NABRE/66/16/15'>16:15</a>; <a href='/NABRE/66/19/9'>19:9</a>; <a href='/NABRE/66/20/6'>20:6</a>; <a href='/NABRE/66/22/7'>22:7, 14</a>. This prophetic message: literally, ""the words of the prophecy""; so <a href='/NABRE/66/22/7'>REV 22:7, 10</a>, <a href='/NABRE/66/22/18'>18</a>, <a href='/NABRE/66/22/19'>19</a> by inclusion. The appointed time: when Jesus will return in glory; cf. <a href='/NABRE/66/1/7'>REV 1:7</a>; <a href='/NABRE/66/3/11'>3:11</a>; <a href='/NABRE/66/22/7'>22:7, 10</a>, <a href='/NABRE/66/22/12'>12</a>, <a href='/NABRE/66/22/20'>20</a>."
NABRE,66,1,4,"[5] 1:4-8 Although Revelation begins and ends (<a href='/NABRE/66/22/21'>REV 22:21</a>) with Christian epistolary formulae, there is nothing between <a href='/NABRE/66/4/1'>REV 4</a>; 22 resembling a letter. The author here employs the standard word order for greetings in Greek letter writing: ""N. to N., greetings…""; see note on <a href='/NABRE/45/1/1'>ROM 1:1</a>."
NABRE,66,1,4,"[6] Seven churches in Asia: Asia refers to the Roman province of that name in western Asia Minor (modern Turkey); these representative churches are mentioned by name in <a href='/NABRE/66/1/11'>REV 1:11</a>, and each is the recipient of a message (<a href='/NABRE/66/2/1'>REV 2:1</a>-<a href='/NABRE/66/3/22'>3:22</a>). Sevenis the biblical number suggesting fullness and completeness; thus the seer is writing for the whole church."
NABRE,66,1,5,"[7] Freed us: the majority of Greek manuscripts and several early versions read ""washed us""; but ""freed us"" is supported by the best manuscripts and fits well with Old Testament imagery, e.g., <a href='/NABRE/23/40/2'>ISA 40:2</a>."
NABRE,66,1,8,"[8] The Alpha and the Omega: the first and last letters of the Greek alphabet. In <a href='/NABRE/66/22/13'>REV 22:13</a> the same words occur together with the expressions ""the First and the Last, the Beginning and the End""; cf. <a href='/NABRE/66/1/17'>REV 1:17</a>; <a href='/NABRE/66/2/8'>2:8</a>; <a href='/NABRE/66/21/6'>21:6</a>; <a href='/NABRE/23/41/4'>ISA 41:4</a>; <a href='/NABRE/23/44/6'>44:6</a>."
NABRE,66,1,8,"[9] 1:9-20 In this first vision, the seer is commanded to write what he sees to the seven churches (<a href='/NABRE/66/1/9'>REV 1:9-11</a>). He sees Christ in glory, whom he depicts in stock apocalyptic imagery (<a href='/NABRE/66/1/12'>REV 1:12-16</a>), and hears him describe himself in terms meant to encourage Christians by emphasizing his victory over death (<a href='/NABRE/66/1/17'>REV 1:17-20</a>)."
NABRE,66,1,9,"[10] Island called Patmos: one of the Sporades islands in the Aegean Sea, some fifty miles south of Ephesus, used by the Romans as a penal colony. Because I proclaimed Gods word: literally, ""on account of Gods word."""
NABRE,66,1,10,"[11] The Lords day: Sunday. As loud as a trumpet: the imagery is derived from the theophany at Sinai (<a href='/NABRE/2/19/16'>EXO 19:16, 19</a>; cf. <a href='/NABRE/58/12/19'>HEB 12:19</a> and the trumpet in other eschatological settings in <a href='/NABRE/23/27/13'>ISA 27:13</a>; <a href='/NABRE/29/2/1'>JOE 2:1</a>; <a href='/NABRE/40/24/31'>MAT 24:31</a>; <a href='/NABRE/46/15/52'>1CO 15:52</a>; <a href='/NABRE/52/4/16'>1TS 4:16</a>)."
NABRE,66,1,11,[12] Scroll: a papyrus roll.
NABRE,66,1,12,[13] 1:12-16 A symbolic description of Christ in glory. The metaphorical language is not to be understood literally; cf. Introduction.
NABRE,66,1,13,[14] Son of man: see note on <a href='/NABRE/41/8/31'>MAK 8:31</a>. Ankle-length robe: Christ is priest; cf. <a href='/NABRE/2/28/4'>EXO 28:4</a>; <a href='/NABRE/2/29/5'>29:5</a>; <a href='/NABRE/70/18/24'>WIS 18:24</a>; <a href='/NABRE/38/3/4'>ZEC 3:4</a>. Gold sash: Christ is king; cf. <a href='/NABRE/2/28/4'>EXO 28:4</a>; <a href='/NABRE/74/10/89'>1MA 10:89</a>; <a href='/NABRE/74/11/58'>11:58</a>; <a href='/NABRE/27/10/5'>DAN 10:5</a>.
NABRE,66,1,14,"[15] Hair…as white as white wool or as snow: Christ is eternal, clothed with the dignity that belonged to the ""Ancient of Days""; cf. <a href='/NABRE/66/1/18'>REV 1:18</a>; <a href='/NABRE/27/7/9'>DAN 7:9</a>. His eyes were like a fiery flame: Christ is portrayed as all-knowing; cf. <a href='/NABRE/66/2/23'>REV 2:23</a>; <a href='/NABRE/19/7/10'>PS 7:10</a>; <a href='/NABRE/24/17/10'>JER 17:10</a>; and similar expressions in <a href='/NABRE/66/2/18'>REV 2:18</a>; <a href='/NABRE/66/19/12'>19:12</a>; cf. <a href='/NABRE/27/10/6'>DAN 10:6</a>."
NABRE,66,1,15,"[16] His feet…furnace: Christ is depicted as unchangeable; cf. <a href='/NABRE/26/1/27'>EZE 1:27</a>; <a href='/NABRE/27/10/6'>DAN 10:6</a>. The Greek word translated ""refined"" is unconnected grammatically with any other word in the sentence. His voice…water: Christ speaks with divine authority; cf. <a href='/NABRE/26/1/24'>EZE 1:24</a>."
NABRE,66,1,16,"[17] Seven stars: in the pagan world, Mithras and the Caesars were represented with seven stars in their right hand, symbolizing their universal dominion. A sharp two-edged sword: this refers to the word of God (cf. <a href='/NABRE/49/6/17'>EPH 6:17</a>; <a href='/NABRE/58/4/12'>HEB 4:12</a>) that will destroy unrepentant sinners; cf. <a href='/NABRE/66/2/16'>REV 2:16</a>; <a href='/NABRE/66/19/15'>19:15</a>; <a href='/NABRE/70/18/15'>WIS 18:15</a>; <a href='/NABRE/23/11/4'>ISA 11:4</a>; <a href='/NABRE/23/49/2'>49:2</a>. His face…brightest: this symbolizes the divine majesty of Christ; cf. <a href='/NABRE/66/10/1'>REV 10:1</a>; <a href='/NABRE/66/21/23'>21:23</a>; <a href='/NABRE/7/5/31'>JUG 5:31</a>; <a href='/NABRE/23/60/19'>ISA 60:19</a>; <a href='/NABRE/40/17/2'>MAT 17:2</a>."
NABRE,66,1,17,[18] It was an Old Testament belief that for sinful human beings to see God was to die; cf. <a href='/NABRE/2/19/21'>EXO 19:21</a>; <a href='/NABRE/2/33/20'>33:20</a>; <a href='/NABRE/7/6/22'>JUG 6:22-23</a>; <a href='/NABRE/23/6/5'>ISA 6:5</a>.
NABRE,66,1,18,"[19] Netherworld: Greek Hades, Hebrew Sheol, the abode of the dead; cf. <a href='/NABRE/66/20/13'>REV 20:13-14</a>; <a href='/NABRE/4/16/33'>NUM 16:33</a>."
NABRE,66,1,19,"[20] What you have seen, and what is happening, and what will happen afterwards: the three parts of the Book of Revelation, the vision (<a href='/NABRE/66/1/10'>REV 1:10-20</a>), the situation in the seven churches (<a href='/NABRE/66/2/1'>REV 2</a>-<a href='/NABRE/66/3/1'>3</a>), and the events of <a href='/NABRE/66/6/1'>REV 6</a>-<a href='/NABRE/66/22/1'>22</a>."
NABRE,66,1,20,"[21] Secret meaning: literally, ""mystery."" Angels: these are the presiding spirits of the seven churches. Angels were thought to be in charge of the physical world (cf. <a href='/NABRE/66/7/1'>REV 7:1</a>; <a href='/NABRE/66/14/18'>14:18</a>; <a href='/NABRE/66/16/5'>16:5</a>) and of nations (<a href='/NABRE/27/10/13'>DAN 10:13</a>; <a href='/NABRE/27/12/1'>12:1</a>), communities (the seven churches), and individuals (<a href='/NABRE/40/18/10'>MAT 18:10</a>; <a href='/NABRE/44/12/15'>ACT 12:15</a>). Some have seen in the ""angel"" of each of the seven churches its pastor or a personification of the spirit of the congregation."
NABRE,66,2,1,[1] 2:1-3:22 Each of the seven letters follows the same pattern: address; description of the exalted Christ; blame and/or praise for the church addressed; threat and/or admonition; final exhortation and promise to all Christians.
NABRE,66,2,1,"[2] 2:1-7 The letter to Ephesus praises the members of the church there for their works and virtues, including discerning false teachers (<a href='/NABRE/66/2/2'>REV 2:2-3</a>), but admonishes them to repent and return to their former devotion (<a href='/NABRE/66/2/4'>REV 2:4-5</a>). It concludes with a reference to the Nicolaitans (see note on <a href='/NABRE/66/2/6'>REV 2:6</a>) and a promise that the victor will have access to eternal life (<a href='/NABRE/66/2/7'>REV 2:7</a>)."
NABRE,66,2,1,"[3] Ephesus: this great ancient city had a population of ca. 250,000; it was the capital of the Roman province of Asia and the commercial, cultural, and religious center of Asia. The other six churches were located in the same province, situated roughly in a circle; they were selected for geographical reasons rather than for the size of their Christian communities. Walks in the midst of the seven gold lampstands: this signifies that Christ is always present in the church; see note on <a href='/NABRE/66/1/4'>REV 1:4</a>."
NABRE,66,2,2,[4] Who call themselves…impostors: this refers to unauthorized and perverse missionaries; cf. <a href='/NABRE/44/20/29'>ACT 20:29-30</a>.
NABRE,66,2,6,"[5] Nicolaitans: these are perhaps the impostors of <a href='/NABRE/66/2/2'>REV 2:2</a>; see note on <a href='/NABRE/66/2/14'>REV 2:14-15</a>. There is little evidence for connecting this group with Nicolaus, the proselyte from Antioch, mentioned in <a href='/NABRE/44/6/5'>ACT 6:5</a>."
NABRE,66,2,7,"[6] Victor: referring to any Christian individual who holds fast to the faith and does Gods will in the face of persecution. The tree of life that is in the garden of God: this is a reference to the tree in the primeval paradise (<a href='/NABRE/1/2/9'>GEN 2:9</a>); cf. <a href='/NABRE/66/22/2'>REV 22:2, 14</a>, <a href='/NABRE/66/22/19'>19</a>. The decree excluding humanity from the tree of life has been revoked by Christ."
NABRE,66,2,7,"[7] 2:8-11 The letter to Smyrna encourages the Christians in this important commercial center by telling them that although they are impoverished, they are nevertheless rich, and calls those Jews who are slandering them members of the assembly of Satan (<a href='/NABRE/66/2/9'>REV 2:9</a>). There is no admonition; rather, the Christians are told that they will suffer much, even death, but the time of tribulation will be short compared to their eternal reward (<a href='/NABRE/66/2/10'>REV 2:10</a>), and they will thus escape final damnation (<a href='/NABRE/66/2/11'>REV 2:11</a>)."
NABRE,66,2,8,"[8] Smyrna: modern Izmir, ca. thirty miles north of Ephesus, and the chief city of Lydia, with a temple to the goddess Roma. It was renowned for its loyalty to Rome, and it also had a large Jewish community very hostile toward Christians."
NABRE,66,2,9,"[9] 2:9-10 The church in Smyrna was materially poor but spiritually rich. Accusations made by Jewish brethren there occasioned the persecution of Christians; cf. <a href='/NABRE/44/14/2'>ACT 14:2, 19</a>; <a href='/NABRE/44/17/5'>17:5, 13</a>."
NABRE,66,2,11,"[10] The second death: this refers to the eternal death, when sinners will receive their final punishment; cf. <a href='/NABRE/66/20/6'>REV 20:6</a>, <a href='/NABRE/66/20/14'>14-15</a>; <a href='/NABRE/66/21/8'>21:8</a>."
NABRE,66,2,11,[11] 2:12-17 The letter to Pergamum praises the members of the church for persevering in their faith in Christ even in the midst of a pagan setting and in face of persecution and martyrdom (<a href='/NABRE/66/2/13'>REV 2:13</a>). But it admonishes them about members who advocate an unprincipled morality (<a href='/NABRE/66/2/14'>REV 2:14</a>; cf. <a href='/NABRE/61/2/15'>2PE 2:15</a>; <a href='/NABRE/65/1/11'>JUD 1:11</a>) and others who follow the teaching of the Nicolaitans (<a href='/NABRE/66/2/15'>REV 2:15</a>; see note there). It urges them to repent (<a href='/NABRE/66/2/16'>REV 2:16</a>) and promises them the hidden manna and Christs amulet (<a href='/NABRE/66/2/17'>REV 2:17</a>).
NABRE,66,2,12,"[12] Pergamum: modern Bergama, ca. forty-five miles northeast of Smyrna, a center for various kinds of pagan worship. It also had an outstanding library (the word parchmentis derived from its name)."
NABRE,66,2,13,"[13] Satans throne: the reference is to emperor worship and other pagan practices that flourished in Pergamum, perhaps specifically to the white marble altar erected and dedicated to Zeus by Eumenes II (197-160 B.C.)."
NABRE,66,2,14,"[14] 2:14-15 Like Balaam, the biblical prototype of the religious compromiser (cf. <a href='/NABRE/4/25/1'>NUM 25:1-3</a>; <a href='/NABRE/4/31/16'>31:16</a>; <a href='/NABRE/61/2/15'>2PE 2:15</a>; <a href='/NABRE/65/1/11'>JUD 1:11</a>), the Nicolaitans in Pergamum and Ephesus (<a href='/NABRE/66/2/6'>REV 2:6</a>) accommodated their Christian faith to paganism. They abused the principle of liberty enunciated by Paul (<a href='/NABRE/46/9/19'>1CO 9:19-23</a>)."
NABRE,66,2,17,"[15] The hidden manna: this is the food of life; cf. <a href='/NABRE/19/78/24'>PS 78:24-25</a>. White amulet: literally, ""white stone,"" on which was written a magical name, whose power could be tapped by one who knew the secret name. It is used here as a symbol of victory and joy; cf. <a href='/NABRE/66/3/4'>REV 3:4-5</a>. New name: this is a reference to the Christians rebirth in Christ; cf. <a href='/NABRE/66/3/12'>REV 3:12</a>; <a href='/NABRE/66/19/12'>19:12</a>; <a href='/NABRE/23/62/2'>ISA 62:2</a>; <a href='/NABRE/23/65/15'>65:15</a>."
NABRE,66,2,17,"[16] 2:18-29 The letter to Thyatira praises the progress in virtue of this small Christian community (<a href='/NABRE/66/2/19'>REV 2:19</a>) but admonishes them for tolerating a false prophet who leads them astray (<a href='/NABRE/66/2/20'>REV 2:20</a>). Her fate is sealed, but there is hope of repentance for her followers (<a href='/NABRE/66/2/21'>REV 2:21-22</a>). Otherwise, they too shall die (<a href='/NABRE/66/2/23'>REV 2:23</a>). They are warned against Satanic power or knowledge (<a href='/NABRE/66/2/24'>REV 2:24-25</a>). Those who remain faithful will share in the messianic reign, having authority over nations (<a href='/NABRE/66/2/26'>REV 2:26-27</a>), and will in fact possess Christ himself (<a href='/NABRE/66/2/8'>REV 2:8</a>)."
NABRE,66,2,18,"[17] Thyatira: modern Akhisar, ca. forty miles southeast of Pergamum, a frontier town famous for its workers guilds (cf. <a href='/NABRE/44/16/14'>ACT 16:14</a>), membership in which may have involved festal meals in pagan temples."
NABRE,66,2,20,"[18] The scheming and treacherous Jezebel of old (cf. <a href='/NABRE/11/19/1'>1KG 19:1-2</a>; <a href='/NABRE/11/21/1'>21:1-14</a>; <a href='/NABRE/12/9/22'>2KG 9:22</a>, <a href='/NABRE/12/9/30'>30-34</a>) introduced pagan customs into the religion of Israel; this new Jezebel was doing the same to Christianity."
NABRE,66,2,23,[19] Children: spiritual descendants.
NABRE,66,2,24,"[20] The so-called deep secrets of Satan: literally, ""the deep things of Satan,"" a scathing reference to the perverse teaching of the Nicolaitans (<a href='/NABRE/66/2/15'>REV 2:15</a>)."
NABRE,66,2,26,"[21] 2:26-28 The Christian who perseveres in faith will share in Christs messianic authority (cf. <a href='/NABRE/19/2/8'>PS 2:8-9</a>) and resurrection victory over death, symbolized by the morning star; cf. <a href='/NABRE/66/22/16'>REV 22:16</a>."
NABRE,66,2,26,"[22] Who keeps to my ways: literally, ""who keeps my works."""
NABRE,66,3,1,"[1] 3:1-6 The letter to Sardis does not praise the community but admonishes its members to watchfulness, mutual support, and repentance (<a href='/NABRE/66/3/2'>REV 3:2-3</a>). The few who have remained pure and faithful will share Christs victory and will be inscribed in the book of life (<a href='/NABRE/66/3/4'>REV 3:4-5</a>)."
NABRE,66,3,1,"[2] Sardis: this city, located ca. thirty miles southeast of Thyatira, was once the capital of Lydia, known for its wealth at the time of Croesus (6th century B.C.). Its citadel, reputed to be unassailable, was captured by surprise, first by Cyrus and later by Antiochus. The church is therefore warned to be on guard."
NABRE,66,3,5,"[3] In white: white is a sign of victory and joy as well as resurrection; see note on <a href='/NABRE/66/2/17'>REV 2:17</a>. The book of life: the roll in which the names of the redeemed are kept; cf. <a href='/NABRE/66/13/8'>REV 13:8</a>; <a href='/NABRE/66/17/8'>17:8</a>; <a href='/NABRE/66/20/12'>20:12, 15</a>; <a href='/NABRE/66/21/27'>21:27</a>; <a href='/NABRE/50/4/3'>PHL 4:3</a>; <a href='/NABRE/27/12/1'>DAN 12:1</a>. They will be acknowledged by Christ in heaven; cf. <a href='/NABRE/40/10/32'>MAT 10:32</a>."
NABRE,66,3,6,"[4] 3:7-13 The letter to Philadelphia praises the Christians there for remaining faithful even with their limited strength (<a href='/NABRE/66/3/8'>REV 3:8</a>). Members of the assembly of Satan are again singled out (<a href='/NABRE/66/3/9'>REV 3:9</a>; see <a href='/NABRE/66/2/9'>REV 2:9</a>). There is no admonition; rather, the letter promises that they will be kept safe at the great trial (<a href='/NABRE/66/3/10'>REV 3:10-11</a>) and that the victors will become pillars of the heavenly temple, upon which three names will be inscribed: God, Jerusalem, and Christ (<a href='/NABRE/66/3/12'>REV 3:12</a>)."
NABRE,66,3,7,"[5] Philadelphia: modern Alasehir, ca. thirty miles southeast of Sardis, founded by Attalus II Philadelphus of Pergamum to be an ""open door"" (<a href='/NABRE/66/3/8'>REV 3:8</a>) for Greek culture; it was destroyed by an earthquake in A.D. 17. Rebuilt by money from the Emperor Tiberius, the city was renamed Neo-Caesarea; this may explain the allusions to ""name"" in <a href='/NABRE/66/3/12'>REV 3:12</a>. Key of David: to the heavenly city of David (cf. <a href='/NABRE/23/22/22'>ISA 22:22</a>), ""the new Jerusalem"" (<a href='/NABRE/66/3/12'>REV 3:12</a>), over which Christ has supreme authority."
NABRE,66,3,8,[6] An open door: opportunities for sharing and proclaiming the faith; cf. <a href='/NABRE/44/14/27'>ACT 14:27</a>; <a href='/NABRE/46/16/9'>1CO 16:9</a>; <a href='/NABRE/47/2/12'>2CO 2:12</a>.
NABRE,66,3,10,"[7] My message of endurance: this does not refer to a saying of Jesus about patience but to the example of Christs patient endurance. The inhabitants of the earth: literally, ""those who live on the earth."" This expression, which also occurs in <a href='/NABRE/66/6/10'>REV 6:10</a>; <a href='/NABRE/66/8/13'>8:13</a>; <a href='/NABRE/66/11/10'>11:10</a>; <a href='/NABRE/66/13/8'>13:8, 12</a>, <a href='/NABRE/66/13/14'>14</a>; <a href='/NABRE/66/17/2'>17:2, 8</a>, always refers to the pagan world."
NABRE,66,3,12,[8] Pillar: this may be an allusion to the rebuilding of the city; see note on v 7. New Jerusalem: it is described in <a href='/NABRE/66/21/10'>REV 21:10</a>-<a href='/NABRE/66/22/5'>22:5</a>.
NABRE,66,3,13,"[9] 3:14-22 The letter to Laodicea reprimands the community for being lukewarm (<a href='/NABRE/66/3/15'>REV 3:15-16</a>), but no particular faults are singled out. Their material prosperity is contrasted with their spiritual poverty, the violet tunics that were the source of their wealth with the white robe of baptism, and their famous eye ointment with true spiritual perception (<a href='/NABRE/66/3/17'>REV 3:17-18</a>). But Christs chastisement is inspired by love and a desire to be allowed to share the messianic banquet with his followers in the heavenly kingdom (<a href='/NABRE/66/3/9'>REV 3:9-21</a>)."
NABRE,66,3,14,"[10] Laodicea: ca. forty miles southeast of Philadelphia and ca. eighty miles east of Ephesus, a wealthy industrial and commercial center, with a renowned medical school. It exported fine woolen garments and was famous for its eye salves. It was so wealthy that it was proudly rebuilt without outside aid after the devastating earthquake of A.D. 60/61. The Amen: this is a divine title (cf. Hebrew text of <a href='/NABRE/23/65/16'>ISA 65:16</a>) applied to Christ; cf. <a href='/NABRE/47/1/20'>2CO 1:20</a>. Source of Gods creation: literally, ""the beginning of Gods creation,"" a concept found also in <a href='/NABRE/43/1/3'>JHN 1:3</a>; <a href='/NABRE/51/1/16'>COL 1:16-17</a>; <a href='/NABRE/58/1/2'>HEB 1:2</a>; cf. <a href='/NABRE/20/8/22'>PRO 8:22-31</a>; <a href='/NABRE/70/9/1'>WIS 9:1-2</a>."
NABRE,66,3,15,[11] 3:15-16 Halfhearted commitment to the faith is nauseating to Christ; cf. <a href='/NABRE/45/12/11'>ROM 12:11</a>.
NABRE,66,3,16,"[12] Spit: literally, ""vomit."" The image is that of a beverage that should be either hot or cold. Perhaps there is an allusion to the hot springs of Hierapolis across the Lycus river from Laodicea, which would have been lukewarm by the time they reached Laodicea."
NABRE,66,3,17,[13] Economic prosperity occasioned spiritual bankruptcy.
NABRE,66,3,18,[14] Gold…fire: Gods grace. White garments: symbol of an upright life; the city was noted for its violet/purple cloth. Ointment…eyes: to remove spiritual blindness; one of the citys exports was eye ointment (see note on <a href='/NABRE/66/3/14'>REV 3:14</a>).
NABRE,66,3,20,[15] Christ invites all to the messianic banquet in heaven; cf. <a href='/NABRE/23/25/6'>ISA 25:6</a>; <a href='/NABRE/42/14/15'>LUK 14:15</a>; <a href='/NABRE/42/22/30'>22:30</a>.
