translation,book,chapter,verse,text
CUV23,42,7,18,ⓩ <a href='/CUV23/40/11/2-6'>Мт. 11:2-6</a>.
CUV23,42,7,18,ⓐ <a href='/CUV23/43/3/25'>Ів. 3:25</a>.
CUV23,42,7,19,"ⓑ <a href='/CUV23/40/3/11'>Мт. 3:11</a>, <a href='/CUV23/40/11/3'>11:3</a>; <a href='/CUV23/19/118/26'>Пс. 118:26</a>."
CUV23,42,7,22,"ⓒ <a href='/CUV23/23/29/18'>Іс. 29:18</a>, <a href='/CUV23/23/35/5'>35:5</a>,<a href='/CUV23/23/35/6'>6</a>, <a href='/CUV23/23/42/18'>42:18</a>, <a href='/CUV23/23/26/19'>26:19</a>, <a href='/CUV23/23/61/1'>61:1</a>."
CUV23,42,7,24,ⓓ <a href='/CUV23/40/11/7-19'>Мт. 11:7-19</a>.
CUV23,42,7,25,ⓔ <a href='/CUV23/40/3/4'>Мт. 3:4</a>.
CUV23,42,7,26,ⓕ <a href='/CUV23/42/1/76'>Лк. 1:76</a>.
CUV23,42,7,27,ⓖ <a href='/CUV23/42/9/52'>Лк. 9:52</a>; <a href='/CUV23/2/23/20'>2 М. 23:20</a>; <a href='/CUV23/39/3/1'>Мал. 3:1</a>.
CUV23,42,7,28,ⓗ <a href='/CUV23/42/1/15'>Лк. 1:15</a>.
CUV23,42,7,29,"ⓘ <a href='/CUV23/42/3/7'>Лк. 3:7</a>,<a href='/CUV23/42/3/12'>12</a>; <a href='/CUV23/40/21/31'>Мт. 21:31</a>."
CUV23,42,7,30,ⓙ <a href='/CUV23/19/32/10'>Пс. 32:10</a>; <a href='/CUV23/44/20/27'>Дії 20:27</a>; <a href='/CUV23/45/10/3'>Рим. 10:3</a>.
CUV23,42,7,33,ⓚ <a href='/CUV23/42/1/15'>Лк. 1:15</a>; <a href='/CUV23/43/10/20'>Ів. 10:20</a>.
CUV23,42,7,34,ⓛ <a href='/CUV23/40/9/11'>Мт. 9:11</a>.
CUV23,42,7,35,ⓜ <a href='/CUV23/46/1/24'>1 Кор. 1:24</a>.
CUV23,42,7,36,ⓝ <a href='/CUV23/40/26/6-13'>Мт. 26:6-13</a>; <a href='/CUV23/41/14/3-9'>Мр. 14:3-9</a>; <a href='/CUV23/43/12/1-8'>Ів. 12:1-8</a>.
CUV23,42,7,36,"ⓞ <a href='/CUV23/42/11/37'>Лк. 11:37</a>, <a href='/CUV23/42/14/1'>14:1</a>."
CUV23,42,7,39,ⓟ <a href='/CUV23/40/21/11'>Мт. 21:11</a>; <a href='/CUV23/43/4/19'>Ів. 4:19</a>; <a href='/CUV23/5/18/15'>5 М. 18:15</a>.
CUV23,42,7,41,ⓠ <a href='/CUV23/42/16/5'>Лк. 16:5</a>.
CUV23,42,7,41,"[8] Динарій – римська срібна монета, вартість якої приблизно відповідала денному заробітку найманого робітника."
CUV23,42,7,42,ⓡ <a href='/CUV23/40/18/27'>Мт. 18:27</a>; <a href='/CUV23/51/2/13'>Кол. 2:13</a>.
CUV23,42,7,43,"ⓢ <a href='/CUV23/42/10/28'>Лк. 10:28</a>, <a href='/CUV23/42/20/21'>20:21</a>."
CUV23,42,7,44,ⓣ <a href='/CUV23/1/18/4'>1 М. 18:4</a>; <a href='/CUV23/43/13/5'>Ів. 13:5</a>; <a href='/CUV23/54/5/10'>1 Тим. 5:10</a>; <a href='/CUV23/9/25/41'>1 Сам. 25:41</a>.
CUV23,42,7,45,ⓤ <a href='/CUV23/45/16/16'>Рим. 16:16</a>.
CUV23,42,7,48,ⓥ <a href='/CUV23/42/5/20'>Лк. 5:20</a>; <a href='/CUV23/40/9/2'>Мт. 9:2</a>.
CUV23,42,7,49,ⓦ <a href='/CUV23/42/5/21'>Лк. 5:21</a>.
CUV23,42,7,50,ⓧ <a href='/CUV23/40/9/22'>Мт. 9:22</a>; <a href='/CUV23/41/5/34'>Мр. 5:34</a>.
CUV23,42,8,1,ⓨ <a href='/CUV23/42/7/11'>Лк. 7:11</a>; <a href='/CUV23/40/4/23'>Мт. 4:23</a>; <a href='/CUV23/42/4/43'>Лк. 4:43</a>.
CUV23,42,8,2,ⓩ <a href='/CUV23/42/23/49'>Лк. 23:49</a>; <a href='/CUV23/44/1/14'>Дії 1:14</a>; <a href='/CUV23/41/15/40'>Мр. 15:40</a>; <a href='/CUV23/40/12/45'>Мт. 12:45</a>.
CUV23,42,8,3,ⓐ <a href='/CUV23/42/24/10'>Лк. 24:10</a>.
CUV23,42,8,4,ⓑ <a href='/CUV23/40/13/1-9'>Мт. 13:1-9</a>; <a href='/CUV23/41/4/1-9'>Мр. 4:1-9</a>.
CUV23,42,8,6,ⓒ <a href='/CUV23/24/17/8'>Єр. 17:8</a>.
CUV23,42,8,8,ⓓ <a href='/CUV23/40/11/15'>Мт. 11:15</a>.
CUV23,42,8,9,ⓔ <a href='/CUV23/40/13/10-17'>Мт. 13:10-17</a>; <a href='/CUV23/41/4/10-12'>Мр. 4:10-12</a>.
CUV23,42,8,10,ⓕ <a href='/CUV23/23/6/9'>Іс. 6:9</a>.
CUV23,42,8,11,ⓖ <a href='/CUV23/40/13/18-23'>Мт. 13:18-23</a>; <a href='/CUV23/41/4/13-20'>Мр. 4:13-20</a>.
CUV23,42,8,11,ⓗ <a href='/CUV23/60/1/23'>1 Пет. 1:23</a>.
CUV23,42,8,12,ⓘ <a href='/CUV23/46/1/21'>1 Кор. 1:21</a>.
CUV23,42,8,13,ⓙ <a href='/CUV23/44/8/14'>Дії 8:14</a>; <a href='/CUV23/51/2/7'>Кол. 2:7</a>.
CUV23,42,8,14,ⓚ <a href='/CUV23/54/4/1'>1 Тим. 4:1</a>.
CUV23,42,8,15,"ⓛ <a href='/CUV23/44/16/14'>Дії 16:14</a>; <a href='/CUV23/42/21/19'>Лк. 21:19</a>; <a href='/CUV23/45/2/7'>Рим. 2:7</a>; <a href='/CUV23/58/10/36'>Євр. 10:36</a>, <a href='/CUV23/58/12/1'>12:1</a>; <a href='/CUV23/66/3/10'>Об. 3:10</a>, <a href='/CUV23/66/13/10'>13:10</a>, <a href='/CUV23/66/14/12'>14:12</a>."
CUV23,42,8,16,ⓜ <a href='/CUV23/41/4/21-25'>Мр. 4:21-25</a>.
CUV23,42,8,16,ⓝ <a href='/CUV23/42/11/33'>Лк. 11:33</a>.
CUV23,42,8,17,ⓞ <a href='/CUV23/40/10/26'>Мт. 10:26</a>; <a href='/CUV23/45/2/16'>Рим. 2:16</a>.
CUV23,42,8,18,ⓟ <a href='/CUV23/40/13/12'>Мт. 13:12</a>.
CUV23,42,8,19,ⓠ <a href='/CUV23/40/12/46-50'>Мт. 12:46-50</a>; <a href='/CUV23/41/3/31-35'>Мр. 3:31-35</a>.
CUV23,42,8,19,ⓡ <a href='/CUV23/41/3/21'>Мр. 3:21</a>.
CUV23,42,8,20,ⓢ <a href='/CUV23/44/1/14'>Дії 1:14</a>.
CUV23,42,8,21,ⓣ <a href='/CUV23/43/20/17'>Ів. 20:17</a>; <a href='/CUV23/42/11/28'>Лк. 11:28</a>; <a href='/CUV23/40/7/24'>Мт. 7:24</a>.
CUV23,42,8,22,"ⓤ <a href='/CUV23/40/8/18'>Мт. 8:18</a>,<a href='/CUV23/40/8/23-27'>23-27</a>; <a href='/CUV23/41/4/35-41'>Мр. 4:35-41</a>."
CUV23,42,8,24,ⓥ <a href='/CUV23/42/5/5'>Лк. 5:5</a>.
CUV23,42,8,26,ⓦ <a href='/CUV23/40/8/28-34'>Мт. 8:28-34</a>; <a href='/CUV23/41/5/1-20'>Мр. 5:1-20</a>.
CUV23,42,8,28,ⓧ <a href='/CUV23/41/1/24'>Мр. 1:24</a>; <a href='/CUV23/11/17/18'>1 Цар. 17:18</a>; <a href='/CUV23/1/14/18'>1 М. 14:18</a>.
CUV23,42,8,29,ⓨ <a href='/CUV23/42/13/16'>Лк. 13:16</a>; <a href='/CUV23/41/9/21'>Мр. 9:21</a>; <a href='/CUV23/43/5/6'>Ів. 5:6</a>.
CUV23,42,8,31,ⓩ <a href='/CUV23/66/9/11'>Об. 9:11</a>.
CUV23,42,8,37,ⓐ <a href='/CUV23/42/1/65'>Лк. 1:65</a>; <a href='/CUV23/40/9/1'>Мт. 9:1</a>.
CUV23,42,8,40,ⓑ <a href='/CUV23/40/9/18-26'>Мт. 9:18-26</a>; <a href='/CUV23/41/5/21-43'>Мр. 5:21-43</a>.
CUV23,42,8,40,ⓒ <a href='/CUV23/42/4/42'>Лк. 4:42</a>.
CUV23,42,8,42,ⓓ <a href='/CUV23/42/7/12'>Лк. 7:12</a>.
CUV23,42,8,44,ⓔ <a href='/CUV23/4/15/38'>4 М. 15:38</a>.
CUV23,42,8,45,ⓕ <a href='/CUV23/42/5/5'>Лк. 5:5</a>.
CUV23,42,8,46,ⓖ <a href='/CUV23/42/5/17'>Лк. 5:17</a>.
CUV23,42,8,48,ⓗ <a href='/CUV23/40/9/22'>Мт. 9:22</a>; <a href='/CUV23/41/5/34'>Мр. 5:34</a>.
CUV23,42,8,49,ⓘ <a href='/CUV23/42/7/6'>Лк. 7:6</a>.
CUV23,42,8,51,ⓙ <a href='/CUV23/40/17/1'>Мт. 17:1</a>.
CUV23,42,8,52,ⓚ <a href='/CUV23/42/7/13'>Лк. 7:13</a>.
CUV23,42,8,55,ⓛ <a href='/CUV23/11/17/22'>1 Цар. 17:22</a>.
CUV23,42,8,56,"ⓜ <a href='/CUV23/40/12/23'>Мт. 12:23</a>, <a href='/CUV23/40/8/4'>8:4</a>."
CUV23,42,9,1,"ⓝ <a href='/CUV23/40/10/1'>Мт. 10:1</a>,<a href='/CUV23/40/10/7-11'>7-11</a>,<a href='/CUV23/40/10/14'>14</a>; <a href='/CUV23/41/6/7-13'>Мр. 6:7-13</a>; <a href='/CUV23/42/10/1-12'>Лк. 10:1-12</a>."
CUV23,42,9,2,ⓞ <a href='/CUV23/40/4/23'>Мт. 4:23</a>.
CUV23,42,9,3,ⓟ <a href='/CUV23/42/10/4'>Лк. 10:4</a>.
CUV23,42,9,5,ⓠ <a href='/CUV23/40/8/4'>Мт. 8:4</a>.
CUV23,42,9,7,ⓡ <a href='/CUV23/40/14/1'>Мт. 14:1</a>; <a href='/CUV23/41/6/14-16'>Мр. 6:14-16</a>.
CUV23,42,9,7,ⓢ <a href='/CUV23/42/9/19'>Лк. 9:19</a>.
CUV23,42,9,8,ⓣ <a href='/CUV23/39/3/23'>Мал. 3:23</a>.
CUV23,42,9,9,ⓤ <a href='/CUV23/42/23/8'>Лк. 23:8</a>.
CUV23,42,9,10,ⓥ <a href='/CUV23/41/6/30'>Мр. 6:30</a>; <a href='/CUV23/42/10/17'>Лк. 10:17</a>.
CUV23,42,9,10,ⓦ <a href='/CUV23/40/14/13-21'>Мт. 14:13-21</a>; <a href='/CUV23/41/6/32-44'>Мр. 6:32-44</a>; <a href='/CUV23/43/6/1-13'>Ів. 6:1-13</a>.
CUV23,42,9,10,ⓧ <a href='/CUV23/40/11/21'>Мт. 11:21</a>; <a href='/CUV23/41/6/45'>Мр. 6:45</a>.
CUV23,42,9,16,ⓨ <a href='/CUV23/40/14/19'>Мт. 14:19</a>.
CUV23,42,9,17,ⓩ <a href='/CUV23/12/4/44'>2 Цар. 4:44</a>.
CUV23,42,9,18,ⓐ <a href='/CUV23/40/16/13-20'>Мт. 16:13-20</a>; <a href='/CUV23/41/8/27-30'>Мр. 8:27-30</a>.
CUV23,42,9,18,ⓑ <a href='/CUV23/42/9/28'>Лк. 9:28</a>.
CUV23,42,9,19,ⓒ <a href='/CUV23/42/9/7'>Лк. 9:7</a>.
CUV23,42,9,20,"ⓓ <a href='/CUV23/42/2/11'>Лк. 2:11</a>,<a href='/CUV23/42/2/26'>26</a>, <a href='/CUV23/42/23/35'>23:35</a>; <a href='/CUV23/43/6/69'>Ів. 6:69</a>."
CUV23,42,9,22,"ⓔ <a href='/CUV23/40/16/21'>Мт. 16:21</a>; <a href='/CUV23/41/8/31'>Мр. 8:31</a>; <a href='/CUV23/42/9/31'>Лк. 9:31</a>,<a href='/CUV23/42/9/44'>44</a>, <a href='/CUV23/42/17/25'>17:25</a>, <a href='/CUV23/42/18/32'>18:32</a>, <a href='/CUV23/42/24/7'>24:7</a>,<a href='/CUV23/42/24/26'>26</a>,<a href='/CUV23/42/24/46'>46</a>; <a href='/CUV23/40/21/42'>Мт. 21:42</a>; <a href='/CUV23/28/6/2'>Ос. 6:2</a>."
CUV23,42,9,23,ⓕ <a href='/CUV23/40/16/24-28'>Мт. 16:24-28</a>; <a href='/CUV23/41/8/34-9'>Мр. 8:34-9:1</a>.
CUV23,42,9,23,ⓖ <a href='/CUV23/42/14/27'>Лк. 14:27</a>; <a href='/CUV23/40/16/24'>Мт. 16:24</a>; <a href='/CUV23/46/15/31'>1 Кор. 15:31</a>; <a href='/CUV23/45/8/36'>Рим. 8:36</a>.
CUV23,42,9,26,ⓗ <a href='/CUV23/40/10/33'>Мт. 10:33</a>; <a href='/CUV23/45/1/16'>Рим. 1:16</a>; <a href='/CUV23/55/1/8'>2 Тим. 1:8</a>; <a href='/CUV23/54/5/21'>1 Тим. 5:21</a>.
CUV23,42,9,27,ⓘ <a href='/CUV23/40/16/28'>Мт. 16:28</a>; <a href='/CUV23/42/19/11'>Лк. 19:11</a>.
CUV23,42,9,28,ⓙ <a href='/CUV23/40/17/1-8'>Мт. 17:1-8</a>; <a href='/CUV23/41/9/2-8'>Мр. 9:2-8</a>.
CUV23,42,9,28,"ⓚ <a href='/CUV23/40/17/1'>Мт. 17:1</a>; <a href='/CUV23/42/3/21'>Лк. 3:21</a>, <a href='/CUV23/42/5/16'>5:16</a>, <a href='/CUV23/42/6/12'>6:12</a>, <a href='/CUV23/42/9/18'>9:18</a>, <a href='/CUV23/42/11/1'>11:1</a>; <a href='/CUV23/40/14/23'>Мт. 14:23</a>; <a href='/CUV23/41/1/35'>Мр. 1:35</a>."
CUV23,42,9,31,ⓛ <a href='/CUV23/42/9/22'>Лк. 9:22</a>.
CUV23,42,9,32,ⓜ <a href='/CUV23/40/26/43'>Мт. 26:43</a>; <a href='/CUV23/43/1/14'>Ів. 1:14</a>; <a href='/CUV23/61/1/16-18'>2 Пет. 1:16-18</a>.
CUV23,42,9,33,ⓝ <a href='/CUV23/42/5/5'>Лк. 5:5</a>.
CUV23,42,9,34,ⓞ <a href='/CUV23/2/24/18'>2 М. 24:18</a>.
CUV23,42,9,35,ⓟ <a href='/CUV23/42/3/22'>Лк. 3:22</a>; <a href='/CUV23/23/42/1'>Іс. 42:1</a>; <a href='/CUV23/5/18/15'>5 М. 18:15</a>.
CUV23,42,9,37,ⓠ <a href='/CUV23/40/17/14-21'>Мт. 17:14-21</a>; <a href='/CUV23/41/9/14-29'>Мр. 9:14-29</a>.
CUV23,42,9,38,ⓡ <a href='/CUV23/42/7/12'>Лк. 7:12</a>.
CUV23,42,9,39,ⓢ <a href='/CUV23/41/1/26'>Мр. 1:26</a>.
CUV23,42,9,41,ⓣ <a href='/CUV23/40/12/39'>Мт. 12:39</a>; <a href='/CUV23/43/14/9'>Ів. 14:9</a>.
CUV23,42,9,42,ⓤ <a href='/CUV23/42/7/15'>Лк. 7:15</a>.
CUV23,42,9,43,ⓥ <a href='/CUV23/42/4/32'>Лк. 4:32</a>; <a href='/CUV23/61/1/16'>2 Пет. 1:16</a>; <a href='/CUV23/44/19/27'>Дії 19:27</a>.
CUV23,42,9,43,ⓦ <a href='/CUV23/40/17/22'>Мт. 17:22</a>; <a href='/CUV23/41/9/30-32'>Мр. 9:30-32</a>.
CUV23,42,9,44,"ⓧ <a href='/CUV23/42/1/66'>Лк. 1:66</a>, <a href='/CUV23/42/21/14'>21:14</a>, <a href='/CUV23/42/9/22'>9:22</a>."
CUV23,42,9,45,"ⓨ <a href='/CUV23/42/2/50'>Лк. 2:50</a>, <a href='/CUV23/42/24/25'>24:25</a>,<a href='/CUV23/42/24/45'>45</a>; <a href='/CUV23/43/16/19'>Ів. 16:19</a>."
CUV23,42,9,46,ⓩ <a href='/CUV23/40/18/1-5'>Мт. 18:1-5</a>; <a href='/CUV23/41/9/33-37'>Мр. 9:33-37</a>.
CUV23,42,9,46,ⓐ <a href='/CUV23/42/22/24'>Лк. 22:24</a>.
CUV23,42,9,47,ⓑ <a href='/CUV23/42/5/22'>Лк. 5:22</a>.
CUV23,42,9,48,ⓒ <a href='/CUV23/40/10/40'>Мт. 10:40</a>; <a href='/CUV23/42/22/26'>Лк. 22:26</a>.
CUV23,42,9,49,ⓓ <a href='/CUV23/41/9/38-41'>Мр. 9:38-41</a>.
CUV23,42,9,49,"ⓔ <a href='/CUV23/42/5/5'>Лк. 5:5</a>, <a href='/CUV23/42/10/17'>10:17</a>; <a href='/CUV23/4/11/28'>4 М. 11:28</a>."
CUV23,42,9,50,ⓕ <a href='/CUV23/42/11/23'>Лк. 11:23</a>.
CUV23,42,9,51,"ⓖ <a href='/CUV23/44/2/1'>Дії 2:1</a>; <a href='/CUV23/54/3/16'>1 Тим. 3:16</a>; <a href='/CUV23/42/9/53'>Лк. 9:53</a>, <a href='/CUV23/42/13/22'>13:22</a>, <a href='/CUV23/42/17/11'>17:11</a>, <a href='/CUV23/42/18/31'>18:31</a>, <a href='/CUV23/42/19/28'>19:28</a>; <a href='/CUV23/40/19/1'>Мт. 19:1</a>,<a href='/CUV23/40/19/15'>15</a>, <a href='/CUV23/40/20/17'>20:17</a>."
CUV23,42,9,52,"ⓗ <a href='/CUV23/42/7/27'>Лк. 7:27</a>, <a href='/CUV23/42/10/33'>10:33</a>, <a href='/CUV23/42/17/16'>17:16</a>; <a href='/CUV23/43/4/4-9'>Ів. 4:4-9</a>,<a href='/CUV23/43/4/40'>40</a>; <a href='/CUV23/44/8/1'>Дії 8:1</a>; <a href='/CUV23/40/10/5'>Мт. 10:5</a>."
CUV23,42,9,53,ⓘ <a href='/CUV23/42/10/10'>Лк. 10:10</a>; <a href='/CUV23/10/17/11'>2 Сам. 17:11</a>.
CUV23,42,9,54,"ⓙ <a href='/CUV23/40/4/21'>Мт. 4:21</a>, <a href='/CUV23/40/17/4'>17:4</a>; <a href='/CUV23/12/1/10'>2 Цар. 1:10</a>,<a href='/CUV23/12/1/12'>12</a>."
CUV23,42,9,57,ⓚ <a href='/CUV23/40/8/19-22'>Мт. 8:19-22</a>.
CUV23,42,9,61,ⓛ <a href='/CUV23/11/19/20'>1 Цар. 19:20</a>.
CUV23,42,9,62,"ⓜ <a href='/CUV23/42/14/33'>Лк. 14:33</a>, <a href='/CUV23/42/17/31'>17:31</a>; <a href='/CUV23/43/6/66'>Ів. 6:66</a>; <a href='/CUV23/50/3/13'>Фил. 3:13</a>; <a href='/CUV23/1/19/17'>1 М. 19:17</a>,<a href='/CUV23/1/19/26'>26</a>; <a href='/CUV23/42/14/35'>Лк. 14:35</a>."
CUV23,42,10,1,ⓝ <a href='/CUV23/40/10/7-16'>Мт. 10:7-16</a>.
CUV23,42,10,1,"ⓞ <a href='/CUV23/2/24/1'>2 М. 24:1</a>; <a href='/CUV23/4/11/16'>4 М. 11:16</a>; <a href='/CUV23/42/9/1-6'>Лк. 9:1-6</a>,<a href='/CUV23/42/9/52'>52</a>."
CUV23,42,10,2,ⓟ <a href='/CUV23/40/9/37'>Мт. 9:37</a>.
CUV23,42,10,4,"ⓠ <a href='/CUV23/42/22/35'>Лк. 22:35</a>, <a href='/CUV23/42/9/3'>9:3</a>; <a href='/CUV23/12/4/29'>2 Цар. 4:29</a>."
CUV23,42,10,5,ⓡ <a href='/CUV23/42/9/4'>Лк. 9:4</a>; <a href='/CUV23/9/25/5'>1 Сам. 25:5</a>; <a href='/CUV23/43/20/19'>Ів. 20:19</a>.
CUV23,42,10,6,ⓢ <a href='/CUV23/60/4/14'>1 Пет. 4:14</a>.
CUV23,42,10,7,ⓣ <a href='/CUV23/50/4/18'>Фил. 4:18</a>; <a href='/CUV23/54/5/18'>1 Тим. 5:18</a>; <a href='/CUV23/46/9/4-14'>1 Кор. 9:4-14</a>; <a href='/CUV23/4/18/31'>4 М. 18:31</a>.
CUV23,42,10,8,ⓤ <a href='/CUV23/46/10/27'>1 Кор. 10:27</a>.
CUV23,42,10,9,ⓥ <a href='/CUV23/42/9/2'>Лк. 9:2</a>; <a href='/CUV23/40/3/2'>Мт. 3:2</a>.
CUV23,42,10,10,ⓦ <a href='/CUV23/42/9/5'>Лк. 9:5</a>.
CUV23,42,10,11,"ⓧ <a href='/CUV23/44/13/51'>Дії 13:51</a>, <a href='/CUV23/44/18/6'>18:6</a>."
CUV23,42,10,12,ⓨ <a href='/CUV23/40/11/24'>Мт. 11:24</a>.
CUV23,42,10,13,ⓩ <a href='/CUV23/40/11/21-23'>Мт. 11:21-23</a>.
CUV23,42,10,13,ⓐ <a href='/CUV23/42/9/10'>Лк. 9:10</a>; <a href='/CUV23/41/6/2'>Мр. 6:2</a>; <a href='/CUV23/32/3/5'>Йона 3:5</a>; <a href='/CUV23/27/9/3'>Дан. 9:3</a>; <a href='/CUV23/17/4/3'>Ест. 4:3</a>.
CUV23,42,10,15,"ⓑ <a href='/CUV23/42/4/31'>Лк. 4:31</a>; <a href='/CUV23/40/11/23'>Мт. 11:23</a>; <a href='/CUV23/23/14/11'>Іс. 14:11</a>,<a href='/CUV23/23/14/13'>13</a>,<a href='/CUV23/23/14/15'>15</a>."
CUV23,42,10,16,"ⓒ <a href='/CUV23/40/10/40'>Мт. 10:40</a>; <a href='/CUV23/43/5/23'>Ів. 5:23</a>, <a href='/CUV23/43/12/48'>12:48</a>, <a href='/CUV23/43/15/23'>15:23</a>; <a href='/CUV23/52/4/8'>1 Сол. 4:8</a>; <a href='/CUV23/62/2/23'>1 Ів. 2:23</a>."
CUV23,42,10,17,"ⓓ <a href='/CUV23/42/9/10'>Лк. 9:10</a>, <a href='/CUV23/42/9/49'>9:49</a>; <a href='/CUV23/41/16/17'>Мр. 16:17</a>."
CUV23,42,10,18,ⓔ <a href='/CUV23/43/12/31'>Ів. 12:31</a>; <a href='/CUV23/66/12/8'>Об. 12:8</a>; <a href='/CUV23/23/14/12'>Іс. 14:12</a>.
CUV23,42,10,19,ⓕ <a href='/CUV23/19/90/13'>Пс. 90:13</a>; <a href='/CUV23/1/3/15'>1 М. 3:15</a>; <a href='/CUV23/45/16/20'>Рим. 16:20</a>; <a href='/CUV23/41/16/18'>Мр. 16:18</a>; <a href='/CUV23/44/28/6'>Дії 28:6</a>.
CUV23,42,10,20,ⓖ <a href='/CUV23/2/32/32'>2 М. 32:32</a>; <a href='/CUV23/23/4/3'>Іс. 4:3</a>; <a href='/CUV23/50/4/3'>Фил. 4:3</a>; <a href='/CUV23/58/12/23'>Євр. 12:23</a>; <a href='/CUV23/66/3/5'>Об. 3:5</a>.
CUV23,42,10,21,ⓗ <a href='/CUV23/40/11/25-27'>Мт. 11:25-27</a>; <a href='/CUV23/19/136/26'>Пс. 136:26</a>; <a href='/CUV23/23/29/14'>Іс. 29:14</a>; <a href='/CUV23/46/2/7'>1 Кор. 2:7</a>; <a href='/CUV23/42/2/14'>Лк. 2:14</a>.
CUV23,42,10,23,ⓘ <a href='/CUV23/40/13/16'>Мт. 13:16</a>.
CUV23,42,10,25,ⓙ <a href='/CUV23/40/22/35-40'>Мт. 22:35-40</a>; <a href='/CUV23/41/12/28-31'>Мр. 12:28-31</a>; <a href='/CUV23/42/18/18-20'>Лк. 18:18-20</a>.
CUV23,42,10,27,"ⓚ <a href='/CUV23/5/6/5'>5 М. 6:5</a>, <a href='/CUV23/5/10/12'>10:12</a>; <a href='/CUV23/6/22/5'>Іс. Нав. 22:5</a>; <a href='/CUV23/3/19/18'>3 М. 19:18</a>."
CUV23,42,10,28,ⓛ <a href='/CUV23/42/7/43'>Лк. 7:43</a>; <a href='/CUV23/3/18/5'>3 М. 18:5</a>; <a href='/CUV23/26/20/21'>Єз. 20:21</a>; <a href='/CUV23/16/9/29'>Неєм. 9:29</a>.
CUV23,42,10,29,"ⓜ <a href='/CUV23/42/16/15'>Лк. 16:15</a>; <a href='/CUV23/3/19/16'>3 М. 19:16</a>,<a href='/CUV23/3/19/33'>33</a>."
CUV23,42,10,33,"ⓝ <a href='/CUV23/42/9/52'>Лк. 9:52</a>, <a href='/CUV23/42/7/13'>7:13</a>."
CUV23,42,10,34,ⓞ <a href='/CUV23/14/28/15'>2 Хр. 28:15</a>; <a href='/CUV23/41/6/13'>Мр. 6:13</a>.
CUV23,42,10,35,"[9] динарій – римська срібна монета, вартість якої приблизно відповідала денному заробітку найманого робітника."
CUV23,42,10,38,"ⓟ <a href='/CUV23/43/11/1'>Ів. 11:1</a>, <a href='/CUV23/43/12/2'>12:2</a>."
CUV23,42,10,39,ⓠ <a href='/CUV23/44/22/3'>Дії 22:3</a>.
CUV23,42,10,40,ⓡ <a href='/CUV23/46/7/35'>1 Кор. 7:35</a>; <a href='/CUV23/43/12/2'>Ів. 12:2</a>; <a href='/CUV23/41/4/38'>Мр. 4:38</a>.
CUV23,42,11,1,"ⓢ <a href='/CUV23/42/9/28'>Лк. 9:28</a>, <a href='/CUV23/42/5/33'>5:33</a>."
CUV23,42,11,2,ⓣ <a href='/CUV23/40/6/9-13'>Мт. 6:9-13</a>.
CUV23,42,11,7,ⓤ <a href='/CUV23/42/18/5'>Лк. 18:5</a>; <a href='/CUV23/40/26/10'>Мт. 26:10</a>; <a href='/CUV23/48/6/17'>Гал. 6:17</a>.
CUV23,42,11,9,ⓥ <a href='/CUV23/40/7/7-11'>Мт. 7:7-11</a>.
CUV23,42,11,13,"ⓦ <a href='/CUV23/59/1/17'>Як. 1:17</a>; <a href='/CUV23/45/8/15'>Рим. 8:15</a>,<a href='/CUV23/45/8/26'>26</a>."
CUV23,42,11,14,ⓧ <a href='/CUV23/40/12/22-30'>Мт. 12:22-30</a>; <a href='/CUV23/41/3/22-27'>Мр. 3:22-27</a>; <a href='/CUV23/40/9/32-34'>Мт. 9:32-34</a>.
CUV23,42,11,15,ⓨ <a href='/CUV23/40/9/34'>Мт. 9:34</a>.
CUV23,42,11,15,[10] Вельзевул – князь злих духів.
CUV23,42,11,16,ⓩ <a href='/CUV23/41/8/11'>Мр. 8:11</a>.
CUV23,42,11,20,ⓐ <a href='/CUV23/2/8/15'>2 М. 8:15</a>; <a href='/CUV23/42/17/21'>Лк. 17:21</a>.
CUV23,42,11,21,"ⓑ <a href='/CUV23/23/49/24'>Іс. 49:24</a>, <a href='/CUV23/23/53/12'>53:12</a>."
CUV23,42,11,22,ⓒ <a href='/CUV23/51/2/15'>Кол. 2:15</a>; <a href='/CUV23/62/4/4'>1 Ів. 4:4</a>.
CUV23,42,11,23,ⓓ <a href='/CUV23/42/9/50'>Лк. 9:50</a>.
CUV23,42,11,24,ⓔ <a href='/CUV23/40/12/43-45'>Мт. 12:43-45</a>.
CUV23,42,11,26,ⓕ <a href='/CUV23/43/5/14'>Ів. 5:14</a>.
CUV23,42,11,27,"ⓖ <a href='/CUV23/42/1/28'>Лк. 1:28</a>,<a href='/CUV23/42/1/42'>42</a>,<a href='/CUV23/42/1/48'>48</a>."
CUV23,42,11,28,"ⓗ <a href='/CUV23/42/8/15'>Лк. 8:15</a>,<a href='/CUV23/42/8/21'>21</a>; <a href='/CUV23/66/1/3'>Об. 1:3</a>; <a href='/CUV23/59/1/22'>Як. 1:22</a>."
CUV23,42,11,29,ⓘ <a href='/CUV23/40/12/38-42'>Мт. 12:38-42</a>.
CUV23,42,11,29,ⓙ <a href='/CUV23/46/1/22'>1 Кор. 1:22</a>.
CUV23,42,11,31,ⓚ <a href='/CUV23/11/10/1'>1 Цар. 10:1</a>.
CUV23,42,11,32,ⓛ <a href='/CUV23/32/3/5'>Йона 3:5</a>.
