book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
30,4,4,0,30,24,7,0,2
30,4,4,0,5,10,16,0,3
30,4,4,0,32,2,31,0,4
30,4,4,0,33,11,19,0,5
30,4,4,0,33,18,31,0,6
30,4,4,0,33,36,26,0,7
30,4,4,0,51,7,51,0,8
30,4,4,0,52,2,28,0,9
30,4,4,0,57,3,3,0,10
30,4,4,0,58,2,11,0,11
30,4,5,0,36,2,1,0,1
30,4,5,0,30,8,14,0,2
30,4,6,0,30,1,14,0,0
30,4,7,0,41,2,12,0,0
30,4,10,0,30,14,13,0,0
30,4,11,0,35,4,19,0,1
30,4,11,0,30,51,2,0,2
30,4,15,0,30,8,16,0,0
30,4,18,0,51,8,23,0,0
30,4,19,0,30,10,19,0,1
30,4,19,0,31,1,20,0,2
30,4,19,0,42,3,16,0,3
30,4,20,0,30,10,20,0,0
30,4,22,0,5,32,6,0,1
30,4,22,0,5,32,28,0,2
30,4,22,0,23,52,5,0,3
30,4,22,0,40,7,3,0,4
30,4,23,0,41,1,5,0,0
30,4,28,0,35,4,3,0,0
30,4,30,0,30,13,21,0,1
30,4,30,0,29,3,16,24,2
30,4,30,0,33,23,40,0,3
30,4,30,0,30,30,14,0,4
30,4,30,0,33,16,37,40,5
30,4,30,0,33,23,22,29,6
30,4,31,0,30,6,24,0,1
30,4,31,0,30,10,19,0,2
30,4,31,0,30,13,21,0,3
30,4,31,0,30,22,23,0,4
30,4,31,0,30,30,6,0,5
30,4,31,0,30,49,24,0,6
30,4,31,0,30,50,43,0,7
30,4,31,0,23,48,7,0,8
30,4,31,0,29,13,8,0,9
30,5,1,0,23,55,10,0,1
30,5,1,0,23,14,1,3,2
30,5,1,0,40,7,2,0,3
30,5,1,0,1,18,16,33,4
30,5,1,0,33,14,12,0,5
30,5,2,0,29,48,1,0,0
30,5,3,0,29,1,5,0,1
30,5,3,0,29,9,12,0,2
30,5,3,0,73,16,9,0,3
30,5,3,0,73,16,11,0,4
30,5,4,0,35,4,6,0,0
30,5,5,0,30,2,20,0,1
30,5,5,0,35,10,11,0,2
30,5,5,0,47,11,28,30,3
30,5,7,0,5,32,15,0,0
30,5,9,0,30,5,29,0,1
30,5,9,0,30,9,8,0,2
30,5,10,0,30,2,21,0,1
30,5,10,0,29,5,1,0,2
30,5,10,0,31,2,8,0,3
30,5,12,0,23,14,1,0,1
30,5,12,0,24,1,32,0,2
30,5,12,0,37,6,1,0,3
30,5,12,0,43,1,12,0,4
30,5,12,0,29,28,15,0,5
30,5,12,0,37,9,10,0,6
30,5,14,0,30,23,29,0,1
30,5,14,0,35,6,5,0,2
30,5,14,0,73,11,5,0,3
30,5,15,0,5,28,49,52,1
30,5,15,0,29,5,26,0,2
30,5,15,0,32,4,15,0,3
30,5,15,0,41,2,3,0,4
30,5,15,0,29,28,11,0,5
30,5,17,0,42,3,17,0,0
30,5,19,0,30,16,10,0,1
30,5,19,0,30,22,8,0,2
30,5,19,0,5,29,23,24,3
30,5,19,0,5,28,47,48,4
30,5,20,0,30,12,4,0,0
30,5,21,0,5,29,3,0,1
30,5,21,0,33,12,2,0,2
30,5,21,0,48,8,18,0,3
30,5,22,0,22,38,8,11,1
30,5,22,0,23,104,9,0,2
30,5,24,0,30,3,3,0,1
30,5,24,0,5,11,14,0,2
30,5,26,0,23,10,8,0,0
30,5,28,0,23,73,7,0,0
30,5,29,0,30,5,9,0,0
30,5,31,0,30,14,14,0,1
30,5,31,0,30,23,13,0,2
30,5,31,0,31,2,14,0,3
30,5,31,0,40,2,11,0,4
30,5,31,0,29,10,3,0,5
30,6,1,0,30,1,13,15,0
30,6,2,0,30,12,10,0,0
30,6,6,0,23,55,10,0,0
30,6,7,0,42,1,3,0,0
30,6,8,0,35,2,5,0,0
30,6,9,0,30,2,21,0,1
30,6,9,0,29,5,1,0,2
30,6,10,0,30,4,4,0,0
30,6,12,0,30,8,10,12,0
30,6,13,0,30,23,11,0,1
30,6,13,0,31,4,13,0,2
30,6,14,0,33,13,10,0,1
30,6,14,0,49,1,79,0,2
30,6,14,0,59,5,3,0,3
30,6,16,0,30,18,15,0,1
30,6,16,0,47,11,29,0,2
30,6,17,0,33,3,17,0,1
30,6,17,0,35,8,1,0,2
30,6,17,0,35,9,8,0,3
30,6,19,0,24,1,29,31,0
30,6,20,0,11,10,1,0,1
30,6,20,0,37,5,21,0,2
30,6,22,0,30,1,14,0,1
30,6,22,0,30,50,41,43,2
30,6,22,0,29,5,26,0,3
30,6,22,0,32,4,15,0,4
30,6,22,0,41,2,2,0,5
30,6,23,0,30,50,41,43,0
30,6,24,0,30,4,31,0,0
30,6,25,0,30,20,10,0,0
30,6,26,0,31,2,10,0,1
30,6,26,0,37,8,10,0,2
30,6,26,0,45,12,10,0,3
30,6,27,0,31,4,1,0,0
30,6,29,0,30,9,6,0,1
30,6,29,0,29,1,22,0,2
30,6,29,0,33,22,17,22,3
30,7,1,0,30,26,1,19,1
30,7,1,0,30,11,15,17,2
30,7,1,0,33,24,21,0,3
30,7,5,0,29,1,16,17,0
30,7,6,0,30,22,3,0,0
30,7,9,0,35,4,2,0,0
30,7,11,0,47,21,13,0,1
30,7,11,0,48,11,17,0,2
30,7,11,0,49,19,46,0,3
30,7,12,0,30,26,6,0,1
30,7,12,0,9,1,3,0,2
30,7,12,0,9,4,12,22,3
30,7,12,0,23,78,59,69,4
30,7,13,0,30,35,15,0,1
30,7,13,0,24,1,24,0,2
30,7,13,0,29,50,2,0,3
30,7,13,0,29,65,12,0,4
30,7,13,0,29,66,4,0,5
30,7,14,0,30,12,7,0,0
30,7,16,0,30,11,14,0,1
30,7,16,0,30,14,11,0,2
30,7,17,0,18,8,19,0,0
30,7,18,0,30,44,17,19,1
30,7,18,0,35,3,1,0,2
30,7,19,0,32,1,15,0,0
30,7,21,0,30,11,15,17,0
30,7,22,0,30,6,20,0,0
30,7,23,0,30,22,21,0,0
30,7,24,0,30,9,13,0,1
30,7,24,0,23,81,13,0,2
30,7,24,0,32,1,22,0,3
30,7,25,0,30,25,4,0,1
30,7,25,0,30,26,5,0,2
30,7,25,0,30,29,19,0,3
30,7,25,0,30,44,4,0,4
30,7,25,0,14,36,15,0,5
30,7,25,0,34,9,6,0,6
30,7,25,0,37,3,7,0,7
30,7,28,0,29,7,9,0,0
30,7,29,0,40,1,16,0,0
30,7,30,0,30,32,34,0,0
30,7,31,0,30,19,6,0,0
30,7,33,0,30,16,4,0,1
30,7,33,0,30,34,20,0,2
30,7,33,0,23,79,2,0,3
30,7,34,0,30,16,9,0,1
30,7,34,0,30,25,10,0,2
30,7,34,0,29,24,8,0,3
30,7,34,0,32,2,23,24,4
30,7,34,0,35,2,13,0,5
30,7,34,0,73,18,22,0,6
30,8,1,0,41,1,14,0,1
30,8,1,0,33,6,4,5,2
30,8,2,0,30,16,4,0,1
30,8,2,0,30,25,33,0,2
30,8,2,0,12,9,37,0,3
30,8,2,0,23,83,11,0,4
30,8,7,0,22,39,26,0,1
30,8,7,0,29,1,3,0,2
30,8,8,0,30,2,8,0,1
30,8,8,0,38,8,0,0,2
30,8,8,0,47,23,0,0,3
30,8,10,0,30,6,12,15,0
30,8,13,0,29,5,1,0,1
30,8,13,0,47,21,18,22,2
30,8,13,0,49,13,6,9,3
30,8,14,0,30,4,5,0,1
30,8,14,0,30,9,14,0,2
30,8,15,0,30,14,19,0,1
30,8,15,0,29,59,9,0,2
30,8,16,0,30,4,15,0,0
30,8,17,0,4,21,6,0,1
30,8,17,0,5,32,24,0,2
30,8,17,0,1,3,14,15,3
30,8,18,0,30,5,20,25,1
30,8,18,0,30,14,0,0,2
30,8,18,0,30,12,4,0,3
30,8,22,0,30,46,11,0,0
30,9,1,0,23,55,8,0,0
30,9,2,0,23,12,2,5,1
30,9,2,0,23,64,4,5,2
30,9,2,0,23,116,11,0,3
30,9,2,0,42,1,3,0,4
30,9,3,0,23,55,14,0,1
30,9,3,0,1,27,36,0,2
30,9,3,0,29,43,26,0,3
30,9,3,0,35,12,4,0,4
30,9,4,0,23,52,5,0,1
30,9,4,0,24,26,25,0,2
30,9,6,0,30,6,29,0,0
30,9,7,0,23,12,3,0,1
30,9,7,0,23,55,14,0,2
30,9,7,0,28,12,15,0,3
30,9,8,0,30,5,9,0,0
30,9,10,0,30,34,22,0,1
30,9,10,0,23,44,20,0,2
30,9,11,0,35,2,5,0,0
30,9,12,0,2,19,5,0,0
30,9,13,0,30,7,24,0,0
30,9,14,0,30,8,14,0,1
30,9,14,0,30,23,15,0,2
30,9,14,0,73,8,11,0,3
30,9,15,0,5,4,27,0,1
30,9,15,0,5,28,36,0,2
30,9,15,0,5,28,64,0,3
30,9,15,0,17,14,4,0,4
30,9,17,0,31,1,2,0,0
30,9,20,0,31,1,20,0,0
30,9,21,0,30,8,2,0,1
30,9,21,0,43,1,17,0,2
30,9,22,0,23,49,7,0,1
30,9,22,0,28,10,23,0,2
30,9,22,0,28,10,31,0,3
30,9,22,0,53,1,31,0,4
30,9,22,0,54,10,17,0,5
30,9,22,0,66,1,9,0,6
30,9,24,0,52,2,25,0,0
30,10,2,0,29,40,19,0,1
30,10,2,0,29,44,9,0,2
30,10,2,0,32,6,3,0,3
30,10,3,0,27,13,11,0,0
30,10,6,0,23,86,8,0,1
30,10,6,0,29,40,18,0,2
30,10,6,0,29,42,8,0,3
30,10,7,0,23,47,9,0,1
30,10,7,0,73,15,4,0,2
30,10,10,0,23,10,16,0,0
30,10,11,0,1,2,4,0,1
30,10,11,0,27,14,11,0,2
30,10,11,0,29,2,18,0,3
30,10,12,0,30,51,15,19,1
30,10,12,0,22,38,0,0,2
30,10,12,0,23,104,0,0,3
30,10,12,0,24,8,27,31,4
30,10,13,0,23,135,7,0,0
30,10,14,0,33,6,6,0,0
30,10,15,0,29,2,18,0,0
30,10,16,0,19,4,25,0,1
30,10,16,0,23,74,2,0,2
30,10,17,0,33,12,3,0,0
30,10,19,0,30,4,19,0,1
30,10,19,0,30,4,31,0,2
30,10,20,0,30,4,20,0,1
30,10,20,0,29,54,1,2,2
30,10,21,0,29,56,11,0,1
30,10,21,0,33,34,1,0,2
30,10,23,0,24,20,24,0,0
30,10,24,0,23,6,2,0,1
30,10,24,0,23,38,2,0,2
30,10,25,0,23,79,6,7,1
30,10,25,0,28,36,1,0,2
30,10,25,0,59,4,5,0,3
30,10,25,0,60,1,8,0,4
30,10,25,0,30,30,16,0,5
30,10,25,0,29,9,11,0,6
30,11,3,0,5,27,26,0,0
30,11,4,0,11,8,51,0,1
30,11,4,0,5,4,20,0,2
30,11,5,0,5,6,3,0,1
30,11,5,0,5,7,12,13,2
30,11,5,0,5,10,15,0,3
30,11,5,0,5,11,9,0,4
30,11,7,0,30,22,21,0,1
30,11,7,0,30,26,5,0,2
30,11,10,0,4,25,1,3,1
30,11,10,0,35,9,10,0,2
30,11,11,0,24,1,28,0,1
30,11,11,0,29,59,2,0,2
30,11,11,0,33,8,18,0,3
30,11,11,0,40,3,4,0,4
30,11,13,0,30,2,28,0,0
30,11,14,0,30,7,16,0,0
30,11,15,0,30,7,1,15,1
30,11,15,0,30,7,21,28,2
30,11,15,0,30,2,2,0,3
30,11,16,0,23,52,10,0,0
30,11,19,0,30,12,3,0,1
30,11,19,0,29,53,7,0,2
30,11,19,0,23,83,5,0,3
30,11,19,0,27,2,12,0,4
30,11,20,0,30,17,10,0,1
30,11,20,0,30,20,12,0,2
30,11,20,0,11,8,39,0,3
30,11,20,0,23,7,10,0,4
30,11,20,0,23,44,22,0,5
30,11,20,0,23,139,13,0,6
30,11,20,0,24,15,11,0,7
30,11,20,0,27,1,6,0,8
30,11,20,0,51,1,24,0,9
30,11,20,0,73,2,23,0,10
30,11,21,0,29,30,10,0,1
30,11,21,0,37,2,12,0,2
30,12,1,0,23,94,3,0,1
30,12,1,0,25,8,14,0,2
30,12,3,0,23,139,1,3,1
30,12,3,0,30,11,19,0,2
30,12,4,0,30,5,20,25,1
30,12,4,0,30,8,18,23,2
30,12,4,0,30,14,0,0,3
30,12,7,0,30,7,14,0,1
30,12,7,0,23,78,61,62,2
30,12,7,0,23,80,13,14,3
30,12,9,0,30,18,22,0,0
30,12,10,0,30,6,3,0,1
30,12,10,0,29,5,1,0,2
30,12,10,0,29,56,11,0,3
30,12,16,0,30,4,2,0,0
30,13,11,0,23,76,11,0,1
30,13,11,0,23,109,19,0,2
30,13,16,0,50,12,35,36,1
30,13,16,0,30,14,19,0,2
30,13,16,0,37,5,18,0,3
30,13,18,0,30,37,1,0,0
30,13,21,0,30,4,30,0,1
30,13,21,0,30,4,31,0,2
30,13,22,0,30,5,19,0,1
30,13,22,0,29,47,2,3,2
30,13,23,0,35,5,4,0,1
30,13,23,0,47,7,16,19,2
30,14,2,0,31,1,4,0,0
30,14,3,0,3,26,18,20,0
30,14,4,0,30,3,3,0,0
30,14,7,0,18,8,19,0,1
30,14,7,0,29,59,12,0,2
30,14,8,0,30,17,13,0,1
30,14,8,0,35,8,2,0,2
30,14,9,0,30,7,30,0,1
30,14,9,0,30,15,16,0,2
30,14,9,0,5,28,10,0,3
30,14,9,0,32,2,15,0,4
30,14,9,0,42,1,2,0,5
30,14,10,0,35,8,13,0,0
30,14,11,0,30,7,16,0,0
30,14,12,0,29,1,15,0,1
30,14,12,0,32,2,25,0,2
30,14,13,0,30,4,10,0,1
30,14,13,0,30,23,28,0,2
30,14,13,0,33,13,1,0,3
30,14,14,0,30,5,31,0,1
30,14,14,0,30,27,10,0,2
30,14,14,0,30,29,9,0,3
30,14,16,0,23,79,3,0,0
30,14,19,0,30,8,15,0,1
30,14,19,0,37,5,18,0,2
30,14,21,0,9,12,22,0,0
30,14,22,0,23,147,8,0,0
30,15,1,0,5,34,10,0,1
30,15,1,0,23,99,6,0,2
30,15,2,0,30,43,11,0,1
30,15,2,0,73,6,1,0,2
30,15,2,0,73,13,10,0,3
30,15,4,0,30,24,9,0,1
30,15,4,0,30,29,18,0,2
30,15,5,0,41,3,7,0,1
30,15,5,0,29,51,19,0,2
30,15,6,0,2,34,6,7,0
30,15,8,0,23,91,6,0,0
30,15,9,0,464,7,1,0,0
30,15,10,0,30,20,15,0,1
30,15,10,0,22,6,22,0,2
30,15,10,0,49,2,34,0,3
30,15,13,0,30,17,3,4,0
30,15,14,0,5,32,22,0,0
30,15,15,0,23,69,8,0,1
30,15,15,0,23,17,13,14,2
30,15,16,0,23,119,103,0,1
30,15,16,0,30,14,9,0,2
30,15,18,0,22,6,15,0,0
30,15,19,0,30,1,9,0,0
30,15,20,0,30,1,18,19,0
30,16,4,0,30,8,2,0,1
30,16,4,0,30,7,33,0,2
30,16,5,0,31,3,17,0,0
30,16,9,0,30,7,34,0,1
30,16,9,0,30,25,10,0,2
30,16,9,0,29,24,8,0,3
30,16,9,0,73,18,22,0,4
30,16,10,0,30,5,19,0,0
30,16,11,0,5,29,24,0,0
30,16,14,0,30,23,7,8,1
30,16,14,0,2,20,2,0,2
30,16,16,0,42,1,14,0,0
30,16,17,0,23,33,13,0,0
30,16,18,0,73,18,6,0,0
30,16,19,0,11,8,41,0,1
30,16,19,0,17,14,6,0,2
30,17,1,0,30,31,33,0,1
30,17,1,0,24,3,3,0,2
30,17,1,0,24,7,3,0,3
30,17,3,0,30,15,13,14,0
30,17,4,0,5,32,22,0,0
30,17,5,0,23,146,3,4,1
30,17,5,0,29,2,22,0,2
30,17,7,0,23,40,5,0,1
30,17,7,0,23,146,5,0,2
30,17,8,0,23,1,3,0,0
30,17,9,0,48,7,21,0,0
30,17,10,0,24,17,3,0,1
30,17,10,0,30,11,20,0,2
30,17,10,0,30,32,19,0,3
30,17,10,0,23,62,13,0,4
30,17,10,0,24,24,12,0,5
30,17,10,0,47,16,27,0,6
30,17,10,0,73,2,23,0,7
30,17,11,0,23,62,11,0,0
30,17,13,0,30,2,13,0,1
30,17,13,0,30,14,8,0,2
30,17,13,0,23,68,27,0,3
30,17,14,0,23,6,3,4,1
30,17,14,0,23,71,6,0,2
30,17,18,0,23,5,11,0,0
30,17,21,0,50,5,10,0,0
30,17,23,0,30,7,26,0,1
30,17,23,0,30,19,15,0,2
30,17,23,0,5,9,13,0,3
30,17,25,0,30,22,4,0,1
30,17,25,0,45,9,9,0,2
30,17,25,0,33,37,25,0,3
30,17,25,0,36,4,20,0,4
30,18,6,0,29,29,16,0,1
30,18,6,0,52,9,21,0,2
30,18,7,0,30,1,10,0,0
30,18,8,0,33,18,21,24,0
30,18,9,0,30,1,10,0,0
30,18,10,0,1,6,6,0,0
30,18,12,0,30,2,25,0,0
30,18,13,0,30,2,10,12,0
30,18,15,0,30,2,32,0,1
30,18,15,0,30,6,16,0,2
30,18,16,0,30,19,8,0,1
30,18,16,0,11,9,8,0,2
30,18,16,0,31,2,15,16,3
30,18,16,0,45,2,15,0,4
30,18,16,0,47,27,39,40,5
30,18,18,0,47,22,15,0,0
30,18,20,0,23,35,7,0,1
30,18,20,0,23,35,12,0,2
30,18,20,0,23,109,4,0,3
30,18,21,0,23,5,11,0,1
30,18,21,0,23,109,9,0,2
30,18,21,0,23,109,10,0,3
30,18,22,0,30,12,9,0,1
30,18,22,0,30,24,2,4,2
30,18,22,0,23,140,6,0,3
30,18,23,0,16,3,37,0,1
30,18,23,0,23,109,14,0,2
30,19,1,0,1,300,7,29,83
30,19,1,0,29,29,16,0,2
30,19,5,0,30,7,31,33,0
30,19,8,0,30,18,16,0,1
30,19,8,0,11,9,8,0,2
30,19,8,0,31,2,15,0,3
30,19,8,0,45,2,15,0,4
30,19,9,0,5,28,53,57,1
30,19,9,0,31,2,20,0,2
30,19,9,0,32,2,3,0,3
30,19,9,0,33,5,10,0,4
30,19,11,0,31,4,2,0,0
30,19,15,0,30,7,26,0,1
30,19,15,0,30,17,23,0,2
30,19,15,0,5,9,13,0,3
30,20,1,0,30,36,5,0,1
30,20,1,0,35,9,8,0,2
30,20,2,0,14,16,10,0,1
30,20,2,0,65,11,36,0,2
30,20,7,0,37,3,8,0,1
30,20,7,0,31,3,14,0,2
30,20,9,0,30,23,29,0,1
30,20,9,0,22,32,19,20,2
30,20,9,0,23,39,4,0,3
30,20,9,0,51,4,20,0,4
30,20,10,0,30,6,25,0,1
30,20,10,0,23,31,14,0,2
30,20,10,0,23,41,6,0,3
30,20,10,0,31,2,22,0,4
30,20,10,0,27,2,12,0,5
30,20,11,0,23,109,29,0,0
30,20,12,0,30,11,20,0,1
30,20,12,0,9,16,7,0,2
30,20,15,0,30,1,5,0,1
30,20,15,0,30,15,10,0,2
30,20,15,0,22,3,0,0,3
30,20,16,0,1,19,24,25,0
30,21,1,0,30,34,1,7,0
30,21,5,0,31,2,4,0,0
30,21,8,0,5,30,15,0,1
30,21,8,0,23,1,0,0,2
30,21,8,0,28,15,18,0,3
30,21,9,0,30,38,2,0,0
30,21,13,0,30,22,23,0,0
30,21,14,0,30,50,32,0,1
30,21,14,0,33,21,3,0,2
30,22,3,0,30,7,6,0,1
30,22,3,0,33,45,9,0,2
30,22,4,0,30,17,25,0,0
30,22,5,0,3,26,31,0,0
30,22,6,0,30,22,23,0,1
30,22,6,0,33,17,3,0,2
30,22,8,0,30,5,19,0,1
30,22,8,0,5,29,23,24,2
30,22,9,0,11,9,6,9,0
30,22,10,0,12,23,29,30,1
30,22,10,0,12,23,34,0,2
30,22,13,0,5,24,15,0,1
30,22,13,0,28,34,28,0,2
30,22,13,0,29,5,8,0,3
30,22,13,0,37,6,8,0,4
30,22,13,0,42,2,9,0,5
30,22,13,0,42,2,12,0,6
30,22,16,0,30,9,23,0,0
30,22,18,0,30,34,5,0,1
30,22,18,0,30,48,17,0,2
30,22,18,0,11,13,30,0,3
30,22,19,0,30,36,30,0,1
30,22,19,0,14,36,5,6,2
30,22,19,0,29,14,18,19,3
30,22,20,0,30,37,1,2,1
30,22,20,0,30,48,3,0,2
30,22,21,0,30,2,25,0,1
30,22,21,0,30,2,31,0,2
30,22,21,0,30,3,25,0,3
30,22,21,0,30,7,23,24,4
30,22,21,0,30,11,7,8,5
30,22,23,0,30,4,31,0,1
30,22,23,0,30,21,13,0,2
30,22,23,0,30,22,6,0,3
30,22,24,0,32,1,3,0,1
30,22,24,0,44,2,23,0,2
30,23,1,0,29,56,11,0,1
30,23,1,0,33,34,1,0,2
30,23,1,0,50,10,1,0,3
30,23,1,0,50,10,12,0,4
30,23,3,0,50,10,16,0,0
30,23,5,0,30,33,15,16,1
30,23,5,0,23,72,1,0,2
30,23,5,0,24,8,16,0,3
30,23,5,0,29,4,2,0,4
30,23,5,0,29,11,1,0,5
30,23,5,0,33,34,25,0,6
30,23,5,0,45,3,8,0,7
30,23,5,0,45,6,12,0,8
30,23,7,0,30,16,14,15,0
30,23,9,0,30,28,0,0,1
30,23,9,0,16,6,14,0,2
30,23,9,0,33,13,1,0,3
30,23,11,0,30,6,13,0,1
30,23,11,0,5,13,3,4,2
30,23,12,0,23,35,6,0,0
30,23,13,0,30,2,8,0,1
30,23,13,0,30,5,31,0,2
30,23,14,0,1,19,0,0,0
30,23,15,0,30,9,14,0,1
30,23,15,0,31,3,15,0,2
30,23,18,0,22,15,8,0,1
30,23,18,0,29,40,13,0,2
30,23,18,0,53,2,16,0,3
30,23,19,0,30,30,23,24,1
30,23,19,0,24,1,27,0,2
30,23,22,0,30,28,9,0,0
30,23,23,0,23,139,7,12,0
30,23,24,0,11,8,27,0,1
30,23,24,0,22,22,14,0,2
30,23,24,0,28,16,16,0,3
30,23,24,0,37,9,2,3,4
30,23,24,0,27,1,7,0,5
30,23,29,0,30,5,14,0,1
30,23,29,0,30,20,9,0,2
30,24,1,0,12,24,12,16,0
30,24,5,0,33,11,14,21,0
30,24,6,0,30,1,10,0,0
30,24,7,0,30,4,4,0,1
30,24,7,0,30,31,33,34,2
30,24,7,0,30,32,39,0,3
30,24,7,0,50,17,3,0,4
30,24,7,0,69,5,20,0,5
30,24,9,0,30,15,4,0,1
30,24,9,0,30,26,6,0,2
30,24,9,0,30,29,18,0,3
30,24,9,0,30,42,18,0,4
30,24,9,0,30,44,12,0,5
30,25,4,0,30,7,25,0,1
30,25,4,0,30,25,15,0,2
30,25,9,0,30,43,10,0,1
30,25,9,0,6,6,17,0,2
30,25,10,0,30,7,34,0,1
30,25,10,0,30,16,9,0,2
30,25,10,0,30,33,11,0,3
30,25,10,0,22,18,5,0,4
30,25,10,0,29,24,8,0,5
30,25,10,0,33,26,13,0,6
30,25,10,0,73,18,22,23,7
30,25,11,0,30,27,7,0,1
30,25,11,0,30,29,10,0,2
30,25,11,0,14,36,21,22,3
30,25,11,0,15,1,1,0,4
30,25,11,0,29,23,15,0,5
30,25,11,0,34,9,2,0,6
30,25,15,0,30,51,7,0,1
30,25,15,0,23,60,5,0,2
30,25,15,0,33,23,32,0,3
30,25,15,0,73,14,8,16,4
30,25,18,0,14,29,8,0,0
30,25,23,0,30,49,28,0,1
30,25,23,0,22,32,2,0,2
30,25,28,0,30,49,12,0,0
30,25,29,0,67,4,17,0,0
30,25,30,0,36,4,16,0,1
30,25,30,0,37,1,2,0,2
30,25,30,0,73,10,3,0,3
30,25,30,0,29,63,3,6,4
30,25,32,0,23,83,16,0,0
30,25,33,0,30,8,2,0,1
30,25,33,0,33,29,5,0,2
30,25,34,0,40,1,10,0,0
30,26,1,0,47,24,0,0,1
30,26,1,0,30,26,59,66,2
30,26,1,0,49,19,41,44,3
30,26,1,0,30,7,1,15,4
30,26,3,0,1,6,6,0,1
30,26,3,0,39,3,10,0,2
30,26,4,0,30,32,23,0,1
30,26,4,0,30,44,10,0,2
30,26,4,0,30,44,23,0,3
30,26,4,0,5,28,15,0,4
30,26,4,0,34,9,10,0,5
30,26,5,0,30,7,25,26,1
30,26,5,0,30,11,7,8,2
30,26,6,0,30,7,12,0,1
30,26,6,0,30,24,9,0,2
30,26,6,0,23,78,60,0,3
30,26,15,0,39,1,14,0,0
30,26,18,0,40,3,12,0,0
30,26,24,0,30,36,10,0,0
30,27,5,0,28,10,4,0,1
30,27,5,0,49,4,6,0,2
30,27,6,0,30,28,14,0,1
30,27,6,0,30,43,10,0,2
30,27,6,0,34,2,38,0,3
30,27,6,0,49,4,5,6,4
30,27,6,0,52,13,1,0,5
30,27,6,0,18,11,7,0,6
30,27,6,0,32,3,16,17,7
30,27,9,0,30,14,14,0,1
30,27,9,0,30,28,8,9,2
30,27,12,0,32,2,21,0,0
30,27,16,0,33,13,1,0,0
30,27,19,0,11,7,15,0,1
30,27,19,0,11,7,23,0,2
30,27,19,0,11,7,27,0,3
30,27,20,0,12,24,8,17,0
30,28,1,0,30,14,13,16,1
30,28,1,0,30,23,9,40,2
30,28,8,0,30,27,9,0,1
30,28,8,0,5,18,21,22,2
30,28,9,0,33,2,5,0,1
30,28,9,0,33,33,33,0,2
30,28,9,0,30,23,22,0,3
30,28,14,0,30,27,6,0,0
30,28,16,0,30,29,32,0,1
30,28,16,0,5,13,6,0,2
30,29,1,0,30,24,1,2,0
30,29,2,0,12,24,12,16,0
30,29,7,0,32,1,11,0,0
30,29,8,0,31,2,14,0,0
30,29,9,0,30,14,14,0,0
30,29,10,0,30,25,11,0,1
30,29,10,0,15,1,1,0,2
30,29,10,0,34,9,2,0,3
30,29,12,0,30,33,3,0,1
30,29,12,0,65,11,6,0,2
30,29,13,0,14,15,2,4,1
30,29,13,0,23,145,18,0,2
30,29,13,0,27,6,13,14,3
30,29,13,0,29,55,6,9,4
30,29,13,0,35,5,15,0,5
30,29,17,0,30,24,0,0,1
30,29,17,0,30,15,4,0,2
30,29,17,0,30,24,9,0,3
30,29,17,0,30,34,17,0,4
30,29,17,0,11,9,8,0,5
30,29,17,0,32,2,4,0,6
30,29,20,0,30,7,25,0,0
30,29,21,0,34,3,6,0,0
30,29,23,0,10,13,12,0,0
30,29,32,0,30,28,16,0,1
30,29,32,0,5,13,6,0,2
30,30,2,0,42,2,2,0,0
30,30,5,0,41,2,11,0,0
30,30,6,0,30,4,31,0,0
30,30,7,0,34,12,1,0,0
30,30,8,0,30,5,19,0,0
30,30,9,0,35,3,5,0,0
30,30,10,0,30,46,27,28,1
30,30,10,0,29,41,8,0,2
30,30,10,0,40,4,4,0,3
30,30,12,0,31,2,13,0,0
30,30,13,0,29,1,5,6,0
30,30,14,0,30,4,30,0,1
30,30,14,0,31,1,2,0,2
30,30,16,0,30,10,25,0,1
30,30,16,0,29,33,1,0,2
30,30,17,0,29,54,1,3,1
30,30,17,0,29,62,4,0,2
30,30,18,0,29,54,1,3,1
30,30,18,0,23,51,20,0,2
30,30,21,0,2,19,12,0,0
30,30,22,0,33,11,20,0,0
30,30,23,0,30,23,19,20,0
30,31,1,0,17,14,5,0,0
30,31,2,0,35,2,16,17,0
30,31,3,0,33,16,60,0,1
30,31,3,0,35,11,1,9,2
30,31,4,0,23,51,20,0,1
30,31,4,0,18,15,12,0,2
30,31,5,0,23,107,37,0,1
30,31,5,0,29,65,21,22,2
30,31,5,0,37,9,14,0,3
30,31,9,0,5,1,31,0,1
30,31,9,0,23,126,5,6,2
30,31,9,0,29,40,3,0,3
30,31,9,0,54,6,18,0,4
30,31,10,0,5,30,3,5,1
30,31,10,0,23,147,2,0,2
30,31,10,0,50,10,16,0,3
30,31,11,0,29,49,25,0,1
30,31,11,0,49,11,21,22,2
30,31,12,0,32,4,23,0,0
30,31,13,0,18,15,12,0,1
30,31,13,0,23,30,12,0,2
30,31,13,0,23,90,15,0,3
30,31,13,0,23,148,12,0,4
30,31,13,0,32,4,23,0,5
30,31,13,0,50,16,22,0,6
30,31,14,0,23,132,16,0,0
30,31,15,0,1,37,35,0,1
30,31,15,0,9,10,2,0,2
30,31,15,0,47,2,18,0,3
30,31,18,0,23,80,4,5,1
30,31,18,0,35,4,16,0,2
