book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
23,22,22,0,0, ⓑ ,<a href='B:730 3:7'>प्रका  3:7</a>
23,22,23,0,0, [3],"मूल में, <em>महिमायुक्‍त सिंहासन </em>"
23,23,1,0,0, ⓐ ,"<a href='B:330 26:1-28:19'>यहेज  26:1-28:19</a>; <a href='B:360 3:4-8'>योए  3:4-8</a>; <a href='B:370 1:9'>आमो  1:9</a>,<a href='B:370 1:10'>10</a>; <a href='B:450 9:1-4'>जक  9:1-4</a>; <a href='B:470 11:21'>मत्ती  11:21</a>,<a href='B:470 11:22'>22</a>; <a href='B:490 10:13'>लूका  10:13</a>,<a href='B:490 10:14'>14</a>"
23,23,3,0,0, [1],"अर्थात्, <em>मिस्र का उत्तरवाला भाग </em>"
23,23,8,0,0, [2],"मूल में, <em>मुकुट रखनेहारी सोर </em>"
23,23,10,0,0, [3],"मूल में, <em>तर्शीश की बेटी </em>"
23,23,10,0,0, [4],"मूल में, <em>फेंटा </em>"
23,24,5,0,0, [1],"मूल में, <em>नीचे </em>"
23,24,7,0,0, [2],"मूल में, <em>विलाप करेगा </em>"
23,24,11,0,0, [3],"मूल में, <em>अन्धेरा होगा </em>"
23,24,16,0,0, [4],"मूल में, <em>क्षीण हो गया क्षीण </em>"
23,24,23,0,0, [5],"मूल में, <em>चन्द्रमा का मुँह काला </em>"
23,25,5,0,0, [1],"मूल में, <em>झुका देता </em>"
23,25,7,0,0, [2],"मूल में, <em>परदे का जो मुँह </em>"
23,25,8,0,0, ⓐ ,<a href='B:530 15:54'>1 कुरि  15:54</a>; <a href='B:730 7:17'>प्रका  7:17</a>; <a href='B:730 21:4'>21:4</a>
23,25,11,0,0, [3],"मूल में, <em>उसके हाथों की चतुर युक्‍तियों </em>"
23,25,11,0,0, [4],"मूल में, <em>नीचा कर देगा </em>"
23,25,12,0,0, ⓑ ,<a href='B:290 15:1-16:14'>यशा  15:1-16:14</a>; <a href='B:300 48:1-47'>यिर्म  48:1-47</a>; <a href='B:330 25:8-11'>यहेज  25:8-11</a>; <a href='B:370 2:1-3'>आमो  2:1-3</a>; <a href='B:430 2:8-11'>सप  2:8-11</a>
23,26,6,0,0, [1],"मूल में, <em>उसको पाँव से रौंदेगा, दीन के पाँव कंगालों के कदम </em>"
23,26,10,0,0, [2],"मूल में, <em>धर्म के देश </em>"
23,26,11,0,0, ⓐ ,<a href='B:650 10:27'>इब्रा  10:27</a>
23,26,16,0,0, [3],"मूल में, <em>उण्डेल दी </em>"
23,26,18,0,0, [4],या <em>पड़े </em>
23,26,19,0,0, ⓑ ,<a href='B:340 12:2'>दानि  12:2</a>
23,26,20,0,0, [5],"मूल में, <em>निकल न जाए </em>"
23,27,1,0,0, [1],लिब्यातान...अजगर — <em>ये काल्पनिक दानव हैं जो इस्राएल को सतानेवाली जातियों के प्रतीक हैं; </em><a href='B:220 41:1'>अय्यू  41:1</a>; <a href='B:230 74:14'>भजन  74:14</a>; <a href='B:230 104:26'>104:26</a>
23,27,8,0,0, [2],"मूल में, <em>उसके साथ झगड़ा करता है </em>"
23,28,6,0,0, [1],"मूल में, <em>लड़ाई को </em>"
23,28,12,0,0, ⓐ ,<a href='B:530 14:21'>1 कुरि  14:21</a>
23,28,16,0,0, ⓑ ,"<a href='B:230 118:22'>भजन  118:22</a>,<a href='B:230 118:23'>23</a>; <a href='B:520 9:33'>रोम  9:33</a>; <a href='B:520 10:11'>10:11</a>; <a href='B:670 2:6'>1 पत  2:6</a>"
23,28,18,0,0, [2],"मूल में, <em>लताड़े </em>"
23,28,21,0,0, ⓒ ,<a href='B:60 10:10-12'>यहो  10:10-12</a>; <a href='B:100 5:20'>2 शमू  5:20</a>; <a href='B:130 14:11'>1 इति  14:11</a>
23,29,1,0,0, [1],"अर्थात्, <em>ईश्‍वर का अग्निकुण्ड या ईश्‍वर का सिंह </em>"
23,29,8,0,0, [2],"मूल में, <em>कि मैं थका </em>"
23,29,8,0,0, [3],"मूल में, <em>मेरा जीव लालसा करता है </em>"
23,29,10,0,0, [4],"मूल में, <em>तुम पर भारी नींद की आत्मा उण्डेली </em>"
23,29,10,0,0, ⓐ ,<a href='B:520 11:8'>रोम  11:8</a>
23,29,13,0,0, [5],"मूल में, <em>मुँह और होठों </em>"
23,29,13,0,0, [6],"मूल में, <em>सो मनुष्यों की सिखाई हुई आशा है </em>"
23,29,13,0,0, ⓑ ,"<a href='B:470 15:8'>मत्ती  15:8</a>,<a href='B:470 15:9'>9</a>; <a href='B:480 7:6'>मर  7:6</a>,<a href='B:480 7:7'>7</a>"
23,29,14,0,0, [7],"मूल में, <em>छिप जाएगी </em>"
23,29,14,0,0, ⓒ ,<a href='B:530 1:19'>1 कुरि  1:19</a>
23,29,15,0,0, [8],"मूल में, <em>नीचे जाते हैं </em>"
23,29,16,0,0, ⓓ ,<a href='B:290 45:9'>यशा  45:9</a>
23,29,18,0,0, [9],"मूल में, <em>अंधों की आँखें तिमिर और अन्धकार में से देखेंगी </em>"
23,29,21,0,0, [10],"मूल में, <em>फाटक </em>"
23,29,22,0,0, [11],"मूल में, <em>फीका या पीला </em>"
23,30,6,0,0, [1],"मूल में, <em>जिन से </em>"
23,30,7,0,0, [2],"अर्थात्, <em>अभिमान </em>"
23,30,11,0,0, [3],"मूल में, <em>बन्द </em>"
23,30,30,0,0, [4],"मूल में, <em>अपनी भुजा का उतरना </em>"
23,30,32,0,0, [5],"मूल में, <em>उस पर नेववाला दण्ड रखेगा </em>"
23,30,33,0,0, [6],"अर्थात्, <em>फूँकने का स्थान </em>"
23,31,5,0,0, [1],"मूल में, <em>और लाँघकर </em>"
23,31,6,0,0, [2],"मूल में, <em>गहिरा करके </em>"
23,31,7,0,0, [3],"मूल में, <em>जिन्हें तुम्हारे हाथ </em>"
23,32,20,0,0, [1],"मूल में, <em>गदहों के पैर भेजते </em>"
23,33,10,0,0, [1],"मूल में, <em>अपने को ऊँचा करूँगा </em>"
23,33,15,0,0, [2],"मूल में, <em>घूस थामने से अपने हाथ झटक देता </em>"
23,33,16,0,0, [3],"मूल में, <em>उसका पानी अटल है </em>"
23,33,19,0,0, [4],"मूल में, <em>गहिरे होंठवाले लोग </em>"
23,34,4,0,0, ⓐ ,"<a href='B:470 24:29'>मत्ती  24:29</a>; <a href='B:480 13:25'>मर  13:25</a>; <a href='B:490 21:26'>लूका  21:26</a>; <a href='B:730 6:13'>प्रका  6:13</a>,<a href='B:730 6:14'>14</a>"
23,34,10,0,0, ⓑ ,<a href='B:730 14:11'>प्रका  14:11</a>; <a href='B:730 19:3'>19:3</a>
23,34,11,0,0, [1],"मूल में, <em>पत्थर </em>"
23,34,12,0,0, [2],"मूल में, <em>बुलाया </em>"
23,34,14,0,0, [3],"लीलीत - <em>रात्रि की भयंकर डायन, माना जाता था कि वह उजड़े स्थानों में रहती है </em>"
23,34,17,0,0, ⓒ ,"<a href='B:290 63:1-6'>यशा  63:1-6</a>; <a href='B:300 49:7-22'>यिर्म  49:7-22</a>; <a href='B:330 25:12-14'>यहेज  25:12-14</a>; <a href='B:330 35:1-15'>35:1-15</a>; <a href='B:370 1:11'>आमो  1:11</a>,<a href='B:370 1:12'>12</a>; <a href='B:380 1:1-14'>ओब  1-14</a>; मलाकी <a href='B:290 1:2-5'>1:2-5</a>"
23,35,3,0,0, ⓐ ,<a href='B:650 12:12'>इब्रा  12:12</a>
23,35,6,0,0, ⓑ ,<a href='B:470 11:5'>मत्ती  11:5</a>; <a href='B:490 7:22'>लूका  7:22</a>
23,36,6,0,0, ⓐ ,"<a href='B:330 29:6'>यहेज  29:6</a>,<a href='B:330 29:7'>7</a>"
23,36,9,0,0, [1],"मूल में, <em>कर्मचारियों में से एक अधिपति का भी मुँह फेरके </em>"
23,36,16,0,0, [2],"मूल में, <em>मेरे साथ आशीर्वाद करो </em>"
23,37,4,0,0, [1],"मूल में, <em>प्रार्थना उठा </em>"
23,37,16,0,0, ⓐ ,<a href='B:20 25:22'>निर्ग  25:22</a>
23,37,18,0,0, [2],"मूल में, <em>सब देशों और उनकी भूमि को </em>"
23,37,23,0,0, [3],"मूल में, <em>अपनी आँखें ऊपर की ओर उठाईं </em>"
23,37,27,0,0, [4],"मूल में, <em>खेत </em>"
23,37,31,0,0, [5],"मूल में, <em>नीचे की ओर जड़ </em>"
23,37,31,0,0, [6],"मूल में, <em>ऊपर की ओर फलेंगे </em>"
23,37,32,0,0, [7],"मूल में, <em>सेनाओं के यहोवा की जलन यह करेगी </em>"
23,38,3,0,0, [1],"मूल में, <em>तेरे सामने </em>"
23,38,10,0,0, [2],"मूल में, <em>मौन में </em>"
23,38,12,0,0, [3],या <em>मेरी आयु </em>
23,38,12,0,0, [4],"मूल में, <em>दिन से रात लों </em>"
23,38,19,0,0, [5],"मूल में, <em>जीवता जीवता </em>"
23,38,20,0,0, [6],"मूल में, <em>मेरे </em>"
23,39,7,0,0, ⓐ ,<a href='B:340 1:1-7'>दानि  1:1-7</a>; <a href='B:120 24:10-16'>2 राजा  24:10-16</a>; <a href='B:140 36:10'>2 इति  36:10</a>
23,40,3,0,0, ⓐ ,<a href='B:470 3:3'>मत्ती  3:3</a>; <a href='B:480 1:3'>मर  1:3</a>; <a href='B:500 1:23'>यूह  1:23</a>
23,40,5,0,0, ⓑ ,<a href='B:490 3:4-6'>लूका  3:4-6</a>
23,40,8,0,0, ⓒ ,"<a href='B:660 1:10'>याकू  1:10</a>,<a href='B:660 1:11'>11</a>; <a href='B:670 1:24'>1 पत  1:24</a>,<a href='B:670 1:25'>25</a>"
23,40,10,0,0, [1],"मूल में, <em>उसकी भुजा उसके लिये प्रभुता करेगी </em>"
23,40,10,0,0, ⓓ ,<a href='B:290 62:11'>यशा  62:11</a>; <a href='B:730 22:12'>प्रका  22:12</a>
23,40,11,0,0, ⓔ ,<a href='B:330 34:15'>यहेज  34:15</a>; <a href='B:500 10:11'>यूह  10:11</a>
23,40,13,0,0, ⓕ ,<a href='B:520 11:34'>रोम  11:34</a>; <a href='B:530 2:16'>1 कुरि  2:16</a>
23,40,19,0,0, ⓖ ,<a href='B:510 17:29'>प्रेरि  17:29</a>
23,40,27,0,0, [2],"मूल में, <em>मेरा न्याय मेरे परमेश्‍वर के पास होकर निकल गया </em>"
23,40,31,0,0, [3],"मूल में, <em>चढ़ेंगे </em>"
23,41,8,0,0, ⓐ ,<a href='B:140 20:7'>2 इति  20:7</a>; <a href='B:660 2:23'>याकू  2:23</a>
23,41,18,0,0, [1],"मूल में, <em>खोलूँगा </em>"
23,41,19,0,0, [2],"मूल में, <em>दूँगा </em>"
23,41,25,0,0, [3],"मूल में, <em>को आएगा </em>"
23,42,1,0,0, ⓐ ,<a href='B:470 3:17'>मत्ती  3:17</a>; <a href='B:470 17:5'>17:5</a>; <a href='B:480 1:11'>मर  1:11</a>; <a href='B:490 3:22'>लूका  3:22</a>; <a href='B:490 9:35'>9:35</a>
23,42,4,0,0, ⓑ ,<a href='B:470 12:18-21'>मत्ती  12:18-21</a>
23,42,5,0,0, ⓒ ,"<a href='B:510 17:24'>प्रेरि  17:24</a>,<a href='B:510 17:25'>25</a>"
23,42,6,0,0, ⓓ ,<a href='B:290 49:6'>यशा  49:6</a>; <a href='B:490 2:32'>लूका  2:32</a>; <a href='B:510 13:47'>प्रेरि  13:47</a>; <a href='B:510 26:23'>26:23</a>
23,42,10,0,0, [1],"मूल में, <em>उतरनेवालो </em>"
23,42,25,0,0, [2],"मूल में, <em>उण्डेली </em>"
23,43,13,0,0, [1],"मूल में, <em>करे </em>"
23,43,14,0,0, [2],"मूल में, <em>भगोड़े करके उतारूँगा </em>"
23,43,14,0,0, [3],"मूल में, <em>ऊँचे शब्द से बोलते हैं </em>"
23,44,2,0,0, [1],"मूल में, <em>सीधा </em>"
23,44,6,0,0, ⓐ ,<a href='B:290 48:12'>यशा  48:12</a>; <a href='B:730 1:17'>प्रका  1:17</a>; <a href='B:730 22:13'>22:13</a>
23,44,9,0,0, [2],"मूल में, <em>सो सब शून्यता है </em>"
23,44,13,0,0, [3],"मूल में, <em>जिस से घर में रहे </em>"
23,44,19,0,0, [4],"मूल में, <em>पेड़ के ठूँठ को </em>"
23,44,25,0,0, ⓑ ,<a href='B:530 1:20'>1 कुरि  1:20</a>
23,44,28,0,0, ⓒ ,<a href='B:140 36:23'>2 इति  36:23</a>; <a href='B:150 1:2'>एज्रा  1:2</a>
23,45,1,0,0, [1],"मूल में, <em>जिस </em>"
23,45,8,0,0, [2],"मूल में, <em>धर्म बहे </em>"
23,45,9,0,0, [3],"मूल में, <em>तेरा </em>"
23,45,9,0,0, ⓐ ,<a href='B:520 9:20'>रोम  9:20</a>
23,45,10,0,0, [4],"मूल में, <em>मुझे किस से पीड़ें उठीं </em>"
23,45,19,0,0, [5],"मूल में, <em>सुनसान स्थान में ढूँढ़ो </em>"
23,45,23,0,0, [6],"मूल में, <em>न लौटेगा </em>"
23,45,23,0,0, ⓑ ,"<a href='B:520 14:11'>रोम  14:11</a>; <a href='B:570 2:10'>फिलि  2:10</a>,<a href='B:570 2:11'>11</a>"
23,46,8,0,0, [1],या <em>स्थिर रहो </em>
23,46,13,0,0, [2],"मूल में, <em>निकट ले आने </em>"
23,46,13,0,0, [3],"मूल में, <em>दूर </em>"
23,46,13,0,0, [4],"मूल में, <em>मैं सिय्योन में उद्धार के द्वारा इस्राएल के लिये अपनी शोभा दूँगा </em>"
23,47,1,0,0, ⓐ ,<a href='B:290 13:1-14:23'>यशा  13:1-14:23</a>; <a href='B:300 50:1'>यिर्म  50:1</a>; <a href='B:300 51:64'>51:64</a>
23,47,3,0,0, [1],"मूल में, <em>मनुष्य से न मिलूँगा </em>"
23,47,9,0,0, ⓑ ,"<a href='B:730 18:7'>प्रका  18:7</a>,<a href='B:730 18:8'>8</a>"
23,48,12,0,0, [1],"मूल में, <em>पहिला </em>"
23,48,12,0,0, [2],"मूल में, <em>पिछला </em>"
23,48,12,0,0, ⓐ ,<a href='B:290 44:6'>यशा  44:6</a>; <a href='B:730 1:17'>प्रका  1:17</a>; <a href='B:730 22:13'>22:13</a>
23,48,16,0,0, [3],या <em>प्रभु यहोवा ने मुझे और अपने आत्मा को भेज दिया है </em>
23,48,20,0,0, ⓑ ,<a href='B:730 18:4'>प्रका  18:4</a>
23,48,22,0,0, ⓒ ,<a href='B:290 57:21'>यशा  57:21</a>
23,49,1,0,0, ⓐ ,<a href='B:300 1:5'>यिर्म  1:5</a>
23,49,2,0,0, ⓑ ,<a href='B:650 4:12'>इब्रा  4:12</a>; <a href='B:730 1:16'>प्रका  1:16</a>
23,49,6,0,0, ⓒ ,<a href='B:290 42:6'>यशा  42:6</a>; <a href='B:490 2:32'>लूका  2:32</a>; <a href='B:510 13:47'>प्रेरि  13:47</a>; <a href='B:510 26:23'>26:23</a>
23,49,8,0,0, ⓓ ,<a href='B:540 6:2'>2 कुरि  6:2</a>
23,49,8,0,0, [1],"मूल में, <em>बहाल </em>"
23,49,9,0,0, [2],"मूल में, <em>अपने को प्रगट करो </em>"
23,49,10,0,0, ⓔ ,"<a href='B:730 7:16'>प्रका  7:16</a>,<a href='B:730 7:17'>17</a>"
23,49,19,0,0, [3],"मूल में, <em>तुझ </em>"
23,49,20,0,0, [4],"मूल में, <em>तेरे लड़कों के जाते रहने के बेटे </em>"
23,50,6,0,0, ⓐ ,<a href='B:470 26:67'>मत्ती  26:67</a>; <a href='B:480 14:65'>मर  14:65</a>
23,50,9,0,0, ⓑ ,"<a href='B:520 8:33'>रोम  8:33</a>,<a href='B:520 8:34'>34</a>"
23,51,4,0,0, [1],"मूल में, <em>निकलेगी </em>"
23,51,5,0,0, [2],"मूल में, <em>मेरा उद्धार निकला है </em>"
23,51,9,0,0, [3],"रहब - <em>एक काल्पनिक समुद्री-दानव, जो गड़बड़ी और बुराई की शक्‍ति‍यों को प्रगट करता है, और कभी-कभी मिस्र का प्रतीक माना जाता है </em>"
23,51,11,0,0, [4],"मूल में, <em>उसके सिर पर सदा का आनन्द होगा </em>"
23,51,12,0,0, [5],"मूल में, <em>सरीखे बननेहारे </em>"
23,51,16,0,0, [6],"मूल में, <em>आकाश को पौधे के समान लगाऊँ </em>"
23,51,17,0,0, ⓐ ,<a href='B:730 14:10'>प्रका  14:10</a>; <a href='B:730 16:19'>16:19</a>
23,51,20,0,0, [7],"मूल में, <em>घुड़की से भरे हैं </em>"
23,51,23,0,0, [8],"मूल में, <em>कि हम आगे चलें </em>"
23,51,23,0,0, [9],"मूल में, <em>तू ने आगे चलनेहारे के लिये अपनी पीठ भूमि और सड़क के समान रखी </em>"
23,52,1,0,0, ⓐ ,"<a href='B:730 21:2'>प्रका  21:2</a>,<a href='B:730 21:27'>27</a>"
23,52,5,0,0, ⓑ ,<a href='B:520 2:24'>रोम  2:24</a>
23,52,7,0,0, ⓒ ,<a href='B:410 1:15'>नहू  1:15</a>; <a href='B:520 10:15'>रोम  10:15</a>; <a href='B:560 6:15'>इफि  6:15</a>
23,52,11,0,0, ⓓ ,<a href='B:540 6:17'>2 कुरि  6:17</a>
23,52,14,0,0, [1],"मूल में, <em>तुझे </em>"
23,52,15,0,0, [2],"मूल में, <em>राजा अपने मुँह बन्द करेंगे </em>"
23,52,15,0,0, ⓔ ,<a href='B:520 15:21'>रोम  15:21</a>
23,53,1,0,0, ⓐ ,<a href='B:500 12:38'>यूह  12:38</a>; <a href='B:520 10:16'>रोम  10:16</a>
23,53,4,0,0, ⓑ ,<a href='B:470 8:17'>मत्ती  8:17</a>
23,53,5,0,0, [1],"मूल में, <em>हमारे लिये चंगापन है </em>"
23,53,5,0,0, ⓒ ,<a href='B:670 2:24'>1 पत  2:24</a>
23,53,6,0,0, ⓓ ,<a href='B:670 2:25'>1 पत  2:25</a>
23,53,7,0,0, ⓔ ,<a href='B:730 5:6'>प्रका  5:6</a>
23,53,8,0,0, ⓕ ,"<a href='B:510 8:32'>प्रेरि  8:32</a>,<a href='B:510 8:33'>33</a>"
23,53,9,0,0, [2],या <em>क्योंकि </em>
23,53,9,0,0, ⓖ ,<a href='B:670 2:22'>1 पत  2:22</a>
23,53,12,0,0, ⓗ ,<a href='B:480 15:28'>मर  15:28</a>; <a href='B:490 22:37'>लूका  22:37</a>
23,54,1,0,0, ⓐ ,<a href='B:550 4:27'>गला  4:27</a>
23,54,9,0,0, ⓑ ,<a href='B:10 9:8-17'>उत्प  9:8-17</a>
23,54,12,0,0, ⓒ ,<a href='B:730 21:18-21'>प्रका  21:18-21</a>
23,54,13,0,0, ⓓ ,<a href='B:500 6:45'>यूह  6:45</a>
23,54,17,0,0, [1],"मूल में, <em>जितनी जीभें तेरे साथ उठें </em>"
23,55,1,0,0, ⓐ ,<a href='B:730 21:6'>प्रका  21:6</a>; <a href='B:730 22:17'>22:17</a>
23,55,3,0,0, [1],"मूल में, <em>तुम्हारे प्राण बने रहेंगे </em>"
23,55,3,0,0, ⓑ ,<a href='B:510 13:34'>प्रेरि  13:34</a>
23,55,9,0,0, [2],"मूल में, <em>आकाश पृथ्वी से ऊँचा है वैसे ही मेरी गति तुम्हारी गति से और मेरे सोच विचार तुम्हारे सोच विचारों से ऊँचे हैं </em>"
23,55,10,0,0, [3],"मूल में, <em>भूमि को सींचकर </em>"
23,55,10,0,0, ⓒ ,<a href='B:540 9:10'>2 कुरि  9:10</a>
23,55,11,0,0, [4],"मूल में, <em>उस में सफल होगा </em>"
23,56,1,0,0, [1],"मूल में, <em>मेरा उद्धार आने को निकट है </em>"
23,56,5,0,0, [2],"मूल में, <em>उनको सदा का नाम दूँगा </em>"
23,56,7,0,0, ⓐ ,<a href='B:470 21:13'>मत्ती  21:13</a>; <a href='B:480 11:17'>मर  11:17</a>; <a href='B:490 19:46'>लूका  19:46</a>
23,56,11,0,0, [3],"मूल में, <em>फिर कुत्ते मरभूखे हैं, वे तृप्‍ति नहीं जानते </em>"
23,57,4,0,0, [1],"मूल में, <em>मुँह खोलकर जीभ बढ़ाते हो </em>"
23,57,4,0,0, [2],"मूल में, <em>तुम अपराध की सन्तान, झूठ का वंश </em>"
23,57,5,0,0, [3],"मूल में, <em>के नीचे </em>"
23,57,6,0,0, [4],"मूल में, <em>वे ही तेरी चिट्ठी </em>"
23,57,10,0,0, [5],"मूल में, <em>तू ने अपने हाथ का जीवन पाया </em>"
23,57,15,0,0, [6],"मूल में, <em>नम्रों की आत्मा और चूर मन जिलाने को </em>"
23,57,19,0,0, ⓐ ,"<a href='B:560 2:13'>इफि  2:13</a>,<a href='B:560 2:17'>17</a>"
23,57,21,0,0, ⓑ ,<a href='B:290 48:22'>यशा  48:22</a>
23,58,6,0,0, [1],"मूल में, <em>कि दुष्टता के बन्धन खोलूँगा और जूए की रस्सियाँ खोलना </em>"
23,58,7,0,0, ⓐ ,"<a href='B:470 25:35'>मत्ती  25:35</a>,<a href='B:470 25:36'>36</a>"
23,58,8,0,0, ⓑ ,<a href='B:520 3:15-17'>रोम  3:15-17</a>
23,58,9,0,0, [2],"मूल में, <em>मुझे देख </em>"
23,58,9,0,0, [3],"मूल में, <em>जूआ </em>"
23,58,10,0,0, [4],"मूल में, <em>और भूखे के लिये अपना जीव खींच निकाले </em>"
23,58,12,0,0, [5],"मूल में, <em>रहने के लिये पथों </em>"
23,58,13,0,0, [6],"मूल में, <em>यदि विश्राम दिन से अपना पाँव मोड़े </em>"
23,59,1,0,0, [1],"मूल में, <em>उसका कान ऐसा भारी </em>"
23,59,5,0,0, [2],"मूल में, <em>और कुचला हुआ सपोला फूटता है </em>"
23,59,7,0,0, [3],"मूल में, <em>उनके पाँव बुराई </em>"
23,59,14,0,0, [4],"मूल में, <em>सच्‍चाई ने चौक में ठोकर खाई </em>"
23,59,16,0,0, [5],"मूल में, <em>उसी की भुजा ने उसके लिये उद्धार किया </em>"
23,59,16,0,0, ⓐ ,<a href='B:290 63:5'>यशा  63:5</a>
23,59,17,0,0, ⓑ ,"<a href='B:560 6:14'>इफि  6:14</a>,<a href='B:560 6:17'>17</a>; <a href='B:590 5:8'>1 थिस्स  5:8</a>"
23,59,20,0,0, ⓒ ,<a href='B:520 11:26'>रोम  11:26</a>
23,60,5,0,0, [1],"मूल में, <em>और बढ़ेगा </em>"
23,60,6,0,0, [2],"मूल में, <em>तुझ में </em>"
23,60,11,0,0, ⓐ ,"<a href='B:730 21:25'>प्रका  21:25</a>,<a href='B:730 21:26'>26</a>"
23,60,14,0,0, [3],"मूल में, <em>तेरे पाँवों के तलुए पर </em>"
23,60,14,0,0, ⓑ ,<a href='B:730 3:9'>प्रका  3:9</a>
23,60,19,0,0, ⓒ ,<a href='B:730 21:23'>प्रका  21:23</a>; <a href='B:730 22:5'>22:5</a>
23,60,20,0,0, [4],"मूल में, <em>और तेरा चन्द्रमा न सिमटेगा </em>"
23,61,1,0,0, ⓐ ,<a href='B:470 11:5'>मत्ती  11:5</a>; <a href='B:490 7:22'>लूका  7:22</a>
23,61,2,0,0, ⓑ ,"<a href='B:490 4:18'>लूका  4:18</a>,<a href='B:490 4:19'>19</a>"
23,61,2,0,0, ⓒ ,<a href='B:470 5:4'>मत्ती  5:4</a>
23,61,7,0,0, [1],"मूल में, <em>वे </em>"
23,61,10,0,0, ⓓ ,<a href='B:730 21:2'>प्रका  21:2</a>
23,62,4,0,0, [1],"अर्थात्, <em>जिस से मैं प्रसन्न हूँ </em>"
23,62,4,0,0, [2],"अर्थात्, <em>सुहागिन </em>"
23,62,11,0,0, ⓐ ,<a href='B:290 40:10'>यशा  40:10</a>; <a href='B:730 22:12'>प्रका  22:12</a>
23,63,1,0,0, [1],"मूल में, <em>उद्धार करने को बड़ा </em>"
23,63,3,0,0, ⓐ ,"<a href='B:730 14:20'>प्रका  14:20</a>; <a href='B:730 19:13'>19:13</a>,<a href='B:730 19:15'>15</a>"
23,63,5,0,0, ⓑ ,<a href='B:290 59:16'>यशा  59:16</a>
23,63,6,0,0, ⓒ ,"<a href='B:290 34:5-17'>यशा  34:5-17</a>; <a href='B:300 49:7-22'>यिर्म  49:7-22</a>; <a href='B:330 25:12-14'>यहेज  25:12-14</a>; <a href='B:330 35:1-15'>35:1-15</a>; <a href='B:370 1:11'>आमो  1:11</a>,<a href='B:370 1:12'>12</a>; <a href='B:380 1:1-14'>ओब  1-14</a>; मलाकी <a href='B:290 1:2-5'>1:2-5</a>"
23,63,9,0,0, [2],या <em>वह संकट देनेवाला न था </em>
23,63,12,0,0, [3],"मूल में, <em>जो अपनी शोभायमान भुजा को मूसा के दाहिने हाथ पर चलाता था </em>"
23,63,12,0,0, ⓓ ,<a href='B:20 14:21'>निर्ग  14:21</a>
23,63,15,0,0, [4],"मूल में, <em>रुक </em>"
23,63,19,0,0, [5],"मूल में, <em>उन </em>"
23,64,4,0,0, [1],"मूल में, <em>आँख से देखा </em>"
23,64,4,0,0, ⓐ ,<a href='B:530 2:9'>1 कुरि  2:9</a>
23,64,7,0,0, [2],"मूल में, <em>छिपा </em>"
23,65,1,0,0, ⓐ ,<a href='B:520 10:20'>रोम  10:20</a>
23,65,1,0,0, [1],"मूल में, <em>कि मुझे देख मुझे देख </em>"
23,65,2,0,0, ⓑ ,<a href='B:520 10:21'>रोम  10:21</a>
23,65,10,0,0, ⓒ ,<a href='B:60 7:24-26'>यहो  7:24-26</a>
23,65,15,0,0, [2],"मूल में, <em>तुम अपना नाम मेरे चुने हुओं की किरिया के लिये छोड़ोगे </em>"
23,65,16,0,0, [3],"मूल में, <em>आमेन [अर्थात् सत्य वचन] के परमेश्‍वर </em>"
23,65,17,0,0, ⓓ ,<a href='B:290 66:22'>यशा  66:22</a>; <a href='B:680 3:13'>2 पत  3:13</a>; <a href='B:730 21:1'>प्रका  21:1</a>
23,65,18,0,0, [4],"मूल में, <em>सिरजूँगा </em>"
23,65,19,0,0, ⓔ ,<a href='B:730 21:4'>प्रका  21:4</a>
23,65,25,0,0, ⓕ ,<a href='B:290 11:6-9'>यशा  11:6-9</a>
23,66,1,0,0, ⓐ ,"<a href='B:470 5:34'>मत्ती  5:34</a>,<a href='B:470 5:35'>35</a>; <a href='B:470 23:22'>23:22</a>"
23,66,2,0,0, ⓑ ,"<a href='B:510 7:49'>प्रेरि  7:49</a>,<a href='B:510 7:50'>50</a>"
23,66,3,0,0, [1],"मूल में, <em>स्मरण करानेवाला </em>"
23,66,7,0,0, ⓒ ,<a href='B:730 12:5'>प्रका  12:5</a>
23,66,13,0,0, [2],"मूल में, <em>पुरुष को </em>"
23,66,22,0,0, ⓓ ,<a href='B:290 65:17'>यशा  65:17</a>; <a href='B:680 3:13'>2 पत  3:13</a>; <a href='B:730 21:1'>प्रका  21:1</a>
23,66,24,0,0, ⓔ ,<a href='B:480 9:48'>मर  9:48</a>
24,1,2,0,0, ⓐ ,<a href='B:120 22:3-23:27'>2 राजा  22:3-23:27</a>; <a href='B:140 34:8-35:19'>2 इति  34:8-35:19</a>
24,1,3,0,0, ⓑ ,<a href='B:120 23:36-24:7'>2 राजा  23:36-24:7</a>; <a href='B:140 36:5-8'>2 इति  36:5-8</a>
24,1,3,0,0, ⓒ ,<a href='B:120 24:18-25:21'>2 राजा  24:18-25:21</a>; <a href='B:140 36:11-21'>2 इति  36:11-21</a>
24,1,12,0,0, [1],<em>इस इब्रानी शब्द का उच्‍चारण इब्रानी के ‘बादाम’ शब्द के समान है </em>
24,2,12,0,0, [1],"मूल में, <em>इस कारण हे आकाश चकित हो, रोमांचित हो, और बहुत सूख जा </em>"
24,2,14,0,0, [2],या <em>क्या इस्राएल दास है? क्या वह घर में उत्पन्न हुआ? </em>
24,2,16,0,0, [3],"मूल में, <em>तेरा चोन्डा </em>"
24,2,18,0,0, [4],"अर्थात्, <em>नील नदी </em>"
