book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
39|2|15|||[8]|Cn: Heb <i>and a remnant of spirit was his</i>
39|2|16|||[9]|Cn: Heb <i>he hates</i>
39|3|11|||[1]|Or <i>devouring locust</i>
39|4|1|||[1]|Ch 4.1–6 are Ch 3.19–24 in the Hebrew
39|4|6|||[2]|Or <i>ban of utter destruction</i>
40|1|3|||[1]|Greek <i>Aram</i>
40|1|4|||[2]|Greek <i>Aram</i>
40|1|7|||[3]|Greek <i>Asaph</i>
40|1|8|||[4]|Greek <i>Asaph</i>
40|1|10|||[5]|Other authorities read <i>Amon</i>
40|1|10|||[6]|Other authorities read <i>Amon</i>
40|1|12|||[7]|Greek <i>Salathiel</i>
40|1|12|||[8]|Greek <i>Salathiel</i>
40|1|18|||[9]|Other ancient authorities read <i>of the Christ</i>
40|3|16|||[1]|Other ancient authorities add <i>to him</i>
40|3|17|||[2]|Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>
40|5|22|||[1]|Other ancient authorities insert <i>without cause</i>
40|5|22|||[2]|Greek <i>says Raca to </i>(an obscure term of abuse)
40|5|22|||[3]|Greek <i>Gehenna</i>
40|5|29|||[4]|Greek <i>Gehenna</i>
40|5|30|||[5]|Greek <i>Gehenna</i>
40|5|37|||[6]|Or <i>the evil one</i>
40|6|11|||[1]|Or <i>our bread for the morrow</i>
40|6|13|||[2]|Or <i>the evil one.</i> Other authorities, some ancient, add, in some form, <i>For thine is the kingdom and the power and the glory, for ever. Amen.</i>
40|6|19|||[3]|Or <i>worm</i>
40|6|20|||[4]|Or <i>worm</i>
40|6|24|||[5]|<i>Mammon</i> is a Semitic word for money or riches
40|6|27|||[6]|Or <i>to his stature</i>
40|7|13|||[1]|Other ancient authorities read <i>for the way is wide and easy</i>
40|8|4|||[1]|Greek <i>to them</i>
40|8|10|||[2]|Other ancient authorities read <i>with no one</i>
40|8|28|||[3]|Other ancient authorities read <i>Gergesenes</i>; some, <i>Gerasenes</i>
40|9|4|||[1]|Other ancient authorities read <i>seeing</i>
40|9|10|||[2]|Greek <i>reclined</i>
40|9|14|||[3]|Other ancient authorities add <i>much</i> or <i>often</i>
40|9|34|||[4]|Other ancient authorities omit this verse
40|10|3|||[1]|Other ancient authorities read <i>Lebbaeus </i>or <i>Lebbaeus called Thaddaeus</i>
40|10|24|||[2]|Or <i>slave</i>
40|10|25|||[3]|Or <i>slave</i>
40|10|28|||[4]|Greek <i>Gehenna</i>
40|11|8|||[1]|Or <i>What then did you go out to see? A man . . .</i>
40|11|9|||[2]|Other ancient authorities read <i>What then did you go out to see? A prophet?</i>
40|11|12|||[3]|Or <i>has been coming violently</i>
40|11|15|||[4]|Other ancient authorities omit <i>to hear</i>
40|11|19|||[5]|Other ancient authorities read <i>children</i> (<a href='B:490 7:1'>Lk 7</a>.35)
40|11|26|||[6]|Or <i>so it was well-pleasing before thee</i>
40|12|46|||[1]|Other ancient authorities insert verse <a href='B:470 12:47'>47</a>, <i>Some one told him, “Your mother and your brothers are standing outside, asking to speak to you”</i>
40|13|9|||[1]|Other ancient authorities add here and in verse <a href='B:470 13:43'>43</a> <i>to hear</i>
40|13|21|||[2]|Or <i>stumbles</i>
40|13|27|||[3]|Or <i>slaves</i>
40|13|28|||[4]|Or <i>slaves</i>
40|13|35|||[5]|Other ancient authorities read <i>the prophet Isaiah</i>
40|14|3|||[1]|Other ancient authorities read <i>his brother’s wife</i>
40|14|24|||[2]|Other ancient authorities read <i>was out on the sea</i>
40|14|30|||[3]|Other ancient authorities read <i>strong wind</i>
40|15|5|||[1]|Or <i>an offering</i>
40|15|6|||[2]|Other ancient authorities read <i>law</i>
40|15|17|||[3]|Or <i>is evacuated</i>
40|16|2|||[1]|Other ancient authorities omit the following words to the end of verse <a href='B:470 16:3'>3</a>
40|16|18|||[2]|Greek <i>Petros</i>
40|16|18|||[3]|Greek <i>petra</i>
40|16|18|||[4]|Greek <i>the gates of Hades</i>
40|16|23|||[5]|Greek <i>stumbling block</i>
40|17|5|||[1]|Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>
40|17|20|||[2]|Other ancient authorities insert verse <a href='B:470 17:21'>21</a>, <i>“But this kind never comes out except by prayer and fasting”</i>
40|17|22|||[3]|Other ancient authorities read <i>abode</i>
40|18|6|||[1]|Greek <i>causes . . . to stumble</i>
40|18|7|||[2]|Greek <i>stumbling blocks</i>
40|18|8|||[3]|Greek <i>causes . . . to stumble</i>
40|18|9|||[4]|Greek <i>causes . . . to stumble</i>
40|18|9|||[5]|Greek <i>Gehenna</i>
40|18|10|||[6]|Other ancient authorities add verse <a href='B:470 18:11'>11</a>, <i>For the Son of man came to save the lost</i>
40|18|14|||[7]|Other ancient authorities read <i>your</i>
40|18|22|||[8]|Or <i>seventy-seven times</i>
40|18|24|||[9]|This talent was more than fifteen years’ wages of a laborer
40|18|28|||[10]|The denarius was a day’s wage for a laborer
40|18|34|||[11]|Greek <i>torturers</i>
40|19|9|||[1]|Other ancient authorities, after <i>unchastity,</i> read <i>makes her commit adultery</i>
40|19|9|||[2]|Other ancient authorities insert <i>and he who marries a divorced woman commits adultery</i>
40|19|29|||[3]|Other ancient authorities read <i>manifold</i>
40|20|2|||[1]|The denarius was a day’s wage for a laborer
40|20|15|||[2]|Or <i>is your eye evil because I am good?</i>
40|20|30|||[3]|Other ancient authorities insert <i>Lord</i>
40|21|12|||[1]|Other ancient authorities omit <i>of God</i>
40|21|43|||[2]|Other ancient authorities add verse <a href='B:470 21:44'>44</a>, <i>“And he who falls on this stone will be broken to pieces; but when it falls on any one, it will crush him.”</i>
40|22|19|||[1]|Greek <i>a denarius</i>
40|22|30|||[2]|Other ancient authorities add <i>of God</i>
40|22|43|||[3]|Or <i>David in the Spirit</i>
40|23|4|||[1]|Other ancient authorities omit <i>hard to bear</i>
40|23|13|||[2]|Other authorities add here (or after verse <a href='B:470 23:12'>12</a>) verse <a href='B:470 23:14'>14</a>, <i>Woe to you, scribes and Pharisees, hypocrites! for you devour widows’ houses and for a pretense you make long prayers; therefore you will receive the greater condemnation</i>
40|23|15|||[3]|Greek <i>Gehenna</i>
40|23|33|||[4]|Greek <i>Gehenna</i>
40|23|38|||[5]|Other ancient authorities omit <i>and desolate</i>
40|24|10|||[1]|Or <i>stumble</i>
40|24|28|||[2]|Or <i>vultures</i>
40|24|36|||[3]|Other ancient authorities omit <i>nor the Son</i>
40|24|51|||[4]|Or <i>cut him in pieces</i>
40|25|1|||[1]|Other ancient authorities add <i>and the bride</i>
40|25|15|||[2]|This talent was more than fifteen years’ wages of a laborer
40|26|20|||[1]|Other authorities omit <i>disciples</i>
40|26|25|||[2]|Or <i>Rabbi</i>
40|26|28|||[3]|Other ancient authorities insert <i>new</i>
40|26|38|||[4]|Or <i>keep awake</i>
40|26|40|||[5]|Or <i>keep awake</i>
40|26|41|||[6]|Or <i>keep awake</i>
40|26|49|||[7]|Or <i>Rabbi</i>
40|26|50|||[8]|Or <i>do that for which you have come</i>
40|27|16|||[1]|Other ancient authorities read <i>Jesus Barabbas</i>
40|27|17|||[2]|Other ancient authorities read <i>Jesus Barabbas</i>
40|27|24|||[3]|Other authorities read <i>this righteous blood</i> or <i>this righteous man’s blood</i>
40|27|45|||[4]|Or <i>earth</i>
40|27|49|||[5]|Other ancient authorities insert <i>And another took a spear and pierced his side, and out came water and blood</i>
40|27|54|||[6]|Or <i>a son</i>
40|27|65|||[7]|Or <i>Take a guard</i>
40|27|65|||[8]|Greek <i>know</i>
40|28|6|||[1]|Other ancient authorities read <i>the Lord</i>
41|1|1|||[1]|Other ancient authorities omit <i>the Son of God</i>
41|1|2|||[2]|Other ancient authorities read <i>in the prophets</i>
41|1|4|||[3]|Other ancient authorities read <i>John was baptizing</i>
41|1|11|||[4]|Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>
41|1|29|||[5]|Other ancient authorities read <i>they</i>
41|1|44|||[6]|Greek <i>to them</i>
41|1|45|||[7]|Greek <i>he</i>
41|2|16|||[1]|Other ancient authorities read <i>and</i>
41|2|16|||[2]|Other ancient authorities add <i>and drink</i>
41|2|22|||[3]|Other ancient authorities omit <i>but new wine is for fresh skins</i>
41|3|14|||[1]|Other ancient authorities add <i>whom also he named apostles</i>
41|3|16|||[2]|Other authorities read <i>demons.</i> <sup>16 </sup><i>So he appointed the twelve: Simon</i>
41|3|32|||[3]|Other early authorities add <i>and your sisters</i>
41|4|17|||[1]|Or <i>stumble</i>
41|5|1|||[1]|Other ancient authorities read <i>Gergesenes, </i>some <i>Gadarenes</i>
41|5|9|||[2]|Greek <i>he</i>
41|5|17|||[3]|Greek <i>him</i>
41|5|36|||[4]|Or <i>overhearing.</i> Other ancient authorities read <i>hearing</i>
41|6|3|||[1]|Or <i>stumbled</i>
41|6|14|||[2]|Greek <i>his</i>
41|6|14|||[3]|Other ancient authorities read <i>he</i>
41|6|37|||[4]|The denarius was a day’s wage for a laborer
41|7|3|||[1]|One Greek word is of uncertain meaning and is not translated
41|7|4|||[2]|Other ancient authorities read <i>baptize</i>
41|7|4|||[3]|Other ancient authorities read <i>and they do not eat anything from the market unless they purify it</i>
41|7|4|||[4]|Other ancient authorities add <i>and beds</i>
41|7|5|||[5]|Greek <i>walk</i>
41|7|11|||[6]|Or <i>an offering</i>
41|7|15|||[7]|Other ancient authorities add verse <a href='B:480 7:16'>16</a>, <i>“If any man has ears to hear, let him hear”</i>
41|7|19|||[8]|Or <i>is evacuated</i>
41|7|24|||[9]|Other ancient authorities omit <i>and Sidon</i>
41|8|10|||[1]|Other ancient authorities read <i>Magadan </i>or <i>Magdala</i>
41|8|15|||[2]|Other ancient authorities read <i>the Herodians</i>
41|9|5|||[1]|Or <i>Rabbi</i>
41|9|7|||[2]|Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>
41|9|21|||[3]|Greek <i>he</i>
41|9|24|||[4]|Other ancient authorities add <i>with tears</i>
41|9|29|||[5]|Other ancient authorities add <i>and fasting</i>
41|9|38|||[6]|Other ancient authorities add <i>who does not follow us</i>
41|9|42|||[7]|Greek <i>stumble</i>
41|9|43|||[8]|Greek <i>stumble</i>
41|9|43|||[9]|Greek <i>Gehenna</i>
41|9|43|||[10]|Verses <a href='B:480 9:44'>44</a> and 46 (which are identical with verse <a href='B:480 9:48'>48</a>) are omitted by the best ancient authorities
41|9|45|||[11]|Greek <i>stumble</i>
41|9|45|||[12]|Greek <i>Gehenna</i>
41|9|45|||[13]|Verses <a href='B:480 9:44'>44</a> and 46 (which are identical with verse <a href='B:480 9:48'>48</a>) are omitted by the best ancient authorities
41|9|47|||[14]|Greek <i>stumble</i>
41|9|47|||[15]|Greek <i>Gehenna</i>
41|9|49|||[16]|Other ancient authorities add <i>and every sacrifice will be salted with salt</i>
41|10|7|||[1]|Other ancient authorities omit <i>and be joined to his wife</i>
41|10|24|||[2]|Other ancient authorities add <i>for those who trust in riches</i>
41|10|26|||[3]|Other ancient authorities read <i>to one another</i>
41|10|51|||[4]|Or <i>Rabbi</i>
41|11|19|||[1]|Other ancient authorities read <i>he</i>
41|11|21|||[2]|Or <i>Rabbi</i>
41|11|24|||[3]|Other ancient authorities read <i>are receiving</i>
41|11|25|||[4]|Other ancient authorities add verse <a href='B:480 11:26'>26</a>, <i>“But if you do not forgive, neither will your Father who is in heaven forgive your trespasses”</i>
41|12|15|||[1]|Greek <i>a denarius</i>
41|12|19|||[2]|Greek <i>his brother</i>
41|12|36|||[3]|Or <i>himself, in</i>
41|13|33|||[1]|Other ancient authorities add <i>and pray</i>
41|14|5|||[1]|The denarius was a day’s wage for a laborer
41|14|24|||[2]|Other ancient authorities insert <i>new</i>
41|14|34|||[3]|Or <i>keep awake</i>
41|14|37|||[4]|Or <i>keep awake</i>
41|14|38|||[5]|Or <i>keep awake</i>
41|14|45|||[6]|Or <i>Rabbi</i>
41|14|68|||[7]|Or <i>fore-court. </i>Other ancient authorities add <i>and the cock crowed</i>
41|15|27|||[1]|Other ancient authorities insert verse <a href='B:480 15:28'>28</a>, <i>And the scripture was fulfilled which says, “He was reckoned with the transgressors”</i>
41|15|33|||[2]|Or <i>earth</i>
41|15|39|||[3]|Other ancient authorities insert <i>cried out and</i>
41|15|39|||[4]|Or <i>a son</i>
41|15|44|||[5]|Other ancient authorities read <i>whether he had been some time dead</i>
41|16|20|||[1]|Some of the most ancient authorities bring the book to a close at the end of verse <a href='B:480 16:8'>8</a>. One authority concludes the book by adding after verse <a href='B:480 16:8'>8</a> the following: <i>But they reported briefly to Peter and those with him all that they had been told. And after this, Jesus himself sent out by means of them, from east to west, the sacred and imperishable proclamation of eternal salvation.</i> Other authorities include the preceding passage and continue with verses <a href='B:480 16:9-20'>9–20</a>. In most authorities verses <a href='B:480 16:9-20'>9–20</a> follow immediately after verse <a href='B:480 16:8'>8</a>; a few authorities insert additional material after verse <a href='B:480 16:14'>14</a>
42|1|3|||[1]|Or <i>accurately</i>
42|1|5|||[2]|Greek <i>Zacharias</i>
42|1|28|||[3]|Other ancient authorities add <i>“Blessed are you among women!”</i>
42|1|35|||[4]|Other ancient authorities add <i>of you</i>
42|1|45|||[5]|Or <i>believed, for there will be</i>
42|1|78|||[6]|Or <i>whereby the dayspring will visit. </i>Other ancient authorities read <i>since the dayspring has visited</i>
42|2|14|||[1]|Other ancient authorities read <i>peace, good will among men</i>
42|2|27|||[2]|Or <i>in the Spirit</i>
42|2|52|||[3]|Or <i>years</i>
42|3|22|||[1]|Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>
42|3|22|||[2]|Other ancient authorities read <i>today I have begotten thee</i>
42|3|27|||[3]|Greek <i>Salathiel</i>
42|4|34|||[1]|Or <i>Let us alone</i>
42|4|44|||[2]|Other ancient authorities read <i>Galilee</i>
42|5|14|||[1]|Greek <i>to them</i>
42|5|17|||[2]|Other ancient authorities read <i>was present to heal them</i>
42|5|18|||[3]|Greek <i>him</i>
42|5|29|||[4]|Greek <i>reclining</i>
42|5|39|||[5]|Other ancient authorities read <i>better</i>
42|6|1|||[1]|Other ancient authorities read <i>On the second first sabbath</i> (on the second sabbath after the first)
42|6|35|||[2]|Other ancient authorities read <i>despairing of no man</i>
42|6|48|||[3]|Other ancient authorities read <i>founded upon the rock</i>
42|7|2|||[1]|Or <i>valuable</i>
42|7|11|||[2]|Other ancient authorities read <i>Next day</i>
42|8|3|||[1]|Other ancient authorities read <i>him</i>
42|8|26|||[2]|Other ancient authorities read <i>Gadarenes,</i> others <i>Gergesenes</i>
42|8|37|||[3]|Other ancient authorities read <i>Gadarenes,</i> others <i>Gergesenes</i>
42|8|43|||[4]|Other ancient authorities add <i>and had spent all her living upon physicians</i>
42|8|45|||[5]|Other ancient authorities add <i>and those who were with him</i>
42|9|35|||[1]|Other ancient authorities read <i>my Beloved</i>
42|9|54|||[2]|Other ancient authorities add <i>as Elijah did</i>
42|9|55|||[3]|Other ancient authorities add <i>and he said, “You do not know what manner of spirit you are of; for the Son of man came not to destroy men’s lives but to save them”</i>
42|10|1|||[1]|Other ancient authorities read <i>seventy-two</i>
42|10|17|||[2]|Other ancient authorities read <i>seventy-two</i>
42|10|21|||[3]|Or <i>so it was well-pleasing before thee</i>
42|10|35|||[4]|The denarius was a day’s wage for a laborer
42|10|42|||[5]|Other ancient authorities read <i>few things are needful, or only one</i>
42|11|3|||[1]|Or <i>our bread for the morrow</i>
42|11|11|||[2]|Other ancient authorities insert <i>bread, will give him a stone; or if he asks for</i>
42|12|5|||[1]|Greek <i>Gehenna</i>
42|12|25|||[2]|Or <i>to his stature</i>
42|12|27|||[3]|Other ancient authorities read <i>Consider the lilies; they neither spin nor weave</i>
42|12|31|||[4]|Other ancient authorities read <i>God’s</i>
42|12|39|||[5]|Other ancient authorities add <i>would have watched and</i>
42|12|46|||[6]|Or <i>cut him in pieces</i>
42|14|5|||[1]|Other ancient authorities read <i>an ass</i>
42|14|24|||[2]|The Greek word for <i>you</i> here is plural
42|15|8|||[1]|The drachma, rendered here by <i>silver coin,</i> was about a day’s wage for a laborer
42|15|16|||[2]|Other ancient authorities read <i>filled his belly with</i>
42|15|21|||[3]|Other ancient authorities add <i>treat me as one of your hired servants</i>
42|16|8|||[1]|Greek <i>age</i>
42|16|9|||[2]|<i>Mammon </i>is a Semitic word for money or riches
42|16|11|||[3]|<i>Mammon </i>is a Semitic word for money or riches
42|16|13|||[4]|<i>Mammon </i>is a Semitic word for money or riches
42|17|1|||[1]|Greek <i>stumbling blocks</i>
42|17|2|||[2]|Greek <i>stumble</i>
42|17|21|||[3]|Or <i>within you</i>
42|17|24|||[4]|Other ancient authorities omit <i>in his day</i>
42|17|35|||[5]|Other ancient authorities add verse <a href='B:490 17:36'>36</a>, <i>“Two men will be in the field; one will be taken and the other left”</i>
42|17|37|||[6]|Or <i>vultures</i>
42|19|13|||[1]|The mina, rendered here by <i>pound</i>, was about three months’ wages for a laborer
42|20|24|||[1]|Greek <i>denarius</i>
42|20|28|||[2]|Greek <i>his brother</i>
42|22|8|||[1]|Greek <i>he</i>
42|22|16|||[2]|Other ancient authorities read <i>never eat it again</i>
42|22|20|||[3]|Other authorities omit, in whole or in part, verses <a href='B:490 22:19-20'>19b–20</a> (<i>which is given . . . in my blood</i>)
42|22|31|||[4]|The Greek word for <i>you</i> here is plural; in verse <a href='B:490 22:32'>32</a> it is singular
42|22|31|||[5]|The Greek word for <i>you</i> here is plural; in verse <a href='B:490 22:32'>32</a> it is singular
42|22|42|||[6]|Other ancient authorities add verses <a href='B:490 22:43'>43</a> and 44: <sup>43 </sup><i>And there appeared to him an angel from heaven, strengthening him. <sup>44 </sup>And being in an agony he prayed more earnestly; and his sweat became like great drops of blood falling down upon the ground</i>
42|23|16|||[1]|Here, or after verse <a href='B:490 23:19'>19</a>, other ancient authorities add verse <a href='B:490 23:17'>17</a>, <i>Now he was obliged to release one man to them at the festival</i>
42|23|34|||[2]|Other ancient authorities omit the sentence <i>And Jesus . . . what they do</i>
42|23|38|||[3]|Other ancient authorities add <i>in letters of Greek and Latin and Hebrew</i>
42|23|42|||[4]|Other ancient authorities read <i>in</i>
42|23|44|||[5]|Or <i>earth</i>
42|23|45|||[6]|Or <i>the sun was eclipsed. </i>Other ancient authorities read <i>the sun was darkened</i>
42|23|54|||[7]|Greek <i>was dawning</i>
42|24|3|||[1]|Other ancient authorities add <i>of the Lord Jesus</i>
42|24|5|||[2]|Other ancient authorities add <i>He is not here, but has risen</i>
42|24|11|||[3]|Other ancient authorities add verse <a href='B:490 24:12'>12</a>, <i>But Peter rose and ran to the tomb; stooping and looking in, he saw the linen cloths by themselves; and he went home wondering at what had happened</i>
42|24|13|||[4]|Greek <i>sixty stadia;</i> some ancient authorities read <i>a hundred and sixty stadia</i>
42|24|32|||[5]|Other ancient authorities omit <i>within us</i>
42|24|36|||[6]|Other ancient authorities add <i>and said to them, “Peace to you!”</i>
42|24|39|||[7]|Other ancient authorities add verse <a href='B:490 24:40'>40</a>, <i>And when he had said this, he showed them his hands and his feet</i>
42|24|47|||[8]|Or <i>nations. Beginning from Jerusalem you are witnesses</i>
42|24|51|||[9]|Other ancient authorities omit <i>and was carried up into heaven</i>
42|24|52|||[10]|Other ancient authorities add <i>worshiped him, and</i>
43|1|4|||[1]|Or <i>was not anything made. That which has been made was life in him</i>
43|1|18|||[2]|Other ancient authorities read <i>God</i>
43|1|42|||[3]|From the word for <i>rock</i> in Aramaic and Greek, respectively
43|3|2|||[1]|Greek <i>him</i>
43|3|3|||[2]|Or <i>from above</i>
43|3|6|||[3]|The same Greek word means both <i>wind</i> and <i>spirit</i>
43|3|7|||[4]|Or <i>from above</i>
43|3|8|||[5]|The same Greek word means both <i>wind</i> and <i>spirit</i>
43|3|13|||[6]|Other ancient authorities add <i>who is in heaven</i>
43|3|15|||[7]|Some interpreters hold that the quotation continues through verse <a href='B:500 3:21'>21</a>
43|3|30|||[8]|Some interpreters hold that the quotation continues through verse <a href='B:500 3:36'>36</a>
43|5|2|||[1]|Other ancient authorities read <i>Bethesda,</i> others <i>Bethsaida</i>
43|5|3|||[2]|Other ancient authorities insert, wholly or in part, <i>waiting for the moving of the water; <sup>4 </sup>for an angel of the Lord went down at certain seasons into the pool, and troubled the water: whoever stepped in first after the troubling of the water was healed of whatever disease he had</i>
43|6|7|||[1]|The denarius was a day’s wage for a laborer
43|6|19|||[2]|Greek <i>twenty-five or thirty stadia</i>
43|7|1|||[1]|Or <i>Judeans</i>
43|7|8|||[2]|Other ancient authorities add <i>yet</i>
43|7|15|||[3]|Or <i>this man knows his letters</i>
43|7|38|||[4]|Or <i>let him come to me, and let him who believes in me drink. As</i>
43|8|11|||[1]|The most ancient authorities omit 7.53–8.11; other authorities add the passage here or after 7.36 or after 21.25 or after <a href='B:490 21:1'>Luke 21</a>.38, with variations of text
43|8|16|||[2]|Other ancient authorities read <i>the Father</i>
43|8|25|||[3]|Or <i>Why do I talk to you at all?</i>
43|8|57|||[4]|Other ancient authorities read <i>has Abraham seen you?</i>
43|9|35|||[1]|Other ancient authorities read <i>the Son of God</i>
43|10|29|||[1]|Other ancient authorities read <i>What my Father has given to me</i>
43|11|17|||[1]|Greek <i>he</i>
43|11|18|||[2]|Greek <i>fifteen stadia</i>
43|11|25|||[3]|Other ancient authorities omit <i>and the life</i>
43|11|48|||[4]|Greek <i>our place</i>
43|12|5|||[1]|The denarius was a day’s wage for a laborer
43|13|10|||[1]|Other ancient authorities omit <i>except for his feet</i>
43|13|10|||[2]|The Greek word for <i>you</i> here is plural
43|13|16|||[3]|Or <i>slave</i>
43|14|1|||[1]|Or <i>you believe</i>
43|14|4|||[2]|Other ancient authorities read <i>where I am going you know, and the way you know</i>
43|14|14|||[3]|Other ancient authorities add <i>me</i>
43|15|15|||[1]|Or <i>slaves</i>
43|15|15|||[2]|Or <i>slave</i>
43|15|20|||[3]|Or <i>slave</i>
43|16|8|||[1]|Or <i>convict</i>
43|16|21|||[2]|Greek <i>a human being</i>
43|17|15|||[1]|Or <i>from evil</i>
43|18|18|||[1]|Or <i>slaves</i>
43|18|26|||[2]|Or <i>slaves</i>
43|21|8|||[1]|Greek <i>two hundred cubits</i>
44|1|4|||[1]|Or <i>eating</i>
44|1|18|||[2]|Or <i>swelling up</i>
44|3|13|||[1]|Or <i>child</i>
44|3|16|||[2]|Greek <i>him</i>
44|3|26|||[3]|Or <i>child</i>
44|4|25|||[1]|Or <i>child</i>
44|4|26|||[2]|Or <i>Christ</i>
44|4|27|||[3]|Or <i>child</i>
44|4|29|||[4]|Or <i>slaves</i>
44|4|30|||[5]|Or <i>child</i>
44|8|26|||[1]|Or <i>at noon</i>
44|8|36|||[2]|Other ancient authorities add all or most of verse <a href='B:510 8:37'>37</a>, <i>And Philip said, “If you believe with all your heart, you may.” And he replied, “I believe that Jesus Christ is the Son of God.”</i>
44|9|36|||[1]|The name Tabitha in Aramaic and the name Dorcas in Greek mean <i>gazelle</i>
44|11|20|||[1]|Other ancient authorities read <i>Hellenists</i>
44|11|26|||[2]|Or <i>were guests of</i>
44|12|25|||[1]|Other ancient authorities read <i>to</i>
44|13|18|||[1]|Other ancient authorities read <i>cared for </i>(<a href='B:50 1:1'>Deut 1</a>.31)
44|15|20|||[1]|Other early authorities omit <i>and from what is strangled</i>
44|15|29|||[2]|Other early authorities omit <i>and from what is strangled</i>
44|15|33|||[3]|Other ancient authorities insert verse <a href='B:510 15:34'>34</a>, <i>But it seemed good to Silas to remain there</i>
44|16|12|||[1]|The Greek text is uncertain
44|17|2|||[1]|Or <i>sabbaths</i>
44|18|7|||[1]|Other early authorities read <i>Titus</i>
44|19|9|||[1]|Other ancient authorities add <i>from the fifth hour to the tenth</i>
44|19|35|||[2]|The meaning of the Greek is uncertain
44|19|39|||[3]|Other ancient authorities read <i>about other matters</i>
44|20|15|||[1]|Other ancient authorities add <i>after remaining at Trogyllium</i>
44|20|28|||[2]|Other ancient authorities read <i>of the Lord</i>
44|20|28|||[3]|Greek <i>with the blood of his Own </i>or <i>with his own blood</i>
44|21|1|||[1]|Other ancient authorities add <i>and Myra</i>
44|21|25|||[2]|Other early authorities omit <i>and from what is strangled</i>
44|24|6|||[1]|Other ancient authorities add <i>and we would have judged him according to our law. </i><sup>7 </sup><i> But the chief captain Lysias came and with great violence took him out of our hands, </i><sup>8 </sup><i> commanding his accusers to come before you.</i>
44|27|12|||[1]|Or <i>southwest and northwest</i>
44|27|16|||[2]|Other ancient authorities read <i>Clauda</i>
44|27|17|||[3]|Greek <i>helps</i>
44|27|37|||[4]|Other ancient authorities read <i>seventy-six </i>or <i>about seventy-six</i>
44|27|41|||[5]|Greek <i>place of two seas</i>
44|28|10|||[1]|Or <i>honored us with many honors</i>
44|28|28|||[2]|Other ancient authorities add verse <a href='B:510 28:29'>29</a>, <i>And when he had said these words, the Jews departed, holding much dispute among themselves</i>
44|28|30|||[3]|Or <i>in his own hired dwelling</i>
45|1|1|||[1]|Or <i>slave</i>
45|1|17|||[2]|Or <i>The righteous shall live by faith</i>
45|3|9|||[1]|Or <i>at any disadvantage?</i>
45|3|9|||[2]|Greek <i>we</i>
45|4|1|||[1]|Other ancient authorities read <i>was gained by</i>
45|5|1|||[1]|Other ancient authorities read <i>let us</i>
45|5|2|||[2]|Other ancient authorities add <i>by faith</i>
45|5|2|||[3]|Or <i>let us</i>
45|5|3|||[4]|Or <i>let us</i>
45|8|3|||[1]|Or <i>and as a sin offering</i>
45|8|27|||[2]|Or <i>that</i>
45|8|28|||[3]|Other ancient authorities read <i>in everything he works for good, </i>or <i>everything works for good</i>
45|8|28|||[4]|Greek <i>God</i>
45|8|34|||[5]|Or <i>It is Christ Jesus . . . for us</i>
45|9|5|||[1]|Or <i>Christ, who is God over all, blessed for ever</i>
45|11|17|||[1]|Other ancient authorities read <i>rich root</i>
45|11|31|||[2]|Other ancient authorities add <i>now</i>
45|12|2|||[1]|Greek <i>age</i>
45|12|2|||[2]|Or <i>what is the good and acceptable and perfect will of God</i>
45|12|16|||[3]|Or <i>give yourselves to humble tasks</i>
45|12|19|||[4]|Greek <i>give place</i>
45|14|11|||[1]|Or <i>confess</i>
45|14|21|||[2]|Other ancient authorities add <i>or be upset or be weakened</i>
45|14|23|||[3]|Other authorities, some ancient, insert here Ch 16.25–27
45|15|28|||[1]|Greek <i>sealed to them this fruit</i>
45|15|29|||[2]|Other ancient authorities insert <i>of the gospel</i>
45|16|18|||[1]|Greek <i>their own belly</i> (<a href='B:570 3:1'>Phil 3</a>.19)
45|16|20|||[2]|Other ancient authorities omit this sentence
45|16|23|||[3]|Other ancient authorities insert verse <a href='B:520 16:24'>24</a>, <i>The grace of our Lord Jesus Christ be with you all. Amen.</i>
46|1|4|||[1]|Other ancient authorities read <i>my God</i>
46|1|14|||[2]|Other ancient authorities read <i>I thank God</i>
46|2|1|||[1]|Other ancient authorities read <i>mystery</i> (or <i>secret</i>)
46|2|13|||[2]|Or <i>interpreting spiritual truths in spiritual language; </i>or <i>comparing spiritual things with spiritual</i>
46|2|14|||[3]|Or <i>natural</i>
46|4|17|||[1]|Or <i>am sending</i>
46|5|5|||[1]|Other ancient authorities omit <i>Jesus</i>
46|5|11|||[2]|Or <i>now I write</i>
46|7|15|||[1]|Other ancient authorities read <i>you</i>
46|7|21|||[2]|Or <i>make use of your present condition instead</i>
46|7|25|||[3]|Greek <i>virgins</i>
46|7|26|||[4]|Or <i>impending </i>
46|7|28|||[5]|Greek <i>virgin</i>
46|7|34|||[6]|Greek <i>virgin</i>
46|7|36|||[7]|Greek <i>virgin</i>
46|7|37|||[8]|Greek <i>virgin</i>
46|7|38|||[9]|Greek <i>virgin</i>
46|9|5|||[1]|Greek <i>a sister as wife</i>
46|10|3|||[1]|Greek <i>spiritual</i>
