book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
70,4,16,,,"即言義人的善生善死，對在世尚存的不虔敬者常是一指責。"
70,4,17,4,19,"見<a href='B:290 14:4'>依14:4</a>-<a href='B:290 14:21'>21</a>；<a href='B:240 10:7'>箴10:7</a>等處。"
70,5,1,5,5,"見<a href='B:270 2:13'>2:13</a>,<a href='B:270 2:16'>16</a>,<a href='B:270 2:18'>18</a>。"
70,5,18,5,24,"18-24一段為「默示錄體」，多譬喻之詞，見則38;39；<a href='B:290 24:1'>依24</a>-<a href='B:290 26:1'>26</a>；<a href='B:730 20:7'>默20:7</a>-<a href='B:730 20:10'>10</a>；<a href='B:370 8:9'>亞8:9</a>。作者在此要說明一項深奧的神學原理：即惡人妄用受造物，到審判之日，受造物將起而作天主懲罰惡人的工具。見<a href='B:520 8:19'>羅8:19</a>-<a href='B:520 8:22'>22</a>。在21-24一段中，作者可能暗示<a href='B:20 7:1'>出7:1</a>-<a href='B:20 7:10'>10</a>;14；<a href='B:60 10:11'>蘇10:11</a>；<a href='B:70 5:20'>民5:20</a>,<a href='B:70 5:21'>21</a>；<a href='B:100 22:14'>撒下22:14</a>,<a href='B:100 22:15'>15</a>等處所述的事實。"
70,6,5,,,"此處「法律」，指銘刻於人心的自然律。見<a href='B:520 2:14'>羅2:14</a>。"
70,6,6,,,"見<a href='B:40 20:12'>戶20:12</a>；<a href='B:100 24:10'>撒下24:10</a>-<a href='B:100 24:17'>17</a>；<a href='B:120 16:1'>列下16</a>-<a href='B:120 18:1'>18</a>。"
70,6,10,,,"關於統治階級的職權和責任，見<a href='B:130 2:12'>編上2:12</a>；<a href='B:340 2:21'>達2:21</a>,<a href='B:340 2:37'>37</a>；<a href='B:520 13:1'>羅13:1</a>；<a href='B:500 19:11'>若19:11</a>。"
70,6,14,,,"學者們多以此句比作「事前寵佑」。見<a href='B:500 6:44'>若6:44</a>-<a href='B:500 6:46'>46</a>；<a href='B:570 2:13'>斐2:13</a>；<a href='B:690 4:19'>若一4:19</a>。"
70,6,24,6,25,"作者在此暗示當時的神秘宗派。此派的僧侶對升堂入室的奧跡，常守口如瓶。"
70,7,1,7,6,"作者寫這段的用意，是為破除外邦人，尤其<u>埃及</u>人，認為君王是從天而降的「神人」的謬論。"
70,7,7,7,21,"本段大意取自<u>撒羅滿</u>的祈禱詞（<a href='B:110 3:6'>列上3:6</a>-<a href='B:110 3:9'>9</a>），以智慧超越一切，因智慧為一切美善、知識、技藝、文化的根源。見<a href='B:110 5:9'>列上5:9</a>-<a href='B:110 5:14'>14</a>。"
70,7,22,7,30,"作者一連數出二十一個「智慧」的屬性，以表示智慧的圓滿齊備。"
70,7,25,7,30,"作者在此描述「智慧」好似具有獨立的位格（<a href='B:240 8:22'>箴8:22</a>），出自天主而與天主同性同體（<a href='B:280 24:3'>德24:3</a>-<a href='B:280 24:12'>12</a>；<a href='B:540 3:18'>格後3:18</a>；<a href='B:650 1:3'>希1:3</a>），統治聖化世界，使人成為天主的義子和朋友（<a href='B:270 5:5'>5:5</a>；<a href='B:500 15:15'>若15:15</a>）。參閱<a href='B:500 1:4'>若1:4</a>,<a href='B:500 1:18'>18</a>; <a href='B:500 8:12'>8:12</a>,<a href='B:500 8:25'>25</a>-<a href='B:500 8:28'>28</a>等處。"
70,8,8,,,"見<a href='B:240 1:6'>箴1:6</a>；<a href='B:280 39:2'>德39:2</a>,<a href='B:280 39:3'>3</a>；<a href='B:330 17:2'>則17:2</a>；<a href='B:70 14:12'>民14:12</a>。"
70,8,12,,,"這是靜默的表示。見<a href='B:220 21:5'>約21:5</a>；<a href='B:270 29:9'>29:9</a>; <a href='B:270 40:4'>40:4</a>；<a href='B:240 30:32'>箴30:32</a>；<a href='B:280 5:12'>德5:12</a>。"
70,8,13,,,"即言智者的聲譽，總不會為後人遺忘。"
70,8,19,8,20,"19,20兩節，作者並無靈魂先存的主張，只自謂雖得天獨厚，靈魂與肉身皆完美無缺，但仍沒有智慧，仍應向天主祈求。"
70,9,1,9,4,"此句並非直接指示天主聖言——聖子，而是指示天主具有創造能力的言語。見<a href='B:10 1:3'>創1:3</a>； <a href='B:230 33:9'>詠33:9</a>。"
70,9,7,9,8,"<u>撒羅滿</u>受命建殿的式樣（<a href='B:130 28:10'>編上28:10</a>），是按照<u>梅瑟</u>在曠野中所建立的會幕的式樣（<a href='B:20 25:9'>出25:9</a>,<a href='B:20 25:40'>40</a>; <a href='B:20 26:30'>26:30</a>）；或更好說，是按照天上聖殿的式樣。見<a href='B:230 11:4'>詠11:4</a>; <a href='B:230 18:7'>18:7</a>；<a href='B:730 3:12'>默3:12</a>；<a href='B:650 8:2'>希8:2</a>; <a href='B:650 9:23'>9:23</a>；<a href='B:730 8:3'>默8:3</a>,<a href='B:730 8:4'>4</a>; <a href='B:730 11:19'>11:19</a>; <a href='B:730 13:6'>13:6</a>; <a href='B:730 14:18'>14:18</a>; <a href='B:730 15:5'>15:5</a>。"
70,9,9,9,12,"本段所描述的「智慧」，與天主共存，代天主工作，享有天主的全能全知的性格（<a href='B:270 7:25'>7:25</a>,<a href='B:270 7:26'>26</a>; 8: 6；<a href='B:240 3:19'>箴3:19</a>,<a href='B:240 3:20'>20</a>; <a href='B:240 8:23'>8:23</a>-<a href='B:240 8:31'>31</a>）。這是為準備降生的天主聖子的啟示。見<a href='B:500 1:1'>若1:1</a>-<a href='B:500 1:18'>18</a>；<a href='B:650 1:1'>希1:1</a>-<a href='B:650 1:4'>4</a>。"
70,9,14,9,15,"見<a href='B:550 5:16'>迦5:16</a>-<a href='B:550 5:26'>26</a>；<a href='B:520 7:24'>羅7:24</a>；<a href='B:540 5:1'>格後5:1</a>-<a href='B:540 5:4'>4</a>。"
70,10,1,10,2,"指<u>亞當</u>。見<a href='B:10 1:1'>創1</a>-<a href='B:10 3:1'>3</a>。"
70,10,3,,,"指<u>加音</u>。見<a href='B:10 4:8'>創4:8</a>-<a href='B:10 4:13'>13</a>。"
70,10,4,,,"指<u>諾厄</u>。見<a href='B:10 6:1'>創6</a>-<a href='B:10 9:1'>9</a>；<a href='B:670 3:20'>伯前3:20</a>,<a href='B:670 3:21'>21</a>。"
70,10,5,,,"「列國同謀」見<a href='B:10 11:1'>創11:1</a>-<a href='B:10 11:9'>9</a>。「義人」是指<u>亞巴郎</u>(<a href='B:10 12:1'>創12:1</a>-<a href='B:10 12:3'>3</a>; <a href='B:10 22:1'>22</a>)。"
70,10,6,,,"指<u>羅特</u>。見<a href='B:10 19:1'>創19</a>。"
70,10,9,10,12,"見<u>雅各伯</u>小史（<a href='B:10 27:4'>創27:4</a>-<a href='B:10 33:18'>33:18</a>）。"
70,10,13,10,14,"見<u>若瑟</u>小史（<a href='B:10 37:1'>創37:1</a>; <a href='B:10 39:1'>39:1</a>; <a href='B:10 41:57'>41:57</a>）。"
70,10,16,,,"指<u>梅瑟</u>。見<a href='B:20 14:31'>出14:31</a>。"
70,10,17,10,21,"見<a href='B:20 3:1'>出3</a>-<a href='B:20 15:1'>15</a>。"
70,11,1,,,"「聖先知」即<u>梅瑟</u>。見<a href='B:40 12:7'>戶12:7</a>；<a href='B:50 18:15'>申18:15</a>。"
70,11,2,11,3,"見<a href='B:20 17:8'>出17:8</a>-<a href='B:20 17:16'>16</a>；<a href='B:40 21:1'>戶21:1</a>-<a href='B:40 21:35'>35</a>; <a href='B:40 31:1'>31:1</a>-<a href='B:40 31:12'>12</a>。"
70,11,4,,,"見<a href='B:20 17:1'>出17:1</a>-<a href='B:20 17:7'>7</a>；<a href='B:40 20:2'>戶20:2</a>-<a href='B:40 20:13'>13</a>。由本節起，除<a href='B:270 14:2'>14:2</a>,<a href='B:270 14:5'>5</a>外，作者不再提及位格化的「智慧」，而代以天主，或他口中的「氣」（<a href='B:270 11:21'>21</a>節），或他的「生氣」(<a href='B:270 12:1'>12:1</a>) ，或他的「話」(<a href='B:270 12:9'>12:9</a>; <a href='B:270 16:12'>16:12</a>)，或他的「手」或「手臂」(<a href='B:270 17:22'>17:22</a>; <a href='B:270 14:6'>14:6</a>; <a href='B:270 16:16'>16:16</a>) 。"
70,11,5,,,"從本節起，作者開始對照<u>埃及</u>人和<u>以</u>民在同一事上所有的不同遭遇，共凡七處；其他六處，見<a href='B:270 16-19:1'>16-19</a>章。"
70,11,13,,,"指身外的災禍和心內的煩惱。"
70,11,15,,,"即<u>梅瑟</u>。"
70,11,18,,,"見<a href='B:10 1:2'>創1:2</a>；<a href='B:464 7:28'>加下7:28</a>。"
70,12,1,,,"見<a href='B:10 2:7'>創2:7</a>; <a href='B:10 6:3'>6:3</a>；<a href='B:230 104:29'>詠104:29</a>,<a href='B:230 104:30'>30</a>等處。"
70,12,5,,,"見<a href='B:50 12:31'>申12:31</a>; <a href='B:50 18:10'>18:10</a>；<a href='B:30 18:21'>肋18:21</a>；<a href='B:230 106:37'>詠106:37</a>,<a href='B:230 106:38'>38</a>等處。"
70,12,6,12,7,"見<a href='B:40 33:51'>戶33:51</a>-<a href='B:40 33:56'>56</a>；<a href='B:50 20:16'>申20:16</a>-<a href='B:50 20:18'>18</a>; <a href='B:50 11:12'>11:12</a>。"
70,12,8,,,"見<a href='B:20 23:28'>出23:28</a>；<a href='B:50 7:20'>申7:20</a>；<a href='B:60 24:12'>蘇24:12</a>。"
70,12,11,,,"作者在此暗示<a href='B:10 9:25'>創9:25</a>。"
70,12,16,,,"意即權力愈大，愈應保護人的權利，愈應諒解人的缺點。"
70,12,24,12,25,"因<u>埃及</u>人拜禽獸或甲蟲之類，天主也以蚊蠅等物來加以懲罰，好似戲弄小孩一樣。"
70,12,27,,,"「受罰」見<a href='B:20 7:1'>出7</a>-<a href='B:20 11:1'>11</a>; <a href='B:20 12:31'>12:31</a>,<a href='B:20 12:32'>32</a>。「懲罰…他們」指消滅長子、毀滅大軍之罰。"
70,13,1,13,9,"見<a href='B:520 1:18'>羅1:18</a>-<a href='B:520 1:23'>23</a>; <a href='B:510 17:27'>宗17:27</a>,<a href='B:510 17:28'>28</a>。"
70,13,10,13,19,"見<a href='B:320 6:1'>巴6</a>；<a href='B:50 4:28'>申4:28</a>；<a href='B:120 19:18'>列下19:18</a>；<a href='B:300 2:27'>耶2:27</a>,<a href='B:300 2:28'>28</a>; <a href='B:300 10:3'>10:3</a>-<a href='B:300 10:5'>5</a>；<a href='B:420 2:18'>哈2:18</a>,<a href='B:420 2:19'>19</a>；<a href='B:340 5:4'>達5:4</a>；<a href='B:290 40:18'>依40:18</a>-<a href='B:290 40:20'>20</a>; <a href='B:290 41:6'>41:6</a>,<a href='B:290 41:7'>7</a>; <a href='B:290 44:9'>44:9</a>-<a href='B:290 44:20'>20</a>; <a href='B:290 46:5'>46:5</a>-<a href='B:270 46:7'>7</a>。"
70,14,1,,,"指船首或船尾上的偶像。"
70,14,6,,,"指<u>諾厄</u>一家得救事，見創6-9。"
70,14,11,,,"見<a href='B:290 2:18'>依2:18</a>,<a href='B:290 2:20'>20</a>; <a href='B:290 30:22'>30:22</a>; <a href='B:290 31:7'>31:7</a>；<a href='B:300 10:11'>耶10:11</a>,<a href='B:300 10:15'>15</a>；<a href='B:450 13:2'>匝13:2</a>。"
70,14,12,,,"見<a href='B:520 1:24'>羅1:24</a>-<a href='B:520 1:32'>32</a>；<a href='B:560 4:17'>弗4:17</a>-<a href='B:560 4:19'>19</a>。"
70,14,15,14,21,"「遭不幸」的人，見15,16兩節。「受暴君壓迫的」，見<a href='B:270 14:17-20'>17-20</a>節。「那不可道出的名字」，指「雅威」名號（<a href='B:20 3:14'>出3:14</a>）。"
70,14,22,,,"指內心的不安，與外界的鬥爭。"
70,14,31,,,"「賴以發誓者」指偶像。偶像無靈，自然無力懲罰；能施罰的，只有全能全知的真主宰。"
70,15,1,15,3,"見<a href='B:300 9:23'>耶9:23</a>,<a href='B:300 9:24'>24</a>；<a href='B:500 17:3'>若17:3</a>。"
70,15,6,,,"見<a href='B:270 13:10'>13:10</a>。"
70,15,7,,,"見<a href='B:290 29:16'>依29:16</a>; <a href='B:290 45:9'>45:9</a>；<a href='B:300 18:4'>耶18:4</a>；<a href='B:520 9:20'>羅9:20</a>,<a href='B:520 9:21'>21</a>。"
70,15,8,,,"見<a href='B:10 2:7'>創2:7</a>; <a href='B:10 3:19'>3:19</a>。"
70,15,14,,,"作者在<a href='B:270 13:1'>13:1</a>-<a href='B:270 15:13'>15:13</a>一段內，指責了拜偶像的愚蠢之後，如今再斥責歷代壓迫<u>以</u>民的<u>埃及</u>人。"
70,15,18,15,19,"<u>埃及</u>人連甲蟲之類都崇拜。"
70,16,1,16,2,"作者在16-19四章內，繼續記述<a href='B:270 11:5'>11:5</a>-<a href='B:270 11:15'>15</a>所中斷的議論，即拿<u>埃及</u>與<u>以</u>民在同一事上適得其反的遭遇兩相對照。<a href='B:270 16:2'>2</a>節見<a href='B:20 16:13'>出16:13</a>；<a href='B:40 11:31'>戶11:31</a>,<a href='B:40 11:32'>32</a>。"
70,16,3,,,"指蝦蟆。見<a href='B:20 7:27'>出7:27</a>-<a href='B:20 8:2'>8:2</a>。"
70,16,7,,,"見<a href='B:40 21:4'>戶21:4</a>-<a href='B:40 21:9'>9</a>；<a href='B:500 3:14'>若3:14</a>。作者在此特別指出：銅蛇本身並無力施救，施救的是萬民的救主，天主。"
70,16,9,16,14,"見<a href='B:20 8:12'>出8:12</a>-<a href='B:20 8:28'>28</a>; <a href='B:20 10:4'>10:4</a>-<a href='B:20 10:20'>20</a>。"
70,16,16,16,29,"作者在<a href='B:270 16:16-29'>16-29</a>節一段內，以經師講經的體裁，來描述出8,9,16三章所記的事。"
70,16,22,,,"「瑪納」稱為「雪和冰」，參見<a href='B:20 16:14'>出16:14</a>；<a href='B:40 11:7'>戶11:7</a>。經火不化，見<a href='B:40 11:8'>戶11:8</a>。"
70,16,27,,,"見<a href='B:20 16:21'>出16:21</a>。"
70,17,1,,,"指<u>埃及</u>人。"
70,17,2,,,"即黑暗之災，見<a href='B:20 10:1'>出10</a>。"
70,17,3,,,"大約是指秘密敬禮，見<a href='B:270 14:23'>14:23</a>。作者在此說明外界的黑暗是行為黑暗的結果。"
70,17,7,,,"見<a href='B:20 7:11'>出7:11</a>,<a href='B:20 7:22'>22</a>; <a href='B:20 8:3'>8:3</a>,<a href='B:20 8:14'>14</a>; <a href='B:20 9:11'>9:11</a>。"
70,17,10,,,"<a href='B:270 17:10'>10</a>節對於良心的作用，是舊約中講得最清楚的一句。聖<u>保祿</u>日後對此有更詳盡的發揮。見羅2; 7。"
70,17,19,,,"見<a href='B:20 10:23'>出10:23</a>。"
70,17,20,,,"良心不安，比任何災難更難忍受。"
70,18,1,,,"見<a href='B:20 10:23'>出10:23</a>。"
70,18,2,18,3,"見<a href='B:20 13:21'>出13:21</a>,<a href='B:20 13:22'>22</a>; <a href='B:20 14:24'>14:24</a>。"
70,18,5,,,"「嬰兒」指<u>梅瑟</u>。見<a href='B:20 1:16'>出1:16</a>; <a href='B:20 2:2'>2:2</a>-<a href='B:20 2:10'>10</a>; <a href='B:20 12:29'>12:29</a>,<a href='B:20 12:30'>30</a>; <a href='B:20 14:26'>14:26</a>-<a href='B:20 14:29'>29</a>。"
70,18,6,,,"不但指選民將出離<u>埃及</u>前所得的報告（<a href='B:20 11:4'>出11:4</a>-<a href='B:20 11:7'>7</a>），而且更指天主對聖祖所許的諾言（<a href='B:10 15:13'>創15:13</a>,<a href='B:10 15:14'>14</a>; <a href='B:10 46:3'>46:3</a>,<a href='B:10 46:4'>4</a>）。"
70,18,9,,,"指舉行逾越祭獻。見<a href='B:20 12:27'>出12:27</a>,<a href='B:20 12:46'>46</a>；<a href='B:40 9:7'>戶9:7</a>；<a href='B:50 16:5'>申16:5</a>。"
70,18,12,,,"即長子之意。"
70,18,13,,,"見<a href='B:20 4:24'>出4:24</a>；<a href='B:350 11:1'>歐11:1</a>；<a href='B:300 31:20'>耶31:20</a>。"
70,18,14,,,"天主的聖言實具有全能，不但創造了世界(<a href='B:270 9:1'>9:1</a>)，還保存了世界(<a href='B:270 16:26'>16:26</a>)，治好一切病症(<a href='B:270 16:12'>16:12</a>)，懲罰一切罪惡（<a href='B:270 12:9'>12:9</a>；<a href='B:350 6:5'>歐6:5</a>；<a href='B:290 55:10'>依55:10</a>,<a href='B:290 55:11'>11</a>；<a href='B:300 23:29'>耶23:29</a>）。"
70,18,20,18,25,"關於本段所述的事蹟，見<a href='B:40 16:1'>戶16</a>; <a href='B:40 17:12'>17:12</a>,<a href='B:40 17:13'>13</a>。<a href='B:270 18:21'>21</a>節「無可指摘的人」指<u>亞郎</u>。"
70,19,2,,,"見<a href='B:20 12:31'>出12:31</a>-<a href='B:20 12:33'>33</a>; <a href='B:20 14:5'>14:5</a>-<a href='B:20 14:9'>9</a>。"
70,19,6,,,"見<a href='B:270 5:18'>5:18</a>; <a href='B:270 16:24'>16:24</a>。"
70,19,7,19,8,"見<a href='B:20 14:19'>出14:19</a>-<a href='B:20 14:22'>22</a>。"
70,19,9,,,"見<a href='B:20 15:1'>出15</a>。"
70,19,10,,,"見<a href='B:20 8:2'>出8:2</a>; 12-15。"
70,19,12,,,"見<a href='B:20 16:13'>出16:13</a>；<a href='B:40 11:31'>戶11:31</a>。"
70,19,14,,,"見<a href='B:10 19:1'>創19</a>。"
70,19,15,19,16,"見<a href='B:10 45:17'>創45:17</a>-<a href='B:10 45:20'>20</a>; <a href='B:10 47:1'>47:1</a>-<a href='B:10 47:12'>12</a>。"
70,19,17,,,"「義人」指<u>羅特</u>。見<a href='B:270 10:6'>10:6</a>；<a href='B:10 19:10'>創19:10</a>。"
70,19,19,,,"「陸地上的動物」此句可指<u>以</u>民和牛羊過<u>紅海</u>事，亦可指<u>埃及</u>人馬淹沒於<u>紅海</u>中事。「游泳的動物」指蛤蟆之災。"
70,19,20,19,21,"見<a href='B:270 16:17'>16:17</a>-<a href='B:270 16:22'>22</a>。"
71,1,1,1,10,"<a href='B:280 1:1-10'>1-10</a>節，作者將<a href='B:240 8:22'>箴8:22</a>-<a href='B:240 8:25'>25</a>的意思加以引伸。拉丁譯文增加了不少詞句，使本書有關「智慧」的概念與箴言所論，更為相合，而且說明：惟獨天主有智慧，也只有天主能把智慧賜給一切虔敬的人。"
71,1,11,1,22,"<a href='B:280 1:11-12'>11-12</a>節，作者闡明<a href='B:240 1:7'>箴1:7</a>及<a href='B:220 28:28'>約28:28</a>的意思。拉丁本把「敬畏上主」的意義解釋得更為詳盡。按新約的啟示：「敬畏」和「智慧」的要點是愛慕天主（<a href='B:280 1:14'>14</a>節）。關於<a href='B:280 1:15'>15</a>節，參閱<a href='B:240 9:1'>箴9:1</a>-<a href='B:240 9:6'>6</a>。<a href='B:280 1:20'>20</a>節將智慧比作生命樹。見<a href='B:10 2:9'>創2:9</a>；<a href='B:240 3:18'>箴3:18</a>。"
71,2,1,2,6,"本章不但為古時的隱士，而且為千秋萬世欲修全德者的金科玉律。見<a href='B:220 2:10'>約2:10</a>；<a href='B:620 3:12'>弟後3:12</a>。痛苦是修德成聖的必經之路；只要人本著敬畏愛慕天主之心忍受痛苦，痛苦終有一天，要成為人的幸福和喜樂的泉源。見<a href='B:170 12:12'>多12:12</a>-<a href='B:170 12:14'>14</a>；<a href='B:180 8:25'>友8:25</a>-<a href='B:180 8:27'>27</a>；<a href='B:240 3:12'>箴3:12</a>；<a href='B:270 11:10'>智11:10</a>,<a href='B:270 11:11'>11</a>。"
71,2,7,2,13,"敬畏天主是希望的基礎，和獲得來世永福的左券。"
71,2,15,,,"見<a href='B:660 5:7'>雅5:7</a>-<a href='B:660 5:11'>11</a>。"
71,2,22,,,"見<a href='B:100 24:14'>撒下24:14</a>；<a href='B:340 13:22'>達13:22</a>,<a href='B:340 13:23'>23</a>；<a href='B:462 2:37'>加上2:37</a>。"
71,2,23,,,"天主的各種美德，一如他的本性本體，都是無限無量的。"
71,3,1,3,18,"<a href='B:280 3:1-18'>1-18</a>節一段，見<a href='B:50 5:16'>申5:16</a>及本書<a href='B:280 7:29'>7:29</a>,<a href='B:280 7:30'>30</a>; <a href='B:280 30:1'>30:1</a>-<a href='B:280 30:30'>30</a>。"
71,3,19,,,"此句希伯來殘卷作：「我兒，不論你有多大的財富」。"
71,3,21,,,"希伯來殘卷作：「因為天主富有仁慈，把自己的旨意啟示給謙遜的人」。"
71,3,22,3,24,"<a href='B:280 3:22-24'>22-24</a>節的經意，參閱<a href='B:520 12:3'>羅12:3</a>,<a href='B:520 12:16'>16</a>。"
71,3,27,,,"希伯來殘卷：「驕傲的心，臭氣薰人；愛罪惡者，必為罪惡所迷」。"
71,3,29,3,30,"希伯來殘卷在<a href='B:280 3:29'>29</a>節後，尚有：「缺乏視覺的，難見光明；凡缺乏智識的，必缺乏智慧」。<a href='B:280 3:30'>30</a>節作：「傲慢人的創傷，無藥可治，因為腐爛的根已深入其內」。"
71,3,31,3,34,"關於施捨(<a href='B:280 3:33'>3:33</a>-<a href='B:280 4:6'>4:6</a>)見<a href='B:280 17:17'>17:17</a>-<a href='B:280 17:19'>19</a>；<a href='B:670 4:8'>伯前4:8</a>；<a href='B:170 4:11'>多4:11</a>。<a href='B:170 4:34'>34</a>節希伯來殘卷作：「行善者在途中必獲善報；跌倒時，必獲得扶持」。"
71,4,1,,,"希伯來殘卷：「我兒，不可譏笑貧苦人的生活；也不可磨難可憐人，和心靈痛苦的人」。"
71,4,6,,,"「他的創造者」，希伯來殘卷作：「他的盤石」。見<a href='B:290 17:10'>依17:10</a>；<a href='B:230 89:26'>詠89:26</a>。"
71,4,10,,,"見<a href='B:220 29:12'>約29:12</a>-<a href='B:220 29:16'>16</a>；<a href='B:660 1:27'>雅1:27</a>。"
71,4,19,,,"見<a href='B:650 12:11'>希12:11</a>；<a href='B:270 3:5'>智3:5</a>；<a href='B:670 1:6'>伯前1:6</a>。"
71,4,22,,,"見<a href='B:520 1:23'>羅1:23</a>,<a href='B:520 1:24'>24</a>。"
71,4,31,,,"關於「認罪」一事，見<a href='B:100 12:13'>撒下12:13</a>；<a href='B:110 21:27'>列上21:27</a>；<a href='B:230 39:2'>詠39:2</a>-<a href='B:230 39:6'>6</a>; <a href='B:230 51:6'>51:6</a>；下半句的意義是：人也許能阻止河水下流，但不能對天主隱瞞自己的罪惡。"
71,5,3,,,"希伯來殘卷作：「因為上主必為受迫害者復仇」。"
71,5,9,,,"見<a href='B:290 47:11'>依47:11</a>；<a href='B:490 21:34'>路21:34</a>；<a href='B:590 5:3'>得前5:3</a>；<a href='B:600 1:9'>得後1:9</a>。"
71,5,13,,,"見<a href='B:240 29:20'>箴29:20</a>；<a href='B:660 1:19'>雅1:19</a>。"
71,6,1,,,"見<a href='B:280 21:28'>21:28</a>-<a href='B:280 21:31'>31</a>。"
71,6,4,,,"關於情慾的害處，見<a href='B:280 18:30'>18:30</a>; <a href='B:280 19:3'>19:3</a>；<a href='B:240 5:8'>箴5:8</a>-<a href='B:240 5:14'>14</a>。"
71,6,17,,,"有關交友之道，見<a href='B:280 37:1'>37:1</a>-<a href='B:280 37:6'>6</a>；<a href='B:240 17:17'>箴17:17</a>; <a href='B:240 27:10'>27:10</a>。"
71,6,23,,,"<u>希伯來</u>文「慕撒爾」一詞，意即「智慧」，也有「紀律」或「鎖鏈」之意。愚人只想此詞有「鎖鏈」的意思，而不想有「智慧」的意思，因此盡力避免用此語。"
71,6,31,,,"希伯來殘卷作：「她的軛有金的點綴」。"
71,6,35,,,"「天主的言語」，按希伯來殘卷亦可作：「一切深奧的言語」。"
71,7,3,,,"見<a href='B:240 22:8'>箴22:8</a>；<a href='B:350 10:12'>歐10:12</a>,<a href='B:350 10:13'>13</a>；<a href='B:550 6:8'>迦6:8</a>。"
71,7,7,,,"本節原文經意不甚明顯，大意是勸身居高位的人，不可為了沽名釣譽，而過於迎合民眾不正確的思想，和偏激的行動。希伯來殘卷作：「對在天主門前聚集的民眾，不要自陷於罪」。見<a href='B:10 23:3'>創23:3</a>；<a href='B:240 24:7'>箴24:7</a>; <a href='B:240 31:23'>31:23</a>。"
71,7,10,,,"見<a href='B:170 12:8'>多12:8</a>,<a href='B:170 12:9'>9</a>。"
71,7,13,,,"見<a href='B:330 13:6'>則13:6</a>-<a href='B:330 13:9'>9</a>。"
71,7,21,,,"見<a href='B:280 36:24'>36:24</a>-<a href='B:280 36:28'>28</a>；<a href='B:240 31:10'>箴31:10</a>-<a href='B:240 31:31'>31</a>。"
71,7,25,,,"此句希伯來殘卷作：「要在青年時給他們娶妻成家」。有關子女的教育，見<a href='B:240 13:24'>箴13:24</a>; <a href='B:240 29:15'>29:15</a>；<a href='B:560 6:4'>弗6:4</a>；<a href='B:630 2:12'>鐸2:12</a>；<a href='B:650 12:7'>希12:7</a>。"
71,7,28,,,"「可惱恨的」女人，按希伯來殘卷的經文是指<a href='B:50 24:1'>申24:1</a>-<a href='B:50 24:4'>4</a>「被休棄的妻子」。"
71,7,29,7,30,"關於孝敬父母，見<a href='B:280 3:1'>3:1</a>-<a href='B:280 3:18'>18</a>；<a href='B:20 20:12'>出20:12</a>；<a href='B:170 4:3'>多4:3</a>；<a href='B:480 7:27'>谷7:27</a>。"
71,7,34,7,35,"見<a href='B:30 21:21'>肋21:21</a>-<a href='B:30 21:23'>23</a>；<a href='B:40 18:8'>戶18:8</a>-<a href='B:40 18:32'>32</a>。"
71,7,37,,,"見<a href='B:280 22:10'>22:10</a>,<a href='B:280 22:11'>11</a>；<a href='B:170 1:17'>多1:17</a>。"
71,7,38,,,"見<a href='B:520 12:15'>羅12:15</a>；<a href='B:530 12:26'>格前12:26</a>；<a href='B:540 11:29'>格後11:29</a>。"
71,7,39,,,"見<a href='B:660 5:14'>雅5:14</a>,<a href='B:660 5:15'>15</a>。"
71,8,5,,,"希伯來殘卷作：「不要同愚人來往，免得你輕慢賢人」。"
71,9,1,9,5,"<a href='B:280 9:1-5'>1-5</a>節，作者根據箴7的思想，勸告世人應勉力修貞操。見<a href='B:220 31:1'>約31:1</a>；<a href='B:470 5:28'>瑪5:28</a>。「處罰」指<a href='B:50 22:29'>申22:29</a>所載的刑罰。"
71,9,16,,,"「惡人」大約暗示那些執政的官長。見<a href='B:464 4:43'>加下4:43</a>-<a href='B:464 4:50'>50</a>；<a href='B:10 40:1'>創40:1</a>-<a href='B:10 40:3'>3</a>。"
71,9,23,,,"見<a href='B:240 13:14'>箴13:14</a>-<a href='B:240 13:20'>20</a>; <a href='B:240 15:31'>15:31</a>。"
71,10,1,10,5,"為人君者應行仁政，因為一切權柄都來自天主。見<a href='B:240 8:15'>箴8:15</a>-<a href='B:240 8:18'>18</a>; <a href='B:240 16:10'>16:10</a>,<a href='B:240 16:12'>12</a>,<a href='B:240 16:14'>14</a>; <a href='B:240 17:7'>17:7</a>；<a href='B:520 13:1'>羅13:1</a>-<a href='B:520 13:7'>7</a>。"
71,10,7,10,10,"7,8兩節也許在抨擊<u>敘利亞</u>君王的蠻橫。9,10兩節則似乎暗示<u>安提約古厄丕法乃</u>所患的惡疾。見<a href='B:464 9:5'>加下9:5</a>-<a href='B:464 9:12'>12</a>。"
71,10,12,,,"希伯來殘卷作：「輕微小病，醫生微笑」。"
71,10,13,10,16,"<a href='B:280 10:13-16'>13-16</a>節作者似乎仍暗示<u>安提約古厄丕法乃</u>的惡行。"
71,10,17,10,21,"<a href='B:280 10:17-21'>17-21</a>節見<a href='B:280 28:16'>28:16</a>,<a href='B:280 28:17'>17</a>；<a href='B:490 1:51'>路1:51</a>,<a href='B:490 1:52'>52</a>。"
