book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
43|1|19|1|19| ⓣ |"<span verse_id=""John.1.19"" id=""John.1.19!x.2"" class=""note x""><span class=""xo"">1:19 </span><span class=""xt""><a class='B' href='B:470 15:1'>Мт 15:1</a>· <a class='B' href='B:490 3:15'>Лк 3:15</a> </span></span>"
43|1|20|1|20| ⓤ |"<span verse_id=""John.1.20"" id=""John.1.20!x.1"" class=""note x""><span class=""xo"">1:20 </span><span class=""xt""><a class='B' href='B:500 3:28'>Ів 3:28</a>· <a class='B' href='B:510 13:25'>Дії 13:25</a> </span></span>"
43|1|21|1|21| ⓥ |"<span verse_id=""John.1.21"" id=""John.1.21!x.1"" class=""note x""><span class=""xo"">1:21 </span><span class=""xt""><a class='B' href='B:460 3:22'>Мал 3:22</a>· <a class='B' href='B:470 11:14'>Мт 11:14</a>; <a class='B' href='B:470 17:10'>17:10</a>· <a class='B' href='B:500 4:19'>Ів 4:19</a>; <a class='B' href='B:500 6:14'>6:14</a>; <a class='B' href='B:500 7:40'>7:40</a>; <a class='B' href='B:500 9:17'>9:17</a>· <a class='B' href='B:50 18:15'>Повт 18:15</a> </span></span>"
43|1|22|1|22| ⓦ |"<span verse_id=""John.1.22"" id=""John.1.22!x.1"" class=""note x""><span class=""xo"">1:22 </span><span class=""xt""><a class='B' href='B:500 8:13'>Ів 8:13</a></span></span>"
43|1|23|1|23| ⓧ |"<span verse_id=""John.1.23"" id=""John.1.23!x.1"" class=""note x""><span class=""xo"">1:23 </span><span class=""xt""><a class='B' href='B:290 40:3'>Іс 40:3</a></span></span>"
43|1|24|1|24| ⓨ |"<span verse_id=""John.1.24"" id=""John.1.24!x.1"" class=""note x""><span class=""xo"">1:24–28 </span><span class=""xt""><a class='B' href='B:470 3:11'>Мт 3:11</a>· <a class='B' href='B:480 1:7'>Мр 1:7</a>· <a class='B' href='B:490 3:15'>Лк 3:15</a> </span></span>"
43|1|25|1|25| ⓩ |"<span verse_id=""John.1.25"" id=""John.1.25!x.1"" class=""note x""><span class=""xo"">1:25 </span><span class=""xt""><a class='B' href='B:500 9:16'>Ів 9:16</a>· <a class='B' href='B:470 21:25'>Мт 21:25</a> </span></span>"
43|1|26|1|26| ⓐ |"<span verse_id=""John.1.26"" id=""John.1.26!x.1"" class=""note x""><span class=""xo"">1:26 </span><span class=""xt""><a class='B' href='B:510 1:5'>Дії 1:5</a>; <a class='B' href='B:510 19:2'>19:2</a>· <a class='B' href='B:500 1:31'>Ів 1:31</a>,<a class='B' href='B:500 1:33'>33</a>· <a class='B' href='B:490 17:21'>Лк 17:21</a> </span></span>"
43|1|27|1|27| ⓑ |"<span verse_id=""John.1.27"" id=""John.1.27!x.1"" class=""note x""><span class=""xo"">1:27 </span><span class=""xt""><a class='B' href='B:500 1:15'>Ів 1:15</a>· <a class='B' href='B:470 3:11'>Мт 3:11</a>· <a class='B' href='B:510 13:25'>Дії 13:25</a> </span></span>"
43|1|28|1|28| ⓒ |"<span verse_id=""John.1.28"" id=""John.1.28!x.1"" class=""note x""><span class=""xo"">1:28 </span><span class=""xt""><a class='B' href='B:500 11:1'>Ів 11:1</a>; <a class='B' href='B:500 10:40'>10:40</a>; <a class='B' href='B:500 3:26'>3:26</a>· <a class='B' href='B:470 3:6'>Мт 3:6</a>,<a class='B' href='B:470 3:13'>13</a> </span></span>"
43|1|29|1|29| ⓓ |"<span verse_id=""John.1.29"" id=""John.1.29!x.1"" class=""note x""><span class=""xo"">1:29–34 </span><span class=""xt""><a class='B' href='B:470 3:13-17'>Мт 3:13–17</a>· <a class='B' href='B:480 1:9-11'>Мр 1:9–11</a>· <a class='B' href='B:490 3:21'>Лк 3:21</a> </span></span>"
43|1|29|1|29| ⓔ |"<span verse_id=""John.1.29"" id=""John.1.29!x.2"" class=""note x""><span class=""xo"">1:29 </span><span class=""xt""><a class='B' href='B:500 1:36'>Ів 1:36</a>· <a class='B' href='B:290 53:7'>Іс 53:7</a>· <a class='B' href='B:300 11:19'>Єр 11:19</a>· <a class='B' href='B:670 1:19'>1Пет 1:19</a>· <a class='B' href='B:730 5:6'>Об 5:6</a>,<a class='B' href='B:730 5:12'>12</a>· <a class='B' href='B:470 8:17'>Мт 8:17</a>· <a class='B' href='B:690 3:5'>1Ів 3:5</a> </span></span>"
43|1|30|1|30| ⓕ |"<span verse_id=""John.1.30"" id=""John.1.30!x.1"" class=""note x""><span class=""xo"">1:30 </span><span class=""xt""><a class='B' href='B:500 1:15'>Ів 1:15</a>· <a class='B' href='B:470 3:11'>Мт 3:11</a> </span></span>"
43|1|31|1|31| ⓖ |"<span verse_id=""John.1.31"" id=""John.1.31!x.1"" class=""note x""><span class=""xo"">1:31 </span><span class=""xt""><a class='B' href='B:500 1:26'>Ів 1:26</a></span></span>"
43|1|32|1|32| ⓗ |"<span verse_id=""John.1.32"" id=""John.1.32!x.1"" class=""note x""><span class=""xo"">1:32 </span><span class=""xt""><a class='B' href='B:290 11:2'>Іс 11:2</a></span></span>"
43|1|33|1|33| ⓘ |"<span verse_id=""John.1.33"" id=""John.1.33!x.1"" class=""note x""><span class=""xo"">1:33 </span><span class=""xt""><a class='B' href='B:500 1:26'>Ів 1:26</a>· <a class='B' href='B:480 1:8'>Мр 1:8</a> </span></span>"
43|1|34|1|34| ⓙ |"<span verse_id=""John.1.34"" id=""John.1.34!x.1"" class=""note x""><span class=""xo"">1:34 </span><span class=""xt""><a class='B' href='B:500 10:36'>Ів 10:36</a>· <a class='B' href='B:470 16:16'>Мт 16:16</a>· <a class='B' href='B:510 9:20'>Дії 9:20</a> </span></span>"
43|1|35|1|35| ⓚ |"<span verse_id=""John.1.35"" id=""John.1.35!x.1"" class=""note x""><span class=""xo"">1:35–51 </span><span class=""xt""><a class='B' href='B:470 4:18-22'>Мт 4:18–22</a>· <a class='B' href='B:480 1:16-20'>Мр 1:16–20</a> </span></span>"
43|1|36|1|36| ⓛ |"<span verse_id=""John.1.36"" id=""John.1.36!x.1"" class=""note x""><span class=""xo"">1:36 </span><span class=""xt""><a class='B' href='B:500 1:29'>Ів 1:29</a></span></span>"
43|1|37|1|37| ⓜ |"<span verse_id=""John.1.37"" id=""John.1.37!x.1"" class=""note x""><span class=""xo"">1:37 </span><span class=""xt""><a class='B' href='B:500 1:40'>Ів 1:40</a></span></span>"
43|1|40|1|40| ⓝ |"<span verse_id=""John.1.40"" id=""John.1.40!x.1"" class=""note x""><span class=""xo"">1:40 </span><span class=""xt""><a class='B' href='B:500 1:44'>Ів 1:44</a>; <a class='B' href='B:500 6:8'>6:8</a>; <a class='B' href='B:500 12:22'>12:22</a>· <a class='B' href='B:480 1:16'>Мр 1:16</a>,<a class='B' href='B:480 1:29'>29</a>; <a class='B' href='B:480 3:16'>3:16</a>,<a class='B' href='B:480 3:18'>18</a>; <a class='B' href='B:480 13:3'>13:3</a>· <a class='B' href='B:510 1:13'>Дії 1:13</a> </span></span>"
43|1|41|1|41| ⓞ |"<span verse_id=""John.1.41"" id=""John.1.41!x.1"" class=""note x""><span class=""xo"">1:41 </span><span class=""xt""><a class='B' href='B:500 4:25'>Ів 4:25</a>· <a class='B' href='B:90 2:10'>1Сам 2:10</a>· <a class='B' href='B:230 2:2'>Пс 2:2</a></span></span>"
43|1|42|1|42| ⓟ |"<span verse_id=""John.1.42"" id=""John.1.42!x.1"" class=""note x""><span class=""xo"">1:42 </span><span class=""xt""><a class='B' href='B:500 21:15-17'>Ів 21:15–17</a>· <a class='B' href='B:530 1:12'>1Кор 1:12</a> та ін.· <a class='B' href='B:470 16:18'>Мт 16:18</a>· <a class='B' href='B:480 3:16'>Мр 3:16</a> </span></span>"
43|1|43|1|43| ⓠ |"<span verse_id=""John.1.43"" id=""John.1.43!x.1"" class=""note x""><span class=""xo"">1:43 </span><span class=""xt""><a class='B' href='B:500 4:3'>Ів 4:3</a>· <a class='B' href='B:110 19:19'>1Цар 19:19</a>· <a class='B' href='B:500 6:5'>Ів 6:5</a>,<a class='B' href='B:500 6:7'>7</a>; <a class='B' href='B:500 12:21'>12:21</a>; <a class='B' href='B:500 14:8'>14:8</a>; <a class='B' href='B:500 21:19'>21:19</a>,<a class='B' href='B:500 21:22'>22</a>· <a class='B' href='B:470 8:22'>Мт 8:22</a> </span></span>"
43|1|44|1|44| ⓡ |"<span verse_id=""John.1.44"" id=""John.1.44!x.1"" class=""note x""><span class=""xo"">1:44 </span><span class=""xt""><a class='B' href='B:500 1:40'>Ів 1:40</a></span></span>"
43|1|45|1|45| ⓢ |"<span verse_id=""John.1.45"" id=""John.1.45!x.1"" class=""note x""><span class=""xo"">1:45 </span><span class=""xt""><a class='B' href='B:500 21:2'>Ів 21:2</a>· <a class='B' href='B:490 24:27'>Лк 24:27</a>· <a class='B' href='B:500 5:39'>Ів 5:39</a>,<a class='B' href='B:500 5:46'>46</a>· <a class='B' href='B:490 3:23'>Лк 3:23</a> </span></span>"
43|1|46|1|46| ⓣ |"<span verse_id=""John.1.46"" id=""John.1.46!x.1"" class=""note x""><span class=""xo"">1:46 </span><span class=""xt""><a class='B' href='B:500 7:41'>7:41</a>,<a class='B' href='B:500 7:52'>52</a>; <a class='B' href='B:500 11:34'>11:34</a>· <a class='B' href='B:120 6:13'>2Цар 6:13</a>; <a class='B' href='B:120 10:16'>10:16</a> </span></span>"
43|1|47|1|47| ⓤ |"<span verse_id=""John.1.47"" id=""John.1.47!x.1"" class=""note x""><span class=""xo"">1:47 </span><span class=""xt""><a class='B' href='B:430 3:13'>Соф 3:13</a>· <a class='B' href='B:230 31:2'>Пс 31:2</a> </span></span>"
43|1|49|1|49| ⓥ |"<span verse_id=""John.1.49"" id=""John.1.49!x.1"" class=""note x""><span class=""xo"">1:49 </span><span class=""xt""><a class='B' href='B:100 7:14'>2Сам 7:14</a>· <a class='B' href='B:230 2:7'>Пс 2:7</a>· <a class='B' href='B:470 16:16'>Мт 16:16</a>· <a class='B' href='B:500 12:13'>Ів 12:13</a>· <a class='B' href='B:430 3:15'>Соф 3:15</a> </span></span>"
43|1|50|1|50| ⓦ |"<span verse_id=""John.1.50"" id=""John.1.50!x.1"" class=""note x""><span class=""xo"">1:50 </span><span class=""xt""><a class='B' href='B:500 20:29'>Ів 20:29</a>; <a class='B' href='B:500 14:12'>14:12</a></span></span>"
43|1|51|1|51| ⓧ |"<span verse_id=""John.1.51"" id=""John.1.51!x.1"" class=""note x""><span class=""xo"">1:51 </span><span class=""xt""><a class='B' href='B:470 3:16'>Мт 3:16</a>· <a class='B' href='B:510 7:56'>Дії 7:56</a>· <a class='B' href='B:10 28:12'>Бут 28:12</a>· <a class='B' href='B:500 3:13'>Ів 3:13</a>; <a class='B' href='B:500 5:27'>5:27</a>; <a class='B' href='B:500 6:27'>6:27</a>,<a class='B' href='B:500 6:53'>53</a>,<a class='B' href='B:500 6:62'>62</a>; <a class='B' href='B:500 8:28'>8:28</a>; <a class='B' href='B:500 9:35'>9:35</a>; <a class='B' href='B:500 12:23'>12:23</a>; <a class='B' href='B:500 13:31'>13:31</a> </span></span>"
43|2|6|2|6| [1]|"<span verse_id=""John.2.6"" id=""John.2.6!f.2"" class=""note f""><span class=""fr"">2:6 </span><span class=""ft"">гр. «міра» становила приблизно 40 літрів.</span></span>"
43|2|1|2|1| ⓐ |"<span verse_id=""John.2.1"" id=""John.2.1!x.1"" class=""note x""><span class=""xo"">2:1 </span><span class=""xt""><a class='B' href='B:500 1:35'>Ів 1:35</a>,<a class='B' href='B:500 1:43'>43</a>; <a class='B' href='B:500 4:46'>4:46</a>; <a class='B' href='B:500 21:2'>21:2</a>; <a class='B' href='B:500 4:3'>4:3</a></span></span>"
43|2|4|2|4| ⓑ |"<span verse_id=""John.2.4"" id=""John.2.4!x.1"" class=""note x""><span class=""xo"">2:4 </span><span class=""xt""><a class='B' href='B:480 1:24'>Мр 1:24</a>· <a class='B' href='B:500 19:26'>Ів 19:26</a>; <a class='B' href='B:500 20:13'>20:13</a>,<a class='B' href='B:500 20:15'>15</a>; <a class='B' href='B:500 7:30'>7:30</a> </span></span>"
43|2|5|2|5| ⓒ |"<span verse_id=""John.2.5"" id=""John.2.5!x.1"" class=""note x""><span class=""xo"">2:5 </span><span class=""xt""><a class='B' href='B:10 41:55'>Бут 41:55</a></span></span>"
43|2|6|2|6| ⓓ |"<span verse_id=""John.2.6"" id=""John.2.6!x.1"" class=""note x""><span class=""xo"">2:6 </span><span class=""xt""><a class='B' href='B:480 7:3'>Мр 7:3</a></span></span>"
43|2|11|2|11| ⓔ |"<span verse_id=""John.2.11"" id=""John.2.11!x.1"" class=""note x""><span class=""xo"">2:11 </span><span class=""xt""><a class='B' href='B:500 2:23'>Ів 2:23</a>; <a class='B' href='B:500 3:2'>3:2</a>; <a class='B' href='B:500 4:54'>4:54</a>; <a class='B' href='B:500 6:2'>6:2</a>,<a class='B' href='B:500 6:14'>14</a>,<a class='B' href='B:500 6:26'>26</a>; <a class='B' href='B:500 12:18'>12:18</a>,<a class='B' href='B:500 12:37'>37</a>; <a class='B' href='B:500 20:30'>20:30</a>· <a class='B' href='B:290 8:23'>Іс 8:23</a>· <a class='B' href='B:500 1:14'>Ів 1:14</a>; <a class='B' href='B:500 11:4'>11:4</a>,<a class='B' href='B:500 11:40'>40</a> </span></span>"
43|2|12|2|12| ⓕ |"<span verse_id=""John.2.12"" id=""John.2.12!x.1"" class=""note x""><span class=""xo"">2:12 </span><span class=""xt""><a class='B' href='B:500 4:46'>Ів 4:46</a>; <a class='B' href='B:500 6:17'>6:17</a>,<a class='B' href='B:500 6:24'>24</a>,<a class='B' href='B:500 6:59'>59</a>· <a class='B' href='B:470 9:1'>Мт 9:1</a>· <a class='B' href='B:500 7:3'>Ів 7:3</a>· <a class='B' href='B:470 13:55'>Мт 13:55</a> </span></span>"
43|2|13|2|13| ⓖ |"<span verse_id=""John.2.13"" id=""John.2.13!x.1"" class=""note x""><span class=""xo"">2:13 </span><span class=""xt""><a class='B' href='B:500 2:23'>Ів 2:23</a>; <a class='B' href='B:500 4:45'>4:45</a>; <a class='B' href='B:500 6:4'>6:4</a>; <a class='B' href='B:500 11:55'>11:55</a>; <a class='B' href='B:500 12:1'>12:1</a>; <a class='B' href='B:500 13:1'>13:1</a></span></span>"
43|2|14|2|14| ⓗ |"<span verse_id=""John.2.14"" id=""John.2.14!x.1"" class=""note x""><span class=""xo"">2:14–16 </span><span class=""xt""><a class='B' href='B:470 21:12'>Мт 21:12</a>· <a class='B' href='B:480 11:15-17'>Мр 11:15–17</a>· <a class='B' href='B:490 19:45'>Лк 19:45</a> </span></span>"
43|2|15|2|15| ⓘ |"<span verse_id=""John.2.15"" id=""John.2.15!x.1"" class=""note x""><span class=""xo"">2:15 </span><span class=""xt""><a class='B' href='B:480 15:15'>Мр 15:15</a>· <a class='B' href='B:490 19:23'>Лк 19:23</a> </span></span>"
43|2|16|2|16| ⓙ |"<span verse_id=""John.2.16"" id=""John.2.16!x.1"" class=""note x""><span class=""xo"">2:16 </span><span class=""xt""><a class='B' href='B:450 14:21'>Зах 14:21</a></span></span>"
43|2|17|2|17| ⓚ |"<span verse_id=""John.2.17"" id=""John.2.17!x.1"" class=""note x""><span class=""xo"">2:17 </span><span class=""xt""><a class='B' href='B:230 68:10'>Пс 68:10</a></span></span>"
43|2|18|2|18| ⓛ |"<span verse_id=""John.2.18"" id=""John.2.18!x.1"" class=""note x""><span class=""xo"">2:18 </span><span class=""xt""><a class='B' href='B:500 4:48'>Ів 4:48</a>; <a class='B' href='B:500 6:30'>6:30</a>; <a class='B' href='B:500 9:16'>9:16</a>; <a class='B' href='B:500 11:47'>11:47</a>; <a class='B' href='B:500 7:31'>7:31</a>· <a class='B' href='B:530 1:22'>1Кор 1:22</a> </span></span>"
43|2|19|2|19| ⓜ |"<span verse_id=""John.2.19"" id=""John.2.19!x.1"" class=""note x""><span class=""xo"">2:19 </span><span class=""xt""><a class='B' href='B:470 26:61'>Мт 26:61</a>; <a class='B' href='B:470 16:21'>16:21</a></span></span>"
43|2|21|2|21| ⓝ |"<span verse_id=""John.2.21"" id=""John.2.21!x.1"" class=""note x""><span class=""xo"">2:21 </span><span class=""xt""><a class='B' href='B:530 6:19'>1Кор 6:19</a></span></span>"
43|2|22|2|22| ⓞ |"<span verse_id=""John.2.22"" id=""John.2.22!x.1"" class=""note x""><span class=""xo"">2:22 </span><span class=""xt""><a class='B' href='B:500 12:16'>Ів 12:16</a>; <a class='B' href='B:500 14:26'>14:26</a>; <a class='B' href='B:500 20:9'>20:9</a></span></span>"
43|2|23|2|23| ⓟ |"<span verse_id=""John.2.23"" id=""John.2.23!x.1"" class=""note x""><span class=""xo"">2:23 </span><span class=""xt""><a class='B' href='B:500 2:11'>Ів 2:11</a>,<a class='B' href='B:500 2:13'>13</a>; <a class='B' href='B:500 4:48'>4:48</a>; <a class='B' href='B:500 6:30'>6:30</a>; <a class='B' href='B:500 7:31'>7:31</a>; <a class='B' href='B:500 11:47'>11:47</a>; <a class='B' href='B:500 12:37'>12:37</a>; <a class='B' href='B:500 20:30'>20:30</a>· <a class='B' href='B:530 1:22'>1Кор 1:22</a> </span></span>"
43|2|25|2|25| ⓠ |"<span verse_id=""John.2.25"" id=""John.2.25!x.1"" class=""note x""><span class=""xo"">2:25 </span><span class=""xt""><a class='B' href='B:500 16:30'>Ів 16:30</a>· <a class='B' href='B:470 9:4'>Мт 9:4</a> </span></span>"
43|3|3|3|3| [1]|"<span verse_id=""John.3.3"" id=""John.3.3!f.2"" class=""note f""><span class=""fr"">3:3 </span><span class=""ft"">дослівно — амінь, амінь кажу. Амінь — євр. урочисте підтвердження сказаного: «Нехай так буде!»</span></span>"
43|3|1|3|1| ⓐ |"<span verse_id=""John.3.1"" id=""John.3.1!x.1"" class=""note x""><span class=""xo"">3:1 </span><span class=""xt""><a class='B' href='B:500 7:50'>Ів 7:50</a>; <a class='B' href='B:500 19:39'>19:39</a></span></span>"
43|3|2|3|2| ⓑ |"<span verse_id=""John.3.2"" id=""John.3.2!x.1"" class=""note x""><span class=""xo"">3:2 </span><span class=""xt""><a class='B' href='B:470 22:16'>Мт 22:16</a>· <a class='B' href='B:500 2:11'>Ів 2:11</a>· <a class='B' href='B:510 2:22'>Дії 2:22</a> </span></span>"
43|3|3|3|3| ⓒ |"<span verse_id=""John.3.3"" id=""John.3.3!x.1"" class=""note x""><span class=""xo"">3:3 </span><span class=""xt""><a class='B' href='B:660 1:17'>Як 1:17</a>· <a class='B' href='B:690 4:7'>1Ів 4:7</a>· <a class='B' href='B:670 1:23'>1Пет 1:23</a>· <a class='B' href='B:470 18:3'>Мт 18:3</a> </span></span>"
43|3|5|3|5| ⓓ |"<span verse_id=""John.3.5"" id=""John.3.5!x.1"" class=""note x""><span class=""xo"">3:5 </span><span class=""xt""><a class='B' href='B:330 36:25-27'>Єз 36:25–27</a>· <a class='B' href='B:530 6:11'>1Кор 6:11</a>; <a class='B' href='B:530 12:13'>12:13</a>· <a class='B' href='B:630 3:5'>Тит 3:5</a>· <a class='B' href='B:680 1:11'>2Пет 1:11</a> </span></span>"
43|3|6|3|6| ⓔ |"<span verse_id=""John.3.6"" id=""John.3.6!x.1"" class=""note x""><span class=""xo"">3:6 </span><span class=""xt""><a class='B' href='B:500 1:13'>Ів 1:13</a>· <a class='B' href='B:520 8:5-9'>Рим 8:5–9</a>· <a class='B' href='B:530 15:50'>1Кор 15:50</a>· <a class='B' href='B:550 6:8'>Гал 6:8</a> </span></span>"
43|3|8|3|8| ⓕ |"<span verse_id=""John.3.8"" id=""John.3.8!x.1"" class=""note x""><span class=""xo"">3:8 </span><span class=""xt""><a class='B' href='B:500 8:14'>Ів 8:14</a>; <a class='B' href='B:500 14:17'>14:17</a>· <a class='B' href='B:250 11:5'>Екл 11:5</a>· <a class='B' href='B:280 16:21'>Сир 16:21</a> </span></span>"
43|3|9|3|9| ⓖ |"<span verse_id=""John.3.9"" id=""John.3.9!x.1"" class=""note x""><span class=""xo"">3:9 </span><span class=""xt""><a class='B' href='B:490 1:34'>Лк 1:34</a></span></span>"
43|3|10|3|10| ⓗ |"<span verse_id=""John.3.10"" id=""John.3.10!x.1"" class=""note x""><span class=""xo"">3:10 </span><span class=""xt""><a class='B' href='B:500 9:30'>Ів 9:30</a>· <a class='B' href='B:520 2:20'>Рим 2:20</a> </span></span>"
43|3|11|3|11| ⓘ |"<span verse_id=""John.3.11"" id=""John.3.11!x.1"" class=""note x""><span class=""xo"">3:11 </span><span class=""xt""><a class='B' href='B:500 3:32'>Ів 3:32</a>; <a class='B' href='B:500 5:19'>5:19</a>; <a class='B' href='B:500 8:26'>8:26</a>,<a class='B' href='B:500 8:38'>38</a>,<a class='B' href='B:500 8:40'>40</a>; <a class='B' href='B:500 15:15'>15:15</a>· <a class='B' href='B:690 1:1-3'>1Ів 1:1–3</a>· <a class='B' href='B:490 22:67'>Лк 22:67</a> </span></span>"
43|3|12|3|12| ⓙ |"<span verse_id=""John.3.12"" id=""John.3.12!x.1"" class=""note x""><span class=""xo"">3:12 </span><span class=""xt""><a class='B' href='B:270 9:16'>Мудр 9:16</a>· <a class='B' href='B:530 15:40'>1Кор 15:40</a> </span></span>"
43|3|13|3|13| ⓚ |"<span verse_id=""John.3.13"" id=""John.3.13!x.1"" class=""note x""><span class=""xo"">3:13 </span><span class=""xt""><a class='B' href='B:500 3:31'>Ів 3:31</a>; <a class='B' href='B:500 6:62'>6:62</a>; <a class='B' href='B:500 20:17'>20:17</a>· <a class='B' href='B:240 30:4'>Прип 30:4</a>· <a class='B' href='B:50 30:12'>Повт 30:12</a>· <a class='B' href='B:320 3:29'>Вар 3:29</a>· <a class='B' href='B:468 4:8'>3Езд 4:8</a>· <a class='B' href='B:270 18:15'>Мудр 18:15</a>· <a class='B' href='B:560 4:9'>Еф 4:9</a>· <a class='B' href='B:500 1:51'>Ів 1:51</a>· <a class='B' href='B:520 10:6'>Рим 10:6</a>· <a class='B' href='B:500 3:31'>Ів 3:31</a>; <a class='B' href='B:500 6:62'>6:62</a> </span></span>"
43|3|14|3|14| ⓛ |"<span verse_id=""John.3.14"" id=""John.3.14!x.1"" class=""note x""><span class=""xo"">3:14 </span><span class=""xt""><a class='B' href='B:40 21:8'>Чис 21:8</a>· <a class='B' href='B:500 8:28'>Ів 8:28</a>; <a class='B' href='B:500 12:32'>12:32</a>,<a class='B' href='B:500 12:34'>34</a>· <a class='B' href='B:290 52:13'>Іс 52:13</a> </span></span>"
43|3|15|3|15| ⓜ |"<span verse_id=""John.3.15"" id=""John.3.15!x.1"" class=""note x""><span class=""xo"">3:15 </span><span class=""xt""><a class='B' href='B:500 3:36'>Ів 3:36</a></span></span>"
43|3|16|3|16| ⓝ |"<span verse_id=""John.3.16"" id=""John.3.16!x.1"" class=""note x""><span class=""xo"">3:16 </span><span class=""xt""><a class='B' href='B:520 5:8'>Рим 5:8</a>· <a class='B' href='B:500 3:18'>Ів 3:18</a>; <a class='B' href='B:500 1:14'>1:14</a>,<a class='B' href='B:500 1:18'>18</a>· <a class='B' href='B:520 8:32'>Рим 8:32</a>· <a class='B' href='B:650 11:17'>Євр 11:17</a>· <a class='B' href='B:690 4:9'>1Ів 4:9</a>· <a class='B' href='B:500 5:24'>Ів 5:24</a> </span></span>"
43|3|17|3|17| ⓞ |"<span verse_id=""John.3.17"" id=""John.3.17!x.1"" class=""note x""><span class=""xo"">3:17 </span><span class=""xt""><a class='B' href='B:500 10:36'>Ів 10:36</a>· <a class='B' href='B:550 4:4'>Гал 4:4</a>· <a class='B' href='B:500 12:47'>Ів 12:47</a>; <a class='B' href='B:500 8:15'>8:15</a>; <a class='B' href='B:500 5:34'>5:34</a>; <a class='B' href='B:500 10:9'>10:9</a>· <a class='B' href='B:490 19:10'>Лк 19:10</a>· <a class='B' href='B:480 2:17'>Мр 2:17</a> </span></span>"
43|3|18|3|18| ⓟ |"<span verse_id=""John.3.18"" id=""John.3.18!x.1"" class=""note x""><span class=""xo"">3:18 </span><span class=""xt""><a class='B' href='B:500 3:36'>Ів 3:36</a>; <a class='B' href='B:500 5:24'>5:24</a>; <a class='B' href='B:500 12:48'>12:48</a>· <a class='B' href='B:480 16:16'>Мр 16:16</a>· <a class='B' href='B:500 3:16'>Ів 3:16</a> </span></span>"
43|3|19|3|19| ⓠ |"<span verse_id=""John.3.19"" id=""John.3.19!x.1"" class=""note x""><span class=""xo"">3:19 </span><span class=""xt""><a class='B' href='B:500 1:4'>Ів 1:4</a>,<a class='B' href='B:500 1:9-11'>9–11</a>; <a class='B' href='B:500 7:7'>7:7</a>· <a class='B' href='B:580 1:21'>Кол 1:21</a> </span></span>"
43|3|20|3|20| ⓡ |"<span verse_id=""John.3.20"" id=""John.3.20!x.1"" class=""note x""><span class=""xo"">3:20 </span><span class=""xt""><a class='B' href='B:220 24:13-17'>Йов 24:13–17</a>· <a class='B' href='B:560 5:13'>Еф 5:13</a> </span></span>"
43|3|21|3|21| ⓢ |"<span verse_id=""John.3.21"" id=""John.3.21!x.1"" class=""note x""><span class=""xo"">3:21 </span><span class=""xt""><a class='B' href='B:170 4:6'>Тов 4:6</a>· <a class='B' href='B:690 1:6'>1Ів 1:6</a> </span></span>"
43|3|22|3|22| ⓣ |"<span verse_id=""John.3.22"" id=""John.3.22!x.1"" class=""note x""><span class=""xo"">3:22 </span><span class=""xt""><a class='B' href='B:500 4:3'>Ів 4:3</a>; <a class='B' href='B:500 7:3'>7:3</a>; <a class='B' href='B:500 11:7'>11:7</a>; <a class='B' href='B:500 3:26'>3:26</a>; <a class='B' href='B:500 4:1'>4:1</a></span></span>"
43|3|24|3|24| ⓤ |"<span verse_id=""John.3.24"" id=""John.3.24!x.1"" class=""note x""><span class=""xo"">3:24 </span><span class=""xt""><a class='B' href='B:470 4:12'>Мт 4:12</a></span></span>"
43|3|25|3|25| ⓥ |"<span verse_id=""John.3.25"" id=""John.3.25!x.1"" class=""note x""><span class=""xo"">3:25 </span><span class=""xt""><a class='B' href='B:470 15:1'>Мт 15:1</a>· <a class='B' href='B:490 11:37'>Лк 11:37</a>; <a class='B' href='B:490 7:18'>7:18</a> </span></span>"
43|3|26|3|26| ⓦ |"<span verse_id=""John.3.26"" id=""John.3.26!x.1"" class=""note x""><span class=""xo"">3:26 </span><span class=""xt""><a class='B' href='B:500 1:26-34'>Ів 1:26–34</a>; <a class='B' href='B:500 3:22'>3:22</a></span></span>"
43|3|27|3|27| ⓧ |"<span verse_id=""John.3.27"" id=""John.3.27!x.1"" class=""note x""><span class=""xo"">3:27 </span><span class=""xt""><a class='B' href='B:530 4:7'>1Кор 4:7</a>· <a class='B' href='B:650 5:4'>Євр 5:4</a>· <a class='B' href='B:500 6:65'>Ів 6:65</a>; <a class='B' href='B:500 19:11'>19:11</a>· <a class='B' href='B:470 28:18'>Мт 28:18</a> </span></span>"
43|3|28|3|28| ⓨ |"<span verse_id=""John.3.28"" id=""John.3.28!x.1"" class=""note x""><span class=""xo"">3:28 </span><span class=""xt""><a class='B' href='B:500 1:20'>Ів 1:20</a>,<a class='B' href='B:500 1:30'>30</a>· <a class='B' href='B:480 1:2'>Мр 1:2</a> </span></span>"
43|3|29|3|29| ⓩ |"<span verse_id=""John.3.29"" id=""John.3.29!x.1"" class=""note x""><span class=""xo"">3:29 </span><span class=""xt""><a class='B' href='B:470 9:15'>Мт 9:15</a>; <a class='B' href='B:470 25:1-12'>25:1–12</a>· <a class='B' href='B:540 11:2'>2Кор 11:2</a>· <a class='B' href='B:462 9:39'>1Мак 9:39</a>· <a class='B' href='B:500 15:11'>Ів 15:11</a> </span></span>"
