book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
26,33,25,0,0,ⓧ,"<a class='B' href='B:10 9:4'>1 Mos  9:4</a>, <a class='B' href='B:30 19:26'>3 Mos  19:26</a>, <a class='B' href='B:330 18:6'>Hes  18:6</a>."
26,33,26,0,0,ⓨ,"<a class='B' href='B:300 5:8'>Jer  5:8</a>, <a class='B' href='B:330 22:11'>Hes  22:11</a>."
26,33,27,0,0,ⓩ,"<a class='B' href='B:330 6:12'>Hes  6:12</a>, <a class='B' href='B:330 7:15'>7:15</a>."
26,33,31,0,0,ⓐ,"<a class='B' href='B:290 42:20'>Jes  42:20</a>, <a class='B' href='B:290 53:1'>53:1</a>, <a class='B' href='B:330 14:1'>Hes  14:1</a>, <a class='B' href='B:470 7:26'>Matt  7:26</a>, <a class='B' href='B:660 1:22'>Jak  1:22</a>."
26,33,31,0,0,[137],<em>kärleksord</em> Andra handskrifter (Septuaginta): ”lögner”.
26,33,33,0,0,ⓑ,"<a class='B' href='B:300 28:9'>Jer  28:9</a>, <a class='B' href='B:330 2:5'>Hes  2:5</a>."
26,34,2,0,0,ⓒ,"<a class='B' href='B:290 56:11'>Jes  56:11</a>, <a class='B' href='B:300 23:1'>Jer  23:1f</a>, <a class='B' href='B:450 11:17'>Sak  11:17</a>."
26,34,3,0,0,ⓓ,<a class='B' href='B:450 11:16'>Sak  11:16</a>.
26,34,3,0,0,[138],<em>det feta</em> Annan översättning (så Septuaginta): ”mjölken”.
26,34,4,0,0,ⓔ,"<a class='B' href='B:330 45:9'>Hes  45:9</a>, <a class='B' href='B:450 11:15'>Sak  11:15f</a>, <a class='B' href='B:670 5:3'>1 Petr  5:3</a>."
26,34,5,0,0,ⓕ,"<a class='B' href='B:290 53:6'>Jes  53:6</a>, <a class='B' href='B:290 56:11'>56:11</a>, <a class='B' href='B:300 10:21'>Jer  10:21</a>, <a class='B' href='B:470 9:36'>Matt  9:36</a>, <a class='B' href='B:670 2:25'>1 Petr  2:25</a>."
26,34,12,0,0,ⓖ,"<a class='B' href='B:300 31:10'>Jer  31:10</a>, <a class='B' href='B:330 30:3'>Hes  30:3</a>, <a class='B' href='B:360 2:2'>Joel  2:2</a>, <a class='B' href='B:470 9:36'>Matt  9:36</a>, <a class='B' href='B:470 18:12'>18:12</a>, <a class='B' href='B:490 15:4'>Luk  15:4f</a>."
26,34,14,0,0,ⓗ,"<a class='B' href='B:230 23:1'>Ps  23:1f</a>, <a class='B' href='B:500 10:9'>Joh  10:9</a>."
26,34,16,0,0,ⓘ,"<a class='B' href='B:290 40:11'>Jes  40:11</a>, <a class='B' href='B:430 3:19'>Sef  3:19</a>."
26,34,16,0,0,[139],<em>förgöra</em> Andra handskrifter (så Septuaginta): ”bevara”.
26,34,17,0,0,ⓙ,"<a class='B' href='B:330 20:38'>Hes  20:38</a>, <a class='B' href='B:470 25:32'>Matt  25:32f</a>."
26,34,23,0,0,ⓚ,"<a class='B' href='B:290 11:1'>Jes  11:1f</a>, <a class='B' href='B:290 40:11'>40:11</a>, <a class='B' href='B:300 23:5'>Jer  23:5</a>, <a class='B' href='B:300 30:9'>30:9</a>, <a class='B' href='B:330 37:24'>Hes  37:24f</a>, <a class='B' href='B:350 3:5'>Hos  3:5</a>, <a class='B' href='B:500 10:11'>Joh  10:11</a>, <a class='B' href='B:650 13:20'>Hebr  13:20</a>, <a class='B' href='B:670 2:25'>1 Petr  2:25</a>."
26,34,23,0,0,[140],"<em>en herde … David</em> Den utlovade Messiaskungen, Davids son (jfr <a class='B' href='B:500 10:11'>Joh  10:11</a>, <a class='B' href='B:500 10:16'>16</a>)."
26,34,25,0,0,ⓛ,"<a class='B' href='B:290 11:6'>Jes  11:6f</a>, <a class='B' href='B:330 37:26'>Hes  37:26</a>, <a class='B' href='B:350 2:18'>Hos  2:18f</a>."
26,34,26,0,0,ⓜ,"<a class='B' href='B:30 26:4'>3 Mos  26:4</a>, <a class='B' href='B:50 11:14'>5 Mos  11:14</a>, <a class='B' href='B:230 68:10'>Ps  68:10</a>, <a class='B' href='B:290 44:3'>Jes  44:3</a>, <a class='B' href='B:360 2:23'>Joel  2:23</a>."
26,34,27,0,0,ⓝ,"<a class='B' href='B:30 26:4'>3 Mos  26:4</a>, <a class='B' href='B:30 26:13'>13</a>, <a class='B' href='B:300 30:8'>Jer  30:8</a>, <a class='B' href='B:330 36:30'>Hes  36:30</a>."
26,34,28,0,0,ⓞ,"<a class='B' href='B:300 30:10'>Jer  30:10</a>, <a class='B' href='B:300 46:27'>46:27</a>."
26,35,2,0,0,ⓟ,"<a class='B' href='B:300 49:7'>Jer  49:7f</a>, <a class='B' href='B:330 25:8'>Hes  25:8f</a>, 12f, <a class='B' href='B:370 1:11'>Amos  1:11f</a>, Ob v 1f."
26,35,2,0,0,[141],<em>Seirs berg</em> Bergsområdet söder om Döda havet.
26,35,5,0,0,ⓠ,<a class='B' href='B:230 137:7'>Ps  137:7</a>.
26,35,5,0,0,[142],"<em>deras ofärds tid</em> Vid Jerusalems fall 587 f Kr (jfr <a class='B' href='B:230 137:7'>Ps  137:7</a>, <a class='B' href='B:310 4:21'>Klag  4:21</a>)."
26,35,6,0,0,ⓡ,"<a class='B' href='B:10 9:6'>1 Mos  9:6</a>, <a class='B' href='B:730 13:10'>Upp  13:10</a>, <a class='B' href='B:730 18:6'>18:6</a>."
26,35,10,0,0,ⓢ,<a class='B' href='B:230 83:13'>Ps  83:13</a>.
26,35,12,0,0,ⓣ,"<a class='B' href='B:290 37:28'>Jes  37:28f</a>, <a class='B' href='B:330 36:2'>Hes  36:2</a>."
26,36,1,0,0,ⓤ,<a class='B' href='B:330 6:3'>Hes  6:3</a>.
26,36,2,0,0,ⓥ,"<a class='B' href='B:330 25:3'>Hes  25:3</a>, <a class='B' href='B:330 26:2'>26:2</a>."
26,36,4,0,0,ⓦ,"<a class='B' href='B:50 11:11'>5 Mos  11:11</a>, <a class='B' href='B:330 6:3'>Hes  6:3</a>, <a class='B' href='B:330 34:28'>34:28</a>."
26,36,7,0,0,ⓧ,"<a class='B' href='B:20 15:14'>2 Mos  15:14f</a>, <a class='B' href='B:230 105:8'>Ps  105:8f</a>."
26,36,17,0,0,ⓨ,<a class='B' href='B:290 64:6'>Jes  64:6</a>.
26,36,20,0,0,ⓩ,"<a class='B' href='B:290 52:5'>Jes  52:5f</a>, <a class='B' href='B:300 33:24'>Jer  33:24</a>, <a class='B' href='B:520 2:24'>Rom  2:24</a>."
26,36,21,0,0,ⓐ,"<a class='B' href='B:330 20:9'>Hes  20:9</a>, <a class='B' href='B:330 20:44'>44</a>."
26,36,22,0,0,ⓑ,"<a class='B' href='B:290 43:22'>Jes  43:22f</a>, <a class='B' href='B:330 28:25'>Hes  28:25</a>."
26,36,23,0,0,ⓒ,"<a class='B' href='B:230 126:2'>Ps  126:2</a>, <a class='B' href='B:330 28:22'>Hes  28:22</a>."
26,36,24,0,0,ⓓ,"<a class='B' href='B:290 43:5'>Jes  43:5f</a>, <a class='B' href='B:330 37:12'>Hes  37:12</a>, <a class='B' href='B:330 37:21'>21</a>."
26,36,25,0,0,ⓔ,"<a class='B' href='B:230 51:4'>Ps  51:4</a>, <a class='B' href='B:230 51:9'>9</a>, <a class='B' href='B:290 44:3'>Jes  44:3</a>, <a class='B' href='B:450 13:1'>Sak  13:1</a>."
26,36,25,0,0,[143],<em>stänka rent vatten på er</em> Rituell orenhet renades med isop och reningsvatten (<a class='B' href='B:40 19:18'>4 Mos  19:18</a>).
26,36,26,0,0,ⓕ,"<a class='B' href='B:230 51:12'>Ps  51:12</a>, <a class='B' href='B:300 31:33'>Jer  31:33f</a>, <a class='B' href='B:300 32:39'>32:39f</a>, <a class='B' href='B:330 11:19'>Hes  11:19f</a>, <a class='B' href='B:330 18:31'>18:31</a>, <a class='B' href='B:650 10:16'>Hebr  10:16</a>."
26,36,27,0,0,[144],"<em>låta min Ande komma in i er</em> Profetia om Andens uppfyllelse i det nya förbundet (jfr <a class='B' href='B:300 31:33'>Jer  31:33</a>, <a class='B' href='B:520 8:1'>Rom  8</a>, <a class='B' href='B:550 5:16'>Gal  5:16f</a>)."
26,36,28,0,0,ⓖ,"<a class='B' href='B:330 11:20'>Hes  11:20</a>, <a class='B' href='B:330 14:11'>14:11</a>, <a class='B' href='B:330 37:23'>37:23</a>."
26,36,29,0,0,ⓗ,"<a class='B' href='B:30 25:19'>3 Mos  25:19</a>, <a class='B' href='B:350 2:21'>Hos  2:21f</a>, <a class='B' href='B:360 2:21'>Joel  2:21f</a>."
26,36,30,0,0,ⓘ,"<a class='B' href='B:330 34:27'>Hes  34:27</a>, <a class='B' href='B:370 9:13'>Amos  9:13</a>."
26,36,31,0,0,ⓙ,"<a class='B' href='B:330 6:9'>Hes  6:9</a>, <a class='B' href='B:330 16:61'>16:61</a>, <a class='B' href='B:330 16:63'>63</a>, <a class='B' href='B:330 20:43'>20:43</a>."
26,36,35,0,0,ⓚ,"<a class='B' href='B:10 2:8'>1 Mos  2:8f</a>, <a class='B' href='B:290 51:3'>Jes  51:3</a>."
26,36,36,0,0,ⓛ,"<a class='B' href='B:230 126:2'>Ps  126:2</a>, <a class='B' href='B:330 17:24'>Hes  17:24</a>, <a class='B' href='B:350 14:5'>Hos  14:5f</a>."
26,37,1,0,0,ⓜ,"<a class='B' href='B:330 1:3'>Hes  1:3</a>, <a class='B' href='B:330 3:22'>3:22</a>, <a class='B' href='B:330 11:24'>11:24</a>, <a class='B' href='B:510 8:39'>Apg  8:39</a>."
26,37,5,0,0,ⓝ,"<a class='B' href='B:10 2:7'>1 Mos  2:7</a>, <a class='B' href='B:230 104:29'>Ps  104:29f</a>, <a class='B' href='B:290 26:19'>Jes  26:19</a>, <a class='B' href='B:350 6:2'>Hos  6:2</a>."
26,37,9,0,0,[145],<em>Ande … blås</em> Hebr. <em>rúach </em>betyder både ”ande” och ”vind” (jfr <a class='B' href='B:500 3:8'>Joh  3:8</a>).
26,37,10,0,0,ⓞ,"<a class='B' href='B:230 104:30'>Ps  104:30</a>, <a class='B' href='B:300 33:22'>Jer  33:22</a>, <a class='B' href='B:730 11:11'>Upp  11:11</a>."
26,37,11,0,0,ⓟ,<a class='B' href='B:330 33:10'>Hes  33:10</a>.
26,37,12,0,0,ⓠ,"<a class='B' href='B:290 26:19'>Jes  26:19</a>, <a class='B' href='B:330 36:24'>Hes  36:24</a>, <a class='B' href='B:350 13:14'>Hos  13:14</a>."
26,37,14,0,0,ⓡ,"<a class='B' href='B:330 36:26'>Hes  36:26</a>, <a class='B' href='B:330 36:36'>36</a>."
26,37,18,0,0,ⓢ,<a class='B' href='B:330 24:19'>Hes  24:19</a>.
26,37,19,0,0,ⓣ,<a class='B' href='B:40 17:2'>4 Mos  17:2</a>.
26,37,21,0,0,ⓤ,"<a class='B' href='B:330 36:24'>Hes  36:24f</a>, <a class='B' href='B:330 39:27'>39:27</a>."
26,37,22,0,0,ⓥ,"<a class='B' href='B:330 34:23'>Hes  34:23</a>, <a class='B' href='B:350 1:11'>Hos  1:11</a>, <a class='B' href='B:400 2:12'>Mika  2:12</a>, <a class='B' href='B:500 10:16'>Joh  10:16</a>."
26,37,24,0,0,ⓦ,"<a class='B' href='B:290 40:11'>Jes  40:11</a>, <a class='B' href='B:300 23:5'>Jer  23:5</a>, <a class='B' href='B:300 30:9'>30:9</a>, <a class='B' href='B:330 34:23'>Hes  34:23f</a>, <a class='B' href='B:500 10:11'>Joh  10:11</a>."
26,37,25,0,0,ⓧ,"<a class='B' href='B:340 7:14'>Dan  7:14</a>, <a class='B' href='B:490 1:33'>Luk  1:33</a>, <a class='B' href='B:500 12:34'>Joh  12:34</a>."
26,37,26,0,0,ⓨ,"<a class='B' href='B:140 6:16'>2 Krön  6:16</a>, <a class='B' href='B:230 89:4'>Ps  89:4</a>, <a class='B' href='B:300 31:31'>Jer  31:31f</a>, <a class='B' href='B:330 34:25'>Hes  34:25</a>."
26,37,27,0,0,ⓩ,"<a class='B' href='B:30 26:11'>3 Mos  26:11f</a>, <a class='B' href='B:290 4:5'>Jes  4:5</a>, <a class='B' href='B:540 6:16'>2 Kor  6:16</a>, <a class='B' href='B:730 7:15'>Upp  7:15</a>, <a class='B' href='B:730 21:3'>21:3</a>."
26,38,2,0,0,ⓐ,"<a class='B' href='B:10 10:2'>1 Mos  10:2f</a>, <a class='B' href='B:330 27:13'>Hes  27:13f</a>, <a class='B' href='B:730 20:8'>Upp  20:8f</a>."
26,38,2,0,0,[146],<em>Gog i Magogs land</em> Assyriska källor talar om en kung Gugu i Mat-Gugu (Gugus land) som regerade i Lydien (västra Turkiet) i början av 600-talet f Kr. Bibelns Gog är dock en framtida fiende till gudsfolket (jfr <a class='B' href='B:730 20:8'>Upp  20:8</a>). Magog låg enligt Josefus norr om Svarta havet (jfr <a class='B' href='B:10 10:2'>1 Mos  10:2</a>).
26,38,2,0,0,[147],"<em>storfursten över Meshek och Tubal</em> Annan översättning: ”fursten över Rosh, Meshek och Tubal” (<em>rosh</em> betyder ”huvud”). Även i <a class='B' href='B:330 38:3'>38:3</a>, <a class='B' href='B:330 39:1'>39:1</a>. Meshek och Tubal var<em></em>riken i östra delen av nuvarande Turkiet (se <a class='B' href='B:10 10:2'>1 Mos  10:2</a>)."
26,38,3,0,0,ⓑ,<a class='B' href='B:330 39:1'>Hes  39:1f</a>.
26,38,4,0,0,ⓒ,"<a class='B' href='B:120 19:28'>2 Kung  19:28</a>, <a class='B' href='B:330 29:4'>Hes  29:4</a>, <a class='B' href='B:330 39:2'>39:2</a>."
26,38,4,0,0,[148],<em>krokar i dina käftar</em> Så ledde assyrierna sina fångar med våld (jfr <a class='B' href='B:290 37:29'>Jes  37:29</a>).
26,38,5,0,0,ⓓ,<a class='B' href='B:330 27:10'>Hes  27:10</a>.
26,38,5,0,0,[149],"<em>Perser, nubier och puteer</em> Folk från nuvarande Iran, Sudan och Libyen."
26,38,6,0,0,[150],<em>Gomer</em> Troligen kimmerierna norr och öster om Svarta havet. Se <a class='B' href='B:10 10:2'>1 Mos  10:2</a>.
26,38,6,0,0,[151],"<em>Togarmas folk</em> Kanske staden Tegarama vid Gürün i centrala Turkiet, omnämnd i assyriska kilskriftsdokument. Se <a class='B' href='B:10 10:3'>1 Mos  10:3</a>."
26,38,6,0,0,[152],<em>längst upp i norr</em> Samma uttryck används om Sions berg (se <a class='B' href='B:230 48:3'>Ps  48:3</a> med not).
26,38,12,0,0,ⓔ,<a class='B' href='B:330 5:5'>Hes  5:5</a>.
26,38,13,0,0,[153],<em>Saba och Dedan</em> Nuvarande Jemen och västra Saudiarabien.
26,38,17,0,0,ⓕ,"<a class='B' href='B:360 3:1'>Joel  3:1f</a>, <a class='B' href='B:400 4:11'>Mika  4:11f</a>, <a class='B' href='B:430 3:8'>Sef  3:8</a>, <a class='B' href='B:450 12:2'>Sak  12:2f</a>, <a class='B' href='B:450 14:1'>14:1f</a>."
26,38,19,0,0,ⓖ,"<a class='B' href='B:330 39:5'>Hes  39:5f</a>, <a class='B' href='B:470 24:7'>Matt  24:7</a>, <a class='B' href='B:490 21:11'>Luk  21:11</a>."
26,38,21,0,0,ⓗ,"<a class='B' href='B:70 7:22'>Dom  7:22</a>, <a class='B' href='B:90 14:20'>1 Sam  14:20</a>, <a class='B' href='B:140 20:23'>2 Krön  20:23</a>, <a class='B' href='B:440 2:22'>Hagg  2:22</a>."
26,38,22,0,0,ⓘ,"<a class='B' href='B:10 19:24'>1 Mos  19:24</a>, <a class='B' href='B:60 10:11'>Jos  10:11</a>, <a class='B' href='B:230 11:6'>Ps  11:6</a>, <a class='B' href='B:290 66:16'>Jes  66:16</a>, <a class='B' href='B:730 20:9'>Upp  20:9</a>."
26,39,1,0,0,ⓙ,"<a class='B' href='B:330 38:2'>Hes  38:2f</a>, <a class='B' href='B:730 20:8'>Upp  20:8f</a>."
26,39,4,0,0,ⓚ,"<a class='B' href='B:330 29:5'>Hes  29:5</a>, <a class='B' href='B:330 32:4'>32:4f</a>, <a class='B' href='B:330 33:27'>33:27</a>, <a class='B' href='B:730 19:17'>Upp  19:17f</a>."
26,39,7,0,0,ⓛ,"<a class='B' href='B:290 64:1'>Jes  64:1f</a>, <a class='B' href='B:330 36:20'>Hes  36:20f</a>."
26,39,8,0,0,ⓜ,<a class='B' href='B:330 38:17'>Hes  38:17</a>.
26,39,9,0,0,ⓝ,"<a class='B' href='B:230 46:10'>Ps  46:10</a>, <a class='B' href='B:290 9:4'>Jes  9:4f</a>."
26,39,9,0,0,[154],<em>rustningar</em> Annan översättning: ”vapen” (även i vers 10).
26,39,10,0,0,ⓞ,"<a class='B' href='B:140 20:25'>2 Krön  20:25</a>, <a class='B' href='B:290 14:2'>Jes  14:2</a>, <a class='B' href='B:290 33:1'>33:1</a>, <a class='B' href='B:420 2:8'>Hab  2:8</a>."
26,39,12,0,0,ⓟ,<a class='B' href='B:50 21:23'>5 Mos  21:23</a>.
26,39,16,0,0,[155],<em>Hamona</em> Betyder ”larmande hop”.
26,39,17,0,0,ⓠ,"<a class='B' href='B:290 34:6'>Jes  34:6</a>, <a class='B' href='B:290 56:9'>56:9</a>, <a class='B' href='B:300 12:9'>Jer  12:9</a>, <a class='B' href='B:430 1:7'>Sef  1:7</a>, <a class='B' href='B:730 19:17'>Upp  19:17f</a>."
26,39,18,0,0,[156],"<em>Bashan</em> Golanhöjderna, vars frodiga bete gav de fetaste djuren (jfr <a class='B' href='B:370 4:1'>Amos  4:1</a>)."
26,39,23,0,0,ⓡ,"<a class='B' href='B:50 31:17'>5 Mos  31:17f</a>, <a class='B' href='B:300 22:8'>Jer  22:8f</a>, <a class='B' href='B:330 36:17'>Hes  36:17f</a>."
26,39,29,0,0,ⓢ,"<a class='B' href='B:290 32:15'>Jes  32:15</a>, <a class='B' href='B:290 44:3'>44:3</a>, <a class='B' href='B:330 36:27'>Hes  36:27</a>, <a class='B' href='B:330 37:14'>37:14</a>, <a class='B' href='B:360 2:28'>Joel  2:28f</a>, <a class='B' href='B:510 2:17'>Apg  2:17</a>."
26,40,1,0,0,ⓣ,"<a class='B' href='B:120 25:4'>2 Kung  25:4</a>, <a class='B' href='B:330 33:21'>Hes  33:21</a>."
26,40,1,0,0,[157],"<em>det tjugofemte året</em><em>… vid årets början, på tionde dagen i månaden</em> 10 april 573 f Kr, dagen då påskalammet skulle utses (<a class='B' href='B:20 12:3'>2 Mos  12:3</a>, jfr <a class='B' href='B:330 45:21'>Hes  45:21f</a>)."
26,40,2,0,0,ⓤ,"<a class='B' href='B:290 2:2'>Jes  2:2</a>, <a class='B' href='B:730 21:10'>Upp  21:10</a>."
26,40,3,0,0,ⓥ,"<a class='B' href='B:340 10:6'>Dan  10:6</a>, <a class='B' href='B:450 2:1'>Sak  2:1</a>, <a class='B' href='B:730 11:1'>Upp  11:1</a>, <a class='B' href='B:730 21:15'>21:15</a>."
26,40,3,0,0,[158],<em>snöre av linne</em> Troligen ett mätsnöre (jfr <a class='B' href='B:450 2:1'>Sak  2:1</a>).
26,40,4,0,0,ⓦ,"<a class='B' href='B:300 26:2'>Jer  26:2</a>, <a class='B' href='B:330 44:5'>Hes  44:5</a>."
26,40,5,0,0,ⓧ,"<a class='B' href='B:140 3:3'>2 Krön  3:3</a>, <a class='B' href='B:330 42:20'>Hes  42:20</a>, <a class='B' href='B:330 43:13'>43:13</a>."
26,40,5,0,0,[159],<em>en handsbredd längre än en vanlig aln</em> Alltså närmare 60 cm i stället för knappt 50 cm.
26,40,16,0,0,ⓨ,"<a class='B' href='B:110 6:4'>1 Kung  6:4</a>, <a class='B' href='B:330 41:16'>Hes  41:16</a>, <a class='B' href='B:330 41:26'>26</a>."
26,40,16,0,0,[160],<em>prydda med palmer</em> Påminner om Salomos tempel (<a class='B' href='B:110 6:29'>1 Kung  6:29</a>).
26,40,38,0,0,ⓩ,"<a class='B' href='B:30 1:9'>3 Mos  1:9</a>, <a class='B' href='B:30 1:13'>13</a>, <a class='B' href='B:140 4:6'>2 Krön  4:6</a>"
26,40,46,0,0,ⓐ,"<a class='B' href='B:90 2:35'>1 Sam  2:35</a>, <a class='B' href='B:110 2:35'>1 Kung  2:35</a>, <a class='B' href='B:330 48:11'>Hes  48:11</a>."
26,40,48,0,0,ⓑ,"<a class='B' href='B:110 6:3'>1 Kung  6:3</a>, <a class='B' href='B:140 3:4'>2 Krön  3:4</a>."
26,41,2,0,0,ⓒ,"<a class='B' href='B:110 6:2'>1 Kung  6:2</a>, <a class='B' href='B:110 6:17'>17</a>."
26,41,4,0,0,ⓓ,<a class='B' href='B:110 6:20'>1 Kung  6:20</a>.
26,41,5,0,0,ⓔ,<a class='B' href='B:110 6:5'>1 Kung  6:5f</a>.
26,41,18,0,0,ⓕ,"<a class='B' href='B:110 6:29'>1 Kung  6:29</a>, <a class='B' href='B:140 3:5'>2 Krön  3:5</a>."
26,41,21,0,0,ⓖ,<a class='B' href='B:110 6:31'>1 Kung  6:31</a>.
26,41,22,0,0,ⓗ,"<a class='B' href='B:20 30:1'>2 Mos  30:1f</a>, <a class='B' href='B:110 6:20'>1 Kung  6:20</a>, <a class='B' href='B:730 8:3'>Upp  8:3</a>."
26,41,24,0,0,ⓘ,<a class='B' href='B:110 6:34'>1 Kung  6:34</a>.
26,41,26,0,0,ⓙ,<a class='B' href='B:330 40:16'>Hes  40:16</a>.
26,42,3,0,0,ⓚ,"<a class='B' href='B:330 40:17'>Hes  40:17</a>, <a class='B' href='B:330 41:10'>41:10</a>, <a class='B' href='B:330 41:15'>15</a>."
26,42,4,0,0,[161],<em>om en aln</em> Andra handskrifter (Septuaginta och Peshitta): ”hundra alnar lång”.
26,42,13,0,0,ⓛ,"<a class='B' href='B:30 2:3'>3 Mos  2:3</a>, <a class='B' href='B:30 2:10'>10</a>, <a class='B' href='B:40 18:9'>4 Mos  18:9</a>."
26,42,14,0,0,ⓜ,"<a class='B' href='B:20 29:4'>2 Mos  29:4f</a>, <a class='B' href='B:330 44:19'>Hes  44:19</a>."
26,43,2,0,0,ⓝ,"<a class='B' href='B:330 1:24'>Hes  1:24</a>, <a class='B' href='B:330 3:23'>3:23</a>, <a class='B' href='B:730 18:1'>Upp  18:1</a>."
26,43,3,0,0,ⓞ,"<a class='B' href='B:330 1:1'>Hes  1:1</a>, <a class='B' href='B:330 1:28'>28</a>, <a class='B' href='B:330 9:1'>9:1f</a>, <a class='B' href='B:330 10:20'>10:20</a>."
26,43,4,0,0,[162],<em>den port som låg mot öster</em> Här hade Herrens härlighet lämnat templet (<a class='B' href='B:330 10:19'>10:19</a>).
26,43,5,0,0,ⓟ,"<a class='B' href='B:20 40:34'>2 Mos  40:34</a>, <a class='B' href='B:110 8:10'>1 Kung  8:10f</a>, <a class='B' href='B:330 3:14'>Hes  3:14</a>, <a class='B' href='B:330 8:3'>8:3</a>."
26,43,7,0,0,ⓠ,"<a class='B' href='B:30 26:30'>3 Mos  26:30</a>, <a class='B' href='B:120 21:18'>2 Kung  21:18</a>, <a class='B' href='B:120 21:26'>26</a>."
26,43,10,0,0,ⓡ,<a class='B' href='B:330 16:61'>Hes  16:61f</a>.
26,43,13,0,0,ⓢ,"<a class='B' href='B:20 27:1'>2 Mos  27:1f</a>, <a class='B' href='B:140 4:1'>2 Krön  4:1</a>, <a class='B' href='B:330 40:5'>Hes  40:5</a>."
26,43,19,0,0,ⓣ,"<a class='B' href='B:330 40:46'>Hes  40:46</a>, <a class='B' href='B:330 44:15'>44:15</a>."
26,43,20,0,0,ⓤ,"<a class='B' href='B:20 29:12'>2 Mos  29:12</a>, <a class='B' href='B:20 29:16'>16</a>, <a class='B' href='B:20 29:36'>36</a>, <a class='B' href='B:30 8:15'>3 Mos  8:15</a>, <a class='B' href='B:30 9:9'>9:9</a>, <a class='B' href='B:30 16:18'>16:18f</a>."
26,43,21,0,0,ⓥ,"<a class='B' href='B:30 4:12'>3 Mos  4:12</a>, <a class='B' href='B:30 16:27'>16:27</a>, <a class='B' href='B:650 13:11'>Hebr  13:11</a>."
26,43,24,0,0,ⓦ,<a class='B' href='B:30 2:13'>3 Mos  2:13</a>.
26,43,25,0,0,ⓧ,<a class='B' href='B:20 29:36'>2 Mos  29:36f</a>.
26,43,26,0,0,ⓨ,"<a class='B' href='B:20 28:41'>2 Mos  28:41</a>, <a class='B' href='B:20 29:9'>29:9</a>."
26,43,27,0,0,ⓩ,<a class='B' href='B:30 8:33'>3 Mos  8:33</a>.
26,44,2,0,0,ⓐ,<a class='B' href='B:330 43:4'>Hes  43:4</a>.
26,44,3,0,0,ⓑ,<a class='B' href='B:330 46:8'>Hes  46:8</a>.
26,44,4,0,0,ⓒ,<a class='B' href='B:330 43:3'>Hes  43:3f</a>.
26,44,6,0,0,ⓓ,"<a class='B' href='B:40 16:3'>4 Mos  16:3</a>, <a class='B' href='B:40 16:7'>7</a>, <a class='B' href='B:330 45:9'>Hes  45:9</a>, <a class='B' href='B:670 4:3'>1 Petr  4:3</a>."
26,44,7,0,0,ⓔ,"<a class='B' href='B:40 18:4'>4 Mos  18:4</a>, <a class='B' href='B:150 8:20'>Esra  8:20</a>."
26,44,13,0,0,ⓕ,"<a class='B' href='B:40 4:19'>4 Mos  4:19</a>, <a class='B' href='B:350 4:6'>Hos  4:6</a>."
26,44,15,0,0,ⓖ,"<a class='B' href='B:300 33:18'>Jer  33:18</a>, <a class='B' href='B:330 40:46'>Hes  40:46</a>, <a class='B' href='B:330 43:19'>43:19</a>, <a class='B' href='B:330 48:11'>48:11</a>."
26,44,16,0,0,ⓗ,<a class='B' href='B:330 41:22'>Hes  41:22</a>.
26,44,17,0,0,ⓘ,<a class='B' href='B:20 28:39'>2 Mos  28:39f</a>.
26,44,18,0,0,ⓙ,"<a class='B' href='B:20 28:42'>2 Mos  28:42</a>, <a class='B' href='B:20 39:28'>39:28</a>."
26,44,19,0,0,ⓚ,"<a class='B' href='B:20 30:29'>2 Mos  30:29</a>, <a class='B' href='B:330 42:14'>Hes  42:14</a>."
26,44,20,0,0,ⓛ,"<a class='B' href='B:30 19:27'>3 Mos  19:27</a>, <a class='B' href='B:30 21:5'>21:5</a>, <a class='B' href='B:40 6:5'>4 Mos  6:5</a>."
26,44,21,0,0,ⓜ,<a class='B' href='B:30 10:9'>3 Mos  10:9f</a>.
26,44,22,0,0,ⓝ,"<a class='B' href='B:30 21:7'>3 Mos  21:7</a>, <a class='B' href='B:30 21:13'>13f</a>."
26,44,23,0,0,ⓞ,"<a class='B' href='B:30 10:10'>3 Mos  10:10</a>, <a class='B' href='B:330 22:26'>Hes  22:26</a>."
26,44,24,0,0,ⓟ,"<a class='B' href='B:50 17:8'>5 Mos  17:8f</a>, <a class='B' href='B:140 19:10'>2 Krön  19:10</a>, <a class='B' href='B:460 2:7'>Mal  2:7</a>."
26,44,25,0,0,ⓠ,<a class='B' href='B:30 21:1'>3 Mos  21:1f</a>.
26,44,26,0,0,ⓡ,<a class='B' href='B:40 19:11'>4 Mos  19:11f</a>.
26,44,28,0,0,ⓢ,"<a class='B' href='B:40 18:20'>4 Mos  18:20</a>, <a class='B' href='B:50 10:9'>5 Mos  10:9</a>, <a class='B' href='B:50 18:2'>18:2</a>, <a class='B' href='B:60 13:14'>Jos  13:14</a>, <a class='B' href='B:60 13:33'>33</a>."
26,44,29,0,0,ⓣ,"<a class='B' href='B:30 27:21'>3 Mos  27:21</a>, <a class='B' href='B:40 18:14'>4 Mos  18:14</a>."
26,44,30,0,0,ⓤ,"<a class='B' href='B:20 23:19'>2 Mos  23:19</a>, <a class='B' href='B:40 15:20'>4 Mos  15:20f</a>, <a class='B' href='B:40 18:12'>18:12f</a>,"
