book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,is_preceding,marker,text
41,2,22,2,22,0,[8],"В процессе брожения молодое вино увеличивается в объеме, поэтому его хранили в бурдюках из новой кожи, которая еще способна растягиваться."
41,2,24,2,24,0,[9],"Эти фарисеи считают, что действия учеников Иисуса – жатва, т.е. запрещенная в субботу работа. На самом деле это не так, потому что закон Моисея позволял срывать руками колосья на чужом поле для утоления голода (<a class='B' href='B:50 23:25'>Втор 23:25</a>), а жать серпом урожай на чужом поле, разумеется, не довзолялось."
41,2,26,2,26,0,[10],"Эта история рассказана в <a class='B' href='B:90 21:1-6'>1 Цар 21:1-6</a>. Давид бежит от царя Саула, он приходит к служившему при скинии первосвященнику Ахимелеху (так в тексте) и просит у него хлеба. При этом он рассказывает, что отправился в поход вместе со своим отрядом по заданию царя Саула. Первосвященник дает ему хлебы, которые лежали внутри скинии как жертва Богу (<a class='B' href='B:20 25:30'>Исх 25:30</a> и др.) и которые потом съедались священниками."
41,3,6,3,6,0,[1],"Обычно фарисеи (строго религиозная и националистическая партия) и сторонники Ирода Антипы (подчиненный Риму правитель, который даже не был по происхождению иудеем и нарушал Моисеев закон) относились друг ко другу с неприязнью. Их объединила враждебность к Иисусу."
41,3,7,3,7,0,[2],Имеется в виду Тивериадское (Галилейское) озеро.
41,3,14,3,14,0,[3],"Слово «апостол» означает «посланник, посол»."
41,3,16,3,16,0,[4],"Имя Петр на греческом означает «камень, скала». В <a class='B' href='B:470 16:18'>Мф 16:18</a> это новое имя связано с твердой верой Петра."
41,3,18,3,18,0,[5],"Симон, вероятно, был приверженцем радикально националистической группировки, которая боролась за освобождение своей страны (Израиля, Палестины или Ханаана) от римлян."
41,3,19,3,19,0,[6],"Точное значение прозвания Искариот неизвестно. Вероятнее всего, это «человек из Керийота» (название селения). Прозвания приводятся прежде всего по той причине, что имена у многих апостолов совпадали: два Симона, два Иакова и два Иуды (в <a class='B' href='B:490 6:16'>Лк 6:16</a> Фаддей назван Иудой, видимо, это было его собственное имя, которое в дальнейшем избегали употреблять, чтобы не путать его с Иудой Искариотом)."
41,3,22,3,22,0,[7],"Веельзевул – одно из имен сатаны, искаженное наименование одного из языческих божеств."
41,3,27,3,27,0,[8],"Если Иисус изгоняет бесов, значит, Он уже победил их господина."
41,3,28,3,28,0,[9],"Слово «аминь» на др.-евр. означает «истинно», это слово подчеркивает, что все сказанное – не просто точка зрения, но истина от Бога."
41,3,31,3,31,0,[10],"В православной и католической традиции принято считать, что братьями здесь названы дети Иосифа от первого брака или, возможно, двоюродные братья Иисуса. Протестанты обычно считают, что это дети, родившиеся у Марии от Иосифа после Иисуса."
41,4,12,4,12,0,[1],Цитата из <a class='B' href='B:290 6:9-10'>Ис 6:9-10</a>.
41,4,32,4,32,0,[2],"Семена горчицы черной (Brassica nigra) очень мелкие, а само растение может быть выше человеческого роста, но, конечно, оно не похоже на дерево. Иногда полагают, что здесь имеется в виду другое растение, известное на Ближнем Востоке – сальвадора персидская (Salvadora persica) с мощным стволом, достигающим нескольких метров в высоту. Впрочем, здесь может иметься в виду не конкретный вид растения, а сам процесс роста, когда крохотное зерно становится могучим деревом."
41,4,35,4,35,0,[3],Имеется в виду другой берег Галилейского озера.
41,5,1,5,1,0,[1],"Эллинистический город Гераса к востоку от Галилейского озера входил в союз эллинистических городов под названием Десятиградие. В некоторых рукописях здесь названы окрестности Гадары – другого города в этом же регионе, он также входил в состав Десятиградия."
41,5,3,5,3,0,[2],"В качестве гробниц обычно использовались пещеры, выдолбленные в мягком песчанике."
41,5,9,5,9,0,[3],"Легион – основное воинское соединение римской армии, насчитывал несколько (до десяти) тысяч человек."
41,5,11,5,11,0,[4],"Свиньи – нечистые животные, разведение которых было запрещено для иудеев. В то же время в эллинистических городах Десятиградия свиней разводили, для Иисуса и Его спутников стадо свиней выглядело явным признаком вторжения язычников на землю Израиля."
41,5,22,5,22,0,[5],Начальник синагоги – руководитель местной общины.
41,5,23,5,23,0,[6],"Возложение рук – обряд благословения или посвящения, во время которого благословляющий клал свои ладони на голову тому, кого хотел благословить, и произносил свое благословение (см. рассказ в <a class='B' href='B:10 48:8-16'>Быт 48:8-16</a>)."
41,5,25,5,25,0,[7],"Вагинальное кровотечение, помимо прочего, делало женщину ритуально нечистой (<a class='B' href='B:30 15:19-30'>Лев 15:19-30</a>). Прикасаясь к другим людям, она грубо нарушала Моисеев закон."
41,5,41,5,41,0,[8],"«Талита куми» на арамейском означает «девочка, вставай!» Слова «тебе говорю» Марк добавил от себя, по смыслу."
41,6,3,6,3,0,[1],Иосет – В <a class='B' href='B:470 13:55'>Мф 13:55</a> названо имя Иосиф.
41,6,8,6,8,0,[2],"Матерчатый пояс часто использовали, чтобы хранить и переносить в нем деньги."
41,6,11,6,11,0,[3],"Стряхивая пыль с обуви, они символически показывают, что не имеют ничего общего с этим селением и не уносят с собой даже пылинки с его улиц."
41,6,14,6,14,0,[4],Об аресте Иоанна Крестителя рассказано в <a class='B' href='B:480 1:14'>1:14</a>.
41,6,15,6,15,0,[5],"Пророк Илия, согласно <a class='B' href='B:120 2:11'>4 Царств 2:11</a>, не умер, как все люди, а вознесся на небо в огненной колеснице. Согласно <a class='B' href='B:460 4:5'>Малахии 4:5</a>, Господь пошлет пророка Илию на землю перед наступлением Дня Господнего. Это понималось как указание на явление Илии перед приходом Мессии."
41,6,17,6,17,0,[6],"Иродиада, внучка Ирода Великого, была женой своего дяди Ирода Филиппа I и родила от него дочь Саломею. Затем его единокровный брат Ирод II Антипа увел ее и женился на ней сам. Это было явным нарушением запрета из книги <a class='B' href='B:30 18:16'>Левит 18:16</a> и вызывало ропот среди иудеев. Все участники этой истории были потомками Ирода Великого, который не был иудеем по происхождению, хотя правил Иудеей. Всё это выглядело как демонстративное пренебрежение Моисеевым законом со стороны сильных мира сего."
41,6,22,6,22,0,[7],"Дочь его Иродиады – или «дочь его Иродиада» (тогда девочку зовут так же, как и мать)."
41,6,34,6,34,0,[8],"Выражение из пророческих книг Ветхого Завета (см. <a class='B' href='B:330 34:5'>Иез 34:5</a>, <a class='B' href='B:450 10:2'>Зах 10:2</a>)"
41,6,37,6,37,0,[9],"Денарий – основная монета Римской империи, в то время он чеканился из серебра и весил около 4 граммов. 1 денарий в день получал римский легионер или наемный работник."
41,6,45,6,45,0,[10],Вифсаида – селение на северном побережье Генисаретского озера (в тексте оно называется морем).
41,6,48,6,48,0,[11],То есть уже под утро. Ночь делилась на четыре стражи одинаковой продолжительности.
41,6,53,6,53,0,[12],Генисарет – город на северном побережье Галилейского (Генисаретского) озера.
41,7,4,7,4,0,[1],"Речь идет о сложных правилах ритуальной чистоты, которых придерживались фарисеи. Своей строгостью они превосходили требования Моисеева Закона. По-видимому, имеются в виду те ложа, на которых возлежали во время еды."
41,7,7,7,7,0,[2],Цитата из <a class='B' href='B:290 29:13'>Ис 29:13</a>.
41,7,10,7,10,0,[3],Цитаты из <a class='B' href='B:20 20:12'>Исх 20:12</a> (повторено в <a class='B' href='B:50 5:16'>Втор 5:16</a>) и <a class='B' href='B:20 21:17'>Исх 21:17</a>.
41,7,11,7,11,0,[4],"Такой человек приносит некоторое пожертвование в Храм и считает, что эта трата освободило его от обязанностей перед родителями."
41,7,16,7,16,0,[5],Этого стиха нет в большинстве древних рукописей.
41,7,24,7,24,0,[6],"Тир – один из главных городов Финикии (совр. Ливан). В нем и его округе жили не иудеи, а язычники."
41,7,26,7,26,0,[7],"Она была язычницей (эллин в данном случае противопоставляются иудеям), по национальности была финикиянкой и жила в области, которая относилась к римской провинции Сирия."
41,7,27,7,27,0,[8],"Дети – израильтяне, к которым и пришел Иисус. С собаками здесь сравниваются язычники, к числу которых относится и эта женщина."
41,7,28,7,28,0,[9],"Греч. обращение Κύριε можно перевести и как «Господи» (обращение к Богу), но здесь и в подобных случаях трудно утверждть, что эта женщина напрямую обращается к Иисусу как к Богу. В греч. яз. до сих пор это слово используется и в молитве к Богу (Господи), и при вежливом обращении (господин). Интересно, что у Марка никто, кроме этой женщины, не использует это обращение."
41,7,31,7,31,0,[10],Сидон – еще один крупный языческий город в Финикии.
41,7,31,7,31,0,[11],Десятиградие – союз эллинистических городов в восточной части Святой Земли.
41,8,10,8,10,0,[1],"Далманута – точно не известно, где располагалось это поселение."
41,8,22,8,22,0,[2],Вифсаида – город на побережье Галилейского озера.
41,8,27,8,27,0,[3],Кесария Филиппова – город в северной Галилее.
41,8,28,8,28,0,[4],"Илия – пророк, который вознесся на небо (<a class='B' href='B:120 2:1-12'>4 Цар 2:1-12</a>) и который, согласно пророчеству Малахии (<a class='B' href='B:460 4:5'>4:5</a>), должен был прийти и проповедовать перед наступлением Дня Господнего."
41,8,29,8,29,0,[5],"Христос, т.е. Помазанник или Мессия – тот посланный Богом царь, который установит на земле должный порядок вещей. Собственно, его приход и означал для иудеев наступления Дня Господнего."
41,8,31,8,31,0,[6],"Первосвященники – в широком смысле, главные из священников, совершавших служение в Иерусалимском храме."
41,8,33,8,33,0,[7],"Сатана – на др.-евр. языке означает «противник». Петр, не желая смерти Учителя, уговаривал Его не идти на верную смерть. Рассуждая таким образом по-человечески, он тем самым препятствовал Божьему замыслу. И Петр, который только что признал Иисуса Мессией-Христом, содействовал в данном случае сатане. При другом прочтении можно увидеть в этих словах два призыва, причем первый обращен к сатане, а второй – к Петру: «Сатана, прочь! За мной!»"
41,8,34,8,34,0,[8],"Перед казнью через распятие римляне обычно заставляли приговоренного нести к месту казни горизонтальную перекладину, на которой он и будет распят (вертикальный столб был уже врыт в землю)."
41,9,4,9,4,0,[1],"Моисей был посредником в даровании Израилю Закона (и его могила неизвестна), Илия был одним из самых известных пророков (и он был вознесен на небо живым). Их могил в нашем мире нет, они в некотором смысле непричастны смерти. Моисей символизирует закон, а Илия – пророков. «Закон и пророки» – обычное обозначение Священного Писания в тексте Евангелий (ср. <a class='B' href='B:470 7:12'>Мф 7:12</a>, <a class='B' href='B:490 16:16'>Лк 16:16</a>)."
41,9,5,9,5,0,[2],"Равви – еврейское обращение к духовному учителю (отсюда слово «раввин»). Слово происходит от др.-евр. рав «большой, великий»."
41,9,5,9,5,0,[3],"Шалаши или шатры – временные жилища вне селений и городов. В таких шалашах евреи жили неделю во время праздника Кущей (Суккот), посвященного переходу израильтян через Синай по пути в Обетованную Землю. По сути, Петр предлагает задержаться здесь на несколько дней."
41,9,10,9,10,0,[4],Сохранили всё в тайне – или: «исполнили повеление».
41,9,29,9,29,0,[5],Кроме молитвы – многие рукописи добавляют «и поста».
41,9,42,9,42,0,[6],"Тут могут иметься в в виду как дети, так и простые, некнижные верующие."
41,9,43,9,43,0,[7],"Геенна – так в иудейской традиции называли ад как место посмертного наказания грешников. Это название происходит от названия долины Хинном под Иерусалимом, где сжигали отбросы и потому постоянно горел огонь. 44-й стих встречается в некоторых древних рукописях, но отсутствует в критическом тексте: где червь грызет их без устали и не гаснет огонь."
41,9,45,9,45,0,[8],"46-й стих встречается в некоторых древних рукописях, но отсутствует в критическом тексте: где червь грызет их без устали и не гаснет огонь."
41,9,48,9,48,0,[9],Цитата из <a class='B' href='B:290 66:24'>Ис 66:24</a>.
41,9,49,9,49,0,[10],Соль использовалась при жертвоприношениях (см. <a class='B' href='B:30 2:13'>Лев 2:13</a>).
41,10,1,10,1,0,[1],"Из Галилеи прямой путь в Иудею лежал через Самарию, население которой было враждебно к иудеям, а Иисус пошел по восточному берегу реки Иордан."
41,10,2,10,2,0,[2],"Вопрос о причинах, которые позволяют развестись, был спорным и широко обсуждался иудеями в то время. В любом случае инициатором развода в этих дискуссиях всегда выглядел мужчина."
41,10,4,10,4,0,[3],"Такое предписание изложено во <a class='B' href='B:50 24:1-4'>Втор 24:1-4</a>. Такое письменное свидетельство было официальным документом, позволявшим ей снова выйти замуж."
41,10,8,10,8,0,[4],Составная цитата из <a class='B' href='B:10 1:27'>Быт 1:27</a> и <a class='B' href='B:10 2:24'>Быт 2:24</a>.
41,10,19,10,19,0,[5],"Здесь приведены некоторые из Десяти Заповедей (см. <a class='B' href='B:20 20:1'>Исх 20</a> и <a class='B' href='B:50 5:1'>Втор 5</a>), к ним добавлено повеление «не обманывай» (его можно считать расширением запрета на ложное свидетельство)."
41,10,38,10,38,0,[6],Крещением (буквально «погружением») Иисус называет здесь предстоящие страдания и смерть на кресте.
41,10,42,10,42,0,[7],Народов – или: язычников.
41,10,46,10,46,0,[8],"Иерихон – один из древнейших городов мира и первый город, завоеванный израильтянами при вторжении в Ханаан. Он расположен относительно недалеко от Иерусалима."
41,10,46,10,46,0,[9],Бартимай – это имя и означает на арамейском «сын Тимая».
41,10,47,10,47,0,[10],"Сын Давидов – мессианский титул, он указывает на Мессию (Христа) как на потомка и законного наследника царя Давида."
41,10,51,10,51,0,[11],"Раввуни – то же, что и Равви (см. <a class='B' href='B:480 9:5'>9:5</a>)."
41,11,1,11,1,0,[1],"Елеонская гора (возвышенность, засаженная масличными деревьями) и два упомянутых здесь селения находились у самого Иерусалима с восточной стороны."
41,11,2,11,2,0,[2],"Вероятно, речь идет о Вифании, куда Иисус с учениками вернется в ст. 11."
41,11,2,11,2,0,[3],"Существовало пророчество Захарии (<a class='B' href='B:450 9:9'>9:9</a>) о том, что праведный царь, т.е. Мессия, вступит в Иерусалим верхом на осле. На ослах ездили простые люди, тогда как грозные цари и полководцы использовали колесницы, запряженные конями. Что этот молодой осел еще никого не возил на себе – тоже важная деталь: Богу посвящается только чистое животное, которым еще не пользовались люди."
41,11,3,11,3,0,[4],Господу – или: хозяину (осла).
41,11,10,11,10,0,[5],"Цитата из <a class='B' href='B:230 117:26'>Пс 117:26</a>. Осанна – приветственный возглас или молитва к Богу, буквально означает «Спаси, молю!» (др.-евр.). Это приветствие ясно показывает, что эти люди видят в Иисусе Мессию, потомка и наследника царя Давида, который восстановит его славное царство."
41,11,15,11,15,0,[6],"Во внешнем дворе Храма (т.н. Дворе язычников, куда допускались не только израильтяне) продавались для удобства паломников животные, которые затем приносились в жертву. Самыми дешевыми были голуби, их обычно покупали бедняки. Менялы, в свою очередь, меняли деньги разных городов и областей империи (обычно с языческими изображениями и надписями, ср. <a class='B' href='B:480 14:15-16'>14:15-16</a>) на особые храмовые монеты, которыми иудеи платили ежегодную подать Храму."
41,11,16,11,16,0,[7],"Храм занимал значительную территорию, так что с практической точки зрения целей было удобно проносить через храмовый двор разные грузы, которые нужно было отправить в другую часть города. Но это нарушало особый статус храмовой территории, превращая этот двор в проходной."
41,11,17,11,17,0,[8],Цитата из <a class='B' href='B:290 56:7'>Ис 56:7</a>.
41,11,21,11,21,0,[9],"Поскольку дело происходит весной, невозможно ожидать, чтобы на смоковнице были пригодные в пищу плоды. Одно из объяснений состоит в том, что на ней не было завязей, т.е. она бы вообще не принесла плодов в тот год. Смоковница имеет в Библии символическое значение. В мессианское время каждый израильтянин будет наслаждатся покоем и благополучием «под своей виноградной лозой и своей смоковницей» (см. <a class='B' href='B:400 4:4'>Мих 4:4</a>, ср. также <a class='B' href='B:500 1:48'>Ин 1:48</a>). Кроме того, лоза и смоковница изображают израильский народ (ср. <a class='B' href='B:360 1:7'>Иоил 1:7</a>). Это событие можно понять символически: те израильтяне, которые не приняли Иисуса как Мессию, остаются бесплодными."
41,11,26,11,26,0,[10],В самых древних рукописях этого стиха нет.
41,12,1,12,1,0,[1],"Башня была нужна, чтобы сторожить виноградник."
41,12,2,12,2,0,[2],Обычная практика того времени: арендаторы расплачивались с землевладельцем оговоренной долей урожая.
41,12,7,12,7,0,[3],"Земледельцы считают, что владелец виноградника уже никогда не вернется, они считают его все равно что мертвым."
41,12,10,12,10,0,[4],"Краеугольный камень кладется в основание на углу постройки, так что на него опираются сразу две стены и прочность всей конструкции зависит именно от него."
41,12,11,12,11,0,[5],Цитата из <a class='B' href='B:230 117:22-23'>Пс 117:22-23</a>.
41,12,14,12,14,0,[6],"Цезарь – титул римского императора. Уплата подушной подати была наиболее ярким свидетельством зависимого положения иудеев. Если бы Иисус ответил «да», Он оказался бы в глазах всех иудеев пособником римских угнетателей, а если бы ответил «нет», то подлежал бы суду римлян как мятежник. Размер подати составлял один денарий в год."
41,12,16,12,16,0,[7],"На денарии (а это была одна из самых ходовых монет, хотя Иисус делал вид, что никогда ее не видел) был изображен портрет императора и была надпись, называвшая его верховным понтификом (жрецом) и «сыном божественного Августа». Изображение человека само по себе было неприемлемо для иудеев, а такая языческая надпись выглядела и вовсе оскорбительно для них. Можно было ожидать, что ревнители благочестия захотят как можно скорее избавиться от такой монеты."
41,12,18,12,18,0,[8],"Саддукеи – одна из двух основных (вместе с фарисеями) религиозных групп в Иудее того времени. Они отрицали те идеи фарисееев, для которых не находили прямых указаний в Писании. В частности, не верили в последующее воскресение всех умерших. Закону Моисея они придавали первостепенное значение."
41,12,19,12,19,0,[9],"Описанный здесь закон о левиратном браке был изложен во <a class='B' href='B:50 25:5-6'>Втор 25:5-6</a>. Его смысл заключался в том, что если мужчина умирал бездетным, то его вдова должна была родить от его брата или другого ближайшего родственника ребенка, который считался сыном умершего, чтобы его род не пресекся и его земельный надел было, кому унаследовать."
41,12,26,12,26,0,[10],Так Бог обращается к Моисею в момент его призвания в <a class='B' href='B:20 3:6'>Исх 3:6</a>.
41,12,30,12,30,0,[11],Цитата из <a class='B' href='B:50 6:4-5'>Втор 6:4-5</a>. К этим словам Иисус добавляет «всем разумом» (их не было во Второзаконии).
41,12,31,12,31,0,[12],Цитата из <a class='B' href='B:30 19:18'>Лев 19:18</a>.
41,12,33,12,33,0,[13],"Всесожжение – особая разновидность жертвоприношения, при котором животное сжигалось на жертвеннике целиком. Оно символизировало полную преданность молящегося Богу."
41,12,35,12,35,0,[14],"Иудеи ожидали, что Мессия-Христос будет потомком и законным наследником царя Давида."
41,12,36,12,36,0,[15],"Цитата из <a class='B' href='B:230 109:1'>Пс 109:1</a>. Этот псалом понимался как мессианский, т.е. повествующий о торжестве Мессии-Христа и Его единении с Богом."
41,12,42,12,42,0,[16],"Кодрант – четвертая часть асса или 64-я часть денария, мелкая медная монета. Лепта была монетой вдвое меньше кодранта."
41,13,14,13,14,0,[1],"Цитата из <a class='B' href='B:340 9:27'>Дан 9:27</a>, <a class='B' href='B:340 11:31'>11:31</a> и <a class='B' href='B:340 12:11'>12:11</a>. Это намек на языческий культ в иерусалимском Храме."
41,13,15,13,15,0,[2],"Крыши домов были плоскими и часто использовались как открытая терраса, например, для отдыха."
41,13,25,13,25,0,[3],Пересказ пророчеств <a class='B' href='B:290 13:10'>Ис 13:10</a> и <a class='B' href='B:290 34:4'>34:4</a>.
41,13,26,13,26,0,[4],Пересказ пророчества <a class='B' href='B:340 7:13'>Дан 7:13</a>.
41,14,1,14,1,0,[1],На иудейскую Пасху (воспоминание об исходе израильтян из Египта) принято было есть только пресный хлеб (мацу) в течение недели.
41,14,3,14,3,0,[2],"Вероятно, имеется в виду, что Иисус исцелил его от проказы."
41,14,3,14,3,0,[3],"Алебастр – минерал (карбонат кальция), из которого в древности делали особо ценные сосуды."
41,14,3,14,3,0,[4],"Это благовонное масло называлось словом «миро», оно изготавливалось из смолы деревьев. Нард – растение из Индии и Китая, которое издавна использовалось при изготовлении благовоний."
41,14,8,14,8,0,[5],На богатых похоронах тело умершего помазывали благовонным маслом.
41,14,13,14,13,0,[6],"Обычно воду носили женщины, а здесь явно имеется в виду мужчина, так что его можно было опознать по этому признаку"
41,14,18,14,18,0,[7],"В те времена за едой не сидели, а возлежали на низких скамейках, опершись о локоть."
41,14,24,14,24,0,[8],"Жертвоприношение и окропление жертвенной кровью было главным действием, скрепляющим важный договор – в том числе и Ветхий Завет между Богом и народом Израиля (см. <a class='B' href='B:20 24:4-8'>Исх 24:4-8</a>)."
41,14,26,14,26,0,[9],Пасхальную трапезу завершало пение благодарственных псалмов (112-117).
41,14,27,14,27,0,[10],Цитата из <a class='B' href='B:450 13:7'>Зах 13:7</a>.
41,14,32,14,32,0,[11],"Гефсимания – участок на склоне Елеонской горы. Название происходит от др.-евр. слов «гат-шемен», т.е. давильня для оливкового масла."
41,14,36,14,36,0,[12],Авва – арамейское обращение к отцу.
41,14,52,14,52,0,[13],"Этот комический эпизод (в такой трагический момент!) не рассказан больше ни в одном Евангелии. Вполне вероятно, что Марк здесь описывает себя самого."
41,14,55,14,55,0,[14],"Синедрион – верховный совет иудеев, который обладал в том числе и судебной властью."
41,14,62,14,62,0,[15],"Пересказ пророчеств из <a class='B' href='B:230 109:1'>Пс 109:1</a> и <a class='B' href='B:340 7:13'>Дан 7:13</a>, которые издавна понимались как мессианские, т.е. говорящие о Христе."
41,14,65,14,65,0,[16],"Вероятно, издевательство: они предлагают Иисусу угадать, кто именно нанес удар в данный момент (так этот эпизод выглядит в <a class='B' href='B:470 26:68'>Мф 26:68</a> и <a class='B' href='B:490 22:64'>Лк 22:64</a>)."
41,14,67,14,67,0,[17],"Назарянин – выходец из города Назарет в Галилее, где Иисус провел бо́льшую часть своей жизни. В то же время название этого города созвучно слову «назорей», оно обозначает человека, который служит Богу, взяв на себя особые обеты (см. <a class='B' href='B:470 2:23'>Мф 2:23</a>)."
41,14,70,14,70,0,[18],Галилеян можно было опознать по особому говору.
41,15,1,15,1,0,[1],"Понтий Пилат как римский наместник Иудеи был вправе утвердить или отменить смертный приговор, вынесенный синедрионом. Без его утверждения синедрион не мог никого приговорить к смерти."
41,15,2,15,2,0,[2],"Единственное обвинение, которое для Пилата означало бы необходимость смертного приговора, заключалось в том, что Иисус поднимает мятеж против Рима, объявляя себя правителем Иудеи. Он сразу спрашивает о главном. Ответ Иисуса можно понять по-разному: как косвенное согласие с Пилатом, или, скорее, как нежелание обсуждать этот вопрос в таких терминах: Он не делал себя царем в том смысле, который имел в виду Пилат."
41,15,16,15,16,0,[3],"Преторий – изначально штаб полководца, здесь – резиденция римского наместника, в которой располагались и войска."
41,15,16,15,16,0,[4],Когорта – основное подразделение римского легиона численностью в несколько сот человек.
41,15,17,15,17,0,[5],"Воины насмехаются над Иисусом, делая из него шутовского царя. Багряный или пурпурный цвет был знаком царского достоинства – по-видимому, Его одели в красный плащ римского легионера. Венец или корона были символом власти, но этот венок был сплетен из терновника с острыми шипами, носить его на голове было мучительно."
41,15,18,15,18,0,[6],"Да здравствует – букв. «Радуйся» (др.-греч. χαῖρε), обычное приветствие того времени."
41,15,19,15,19,0,[7],"Побои сменяются притворными приветствиями, которые на самом деле выражают презрение."
41,15,21,15,21,0,[8],"Кирена – крупный город в Северной Африке (совр. Ливия). Поскольку Симон возвращался с полевых работ, он, видимо, только происходил из Кирены, но жил в Иерусалиме или его окрестностях. Кто такие Александр и Руф, точно не известно."
41,15,21,15,21,0,[9],"Осужденный на распятие человек обычно сам нес на плечах горизонтальную перекладину креста к месту своей казни. Видимо, Иисус был настолько изнурен побоями, что не смог это сделать самостоятельно, пришлось заставлять случайного прохожего."
41,15,22,15,22,0,[10],"Еврейское или арамейское название, которое означает «череп»."
41,15,23,15,23,0,[11],"Смирна – здесь некий состав из трав, обладающих наркотическим действием. Этот напиток должен был притупить страдания осужденных на распятие людей."
41,15,24,15,24,0,[12],"Обычно осужденного на распятие распинали обнаженным или в одной набедренной повязке, а его одежда доставалась тем, кто его казнил. Если их было несколько, делить приходилось по жребию. Одновременно это ссылка на пророчество из <a class='B' href='B:230 21:19'>Пс 21:19</a>."
41,15,25,15,25,0,[13],"Световой день делился на 12 часов, т.е. это произошло примерно через три часа после восхода."
41,15,28,15,28,0,[14],В наиболее древних рукописях этого стиха нет. Это цитата из <a class='B' href='B:290 53:12'>Ис 53:12</a>.
41,15,33,15,33,0,[15],Букв.: шестой час... до девятого часа.
41,15,34,15,34,0,[16],"Цитата из <a class='B' href='B:230 21:2'>Пс 21:2</a> на арамейском языке, основном разговорном языке в Палестине того времени."
41,15,35,15,35,0,[17],"Пророк Илия, согласно <a class='B' href='B:120 2:11'>4 Цар 2:11</a>, пророк Илия был заживо вознесен на небо. Многие иудеи ждали, что точно так же он сойдет с небес перед наступлением Дня Господнего, согласно пророчеству <a class='B' href='B:460 4:5'>Мал 4:5</a>."
41,15,36,15,36,0,[18],"Кислое питье – вероятнее всего, это была поска – напиток римских легионеров из уксуса, смешанного с водой."
41,15,38,15,38,0,[19],"Завеса отделяла от остальных помещений Святое Святых, место, в котором символически присутствовал Бог и куда был закрыт вход для всех, кроме первосвященника один раз в год в Судный день для особого ритуала окропления Ковчега."
41,15,39,15,39,0,[20],"Центурион – командир центурии, римского отряда примерно в сотню человек."
41,15,40,15,40,0,[21],"Об этих женщинах Марк не сообщает больше ничего, но о Марии Магдалине (из города Магдала в Галилее) Лука рассказывает, что Иисус изгнал из нее бесов, после чего она стала Ему служить (<a class='B' href='B:490 8:2-3'>Лк 8:2-3</a>), упоминание этого мы встречаем позднее в <a class='B' href='B:480 16:9'>Мк 16:9</a> (ср. <a class='B' href='B:500 20:11-18'>Ин 20:11-18</a>). В христианской традиции с ней связывают и некоторые другие рассказы. Трудно сказать нечто определенное о Марии, матери Иакова (распространенное имя) и Иосета (в других рукописях – Иосии, Иосифа). Саломея, по всей видимости – мать Иоанна и Иакова, сыновей Зеведея и двух апостолов из Двенадцати. Матфей (<a class='B' href='B:470 20:20-21'>20:20-21</a>) рассказывает, что это она просила посадить ее сыновей по правую и левую руку от Иисуса (ср. <a class='B' href='B:480 10:37'>Мк 10:37</a>)."
41,15,43,15,43,0,[22],"Тела казненных преступников обычно оставляли на кресте для устрашения всех прочих. Чтобы снять и похоронить тело, требовалось особое разрешение Пилата как римского наместника. Поскольку в субботу, которая начиналась с заходом солнца в пятницу, запрещена была любая работа, это нужно было сделать очень срочно."
