book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
19,120,5,,,[1],"<i class=""catch-word"">Meshech … Kedar</i> Places where the people were known as wild and savage fighters."
19,121,8,,,[1],"<i class=""catch-word"">come and go</i> This may refer to going to war."
19,126,1,,,[1],"<i class=""catch-word"">when … Zion</i> Or “when the LORD restores Zion.” See “<i>Zion</i>” in the Word List."
19,126,6,,,[2],"<i class=""catch-word"">carried the seeds</i> Or “carried all their possessions.”"
19,127,3,,,[1],"<i class=""catch-word"">gift</i> Literally, “inheritance.” This usually means the land God gave to each family in Israel."
19,127,5,,,[2],"<i class=""catch-word"">city gates</i> This can refer to either a battle to protect the city or to a court case held in this public place."
19,131,2,,,[1],"<i class=""catch-word"">like a child … arms</i> Or “like a baby on its mother’s back, like a baby on my back, so is my soul.” The metaphor may refer to the custom of a working mother tying her baby on her back after nursing."
19,132,6,,,[1],"<i class=""catch-word"">Ephrathah</i> Bethlehem, the town where David was born."
19,132,6,,,[2],"<i class=""catch-word"">Kiriath Jearim</i> Literally, “fields of the forest.” The Hebrew word meaning “forest” is like the name of this city."
19,132,7,,,[3],"<i class=""catch-word"">at his throne</i> Literally, “at his footstool.” This can mean the Box of the Agreement, the Holy Tent, or the Temple. God is like a king sitting on his throne and resting his feet on the place where people worship him."
19,132,8,,,[4],"<i class=""catch-word""><span class=""small-caps"">Lord</span>, get up</i> The people said this when they lifted the Box of the Agreement and took it into battle with them. This showed that God was with them. See <a class='B' href='B:40 10:35-36'>Num. 10:35-36</a>."
19,132,10,,,[5],"<i class=""catch-word"">chosen king</i> Literally, “anointed one.”"
19,133,1,,,[1],"<i class=""catch-word"">when … as one</i> Or “when brothers live together in peace.”"
19,133,2,,,[2],"<i class=""catch-word"">high priest’s</i> Literally, “Aaron’s.”"
19,133,3,,,[3],"<i class=""catch-word"">gentle rain</i> Or “mist” or “snow.” The Hebrew can mean either “the oil is like the mist …” or “Aaron’s beard is like the snow ….”"
19,137,2,,,[1],"These instruments were used to praise God in the Temple in Jerusalem. Since it was destroyed, the people had no reason to play the songs."
19,139,13,,,[1],"<i class=""catch-word"">the way I think and feel</i> Literally, “my kidneys,” which were thought to be the center of emotions."
19,139,15,,,[2],"<i class=""catch-word"">mother’s womb</i> Literally, “deepest parts of the earth,” meaning a place we know nothing about."
19,139,16,,,[3],"<i class=""catch-word"">You … day</i> Or “You watched me every day.”"
19,139,17,,,[4],"<i class=""catch-word"">beyond my understanding</i> Or “precious to me.”"
19,139,18,,,[5],"<i class=""catch-word"">I … begun</i> Or “I would still be with you.”"
19,139,20,,,[6],"<i class=""catch-word"">Your enemies … falsely</i> The Hebrew text here is hard to understand."
19,139,24,,,[7],"<i class=""catch-word"">Make sure … way</i> Or “See that I don’t worship idols.”"
19,139,24,,,[8],"<i class=""catch-word"">Lead me … right</i> Or “Guide me on the ancient path.”"
19,141,5,,,[1],"<i class=""catch-word"">a warm welcome</i> Or “like oil poured over my head.”"
19,141,6,,,[2],"<i class=""catch-word"">Let their judges … to death</i> Or “Let their judges be thrown from the cliffs.”"
19,142,7,,,[1],"<i class=""catch-word"">trap</i> Literally, “frame around my soul.”"
19,144,9,,,[1],"<i class=""catch-word"">new song</i> Whenever God did a new and wonderful thing for his people, they would write a new song about it."
19,145,13,,,[1],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span> … he does</i> This is found in the ancient Greek and Syriac versions and a Hebrew scroll from Qumran, but not in the standard Hebrew text."
19,148,2,,,[1],"<i class=""catch-word"">his army</i> This can mean “angels,” “stars and planets,” or “soldiers in an army.”"
19,149,1,,,[1],"<i class=""catch-word"">new song</i> Whenever God did a new and wonderful thing for his people, they would write a new song about it."
20,1,8,,,[1],"<i class=""catch-word"">My son</i> The proverbs in this section may have been directed originally to a teenage boy, perhaps a prince, who was becoming a young man. They are intended to teach him how to be a responsible person and leader who loves and respects God."
20,1,9,,,[2],"Literally, “They are like a wreath of favor to your head and a necklace around your neck.”"
20,1,20,,,[3],"<i class=""catch-word"">Wisdom</i> Wisdom is pictured here as a good woman trying to get the attention of this young man, calling him to be wise and obey God. In a later passage (9:13-18), Foolishness is represented as another woman who is urging him toward a life of sin."
20,3,29,,,[1],"<i class=""catch-word"">neighbor … trusts you</i> Or “neighbor. After all, you live near one another for protection.”"
20,4,3,,,[1],"<i class=""catch-word"">dear son</i> Or “only son.”"
20,7,20,,,[1],"<i class=""catch-word"">won’t be … weeks</i> Literally, “will not come home until the full moon.” The fellowship offering (see verse <a class='B' href='B:240 7:14'>14</a>) was usually at the time of the new moon, the first day of the Hebrew month, which was two weeks before the full moon."
20,8,16,,,[1],"<i class=""catch-word"">and important … decisions</i> The Greek version and some Hebrew copies have “as well as important officials, all the judges on earth.”"
20,8,30,,,[2],"<i class=""catch-word"">I grew … his side</i> Or “I was beside him like a skilled worker.”"
20,9,1,,,[1],"<i class=""catch-word"">seven columns</i> In ancient Israel, a good house was one that had four main rooms with seven columns to support the roof."
20,9,3,,,[2],Or “She has sent out her servant girls and invited people to come to the highest hill in the city to eat with her.”
20,10,10,,,[1],"<i class=""catch-word"">If you … come</i> This is from the ancient Greek version. The Hebrew text repeats the second half of verse <a class='B' href='B:240 10:8'>8</a>."
20,10,11,,,[2],"<i class=""catch-word"">spring of fresh water</i> Or “the source of life.”"
20,10,13,,,[3],"Literally, “Wisdom can be found on the lips of the intelligent, but a rod on the back of fools.” This is a wordplay. In Hebrew, “lip” sounds like “rod.”"
20,10,22,,,[4],Or “A blessing from the LORD will bring you true wealth—wealth without troubles.”
20,10,28,,,[5],"<i class=""catch-word"">good people … happiness</i> Or “Good people can look forward to happiness.”"
20,10,31,,,[6],"Or “The mouth of a good man speaks wisdom, but the tongue of a troublemaker will be cut off.”"
20,11,12,,,[1],"<i class=""catch-word"">Stupid people … neighbors</i> Or “The neighbors hate a stupid person.”"
20,11,18,,,[2],This is a wordplay in Hebrew. The word “lies” sounds like the word “reward.”
20,11,30,,,[3],"Or, according to one ancient version, “The fruit of a good man is a tree of life, but a violent man takes lives.”"
20,12,10,,,[1],"<i class=""catch-word"">but the wicked … cruel</i> Or “but even the ‘kindness’ of the wicked is still cruelty.”"
20,12,12,,,[2],The Hebrew text here is hard to understand.
20,12,28,,,[3],"<i class=""catch-word"">that is … forever</i> Or “but there is a path that leads to death.”"
20,13,9,,,[1],Or “The light of those who do right is happy; the lamp of the wicked goes out.”
20,13,23,,,[2],"Or “The fields of the poor might produce plenty of food, but the unjust often take it away.”"
20,14,1,,,[1],"Or “Wisdom builds her house, but Foolishness tears hers down with her own hands.”"
20,14,32,,,[2],"Or “The wicked will be crushed by their evil, and those who hope for their destruction are right to do so.”"
20,15,24,,,[1],"<i class=""catch-word"">here on earth</i> Literally, “above,” that is, “above the ground.”"
20,15,30,,,[2],"<i class=""catch-word"">smile</i> Literally, “a sparkle in the eyes.”"
20,16,6,,,[1],"<i class=""catch-word"">remove your guilt</i> Or “make atonement.” The Hebrew word means “to cover,” or “to erase” a person’s sins."
20,16,12,,,[2],"<i class=""catch-word"">Kings … wrong</i> Or “It is disgusting when kings do wrong,”"
20,17,27,,,[1],"<i class=""catch-word"">remain calm</i> Literally, “have a cool spirit.”"
20,18,14,,,[1],"<i class=""catch-word"">help</i> Literally, “lift up” or “heal.”"
20,18,24,,,[2],"<i class=""catch-word"">Some friends … with</i> Or “Some friends can bring disaster.”"
20,20,21,,,[1],Or “An inheritance greedily guarded in the beginning will not be blessed in the end.”
20,20,24,,,[2],"Or “A man’s steps are from the LORD, and people don’t understand his way.”"
20,20,27,,,[3],Or “The LORD examines your breath and searches your deepest thoughts.”
20,20,30,,,[4],The Hebrew text here is hard to understand.
20,21,11,,,[1],"Or “Punish a rude, arrogant person, and the others will become wise.”"
20,22,20,,,[1],"<i class=""catch-word"">I have … for you</i> Or “I wrote this for you earlier.”"
20,25,13,,,[1],"<i class=""catch-word"">drink … day</i> Literally, “as the cold snow at harvest time.” This probably refers to snow or ice brought down from Mt. Hermon in Lebanon."
20,25,22,,,[2],"<i class=""catch-word"">This … shame</i> Literally, “for you will heap coals of fire on his head.”"
20,28,3,,,[1],Or “A poor person who takes advantage of beggars is like a hard rain and no food.”
20,30,1,,,[1],"<i class=""catch-word"">He says, “God, … keep going?”</i> Or “This is his message to Ithiel and Ucal.”"
20,30,3,,,[2],"<i class=""catch-word"">Holy One</i> Literally, “the holy ones.”"
20,30,15,,,[3],"Literally, “A leech has two daughters.”"
20,30,31,,,[4],"<i class=""catch-word"">a rooster walking proudly</i> Or possibly, “a greyhound” or “a war horse.”"
20,31,10,,,[1],"In Hebrew, each verse of this poem starts with the next letter of the alphabet, so this poem shows all the good qualities of a woman “from A to Z.”"
20,31,10,,,[2],"<i class=""catch-word"">the perfect wife</i> Or “a noble woman.”"
20,31,13,,,[3],"<i class=""catch-word"">flax</i> A plant used to make linen cloth."
20,31,25,,,[4],"<i class=""catch-word"">She is a strong person</i> Or “She is praised.”"
21,1,2,,,[1],"<i class=""catch-word"">meaningless … a waste of time</i> The Hebrew word means “vapor or breath” or “something that is useless, meaningless, empty, wrong, or a waste of time.”"
21,1,3,,,[2],"<i class=""catch-word"">in this life</i> Literally, “under the sun.” Also in verses 9, 13."
21,1,8,,,[3],"<i class=""catch-word"">Words cannot fully explain things</i> Literally, “All words are weak.”"
21,1,8,,,[4],"<i class=""catch-word"">but people continue speaking</i> The Hebrew could also be translated, “People cannot speak.”"
21,1,14,,,[5],"<i class=""catch-word"">trying to catch the wind</i> Or “It is very troubling to the spirit.” The word for “troubling” can also mean “craving,” and the word for “spirit” can also mean “wind.” Also in verse 17."
21,2,11,,,[1],"<i class=""catch-word"">trying to catch the wind</i> Or “It is very troubling to the spirit.” The word for “troubling” can also mean “craving,” and the word for “spirit” can also mean “wind.” Also in verses 17, 26."
21,2,11,,,[2],"<i class=""catch-word"">in this life</i> Literally, “under the sun.” Also in verses 17, 22."
21,2,12,,,[3],"<i class=""catch-word"">And I thought … before him</i> The Hebrew text here is hard to understand."
21,2,24,,,[4],"Or “<sup>24 </sup>The best people can do is eat, drink, and enjoy their work. I also saw that this comes from God. <sup>25 </sup>No one can eat or enjoy life without God.”"
21,3,5,,,[1],"Literally, “There is a time to throw stones away and a time to gather stones.”"
21,3,11,,,[2],"<i class=""catch-word"">the ability … world</i> Or “a desire to know the future.”"
21,3,15,,,[3],Or “What happens now also happened in the past. What happens in the future has also happened before. God makes things happen again and again.”
21,3,16,,,[4],"<i class=""catch-word"">in this life</i> Literally, “under the sun.”"
21,3,19,,,[5],"<i class=""catch-word"">breath</i> Or “spirit.”"
21,4,3,,,[1],"<i class=""catch-word"">in this world</i> Literally, “under the sun.”"
21,4,4,,,[2],"<i class=""catch-word"">trying to catch the wind</i> Or “It is very troubling to the spirit.” The word for “troubling” can also mean “craving,” and the word for “spirit” can also mean “wind.” Also in verse 16."
21,4,15,,,[3],"<i class=""catch-word"">in this life</i> Literally, “under the sun.”"
21,5,6,,,[1],"<i class=""catch-word"">priest</i> Or “angel” or “messenger.” This might be an angel, a priest, or a prophet."
21,5,9,,,[2],"<i class=""catch-word"">The ruler … owns him</i> Or “One ruler is cheated by a higher ruler. And they are cheated by an even higher ruler. <sup>9 </sup>Even the king gets his share of the profit. The wealth of the country is divided among them.”"
21,5,13,,,[3],"<i class=""catch-word"">in this life</i> Literally, “under the sun.” Also in <a class='B' href='B:250 6:1'>6:1</a>."
21,5,13,,,[4],"<i class=""catch-word"">for the future</i> Or “to their harm.”"
21,5,20,,,[5],"<i class=""catch-word"">God … to do</i> Or “God will do whatever he wants to them.”"
21,6,6,,,[1],"<i class=""catch-word"">then the baby … the same end</i> Or “Isn’t it true that all go to the same place?”"
21,6,9,,,[2],Or “Having what you can see is better than chasing after the things you want. This is also like trying to catch the wind.”
21,7,1,,,[1],"<i class=""catch-word"">A good reputation … pleasures</i> Literally, “better a name than good perfume.” This is a wordplay in Hebrew. The word for “name” and the word for “perfume” sound alike."
21,7,6,,,[2],"Or “The cackling of fools, like the crackling of thorns under a pot, is senseless.”"
21,7,11,,,[3],"<i class=""catch-word"">Wise people</i> Literally, “People who see the sun.” This means wise people can see and plan what they should do."
21,7,18,,,[4],"<i class=""catch-word"">Try … of that</i> Or “Hold onto this, but don’t let go of that.”"
21,8,15,,,[1],"<i class=""catch-word"">in this life</i> Literally, “under the sun.” Also in verse 16 and <a class='B' href='B:250 9:3'>9:3</a>, <a class='B' href='B:250 9:9'>9</a>, <a class='B' href='B:250 9:11'>11</a>, <a class='B' href='B:250 9:13'>13</a>."
21,9,18,,,[1],"<i class=""catch-word"">fool</i> Literally, “sinner.”"
21,10,4,,,[1],"<i class=""catch-word"">If you … great mistakes</i> Literally, “A healer can put to rest great sins.” The word “healer” means a person who is forgiving and tries to help other people."
21,10,5,,,[2],"<i class=""catch-word"">in this life</i> Literally, “under the sun.”"
21,10,17,,,[3],"<i class=""catch-word"">comes from a good family</i> Literally, “is a son of freedmen.” This is a person who was never a slave and whose parents were not slaves."
21,11,1,,,[1],"<i class=""catch-word"">Do good … go</i> Or “Throw your bread on the water.”"
21,11,2,,,[2],"<i class=""catch-word"">Invest … different things</i> Or “Give a part to seven, or even eight.”"
21,11,10,,,[3],"<i class=""catch-word"">Don’t let … sin</i> Or “Don’t worry about things. Protect yourself from troubles.”"
21,12,1,,,[1],"<i class=""catch-word"">I have wasted my life</i> Literally, “I take no pleasure in them.” This might mean “I don’t like the things I did when I was young” or “I don’t enjoy life now that I am old.”"
21,12,5,,,[2],"<i class=""catch-word"">desire</i> Or “appetite” or “sexual desire.” The Hebrew text here is hard to understand."
21,12,8,,,[3],"<i class=""catch-word"">meaningless … a waste of time</i> The Hebrew word means “vapor,” “breath,” or “something that is useless, meaningless, empty, wrong, or a waste of time.”"
21,12,9,,,[4],"<i class=""catch-word"">arranged</i> This Hebrew word means “to make straight,” “arrange,” “correct,” or “edit.”"
21,12,13,,,[5],"<i class=""catch-word"">Now … book</i> Literally, “The sum of the matter, when all is heard, is ….”"
22,1,3,,,[1],"<i class=""catch-word"">name</i> In Hebrew this word sounds like the word “perfume.”"
22,1,5,,,[2],"<i class=""catch-word"">Kedar and Salma</i> Arabian tribes. For “Salma” the standard Hebrew text has “Solomon,” but compare “Salma, Salmon” in <a class='B' href='B:80 4:20-21'>Ruth 4:20-21</a>."
22,1,6,,,[3],"<i class=""catch-word"">myself</i> Literally, “my own vineyard.”"
22,1,7,,,[4],"<i class=""catch-word"">hired woman</i> Or “a woman wearing a veil.” This might mean a prostitute."
22,1,9,,,[5],"<i class=""catch-word"">mare … stallions</i> Female and male horses. Only male horses were used to pull chariots."
22,1,9,,,[6],"Literally, “To a mare among Pharaoh’s chariots I compare you, my darling.”"
22,1,16,,,[7],"<i class=""catch-word"">fresh and pleasant</i> Or “lush and green” like a fresh field of grass."
22,2,1,,,[1],"<i class=""catch-word"">rose … Sharon</i> Or “a crocus on the plain.”"
22,2,1,,,[2],"<i class=""catch-word"">lily</i> A kind of flower. Here, it is probably a red flower. Also in 5:13."
22,2,5,,,[3],"<i class=""catch-word"">raisins</i> Or “raisin cakes.”"
22,2,5,,,[4],"<i class=""catch-word"">I am weak with love</i> Or “I am lovesick.”"
22,2,7,,,[5],"<i class=""catch-word"">until I am ready</i> Literally, “until it desires.”"
22,2,9,,,[6],"<i class=""catch-word"">lattice</i> A wooden screen over a window."
22,2,12,,,[7],"<i class=""catch-word"">sing</i> Or “prune.”"
22,2,17,,,[8],"<i class=""catch-word"">the cleft mountains</i> Or “the mountains of Bether” or “the mountains of spice.”"
22,3,4,,,[1],"<i class=""catch-word"">bore</i> Or “taught.” See <a class='B' href='B:260 8:2'>8:2</a>."
22,3,5,,,[2],"<i class=""catch-word"">until I am ready</i> Literally, “until it desires.”"
22,3,6,,,[3],"<i class=""catch-word"">woman coming from the desert</i> See <a class='B' href='B:260 8:5'>8:5</a>."
22,3,6,,,[4],"<i class=""catch-word"">spices</i> Literally, “powders of the trader.” These were imported spices and incense."
22,3,7,,,[5],"<i class=""catch-word"">traveling chair</i> A kind of chair that the rich traveled in. These chairs were covered and had poles that slaves used to carry them. Also in verse 9."
22,3,11,,,[6],"<i class=""catch-word"">crown</i> This might be a wreath of flowers he wore on his head at his wedding."
22,4,2,,,[1],"<i class=""catch-word"">ewes</i> Female goats."
22,4,4,,,[2],"<i class=""catch-word"">Your neck … decorated</i> Or “Your neck is like David’s tower, built with rows of stone.” This would mean she wore many necklaces, one above the other, which looked like rows of stone in a tower."
22,4,8,,,[3],"<i class=""catch-word"">Amana</i> The name of a mountain in Lebanon."
22,4,8,,,[4],"<i class=""catch-word"">Senir</i> The Amorite word for “Snow Mountain.” This means Mount Hermon."
22,4,9,,,[5],"<i class=""catch-word"">darling</i> Literally, “sister.” Also in verses 10, 11; <a class='B' href='B:260 5:1'>5:1</a>, <a class='B' href='B:260 5:2'>2</a>."
22,4,11,,,[6],"<i class=""catch-word"">perfume</i> Or “Lebanon.”"
22,4,13,,,[7],"<i class=""catch-word"">henna</i> A plant with sweet-smelling, blue-yellow flowers that grows in clusters (groups) like grapes."
22,4,14,,,[8],"<i class=""catch-word"">saffron</i> A kind of yellow flower used in making perfume."
22,4,14,,,[9],"<i class=""catch-word"">calamus</i> A kind of reed plant used in making perfume."
22,4,14,,,[10],"<i class=""catch-word"">cinnamon</i> A kind of plant used as a spice and in making perfume."
22,5,3,,,[1],"<i class=""catch-word"">robe</i> Or “veil,” a piece of cloth used to cover a person’s face. Also in verse 7."
22,5,4,,,[2],"<i class=""catch-word"">put … opening</i> Or “pulled his hand from the opening.” In one sense, this might refer to a lock and key. Some ancient keys were shaped like a hand. The key was inserted through a hole in the door, and the “fingers” fit into special holes that allowed the bolt to slide, locking and unlocking the door."
22,5,4,,,[3],"<i class=""catch-word"">I felt sorry for him</i> Literally, “My insides stirred for him.”"
22,5,6,,,[4],"<i class=""catch-word"">I nearly died … went</i> Or “My soul left when he spoke.”"
22,5,8,,,[5],"<i class=""catch-word"">I am weak with love</i> Or “I am lovesick.”"
22,6,4,,,[1],"<i class=""catch-word"">Tirzah</i> One of the capital cities of northern Israel."
22,6,4,,,[2],"<i class=""catch-word"">the stars in the sky</i> Or “an army ready for war.” The meaning of the Hebrew word here and in verse 10 is uncertain."
22,6,6,,,[3],"<i class=""catch-word"">ewes</i> Female goats."
22,6,12,,,[4],"<i class=""catch-word"">the royal chariot</i> Or “the chariots of my noble people.” See “<i>chariot</i>” in the Word List."
22,6,13,,,[5],"<i class=""catch-word"">Shulamith</i> Or “Shulamite.” The word might be the feminine form of the name “Solomon.” This could mean she was or would become the bride of Solomon. This name might also mean “perfect,” “at peace,” or “woman from Shunem.”"
22,6,13,,,[6],"<i class=""catch-word"">Mahanaim dance</i> Or “the victory dance” or “the dance of the two camps.”"
22,7,1,,,[1],"<i class=""catch-word"">Princess</i> Literally, “Daughter of a prince.”"
22,7,2,,,[2],"<i class=""catch-word"">round cup</i> Or “turned bowl,” a stone bowl made on a lathe and used for mixing wine before it is poured into cups. This might also mean a bowl shaped like a crescent or half-moon."
22,7,8,,,[3],"<i class=""catch-word"">fragrance</i> Literally, “breath of your nose.”"
22,7,13,,,[4],"<i class=""catch-word"">mandrakes</i> Plants with roots that look like people. People thought these plants had the power to make people fall in love."
22,8,4,,,[1],"<i class=""catch-word"">until I am ready</i> Literally, “until it desires.”"
22,8,6,,,[2],"<i class=""catch-word"">the grave</i> Or “Sheol,” the place where dead people go."
22,8,6,,,[3],"<i class=""catch-word"">great fire</i> Or “the flame of the LORD.”"
22,8,9,,,[4],"<i class=""catch-word"">trim</i> Or “supports.” Often horizontal beams and towers were built into walls to strengthen and support them. But here, this seems to be a decoration."
22,8,10,,,[5],"<i class=""catch-word"">he is satisfied with me</i> Literally, “in his eyes I find peace.” In Hebrew this is also like the names “Solomon” and “Shulamith.”"
22,8,11,,,[6],"<i class=""catch-word"">1000 shekels</i> About 25 pounds (11.5 kg). Also in verse 12."
23,1,4,,,[1],"<i class=""catch-word"">They … children</i> Or “They are destructive children of evil parents.”"
23,1,5,,,[2],"<i class=""catch-word"">Your whole … aching</i> Or “Every head and heart is already sick and aching.”"
23,1,7,,,[3],"<i class=""catch-word"">It looks … destroyed it</i> Or “It looks like the land of the foreigners that was destroyed.” This might refer to civil war in Israel or to some time when God destroyed foreign nations, such as Sodom and Gomorrah."
23,1,8,,,[4],"<i class=""catch-word"">city of Jerusalem</i> Literally, “daughter Zion.” See “<i>Zion</i>” in the Word List."
23,1,10,,,[5],"<i class=""catch-word"">officers of Sodom … Gomorrah</i> Here, this refers to leaders and people from Judah."
23,1,29,,,[6],"<i class=""catch-word"">special gardens</i> Gardens where people worshiped false gods."
23,2,6,,,[1],"<i class=""catch-word"">East</i> This usually refers to the area around Babylon."
23,2,9,,,[2],"<i class=""catch-word"">They … up</i> Or “The people have become very low. Surely you will not forgive them!”"
23,2,16,,,[3],"<i class=""catch-word"">ships from Tarshish</i> This is probably a special type of cargo ship."
23,3,6,,,[1],"<i class=""catch-word"">coat</i> Or “robe.” This showed that a person was a leader of the people."
23,3,14,,,[2],"<i class=""catch-word"">vineyard</i> A garden for growing grapes. Here, this probably means Judah."
23,3,20,,,[3],"<i class=""catch-word"">charms</i> Things people wore on bracelets and necklaces. People thought these things would protect them from evil or danger."
23,3,24,,,[4],"<i class=""catch-word"">they will have no hair</i> This means that they will become slaves."
23,4,2,,,[1],"<i class=""catch-word"">the <span class=""small-caps"">Lord</span>’s plant</i> This might refer to the country of Judah or to the future king or Messiah. See <a class='B' href='B:290 5:7'>Isa. 5:7</a>."
23,4,4,,,[2],"<i class=""catch-word"">wash away the filth</i> This is like a special ceremony for washing away the blood after a menstrual period. After this a man and wife could have sexual relations."
23,4,4,,,[3],"<i class=""catch-word"">daughters of Zion</i> This can refer either to the small towns around Jerusalem or to the women living there."
23,4,5,,,[4],"<i class=""catch-word"">cloud of smoke … fire</i> The signs God used to show that he was with his people."
23,4,5,,,[5],"<i class=""catch-word"">everyone</i> Literally, “glory,” but this can also mean “soul” or “person.” See <a class='B' href='B:230 16:9'>Ps. 16:9</a>."
23,5,3,,,[1],"<i class=""catch-word"">You people … Judah</i> Or “Rulers of Jerusalem and leader of Judah ….”"
23,5,7,,,[2],"<i class=""catch-word"">man of Judah</i> This could mean either “the king of Judah” or simply, “people of Judah.”"
23,5,10,,,[3],"<i class=""catch-word"">only a little wine</i> Literally, “one bath,” a measure that equals about 6 gallons (22 l)."
23,5,10,,,[4],"<i class=""catch-word"">only a little grain</i> Literally, “A homer of seed will grow only an ephah of grain.” A homer equals about 6 bushels (220 l). An ephah equals about 2/3 bushel (22 l)."
23,5,18,,,[5],"<i class=""catch-word"">ropes</i> Literally, “useless ropes.” The Hebrew words here are like those meaning “useless things,” that is, idols."
23,5,24,,,[6],"<i class=""catch-word"">teachings</i> This can also mean “laws.” Sometimes this means the laws God gave Moses to teach to the people of Israel."
23,6,1,,,[1],"<i class=""catch-word"">year … died</i> This was probably 740 B.C."
23,6,4,,,[2],"<i class=""catch-word"">smoke</i> This showed that God was in the Temple. See <a class='B' href='B:20 40:34-35'>Ex. 40:34-35</a>."
23,6,5,,,[3],"<i class=""catch-word"">I am not pure … him</i> Literally, “I am a man of unclean lips and live among people of unclean lips.”"
23,6,7,,,[4],"<i class=""catch-word"">erased</i> Or “atoned” or “covered over.”"
23,7,1,,,[1],"<i class=""catch-word"">Pekah son of Remaliah</i> A king of northern Israel. He ruled about 740-731 B.C."
23,7,1,,,[2],"<i class=""catch-word"">Rezin and Pekah … the city</i> Or “Rezin and Pekah went up to attack Jerusalem, but they were not able to fight.”"
23,7,3,,,[3],"<i class=""catch-word"">Shear Jashub</i> This is a name that means “a few people will come back.”"
23,7,3,,,[4],"<i class=""catch-word"">Upper Pool</i> Probably the Pool of Siloam at the southern tip of the City of David, just above the older pool now called the Red Pool."
23,7,4,,,[5],"<i class=""catch-word"">Remaliah’s son</i> Pekah, the king of northern Israel. He ruled about 740–731 B.C."
23,7,11,,,[6],"<i class=""catch-word"">The sign … Sheol</i> Or “Make your request deep.” The Hebrew word for “question” is like the word for Sheol."
23,7,11,,,[7],"<i class=""catch-word"">The sign … skies</i> Literally, “make your request very high.”"
23,7,14,,,[8],"<i class=""catch-word"">The young woman is pregnant</i> Or “Look at this young woman. She is pregnant.” The ancient Greek version (quoted in <a class='B' href='B:470 1:23'>Mt. 1:23</a>) translates “young woman” here with a word meaning “virgin” and has “Look! The virgin will become pregnant.”"
23,7,14,,,[9],"<i class=""catch-word"">Immanuel</i> This name means “God is with us.”"
23,7,15,,,[10],"<i class=""catch-word"">milk curds and honey</i> This refers to some of the first solid foods, something like yogurt, that were fed to a baby. This is also the food that even the poor can find to eat. Also in verse 22."
23,7,20,,,[11],"<i class=""catch-word"">shave … body</i> This means that the people of Judah would be humiliated and treated like slaves."
23,8,1,,,[1],"<i class=""catch-word"">scroll</i> This Hebrew word might also mean a clay or stone tablet."
23,8,1,,,[2],"<i class=""catch-word"">ordinary pen</i> Literally, “stylus of a man.” This might be a pen for writing on clay."
23,8,1,,,[3],"<i class=""catch-word"">Maher Shalal Hash Baz</i> This means “There will soon be looting and stealing.”"
23,8,4,,,[4],"<i class=""catch-word"">Damascus</i> A city in the country of Aram (Syria)."
23,8,6,,,[5],"<i class=""catch-word"">These people</i> Probably Judeans who wanted to join Rezin and Pekah. Also in verse 11."
23,8,6,,,[6],"<i class=""catch-word"">Shiloah</i> A channel that carried water from Gihon Spring to a pool at the south end of the City of David (Jerusalem). Men from David’s family were anointed to be kings there."
23,8,8,,,[7],"<i class=""catch-word"">But he … Immanuel</i> Or “Immanuel, it will spread throughout your whole country.” This might be a promise of God’s protection, or it might be a warning about Assyria’s power."
23,8,10,,,[8],"<i class=""catch-word"">God is with us</i> In Hebrew this is like the name Immanuel."
23,8,11,,,[9],"<i class=""catch-word"">warned</i> Or “prevented.”"
23,8,13,,,[10],"<i class=""catch-word"">respect</i> Literally, “consider holy.”"
23,8,14,,,[11],"<i class=""catch-word"">safe place</i> Or “holy place.”"
23,8,16,,,[12],"<i class=""catch-word"">Write this agreement</i> Or “Take a document.” This could refer to the large scroll in verse <a class='B' href='B:290 8:1'>1</a> or to the promise that follows in verse <a class='B' href='B:290 8:17'>17</a>."
23,8,20,,,[13],"<i class=""catch-word"">agreement</i> This usually means the agreement God made with Israel through Moses. Here, it probably means the agreement in verse <a class='B' href='B:290 8:17'>17</a>."
23,9,4,,,[1],"<i class=""catch-word"">as you … Midian</i> See <a class='B' href='B:70 7:15-25'>Judges 7:15-25</a>."
23,9,7,,,[2],"<i class=""catch-word"">strong love</i> The Hebrew word means strong feelings like love, hate, anger, zeal, or jealousy."
23,9,8,,,[3],Or “The Lord sent a command to Jacob and it happened to Israel.”
23,10,17,,,[1],"<i class=""catch-word"">The Light of Israel</i> This is a name for God, like “The Holy One” in the next sentence. See “<i>Israel</i>” in the Word List."
23,10,21,,,[2],"<i class=""catch-word"">Powerful God</i> See <a class='B' href='B:290 9:6'>Isa. 9:6</a>."
23,10,26,,,[3],"<i class=""catch-word"">Midian at Raven Rock</i> Or “Midian at the Rock of Oreb.” See <a class='B' href='B:70 7:25'>Judges 7:25</a>."
23,10,26,,,[4],"<i class=""catch-word"">he raised … sea</i> See <a class='B' href='B:20 14:1-15:21'>Ex. 14:1-15:21</a>."
23,10,28,,,[5],Isaiah uses names with double meanings to describe the different ways the Assyrian army would fight against Judah.
23,10,29,,,[6],"<i class=""catch-word"">Geba, Ramah, Gibeah of Saul</i> Towns north of Jerusalem."
23,10,30,,,[7],"<i class=""catch-word"">Bath Gallim</i> Gallim, a city south of Jerusalem. This name means “daughter of the waves,” and might refer to birds that make loud noises by the shore."
