book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
22|1|14|0|0|[6]|<em>Ен-Ґеді </em>Місто поблизу Мертвого моря, славне своїми пахощами та прянощами.
22|2|5|0|0|[7]|<em>яблука… коханням </em>Можливо, автор тут застосовує гру слів. Слово «знесилена» звучить подібно до слова «пиріг».
22|2|11|0|0|[8]|<em>зима… собі </em>Зимові місяці — це дощові місяці в Ізраїлі.
22|2|12|0|0|[9]|<em>пора… прийшла </em>Або «час підрізувати гілля».
22|2|17|0|0|[10]|<em>Бетер </em>Місто на південний захід від Єрусалима.
22|3|7|0|0|[11]|<em>паланкин </em>Пишні ноші, престол, що переносять раби.
22|3|11|0|0|[12]|<em>у вінці </em>Можливо, мова йде про вінок з квітів.
22|4|6|0|0|[13]|<em>гори фиміаму </em>Очевидно, йдеться про жіночі груди, змащені цими пахощами.
22|4|8|0|0|[14]|<em>Амана, Сеніру, Хермону </em>Це назви трьох гір у північному Ізраїлі та Ливані.
22|4|10|0|0|[15]|<em>о сестро </em>«Сестро» не означає, що вони кровні родичі. Так міг звертатися чоловік до будь-якої жінки свого віку.
22|4|11|0|0|[16]|<em>кедра </em>Або «найсолодшого з парфумів».
22|5|4|0|0|[17]|<em>Коханий мій… йому </em>Значення цього вірша неясне. Дехто так розуміє першу частину, ніби вона стосується спроби відімкнути двері, але це не напевно. Ґрунтуючись на контексті, можна зробити висновок, що чоловік наближається до кімнати жінки, і вона чекає на нього.
22|6|4|0|0|[18]|<em>Тирца </em>Місто на північ-схід від Єрусалима. Саме слово «тирца» означає «принадність».
22|6|4|0|0|[19]|<em>мов військо… грізна </em>Або «така ж велична, як зірки на небі».
22|6|11|0|0|[20]|<em>пагони… в лощині </em>Йдеться про невеличку лощину, що стоїть суха протягом більш, як півроку, але наповнюється водою під час сезону дощів.
22|6|13|0|0|[21]|<em>Суламіто </em>«Суламіт» означає «Жінка з міста Сулена».
22|6|13|0|0|[22]|<em>Маганаїм </em>Назва «Маганаїм» означає «Подвійний табір» і стосується військових таборів.
22|7|1|0|0|[23]|<em>дочко князя </em>Або «принцеса».
22|7|13|0|0|[24]|<em>мандрагора </em>Рослина любові. Квітка, коріння якої, вважається, використовувалося як приворотне зілля.
22|8|6|0|0|[25]|<em>Шеол </em>Країна померлих.
22|8|6|0|0|[26]|<em>Божий пломінь </em>Або «велике полум’я».
23|1|4|0|0|[1]|<em>Це покоління… діти-руйнівники </em>Або «Вони — руйнівні діти злих батьків».
23|1|8|0|0|[2]|<em>дочка Сіону </em>Тобто «Єрусалим».
23|1|10|0|0|[3]|<em>правителі Содома… Ґоморри </em>Тобто «правителі Юдеї».
23|1|29|0|0|[4]|<em>для вшанування сади </em>Тобто «сади, у яких люди вшановували лжебогів».
23|2|2|0|0|[5]|<em>Настануть дні </em>Буквально «В останні дні».
23|2|3|0|0|[6]|<em>ходити… путями </em>Або «щоб ми могли підкорятися Йому».
23|2|6|0|0|[7]|<em>аж занадто… чужинців </em>Або «Вони тиснуть руки чужинцям».
23|3|24|0|0|[8]|<em>замість… лисина </em>Тобто «вони стануть рабами».
23|4|2|0|0|[9]|<em>паросток Господа </em>Можливо, мова йде про «Юдею», «Месію» або «майбутнього царя».
23|4|4|0|0|[10]|<em>дочок Сіону </em>Можливо, це були маленькі міста навкруги Єрусалима або жінки, які там мешкали.
23|4|5|0|0|[11]|<em>хмарку… вночі </em>Так Господь показував ізраїльтянам, що Він був зі Своїм народом.
23|4|5|0|0|[12]|<em>кожен </em>Буквально «слава» або «душа». Див.: <a href='B:230 16:9'>Пс. 16:9</a>.
23|5|3|0|0|[13]|<em>народе </em>Або «правителі».
23|5|7|0|0|[14]|<em>Плекав… плач гіркий </em>Гебрейською мовою слова «справедливість» і «кровопролиття» звучать подібно. Є фонетична подібність і між словами, що означають «правдиве життя» та «плач гіркий».
23|5|10|0|0|[15]|<em>десять акрів </em>Акр — ця міра дорівнювала приблизно площі, яку пара волів можуть зорати за один день.
23|5|10|0|0|[16]|<em>один бат </em>Міра об’єму, приблизно 22 літри.
23|5|10|0|0|[17]|<em>один гомер </em>Міра об’єму сипучих речовин, приблизно дорівнює 220 літрам.
23|5|10|0|0|[18]|<em>одна ефа </em>Міра об’єму сипучих речовин, приблизно дорівнює 22 літрам.
23|5|18|0|0|[19]|<em>мотуззям марнотним </em>Тобто «лжебогами».
23|5|24|0|0|[20]|<em>вчення </em>Інколи це означає «Закон Мойсея».
23|6|1|0|0|[21]|<em>Того… Уззія </em>Можливо, це був 740 р. до Р. Х.
23|6|4|0|0|[22]|<em>храм… димом </em>Це було ознакою того, що Господь знаходився у храмі. Див.: <a href='B:20 40:34-35'>Вих. 40:34-35</a>.
23|6|5|0|0|[23]|<em>не настільки чистий </em>Буквально «я людина нечистих губ та живу між людей з нечистими губами».
23|6|7|0|0|[24]|<em>забуто </em>Або «знято», чи «спокутувано».
23|7|1|0|0|[25]|<em>не змогли… здобути </em>Або «не змогли вийти на битву».
23|7|2|0|0|[26]|<em>Ефраїмових </em>Тобто «Ізраїля».
23|7|3|0|0|[27]|<em>Шеар Яшуб </em>Це ім’я перекладається як «небагато людей повернеться».
23|7|14|0|0|[28]|<em>жінка… вагітна </em>Або «Ось жінка молода, вона вагітна». Деякі древньогрецькі переклади мають «Слухайте! Діва незаймана завагітніє і народить Сина». Див.: <a href='B:470 1:23'>Мт. 1:23</a>.
23|7|20|0|0|[29]|<em>зголить… бритвою </em>Мається на увазі ассирійська армія.
23|7|20|0|0|[30]|<em>бороду… зніме </em>Це означало, що людей Ізраїлю буде перетворено на рабів.
23|8|1|0|0|[31]|<em>Магер шалал аш баз </em>Що означає «Скоро почнеться грабунок і злодійство».
23|8|6|0|0|[32]|<em>Ці люди </em>Можливо, це були ті юдеї, які були на стороні Рецина та Пеки. Також див.: <a href='B:290 8:11'>Іс. 8:11</a>.
23|8|10|0|0|[33]|<em>з нами Бог </em>Або «Еммануїл».
23|8|11|0|0|[34]|<em>заговорив до мене </em>Або «зупинив мене».
23|8|13|0|0|[35]|<em>вважати святим </em>Або «поважати».
23|8|20|0|0|[36]|<em>свідчення </em>Як правило, це було «Свідчення», яке Господь дав Ізраїлю через Мойсея. Тут, можливо, теж саме свідчення, про яке говориться у 17му вірші.
23|9|4|0|0|[37]|<em>наніс… мидіанцям </em>Див.: <a href='B:70 7:15-25'>Суд. 7:15-25</a>.
23|9|7|0|0|[38]|<em>відданість </em>Це гебрейське слово означає «любов», «гнів», «ненависть», «ревнощі» тощо.
23|9|20|0|0|[39]|<em>пожирав… своїх </em>Або «пожирав свою плоть».
23|10|21|0|0|[40]|<em>Могутнього Бога </em>Див.: <a href='B:290 9:6'>Іс. 9:6</a>.
23|10|26|0|0|[41]|<em>Бо Господь… Орев </em>Див.: <a href='B:70 7:25'>Суд. 7:25</a>.
23|10|26|0|0|[42]|<em>Його жезл простягнеться до моря </em>Див.: <a href='B:20 14:1-15:21'>Вих. 14:1-15:21</a>.
23|10|28|0|0|[43]|<em>Аята </em>«Аят» означає «руїна».
23|10|28|0|0|[44]|<em>Міґрон </em>«Міґрон» означає «тік».
23|10|28|0|0|[45]|<em>Микмаші </em>«Микмаш» означає «комора».
23|10|29|0|0|[46]|<em>Маабару </em>«Маабара» означає «перетнути», «подолати».
23|10|29|0|0|[47]|<em>Вони… Рама </em>«Миґрон», «Микмеш», «Ґева», «Рама» — міста на північ від Єрусалима.
23|10|31|0|0|[48]|<em>Ґевіма </em>«Ґевім» означає «колодязь» або «рів для зберігання води».
23|11|1|0|0|[49]|<em>Єссей </em>Давидів батько.
23|11|1|0|0|[50]|<em>пагін </em>Або «нащадок».
23|11|11|0|0|[51]|<em>Шинар </em>Або «Вавилон».
23|11|14|0|0|[52]|<em>людей Сходу </em>Як правило, мова йде про ті народи, які мешкали навколо Вавилону.
23|11|14|0|0|[53]|<em>Едом, Моав, Аммон </em>Три країни, розташовані на схід від Ізраїлю. Протягом довгого часу, вони були ворогами ізраїльтян.
23|11|15|0|0|[54]|<em>Господь… Єгипетського моря </em>Або «Як Господь розділив води Червоного моря біля Єгипетських земель».
23|12|2|0|0|[55]|<em>Господь </em>Або «Ягве». Див.: «Ягве».
23|12|2|0|0|[56]|<em>піснях і гімнах </em>Або «піснях радості».
23|13|1|0|0|[57]|<em>послання </em>Або «тягар».
23|13|2|0|0|[58]|<em>На голій скелі </em>Тобто «у Вавилоні».
23|13|6|0|0|[59]|<em>Господь… зруйнує </em>Тут в оригіналі гра слів. Гебрейською мовою слово «Всемогутній» звучить подібно до слова «зруйнує».
23|13|19|0|0|[60]|<em>халдеїв </em>Або «вавилонян».
23|14|13|0|0|[61]|<em>Зафон-гори </em>Згідно з віруваннями ханаанців, на цій горі збиралися боги. Слово «Зафон» гебрейською мовою означає — «північ» або «схований».
23|14|28|0|0|[62]|<em>послання </em>Або «тягар». Також див.: <a href='B:290 51:1'>Іс. 51:1</a>.
23|14|28|0|0|[63]|<em>Агаза </em>Цар Агаз помер у 727 році до Р. Х.
23|15|2|0|0|[64]|<em>узвишшя </em>Місця поклоніння лжебогам було влаштовано, як правило, на пагорбах та узвишшях.
23|15|2|0|0|[65]|<em>Нево </em>Одночасно назва міста в Моаві та поганського божества.
23|15|2|0|0|[66]|<em>Медеву </em>Місто в Моаві. Це слово звучить подібно до гебрейського «бути дуже сумним», «журитися».
23|15|2|0|0|[67]|<em>бороди зняли </em>В ознаку суму.
23|15|9|0|0|[68]|<em>Дімона… крові </em>Очевидно, йдеться про місто Дівон. Гебрейське слово «дівон» звучить подібно до слова «кров».
23|16|5|0|0|[69]|<em>в Давидовім наметі </em>Тобто «у царській родині Давида». Господь обіцяв, що Давидові нащадки будуть царювати у Юдеї.
23|16|7|0|0|[70]|<em>Кір-Гарешет </em>Місто в Моаві, назва якого може перекладатися як «Приречений до зруйнування».
23|16|11|0|0|[71]|<em>Кір-Харесет </em>Див.: «Кір-Гарешет».
23|17|1|0|0|[72]|<em>послання </em>Або «тягар».
23|17|2|0|0|[73]|<em>Ароер </em>Місцевість у Арамі.
23|17|3|0|0|[74]|<em>в Арамі </em>Інша назва Сирії.
23|17|5|0|0|[75]|<em>Рефаїмова долина </em>Долина на південному заході від Єрусалима.
23|17|8|0|0|[76]|<em>сади поклоніння </em>Тобто «сади, у яких люди вшановували лжебогів».
23|18|4|0|0|[77]|<em>Оселі </em>Можливо, мова йде про храм в Єрусалимі.
23|19|1|0|0|[78]|<em>послання </em>Або «тягар».
23|19|11|0|0|[79]|<em>Зоан </em>Місто в Єгипті. Також див.: <a href='B:290 19:13'>Іс. 19:13</a>.
23|19|13|0|0|[80]|<em>Мемфіс </em>Місто в Єгипті.
23|19|15|0|0|[81]|<em>головою… очеретом </em>Див.: <a href='B:290 9:14-15'>Іс. 9:14-15</a>.
23|19|18|0|0|[82]|<em>ханаанською мовою </em>Або «гебрейською мовою».
23|19|18|0|0|[83]|<em>Містом руїни </em>Або «Містом Сонця». Тут гебрейською мовою гра слів.
23|19|21|0|0|[84]|<em>обітниці </em>Див.: <a href='B:30 22:18-24'>Лев. 22:18-24</a>.
23|19|23|0|0|[85]|<em>І будуть… разом </em>Або «Єгипет буде служити Ассирії».
23|20|1|0|0|[86]|<em>Сарґон </em>Ассирійський цар, царював у 721-705 рр. до Р. Х.
23|20|1|0|0|[87]|<em>Тартан </em>Ассирійський воєначальник.
23|21|1|0|0|[88]|<em>послання </em>Або «тягар». Також див.: <a href='B:290 21:11'>Іс. 21:11</a>, <a href='B:290 21:13'>13</a>.
23|21|1|0|0|[89]|<em>про Приморську пустелю </em>Очевидно, йдеться про «Вавилон».
23|21|8|0|0|[90]|<em>спостерігач </em>Або «провидець», тобто «пророк». У древньогебрейських текстах — «лев».
23|21|11|0|0|[91]|<em>Дума </em>З гебрейської мови це слово може перекладатися як «мовчання» або «биття».
23|21|11|0|0|[92]|<em>Сеїр </em>Гора в Едомі.
23|21|12|0|0|[93]|<em>поверніться </em>Це також може означати «змініться» або «покайтеся».
23|21|17|0|0|[94]|<em>Кедар </em>Країна на сході від Єрусалима.
23|22|1|0|0|[95]|<em>послання </em>Або «тягар».
23|22|1|0|0|[96]|<em>долина З’яви </em>Можливо, одна з долин в Єрусалимі. Також див.: <a href='B:290 22:5'>Іс. 22:5</a>.
23|22|12|0|0|[97]|<em>носити волосяницю </em>В знак суму.
23|22|21|0|0|[98]|<em>батьком </em>Або «царем».
23|23|1|0|0|[99]|<em>послання </em>Або «тягар».
23|23|4|0|0|[100]|<em>морській твердині… морська </em>Тобто «Тир».
23|23|7|0|0|[101]|<em>Люди… світу </em>Або «люди з усього світу прийшли, щоб оселитися у цьому місті».
23|23|12|0|0|[102]|<em>сидонська дочко </em>Тобто «місто Сидон».
23|24|22|0|0|[103]|<em>казематі… в’язниці </em>Можливо, тут йдеться про «Шеол». Див.: «Шеол».
23|25|8|0|0|[104]|<em>Він знищить смерть навіки </em>У деяких грецьких рукописах: «Але перемога проковтне смерть».
23|25|10|0|0|[105]|<em>Моав </em>Ця назва співзвучна до гебрейського слова «ворог».
23|26|1|0|0|[106]|<em>захищає… підмурівками нас </em>Або «Але Бог захищає нас».
23|26|4|0|0|[107]|<em>Господь Бог </em>Або «Ягве». Див.: «Ягве».
23|26|11|0|0|[108]|<em>палко… любиш </em>Гебрейське слово, яке означає «любов», «гнів», «ненависть», «ревнощі» тощо.
23|26|15|0|0|[109]|<em>Натомість… кордони </em>Або «Ти зібрав любимий народ Свій, народ, який Ти вигнав у далекі землі».
23|26|21|0|0|[110]|<em>Свого Житла </em>Можливо, тут йдеться про «храм у Єрусалимі».
23|27|4|0|0|[111]|<em>терни і шипшина </em>Селяни насаджували терни і шипшину, щоб захистити поля від диких звірів.
23|27|12|0|0|[112]|<em>від річки… Єгипетської </em>Це були кордони землі, яку Бог обіцяв віддати народу Ізраїля.
23|28|2|0|0|[113]|<em>Самарію </em>Буквально «ту корону».
23|28|10|0|0|[114]|<em>Сав ласав… зеер шам </em>Можливо, це гебрейський віршик для навчання дітей письму. Це звучить, як дитяча мова або як щось подібне до іноземної, але разом з тим цей вираз має переклад: «Наказ там, наказ тут, правило там, правило тут, урок там, урок тут».
23|28|16|0|0|[115]|<em>хто вірить, не матиме розпачу </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають «той, хто вірить, не панікуватиме».
23|28|21|0|0|[116]|<em>на горі Перазим… долині Ґівеоновій </em>Див.: <a href='B:130 14:8-17'>1 Хр. 14:8-17</a>.
23|28|28|0|0|[117]|<em>коні </em>Або «вершники».
23|29|17|0|0|[118]|<em>сад, Кармел </em>Сад і Кармел гебрейською мовою звучать однаково.
23|29|23|0|0|[119]|<em>шануватимуть </em>Або «вважатимуть святим».
23|30|4|0|0|[120]|<em>Зоан </em>Місто в Єгипті.
23|30|4|0|0|[121]|<em>Ганес </em>Місто в Єгипті.
23|30|6|0|0|[122]|<em>послання </em>Або «тягар».
23|30|6|0|0|[123]|<em>тварин Неґевських </em>Або «істот Півдня». Можливо, тут йдеться про Єгипет.
23|30|6|0|0|[124]|<em>стрімких </em>Буквально «літаючих».
23|30|7|0|0|[125]|<em>драконом… не робить </em>Або «Сплячий Рагав». Див.: «Рагав».
23|30|10|0|0|[126]|<em>снів </em>Або «з’яв».
23|30|33|0|0|[127]|<em>Тофет </em>Долина «Бен-Гінном» або «геєна». Це була долина на південь від Єрусалима, де ізраїльтяни приносили своїх дітей у жертву лжебогам, а особливо, Молоху.
23|30|33|0|0|[128]|<em>царя </em>Тобто «лжебога Молоха».
23|31|9|0|0|[129]|<em>горнило </em>Тобто «вівтар у храмі».
23|32|2|0|0|[130]|<em>кожен із них </em>Або «цар».
23|32|6|0|0|[131]|<em>Нерозумні </em>Люди, які не поклоняються Богу та не внімають Його навчанню.
23|33|7|0|0|[132]|<em>сміливці </em>Або «Ангели».
23|33|7|0|0|[133]|<em>Посланці миру </em>Або «Ангели».
23|33|8|0|0|[134]|<em>свідкам </em>Буквально «містам».
23|33|14|0|0|[135]|<em>вогню </em>Можливо, мається на увазі Господь, Світ Ізраїлю.
23|34|6|0|0|[136]|<em>ягнят, козлів, баранів </em>Можливо, тут йдеться про народ та лідерів Едома.
23|34|14|0|0|[137]|<em>нічні звірі </em>Або «Ліліф, нічний демон».
23|34|15|0|0|[138]|<em>Там… змії </em>Або «там гніздитимуться сови».
23|36|11|0|0|[139]|<em>гебрейською </em>Буквально «юдейською».
23|36|12|0|0|[140]|<em>змушені… сечу </em>Він міркував, що в період облоги голод та спрага змусять людей споживати свої відходи.
23|36|19|0|0|[141]|<em>Гамата </em>Місто в Сирії.
23|36|19|0|0|[142]|<em>Арпада </em>Місто в Сирії.
23|36|19|0|0|[143]|<em>Сефарваїма </em>Місто в Сирії.
23|37|9|0|0|[144]|<em>Тиргака </em>Або «Тахарка», цар Єгипту, який правив у 690-664 рр. до Р. Х.
23|37|12|0|0|[145]|<em>Едема </em>Район у Сирії.
23|37|21|0|0|[146]|<em>Я почув тебе </em>Цей варіант міститься виключно у древньогрецьких текстах та у <a href='B:120 19:20'>2 Цар. 19:20</a>.
23|37|22|0|0|[147]|<em>дочка Сіону </em>Тобто «Єрусалим».
23|37|32|0|0|[148]|<em>Велика любов </em>Це гебрейське словосполучення може означати «любов», «гнів», «ненависть», «ревнощі» тощо.
23|38|6|0|0|[149]|<em>це місто </em>У деяких рукописах після вірша 6 йдуть вірші 21, 22.
23|38|8|0|0|[150]|<em>сходами Агаза </em>Сходи були спеціальною спорудою, що її Езекія використовував як годинник. Відповідно до того, як багато сходинок накривала тінь, Езекія визначав час.
23|38|11|0|0|[151]|<em>Господа Бога </em>Або «Ягве». Див.: «Ягве».
23|38|16|0|0|[152]|<em>в турботах… міцніє </em>Значення гебрейського тексту тут неясне.
23|39|7|0|0|[153]|<em>євнухами </em>Або «вельможами».
23|40|31|0|0|[154]|<em>знов… орел </em>Або «вони, неначе орли, з розпростертими крилами злетять у небеса».
23|41|1|0|0|[155]|<em>сили </em>Або «мужності». Див.: <a href='B:290 40:31'>Іс. 40:31</a>.
23|41|14|0|0|[156]|<em>черво… маленька гусенице </em>Або «мале й безпорадне».
23|41|24|0|0|[157]|<em>огидний </em>Тобто «огидний бовван», а також усе те, що ненавидить Бог.
23|41|25|0|0|[158]|<em>півночі </em>Напевно, мається на увазі цар Кир, правитель Персії, 550-530 рр. до Р. Х.
23|42|19|0|0|[159]|<em>слуга </em>Можливо, тут йдеться про народ Ізраїлю.
23|42|21|0|0|[160]|<em>Свою… великою </em>Або «Він бажає, щоб народ шанував Його велике Слово».
23|43|8|0|0|[161]|<em>народ… вуха </em>Тобто «народ, який не повірить в Бога». Див.: <a href='B:290 6:9-10'>Іс. 6:9-10</a>.
23|43|14|0|0|[162]|<em>й зламаю… ридання </em>Або «халдеїв захоплять у полон та у їхніх човнах, якими вони так пишалися, відвезуть до чужої землі».
23|43|27|0|0|[163]|<em>промовці </em>Або «законники» — це були ті чоловіки, які представляли справи людини у суді. Промовцями також можуть бути «пророки» або «священики».
23|43|28|0|0|[164]|<em>віддав… поругу </em>Або «Яків буде повністю належати Мені».
23|44|2|0|0|[165]|<em>Ізраїлю </em>Або «Єшурун», що у перекладі означає «добрий» або «чесний».
23|44|8|0|0|[166]|<em>свідки </em>Або «доказ».
23|44|20|0|0|[167]|<em>Той чоловік… робить </em>Буквально «він їсть золу».
23|44|28|0|0|[168]|<em>Кир </em>Цар Персії, який правив близько 550-530 рр. до Р. Х.
23|45|1|0|0|[169]|<em>царю-обранцю </em>Буквально «помазанику».
23|45|4|0|0|[170]|<em>дав тобі звання </em>Або «Я знаю хто ти такий».
23|45|5|0|0|[171]|<em>Я укріпив тебе </em>Буквально «Я вдягнув тебе».
23|45|8|0|0|[172]|<em>його </em>Тобто «царя Кира».
23|45|12|0|0|[173]|<em>військам Небесним </em>З гебрейської мови це словосполучення може перекладатися як «Ангели» або «зірки та планети».
23|45|13|0|0|[174]|<em>Я… добру справу </em>Або «Я правильно зробив, наділивши Кира владою».
23|45|25|0|0|[175]|<em>знайдуть… Господа </em>Або «будуть жити праведно».
23|46|1|0|0|[176]|<em>Бел </em>Вавилонське божество.
23|46|1|0|0|[177]|<em>Нево </em>Вавилонське божество.
23|47|1|0|0|[178]|<em>діво вавилонська, дочко халдейська </em>Тобто «Вавилон».
23|47|2|0|0|[179]|<em>через ріки </em>Місто Вавилон знаходиться між ріками Тигр та Євфрат.
23|47|3|0|0|[180]|<em>Відкриється… побачать </em>Гра слів, яка означає, що Вавилон буде гірко присоромлений або людей цього міста силою уведуть в неволю.
23|47|10|0|0|[181]|<em>Себе… зло несла </em>Або «Ти полягалася на своє зло».
23|48|2|0|0|[182]|<em>святого Міста </em>Тобто «Єрусалима».
23|48|14|0|0|[183]|<em>Господь обрав </em>Буквально «того, кого любить Господь».
23|49|16|0|0|[184]|<em>без зупинки </em>Або «перед очима завжди твої мури».
23|50|11|0|0|[185]|<em>смолоскипи </em>Або «ті, хто хоче жити своїм життям».
23|50|11|0|0|[186]|<em>серед… запалили </em>Тобто «живіть своїм життям».
23|50|11|0|0|[187]|<em>ви… муках </em>Або «ви згинете у вогнищі свого ж багаття».
23|51|9|0|0|[188]|<em>руко </em>Тобто «сила».
23|51|9|0|0|[189]|<em>Рагав </em>Морська потвора. Див.: «Рагав».
23|51|18|0|0|[190]|<em>її </em>Гебрейською мовою слово «Єрусалим» мало жіночий рід.
23|52|1|0|0|[191]|<em>Нечисті чужинці </em>Або «Ті необрізані».
23|52|6|0|0|[192]|<em>Ось Я </em>Або «Ягве». Див.: «Ягве». Див.: <a href='B:20 3:13-17'>Вих. 3:13-17</a>.
23|52|8|0|0|[193]|<em>Сторожа </em>Тобто «Пророки».
23|52|12|0|0|[194]|<em>позаду… охороняти буде вас </em>Також див.: <a href='B:20 14:19-20'>Вих. 14:19-20</a>.
23|52|13|0|0|[195]|<em>матиме талан </em>Або «він сповниться мудрості».
23|53|3|0|0|[196]|<em>на Кого… дивитись </em>Людина з серйозною хворобою шкіри ховала своє обличчя, оскільки вважалася нечистою.
23|53|8|0|0|[197]|<em>ніхто… долею </em>Або «ніхто не знає про його нащадків, тому що немає його серед живих».
23|53|8|0|0|[198]|<em>покарали </em>Або «покарали смертю».
23|53|8|0|0|[199]|<em>Мого </em>Цей варіант міститься виключно у рукописах знайдених біля Мертвого моря. У більшості древньогебрейських перекладів — «Його».
23|53|9|0|0|[200]|<em>Його… з багатіями </em>Або «Він був похований з багатими, але всі вважали його злочинцем».
23|53|10|0|0|[201]|<em>Але Господь… стражденного </em>Або «Господь вирішив знищити Його. Господь вирішив, що Той повинен винести страждання».
23|53|11|0|0|[202]|<em>світло </em>Цей варіант міститься у деяких древньогрецьких перекладах, а також у кумранських рукописах. Як правило, світ був символом життя.
23|54|1|0|0|[203]|<em>Дітей… жінки </em>Тут йде про відбудову нового Єрусалима, та ізраїльський народ, який повернеться з вигнання.
23|54|5|0|0|[204]|<em>чоловіком </em>На гебрейській мові слово «чоловік», співзвучне з іменем лжебога «Ваала». Це означає, що Господь живий та істинний, на відміну від лжебога Ваала.
23|54|5|0|0|[205]|<em>Спаситель </em>Або «Захисник».
23|54|17|0|0|[206]|<em>перемога </em>Або «благословення».
23|56|4|0|0|[207]|<em>угоди </em>Як правило, мова йде про «Угоду», яку Бог дав ізраїльтянам через Мойсея. Див.: «угода». Але можливо, у цьому вірші мається на увазі «угода», про яку говориться у <a href='B:290 55:3'>Іс. 55:3</a>.
23|56|5|0|0|[208]|<em>залишаться навічно </em>Або «не будуть відрізані».
23|56|10|0|0|[209]|<em>охоронці </em>Тобто «пророки».
23|57|4|0|0|[210]|<em>зуби… показуєте ви </em>Можливо, це є натяк на лжебога «Бела».
23|57|5|0|0|[211]|<em>Любовним… зеленим </em>Люди поклонялися бовванам, вступаючи в інтимні стосунки, що вважалося, принесе кращі врожаї.
23|57|8|0|0|[212]|<em>гріх справляєте… віддаючи </em>Або «укладаєте угоди».
23|57|8|0|0|[213]|<em>оголились </em>Гра слів. Це також може означати «пам’ятник». Див.: <a href='B:290 56:5'>Іс. 56:5</a>.
23|57|9|0|0|[214]|<em>Молох </em>Лжебог. Це слово співзвучне з гебрейським словом «цар».
23|57|13|0|0|[215]|<em>Моя гора </em>Гора, на якій знаходиться Божий храм в Єрусалимі.
23|58|8|0|0|[216]|<em>перемога </em>Або «праведність Господня» — одна з форм появи Господа Ізраїльтянам.
23|59|17|0|0|[217]|<em>любові </em>Це гебрейське слово означає «любов», «гнів», «ненависть», «ревнощі» тощо.
23|59|20|0|0|[218]|<em>Визволитель </em>Буквально «той, сплачує викуп за свободу раба».
23|60|1|0|0|[219]|<em>засяй </em>Або «Моє світло».
23|60|13|0|0|[220]|<em>храм </em>Буквально «святиню».
23|60|16|0|0|[221]|<em>питимеш… царів </em>Мається на увазі те, Ізраїль вип’є або забере собі скарби інших земель, багатства інших царів.
23|60|21|0|0|[222]|<em>Вони… посадив </em>Див.: <a href='B:290 4:1'>Іс. 4:1</a> та <a href='B:290 5:7'>5:7</a>.
23|62|1|0|0|[223]|<em>спасіння </em>Або «благословення».
23|62|6|0|0|[224]|<em>варту </em>Тобто «пророків».
23|62|7|0|0|[225]|<em>поки… славою </em>Тобто «містом, яке поважають всі народи землі».
23|62|12|0|0|[226]|<em>викупленим </em>Або «врятованим».
23|63|3|0|0|[227]|<em>сік </em>Або «міцний напій», чи «кров».
23|63|6|0|0|[228]|<em>кров </em>Або «міцний напій», чи «силу».
23|64|5|0|0|[229]|<em>коли… гнівився </em>Або «Ти прогнівився на нас та згрішили ми».
23|65|10|0|0|[230]|<em>долина Ахор </em>Долина у 15 км. на південь від Єрусалима.
23|65|11|0|0|[231]|<em>Святу гору </em>Тобто «гору Сіон».
23|65|11|0|0|[232]|<em>боги „Везіння” й „Долі” </em>Лжебоги, які, як вважалося, контролювали майбутнє.
23|66|3|0|0|[233]|<em>собаці… свині </em>Бог заповідав людям не приносити свиней та собак у пожертву.
23|66|19|0|0|[234]|<em>Пул </em>Інша назва Лівії.
23|66|19|0|0|[235]|<em>Луд </em>Країна, що була розташована, очевидно, на території сучасної західної Туреччини.
23|66|19|0|0|[236]|<em>Мешех, Тувал </em>Країни, розташовані, очевидно, на території сучасної північно-східної Туреччини.
23|66|19|0|0|[237]|<em>Яван </em>Ідеться про Грецію.
23|66|20|0|0|[238]|<em>Святу гору </em>Можливо, мається на увазі «Сіон». Див.: «Сіон».
23|66|23|0|0|[239]|<em>перший… місяця-молодика </em>Або «новий місяць» — перший день юдейського місяця, який був особливим днем поклоніння.
24|1|1|0|0|[1]|<em>Єремії… Веніаминовій </em>Можливо, ці священики належали до родини Авіатара. Авіатар був первосвящеником в Єрусалимі за часів царя Давида. Він був висланий до Анатототу царем Соломоном. Див.: <a href='B:110 2:26'>1 Цар. 2:26</a>.
24|1|2|0|0|[2]|<em>тринадцятого року </em>Тобто у 627 р. до Р. Х.
24|1|12|0|0|[3]|<em>Я пильную </em>Гебрейське слово «пильнувати» звучить майже так само, як слово «мигдаль».
24|2|2|0|0|[4]|<em>Я пам’ятаю… землю </em>У цьому зверненні Господь каже про народ ізраїльський, як про свою дружину.
24|2|7|0|0|[5]|<em>родючі </em>Слово «сад» — «кармея». На території Ізраїлю є гори, що мають назву Кармея. Земля обабіч цих гір дуже родюча, тож імовірно, що Єремія вдається до гри слів.
24|2|10|0|0|[6]|<em>островів Киттим </em>Загальна назва островів в Середземному морі.
24|2|10|0|0|[7]|<em>Кедар </em>Земля, яка належала одній з аравійських сімей на сході від Палестини.
24|2|13|0|0|[8]|<em>копанок собі нарив </em>Тобто «звернувся до лжебогів».
24|2|16|0|0|[9]|<em>Мемфіса й Тапанеса </em>Великі міста в Єгипті.
