book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
30,5,7,0,0, [7],"Wörtlich: verwandelt Gerechtigkeit in Wermut. – Ähnlich auch in Kapitel <a href='B:370 6:12'>6,12</a>."
30,5,11,0,0, [8],Oder: Auf den Ärmsten tretet ihr herum.
30,6,2,0,0, [9],Nach einer anderen Deutung sind dies die Worte von Amos: … Gat! Sind Israel und Juda etwa besser (gerüstet) als sie? Ist unser Gebiet vielleicht größer als ihres?
30,6,6,0,0, [10],"Wörtlich: Josef. – Josef steht hier als Stammvater von Ephraim und Manasse für das gesamte Nordreich Israel. Vgl. Kapitel <a href='B:370 5:6'>5,6</a>.<a href='B:370 5:15'>15</a>."
30,6,10,0,0, [11],Oder: bestatten. – Leichenverbrennung war den Israeliten nur bei Seuchengefahr erlaubt.
30,6,10,0,0, [12],Die Bedeutung des Verses ist unsicher.
30,7,12,0,0, [13],Wörtlich: Seher. – Vgl. »Seher« in den Sacherklärungen.
30,7,17,0,0, [14],"Wörtlich: unreinen. – Dieses Schicksal war für einen Priester besonders schlimm, da er ja zwischen rein und unrein zu unterscheiden hatte (vgl. <a href='B:30 10:10'>3. Mose  10,10</a>). Vgl. »rein/unrein« in den Sacherklärungen."
30,8,3,0,0, [15],Oder: Tempel.
30,8,7,0,0, [16],Wörtlich: Der HERR hat beim Stolz Jakobs geschworen.
30,8,8,0,0, [17],"Hierbei ist an die jährliche Überschwemmung des Nils während der Regenzeit zu denken, worauf sich der Fluss in der Trockenperiode wieder zurückzieht."
30,8,14,0,0, [18],Wörtlich: So wahr der Weg nach Beerscheba lebt.
30,9,5,0,0, [19],"Vgl. die Anmerkung zu Kapitel <a href='B:370 8:8'>8,8</a>."
30,9,6,0,0, [20],Oder: seine Wohnung gebaut.
30,9,7,0,0, [21],Wörtlich: aus Kaftor.
31,1,3,0,0, [1],"Das hebräische Wort für Fels (»Sela«) ist zugleich der Name von Edoms Hauptstadt, die schwer zugänglich im Gebirge lag."
31,1,18,0,0, [2],Wörtlich: das Haus Jakob und das Haus Josef.
31,1,21,0,0, [3],Oder nach der griechischen Übersetzung: Die Befreiten.
32,2,5,0,0, [1],Oder: doch ich würde deinen heiligen Tempel einst wiedersehen.
32,4,11,0,0, [2],Wörtlich: rechts und links.
33,1,2,0,0, [1],Wörtlich: gegen euch. – Vom Zusammenhang her sind hier wahrscheinlich die Israeliten angesprochen.
33,1,10,0,0, [2],Die Verse <a href='B:400 1:10-15'>10-15</a> enthalten im hebräischen Text zahlreiche Wortspiele im Zusammenhang mit den Ortsnamen. Zum Beispiel klingt das hebräische Wort für »erzählen« im Namen Gat an und »Staub« in Bet-Leafra.
33,1,12,0,0, [3],Oder: Die Einwohner von Marot bangen um ihr Hab und Gut.
33,1,15,0,0, [4],Wörtlich: Die Herrlichkeit Israels wird bis Adullam kommen.
33,2,8,0,0, [5],Wörtlich: die vom Krieg heimkehren.
33,2,9,0,0, [6],Wörtlich: beraubt ihr für immer meiner Zierde.
33,4,3,0,0, [7],"Vgl. <a href='B:290 2:2-4'>Jesaja  2,2-4</a>."
33,5,4,0,0, [8],Wörtlich: sieben Hirten und acht Fürsten.
33,6,9,0,0, [9],Der hebräische Text ist nicht sicher zu deuten.
33,7,15,0,0, [10],"Oder: (Gott sagt:) Ich werde Wunder für euch vollbringen wie damals, als eure Vorfahren aus Ägypten zogen."
34,1,9,0,0, [1],Oder: Was denkt ihr (Israeliten) denn über den HERRN? Er wird die Feinde mit einem einzigen Schlag vernichten – ein zweites Mal können sie sich nicht gegen ihn auflehnen!
34,1,10,0,0, [2],So nach der griechischen Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
34,1,14,0,0, [3],Wörtlich: Über dich aber hat der HERR geboten.
34,2,3,0,0, [4],Wörtlich: Der HERR stellt die Herrlichkeit Jakobs und die Herrlichkeit Israels wieder her.
34,2,8,0,0, [5],Der hebräische Text ist nicht sicher zu deuten.
34,2,11,0,0, [6],Wörtlich: und ihre Gesichter sammeln Glut. – Die Bedeutung dieser Redewendung ist unsicher.
34,3,17,0,0, [7],Oder: Wachleute.
35,1,11,0,0, [1],Oder: und häufen dabei immer mehr Schuld auf sich.
35,2,4,0,0, [2],Wörtlich: Der Gerechte wird durch seinen Glauben leben.
35,2,5,0,0, [3],So nach einigen alten Handschriften. Der hebräische Text lautet: Der Wein ist trügerisch.
35,2,15,0,0, [4],Oder: (einen Becher) voll Zorn.
35,2,16,0,0, [5],Oder nach einigen alten Handschriften und Übersetzungen: stürzen.
35,3,1,0,0, [6],"Im Hebräischen steht hier noch ein Wort, das nicht sicher zu deuten ist. Vermutlich handelt es sich um eine musikalische Anweisung, wie das folgende Gebet gesungen werden soll."
35,3,2,0,0, [7],"Oder: HERR, ich habe deine Botschaft gehört, dein Plan erfüllt mich mit Ehrfurcht. Führe ihn aus, sobald es geht, vollende dein Werk, solange wir leben!"
35,3,3,0,0, [8],"Im hebräischen Text steht hier noch das Wort »Sela«. Vermutlich handelt es sich dabei um eine musikalische Anweisung, die genaue Bedeutung ist jedoch unsicher. Man könnte zum Beispiel an ein Lauterwerden der Instrumente oder an ein musikalisches Zwischenspiel denken. Ebenso in den Versen 9 und 13 sowie an vielen Stellen in den Psalmen."
35,3,7,0,0, [9],"Möglicherweise eine Region in der Nähe von Midian oder eine andere Bezeichnung für Kusch, das heutige Äthiopien."
36,1,1,0,0, [1],"Wahrscheinlich handelt es sich um König Hiskia, der etwa 729–686 v.Chr. über Juda herrschte."
36,1,5,0,0, [2],So nach einigen alten Übersetzungen. Der hebräische Text lautet: auf ihren König.
36,1,8,0,0, [3],"Wörtlich: die ausländische Kleidung tragen. – Gemeint sind vermutlich Kleidungsstücke, die mit der Verehrung fremder Götter zu tun hatten."
36,1,9,0,0, [4],"Vermutlich ein Brauch oder Aberglaube, der auf den Philistergott Dagon zurückgeht. Vgl. <a href='B:90 5:5'>1. Samuel  5,5</a>."
36,2,1,0,0, [5],Der Satz ist im hebräischen Text nicht sicher zu deuten.
36,2,2,0,0, [6],Wörtlich: Wie Spreu fährt der Tag dahin.
36,3,8,0,0, [7],"Oder nach der griechischen Übersetzung: Ja, ich werde als Ankläger gegen euch auftreten."
36,3,9,0,0, [8],"Wörtlich: Dann aber werde ich den Völkern andere, reine Lippen geben, so dass sie von nun an."
36,3,10,0,0, [9],Der hebräische Text ist nicht sicher zu deuten.
36,3,18,0,0, [10],Der hebräische Text ist nicht sicher zu deuten.
38,1,16,0,0, [1],Wörtlich: die Messschnur soll über Jerusalem gespannt werden.
38,2,8,0,0, [2],Nach einer anderen Deutung ist mit dem »jungen Mann« hier Sacharja gemeint.
38,2,12,0,0, [3],Wörtlich: der tastet meinen Augapfel an.
38,3,2,0,0, [4],So nach der syrischen Übersetzung. Der hebräische Text lautet: Aber der HERR.
38,3,5,0,0, [5],Oder nach der syrischen und lateinischen Übersetzung: Dann befahl er.
38,3,5,0,0, [6],Wörtlich: reinen. – So auch im nächsten Satz. Vgl. »rein/unrein« in den Sacherklärungen.
38,3,8,0,0, [7],"Wörtlich: Spross. – Gemeint ist der Messias, der aus der Wurzel Davids stammen wird. Vgl. <a href='B:290 4:2'>Jesaja  4,2</a>; <a href='B:300 23:5'>Jeremia  23,5</a>; <a href='B:300 33:15'>33,15</a>."
38,4,5,0,0, [8],"Die folgenden Verse (10b–14) wurden zum besseren Verständnis nach vorne gezogen, da sie inhaltlich direkt an Vers <a href='B:450 4:5'>5</a> anknüpfen."
38,4,6,0,0, [9],"Gemeint ist die Vollendung des Tempelbaus. Vgl. <a href='B:440 1:12-2:5'>Haggai  1,12-2,5</a>; <a href='B:150 3:8'>Esra  3,8</a>."
38,4,7,0,0, [10],"Wörtlich: unter dem Zuruf: ›Gnade, Gnade für ihn!‹"
38,5,6,0,0, [11],Wörtlich: Efa. – Das hebräische Wort bezeichnet ursprünglich ein großes Hohlmaß für Getreide.
38,5,6,0,0, [12],So nach der griechischen Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
38,5,11,0,0, [13],"Schinar ist ein alter Name für Babylonien (die Ebene zwischen Euphrat und Tigris), wo die Menschen einst Gott mit ihrem Turmbau herausforderten. Vgl. <a href='B:10 11:1-9'>1. Mose  11,1-9</a>."
38,6,6,0,0, [14],Oder: hinter ihnen her.
38,6,8,0,0, [15],Der hebräische Text ist nicht sicher zu deuten.
38,6,12,0,0, [16],"Im Hebräischen steht hier noch: ›Spross‹ ist sein Name. – Zur Bedeutung dieses Titels vgl. die Anmerkung zu Kapitel <a href='B:450 3:8'>3,8</a>."
38,6,13,0,0, [17],"Oder: Er wird als Hoherpriester auf dem Thron sitzen, und er wird beides (= das Amt des Königs und des Hohenpriesters) in sich vereinen."
38,9,1,0,0, [18],Oder: Denn den HERRN haben. – Der hebräische Text ist nicht sicher zu deuten.
38,9,4,0,0, [19],Oder: zerschlägt seine Streitmacht im Meer.
38,9,9,0,0, [20],Oder: und trägt den Sieg davon.
38,9,10,0,0, [21],"Wörtlich: in Ephraim. – Mit »Ephraim« wurde oft das ehemalige Nordreich Israel bezeichnet, hier meint der Name wohl die Israeliten, die nördlich von Juda lebten. Vgl. auch Vers 13."
38,9,11,0,0, [22],Wörtlich: aus der wasserlosen Grube. – Ausgetrocknete Zisternen wurden häufig als zeitweiliges Gefängnis genutzt. Hier steht es sinnbildlich für die Verbannung in Babylonien.
38,9,15,0,0, [23],So in Anlehnung an die griechische Übersetzung. Der hebräische Text in Vers <a href='B:450 9:15'>15b</a> ist nicht sicher zu deuten.
38,10,2,0,0, [24],"Oder: Weil eure Vorfahren ihr Vertrauen auf solche Menschen setzten, mussten sie in die Verbannung ziehen – schutzlos wie eine Schafherde ohne Hirten."
38,10,7,0,0, [25],"Vgl. die Anmerkung zu Kapitel <a href='B:450 9:10'>9,10</a>."
38,11,7,0,0, [26],"Oder nach der griechischen Übersetzung: um die Schafe, die zum Schlachten bestimmt waren, für die Schafhändler."
38,11,11,0,0, [27],Oder nach der griechischen Übersetzung: Die Schafhändler. – Vgl. die Anmerkung zu Vers <a href='B:450 11:7'>7</a>.
38,11,12,0,0, [28],Wörtlich: zu ihnen. – Je nach Auslegung sind hier die Schafe selbst oder die Schafhändler gemeint.
38,11,13,0,0, [29],Oder nach der griechischen Übersetzung: dem Schmelzer. – So auch im nächsten Satz.
38,13,5,0,0, [30],Oder: Schon in meiner Jugend wurde ich von einem anderen Mann als Sklave gekauft.
38,13,6,0,0, [31],"Bei heidnischen Propheten war es üblich, sich selbst zu verletzen. Vgl. <a href='B:110 18:28'>1. Könige  18,28</a>."
38,14,6,0,0, [32],Oder nach der griechischen Übersetzung: An jenem Tag gibt es weder Sonnenlicht noch Kälte oder Frost.
38,14,7,0,0, [33],Die Verse <a href='B:450 14:6'>6</a> und 7 sind nicht sicher zu deuten.
38,14,14,0,0, [34],Oder: Sogar Männer aus Juda werden gegen Jerusalem kämpfen.
38,14,21,0,0, [35],Oder: keine Kanaaniter. – Die Kanaaniter galten als Sinnbild der Gottlosigkeit.
39,1,13,0,0, [1],Oder: nur Verachtung habt ihr für ihn übrig. – Der hebräische Text ist nicht sicher zu deuten.
39,2,2,0,0, [2],"Oder: Ja, ich verwandle den Segen, den ihr sprecht, in einen Fluch."
39,2,3,0,0, [3],Oder nach der griechischen Übersetzung: Ich werde euch den Arm zerbrechen.
39,2,12,0,0, [4],Oder: soll.
39,2,15,0,0, [5],Der hebräische Text in Vers <a href='B:460 2:15'>15a</a> ist nicht sicher zu deuten.
39,3,6,0,0, [6],"Oder: Ihr seid (darum) noch nicht am Ende, ihr Nachkommen von Jakob!"
39,3,20,0,0, [7],Wörtlich: Gerechtigkeit.
40,1,1,0,0, [1],"Oder: Das ist das Verzeichnis der Vorfahren. – Matthäus verwendet hier eine Formulierung, wie sie sich auch in der griechischen Übersetzung von <a href='B:10 2:4'>1. Mose  2,4</a> und <a href='B:10 5:1'>5,1</a> findet."
40,1,23,0,0, [2],"<a href='B:290 7:14'>Jesaja  7,14</a>"
40,2,1,0,0, [3],Es handelt sich um Herodes den Großen. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
40,2,2,0,0, [4],Oder: Wir haben seinen Stern im Osten gesehen und sind hierhergekommen.
40,2,4,0,0, [5],Wörtlich: der Christus.
40,2,6,0,0, [6],"<a href='B:400 5:1'>Micha  5,1</a>"
40,2,9,0,0, [7],Oder: den sie schon im Osten beobachtet hatten.
40,2,15,0,0, [8],"<a href='B:350 11:1'>Hosea  11,1</a>"
40,2,18,0,0, [9],"<a href='B:300 31:15'>Jeremia  31,15</a>"
40,2,23,0,0, [10],"Die Einwohner von Nazareth und ganz Galiläa wurden von frommen Juden der damaligen Zeit gering geschätzt. Matthäus spielt hier wohl auf alttestamentliche Stellen an, in denen von der Niedrigkeit des versprochenen Retters und seiner Ablehnung durch die Menschen die Rede ist. Andere denken an eine Anspielung auf <a href='B:290 11:1'>Jesaja  11,1</a>, wo im Hebräischen »nezer« (»junger Trieb«) steht."
40,3,3,0,0, [11],"<a href='B:290 40:3'>Jesaja  40,3</a>"
40,3,11,0,0, [12],Wörtlich: Ich taufe euch mit Wasser zur Umkehr. – »Zur Umkehr« bedeutet wohl »als Zeichen der Umkehr« oder »zur Bestätigung der Umkehr«.
40,3,11,0,0, [13],Oder: auszuziehen. – Das Ausziehen und Hinterhertragen der Schuhe gehörte zu den Aufgaben eines Sklaven für seinen Herrn.
40,3,11,0,0, [14],"Es ist nicht ganz klar, ob Johannes hier von zwei unterschiedlichen Taufen spricht (einer Taufe mit dem Heiligen Geist und einer Taufe mit dem Feuer des Gerichts) oder ob es um eine einzige Taufe geht und das Feuer ein Bild für das reinigende Wirken des Heiligen Geistes ist."
40,3,15,0,0, [15],"Wörtlich: denn so ist es für uns richtig, alle Gerechtigkeit zu erfüllen."
40,4,4,0,0, [16],"<a href='B:50 8:3'>5. Mose  8,3</a>"
40,4,6,0,0, [17],"<a href='B:230 91:11-12'>Psalm  91,11-12</a>"
40,4,7,0,0, [18],"<a href='B:50 6:16'>5. Mose  6,16</a>"
40,4,10,0,0, [19],"<a href='B:50 6:13'>5. Mose  6,13</a>"
40,4,16,0,0, [20],"<a href='B:290 8:23-9:1'>Jesaja  8,23-9,1</a>"
40,4,19,0,0, [21],Wörtlich: Ich werde euch zu Menschenfischern machen.
40,5,3,0,0, [22],Wörtlich: Glücklich sind die Armen im Geist.
40,5,13,0,0, [23],"Oder: Wenn das Salz aber seine konservierende Kraft verloren hat, wodurch soll es sie wiedergewinnen?"
40,5,21,0,0, [24],"Vgl. <a href='B:20 20:13'>2. Mose  20,13</a>; <a href='B:50 5:17'>5. Mose  5,17</a>."
40,5,22,0,0, [25],Wörtlich: und wer sagt: ›Du (gottloser) Narr!‹
40,5,27,0,0, [26],"<a href='B:20 20:14'>2. Mose  20,14</a>"
40,5,31,0,0, [27],"Vgl. <a href='B:50 24:1'>5. Mose  24,1</a>."
40,5,32,0,0, [28],"Eine geschiedene Frau hatte zur damaligen Zeit kaum eine andere Möglichkeit, als nach der Scheidung wieder zu heiraten, um sozial abgesichert zu sein."
40,5,33,0,0, [29],Oder: Du sollst keinen Meineid schwören.
40,5,33,0,0, [30],"Vgl. <a href='B:30 19:12'>3. Mose  19,12</a>; <a href='B:40 30:3'>4. Mose  30,3</a>."
40,5,38,0,0, [31],"Vgl. <a href='B:20 21:24'>2. Mose  21,24</a>."
40,5,39,0,0, [32],Wörtlich: Wenn jemand dich auf deine rechte Wange schlägt. – Der Schlag mit dem Handrücken der rechten Hand auf die rechte Wange eines anderen war ein Ausdruck von besonderer Verachtung.
40,5,41,0,0, [33],"Ein römischer Soldat hatte jederzeit das Recht, jemanden aus der Bevölkerung zu der von Jesus genannten »Meile« zu zwingen, um ihm den Weg zu zeigen oder das Gepäck zu tragen. Vgl. Kapitel <a href='B:470 27:32'>27,32</a>."
40,5,43,0,0, [34],"Vgl. <a href='B:30 19:18'>3. Mose  19,18</a>."
40,5,43,0,0, [35],Diese Aufforderung findet sich so nicht im Alten Testament. Jesus bezieht sich wahrscheinlich auf eine damals bekannte Redensart.
40,6,7,0,0, [36],"Wörtlich: wie die Heiden. – Viele nichtjüdische Völker glaubten, dass sich durch möglichst lange Gebete deren Wirksamkeit erhöhte."
40,6,11,0,0, [37],Wörtlich: Gib uns heute unser tägliches Brot.
40,6,13,0,0, [38],"Jesus kann hier »den Teufel« oder »das Böse« meinen. Einige Handschriften fügen als Abschluss des Gebets hinzu: Denn dir gehören Herrschaft, Macht und Ehre für alle Zeiten. Amen!"
40,7,22,0,0, [39],Wörtlich: An jenem Tag.
40,8,2,0,0, [40],"Wörtlich: rein machen. – »Rein« bedeutet hier und in den folgenden Versen so viel wie »gesund, geheilt«. Vgl. »rein/unrein« in den Sacherklärungen."
40,8,4,0,0, [41],"Vgl. <a href='B:30 14:2-32'>3. Mose  14,2-32</a>."
40,8,12,0,0, [42],Wörtlich: Aber die Kinder des Reiches.
40,8,12,0,0, [43],Wörtlich: nur Heulen und Zähneknirschen.
40,8,17,0,0, [44],"<a href='B:290 53:4'>Jesaja  53,4</a>"
40,8,21,0,0, [45],"Womöglich denkt der Mann an das zweite Begräbnis, bei dem nach jüdischem Brauch die Knochen des Verstorbenen ein Jahr später erneut beigesetzt wurden."
40,9,5,0,0, [46],Wörtlich: oder zu sagen: ›Steh auf und geh umher‹?.
40,9,13,0,0, [47],"<a href='B:350 6:6'>Hosea  6,6</a>"
40,9,13,0,0, [48],"Wörtlich: Denn ich bin nicht gekommen, um Gerechte zu rufen, sondern Sünder."
40,9,20,0,0, [49],"Wörtlich: die Quaste. – Vgl. <a href='B:40 15:37-41'>4. Mose  15,37-41</a>. Vgl. »Quaste« in den Sacherklärungen."
40,10,11,0,0, [50],Wörtlich: würdig.
40,10,13,0,0, [51],Wörtlich: Wenn das Haus würdig ist.
40,10,25,0,0, [52],"Wörtlich: Beelzebul. – Ein anderer Name für Satan, den Obersten aller Dämonen."
40,10,36,0,0, [53],"Vgl. <a href='B:400 7:6'>Micha  7,6</a>."
40,11,10,0,0, [54],"<a href='B:460 3:1'>Maleachi  3,1</a>"
40,11,12,0,0, [55],"Oder: Bis heute wird ihm Gewalt angetan, und andere wollen sein Kommen mit Gewalt verhindern."
40,11,14,0,0, [56],"Vgl. <a href='B:460 3:23'>Maleachi  3,23</a>."
40,11,29,0,0, [57],"Wörtlich: Nehmt mein Joch auf euch und lernt von mir, denn ich bin sanftmütig und von Herzen demütig. – Der griechische Begriff für »Joch« stand zur damaligen Zeit sinnbildlich für die Deutung des alttestamentlichen Gesetzes durch einen Rabbi."
40,12,4,0,0, [58],"Vgl. <a href='B:90 21:2-7'>1. Samuel  21,2-7</a>."
40,12,7,0,0, [59],"<a href='B:350 6:6'>Hosea  6,6</a>"
40,12,21,0,0, [60],"<a href='B:290 42:1-4'>Jesaja  42,1-4</a>"
40,12,24,0,0, [61],"Wörtlich: Beelzebul. – Ein anderer Name für Satan, den Obersten aller Dämonen. So auch in Vers 27."
40,12,30,0,0, [62],"Wörtlich: und wer nicht mit mir sammelt, der zerstreut."
40,12,39,0,0, [63],"Wörtlich: ehebrecherische. – Gemeint ist im übertragenen Sinne die Untreue der Menschen gegenüber Gott. Vgl. <a href='B:350 3:1'>Hosea  3,1</a>."
40,12,40,0,0, [64],"Vgl. <a href='B:390 2:1'>Jona  2,1</a>."
40,12,41,0,0, [65],"Vgl. <a href='B:390 3:1-10'>Jona  3,1-10</a>."
40,12,42,0,0, [66],"Wörtlich: Königin des Südens. – Vgl. <a href='B:110 10:1-13'>1. Könige  10,1-13</a>."
40,13,12,0,0, [67],"Wörtlich: Denn wer hat, dem wird gegeben, und er wird im Überfluss haben. Wer aber nicht hat, dem wird auch das genommen werden, was er hat."
40,13,15,0,0, [68],"<a href='B:290 6:9-10'>Jesaja  6,9-10</a>"
40,13,19,0,0, [69],Wörtlich: der Böse. – So auch in Vers 38.
40,13,25,0,0, [70],"Wörtlich: Lolch/Weidelgras. – Hier geht es um ein lästiges Unkraut, das bis kurz vor seiner Reife ganz ähnlich wie Getreide aussieht und giftige Samenkörner in seinen Ähren trägt."
40,13,35,0,0, [71],"<a href='B:230 78:2'>Psalm  78,2</a>"
40,13,38,0,0, [72],Wörtlich: die Söhne des Bösen.
40,13,42,0,0, [73],Wörtlich: Heulen und Zähneknirschen. – So auch in Vers 50.
40,14,1,0,0, [74],Es handelt sich um Herodes Antipas. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
40,14,4,0,0, [75],"Vgl. <a href='B:30 18:16'>3. Mose  18,16</a>; <a href='B:30 20:21'>20,21</a>."
40,14,25,0,0, [76],Wörtlich: In der vierten Nachtwache. – Das ist die Zeit zwischen drei und sechs Uhr morgens.
40,14,36,0,0, [77],"Wörtlich: eine Quaste seines Gewandes. – Vgl. <a href='B:40 15:37-41'>4. Mose  15,37-41</a>. Vgl. »Quaste« in den Sacherklärungen."
40,15,4,0,0, [78],"<a href='B:20 20:12'>2. Mose  20,12</a>; <a href='B:20 21:17'>21,17</a>"
40,15,9,0,0, [79],"<a href='B:290 29:13'>Jesaja  29,13</a>"
40,15,19,0,0, [80],"Oder: kommen böse Gedanken, Mord."
40,15,19,0,0, [81],Wörtlich: falsche Zeugenaussagen.
40,15,39,0,0, [82],"Wo sich Magadan genau befand, wissen wir heute nicht mehr. Sehr wahrscheinlich handelt es sich um einen Ort, der westlich des Sees Genezareth lag und mit anderem Namen »Dalmanuta« hieß. Vgl. <a href='B:480 8:10'>Markus  8,10</a>."
40,16,3,0,0, [83],Manche Handschriften haben nur die ersten Worte von Vers <a href='B:470 16:2'>2</a> (»Jesus erwiderte:«) und fahren dann direkt mit Vers <a href='B:470 16:4'>4</a> fort.
40,16,4,0,0, [84],"Wörtlich: ehebrecherische. – Vgl. die Anmerkung zu Kapitel <a href='B:470 12:39'>12,39</a>."
40,16,18,0,0, [85],Der Name Petrus bedeutet »Stein« und bildet hier ein Wortspiel mit dem nachfolgenden griechischen Wort für »Fels« (petra).
40,16,23,0,0, [86],Oder: wandte sich von ihm ab.
40,16,28,0,0, [87],Wörtlich: bevor sie den Menschensohn in seinem Reich haben kommen sehen.
40,17,20,0,0, [88],Andere Handschriften fügen hinzu: (Vers 21) Solche Dämonen können nur durch Gebet und Fasten ausgetrieben werden.
40,18,5,0,0, [89],Wörtlich: solch ein Kind.
40,18,6,0,0, [90],"Wörtlich: Eselsmühlstein. – Gemeint ist ein großer Mühlstein, der mit Hilfe eines Esels bewegt wurde."
40,18,10,0,0, [91],"Andere Handschriften fügen hinzu: (Vers 11) Der Menschensohn ist gekommen, um zu retten, was verloren ist."
40,18,17,0,0, [92],Wörtlich: wie einen Heiden oder Zolleinnehmer.
40,18,22,0,0, [93],"Oder: siebzigmal siebenmal. – Vgl. <a href='B:10 4:24'>1. Mose  4,24</a>."
40,18,24,0,0, [94],"Wörtlich: zehntausend Talente. – Ein unvorstellbar großer Geldbetrag, der etwa 200.000 Jahresgehältern eines damaligen Tagelöhners entsprach."
40,19,5,0,0, [95],"<a href='B:10 2:24'>1. Mose  2,24</a>"
40,19,7,0,0, [96],"Vgl. <a href='B:50 24:1'>5. Mose  24,1</a>."
40,19,9,0,0, [97],Wörtlich: es sei denn wegen Unzucht.
40,19,12,0,0, [98],"Wörtlich: von Geburt an zeugungsunfähig. – Das griechische Wort spricht von Eunuchen, die für ihre Zeugungsunfähigkeit und eben auch Ehelosigkeit bekannt waren. Vgl. »Eunuch« in den Sacherklärungen."
40,19,19,0,0, [99],"<a href='B:20 20:12-16'>2. Mose  20,12-16</a>; <a href='B:30 19:18'>3. Mose  19,18</a>"
40,21,5,0,0, [100],"<a href='B:290 62:11'>Jesaja  62,11</a>; <a href='B:450 9:9'>Sacharja  9,9</a>"
40,21,13,0,0, [101],"<a href='B:290 56:7'>Jesaja  56,7</a>"
40,21,16,0,0, [102],"<a href='B:230 8:3'>Psalm  8,3</a>"
40,21,42,0,0, [103],"<a href='B:230 118:22-23'>Psalm  118,22-23</a>"
40,21,43,0,0, [104],Wörtlich: das seine Früchte (d.h. die Früchte von Gottes Reich) bringt.
40,22,13,0,0, [105],Wörtlich: nur Heulen und Zähneknirschen.
40,22,24,0,0, [106],"Vgl. <a href='B:50 25:5-6'>5. Mose  25,5-6</a>. Der erste Sohn, der in einer solchen Ehe geboren wurde, galt dann als Nachkomme des Verstorbenen und trug dessen Namen."
40,22,32,0,0, [107],"<a href='B:20 3:6'>2. Mose  3,6</a>"
40,22,37,0,0, [108],"<a href='B:50 6:5'>5. Mose  6,5</a>"
40,22,39,0,0, [109],"<a href='B:30 19:18'>3. Mose  19,18</a>"
40,22,44,0,0, [110],"<a href='B:230 110:1'>Psalm  110,1</a>"
40,23,2,0,0, [111],Wörtlich: Die Schriftgelehrten und Pharisäer haben sich auf den Lehrstuhl von Mose gesetzt.
40,23,11,0,0, [112],"Oder: Der Bedeutendste von euch wird der sein, der allen anderen dient."
40,23,13,0,0, [113],"Andere Handschriften fügen hinzu: (Vers 14) Wehe euch, ihr Schriftgelehrten und Pharisäer! Ihr Heuchler! Gierig reißt ihr den Besitz der Witwen an euch, und eure langen Gebete sind nichts als Heuchelei. Dafür wird euch Gottes Urteil besonders hart treffen."
40,23,23,0,0, [114],Oder: Glaube.
40,23,27,0,0, [115],"Jüdische Gräber waren auffällig weiß gestrichen, um zu vermeiden, dass Menschen sie versehentlich berührten und sich dadurch verunreinigten."
40,23,39,0,0, [116],"<a href='B:230 118:26'>Psalm  118,26</a>"
40,24,15,0,0, [117],"Wörtlich: Gräuel der Verwüstung. – Vgl. <a href='B:340 9:27'>Daniel  9,27</a>."
40,24,29,0,0, [118],Wörtlich: Die Sterne werden vom Himmel fallen.
40,24,34,0,0, [119],Oder: bevor das alles geschehen ist.
40,24,51,0,0, [120],Wörtlich: in Stücke hauen.
40,24,51,0,0, [121],Wörtlich: nur Heulen und Zähneknirschen.
40,25,30,0,0, [122],Wörtlich: nur Heulen und Zähneknirschen.
40,25,32,0,0, [123],"Oder: von den Böcken trennt. – Im Orient wurden Schafe und Ziegen häufig gemeinsam gehütet. Nachts trennte man sie voneinander, weil die Ziegen gegenüber der Kälte empfindlicher sind und deshalb eng zusammengetrieben werden mussten."
40,26,30,0,0, [124],Zum Abschluss des Passahmahls wurden die <a href='B:230 115:1-118:1'>Psalmen  115-118</a> gesungen.
40,26,31,0,0, [125],"<a href='B:450 13:7'>Sacharja  13,7</a>"
40,26,38,0,0, [126],Wörtlich: Tief betrübt ist meine Seele bis zum Tod.
40,26,41,0,0, [127],"Wörtlich: Der Geist ist zwar willig, aber das Fleisch ist schwach."
40,26,48,0,0, [128],"Seinen Rabbi zu küssen war für einen Jünger in der damaligen Zeit die übliche Form, ihn respektvoll zu begrüßen."
40,26,53,0,0, [129],Wörtlich: um mehr als zwölf Legionen Engel.
40,27,10,0,0, [130],"<a href='B:450 11:12-13'>Sacharja  11,12-13</a>; <a href='B:300 32:6-9'>Jeremia  32,6-9</a>"
40,27,16,0,0, [131],Nach einigen Handschriften hieß er Jesus Barabbas. So auch in Vers 17.
40,27,25,0,0, [132],Wörtlich: »Sein Blut (komme) über uns und über unsere Kinder!«
40,27,35,0,0, [133],"Andere Handschriften fügen hinzu: Dadurch sollte sich erfüllen, was durch den Propheten vorausgesagt wurde: »Meine Kleider haben sie unter sich aufgeteilt und um mein Gewand gelost.« – <a href='B:230 22:19'>Psalm  22,19</a>"
40,27,46,0,0, [134],"<a href='B:230 22:2'>Psalm  22,2</a>"
40,27,65,0,0, [135],"Oder: Ihr habt doch selbst eine Wache. – So verstanden, weist Pilatus auf die Tempelwache hin, durch die sie das Grab selbst bewachen lassen konnten."
