book_number|chapter_number_from|verse_number_from|text
20|19|14|<a href='B:540 12:14'>2 Cor. 12:14</a>
20|19|14|<a href='B:240 18:22'>Prov. 18:22</a>
20|19|15|<a href='B:240 6:9'>Prov. 6:9</a>
20|19|15|<a href='B:240 10:4'>Prov. 10:4</a>
20|19|16|<a href='B:240 13:13'>Prov. 13:13</a>; <a href='B:240 16:17'>16:17</a>; <a href='B:490 10:28'>Luke 10:28</a>; <a href='B:490 11:28'>11:28</a>
20|19|17|<a href='B:50 15:7'>Deut. 15:7</a>, <a href='B:50 15:8'>8</a>; <a href='B:220 23:12'>Job 23:12</a>, <a href='B:220 23:13'>13</a>; <a href='B:240 28:27'>Prov. 28:27</a>; <a href='B:250 11:1'>Eccl. 11:1</a>; <a href='B:470 10:42'>Matt. 10:42</a>; <a href='B:470 25:40'>25:40</a>; (<a href='B:540 9:6-8'>2 Cor. 9:6–8</a>); <a href='B:650 6:10'>Heb. 6:10</a>
20|19|18|<a href='B:240 13:24'>Prov. 13:24</a>
20|19|20|<a href='B:230 37:37'>Ps. 37:37</a>
20|19|21|<a href='B:230 33:10'>Ps. 33:10</a>, <a href='B:230 33:11'>11</a>; <a href='B:240 16:9'>Prov. 16:9</a>; <a href='B:290 46:10'>Is. 46:10</a>; <a href='B:650 6:17'>Heb. 6:17</a>
20|19|23|<a href='B:240 14:27'>Prov. 14:27</a>; (<a href='B:610 4:8'>1 Tim. 4:8</a>)
20|19|24|<a href='B:240 15:19'>Prov. 15:19</a>
20|19|25|<a href='B:50 13:11'>Deut. 13:11</a>
20|19|25|<a href='B:240 9:8'>Prov. 9:8</a>
20|19|26|<a href='B:240 17:2'>Prov. 17:2</a>
20|19|28|<a href='B:220 15:16'>Job 15:16</a>
20|19|29|<a href='B:240 26:3'>Prov. 26:3</a>
20|20|1|<a href='B:10 9:21'>Gen. 9:21</a>; <a href='B:240 23:29-35'>Prov. 23:29–35</a>; <a href='B:290 28:7'>Is. 28:7</a>; <a href='B:350 4:11'>Hos. 4:11</a>
20|20|3|<a href='B:240 17:14'>Prov. 17:14</a>
20|20|4|<a href='B:240 10:4'>Prov. 10:4</a>
20|20|4|<a href='B:240 19:15'>Prov. 19:15</a>
20|20|7|<a href='B:540 1:12'>2 Cor. 1:12</a>
20|20|7|<a href='B:230 37:26'>Ps. 37:26</a>
20|20|9|(<a href='B:110 8:46'>1 Kin. 8:46</a>; <a href='B:140 6:36'>2 Chr. 6:36</a>); <a href='B:220 9:30'>Job 9:30</a>, <a href='B:220 9:31'>31</a>; <a href='B:220 14:4'>14:4</a>; (<a href='B:230 51:5'>Ps. 51:5</a>; <a href='B:250 7:20'>Eccl. 7:20</a>; <a href='B:520 3:9'>Rom. 3:9</a>; <a href='B:690 1:8'>1 John 1:8</a>)
20|20|10|<a href='B:50 25:13'>Deut. 25:13</a>
20|20|11|<a href='B:470 7:16'>Matt. 7:16</a>
20|20|12|<a href='B:20 4:11'>Ex. 4:11</a>; <a href='B:230 94:9'>Ps. 94:9</a>
20|20|13|<a href='B:520 12:11'>Rom. 12:11</a>
20|20|15|(<a href='B:220 28:12-19'>Job 28:12–19</a>; <a href='B:240 3:13-15'>Prov. 3:13–15</a>)
20|20|16|<a href='B:240 22:26'>Prov. 22:26</a>
20|20|17|<a href='B:240 9:17'>Prov. 9:17</a>
20|20|18|<a href='B:240 24:6'>Prov. 24:6</a>
20|20|18|<a href='B:490 14:31'>Luke 14:31</a>
20|20|19|<a href='B:240 11:13'>Prov. 11:13</a>
20|20|19|<a href='B:520 16:18'>Rom. 16:18</a>
20|20|20|<a href='B:20 21:17'>Ex. 21:17</a>; <a href='B:30 20:9'>Lev. 20:9</a>; <a href='B:240 30:11'>Prov. 30:11</a>; <a href='B:470 15:4'>Matt. 15:4</a>
20|20|20|<a href='B:220 18:5'>Job 18:5</a>, <a href='B:220 18:6'>6</a>; <a href='B:240 24:20'>Prov. 24:20</a>
20|20|21|<a href='B:240 28:20'>Prov. 28:20</a>
20|20|21|<a href='B:420 2:6'>Hab. 2:6</a>
20|20|22|(<a href='B:50 32:35'>Deut. 32:35</a>); <a href='B:240 17:13'>Prov. 17:13</a>; <a href='B:240 24:29'>24:29</a>; (<a href='B:520 12:17-19'>Rom. 12:17–19</a>); <a href='B:590 5:15'>1 Thess. 5:15</a>; (<a href='B:670 3:9'>1 Pet. 3:9</a>)
20|20|22|<a href='B:100 16:12'>2 Sam. 16:12</a>
20|20|26|<a href='B:230 101:8'>Ps. 101:8</a>
20|20|27|<a href='B:530 2:11'>1 Cor. 2:11</a>
20|20|28|<a href='B:230 101:1'>Ps. 101:1</a>; <a href='B:240 21:21'>Prov. 21:21</a>
20|20|29|<a href='B:240 16:31'>Prov. 16:31</a>
20|21|2|<a href='B:240 16:2'>Prov. 16:2</a>
20|21|2|<a href='B:240 24:12'>Prov. 24:12</a>; <a href='B:490 16:15'>Luke 16:15</a>
20|21|3|<a href='B:90 15:22'>1 Sam. 15:22</a>; <a href='B:240 15:8'>Prov. 15:8</a>; <a href='B:290 1:11'>Is. 1:11</a>, <a href='B:290 1:16'>16</a>, <a href='B:290 1:17'>17</a>; <a href='B:350 6:6'>Hos. 6:6</a>; (<a href='B:400 6:7'>Mic. 6:7</a>, <a href='B:400 6:8'>8</a>)
20|21|4|<a href='B:240 6:17'>Prov. 6:17</a>
20|21|5|<a href='B:240 10:4'>Prov. 10:4</a>
20|21|6|<a href='B:680 2:3'>2 Pet. 2:3</a>
20|21|9|<a href='B:240 19:13'>Prov. 19:13</a>
20|21|10|<a href='B:660 4:5'>James 4:5</a>
20|21|11|<a href='B:240 19:25'>Prov. 19:25</a>
20|21|13|(<a href='B:470 7:2'>Matt. 7:2</a>; <a href='B:470 18:30-34'>18:30–34</a>); <a href='B:660 2:13'>James 2:13</a>; <a href='B:690 3:17'>1 John 3:17</a>
20|21|16|<a href='B:230 49:14'>Ps. 49:14</a>
20|21|20|<a href='B:230 112:3'>Ps. 112:3</a>; <a href='B:240 8:21'>Prov. 8:21</a>
20|21|21|<a href='B:240 15:9'>Prov. 15:9</a>; <a href='B:470 5:6'>Matt. 5:6</a>; (<a href='B:520 2:7'>Rom. 2:7</a>); <a href='B:530 15:58'>1 Cor. 15:58</a>
20|21|22|<a href='B:100 5:6-9'>2 Sam. 5:6–9</a>; <a href='B:240 24:5'>Prov. 24:5</a>; <a href='B:250 7:19'>Eccl. 7:19</a>; <a href='B:250 9:15'>9:15</a>, <a href='B:250 9:16'>16</a>
20|21|23|<a href='B:240 12:13'>Prov. 12:13</a>; <a href='B:240 13:3'>13:3</a>; <a href='B:240 18:21'>18:21</a>; (<a href='B:660 3:2'>James 3:2</a>)
20|21|25|<a href='B:240 13:4'>Prov. 13:4</a>
20|21|26|(<a href='B:240 22:9'>Prov. 22:9</a>; <a href='B:560 4:28'>Eph. 4:28</a>)
20|21|27|<a href='B:240 15:8'>Prov. 15:8</a>; <a href='B:290 66:3'>Is. 66:3</a>; <a href='B:300 6:20'>Jer. 6:20</a>; <a href='B:370 5:22'>Amos 5:22</a>
20|21|30|<a href='B:290 8:9'>Is. 8:9</a>, <a href='B:290 8:10'>10</a>; (<a href='B:300 9:23'>Jer. 9:23</a>, <a href='B:300 9:24'>24</a>); <a href='B:510 5:39'>Acts 5:39</a>; <a href='B:530 3:19'>1 Cor. 3:19</a>, <a href='B:530 3:20'>20</a>
20|21|31|<a href='B:230 3:8'>Ps. 3:8</a>; <a href='B:300 3:23'>Jer. 3:23</a>; (<a href='B:530 15:57'>1 Cor. 15:57</a>)
20|22|1|(<a href='B:240 10:7'>Prov. 10:7</a>); <a href='B:250 7:1'>Eccl. 7:1</a>
20|22|2|<a href='B:240 29:13'>Prov. 29:13</a>
20|22|2|<a href='B:220 31:15'>Job 31:15</a>; (<a href='B:240 14:31'>Prov. 14:31</a>)
20|22|3|<a href='B:240 27:12'>Prov. 27:12</a>; <a href='B:290 26:20'>Is. 26:20</a>
20|22|6|<a href='B:560 6:4'>Eph. 6:4</a>; <a href='B:620 3:15'>2 Tim. 3:15</a>
20|22|7|<a href='B:240 18:23'>Prov. 18:23</a>; <a href='B:660 2:6'>James 2:6</a>
20|22|8|<a href='B:220 4:8'>Job 4:8</a>
20|22|9|<a href='B:540 9:6'>2 Cor. 9:6</a>
20|22|9|(<a href='B:240 19:17'>Prov. 19:17</a>)
20|22|10|<a href='B:230 101:5'>Ps. 101:5</a>
20|22|11|<a href='B:230 101:6'>Ps. 101:6</a>
20|22|13|<a href='B:240 26:13'>Prov. 26:13</a>
20|22|14|<a href='B:240 2:16'>Prov. 2:16</a>; <a href='B:240 5:3'>5:3</a>; <a href='B:240 7:5'>7:5</a>
20|22|14|<a href='B:250 7:26'>Eccl. 7:26</a>
20|22|15|<a href='B:240 13:24'>Prov. 13:24</a>; <a href='B:240 23:13'>23:13</a>, <a href='B:240 23:14'>14</a>
20|22|21|<a href='B:490 1:3'>Luke 1:3</a>, <a href='B:490 1:4'>4</a>
20|22|21|<a href='B:240 25:13'>Prov. 25:13</a>; <a href='B:670 3:15'>1 Pet. 3:15</a>
20|22|22|<a href='B:20 23:6'>Ex. 23:6</a>; <a href='B:220 31:16-21'>Job 31:16–21</a>; <a href='B:450 7:10'>Zech. 7:10</a>
20|22|23|<a href='B:90 24:12'>1 Sam. 24:12</a>; <a href='B:230 12:5'>Ps. 12:5</a>; <a href='B:230 140:12'>140:12</a>
20|22|24|<a href='B:240 29:22'>Prov. 29:22</a>
20|22|26|<a href='B:240 11:15'>Prov. 11:15</a>
20|22|28|<a href='B:50 19:14'>Deut. 19:14</a>; <a href='B:50 27:17'>27:17</a>; <a href='B:220 24:2'>Job 24:2</a>; <a href='B:240 23:10'>Prov. 23:10</a>
20|23|4|(<a href='B:240 28:20'>Prov. 28:20</a>; <a href='B:470 6:19'>Matt. 6:19</a>; <a href='B:610 6:9'>1 Tim. 6:9</a>, <a href='B:610 6:10'>10</a>; <a href='B:650 13:5'>Heb. 13:5</a>)
20|23|4|<a href='B:520 12:16'>Rom. 12:16</a>
20|23|6|<a href='B:50 15:9'>Deut. 15:9</a>; <a href='B:240 28:22'>Prov. 28:22</a>
20|23|7|<a href='B:240 12:2'>Prov. 12:2</a>
20|23|9|<a href='B:240 9:8'>Prov. 9:8</a>; <a href='B:470 7:6'>Matt. 7:6</a>
20|23|11|<a href='B:240 22:23'>Prov. 22:23</a>
20|23|13|<a href='B:240 13:24'>Prov. 13:24</a>
20|23|17|<a href='B:230 37:1'>Ps. 37:1</a>; <a href='B:240 24:1'>Prov. 24:1</a>, <a href='B:240 24:19'>19</a>
20|23|17|<a href='B:240 28:14'>Prov. 28:14</a>
20|23|18|(<a href='B:230 37:37'>Ps. 37:37</a>)
20|23|20|<a href='B:240 20:1'>Prov. 20:1</a>; <a href='B:240 23:29'>23:29</a>, <a href='B:240 23:30'>30</a>; <a href='B:290 5:22'>Is. 5:22</a>; <a href='B:470 24:49'>Matt. 24:49</a>; (<a href='B:490 21:34'>Luke 21:34</a>); <a href='B:520 13:13'>Rom. 13:13</a>; (<a href='B:560 5:18'>Eph. 5:18</a>)
20|23|22|<a href='B:240 1:8'>Prov. 1:8</a>; <a href='B:560 6:1'>Eph. 6:1</a>
20|23|23|<a href='B:240 4:7'>Prov. 4:7</a>; <a href='B:240 18:15'>18:15</a>; (<a href='B:470 13:44'>Matt. 13:44</a>)
20|23|24|<a href='B:240 10:1'>Prov. 10:1</a>
20|23|27|<a href='B:240 22:14'>Prov. 22:14</a>
20|23|28|<a href='B:240 7:12'>Prov. 7:12</a>; <a href='B:250 7:26'>Eccl. 7:26</a>
20|23|29|<a href='B:290 5:11'>Is. 5:11</a>, <a href='B:290 5:22'>22</a>
20|23|29|<a href='B:10 49:12'>Gen. 49:12</a>
20|23|30|<a href='B:90 25:36'>1 Sam. 25:36</a>; <a href='B:240 20:1'>Prov. 20:1</a>; <a href='B:240 21:17'>21:17</a>; <a href='B:290 5:11'>Is. 5:11</a>; <a href='B:290 28:7'>28:7</a>; (<a href='B:560 5:18'>Eph. 5:18</a>)
20|23|30|<a href='B:230 75:8'>Ps. 75:8</a>
20|23|35|<a href='B:240 27:22'>Prov. 27:22</a>; <a href='B:300 5:3'>Jer. 5:3</a>
20|23|35|<a href='B:560 4:19'>Eph. 4:19</a>
20|24|1|<a href='B:230 1:1'>Ps. 1:1</a>; <a href='B:230 37:1'>37:1</a>; <a href='B:240 23:17'>Prov. 23:17</a>
20|24|5|<a href='B:240 21:22'>Prov. 21:22</a>; <a href='B:250 9:16'>Eccl. 9:16</a>
20|24|6|<a href='B:490 14:31'>Luke 14:31</a>
20|24|7|<a href='B:230 10:5'>Ps. 10:5</a>; <a href='B:240 14:6'>Prov. 14:6</a>
20|24|8|<a href='B:240 6:14'>Prov. 6:14</a>; <a href='B:240 14:22'>14:22</a>; <a href='B:520 1:30'>Rom. 1:30</a>
20|24|10|<a href='B:50 20:8'>Deut. 20:8</a>; <a href='B:220 4:5'>Job 4:5</a>; <a href='B:300 51:46'>Jer. 51:46</a>; <a href='B:650 12:3'>Heb. 12:3</a>
20|24|11|<a href='B:230 82:4'>Ps. 82:4</a>; <a href='B:290 58:6'>Is. 58:6</a>, <a href='B:290 58:7'>7</a>; <a href='B:690 3:16'>1 John 3:16</a>
20|24|12|<a href='B:90 16:7'>1 Sam. 16:7</a>; <a href='B:240 21:2'>Prov. 21:2</a>
20|24|12|<a href='B:220 34:11'>Job 34:11</a>; <a href='B:230 62:12'>Ps. 62:12</a>; <a href='B:730 2:23'>Rev. 2:23</a>; <a href='B:730 22:12'>22:12</a>
20|24|13|<a href='B:230 19:10'>Ps. 19:10</a>; <a href='B:230 119:103'>119:103</a>; <a href='B:240 25:16'>Prov. 25:16</a>; <a href='B:260 5:1'>Song 5:1</a>
20|24|14|<a href='B:230 19:10'>Ps. 19:10</a>; <a href='B:230 58:11'>58:11</a>; <a href='B:240 23:18'>Prov. 23:18</a>
20|24|16|<a href='B:220 5:19'>Job 5:19</a>; (<a href='B:230 34:19'>Ps. 34:19</a>; <a href='B:230 37:24'>37:24</a>; <a href='B:400 7:8'>Mic. 7:8</a>)
20|24|16|<a href='B:190 7:10'>Esth. 7:10</a>; <a href='B:370 5:2'>Amos 5:2</a>
20|24|17|<a href='B:220 31:29'>Job 31:29</a>; <a href='B:230 35:15'>Ps. 35:15</a>, <a href='B:230 35:19'>19</a>; (<a href='B:240 17:5'>Prov. 17:5</a>); <a href='B:380 1:12'>Obad. 12</a>
20|24|19|<a href='B:230 37:1'>Ps. 37:1</a>
20|24|21|(<a href='B:520 13:7'>Rom. 13:7</a>; <a href='B:670 2:17'>1 Pet. 2:17</a>)
20|24|23|<a href='B:30 19:15'>Lev. 19:15</a>; <a href='B:50 1:17'>Deut. 1:17</a>; <a href='B:50 16:19'>16:19</a>; (<a href='B:500 7:24'>John 7:24</a>)
20|24|24|<a href='B:240 17:15'>Prov. 17:15</a>; <a href='B:290 5:23'>Is. 5:23</a>
20|24|25|<a href='B:240 28:23'>Prov. 28:23</a>
20|24|27|<a href='B:110 5:17'>1 Kin. 5:17</a>; <a href='B:240 27:23-27'>Prov. 27:23–27</a>
20|24|28|<a href='B:30 6:2'>Lev. 6:2</a>, <a href='B:30 6:3'>3</a>; <a href='B:30 19:11'>19:11</a>; <a href='B:560 4:25'>Eph. 4:25</a>
20|24|29|(<a href='B:240 20:22'>Prov. 20:22</a>; <a href='B:470 5:39-44'>Matt. 5:39–44</a>; <a href='B:520 12:17-19'>Rom. 12:17–19</a>)
20|24|31|<a href='B:10 3:18'>Gen. 3:18</a>
20|24|33|<a href='B:240 6:9'>Prov. 6:9</a>, <a href='B:240 6:10'>10</a>
20|24|34|<a href='B:240 6:9-11'>Prov. 6:9–11</a>
20|25|1|<a href='B:110 4:32'>1 Kin. 4:32</a>
20|25|2|<a href='B:50 29:29'>Deut. 29:29</a>; <a href='B:520 11:33'>Rom. 11:33</a>
20|25|4|<a href='B:620 2:21'>2 Tim. 2:21</a>
20|25|5|<a href='B:240 16:12'>Prov. 16:12</a>; <a href='B:240 20:8'>20:8</a>
20|25|7|<a href='B:490 14:7-11'>Luke 14:7–11</a>
20|25|8|<a href='B:240 17:14'>Prov. 17:14</a>; <a href='B:470 5:25'>Matt. 5:25</a>
20|25|9|(<a href='B:470 18:15'>Matt. 18:15</a>)
20|25|11|<a href='B:240 15:23'>Prov. 15:23</a>; <a href='B:290 50:4'>Is. 50:4</a>
20|25|13|<a href='B:240 13:17'>Prov. 13:17</a>
20|25|14|<a href='B:240 20:6'>Prov. 20:6</a>
20|25|14|<a href='B:720 1:12'>Jude 12</a>
20|25|15|<a href='B:240 15:1'>Prov. 15:1</a>
20|25|18|<a href='B:230 57:4'>Ps. 57:4</a>; <a href='B:240 12:18'>Prov. 12:18</a>
20|25|20|<a href='B:340 6:18'>Dan. 6:18</a>
20|25|21|<a href='B:20 23:4'>Ex. 23:4</a>, <a href='B:20 23:5'>5</a>; <a href='B:120 6:22'>2 Kin. 6:22</a>; <a href='B:140 28:15'>2 Chr. 28:15</a>; <a href='B:470 5:44'>Matt. 5:44</a>; <a href='B:520 12:20'>Rom. 12:20</a>
20|25|22|<a href='B:100 16:12'>2 Sam. 16:12</a>; (<a href='B:470 6:4'>Matt. 6:4</a>, <a href='B:470 6:6'>6</a>)
20|25|23|<a href='B:230 101:5'>Ps. 101:5</a>
20|25|24|<a href='B:240 19:13'>Prov. 19:13</a>
20|25|25|<a href='B:240 15:30'>Prov. 15:30</a>
20|25|27|<a href='B:240 27:2'>Prov. 27:2</a>; (<a href='B:490 14:11'>Luke 14:11</a>)
20|25|28|<a href='B:240 16:32'>Prov. 16:32</a>
20|26|1|<a href='B:90 12:17'>1 Sam. 12:17</a>
20|26|2|<a href='B:40 23:8'>Num. 23:8</a>; <a href='B:50 23:5'>Deut. 23:5</a>; <a href='B:100 16:12'>2 Sam. 16:12</a>
20|26|3|<a href='B:230 32:9'>Ps. 32:9</a>; <a href='B:240 19:29'>Prov. 19:29</a>
20|26|5|<a href='B:470 16:1-4'>Matt. 16:1–4</a>; <a href='B:520 12:16'>Rom. 12:16</a>
20|26|11|<a href='B:680 2:22'>2 Pet. 2:22</a>
20|26|11|<a href='B:20 8:15'>Ex. 8:15</a>
20|26|12|<a href='B:240 29:20'>Prov. 29:20</a>; <a href='B:490 18:11'>Luke 18:11</a>, <a href='B:490 18:12'>12</a>; (<a href='B:730 3:17'>Rev. 3:17</a>)
20|26|15|<a href='B:240 19:24'>Prov. 19:24</a>
20|26|19|<a href='B:560 5:4'>Eph. 5:4</a>
20|26|21|<a href='B:240 15:18'>Prov. 15:18</a>
20|26|25|<a href='B:230 28:3'>Ps. 28:3</a>; <a href='B:240 26:23'>Prov. 26:23</a>; <a href='B:300 9:8'>Jer. 9:8</a>
20|26|27|<a href='B:190 7:10'>Esth. 7:10</a>; <a href='B:230 7:15'>Ps. 7:15</a>; <a href='B:240 28:10'>Prov. 28:10</a>; <a href='B:250 10:8'>Eccl. 10:8</a>
20|26|28|<a href='B:240 29:5'>Prov. 29:5</a>
20|27|1|<a href='B:490 12:19-21'>Luke 12:19–21</a>; <a href='B:660 4:13-16'>James 4:13–16</a>
20|27|2|<a href='B:240 25:27'>Prov. 25:27</a>; <a href='B:540 10:12'>2 Cor. 10:12</a>, <a href='B:540 10:18'>18</a>; <a href='B:540 12:11'>12:11</a>
20|27|4|<a href='B:240 6:34'>Prov. 6:34</a>; <a href='B:690 3:12'>1 John 3:12</a>
20|27|5|(<a href='B:240 28:23'>Prov. 28:23</a>); <a href='B:550 2:14'>Gal. 2:14</a>
20|27|6|<a href='B:470 26:49'>Matt. 26:49</a>
20|27|10|<a href='B:240 17:17'>Prov. 17:17</a>; <a href='B:240 18:24'>18:24</a>
20|27|11|<a href='B:240 10:1'>Prov. 10:1</a>; <a href='B:240 23:15-26'>23:15–26</a>
20|27|12|<a href='B:240 22:3'>Prov. 22:3</a>
20|27|15|<a href='B:240 19:13'>Prov. 19:13</a>
20|27|18|<a href='B:120 18:31'>2 Kin. 18:31</a>; <a href='B:260 8:12'>Song 8:12</a>; <a href='B:290 36:16'>Is. 36:16</a>; (<a href='B:530 3:8'>1 Cor. 3:8</a>; <a href='B:530 9:7-13'>9:7–13</a>); <a href='B:620 2:6'>2 Tim. 2:6</a>
20|27|20|<a href='B:240 30:15'>Prov. 30:15</a>, <a href='B:240 30:16'>16</a>; <a href='B:420 2:5'>Hab. 2:5</a>
20|27|20|<a href='B:250 1:8'>Eccl. 1:8</a>; <a href='B:250 4:8'>4:8</a>
20|27|21|<a href='B:240 17:3'>Prov. 17:3</a>
20|27|22|<a href='B:240 23:35'>Prov. 23:35</a>; <a href='B:240 26:11'>26:11</a>; <a href='B:300 5:3'>Jer. 5:3</a>
20|27|23|<a href='B:240 24:27'>Prov. 24:27</a>
20|27|25|<a href='B:230 104:14'>Ps. 104:14</a>
20|28|1|<a href='B:30 26:17'>Lev. 26:17</a>, <a href='B:30 26:36'>36</a>; <a href='B:230 53:5'>Ps. 53:5</a>
20|28|3|<a href='B:470 18:28'>Matt. 18:28</a>
20|28|4|<a href='B:230 49:18'>Ps. 49:18</a>; <a href='B:520 1:32'>Rom. 1:32</a>
20|28|4|<a href='B:110 18:18'>1 Kin. 18:18</a>; <a href='B:160 13:11'>Neh. 13:11</a>, <a href='B:160 13:15'>15</a>; <a href='B:470 3:7'>Matt. 3:7</a>; <a href='B:470 14:4'>14:4</a>; <a href='B:560 5:11'>Eph. 5:11</a>
20|28|5|<a href='B:230 92:6'>Ps. 92:6</a>; <a href='B:290 6:9'>Is. 6:9</a>; <a href='B:290 44:18'>44:18</a>
20|28|5|<a href='B:230 119:100'>Ps. 119:100</a>; <a href='B:240 2:9'>Prov. 2:9</a>; <a href='B:500 17:17'>John 17:17</a>; <a href='B:530 2:15'>1 Cor. 2:15</a>; (<a href='B:690 2:20'>1 John 2:20</a>, <a href='B:690 2:27'>27</a>)
20|28|9|<a href='B:230 66:18'>Ps. 66:18</a>; <a href='B:230 109:7'>109:7</a>; <a href='B:240 15:8'>Prov. 15:8</a>
20|28|10|<a href='B:230 7:15'>Ps. 7:15</a>; <a href='B:240 26:27'>Prov. 26:27</a>
20|28|10|(<a href='B:470 6:33'>Matt. 6:33</a>; <a href='B:650 6:12'>Heb. 6:12</a>; <a href='B:670 3:9'>1 Pet. 3:9</a>)
20|28|12|<a href='B:240 11:10'>Prov. 11:10</a>; <a href='B:240 29:2'>29:2</a>
20|28|13|<a href='B:230 32:3-5'>Ps. 32:3–5</a>; <a href='B:690 1:8-10'>1 John 1:8–10</a>
20|28|15|<a href='B:240 19:12'>Prov. 19:12</a>; <a href='B:670 5:8'>1 Pet. 5:8</a>
20|28|15|<a href='B:20 1:14'>Ex. 1:14</a>; <a href='B:240 29:2'>Prov. 29:2</a>; <a href='B:470 2:16'>Matt. 2:16</a>
20|28|16|<a href='B:250 10:16'>Eccl. 10:16</a>; <a href='B:290 3:12'>Is. 3:12</a>
20|28|17|<a href='B:10 9:6'>Gen. 9:6</a>
20|28|19|<a href='B:240 12:11'>Prov. 12:11</a>; <a href='B:240 20:13'>20:13</a>
20|28|20|<a href='B:240 13:11'>Prov. 13:11</a>; <a href='B:240 20:21'>20:21</a>; <a href='B:240 23:4'>23:4</a>; <a href='B:610 6:9'>1 Tim. 6:9</a>
20|28|21|<a href='B:240 18:5'>Prov. 18:5</a>
20|28|21|<a href='B:330 13:19'>Ezek. 13:19</a>
20|28|22|<a href='B:240 21:5'>Prov. 21:5</a>
20|28|23|<a href='B:240 27:5'>Prov. 27:5</a>, <a href='B:240 27:6'>6</a>
20|28|24|<a href='B:240 18:9'>Prov. 18:9</a>
20|28|25|<a href='B:240 13:10'>Prov. 13:10</a>
20|28|25|<a href='B:240 29:25'>Prov. 29:25</a>; <a href='B:610 6:6'>1 Tim. 6:6</a>
20|28|26|<a href='B:240 3:5'>Prov. 3:5</a>
20|28|27|<a href='B:50 15:7'>Deut. 15:7</a>; <a href='B:240 19:17'>Prov. 19:17</a>; <a href='B:240 22:9'>22:9</a>
20|28|28|<a href='B:220 24:4'>Job 24:4</a>
20|29|1|<a href='B:140 36:16'>2 Chr. 36:16</a>; <a href='B:240 6:15'>Prov. 6:15</a>
20|29|2|<a href='B:190 8:15'>Esth. 8:15</a>; <a href='B:240 28:12'>Prov. 28:12</a>
20|29|2|<a href='B:190 4:3'>Esth. 4:3</a>
20|29|5|<a href='B:240 26:28'>Prov. 26:28</a>
20|29|7|<a href='B:220 29:16'>Job 29:16</a>; <a href='B:230 41:1'>Ps. 41:1</a>; <a href='B:240 31:8'>Prov. 31:8</a>, <a href='B:240 31:9'>9</a>
20|29|8|<a href='B:240 11:11'>Prov. 11:11</a>
20|29|9|<a href='B:470 11:17'>Matt. 11:17</a>
20|29|10|<a href='B:10 4:5-8'>Gen. 4:5–8</a>; <a href='B:690 3:12'>1 John 3:12</a>
20|29|11|<a href='B:240 14:33'>Prov. 14:33</a>
20|29|13|(<a href='B:470 5:45'>Matt. 5:45</a>)
20|29|14|<a href='B:230 72:4'>Ps. 72:4</a>; <a href='B:290 11:4'>Is. 11:4</a>
20|29|15|<a href='B:240 22:15'>Prov. 22:15</a>
20|29|16|<a href='B:230 37:34'>Ps. 37:34</a>; <a href='B:240 21:12'>Prov. 21:12</a>
20|29|18|<a href='B:90 3:1'>1 Sam. 3:1</a>; <a href='B:230 74:9'>Ps. 74:9</a>; <a href='B:370 8:11'>Amos 8:11</a>, <a href='B:370 8:12'>12</a>
20|29|18|<a href='B:240 8:32'>Prov. 8:32</a>; <a href='B:500 13:17'>John 13:17</a>
20|29|20|<a href='B:240 26:12'>Prov. 26:12</a>
20|29|22|<a href='B:240 26:21'>Prov. 26:21</a>
20|29|23|<a href='B:220 22:29'>Job 22:29</a>; <a href='B:240 15:33'>Prov. 15:33</a>; <a href='B:240 18:12'>18:12</a>; <a href='B:290 66:2'>Is. 66:2</a>; <a href='B:340 4:30'>Dan. 4:30</a>; <a href='B:470 23:12'>Matt. 23:12</a>; <a href='B:490 14:11'>Luke 14:11</a>; <a href='B:490 18:14'>18:14</a>; <a href='B:510 12:23'>Acts 12:23</a>; (<a href='B:660 4:6-10'>James 4:6–10</a>; <a href='B:670 5:5'>1 Pet. 5:5</a>, <a href='B:670 5:6'>6</a>)
20|29|24|<a href='B:30 5:1'>Lev. 5:1</a>
20|29|25|<a href='B:10 12:12'>Gen. 12:12</a>; <a href='B:10 20:2'>20:2</a>; <a href='B:490 12:4'>Luke 12:4</a>; <a href='B:500 12:42'>John 12:42</a>, <a href='B:500 12:43'>43</a>
20|29|26|<a href='B:230 20:9'>Ps. 20:9</a>
20|30|2|<a href='B:230 73:22'>Ps. 73:22</a>; <a href='B:240 12:1'>Prov. 12:1</a>
20|30|3|(<a href='B:240 9:10'>Prov. 9:10</a>)
20|30|4|(<a href='B:230 68:18'>Ps. 68:18</a>; <a href='B:500 3:13'>John 3:13</a>)
20|30|4|<a href='B:220 38:4'>Job 38:4</a>; <a href='B:230 104:3'>Ps. 104:3</a>; <a href='B:290 40:12'>Is. 40:12</a>
20|30|5|<a href='B:230 12:6'>Ps. 12:6</a>; <a href='B:230 19:8'>19:8</a>; <a href='B:230 119:140'>119:140</a>
20|30|5|<a href='B:230 18:30'>Ps. 18:30</a>; <a href='B:230 84:11'>84:11</a>; <a href='B:230 115:9-11'>115:9–11</a>
20|30|6|<a href='B:50 4:2'>Deut. 4:2</a>; <a href='B:50 12:32'>12:32</a>; <a href='B:730 22:18'>Rev. 22:18</a>
20|30|8|<a href='B:220 23:12'>Job 23:12</a>; <a href='B:470 6:11'>Matt. 6:11</a>; (<a href='B:570 4:19'>Phil. 4:19</a>)
