book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
71|48|8|||[1]|Heb: Gk <i>him</i>
71|48|10|||[2]|Heb: Gk <i>are for reproofs</i>
71|48|11|||[3]|Other ancient authorities read <i>and have died</i>
71|48|11|||[4]|Text and meaning of Gk uncertain
71|48|12|||[5]|Heb: Gk lacks <i>He performed . . . mouth</i>
71|48|18|||[6]|Other ancient authorities add <i>from Lachish</i>
71|48|21|||[7]|Gk <i>He</i>
71|48|23|||[8]|Gk <i>his</i>
71|49|1|||[1]|Heb: Gk <i>memory</i>
71|49|1|||[2]|Heb: Gk <i>it</i>
71|49|5|||[3]|Heb <i>He</i>
71|49|6|||[4]|Gk <i>by the hand of Jeremiah</i>
71|49|8|||[5]|Gk <i>He</i>
71|49|9|||[6]|Gk <i>he</i>
71|49|9|||[7]|Heb Compare Syr: Meaning of Gk uncertain
71|49|12|||[8]|Other ancient authorities read <i>people</i>
71|49|14|||[9]|Heb Syr: Gk <i>No one has</i>
71|49|15|||[10]|Heb Syr: Gk adds <i>the leader of his brothers, the support of the people</i>
71|49|16|||[11]|Heb: Gk <i>Shem and Seth were honored by people</i>
71|50|1|||[1]|Heb Syr: Gk lacks this line. Compare <a href='B:280 49:15'>49.15</a>
71|50|3|||[2]|Heb: Meaning of Gk uncertain
71|50|6|||[3]|Heb: Meaning of Gk uncertain
71|50|14|||[4]|Other ancient authorities read <i>altar</i>
71|50|18|||[5]|Other ancient authorities read <i>in sweet melody throughout the house</i>
71|50|20|||[6]|Gk <i>he</i>
71|50|23|||[7]|Other ancient authorities read <i>you</i>
71|50|23|||[8]|Other ancient authorities read <i>your</i>
71|50|24|||[9]|Other ancient authorities read <i>his</i>
71|50|26|||[10]|Heb Compare Lat: Gk <i>on the mountain of Samaria</i>
71|50|27|||[11]|Heb: Meaning of Gk uncertain
71|50|29|||[12]|Heb: Other ancient authorities read <i>light</i>
71|51|1|||[1]|This title is included in the Gk text.
71|51|8|||[2]|Other ancient authorities read <i>work</i>
71|51|10|||[3]|Heb: Gk <i>the Father of my lord</i>
71|51|18|||[4]|Gk <i>her</i>
71|51|19|||[5]|Gk <i>her</i>
71|51|19|||[6]|Meaning of Gk uncertain
71|51|24|||[7]|Cn Compare Heb Syr: Meaning of Gk uncertain
71|51|25|||[8]|Heb: Gk lacks <i>wisdom</i>
71|51|26|||[9]|Heb: other ancient authorities read <i>the</i>
71|51|28|||[10]|Syr Compare Heb: Gk <i>Get instruction with a large sum of silver, and you will gain by it much gold.</i>
71|51|29|||[11]|Gk <i>his</i>
71|51|30|||[12]|Gk <i>he</i>
23|1|12|||[1]|Or <i>see my face</i>
23|1|31|||[2]|Or <i>its makers</i>
23|2|6|||[1]|Heb lacks <i>the ways of</i>
23|2|6|||[2]|Cn: Heb lacks <i>of diviners</i>
23|2|12|||[3]|Cn Compare Gk: Heb <i>low</i>
23|2|16|||[4]|Compare Gk: Meaning of Heb uncertain
23|3|24|||[1]|Q Ms: MT lacks <i>shame</i>
23|5|10|||[1]|The Heb <i>bath</i>, <i>homer</i>, and <i>ephah</i> are measures of quantity
23|5|14|||[2]|Heb <i>her nobility</i>
23|5|17|||[3]|Cn Compare Gk: Heb <i>aliens</i>
23|6|4|||[1]|Meaning of Heb uncertain
23|6|7|||[2]|Heb <i>He</i>
23|6|13|||[3]|Meaning of Heb uncertain
23|7|2|||[1]|Heb <i>his heart</i>
23|7|3|||[2]|That is <i>A remnant shall return</i>
23|7|6|||[3]|Heb <i>cut it off</i>
23|7|13|||[4]|Heb <i>he</i>
23|7|14|||[5]|Gk <i>the virgin</i>
23|7|14|||[6]|That is <i>God is with us</i>
23|8|1|||[1]|That is <i>The spoil speeds, the prey hastens</i>
23|8|2|||[2]|Q Ms Gk Syr: MT <i>and I caused to be attested</i>
23|8|6|||[3]|Cn: Meaning of Heb uncertain
23|8|10|||[4]|Heb <i>immanu el</i>
23|8|21|||[5]|Heb <i>it</i>
23|8|21|||[6]|Or <i>curse by</i>
23|8|22|||[7]|Meaning of Heb uncertain
23|9|1|||[1]|Ch 8.23 in Heb
23|9|2|||[2]|Ch <a href='B:290 9:1'>9.1</a> in Heb
23|9|11|||[3]|Cn: Heb <i>the adversaries of Rezin</i>
23|9|17|||[4]|Q Ms: MT <i>rejoice over</i>
23|9|20|||[5]|Or <i>arm</i>
23|10|12|||[1]|Heb <i>I</i>
23|10|23|||[2]|Or <i>land</i>
23|10|27|||[3]|Cn: Heb <i>and his yoke from your neck, and a yoke will be destroyed because of fatness</i>
23|10|34|||[4]|Cn Compare Gk Vg: Heb <i>with a majestic one</i>
23|11|11|||[1]|Or <i>Nubia</i>; Heb <i>Cush</i>
23|12|2|||[1]|Heb <i>for Yah, the LORD</i>
23|12|5|||[2]|Or <i>this is made known</i>
23|12|6|||[3]|Or <i>O inhabitant of</i>
23|13|6|||[1]|Traditional rendering of Heb <i>Shaddai</i>
23|14|2|||[1]|Heb <i>them</i>
23|14|4|||[2]|Q Ms Compare Gk Syr Vg: Meaning of MT uncertain
23|14|13|||[3]|Or <i>assembly in the far north</i>
23|14|19|||[4]|Cn Compare Gk: Heb <i>like a loathed branch</i>
23|14|21|||[5]|Syr Compare Gk: Heb <i>fathers</i>
23|14|30|||[6]|Q Ms Vg: MT <i>he</i>
23|15|2|||[1]|Cn: Heb <i>the house and Dibon</i>
23|15|4|||[2]|Cn Compare Gk Syr: Heb <i>the armed men of Moab cry aloud</i>
23|15|9|||[3]|Q Ms Vg Compare Syr: MT <i>Dimon</i>
23|15|9|||[4]|Q Ms Vg Compare Syr: MT <i>Dimon</i>
23|16|10|||[1]|Gk: Heb <i>I have hushed</i>
23|17|2|||[1]|Cn Compare Gk: Heb <i>the cities of Aroer are deserted</i>
23|17|8|||[2]|Heb <i>Asherim</i>
23|17|9|||[3]|Cn Compare Gk: Heb <i>places of the wood and the highest bough</i>
23|18|1|||[1]|Or <i>Nubia</i>; Heb <i>Cush</i>
23|18|7|||[2]|Q Ms Gk Vg: MT <i>of</i>
23|19|14|||[1]|Gk Compare Tg: Heb <i>it</i>
23|20|3|||[1]|Or <i>Nubia</i>; Heb <i>Cush</i>
23|20|4|||[2]|Or <i>Nubians</i>; Heb <i>Cushites</i>
23|20|5|||[3]|Or <i>Nubia</i>; Heb <i>Cush</i>
23|21|8|||[1]|Q Ms: MT <i>a lion</i>
23|22|3|||[1]|Or <i>without their bows</i>
23|22|3|||[2]|Gk Syr Vg: Heb <i>fled from far away</i>
23|22|6|||[3]|Meaning of Heb uncertain
23|23|1|||[1]|Cn Compare verse <a href='B:290 23:14'>14</a>: Heb <i>for it is destroyed, without houses</i>
23|23|2|||[2]|Q Ms: MT <i>crossing over the sea, they replenished you</i>
23|23|10|||[3]|Cn Compare Gk: Heb <i>like the Nile, daughter</i>
23|23|10|||[4]|Cn: Heb <i>restraint</i>
23|23|13|||[5]|Meaning of Heb uncertain
23|23|18|||[6]|Heb <i>it</i>
23|25|11|||[1]|Meaning of Heb uncertain
23|26|4|||[1]|Heb <i>in Yah, the LORD</i>
23|26|16|||[2]|Meaning of Heb uncertain
23|26|19|||[3]|Cn Compare Syr Tg: Heb <i>my corpse</i>
23|26|19|||[4]|Heb <i>to the shades</i>
23|27|6|||[1]|Heb <i>Those to come</i>
23|27|8|||[2]|Meaning of Heb uncertain
23|27|9|||[3]|Heb <i>Asherim</i>
23|28|10|||[1]|Meaning of Heb of this verse uncertain
23|28|13|||[2]|Meaning of Heb of this verse uncertain
23|29|2|||[1]|Heb <i>she</i>
23|29|2|||[2]|Probable meaning, <i>altar hearth</i>; compare <a href='B:330 43:15'>Ezek 43.15</a>
23|29|3|||[3]|Gk: Meaning of Heb uncertain
23|29|5|||[4]|Cn: Heb <i>strangers</i>
23|30|6|||[1]|Cn: Heb <i>from them</i>
23|30|7|||[2]|Meaning of Heb uncertain
23|30|27|||[3]|Meaning of Heb uncertain
23|30|33|||[4]|Or <i>Topheth</i>
23|30|33|||[5]|Or <i>Molech</i>
23|31|6|||[1]|Heb <i>they</i>
23|32|19|||[1]|Cn: Heb <i>And it will hail when the forest comes down</i>
23|33|4|||[1]|Meaning of Heb uncertain
23|33|6|||[2]|Heb <i>his treasure</i>; meaning of Heb uncertain
23|33|7|||[3]|Meaning of Heb uncertain
23|33|8|||[4]|Q Ms: MT <i>cities</i>
23|33|8|||[5]|Or <i>everyone</i>
23|34|8|||[1]|Or <i>of recompense by Zion’s defender</i>
23|34|9|||[2]|Heb <i>her streams</i>
23|34|11|||[3]|Identification uncertain
23|34|11|||[4]|Identification uncertain
23|34|11|||[5]|Identification uncertain
23|34|11|||[6]|Heb lacks <i>over</i>
23|35|7|||[1]|Cn: Heb <i>in the haunt of jackals is her resting place</i>
23|35|8|||[2]|Or <i>pass it by</i>
23|35|8|||[3]|Cn: Heb <i>for them</i>
23|37|9|||[1]|Heb <i>he</i>
23|37|9|||[2]|Or <i>Nubia</i>; Heb <i>Cush</i>
23|37|27|||[3]|With <a href='B:120 19:26'>2 Kings 19.26</a>: Heb <i>field</i>
23|37|28|||[4]|Q Ms Gk: MT lacks <i>your rising up</i>
23|38|8|||[1]|Meaning of Heb uncertain
23|38|12|||[2]|Meaning of Heb uncertain
23|38|13|||[3]|Cn: Meaning of Heb uncertain
23|38|13|||[4]|Meaning of Heb uncertain
23|38|14|||[5]|Meaning of Heb uncertain
23|38|15|||[6]|Cn Compare Syr: Heb <i>I will walk slowly all my years</i>
23|38|16|||[7]|Meaning of Heb uncertain
23|38|17|||[8]|Cn Compare Gk Vg: Heb <i>loved</i>
23|38|20|||[9]|Heb <i>my stringed instruments</i>
23|40|9|||[1]|Or <i>O herald of good tidings to Zion</i>
23|40|9|||[2]|Or <i>O herald of good tidings to Jerusalem</i>
23|40|20|||[3]|Meaning of Heb uncertain
23|41|14|||[1]|Syr: Heb <i>men of</i>
23|41|18|||[2]|Or <i>trails</i>
23|41|25|||[3]|Cn Compare Q Ms Gk: MT <i>and he shall call on my name</i>
23|41|25|||[4]|Cn: Heb <i>come</i>
23|41|27|||[5]|Cn: Heb <i>First to Zion—Behold, behold them</i>
23|42|6|||[1]|Meaning of Heb uncertain
23|42|10|||[2]|Cn Compare <a href='B:230 96:11'>Ps 96.11</a>; <a href='B:230 98:7'>98.7</a>: Heb <i>Those who go down to the sea</i>
23|42|20|||[3]|Heb <i>You see many things but do</i>
23|43|3|||[1]|Or <i>Nubia</i>; Heb <i>Cush</i>
23|43|14|||[2]|Meaning of Heb uncertain
23|44|7|||[1]|Cn: Heb <i>from my placing an eternal people and things to come</i>
23|44|7|||[2]|Tg: Heb <i>them</i>
23|44|12|||[3]|Cn: Heb <i>an ax</i>
23|45|2|||[1]|Q Ms Gk: MT <i>the swellings</i>
23|45|8|||[2]|Q Ms: MT <i>that they may bring forth salvation</i>
23|45|9|||[3]|Cn: Heb <i>with the potsherds</i>, or <i>with the potters</i>
23|45|11|||[4]|Cn: Heb <i>Ask me of things to come</i>
23|45|13|||[5]|Heb <i>him</i>
23|45|14|||[6]|Or <i>Nubia</i>; Heb <i>Cush</i>
23|46|8|||[1]|Meaning of Heb uncertain
23|47|13|||[1]|Meaning of Heb uncertain
23|47|13|||[2]|Gk Syr Compare Vg: Heb <i>from what</i>
23|48|1|||[1]|Cn: Heb <i>waters</i>
23|48|10|||[2]|Cn: Heb <i>with</i>
23|48|11|||[3]|Gk Old Latin: Heb <i>for why should it</i>
23|49|8|||[1]|Meaning of Heb uncertain
23|49|9|||[2]|Or <i>the trails</i>
23|49|12|||[3]|Q Ms: MT <i>Sinim</i>
23|49|17|||[4]|Or <i>Your children come swiftly; your destroyers</i>
23|49|24|||[5]|Q Ms Syr Vg: MT <i>of a righteous person</i>
23|50|2|||[1]|Or <i>die on the thirsty ground</i>
23|50|4|||[2]|Cn: Heb <i>of those who are taught</i>
23|50|11|||[3]|Syr: Heb <i>you gird yourselves with firebrands</i>
23|51|6|||[1]|Or <i>in like manner</i>
23|51|16|||[2]|Syr: Heb <i>planting</i>
23|51|19|||[3]|Q Ms Gk Syr Vg: MT <i>how may I comfort you?</i>
23|51|21|||[4]|Or <i>humbled</i>
23|52|2|||[1]|Cn: Heb <i>rise up, sit</i>
23|52|14|||[2]|Syr Tg: Heb <i>you</i>
23|52|15|||[3]|Meaning of Heb uncertain
23|53|3|||[1]|Or <i>a man of sorrows</i>
23|53|3|||[2]|Or <i>as one who hides his face from us</i>
23|53|9|||[3]|Q Ms: MT <i>and in his death</i>
23|53|9|||[4]|Cn: Heb <i>with a rich person</i>
23|53|10|||[5]|Or <i>by disease</i>; meaning of Heb uncertain
23|53|10|||[6]|Meaning of Heb uncertain
23|53|11|||[7]|Q Mss: MT lacks <i>light</i>
23|53|11|||[8]|Or <i>and he shall find satisfaction. Through his knowledge, the righteous one</i>
23|54|11|||[1]|Or <i>lapis lazuli</i>
23|56|8|||[1]|Heb <i>besides his gathered ones</i>
23|56|10|||[2]|Heb <i>His</i>
23|56|12|||[3]|Q Ms Syr Vg Tg: MT <i>me</i>
23|57|3|||[1]|Heb <i>an adulterer and she plays the whore</i>
23|57|8|||[2]|Meaning of Heb uncertain
23|57|8|||[3]|Or <i>their phallus</i>; Heb <i>the hand</i>
23|57|9|||[4]|Or <i>the king</i>
23|57|11|||[5]|Gk Vg: Heb <i>silent even for a long time</i>
23|57|18|||[6]|Meaning of Heb uncertain
23|58|8|||[1]|Or <i>vindication</i>
23|58|13|||[2]|Heb <i>or speaking words</i>
23|59|10|||[1]|Meaning of Heb uncertain
23|60|5|||[1]|Heb <i>be enlarged</i>
23|60|19|||[2]|Q Ms Gk Old Latin Tg: MT lacks <i>by night</i>
23|61|7|||[1]|Heb <i>your</i>
23|61|8|||[2]|Or <i>robbery with a burnt offering</i>
23|62|4|||[1]|Heb <i>Azubah</i>
23|62|4|||[2]|Heb <i>Shemamah</i>
23|62|4|||[3]|Heb <i>Hephzibah</i>
23|62|4|||[4]|Heb <i>Beulah</i>
23|62|5|||[5]|Cn: Heb <i>your sons</i>
23|63|9|||[1]|Gk: Heb <i>anguish</i>
23|63|9|||[2]|Or <i>savior. <sup>9 </sup>In all their distress he was distressed; the angel of his presence saved them;</i>
23|63|11|||[3]|Heb <i>he</i>
23|63|11|||[4]|Cn: Heb <i>his people</i>
23|64|2|||[1]|Ch <a href='B:290 64:1'>64.1</a> in Heb
23|64|5|||[2]|Meaning of Heb uncertain
23|64|7|||[3]|Gk Syr Old Latin Tg: Heb <i>melted</i>
23|65|7|||[1]|Gk Syr: Heb <i>your</i>
23|65|7|||[2]|Gk Syr: Heb <i>your</i>
23|65|9|||[3]|Or <i>a descendant</i>
23|65|9|||[4]|Or <i>an inheritor</i>
23|65|23|||[5]|Or <i>sudden terror</i>
23|66|2|||[1]|Gk Syr: Heb <i>these things came to be</i>
23|66|3|||[2]|Meaning of Heb uncertain
23|66|4|||[3]|Or <i>to punish</i>
23|66|14|||[4]|Heb <i>bones</i>
23|66|18|||[5]|Gk Syr: Heb lacks <i>know</i>
23|66|18|||[6]|Gk Syr Vg Tg: Heb <i>it is</i>
23|66|19|||[7]|Gk: Heb <i>Pul</i>
24|1|11|||[1]|Heb <i>shaqed</i>
24|1|12|||[2]|Heb <i>shoqed</i>
24|2|8|||[1]|Heb <i>shepherds</i>
24|2|31|||[2]|Meaning of Heb uncertain
24|2|34|||[3]|Meaning of Heb uncertain
24|3|1|||[1]|Q Ms Gk Syr: MT <i>Saying, If</i>
24|3|2|||[2]|Or <i>the trails</i>
24|3|8|||[3]|Q Ms Gk Mss Syr: MT <i>I</i>
24|3|21|||[4]|Or <i>the trails</i>
24|3|23|||[5]|Gk Syr Vg: Heb <i>Truly from the hills is</i>
24|4|2|||[1]|Or <i>shall bless themselves</i>
24|4|5|||[2]|Or <i>shout, take your weapons</i>: Heb <i>shout, fill</i> (your hand)
24|4|11|||[3]|Or <i>the trails</i>
24|4|19|||[4]|Another reading is <i>for you, O my soul,</i>
24|5|1|||[1]|Heb <i>it</i>
24|5|5|||[2]|Or <i>the great</i>
24|5|14|||[3]|Heb <i>you</i>
24|5|26|||[4]|Meaning of Heb uncertain
24|5|31|||[5]|Or <i>rule by their own authority</i>
24|6|2|||[1]|Or <i>I will destroy daughter Zion, the loveliest pasture</i>
24|6|6|||[2]|Or <i>the city of license</i>
24|6|9|||[3]|Cn: Heb <i>They shall glean</i>
24|6|10|||[4]|Heb <i>are uncircumcised</i>
24|6|27|||[5]|Or <i>a fortress</i>
24|7|3|||[1]|Or <i>and I will let you dwell</i>
24|7|4|||[2]|Heb <i>They are</i>
24|7|29|||[3]|Or <i>the trails</i>
24|7|31|||[4]|Gk Tg: Heb <i>high places</i>
24|8|5|||[1]|One Ms Gk: MT <i>this people, Jerusalem,</i>
24|8|7|||[2]|Meaning of Heb uncertain
24|8|13|||[3]|Or <i>I will make an end of them, says the LORD. There are</i>
24|8|13|||[4]|Meaning of Heb uncertain
24|9|1|||[1]|Ch 8.23 in Heb
24|9|2|||[2]|Ch <a href='B:300 9:1'>9.1</a> in Heb
24|9|4|||[3]|Heb <i>in a brother</i>
24|9|4|||[4]|Heb <i>for every brother</i>
24|9|5|||[5]|Cn Compare Gk: Heb <i>they weary themselves with iniquity. <sup>6 </sup>Your dwelling</i>
24|9|6|||[6]|Cn: Heb <i>Your dwelling in the midst of deceit</i>
24|9|7|||[7]|Or <i>my poor people</i>
24|9|10|||[8]|Gk Syr: Heb <i>I will take up</i>
24|10|5|||[1]|Heb <i>They</i>
24|10|8|||[2]|Meaning of Heb uncertain
24|10|11|||[3]|This verse is in Aramaic
24|10|16|||[4]|Heb lacks <i>the LORD</i>
24|11|15|||[1]|Gk: Heb <i>Can many</i>
24|12|4|||[1]|Gk: Heb <i>to our future</i>
24|12|9|||[2]|Cn: Heb <i>Is the hyena, the bird of prey</i>
24|12|12|||[3]|Or <i>the trails</i>
24|12|13|||[4]|Heb <i>your</i>
24|13|4|||[1]|Or <i>to Parah</i>; Heb <i>perath</i>
24|13|5|||[2]|Or <i>by Parah</i>; Heb <i>perath</i>
24|13|6|||[3]|Or <i>to Parah</i>; Heb <i>perath</i>
24|13|7|||[4]|Or <i>to Parah</i>; Heb <i>perath</i>
24|13|18|||[5]|Gk Syr Vg: Meaning of Heb uncertain
24|13|23|||[6]|Or <i>Nubians</i>; Heb <i>Cushites</i>
24|13|24|||[7]|Heb <i>them</i>
24|14|6|||[1]|Or <i>the trails</i>
24|14|18|||[2]|Heb <i>look—the sicknesses of</i>
24|15|11|||[1]|Heb <i>intervened with you</i>
24|15|11|||[2]|Meaning of Heb uncertain
24|16|7|||[1]|Two Mss Gk: MT <i>break for them</i>
24|16|18|||[2]|Gk: Heb <i>And first</i>
24|17|2|||[1]|Heb <i>Asherim</i>
24|17|3|||[2]|Cn: Heb <i>spoil your high places for sin</i>
24|17|4|||[3]|Two Mss Theodotion: <i>you kindled</i>
24|17|13|||[4]|Heb <i>me</i>
24|17|13|||[5]|Or <i>in the earth</i>
24|17|16|||[6]|Meaning of Heb uncertain
24|17|25|||[7]|Cn: Heb <i>kings and officials</i>
24|18|14|||[1]|Cn: Heb <i>of the field</i>
24|18|14|||[2]|Cn: Heb <i>foreign</i>
24|18|14|||[3]|Cn: Heb <i>Are . . . plucked up?</i>
24|18|15|||[4]|Gk Syr Vg: Heb <i>they made them stumble</i>
24|18|18|||[5]|Heb <i>strike him with the tongue</i>
24|19|1|||[1]|Syr Tg Compare Gk: Heb lacks <i>take with you</i>
24|22|6|||[1]|Cn: Heb <i>uninhabited cities</i>
24|22|23|||[2]|Gk Vg Syr: Heb <i>will be pitied</i>
24|23|8|||[1]|Gk: Heb <i>I</i>
24|23|33|||[2]|Gk Vg: Heb <i>What burden</i>
24|23|39|||[3]|Heb Mss Gk Vg: MT <i>forget you</i>
24|25|9|||[1]|Gk Compare Syr: Heb <i>and everlasting desolations</i>
24|25|20|||[2]|Meaning of Heb uncertain
24|25|24|||[3]|Meaning of Heb uncertain
24|25|26|||[4]|<i>Sheshach</i> is a cryptogram for <i>Babel</i>, Babylon
24|25|34|||[5]|Meaning of Heb uncertain
24|26|22|||[1]|Heb adds <i>men to Egypt</i>
24|27|1|||[1]|Another reading is <i>Jehoiakim</i>
24|27|3|||[2]|Cn: Heb <i>send them</i>
24|27|8|||[3]|Heb <i>their</i>
24|27|9|||[4]|Gk Syr Vg: Heb <i>dreams</i>
24|29|8|||[1]|Cn: Heb <i>your dreams that you cause to dream</i>
24|29|19|||[2]|Syr: Heb <i>you</i>
24|29|32|||[3]|Gk: Heb <i>and he shall not see</i>
24|30|8|||[1]|Cn: Heb <i>your</i>
24|30|8|||[2]|Cn: Heb <i>your</i>
24|30|23|||[3]|One Ms: Meaning of MT uncertain
24|31|3|||[1]|Gk: Heb <i>me</i>
24|31|3|||[2]|Or <i>to him long ago</i>
24|31|4|||[3]|Or <i>adorn yourself with</i>
24|31|9|||[4]|Gk Compare Vg Tg: Heb <i>supplications</i>
24|31|22|||[5]|Meaning of Heb uncertain
24|31|24|||[6]|Cn Compare Syr Vg Tg: Heb <i>and they shall wander</i>
24|31|32|||[7]|Or <i>master</i>
24|32|18|||[1]|Or <i>to thousands</i>
24|33|2|||[1]|Gk: Heb <i>it</i>
24|33|4|||[2]|Meaning of Heb uncertain
24|33|5|||[3]|Cn: Heb <i>They are coming in to fight against the Chaldeans</i>
24|33|6|||[4]|Meaning of Heb uncertain
24|33|9|||[5]|Heb <i>And it</i>
24|34|5|||[1]|Heb <i>as there was burning</i>
24|34|5|||[2]|Heb <i>shall burn</i>
24|34|18|||[3]|Cn: Heb lacks <i>like</i>
24|36|23|||[1]|Heb <i>he</i>
24|37|12|||[1]|Meaning of Heb uncertain
24|38|7|||[1]|Or <i>Nubian</i>; Heb <i>Cushite</i>
24|38|10|||[2]|Or <i>Nubian</i>; Heb <i>Cushite</i>
24|38|11|||[3]|Cn: Heb <i>to under</i>
24|38|12|||[4]|Or <i>Nubian</i>; Heb <i>Cushite</i>
24|39|3|||[1]|This clause has been transposed from <a href='B:300 38:28'>38.28</a>
24|39|16|||[2]|Or <i>Nubian</i>; Heb <i>Cushite</i>
24|40|5|||[1]|Syr: Meaning of Heb uncertain
24|41|7|||[1]|Syr: Heb lacks <i>and threw them</i>; compare verse <a href='B:300 41:9'>9</a>
24|41|9|||[2]|Gk: Heb <i>whom he had killed by the hand of Gedaliah</i>
24|41|16|||[3]|Cn: Heb <i>whom he recovered from Ishmael son of Nethaniah</i>
24|41|16|||[4]|Meaning of Heb uncertain
24|42|1|||[1]|Gk: Heb <i>Jezaniah</i>
24|43|9|||[1]|Meaning of Heb uncertain
24|43|10|||[2]|Gk Syr: Heb <i>I</i>
24|43|12|||[3]|Gk Syr Vg: Heb <i>I</i>
24|44|9|||[1]|Heb <i>his</i>
24|44|19|||[2]|Compare Syr: Heb lacks <i>And the women said</i>
24|46|9|||[1]|Or <i>Nubia</i>; Heb <i>Cush</i>
24|46|9|||[2]|Cn: Heb <i>who grasp, who draw</i>
24|46|15|||[3]|Gk: Heb <i>Why was it swept away</i>
24|46|16|||[4]|Gk: Meaning of Heb uncertain
24|46|16|||[5]|Gk: Heb <i>and fell one to another and they said</i>
24|47|5|||[1]|Gk: Heb <i>their valley</i>
24|47|7|||[2]|Gk Vg: Heb <i>you</i>
24|48|2|||[1]|The place-name <i>Madmen</i> sounds like the Hebrew verb <i>to be silent</i>
24|48|5|||[2]|Cn: Heb <i>he goes</i>
24|48|6|||[3]|Gk Aquila: Heb <i>like Aroer</i>
24|48|7|||[4]|Gk: Heb <i>works</i>
24|48|11|||[5]|Heb lacks <i>like wine</i>
24|48|12|||[6]|Gk Aquila: Heb <i>their</i>
24|48|32|||[7]|Two Mss and <a href='B:290 16:8'>Isa 16.8</a>: MT <i>the sea of Jazer</i>
24|48|34|||[8]|Cn: Heb <i>From the cry of Heshbon to Elealeh</i>
24|48|41|||[9]|Or <i>Kerioth</i>
24|48|44|||[10]|Gk Syr: Heb <i>bring upon it</i>
24|48|45|||[11]|Or <i>of Shaon</i>
24|49|3|||[1]|Or <i>villages</i>
24|49|3|||[2]|Cn: Meaning of Heb uncertain
24|49|16|||[3]|Or <i>of Sela</i>
24|49|19|||[4]|Heb <i>him</i>
24|49|19|||[5]|Or <i>and I will single out the choicest of his rams</i>: Meaning of Heb uncertain
24|49|21|||[6]|Or <i>Sea of Reeds</i>
24|49|23|||[7]|Cn: Heb <i>there is trouble in the sea</i>
24|49|25|||[8]|Vg: Heb <i>is not forsaken</i>
24|49|25|||[9]|Syr Vg Tg: Heb <i>the town of my joy</i>
24|50|5|||[1]|Gk: Heb <i>toward it. Come! They shall join</i>
24|50|21|||[2]|Or <i>of Double Rebellion</i>
24|50|21|||[3]|Or <i>of Punishment</i>
24|50|21|||[4]|Tg: Heb <i>destroy after them</i>
24|50|37|||[5]|Cn: Heb <i>his</i>
24|50|37|||[6]|Cn: Heb <i>his</i>
24|50|38|||[7]|Another reading is <i>A sword</i>
24|50|39|||[8]|Heb lacks <i>in Babylon</i>
24|50|44|||[9]|Or <i>and I will single out the choicest of her rams</i>: Meaning of Heb uncertain
24|50|45|||[10]|Syr Gk Tg Compare <a href='B:300 49:20'>49.20</a>: Heb lacks <i>their</i>
24|51|1|||[1]|Or <i>stir up the spirit of a destroyer</i>
24|51|1|||[2]|<i>Leb-qamai</i> is a cryptogram for <i>Kasdim</i>, Chaldea
24|51|19|||[3]|Heb lacks <i>the LORD</i>
24|51|41|||[4]|<i>Sheshach</i> is a cryptogram for <i>Babel</i>, Babylon
24|51|58|||[5]|Gk Syr Compare <a href='B:420 2:13'>Hab 2.13</a>: Heb <i>and the nations for fire, and they are weary</i>
24|51|60|||[6]|Or <i>one</i>
24|51|64|||[7]|Gk: Heb <i>on her. And they shall weary themselves</i>
24|52|7|||[1]|Heb lacks <i>wall</i>
24|52|20|||[2]|Cn: Heb <i>that were under the stands</i>
25|1|4|||[1]|Meaning of Heb uncertain
25|1|12|||[2]|Meaning of Heb uncertain
25|1|14|||[3]|Meaning of Heb uncertain
25|2|1|||[1]|Meaning of Heb uncertain
25|2|18|||[2]|Cn: Heb <i>Their heart cried</i>
25|3|1|||[1]|Heb <i>his</i>
25|3|22|||[2]|Syr Tg: Heb <i>LORD, we are not cut off</i>
25|4|6|||[1]|Or <i>iniquity</i>
25|4|6|||[2]|Or <i>sin</i>
25|4|6|||[3]|Meaning of Heb uncertain
25|4|7|||[4]|Meaning of Heb uncertain
25|4|7|||[5]|Or <i>lapis lazuli</i>
25|5|5|||[1]|Symmachus: Heb lacks <i>With a yoke</i>
25|5|6|||[2]|Heb <i>have given the hand to</i>
73|1|7|||[1]|Gk <i>the priest</i>
73|1|8|||[2]|Gk <i>he</i>
73|1|12|||[3]|Gk <i>in the shadow</i>
73|2|2|||[1]|Gk <i>in accordance with what is</i>
73|2|5|||[2]|Gk <i>because we</i>
73|3|4|||[1]|Gk <i>dead</i>
73|3|21|||[2]|Other ancient authorities read <i>their</i>
73|4|22|||[1]|Or <i>from the Everlasting, your savior</i>
73|6|1|||[1]|The King James Version (like the Latin Vulgate) prints The Letter of Jeremiah as Chapter <a href='B:320 6:1'>6</a> of the Book of Baruch, and the chapter and verse numbers are here retained. In the Greek Septuagint, the Letter is separated from Baruch by the Book of Lamentations.
73|6|5|||[2]|Gk <i>for them</i>
73|6|9|||[3]|Gk <i>They</i>
73|6|11|||[4]|Gk <i>them</i>
73|6|19|||[5]|Gk <i>they</i>
73|6|20|||[6]|Gk <i>It is</i>
73|6|24|||[7]|Lat Syr: Gk <i>they</i>
73|6|27|||[8]|Gk <i>if they fall</i>
73|6|28|||[9]|Gk <i>to them</i>
73|6|28|||[10]|Gk <i>of them</i>
