translation,book,chapter,verse,text
HFA,26,21,32," [26] Oder: Es wird nicht eher wieder aufgebaut, bis der kommt, dem diese Stadt rechtmäßig gehört. Ihm werde ich sie geben."
HFA,26,22,8," [27] Wörtlich: meine Sabbate. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/26/20/12'>20,12</a>. So auch in Vers 26."
HFA,26,22,10," [28] Vgl. die Anmerkung zu Kapitel <a href='/HFA/26/18/6'>18,6</a>."
HFA,26,22,25, [29] So nach der griechischen Übersetzung. Der hebräische Text lautet: Die Verschwörung der Propheten.
HFA,26,23,5, [30] Oder: benachbarten. – Die Bedeutung des hebräischen Wortes ist unsicher. Ebenso in Vers 12.
HFA,26,23,38," [31] Wörtlich: meine Sabbate. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/26/20/12'>20,12</a>."
HFA,26,23,43, [32] Die Verse <a href='/HFA/26/23/42'>42</a> und 43 sind nicht sicher zu deuten.
HFA,26,24,1," [33] Oder: der Regierung Zedekias. – Der Bezugspunkt der Datierung ist nicht ganz sicher. Vgl. <a href='/HFA/12/25/1'>2. Könige  25,1</a>."
HFA,26,24,10, [34] So nach der griechischen Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
HFA,26,24,12," [35] Oder: Der Rost geht einfach nicht ab, darum werft ihn ins Feuer!"
HFA,26,26,1, [36] Die Monatsangabe fehlt hier.
HFA,26,26,20, [37] So nach der griechischen Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
HFA,26,27,5," [38] Anderer Name für den Berg Hermon. Vgl. <a href='/HFA/5/3/9'>5. Mose  3,9</a>."
HFA,26,27,15, [39] So nach der griechischen Übersetzung. Der hebräische Text lautet: Dedan.
HFA,26,27,16, [40] Oder: Edomiter. – Aram (= Syrien) und Edom sind in der hebräischen Schrift leicht zu verwechseln.
HFA,26,27,17," [41] Dieser Ort wird in <a href='/HFA/7/11/33'>Richter  11,33</a> erwähnt. Der hebräische Text ist nicht sicher zu deuten."
HFA,26,27,17," [42] Oder: Feigen, Konfekt. – Die Bedeutung des hebräischen Wortes ist unsicher."
HFA,26,27,24, [43] Nicht alle in den Versen <a href='/HFA/26/27/12-24'>12-24</a> genannten Waren und Orte sind eindeutig zu bestimmen.
HFA,26,27,25," [44] Wörtlich: Tarsis-Schiffe. – So wurden große Handelsschiffe bezeichnet, die in der Lage waren, die weite Strecke bis nach Tarsis (im heutigen Spanien) zu segeln."
HFA,26,28,12, [45] Wörtlich: das Siegel.
HFA,26,28,13, [46] Der hebräische Text ist nicht sicher zu deuten.
HFA,26,28,14, [47] Oder: du warst ein Kerub mit ausgebreiteten Flügeln.
HFA,26,28,16," [48] Oder: und ich stieß dich, du Kerub."
HFA,26,29,3," [49] Das hebräische Wort kann allgemein ein großes Wassertier bezeichnen, aber auch »Ungeheuer« oder »Drache« bedeuten."
HFA,26,29,7, [50] So nach den alten Übersetzungen. Der hebräische Text lautet: lässt ihre Hüften fest stehen.
HFA,26,29,21," [51] Wörtlich: werde ich dem Haus Israel ein Horn wachsen lassen. – Das Horn steht sinnbildlich für Stärke und Kraft, vielleicht auch in der Person eines künftigen Herrschers."
HFA,26,30,5, [52] Wörtlich: die Söhne aus dem Land des Bundes. – Evtl. ist hiermit auch ein anderer Verbündeter Ägyptens gemeint.
HFA,26,30,17," [53] Der hebräische Name der Stadt lautet On. Stattdessen steht hier Awen (»Nichtiges«), eine Anspielung auf den in On befindlichen Tempel des ägyptischen Sonnengottes."
HFA,26,32,2," [54] Vgl. die Anmerkung zu Kapitel <a href='/HFA/26/29/3'>29,3</a>."
HFA,26,32,17, [55] Die Monatsangabe fehlt hier. Gemeint ist wahrscheinlich der 12. Monat wie in Vers <a href='/HFA/26/32/1'>1</a>.
HFA,26,32,27, [56] So nach der griechischen Übersetzung. Der hebräische Text lautet: wie die Helden getrennt von den Unbeschnittenen.
HFA,26,33,22," [57] Nach Kapitel <a href='/HFA/26/3/26'>3,26</a> hatte Gott den Propheten vorübergehend stumm werden lassen."
HFA,26,33,31, [58] Der hebräische Text ist nicht sicher zu deuten.
HFA,26,34,16, [59] So nach der griechischen Übersetzung. Der hebräische Text lautet: rotte ich aus.
HFA,26,36,15, [60] Oder: deine Bewohner zu Fall bringen.
HFA,26,36,17," [61] Vgl. die Anmerkung zu Kapitel <a href='/HFA/26/18/6'>18,6</a>."
HFA,26,37,16," [62] Wörtlich: Josef, das Holz Ephraims. – Josef war der Vater von Ephraim und Manasse. Vgl. <a href='/HFA/1/46/19'>1. Mose  46,19</a>."
HFA,26,37,19, [63] Wörtlich: das Holz Josefs.
HFA,26,37,23, [64] So nach vielen alten Handschriften. Der hebräische Text lautet: aus ihren Wohnsitzen.
HFA,26,38,2," [65] Wer hiermit gemeint ist, lässt sich nicht mit Sicherheit sagen. Im Neuen Testament stehen Gog und Magog sinnbildlich für die feindlichen Mächte, die in der Endzeit gegen Gottes Volk kämpfen werden. Vgl. <a href='/HFA/66/20/8'>Offenbarung  20,8</a>."
HFA,26,38,12, [66] Wörtlich: am Nabel/Mittelpunkt der Welt.
HFA,26,38,13, [67] Im Hebräischen steht noch: und all ihre jungen Löwen. – Der Text ist nicht sicher zu deuten.
HFA,26,39,11, [68] Oder: östlich vom Mittelmeer. – Die Ortsangabe ist im hebräischen Text nicht sicher zu deuten.
HFA,26,40,5," [69] Wörtlich: von 6 Ellen, jede Elle so lang wie eine gewöhnliche Elle und eine Handbreit. – Die Großelle war etwa 52 Zentimeter lang, die Messlatte entsprechend etwa <a href='/HFA/26/3/12'>3,12</a> Meter. Die Maße werden im Folgenden gerundet angegeben, weil im Text das Verhältnis der einzelnen Maßangaben zueinander im Vordergrund steht."
HFA,26,40,14, [70] So in Anlehnung an die griechische Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
HFA,26,40,29," [71] So nach der griechischen Übersetzung. Im hebräischen Text steht noch: Ringsum gab es Vorhallen, die 25 Ellen (<a href='/HFA/26/12/5'>12,5</a> Meter) lang und 5 Ellen (<a href='/HFA/26/2/5'>2,5</a> Meter) breit waren."
HFA,26,40,38, [72] Evtl. gilt dies auch für die anderen Tore des inneren Vorhofs. Der hebräische Text ist nicht klar zu deuten.
HFA,26,40,38," [73] Wörtlich: Dort spülte man das Brandopfer ab. – Vgl. <a href='/HFA/3/1/9'>3. Mose  1,9</a>.<a href='/HFA/3/1/13'>13</a>."
HFA,26,40,44, [74] So nach der griechischen Übersetzung. Der hebräische Text lautet: lagen Räume für die Sänger.
HFA,26,40,48," [75] So nach der griechischen Übersetzung. Der hebräische Text lautet: Der Toreingang war auf beiden Seiten 3 Ellen (<a href='/HFA/26/1/5'>1,5</a> Meter) breit."
HFA,26,40,49," [76] So nach der griechischen Übersetzung. Der hebräische Text lautet: 11 Ellen (<a href='/HFA/26/5/5'>5,5</a> Meter)."
HFA,26,40,49, [77] So nach der griechischen Übersetzung. Der hebräische Text lautet: Stufen führten zu ihr hinauf.
HFA,26,41,6, [78] Oder: insgesamt.
HFA,26,41,7, [79] Vers <a href='/HFA/26/41/7'>7</a> ist nicht sicher zu deuten.
HFA,26,41,8, [80] Die Verse <a href='/HFA/26/41/8-11'>8-11</a> sind nicht sicher zu deuten.
HFA,26,41,16, [81] Vers <a href='/HFA/26/41/16'>16</a> ist nicht sicher zu deuten.
HFA,26,41,22, [82] So nach der griechischen Übersetzung. Im hebräischen Text fehlt die Angabe über die Breite.
HFA,26,41,22, [83] So nach der griechischen Übersetzung. Der hebräische Text lautet: seine Länge.
HFA,26,42,4, [84] Oder nach der griechischen Übersetzung: 50 Meter in der Länge.
HFA,26,42,10, [85] So nach der griechischen Übersetzung. Der hebräische Text lautet: An der Ostseite.
HFA,26,43,7," [86] Oder: verehren. – Dann wären nicht die Grabstätten an sich gemeint, sondern ein Totenkult, der für die Könige beim Tempel betrieben wurde."
HFA,26,43,8," [87] Oder: Grab-/Gedenkstätten, Götzentempel."
HFA,26,43,17, [88] Die Beschreibung des Altars ist nicht in allen Einzelheiten sicher zu deuten.
HFA,26,44,19," [89] Schließlich kann unbefugter Kontakt mit dem Heiligen tödlich sein. Vgl. <a href='/HFA/4/4/15'>4. Mose  4,15</a>; <a href='/HFA/10/6/6-7'>2. Samuel  6,6-7</a>."
HFA,26,44,24," [90] Wörtlich: meine Sabbate. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/26/20/12'>20,12</a>."
HFA,26,45,1," [91] So nach der griechischen Übersetzung. Der hebräische Text lautet: 10.000 Ellen (5 Kilometer). – So auch in Kapitel <a href='/HFA/26/48/9'>48,9</a>."
HFA,26,45,5," [92] So nach der griechischen Übersetzung. Der hebräische Text lautet: in Besitz nehmen, zwanzig Räume."
HFA,26,45,18," [93] Wörtlich: sollst du. – Auf wen sich die Anweisung bezieht, lässt sich nicht mit Sicherheit sagen. So auch in Vers 20."
HFA,26,46,20," [94] Vgl. die Anmerkung zu Kapitel <a href='/HFA/26/44/19'>44,19</a>."
HFA,26,47,16," [95] So nach der griechischen Übersetzung (vgl. Kapitel <a href='/HFA/26/48/1'>48,1</a>). Der hebräische Text lautet: … über Zedad, Lebo, Hamat, Berota."
HFA,26,47,16, [96] So nach der griechischen Übersetzung (vgl. Vers 17). Der hebräische Text lautet: Hazar-Tikon.
HFA,26,47,18," [97] So nach der griechischen Übersetzung. Der hebräische Text lautet: im Osten, das sollt ihr messen."
HFA,26,48,9," [98] Vgl. Kapitel <a href='/HFA/26/45/1'>45,1</a>."
HFA,27,1,2," [1] Wörtlich: ins Land Schinar. – Schinar ist ein alter Name für Babylonien, die Ebene zwischen Euphrat und Tigris."
HFA,27,2,4," [2] Ab hier bis Kapitel <a href='/HFA/27/7/28'>7,28</a> ist der biblische Text auf Aramäisch, der damaligen Weltsprache, überliefert."
HFA,27,2,9, [3] Wörtlich: bis die Zeit sich ändert.
HFA,27,3,8, [4] Oder: Einige Chaldäer (d.h. Babylonier).
HFA,27,4,5, [5] Bel ist ein späterer Titel für die babylonische Hauptgottheit Marduk.
HFA,27,4,10, [6] Wörtlich: ein heiliger Wächter. – So auch in Vers 20.
HFA,27,4,12, [7] Wörtlich: Er soll. – So auch in Vers 20.
HFA,27,4,13," [8] Gemeint sind wohl Jahre. So auch in den Versen 20, 22 und 29."
HFA,27,4,14, [9] Wörtlich: Wächter.
HFA,27,5,1," [10] Seit der Regierungszeit von König Nebukadnezar, von dem in den Kapiteln 1–4 die Rede war, waren etwa 25 Jahre vergangen."
HFA,27,5,2," [11] Wörtlich: Vater. – So auch in den Versen <a href='/HFA/27/11/13'>11, 13</a> und 18. Die historischen Einzelheiten sind unklar."
HFA,27,5,25," [12] Wörtlich: Mene mene tekel u-parsin. – Diese aramäischen Worte waren für Belsazar zwar verständlich, aber in ihrer Bedeutung rätselhaft."
HFA,27,7,13, [13] Wörtlich: wie ein Menschensohn. – Vgl. »Menschensohn« in den Sacherklärungen.
HFA,27,7,22, [14] Oder: Er verschaffte dem heiligen Volk des höchsten Gottes Recht.
HFA,27,7,23, [15] Wörtlich: Er erklärte mir.
HFA,27,7,25," [16] Ein »Zeitraum« ist hier wohl als ein Jahr zu verstehen, insgesamt also dreieinhalb Jahre. Vgl. Kapitel <a href='/HFA/27/12/7'>12,7</a>."
HFA,27,8,12, [17] Der hebräische Text ist nicht sicher zu deuten.
HFA,27,8,14," [18] Wörtlich: 2300 Abend-Morgen. – Es ist möglich, dass diese Angabe sich auf die täglichen Opfer bezieht, die morgens und abends dargebracht wurden. Dann könnte man auch übersetzen: nach 1150 Tagen. Ebenso in Vers 26."
HFA,27,9,1, [19] Nicht zu verwechseln mit dem persischen König Xerxes im Buch Esther.
HFA,27,9,2," [20] Vgl. <a href='/HFA/24/25/11'>Jeremia  25,11</a>; <a href='/HFA/14/36/21'>2. Chronik  36,21</a>."
HFA,27,9,24, [21] Wörtlich: Siebzig Siebenheiten. – Eine »Siebenheit« (oder traditionell »Woche«) ist hier wohl als ein Zeitraum von sieben Jahren zu verstehen.
HFA,27,9,24, [22] Oder: und der Allerheiligste wird gesalbt. – Dann wäre hier der Messias gemeint.
HFA,27,9,25, [23] Oder: liegen sieben mal sieben Jahre und zweiundsechzig mal sieben Jahre. So lange werden.
HFA,27,9,26, [24] Wörtlich: und er wird nicht haben. – Der hebräische Text ist nicht sicher zu deuten.
HFA,27,10,6, [25] Wörtlich: wie ein Türkis.
HFA,27,11,5," [26] Mit dem Südreich ist hier und im Folgenden Ägypten gemeint, das Nordreich bezeichnet Syrien."
HFA,27,11,7, [27] Wörtlich: ein Spross aus ihren Wurzeln.
HFA,27,11,10, [28] Oder: aufbieten. Einer (von ihnen) wird wie eine zerstörerische Flut.
HFA,27,11,22, [29] Wörtlich: den Fürst des Bundes. – Möglicherweise ist hier auch der Hohepriester gemeint.
HFA,27,11,37," [30] Gemeint ist wahrscheinlich der Gott Tammus (vgl. <a href='/HFA/26/8/14'>Hesekiel  8,14</a>)."
HFA,27,11,45, [31] Wörtlich: dem Berg der heiligen Zierde.
HFA,27,12,4, [32] Oder: Viele werden sich auf die Suche (nach der Wahrheit) machen.
HFA,27,12,7," [33] Vgl. die Anmerkung zu Kapitel <a href='/HFA/27/7/25'>7,25</a>."
HFA,28,1,4," [1] Der Name Jesreel erinnert daran, unter welchen Umständen König Jehu an die Macht gekommen war. Vgl. <a href='/HFA/12/9/1-10'>2. Könige  9-10</a>."
HFA,28,2,2, [2] Wörtlich: Groß ist der Tag von Jesreel. – Jesreel bedeutet »Gott sät«.
HFA,28,2,17," [3] Vgl. <a href='/HFA/6/7/1-26'>Josua  7,1-26</a>."
HFA,28,2,18," [4] Hosea gebraucht hier ein Wortspiel: Baal (»Herr, Besitzer«) ist gleichzeitig der Name des kanaanitischen Hauptgottes und die übliche Bezeichnung für den Ehemann."
HFA,28,2,24," [5] Wörtlich: Dann wird Jesreel. – Vgl. Kapitel <a href='/HFA/28/1/4-5'>1,4-5</a> und <a href='/HFA/28/2/2'>2,2</a>."
HFA,28,3,1," [6] Andere beziehen die Verse <a href='/HFA/28/3/1-3'>1-3</a> nicht auf Gomer, sondern auf eine andere Frau, die Hosea heiraten soll."
HFA,28,3,1, [7] Wörtlich: und Rosinenkuchen lieben. – Diese Kuchen aus gepressten Rosinen wurden auf Festen zu Ehren des Gottes Baal gereicht.
HFA,28,3,3, [8] Oder: Und auch ich werde dir treu sein.
HFA,28,4,7, [9] Oder: Sie haben die Herrlichkeit Gottes gegen schändliche Götzen getauscht.
HFA,28,4,8, [10] Wörtlich: Sie essen die Sünde meines Volkes und verlangen nach ihrer Schuld.
HFA,28,4,15, [11] Bet-Awen (»Haus des Unheils«) ist eine ironische Abänderung des Namens Bethel (»Haus Gottes«).
HFA,28,4,17, [12] Mit »Ephraim« meint Hosea stets das Nordreich Israel.
HFA,28,5,1, [13] Oder: Euch spreche ich nun das Urteil. – Evtl. spielt Hosea bewusst mit der Doppeldeutigkeit des hebräischen Wortes für Recht/Gericht.
HFA,28,5,2, [14] Oder: Ihr bringt die Menschen zu Fall wie eine tiefe Grube in Schittim. – Der hebräische Text ist nicht sicher zu deuten.
HFA,28,5,4, [15] Wörtlich: vom Geist der Hurerei.
HFA,28,5,7, [16] Oder: Darum werden ihre Neumondfeste sie vernichten.
HFA,28,6,5, [17] Wörtlich: mein Recht geht hervor wie das Licht.
HFA,28,6,7," [18] Oder: so wie damals Adam. – Adam ist sowohl der Name des ersten Menschen (vgl. <a href='/HFA/1/3/1'>1. Mose  3</a>) als auch einer Ortschaft im Jordantal (vgl. <a href='/HFA/6/3/16'>Josua  3,16</a>)."
HFA,28,7,7, [19] Der hebräische Text in den Versen <a href='/HFA/28/7/1-7'>1-7</a> ist nicht sicher zu deuten.
HFA,28,8,4, [20] Oder: und rennen somit selbst ins Verderben!
HFA,28,9,1, [21] Auf den Dreschplätzen wurden Erntefeste zu Ehren der anderen Götter gefeiert.
HFA,28,9,9," [22] Vgl. <a href='/HFA/7/19/22-30'>Richter  19,22-30</a>."
HFA,28,9,15, [23] Wörtlich: Haus.
HFA,28,10,9," [24] Vgl. <a href='/HFA/7/19/22-30'>Richter  19,22-30</a>."
HFA,28,10,11, [25] Wörtlich: Jakob. – Der Name von Israels Stammvater wird häufig auch für das Volk Israel gebraucht.
HFA,28,11,2," [26] So nach der griechischen Übersetzung. Der hebräische Text lautet: Schon oft haben sie die Israeliten gerufen, doch stets sind sie ihnen davongelaufen."
HFA,28,11,4, [27] Wörtlich: Mit menschlichen Tauen und Seilen der Liebe.
HFA,28,11,5, [28] Oder: Sie müssen (nicht) nach Ägypten zurückkehren.
HFA,28,11,6, [29] Oder: es zerschmettert die Riegel der Tore und macht den falschen Plänen ein Ende.
HFA,28,11,7, [30] Der hebräische Text ist nicht sicher zu deuten.
HFA,28,11,8," [31] Vgl. <a href='/HFA/5/29/22'>5. Mose  29,22</a>."
HFA,28,12,4," [32] Das hebräische Wort bedeutet auch »an der Ferse halten« und spielt auf die Ereignisse bei Jakobs Geburt an. Vgl. <a href='/HFA/1/25/26'>1. Mose  25,26</a>; <a href='/HFA/1/27/36'>27,36</a>."
HFA,28,12,5, [33] So nach der griechischen und syrischen Übersetzung. Der hebräische Text lautet: mit uns.
HFA,28,12,10," [34] Oder: wie dann, wenn ihr das Laubhüttenfest feiert. – Vgl. <a href='/HFA/3/23/42-43'>3. Mose  23,42-43</a>. Vgl. »Laubhüttenfest« in den Sacherklärungen."
HFA,28,13,2, [35] Oder: Von ihnen sagt man: ›Sie opfern Menschen und küssen Stierfiguren!‹
HFA,28,13,14," [36] Wörtlich: Wo ist deine Pest, Tod? Wo sind deine Seuchen, Totenreich? – Nach einer anderen Deutung sind diese Worte als Ankündigung von Israels Rettung und Gottes Sieg über den Tod zu verstehen."
HFA,28,14,8," [37] So nach der griechischen Übersetzung. Der hebräische Text lautet: Es kehren zurück, die unter seinem Schatten wohnen."
HFA,28,14,9, [38] Oder: Israel wird sagen: »Was sollen wir noch mit den Götzen?«
HFA,28,14,10, [39] Wörtlich: Die Wege des HERRN sind gerade/gut.
HFA,29,1,4," [1] Der hebräische Text verwendet in diesem Vers vier verschiedene Begriffe für Heuschrecken, die nicht sicher zu deuten sind. So auch in Kapitel <a href='/HFA/29/2/25'>2,25</a>."
HFA,29,2,3, [2] Wörtlich: wie der Garten Eden.
HFA,29,2,6, [3] Wörtlich: ihre Gesichter sammeln Glut. – Die Bedeutung dieser Redewendung ist nicht sicher.
HFA,29,2,17, [4] Wörtlich: zwischen der Vorhalle und dem Altar.
HFA,29,2,18," [5] Oder: Dann wird im HERRN … erwachen, und er wird … haben. – Die zeitliche Einordnung der Verse <a href='/HFA/29/2/18-19'>18-19a</a> ist nicht sicher."
HFA,29,2,20, [6] Oder: denn er hat überheblich gehandelt.
HFA,29,3,5, [7] <a href='/HFA/31/1/17'>Obadja  17</a>
HFA,29,4,20," [8] So nach der griechischen Übersetzung. Der hebräische Text lautet: Ihre Blutschuld, die ich bisher nicht ungestraft ließ, werde ich ungestraft lassen."
HFA,30,2,1," [1] Oder: zu Kalk. – Dieser wurde als weißer Farbstoff verwendet, um Wände zu tünchen."
HFA,30,2,8, [2] Oder: ihrer Götter.
HFA,30,2,13, [3] Der hebräische Text ist nicht sicher zu deuten.
HFA,30,3,14," [4] Dies ist ein Sinnbild dafür, dass die Israeliten nicht mehr auf Rettung hoffen können. Denn wer die Hörner des Altars ergriff, dem wurde Schutz vor Verfolgung gewährt. Vgl. <a href='/HFA/2/21/13-14'>2. Mose  21,13-14</a>."
HFA,30,4,3, [5] Wörtlich: Harmon. – Der hebräische Text ist nicht sicher zu deuten.
HFA,30,5,5," [6] Die Prophezeiung über Gilgal ist im Hebräischen ein Wortspiel, die Prophezeiung über Bethel (»Haus Gottes«) spielt auf die ironische Abänderung des Namens zu Bet-Awen (»Haus des Unheils«) an, die sich bei Hosea findet. Vgl. <a href='/HFA/28/4/15'>Hosea  4,15</a>; <a href='/HFA/28/5/8'>5,8</a>; <a href='/HFA/28/10/5'>10,5</a>."
HFA,30,5,7," [7] Wörtlich: verwandelt Gerechtigkeit in Wermut. – Ähnlich auch in Kapitel <a href='/HFA/30/6/12'>6,12</a>."
HFA,30,5,11, [8] Oder: Auf den Ärmsten tretet ihr herum.
HFA,30,6,2, [9] Nach einer anderen Deutung sind dies die Worte von Amos: … Gat! Sind Israel und Juda etwa besser (gerüstet) als sie? Ist unser Gebiet vielleicht größer als ihres?
HFA,30,6,6," [10] Wörtlich: Josef. – Josef steht hier als Stammvater von Ephraim und Manasse für das gesamte Nordreich Israel. Vgl. Kapitel <a href='/HFA/30/5/6'>5,6</a>.<a href='/HFA/30/5/15'>15</a>."
HFA,30,6,10, [11] Oder: bestatten. – Leichenverbrennung war den Israeliten nur bei Seuchengefahr erlaubt.
HFA,30,6,10, [12] Die Bedeutung des Verses ist unsicher.
HFA,30,7,12, [13] Wörtlich: Seher. – Vgl. »Seher« in den Sacherklärungen.
HFA,30,7,17," [14] Wörtlich: unreinen. – Dieses Schicksal war für einen Priester besonders schlimm, da er ja zwischen rein und unrein zu unterscheiden hatte (vgl. <a href='/HFA/3/10/10'>3. Mose  10,10</a>). Vgl. »rein/unrein« in den Sacherklärungen."
HFA,30,8,3, [15] Oder: Tempel.
HFA,30,8,7, [16] Wörtlich: Der HERR hat beim Stolz Jakobs geschworen.
HFA,30,8,8," [17] Hierbei ist an die jährliche Überschwemmung des Nils während der Regenzeit zu denken, worauf sich der Fluss in der Trockenperiode wieder zurückzieht."
HFA,30,8,14, [18] Wörtlich: So wahr der Weg nach Beerscheba lebt.
HFA,30,9,5," [19] Vgl. die Anmerkung zu Kapitel <a href='/HFA/30/8/8'>8,8</a>."
HFA,30,9,6, [20] Oder: seine Wohnung gebaut.
HFA,30,9,7, [21] Wörtlich: aus Kaftor.
HFA,31,1,3," [1] Das hebräische Wort für Fels (»Sela«) ist zugleich der Name von Edoms Hauptstadt, die schwer zugänglich im Gebirge lag."
HFA,31,1,18, [2] Wörtlich: das Haus Jakob und das Haus Josef.
HFA,31,1,21, [3] Oder nach der griechischen Übersetzung: Die Befreiten.
HFA,32,2,5, [1] Oder: doch ich würde deinen heiligen Tempel einst wiedersehen.
HFA,32,4,11, [2] Wörtlich: rechts und links.
HFA,33,1,2, [1] Wörtlich: gegen euch. – Vom Zusammenhang her sind hier wahrscheinlich die Israeliten angesprochen.
HFA,33,1,10, [2] Die Verse <a href='/HFA/33/1/10-15'>10-15</a> enthalten im hebräischen Text zahlreiche Wortspiele im Zusammenhang mit den Ortsnamen. Zum Beispiel klingt das hebräische Wort für »erzählen« im Namen Gat an und »Staub« in Bet-Leafra.
HFA,33,1,12, [3] Oder: Die Einwohner von Marot bangen um ihr Hab und Gut.
HFA,33,1,15, [4] Wörtlich: Die Herrlichkeit Israels wird bis Adullam kommen.
HFA,33,2,8, [5] Wörtlich: die vom Krieg heimkehren.
HFA,33,2,9, [6] Wörtlich: beraubt ihr für immer meiner Zierde.
HFA,33,4,3," [7] Vgl. <a href='/HFA/23/2/2-4'>Jesaja  2,2-4</a>."
HFA,33,5,4, [8] Wörtlich: sieben Hirten und acht Fürsten.
HFA,33,6,9, [9] Der hebräische Text ist nicht sicher zu deuten.
HFA,33,7,15," [10] Oder: (Gott sagt:) Ich werde Wunder für euch vollbringen wie damals, als eure Vorfahren aus Ägypten zogen."
HFA,34,1,9, [1] Oder: Was denkt ihr (Israeliten) denn über den HERRN? Er wird die Feinde mit einem einzigen Schlag vernichten – ein zweites Mal können sie sich nicht gegen ihn auflehnen!
HFA,34,1,10, [2] So nach der griechischen Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
HFA,34,1,14, [3] Wörtlich: Über dich aber hat der HERR geboten.
HFA,34,2,3, [4] Wörtlich: Der HERR stellt die Herrlichkeit Jakobs und die Herrlichkeit Israels wieder her.
HFA,34,2,8, [5] Der hebräische Text ist nicht sicher zu deuten.
HFA,34,2,11, [6] Wörtlich: und ihre Gesichter sammeln Glut. – Die Bedeutung dieser Redewendung ist unsicher.
HFA,34,3,17, [7] Oder: Wachleute.
HFA,35,1,11, [1] Oder: und häufen dabei immer mehr Schuld auf sich.
HFA,35,2,4, [2] Wörtlich: Der Gerechte wird durch seinen Glauben leben.
HFA,35,2,5, [3] So nach einigen alten Handschriften. Der hebräische Text lautet: Der Wein ist trügerisch.
HFA,35,2,15, [4] Oder: (einen Becher) voll Zorn.
HFA,35,2,16, [5] Oder nach einigen alten Handschriften und Übersetzungen: stürzen.
HFA,35,3,1," [6] Im Hebräischen steht hier noch ein Wort, das nicht sicher zu deuten ist. Vermutlich handelt es sich um eine musikalische Anweisung, wie das folgende Gebet gesungen werden soll."
HFA,35,3,2," [7] Oder: HERR, ich habe deine Botschaft gehört, dein Plan erfüllt mich mit Ehrfurcht. Führe ihn aus, sobald es geht, vollende dein Werk, solange wir leben!"
HFA,35,3,3," [8] Im hebräischen Text steht hier noch das Wort »Sela«. Vermutlich handelt es sich dabei um eine musikalische Anweisung, die genaue Bedeutung ist jedoch unsicher. Man könnte zum Beispiel an ein Lauterwerden der Instrumente oder an ein musikalisches Zwischenspiel denken. Ebenso in den Versen 9 und 13 sowie an vielen Stellen in den Psalmen."
HFA,35,3,7," [9] Möglicherweise eine Region in der Nähe von Midian oder eine andere Bezeichnung für Kusch, das heutige Äthiopien."
HFA,36,1,1," [1] Wahrscheinlich handelt es sich um König Hiskia, der etwa 729–686 v.Chr. über Juda herrschte."
HFA,36,1,5, [2] So nach einigen alten Übersetzungen. Der hebräische Text lautet: auf ihren König.
HFA,36,1,8," [3] Wörtlich: die ausländische Kleidung tragen. – Gemeint sind vermutlich Kleidungsstücke, die mit der Verehrung fremder Götter zu tun hatten."
HFA,36,1,9," [4] Vermutlich ein Brauch oder Aberglaube, der auf den Philistergott Dagon zurückgeht. Vgl. <a href='/HFA/9/5/5'>1. Samuel  5,5</a>."
HFA,36,2,1, [5] Der Satz ist im hebräischen Text nicht sicher zu deuten.
HFA,36,2,2, [6] Wörtlich: Wie Spreu fährt der Tag dahin.
HFA,36,3,8," [7] Oder nach der griechischen Übersetzung: Ja, ich werde als Ankläger gegen euch auftreten."
HFA,36,3,9," [8] Wörtlich: Dann aber werde ich den Völkern andere, reine Lippen geben, so dass sie von nun an."
HFA,36,3,10, [9] Der hebräische Text ist nicht sicher zu deuten.
HFA,36,3,18, [10] Der hebräische Text ist nicht sicher zu deuten.
HFA,38,1,16, [1] Wörtlich: die Messschnur soll über Jerusalem gespannt werden.
HFA,38,2,8, [2] Nach einer anderen Deutung ist mit dem »jungen Mann« hier Sacharja gemeint.
HFA,38,2,12, [3] Wörtlich: der tastet meinen Augapfel an.
HFA,38,3,2, [4] So nach der syrischen Übersetzung. Der hebräische Text lautet: Aber der HERR.
HFA,38,3,5, [5] Oder nach der syrischen und lateinischen Übersetzung: Dann befahl er.
HFA,38,3,5, [6] Wörtlich: reinen. – So auch im nächsten Satz. Vgl. »rein/unrein« in den Sacherklärungen.
HFA,38,3,8," [7] Wörtlich: Spross. – Gemeint ist der Messias, der aus der Wurzel Davids stammen wird. Vgl. <a href='/HFA/23/4/2'>Jesaja  4,2</a>; <a href='/HFA/24/23/5'>Jeremia  23,5</a>; <a href='/HFA/24/33/15'>33,15</a>."
HFA,38,4,5," [8] Die folgenden Verse (10b–14) wurden zum besseren Verständnis nach vorne gezogen, da sie inhaltlich direkt an Vers <a href='/HFA/38/4/5'>5</a> anknüpfen."
HFA,38,4,6," [9] Gemeint ist die Vollendung des Tempelbaus. Vgl. <a href='/HFA/37/1/12-2'>Haggai  1,12-2,5</a>; <a href='/HFA/15/3/8'>Esra  3,8</a>."
HFA,38,4,7," [10] Wörtlich: unter dem Zuruf: ›Gnade, Gnade für ihn!‹"
