translation,book,chapter,verse,text
SFB2015,24,40,7,"ⓨ <a href='/SFB2015/24/39/10'>Jer  39:10</a>, <a href='/SFB2015/24/52/16'>52:16</a>."
SFB2015,24,40,7,"[165] <em>Gedalja</em> Betyder ”Herren är stor”. Ett sigill märkt ”Gedalja, kunglig förvaltare” har hittats i Lakish från tiden före invasionen."
SFB2015,24,40,8,"[166] <em>Mispa</em> Gränsfort drygt en mil norr om Jerusalem (<a href='/SFB2015/11/15/22'>1 Kung  15:22</a>, se även <a href='/SFB2015/7/20/1'>Dom  20</a>, <a href='/SFB2015/9/7/5'>1 Sam  7:5f</a>)."
SFB2015,24,40,8,"[167] <em>Jesanja</em> Betyder ”Herren lyssnar”. Hans personliga sigill har hittats vid utgrävningar i Mispa, karvat i onyx och dekorerat med en tupp."
SFB2015,24,40,9,"ⓩ <a href='/SFB2015/12/25/24'>2 Kung  25:24</a>, <a href='/SFB2015/24/27/11'>Jer  27:11</a>."
SFB2015,24,40,14,"[168] <em>Baalis</em> Betyder ”Baal är frälsning”. Hans personliga sigill har hittats utanför Amman, dekorerat med en sfinx och orden ”Baalis, ammoniternas kung”."
SFB2015,24,40,15,"ⓐ <a href='/SFB2015/9/26/8'>1 Sam  26:8</a>, <a href='/SFB2015/10/16/9'>2 Sam  16:9</a>."
SFB2015,24,41,1,"ⓑ <a href='/SFB2015/12/25/25'>2 Kung  25:25</a>, <a href='/SFB2015/24/40/8'>Jer  40:8</a>, <a href='/SFB2015/24/40/14'>14</a>."
SFB2015,24,41,1,"[169] <em>i sjunde månaden</em> Högtidsmånaden (se <a href='/SFB2015/3/23/24'>3 Mos  23:24f</a>), antingen år 587 f Kr eller några år senare."
SFB2015,24,41,1,"[170] <em>av kunglig börd</em> Med arvsrätt till kronan, till skillnad från Gedalja."
SFB2015,24,41,5,"ⓒ <a href='/SFB2015/3/19/27'>3 Mos  19:27f</a>, <a href='/SFB2015/5/14/1'>5 Mos  14:1</a>, <a href='/SFB2015/24/16/6'>Jer  16:6</a>."
SFB2015,24,41,5,[171] <em>rakat … rivit … ristat</em> Uttryck för sorg över det ödelagda templet.
SFB2015,24,41,5,[172] <em>bära fram det i Herrens hus</em> Offertjänsten firades även innan templet i sin helhet återuppbyggdes (jfr <a href='/SFB2015/15/3/1'>Esra  3</a>).
SFB2015,24,41,9,ⓓ <a href='/SFB2015/11/15/22'>1 Kung  15:22</a>.
SFB2015,24,41,9,[173] <em>brunn … Asa</em> Se <a href='/SFB2015/13/16/6'>1 Krön  16:6</a>. Flera sådana cisterner för regnvatten finns utgrävda i Mispa.
SFB2015,24,41,12,ⓔ <a href='/SFB2015/10/2/13'>2 Sam  2:13</a>.
SFB2015,24,41,17,"ⓕ <a href='/SFB2015/10/19/38'>2 Sam  19:38</a>, <a href='/SFB2015/12/25/26'>2 Kung  25:26</a>."
SFB2015,24,41,17,[174] <em>Kimhams härbärge</em> Annan översättning: ”Kimhams mark” (se <a href='/SFB2015/10/19/37'>2 Sam  19:37</a>).
SFB2015,24,41,17,[175] <em>till Egypten</em> Här bodde redan en judisk minoritet (<a href='/SFB2015/24/44/1'>44:1</a>).
SFB2015,24,42,2,"ⓖ <a href='/SFB2015/23/37/4'>Jes  37:4</a>, <a href='/SFB2015/24/37/3'>Jer  37:3</a>."
SFB2015,24,42,5,"ⓗ <a href='/SFB2015/2/19/8'>2 Mos  19:8</a>, <a href='/SFB2015/2/24/3'>24:3</a>, <a href='/SFB2015/2/24/7'>7</a>, <a href='/SFB2015/33/1/2'>Mika  1:2</a>."
SFB2015,24,42,10,"ⓘ <a href='/SFB2015/19/28/5'>Ps  28:5</a>, <a href='/SFB2015/24/18/7'>Jer  18:7f</a>, <a href='/SFB2015/24/24/6'>24:6</a>, <a href='/SFB2015/24/31/4'>31:4</a>, <a href='/SFB2015/24/31/28'>28</a>, <a href='/SFB2015/24/33/7'>33:7</a>."
SFB2015,24,42,11,"ⓙ <a href='/SFB2015/24/1/8'>Jer  1:8</a>, <a href='/SFB2015/24/41/18'>41:18</a>."
SFB2015,24,42,17,ⓚ <a href='/SFB2015/24/44/12'>Jer  44:12</a>.
SFB2015,24,42,18,"ⓛ <a href='/SFB2015/24/7/20'>Jer  7:20</a>, <a href='/SFB2015/24/18/16'>18:16</a>, <a href='/SFB2015/24/24/9'>24:9</a>, <a href='/SFB2015/24/25/9'>25:9</a>, <a href='/SFB2015/24/25/18'>18</a>, <a href='/SFB2015/24/29/18'>29:18</a>, <a href='/SFB2015/24/44/8'>44:8</a>, <a href='/SFB2015/24/44/12'>12</a>."
SFB2015,24,43,5,ⓜ <a href='/SFB2015/24/40/11'>Jer  40:11f</a>.
SFB2015,24,43,6,ⓝ <a href='/SFB2015/24/41/10'>Jer  41:10</a>.
SFB2015,24,43,7,"[176] <em>Tachpanches</em> Befäst gränsstad i östra Nildeltat, närmast Sinai och Israel."
SFB2015,24,43,9,[177] <em>faraos hus</em> Stadens fort. Det faraoniska palatset låg i huvudstaden Memfis.
SFB2015,24,43,10,[178] <em>hämta … Nebukadressar</em> Invaderade Egypten 568 f Kr (<a href='/SFB2015/26/29/19'>Hes  29:19</a>).
SFB2015,24,43,11,"ⓞ <a href='/SFB2015/24/15/2'>Jer  15:2</a>, <a href='/SFB2015/38/11/9'>Sak  11:9</a>."
SFB2015,24,43,12,"ⓟ <a href='/SFB2015/2/12/12'>2 Mos  12:12</a>, <a href='/SFB2015/4/33/4'>4 Mos  33:4</a>, <a href='/SFB2015/23/10/10'>Jes  10:10</a>, <a href='/SFB2015/24/46/25'>Jer  46:25</a>."
SFB2015,24,43,13,[179] <em>Bet-Shemesh</em> Betyder ”solens hus”. Syftar på Heliopolis (On) norr om nutida Kairo.
SFB2015,24,44,1,"[180] <em>Migdol</em> Betyder ”torn”, en befäst stad ca 3 mil nordost om Tachpanches."
SFB2015,24,44,1,[181] <em>Memfis</em> Huvudstaden strax söder om nutida Kairo.
SFB2015,24,44,1,"[182] <em>Patros</em> Södra Egypten. Mest känd är den judiska soldatkolonin på ön Elefantine vid Assuan. Här tillbads enligt ortens dokument både HERREN och Anat-Yahu, en kombination mellan Jhvh och krigsgudinnan Anat (<a href='/SFB2015/7/3/31'>Dom  3:31</a>) som titulerades ”himlens drottning” (vers 17)."
SFB2015,24,44,4,"ⓠ <a href='/SFB2015/24/25/4'>Jer  25:4</a>, <a href='/SFB2015/24/35/15'>35:15</a>."
SFB2015,24,44,11,"ⓡ <a href='/SFB2015/3/17/10'>3 Mos  17:10</a>, <a href='/SFB2015/24/24/6'>Jer  24:6</a>, <a href='/SFB2015/30/9/4'>Amos  9:4</a>."
SFB2015,24,44,12,ⓢ <a href='/SFB2015/24/42/17'>Jer  42:17f</a>.
SFB2015,24,44,16,"ⓣ <a href='/SFB2015/23/42/20'>Jes  42:20</a>, <a href='/SFB2015/23/53/1'>53:1</a>, <a href='/SFB2015/24/6/16'>Jer  6:16f</a>, <a href='/SFB2015/24/18/12'>18:12</a>, <a href='/SFB2015/38/7/11'>Sak  7:11</a>."
SFB2015,24,44,17,ⓤ <a href='/SFB2015/24/7/18'>Jer  7:18</a>.
SFB2015,24,44,19,"[183] <em>offerkakor</em> Sötade kakor (jfr <a href='/SFB2015/28/3/1'>Hos  3:1</a>) kända från Babylonien, där de offrades åt gudinnan Ishtar."
SFB2015,24,44,27,ⓥ <a href='/SFB2015/24/31/28'>Jer  31:28</a>.
SFB2015,24,44,30,ⓦ <a href='/SFB2015/24/46/24'>Jer  46:24f</a>.
SFB2015,24,44,30,"[184] <em>farao Hofra</em> I grekiska källor Apries (589-570 f Kr). Försökte undsätta Jerusalem 588 f Kr (<a href='/SFB2015/24/37/5'>37:5</a>) och välkomnade sedan efter stadens fall judiska flyktingar till Nildeltat (jfr <a href='/SFB2015/24/43/7'>43:7</a>). Dödad i samband med ett inbördeskrig som bröt ut 570 f Kr, två år före Nebukadnessars invasion av Egypten 568 f Kr (<a href='/SFB2015/24/43/10'>43:10f</a>, <a href='/SFB2015/26/29/19'>Hes  29:19</a>)."
SFB2015,24,45,1,"ⓧ <a href='/SFB2015/24/36/1'>Jer  36:1f</a>, 32."
SFB2015,24,45,1,[185] <em>Baruk … bokrulle</em> Se kap 32 för dessa händelser år 605 f Kr.
SFB2015,24,45,3,"ⓨ <a href='/SFB2015/19/6/7'>Ps  6:7</a>, <a href='/SFB2015/19/69/4'>69:4</a>."
SFB2015,24,45,5,"ⓩ <a href='/SFB2015/24/21/9'>Jer  21:9</a>, <a href='/SFB2015/24/38/2'>38:2</a>, <a href='/SFB2015/24/39/18'>39:18</a>."
SFB2015,24,46,2,"ⓐ <a href='/SFB2015/12/23/29'>2 Kung  23:29</a>, <a href='/SFB2015/12/24/7'>24:7</a>, <a href='/SFB2015/14/35/20'>2 Krön  35:20</a>, <a href='/SFB2015/23/19/1'>Jes  19:1f</a>, <a href='/SFB2015/26/29/2-32'>Hes  29:2-32:21</a>."
SFB2015,24,46,2,"[186] <em>farao Nekos här … nära Karkemish</em> Egyptens nederlag i norra Syrien år 605 f Kr befäste Babel som regionens stormakt (jfr <a href='/SFB2015/24/27/6'>27:6f</a>, <a href='/SFB2015/12/23/29'>2 Kung  23:29</a>, <a href='/SFB2015/12/24/7'>24:7</a>)."
SFB2015,24,46,3,[187] <em>sköld och skydd</em> Små sköldar för närstrid och stora mot pilar.
SFB2015,24,46,6,ⓑ <a href='/SFB2015/30/2/14'>Amos  2:14</a>.
SFB2015,24,46,8,"ⓒ <a href='/SFB2015/23/8/7'>Jes  8:7f</a>, <a href='/SFB2015/24/47/2'>Jer  47:2</a>."
SFB2015,24,46,9,"[188] <em> nubier och puteer … ludeer</em> Legosoldater från Sudan, Libyen och Lydien i västra Turkiet."
SFB2015,24,46,10,"ⓓ <a href='/SFB2015/23/34/5'>Jes  34:5f</a>, <a href='/SFB2015/36/1/7'>Sef  1:7</a>."
SFB2015,24,46,11,"ⓔ <a href='/SFB2015/24/8/22'>Jer  8:22</a>, <a href='/SFB2015/24/30/12'>30:12f</a>, <a href='/SFB2015/24/51/8'>51:8</a>."
SFB2015,24,46,13,ⓕ <a href='/SFB2015/24/43/10'>Jer  43:10f</a>.
SFB2015,24,46,15,[189] <em>slogs dina hjältar till marken</em> Andra handskrifter (Septuaginta): ”flydde din mäktige Apis”. (Egyptens tjurgud som dyrkades i Memfis).
SFB2015,24,46,16,ⓖ <a href='/SFB2015/24/50/16'>Jer  50:16</a>.
SFB2015,24,46,18,"ⓗ <a href='/SFB2015/19/24/10'>Ps  24:10</a>, <a href='/SFB2015/24/10/16'>Jer  10:16</a>, <a href='/SFB2015/24/48/15'>48:15</a>."
SFB2015,24,46,19,"ⓘ <a href='/SFB2015/24/10/17'>Jer  10:17f</a>, <a href='/SFB2015/26/12/3'>Hes  12:3f</a>, <a href='/SFB2015/26/30/13'>30:13</a>."
SFB2015,24,46,20,"ⓙ <a href='/SFB2015/23/7/18'>Jes  7:18</a>, <a href='/SFB2015/28/10/11'>Hos  10:11</a>."
SFB2015,24,46,24,ⓚ <a href='/SFB2015/24/44/30'>Jer  44:30</a>.
SFB2015,24,46,25,"ⓛ <a href='/SFB2015/2/12/12'>2 Mos  12:12</a>, <a href='/SFB2015/23/19/1'>Jes  19:1</a>, <a href='/SFB2015/24/43/12'>Jer  43:12</a>, <a href='/SFB2015/34/3/8'>Nah  3:8</a>."
SFB2015,24,46,25,"[190] <em>Amon från No</em> Egyptens högsta gud Amon-Ra dyrkades i Karnaktemplet i södra Egyptens huvudstad Thebe, som i Bibeln kallas No (jfr <a href='/SFB2015/34/3/8'>Nah  3:8</a>)."
SFB2015,24,46,26,"ⓜ <a href='/SFB2015/24/44/30'>Jer  44:30</a>, <a href='/SFB2015/26/29/13'>Hes  29:13f</a>, <a href='/SFB2015/26/32/11'>32:11</a>."
SFB2015,24,46,27,"ⓝ <a href='/SFB2015/23/41/13'>Jes  41:13f</a>, <a href='/SFB2015/23/43/5'>43:5</a>, <a href='/SFB2015/23/44/2'>44:2</a>, <a href='/SFB2015/24/30/10'>Jer  30:10f</a>."
SFB2015,24,46,28,ⓞ <a href='/SFB2015/34/1/3'>Nah  1:3</a>.
SFB2015,24,47,1,"ⓟ <a href='/SFB2015/23/14/29'>Jes  14:29f</a>, <a href='/SFB2015/26/25/15'>Hes  25:15f</a>, <a href='/SFB2015/30/1/6'>Amos  1:6f</a>, <a href='/SFB2015/36/2/5'>Sef  2:5f</a>, <a href='/SFB2015/38/9/5'>Sak  9:5f</a>."
SFB2015,24,47,1,[191] <em>innan farao intog Gaza</em> En egyptisk motattack mot Nebukadnessar erövrade Gaza år 601-599 f Kr. Nebukadnessar skövlade Gazaområdet 604 f Kr och gjorde slut på filisteerna helt 588 f Kr (jfr <a href='/SFB2015/26/25/16'>Hes  25:16</a>).
SFB2015,24,47,2,"ⓠ <a href='/SFB2015/23/8/7'>Jes  8:7</a>, <a href='/SFB2015/23/28/2'>28:2</a>, <a href='/SFB2015/24/46/8'>Jer  46:8</a>."
SFB2015,24,47,3,ⓡ <a href='/SFB2015/24/4/13'>Jer  4:13</a>.
SFB2015,24,47,4,"[192] <em>Kaftors ö</em> Troligen Kreta (jfr <a href='/SFB2015/1/10/14'>1 Mos  10:14</a>, <a href='/SFB2015/5/2/23'>5 Mos  2:23</a>, <a href='/SFB2015/30/9/7'>Amos  9:7</a>)."
SFB2015,24,47,5,"ⓢ <a href='/SFB2015/24/16/6'>Jer  16:6</a>, <a href='/SFB2015/24/48/37'>48:37</a>."
SFB2015,24,47,5,"[193] <em>i deras dal</em> Andra handskrifter (Septuaginta): ”av anakiterna” (jättar bland filisteerna, jfr <a href='/SFB2015/5/9/2'>5 Mos  9:2</a>, <a href='/SFB2015/9/17/4'>1 Sam  17:4</a>)."
SFB2015,24,48,1,"ⓣ <a href='/SFB2015/23/15/1'>Jes  15:1</a>, <a href='/SFB2015/26/25/8'>Hes  25:8f</a>, <a href='/SFB2015/30/2/1'>Amos  2:1f</a>."
SFB2015,24,48,1,[194] <em>Moab</em> Folk öster om Döda havet som deltog i upproret mot Nebukadnessar (<a href='/SFB2015/24/27/3'>27:3</a>). Enligt Josefus härjades de av Nebukadnessar år 582 f Kr (jfr <a href='/SFB2015/26/25/8'>Hes  25:8f</a>).
SFB2015,24,48,5,ⓤ <a href='/SFB2015/23/15/5'>Jes  15:5</a>.
SFB2015,24,48,6,ⓥ <a href='/SFB2015/24/17/6'>Jer  17:6</a>.
SFB2015,24,48,7,"ⓦ <a href='/SFB2015/4/21/29'>4 Mos  21:29</a>, <a href='/SFB2015/11/11/7'>1 Kung  11:7</a>, <a href='/SFB2015/24/49/3'>Jer  49:3f</a>."
SFB2015,24,48,7,[195] <em>Kemosh</em> Moabiternas nationalgud.
SFB2015,24,48,9,[196] <em>vingar</em> Grundtexten svårtolkad. Annan översättning: ”salt” (jfr <a href='/SFB2015/7/9/45'>Dom  9:45</a>). Andra handskrifter: ”en gravsten” (så Septuaginta).
SFB2015,24,48,11,ⓧ <a href='/SFB2015/36/1/12'>Sef  1:12</a>.
SFB2015,24,48,13,ⓨ <a href='/SFB2015/11/12/28'>1 Kung  12:28f</a>.
SFB2015,24,48,25,"ⓩ <a href='/SFB2015/19/37/17'>Ps  37:17</a>, <a href='/SFB2015/19/75/11'>75:11</a>."
SFB2015,24,48,26,"ⓐ <a href='/SFB2015/23/63/6'>Jes  63:6</a>, <a href='/SFB2015/24/25/15'>Jer  25:15f</a>, <a href='/SFB2015/24/50/29'>50:29</a>."
SFB2015,24,48,27,"ⓑ <a href='/SFB2015/24/2/26'>Jer  2:26</a>, <a href='/SFB2015/24/18/16'>18:16</a>."
SFB2015,24,48,28,"ⓒ <a href='/SFB2015/24/4/29'>Jer  4:29</a>, <a href='/SFB2015/24/49/16'>49:16</a>."
SFB2015,24,48,29,"ⓓ <a href='/SFB2015/23/16/6'>Jes  16:6f</a>, <a href='/SFB2015/36/2/8'>Sef  2:8</a>, <a href='/SFB2015/36/2/10'>10</a>, <a href='/SFB2015/36/3/11'>3:11</a>."
SFB2015,24,48,33,"ⓔ <a href='/SFB2015/23/16/10'>Jes  16:10</a>, <a href='/SFB2015/24/51/14'>Jer  51:14</a>, <a href='/SFB2015/37/2/16'>Hagg  2:16</a>."
SFB2015,24,48,34,ⓕ <a href='/SFB2015/23/15/4'>Jes  15:4f</a>.
SFB2015,24,48,36,"ⓖ <a href='/SFB2015/23/15/7'>Jes  15:7</a>, <a href='/SFB2015/23/16/11'>16:11</a>."
SFB2015,24,48,37,"ⓗ <a href='/SFB2015/23/15/2'>Jes  15:2f</a>, <a href='/SFB2015/24/47/5'>Jer  47:5</a>, <a href='/SFB2015/26/7/18'>Hes  7:18</a>."
SFB2015,24,48,38,"ⓘ <a href='/SFB2015/24/22/28'>Jer  22:28</a>, <a href='/SFB2015/28/8/8'>Hos  8:8</a>."
SFB2015,24,48,40,"ⓙ <a href='/SFB2015/23/8/8'>Jes  8:8</a>, <a href='/SFB2015/24/49/22'>Jer  49:22</a>, <a href='/SFB2015/28/8/1'>Hos  8:1</a>."
SFB2015,24,48,43,"ⓚ <a href='/SFB2015/23/24/17'>Jes  24:17f</a>, <a href='/SFB2015/25/3/47'>Klag  3:47</a>."
SFB2015,24,48,44,ⓛ <a href='/SFB2015/30/5/19'>Amos  5:19</a>.
SFB2015,24,48,45,"ⓜ <a href='/SFB2015/4/21/28'>4 Mos  21:28f</a>, <a href='/SFB2015/4/24/17'>24:17</a>."
SFB2015,24,48,47,"ⓝ <a href='/SFB2015/24/46/26'>Jer  46:26</a>, <a href='/SFB2015/24/49/6'>49:6</a>, <a href='/SFB2015/24/49/39'>39</a>."
SFB2015,24,49,1,"ⓞ <a href='/SFB2015/11/11/5'>1 Kung  11:5</a>, <a href='/SFB2015/26/21/28'>Hes  21:28f</a>, <a href='/SFB2015/26/25/2'>25:2</a>, <a href='/SFB2015/30/1/13'>Amos  1:13f</a>."
SFB2015,24,49,1,[197] <em>ammoniterna</em> Folk runt nutida Amman i Jordanien (Bibelns Rabba). Deltog liksom moabiterna i upproret mot Nebukadnessar (<a href='/SFB2015/24/23/7'>23:7</a>) och härjades 582 f Kr (jfr <a href='/SFB2015/26/25/2'>Hes  25:2f</a>).
SFB2015,24,49,1,"[198] <em>deras kung</em> Annan översättning: ”Milkom”, ammoniternas huvudgud (<a href='/SFB2015/12/23/13'>2 Kung  23:13</a>) som också kallades Molok (<a href='/SFB2015/3/20/2'>3 Mos  20:2f</a>). Jfr <a href='/SFB2015/10/12/30'>2 Sam  12:30</a>. Gäller även vers 3."
SFB2015,24,49,1,[199] <em>tagit Gad</em> Området öster om Jordan som hade getts åt Gads stam (se <a href='/SFB2015/6/13/24'>Jos  13:24</a>).
SFB2015,24,49,3,"ⓟ <a href='/SFB2015/24/48/7'>Jer  48:7</a>, <a href='/SFB2015/24/48/37'>37</a>."
SFB2015,24,49,6,"ⓠ <a href='/SFB2015/24/46/26'>Jer  46:26</a>, <a href='/SFB2015/24/48/47'>48:47</a>."
SFB2015,24,49,7,"ⓡ <a href='/SFB2015/23/21/11'>Jes  21:11f</a>, <a href='/SFB2015/26/25/12'>Hes  25:12f</a>, <a href='/SFB2015/30/1/11'>Amos  1:11f</a>, Ob v 1f."
SFB2015,24,49,7,[200] <em>Edom</em> Härjades år 552 f Kr av Babels kung Nabonidus (se not till <a href='/SFB2015/27/5/1'>Dan  5:1</a>). Jfr Hes <a href='/SFB2015/24/49/12'>49:12</a>.
SFB2015,24,49,9,ⓢ Ob v 5.
SFB2015,24,49,12,"ⓣ <a href='/SFB2015/24/25/29'>Jer  25:29</a>, <a href='/SFB2015/25/4/21'>Klag  4:21</a>, <a href='/SFB2015/60/4/17'>1 Petr  4:17</a>."
SFB2015,24,49,14,ⓤ Ob v 1f.
SFB2015,24,49,16,"ⓥ <a href='/SFB2015/24/51/53'>Jer  51:53</a>, <a href='/SFB2015/30/9/2'>Amos  9:2</a>."
SFB2015,24,49,17,"ⓦ <a href='/SFB2015/24/19/8'>Jer  19:8</a>, <a href='/SFB2015/24/50/13'>50:13</a>, <a href='/SFB2015/24/51/37'>51:37</a>, <a href='/SFB2015/26/25/13'>Hes  25:13</a>."
SFB2015,24,49,18,"ⓧ <a href='/SFB2015/1/19/24'>1 Mos  19:24f</a>, <a href='/SFB2015/24/50/40'>Jer  50:40</a>."
SFB2015,24,49,19,"ⓨ <a href='/SFB2015/18/9/19'>Job  9:19</a>, <a href='/SFB2015/18/41/2'>41:2</a>, <a href='/SFB2015/24/50/44'>Jer  50:44</a>."
SFB2015,24,49,21,ⓩ <a href='/SFB2015/28/8/1'>Hos  8:1</a>.
SFB2015,24,49,22,ⓐ <a href='/SFB2015/24/48/40'>Jer  48:40f</a>.
SFB2015,24,49,23,"ⓑ <a href='/SFB2015/23/17/1'>Jes  17:1f</a>, <a href='/SFB2015/23/57/20'>57:20</a>, <a href='/SFB2015/30/1/3'>Amos  1:3f</a>."
SFB2015,24,49,26,"ⓒ <a href='/SFB2015/24/50/30'>Jer  50:30</a>, <a href='/SFB2015/30/4/10'>Amos  4:10</a>."
SFB2015,24,49,27,"ⓓ <a href='/SFB2015/12/13/3'>2 Kung  13:3</a>, <a href='/SFB2015/24/50/32'>Jer  50:32</a>, <a href='/SFB2015/30/1/4'>Amos  1:4</a>."
SFB2015,24,49,28,[201] <em>Kedar och Hasors riken</em> Nordarabiska stammar som härjades av Nebukadnessar 599-598 f Kr.
SFB2015,24,49,29,"ⓔ <a href='/SFB2015/24/6/25'>Jer  6:25</a>, <a href='/SFB2015/24/46/5'>46:5</a>."
SFB2015,24,49,31,"ⓕ <a href='/SFB2015/4/23/9'>4 Mos  23:9</a>, <a href='/SFB2015/7/18/7'>Dom  18:7</a>."
SFB2015,24,49,32,ⓖ <a href='/SFB2015/24/9/25'>Jer  9:25f</a>.
SFB2015,24,49,34,"ⓗ <a href='/SFB2015/23/21/2'>Jes  21:2</a>, <a href='/SFB2015/24/25/25'>Jer  25:25</a>."
SFB2015,24,49,34,[202] <em>Elam</em> Folk i västra nuvarande Iran som kämpade vid babyloniernas sida under 600-talet f Kr.
SFB2015,24,49,39,"ⓘ <a href='/SFB2015/24/48/47'>Jer  48:47</a>, <a href='/SFB2015/24/49/6'>49:6</a>."
SFB2015,24,50,1,ⓙ <a href='/SFB2015/23/13/1'>Jes  13:1f</a>.
SFB2015,24,50,2,"[203] <em>Babel är intaget</em> Babel föll 539 f Kr för Koresh (<a href='/SFB2015/27/5/31'>Dan  5:31</a>, <a href='/SFB2015/27/6/28'>6:28</a>). Därefter minskade Babel gradvis i betydelse och låg helt öde först efter nytestamentlig tid. Jfr <a href='/SFB2015/23/47/1'>Jes  47</a>, <a href='/SFB2015/66/17/1-18'>Upp  17-18</a>."
SFB2015,24,50,2,"[204] <em>Bel</em> Titel för Mesopotamiens högsta gud (jfr ”Baal”), under Babels tid Marduk (Merodak)."
SFB2015,24,50,3,ⓚ <a href='/SFB2015/24/9/10'>Jer  9:10</a>.
SFB2015,24,50,4,"ⓛ <a href='/SFB2015/24/3/18'>Jer  3:18</a>, <a href='/SFB2015/24/3/21'>21</a>, <a href='/SFB2015/24/31/9'>31:9</a>, <a href='/SFB2015/28/1/11'>Hos  1:11</a>."
SFB2015,24,50,6,"ⓜ <a href='/SFB2015/24/3/6'>Jer  3:6</a>, <a href='/SFB2015/24/3/23'>23</a>, <a href='/SFB2015/26/34/5'>Hes  34:5f</a>, 15f, <a href='/SFB2015/19/23/2'>Ps  23:2</a>, <a href='/SFB2015/19/119/176'>Ps  119:176</a>, <a href='/SFB2015/40/9/36'>Matt  9:36</a>."
SFB2015,24,50,7,ⓝ <a href='/SFB2015/24/2/3'>Jer  2:3</a>.
SFB2015,24,50,8,"ⓞ <a href='/SFB2015/23/48/20'>Jes  48:20</a>, <a href='/SFB2015/24/51/6'>Jer  51:6</a>, <a href='/SFB2015/24/51/45'>45</a>, <a href='/SFB2015/38/2/10'>Sak  2:10f</a>, <a href='/SFB2015/66/18/4'>Upp  18:4</a>."
SFB2015,24,50,11,ⓟ <a href='/SFB2015/28/10/11'>Hos  10:11</a>.
SFB2015,24,50,13,"ⓠ <a href='/SFB2015/24/25/12'>Jer  25:12</a>, <a href='/SFB2015/24/49/17'>49:17</a>, <a href='/SFB2015/24/51/1'>51:1</a>."
SFB2015,24,50,15,"ⓡ <a href='/SFB2015/19/137/8'>Ps  137:8</a>, <a href='/SFB2015/24/51/24'>Jer  51:24</a>, <a href='/SFB2015/66/18/2'>Upp  18:2</a>, <a href='/SFB2015/66/18/6'>6</a>."
SFB2015,24,50,16,"ⓢ <a href='/SFB2015/23/13/14'>Jes  13:14</a>, <a href='/SFB2015/24/46/16'>Jer  46:16</a>, <a href='/SFB2015/29/1/11'>Joel  1:11</a>."
SFB2015,24,50,17,"ⓣ <a href='/SFB2015/12/17/5'>2 Kung  17:5f</a>, <a href='/SFB2015/12/25/1'>25:1f</a>, <a href='/SFB2015/26/34/6'>Hes  34:6</a>."
SFB2015,24,50,19,"ⓤ <a href='/SFB2015/24/29/10'>Jer  29:10</a>, <a href='/SFB2015/24/31/10'>31:10</a>, <a href='/SFB2015/27/9/2'>Dan  9:2</a>, <a href='/SFB2015/33/7/14'>Mika  7:14</a>."
SFB2015,24,50,20,"ⓥ <a href='/SFB2015/23/43/25'>Jes  43:25</a>, <a href='/SFB2015/24/31/34'>Jer  31:34</a>, <a href='/SFB2015/27/9/24'>Dan  9:24</a>, <a href='/SFB2015/33/7/18'>Mika  7:18f</a>."
SFB2015,24,50,21,ⓦ <a href='/SFB2015/26/23/23'>Hes  23:23</a>.
SFB2015,24,50,21,"[205] <em>Meratajim</em> Hebr. för ”dubbel envishet”. På akkadiska Marratum, saltträsk i sydöstra Irak."
SFB2015,24,50,21,"[206] <em>Pekod</em> Hebr. för ”straffa”. På akkadiska Pukudu, stamgrupp i östra Irak."
SFB2015,24,50,23,"ⓧ <a href='/SFB2015/23/14/4'>Jes  14:4f</a>, <a href='/SFB2015/24/51/20'>Jer  51:20</a>."
SFB2015,24,50,28,ⓨ <a href='/SFB2015/24/51/11'>Jer  51:11</a>.
SFB2015,24,50,30,"ⓩ <a href='/SFB2015/23/40/30'>Jes  40:30</a>, <a href='/SFB2015/24/49/26'>Jer  49:26</a>."
SFB2015,24,50,31,"ⓐ <a href='/SFB2015/26/7/10'>Hes  7:10</a>, <a href='/SFB2015/34/2/13'>Nah  2:13</a>."
SFB2015,24,50,32,"ⓑ <a href='/SFB2015/24/49/27'>Jer  49:27</a>, <a href='/SFB2015/39/4/1'>Mal  4:1</a>."
SFB2015,24,50,34,"ⓒ <a href='/SFB2015/23/14/7'>Jes  14:7</a>, <a href='/SFB2015/23/43/14'>43:14</a>, <a href='/SFB2015/24/51/36'>Jer  51:36f</a>, <a href='/SFB2015/33/7/9'>Mika  7:9</a>."
SFB2015,24,50,36,"ⓓ <a href='/SFB2015/23/44/25'>Jes  44:25</a>, <a href='/SFB2015/23/47/12'>47:12f</a>."
SFB2015,24,50,37,"ⓔ <a href='/SFB2015/24/51/30'>Jer  51:30</a>, <a href='/SFB2015/34/3/13'>Nah  3:13</a>."
SFB2015,24,50,39,"ⓕ <a href='/SFB2015/23/13/19'>Jes  13:19f</a>, <a href='/SFB2015/23/34/14'>34:14f</a>, <a href='/SFB2015/24/51/37'>Jer  51:37</a>, <a href='/SFB2015/66/18/2'>Upp  18:2</a>."
SFB2015,24,50,40,"ⓖ <a href='/SFB2015/1/19/24'>1 Mos  19:24</a>, <a href='/SFB2015/24/49/18'>Jer  49:18</a>, <a href='/SFB2015/42/17/29'>Luk  17:29</a>."
