translation,book,chapter,verse,text
SUV,14,12,7,"<a href='/SUV/11/21/28'>1 Fal  21:28</a>,<a href='/SUV/11/21/29'>29</a>"
SUV,14,12,8,"<a href='/SUV/23/26/13'>Isa  26:13</a>; <a href='/SUV/5/28/47'>Kum  28:47</a>,<a href='/SUV/5/28/48'>48</a>"
SUV,14,12,9,"<a href='/SUV/11/14/25'>1 Fal  14:25</a>,<a href='/SUV/11/14/26'>26</a>; <a href='/SUV/11/10/16'>10:16</a>,<a href='/SUV/11/10/17'>17</a>; <a href='/SUV/14/9/15'>2 Nya  9:15</a>,<a href='/SUV/14/9/16'>16</a>"
SUV,14,12,10,<a href='/SUV/10/8/18'>2 Sam  8:18</a>; <a href='/SUV/10/23/23'>23:23</a>; <a href='/SUV/13/11/25'>1 Nya  11:25</a>
SUV,14,12,12,<a href='/SUV/1/18/24'>Mwa  18:24</a>; <a href='/SUV/11/14/13'>1 Fal  14:13</a>; <a href='/SUV/14/19/3'>2 Nya  19:3</a>
SUV,14,12,13,<a href='/SUV/11/14/21'>1 Fal  14:21</a>; <a href='/SUV/14/13/7'>2 Nya  13:7</a>; <a href='/SUV/14/6/6'>2 Nya  6:6</a>; <a href='/SUV/19/48/1-3'>Zab  48:1-3</a>
SUV,14,12,14,<a href='/SUV/40/7/7'>Mt  7:7</a>; <a href='/SUV/44/9/11'>Mdo  9:11</a>
SUV,14,12,15,<a href='/SUV/14/9/29'>2 Nya  9:29</a>; <a href='/SUV/14/13/22'>13:22</a>
SUV,14,13,1,<a href='/SUV/11/15/1'>1 Fal  15:1</a>
SUV,14,13,2,<a href='/SUV/14/11/20'>2 Nya  11:20</a>
SUV,14,13,4,<a href='/SUV/6/18/22'>Yos  18:22</a>
SUV,14,13,5,"<a href='/SUV/7/11/21-24'>Amu  11:21-24</a>: <a href='/SUV/9/16/12'>1 Sam  16:12</a>,<a href='/SUV/9/16/13'>13</a>; <a href='/SUV/10/7/12-16'>2 Sam  7:12-16</a>; <a href='/SUV/19/89/20'>Zab  89:20</a>; <a href='/SUV/42/1/31-33'>Lk  1:31-33</a>; <a href='/SUV/4/18/19'>Hes  18:19</a>"
SUV,14,13,6,"<a href='/SUV/11/11/26'>1 Fal  11:26</a>; <a href='/SUV/11/12/20'>12:20</a>,<a href='/SUV/11/12/27'>27</a>; <a href='/SUV/14/10/19'>2 Nya  10:19</a>"
SUV,14,13,7,<a href='/SUV/7/9/4'>Amu  9:4</a>; <a href='/SUV/19/26/4'>Zab  26:4</a>; <a href='/SUV/20/12/11'>Mit  12:11</a>; <a href='/SUV/44/17/5'>Mdo  17:5</a>
SUV,14,13,8,<a href='/SUV/28/8/6'>Hos  8:6</a>
SUV,14,13,9,"<a href='/SUV/14/11/14'>2 Nya  11:14</a>,<a href='/SUV/14/11/15'>15</a>; <a href='/SUV/2/29/35'>Kut  29:35</a>"
SUV,14,13,11,"<a href='/SUV/14/2/4'>2 Nya  2:4</a>; <a href='/SUV/3/24/2-6'>Law  24:2-6</a>; <a href='/SUV/2/27/20'>Kut  27:20</a>,<a href='/SUV/2/27/21'>21</a>"
SUV,14,13,12,"<a href='/SUV/5/20/4'>Kum  20:4</a>; <a href='/SUV/6/5/14'>Yos  5:14</a>; <a href='/SUV/19/20/7'>Zab  20:7</a>; <a href='/SUV/4/10/8'>Hes  10:8</a>; <a href='/SUV/18/15/25'>Ayu  15:25</a>,<a href='/SUV/18/15/26'>26</a>; <a href='/SUV/44/5/39'>Mdo  5:39</a>; <a href='/SUV/44/9/4'>9:4</a>,<a href='/SUV/44/9/5'>5</a>"
SUV,14,13,15,<a href='/SUV/4/32/4'>Hes  32:4</a>; <a href='/SUV/14/14/12'>2 Nya  14:12</a>
SUV,14,13,18,"<a href='/SUV/7/8/28'>Amu  8:28</a>; <a href='/SUV/12/18/5'>2 Fal  18:5</a>; <a href='/SUV/13/5/20'>1 Nya  5:20</a>; <a href='/SUV/14/16/8'>2 Nya  16:8</a>,<a href='/SUV/14/16/9'>9</a>; <a href='/SUV/14/20/20'>20:20</a>; <a href='/SUV/19/22/5'>Zab  22:5</a>"
SUV,14,13,19,<a href='/SUV/6/15/9'>Yos  15:9</a>; <a href='/SUV/43/11/54'>Yn  11:54</a>
SUV,14,13,20,<a href='/SUV/9/25/38'>1 Sam  25:38</a>; <a href='/SUV/9/26/10'>26:10</a>; <a href='/SUV/26/24/16'>Eze  24:16</a>; <a href='/SUV/44/12/23'>Mdo  12:23</a>; <a href='/SUV/11/14/20'>1 Fal  14:20</a>
SUV,14,13,22,<a href='/SUV/14/9/29'>2 Nya  9:29</a>; <a href='/SUV/14/12/15'>12:15</a>
SUV,14,14,1,<a href='/SUV/11/15/8'>1 Fal  15:8</a>
SUV,14,14,3,<a href='/SUV/11/15/14'>1 Fal  15:14</a>; <a href='/SUV/14/15/17'>2 Nya  15:17</a>; <a href='/SUV/2/34/13'>Kut  34:13</a>; <a href='/SUV/11/11/7'>1 Fal  11:7</a>
SUV,14,14,9,<a href='/SUV/14/16/8'>2 Nya  16:8</a>; <a href='/SUV/6/15/44'>Yos  15:44</a>; <a href='/SUV/33/1/15'>Mik  1:15</a>
SUV,14,14,11,"<a href='/SUV/2/14/10'>Kut  14:10</a>; <a href='/SUV/13/5/20'>1 Nya  5:20</a>; <a href='/SUV/14/13/14'>2 Nya  13:14</a>; <a href='/SUV/19/22/5'>Zab  22:5</a>; <a href='/SUV/44/2/21'>Mdo  2:21</a>; <a href='/SUV/7/7/7'>Amu  7:7</a>: <a href='/SUV/9/14/6'>1 Sam  14:6</a>; <a href='/SUV/47/12/9'>2 Kor  12:9</a>,<a href='/SUV/47/12/10'>10</a>; <a href='/SUV/9/17/45'>1 Sam  17:45</a>; <a href='/SUV/20/18/10'>Mit  18:10</a>; <a href='/SUV/34/1/7'>Nah  1:7</a>"
SUV,14,14,12,<a href='/SUV/14/13/15'>2 Nya  13:15</a>
SUV,14,14,13,<a href='/SUV/1/10/19'>Mwa  10:19</a>; <a href='/SUV/1/20/1'>20:1</a>; <a href='/SUV/19/46/1-11'>Zab  46:1-11</a>
SUV,14,14,14,<a href='/SUV/1/35/5'>Mwa  35:5</a>; <a href='/SUV/2/15/16'>Kut  15:16</a>; <a href='/SUV/5/11/25'>Kum  11:25</a>; <a href='/SUV/14/17/10'>2 Nya  17:10</a>; <a href='/SUV/14/20/29'>20:29</a>
SUV,14,15,1,<a href='/SUV/4/24/2'>Hes  24:2</a>; <a href='/SUV/7/3/10'>Amu  3:10</a>; <a href='/SUV/10/23/2'>2 Sam  23:2</a>; <a href='/SUV/14/20/14'>2 Nya  20:14</a>; <a href='/SUV/14/24/20'>24:20</a>; <a href='/SUV/61/1/21'>2 Pet  1:21</a>
SUV,14,15,2,"<a href='/SUV/59/4/8'>Yak  4:8</a>; <a href='/SUV/13/28/9'>1 Nya  28:9</a>; <a href='/SUV/14/33/12'>2 Nya  33:12</a>,<a href='/SUV/14/33/13'>13</a>; <a href='/SUV/24/29/13'>Yer  29:13</a>; <a href='/SUV/40/7/7'>Mt  7:7</a>; <a href='/SUV/14/12/1-3'>2 Nya  12:1-3</a>; <a href='/SUV/14/24/20'>24:20</a>; <a href='/SUV/45/11/1'>Rum  11:1</a>,<a href='/SUV/45/11/2'>2</a>; <a href='/SUV/58/12/25'>Ebr  12:25</a>"
SUV,14,15,3,<a href='/SUV/28/3/4'>Hos  3:4</a>; <a href='/SUV/3/10/11'>Law  10:11</a>
SUV,14,15,4,<a href='/SUV/5/4/29'>Kum  4:29</a>
SUV,14,15,5,<a href='/SUV/7/5/6'>Amu  5:6</a>
SUV,14,15,6,<a href='/SUV/40/24/7'>Mt  24:7</a>
SUV,14,15,7,<a href='/SUV/1/15/1'>Mwa  15:1</a>; <a href='/SUV/8/2/12'>Rut  2:12</a>; <a href='/SUV/19/58/11'>Zab  58:11</a>; <a href='/SUV/40/5/12-46'>Mt  5:12-46</a>; <a href='/SUV/42/6/35'>Lk  6:35</a>; <a href='/SUV/51/3/24'>Kol  3:24</a>
SUV,14,15,8,<a href='/SUV/14/13/19'>2 Nya  13:19</a>
SUV,14,15,9,<a href='/SUV/14/11/16'>2 Nya  11:16</a>
SUV,14,15,11,<a href='/SUV/14/14/15'>2 Nya  14:15</a>
SUV,14,15,12,<a href='/SUV/12/23/3'>2 Fal  23:3</a>; <a href='/SUV/14/34/31'>2 Nya  34:31</a>; <a href='/SUV/16/10/29'>Neh  10:29</a>
SUV,14,15,13,"<a href='/SUV/2/22/20'>Kut  22:20</a>; <a href='/SUV/5/13/5'>Kum  13:5</a>,<a href='/SUV/5/13/9'>9</a>,<a href='/SUV/5/13/15'>15</a>"
SUV,14,15,16,"<a href='/SUV/11/15/2'>1 Fal  15:2</a>,<a href='/SUV/11/15/10'>10</a>"
SUV,14,15,17,"<a href='/SUV/5/12/7'>Kum  12:7</a>; <a href='/SUV/11/3/2-4'>1 Fal  3:2-4</a>; <a href='/SUV/11/15/14'>15:14</a>; <a href='/SUV/12/12/3'>2 Fal  12:3</a>; <a href='/SUV/14/14/3'>2 Nya  14:3</a>,<a href='/SUV/14/14/5'>5</a>"
SUV,14,16,1,<a href='/SUV/11/15/17'>1 Fal  15:17</a>; <a href='/SUV/14/15/9'>2 Nya  15:9</a>
SUV,14,16,7,"<a href='/SUV/11/16/1'>1 Fal  16:1</a>; <a href='/SUV/14/19/2'>2 Nya  19:2</a>; <a href='/SUV/14/20/34'>20:34</a>; <a href='/SUV/19/146/3-6'>Zab  146:3-6</a>; <a href='/SUV/23/31/1'>Isa  31:1</a>; <a href='/SUV/24/17/5'>Yer  17:5</a>; <a href='/SUV/49/1/12'>Efe  1:12</a>,<a href='/SUV/49/1/13'>13</a>"
SUV,14,16,8,<a href='/SUV/14/14/9'>2 Nya  14:9</a>; <a href='/SUV/14/12/3'>12:3</a>
SUV,14,16,9,<a href='/SUV/14/6/20'>2 Nya  6:20</a>; <a href='/SUV/18/34/21'>Ayu  34:21</a>; <a href='/SUV/20/5/21'>Mit  5:21</a>; <a href='/SUV/20/15/3'>15:3</a>; <a href='/SUV/24/16/17'>Yer  16:17</a>; <a href='/SUV/24/32/19'>32:19</a>; <a href='/SUV/38/4/10'>Zek  4:10</a>; <a href='/SUV/58/4/13'>Heb  4:13</a>; <a href='/SUV/60/3/12'>1 Pet  3:12</a>; <a href='/SUV/9/13/13'>1 Sam  13:13</a>; <a href='/SUV/13/21/8'>1 Nya  21:8</a>; <a href='/SUV/24/5/21'>Yer  5:21</a>; <a href='/SUV/40/5/22'>Mt  5:22</a>; <a href='/SUV/46/15/36'>1 Kor  15:36</a>; <a href='/SUV/11/15/32'>1 Fal  15:32</a>
SUV,14,16,10,<a href='/SUV/14/18/26'>2 Nya  18:26</a>; <a href='/SUV/24/20/2'>Yer  20:2</a>; <a href='/SUV/40/14/3'>Mt  14:3</a>
SUV,14,16,12,<a href='/SUV/5/28/22'>Kum  28:22</a>; <a href='/SUV/24/17/5'>Yer  17:5</a>
SUV,14,16,14,<a href='/SUV/1/50/2'>Mwa  50:2</a>; <a href='/SUV/41/16/1'>Mk  16:1</a>
SUV,14,17,2,<a href='/SUV/14/11/11'>2 Nya  11:11</a>; <a href='/SUV/14/15/8'>15:8</a>
SUV,14,17,3,<a href='/SUV/45/8/31'>Rum  8:31</a>
SUV,14,17,4,<a href='/SUV/42/1/6'>Lk  1:6</a>; <a href='/SUV/11/12/28'>1 Fal  12:28</a>
SUV,14,17,5,"<a href='/SUV/9/10/27'>1 Sam  10:27</a>; <a href='/SUV/11/10/25'>1 Fal  10:25</a>,<a href='/SUV/11/10/27'>27</a>; <a href='/SUV/14/18/1'>2 Nya  18:1</a>"
SUV,14,17,6,<a href='/SUV/11/22/43'>1 Fal  22:43</a>; <a href='/SUV/14/14/3'>2 Nya  14:3</a>; <a href='/SUV/14/15/17'>15:17</a>; <a href='/SUV/14/19/3'>19:3</a>
SUV,14,17,7,<a href='/SUV/14/15/3'>2 Nya  15:3</a>
SUV,14,17,9,<a href='/SUV/14/35/3'>2 Nya  35:3</a>; <a href='/SUV/3/10/11'>Law  10:11</a>; <a href='/SUV/16/8/7'>Neh  8:7</a>; <a href='/SUV/39/2/7'>Mal  2:7</a>
SUV,14,17,10,<a href='/SUV/1/35/5'>Mwa  35:5</a>; <a href='/SUV/2/15/15'>Kut  15:15</a>; <a href='/SUV/5/11/25'>Kum  11:25</a>; <a href='/SUV/14/14/14'>2 Nya  14:14</a>
SUV,14,17,11,<a href='/SUV/10/8/2'>2 Sam  8:2</a>
SUV,14,17,16,"<a href='/SUV/7/5/2'>Amu  5:2</a>,<a href='/SUV/7/5/9'>9</a>; <a href='/SUV/13/29/9-17'>1 Nya  29:9-17</a>; <a href='/SUV/19/110/3'>Zab  110:3</a>; <a href='/SUV/47/8/12'>2 Kor  8:12</a>"
SUV,14,18,1,"<a href='/SUV/5/8/10'>Kum  8:10</a>,<a href='/SUV/5/8/18'>18</a>; <a href='/SUV/9/2/7'>1 Sam  2:7</a>,<a href='/SUV/9/2/30'>30</a>; <a href='/SUV/11/3/13'>1 Fal  3:13</a>; <a href='/SUV/13/29/11'>1 Nya  29:11</a>,<a href='/SUV/13/29/12'>12</a>; <a href='/SUV/14/17/5'>2 Nya  17:5</a>; <a href='/SUV/19/112/2-9'>Zab  112:2-9</a>; <a href='/SUV/20/3/13'>Mit  3:13</a>,<a href='/SUV/20/3/16'>16</a>; <a href='/SUV/20/4/5-8'>4:5-8</a>; <a href='/SUV/21/5/19'>Mhu  5:19</a>; <a href='/SUV/54/4/8'>1 Tim  4:8</a>; <a href='/SUV/1/6/2'>Mwa  6:2</a>; <a href='/SUV/12/8/18'>2 Fal  8:18</a>; <a href='/SUV/47/6/14'>2 Kor  6:14</a>"
SUV,14,18,2,<a href='/SUV/11/22/2'>1 Fal  22:2</a>; <a href='/SUV/14/19/2'>2 Nya  19:2</a>
SUV,14,18,4,"<a href='/SUV/9/23/2-9'>1 Sam  23:2-9</a>; <a href='/SUV/10/2/1'>2 Sam  2:1</a>; <a href='/SUV/11/22/5'>1 Fal  22:5</a>,<a href='/SUV/11/22/6'>6</a>; <a href='/SUV/14/34/26'>2 Nya  34:26</a>; <a href='/SUV/24/21/2'>Yer  21:2</a>; <a href='/SUV/26/20/3'>Eze  20:3</a>"
SUV,14,18,5,<a href='/SUV/24/23/17'>Yer  23:17</a>; <a href='/SUV/26/13/3'>Eze  13:3</a>; <a href='/SUV/40/23/16-19'>Mt  23:16-19</a>
SUV,14,18,13,"<a href='/SUV/4/22/18'>Hes  22:18</a>,<a href='/SUV/4/22/20'>20</a>,<a href='/SUV/4/22/35'>35</a>; <a href='/SUV/4/23/12'>23:12</a>,<a href='/SUV/4/23/26'>26</a>; <a href='/SUV/4/24/13'>24:13</a>; <a href='/SUV/11/22/14'>1 Fal  22:14</a>; <a href='/SUV/24/23/8'>Yer  23:8</a>; <a href='/SUV/24/42/4'>42:4</a>; <a href='/SUV/26/2/7'>Eze  2:7</a>; <a href='/SUV/33/2/6'>Mik  2:6</a>,<a href='/SUV/33/2/7'>7</a>; <a href='/SUV/44/20/27'>Mdo  20:27</a>; <a href='/SUV/46/11/23'>1 Kor  11:23</a>; <a href='/SUV/52/2/4'>1 The  2:4</a>"
SUV,14,18,14,<a href='/SUV/11/18/27'>1 Fal  18:27</a>; <a href='/SUV/30/4/4'>Amo  4:4</a>
SUV,14,18,18,<a href='/SUV/19/103/20'>Zab  103:20</a>; <a href='/SUV/27/7/9'>Dan  7:9</a>
SUV,14,18,20,<a href='/SUV/18/1/6'>Ayu  1:6</a>; <a href='/SUV/53/2/9'>2 The  2:9</a>
SUV,14,18,21,"<a href='/SUV/11/22/21'>1 Fal  22:21</a>,<a href='/SUV/11/22/22'>22</a>; <a href='/SUV/28/4/12'>Hos  4:12</a>; <a href='/SUV/38/13/2'>Zek  13:2</a>; <a href='/SUV/43/8/44'>Yn  8:44</a>"
SUV,14,18,22,"<a href='/SUV/18/12/16'>Ayu  12:16</a>; <a href='/SUV/23/19/14'>Isa  19:14</a>; <a href='/SUV/26/14/9'>Eze  14:9</a>; <a href='/SUV/40/24/24'>Mt  24:24</a>,<a href='/SUV/40/24/25'>25</a>; <a href='/SUV/53/2/9-11'>2 The  2:9-11</a>; <a href='/SUV/59/1/13'>Yak  1:13</a>"
SUV,14,18,23,<a href='/SUV/24/20/2'>Yer  20:2</a>; <a href='/SUV/41/14/65'>Mk  14:65</a>; <a href='/SUV/44/23/2'>Mdo  23:2</a>
SUV,14,18,26,<a href='/SUV/9/25/21'>1 Sam  25:21</a>; <a href='/SUV/14/16/10'>2 Nya  16:10</a>; <a href='/SUV/42/23/2'>Lk  23:2</a>
SUV,14,18,29,<a href='/SUV/9/28/8'>1 Sam  28:8</a>; <a href='/SUV/20/10/24'>Mit  10:24</a>
SUV,14,18,31,<a href='/SUV/20/13/20'>Mit  13:20</a>; <a href='/SUV/19/46/1'>Zab  46:1</a>
SUV,14,19,2,<a href='/SUV/9/9/9'>1 Sam  9:9</a>; <a href='/SUV/19/15/4'>Zab  15:4</a>; <a href='/SUV/20/1/10'>Mit  1:10</a>; <a href='/SUV/14/32/25'>2 Nya  32:25</a>
SUV,14,19,3,<a href='/SUV/14/12/12'>2 Nya  12:12</a>; <a href='/SUV/14/30/19'>30:19</a>; <a href='/SUV/15/7/10'>Ezr  7:10</a>
SUV,14,19,5,<a href='/SUV/5/16/18'>Kum  16:18</a>
SUV,14,19,6,<a href='/SUV/5/1/17'>Kum  1:17</a>; <a href='/SUV/19/82/1'>Zab  82:1</a>; <a href='/SUV/21/5/8'>Mhu  5:8</a>
SUV,14,19,7,<a href='/SUV/5/32/4'>Kum  32:4</a>; <a href='/SUV/45/9/14'>Rum  9:14</a>; <a href='/SUV/5/10/17'>Kum  10:17</a>; <a href='/SUV/18/34/19'>Ayu  34:19</a>; <a href='/SUV/44/10/34'>Mdo  10:34</a>; <a href='/SUV/45/2/11'>Rum  2:11</a>; <a href='/SUV/48/2/6'>Gal  2:6</a>; <a href='/SUV/49/6/9'>Efe  6:9</a>; <a href='/SUV/51/3/25'>Kol  3:25</a>; <a href='/SUV/60/1/17'>1 Pet  1:17</a>
SUV,14,19,8,<a href='/SUV/5/16/18'>Kum  16:18</a>; <a href='/SUV/5/17/9-13'>17:9-13</a>; <a href='/SUV/13/23/4'>1 Nya  23:4</a>; <a href='/SUV/13/26/19'>26:19</a>; <a href='/SUV/14/17/8'>2 Nya  17:8</a>
SUV,14,19,9,<a href='/SUV/10/23/3'>2 Sam  23:3</a>
SUV,14,19,10,<a href='/SUV/5/17/8'>Kum  17:8</a>; <a href='/SUV/4/16/46'>Hes  16:46</a>; <a href='/SUV/26/3/18'>Eze  3:18</a>
SUV,14,20,1,"Au, Waamoni."
SUV,14,20,2,<a href='/SUV/1/14/7'>Mwa  14:7</a>; <a href='/SUV/6/15/62'>Yos  15:62</a>; <a href='/SUV/9/23/29'>1 Sam  23:29</a>; <a href='/SUV/22/1/14'>Wim  1:14</a>
SUV,14,20,3,<a href='/SUV/7/20/26'>Amu  20:26</a>; <a href='/SUV/9/7/6'>1 Sam  7:6</a>; <a href='/SUV/15/8/21-23'>Ezr  8:21-23</a>; <a href='/SUV/17/4/16'>Est  4:16</a>; <a href='/SUV/24/36/9'>Yer  36:9</a>; <a href='/SUV/32/3/5'>Yon  3:5</a>
SUV,14,20,4,<a href='/SUV/29/1/14'>Yoe  1:14</a>
SUV,14,20,6,"<a href='/SUV/5/4/39'>Kum  4:39</a>; <a href='/SUV/6/2/11'>Yos  2:11</a>; <a href='/SUV/11/8/23'>1 Fal  8:23</a>; <a href='/SUV/23/57/15'>Isa  57:15</a>; <a href='/SUV/23/66/1'>66:1</a>; <a href='/SUV/40/6/9'>Mt  6:9</a>; <a href='/SUV/13/29/11'>1 Nya  29:11</a>,<a href='/SUV/13/29/12'>12</a>; <a href='/SUV/19/47/2'>Zab  47:2</a>; <a href='/SUV/19/62/11'>62:11</a>; <a href='/SUV/24/27/5'>Yer  27:5</a>; <a href='/SUV/27/4/17'>Dan  4:17</a>; <a href='/SUV/40/6/13'>Mt  6:13</a>"
SUV,14,20,7,<a href='/SUV/1/17/7'>Mwa  17:7</a>; <a href='/SUV/2/6/7'>Kut  6:7</a>; <a href='/SUV/23/41/8'>Isa  41:8</a>; <a href='/SUV/59/2/23'>Yak  2:23</a>
SUV,14,20,9,"<a href='/SUV/11/8/33'>1 Fal  8:33</a>,<a href='/SUV/11/8/37'>37</a>; <a href='/SUV/14/6/28'>2 Nya  6:28</a>,<a href='/SUV/14/6/29'>29</a>"
SUV,14,20,10,<a href='/SUV/5/2/4'>Kum  2:4</a>; <a href='/SUV/4/20/21'>Hes  20:21</a>
SUV,14,20,11,<a href='/SUV/19/83/12'>Zab  83:12</a>
SUV,14,20,12,<a href='/SUV/9/3/13'>1 Sam  3:13</a>; <a href='/SUV/19/46/7-11'>Zab  46:7-11</a>; <a href='/SUV/66/19/11'>Ufu  19:11</a>; <a href='/SUV/47/3/5'>2 Kor  3:5</a>; <a href='/SUV/19/25/15'>Zab  25:15</a>; <a href='/SUV/19/121/1'>121:1</a>
SUV,14,20,14,<a href='/SUV/4/11/25'>Hes  11:25</a>; <a href='/SUV/4/24/2'>24:2</a>; <a href='/SUV/14/15/1'>2 Nya  15:1</a>; <a href='/SUV/14/24/20'>24:20</a>
SUV,14,20,15,"<a href='/SUV/2/14/13'>Kut  14:13</a>; <a href='/SUV/5/1/29'>Kum  1:29</a>; <a href='/SUV/5/31/6'>31:6</a>,<a href='/SUV/5/31/8'>8</a>; <a href='/SUV/14/32/7'>2 Nya  32:7</a>"
SUV,14,20,17,<a href='/SUV/2/14/13'>Kut  14:13</a>; <a href='/SUV/4/14/9'>Hes  14:9</a>; <a href='/SUV/14/15/2'>2 Nya  15:2</a>; <a href='/SUV/14/32/8'>32:8</a>; <a href='/SUV/19/46/7-11'>Zab  46:7-11</a>; <a href='/SUV/23/8/10'>Isa  8:10</a>; <a href='/SUV/30/5/14'>Amo  5:14</a>
SUV,14,20,18,<a href='/SUV/2/4/31'>Kut  4:31</a>
SUV,14,20,20,<a href='/SUV/23/7/9'>Isa  7:9</a>; <a href='/SUV/23/26/3'>26:3</a>; <a href='/SUV/43/11/40'>Yn  11:40</a>; <a href='/SUV/43/14/1'>14:1</a>; <a href='/SUV/45/8/31'>Rum  8:31</a>
SUV,14,20,21,"<a href='/SUV/13/16/29'>1 Nya  16:29</a>,<a href='/SUV/13/16/34'>34</a>; <a href='/SUV/19/29/2'>Zab  29:2</a>; <a href='/SUV/19/50/2'>50:2</a>; <a href='/SUV/14/7/36'>2 Nya  7:36</a>; <a href='/SUV/15/3/11'>Ezr  3:11</a>; <a href='/SUV/19/106/1'>Zab  106:1</a>; <a href='/SUV/19/136/1'>136:1</a>; <a href='/SUV/14/5/13'>2 Nya  5:13</a>; <a href='/SUV/14/7/3'>7:3</a>"
SUV,14,20,22,<a href='/SUV/7/7/22'>Amu  7:22</a>; <a href='/SUV/9/14/20'>1 Sam  14:20</a>
SUV,14,20,24,<a href='/SUV/2/14/13'>Kut  14:13</a>; <a href='/SUV/19/110/6'>Zab  110:6</a>; <a href='/SUV/23/37/36'>Isa  37:36</a>; <a href='/SUV/24/33/5'>Yer  33:5</a>
SUV,14,20,27,<a href='/SUV/16/12/43'>Neh  12:43</a>
SUV,14,20,29,<a href='/SUV/14/17/10'>2 Nya  17:10</a>
SUV,14,20,30,<a href='/SUV/14/15/15'>2 Nya  15:15</a>; <a href='/SUV/18/34/29'>Ayu  34:29</a>
SUV,14,20,31,<a href='/SUV/11/22/41'>1 Fal  22:41</a>
SUV,14,20,33,<a href='/SUV/14/12/14'>2 Nya  12:14</a>; <a href='/SUV/14/19/3'>19:3</a>
SUV,14,20,34,<a href='/SUV/11/16/1'>1 Fal  16:1</a>
SUV,14,20,36,<a href='/SUV/11/22/49'>1 Fal  22:49</a>
SUV,14,20,37,<a href='/SUV/1/10/4'>Mwa  10:4</a>; <a href='/SUV/11/10/22'>1 Fal  10:22</a>; <a href='/SUV/14/9/21'>2 Nya  9:21</a>
SUV,14,21,4,<a href='/SUV/1/4/8'>Mwa  4:8</a>; <a href='/SUV/7/9/5'>Amu  9:5</a>; <a href='/SUV/62/3/12'>1 Yoh  3:12</a>
SUV,14,21,6,<a href='/SUV/12/8/18'>2 Fal  8:18</a>; <a href='/SUV/14/18/1'>2 Nya  18:1</a>; <a href='/SUV/14/22/2'>22:2</a>; <a href='/SUV/16/13/26'>Neh  13:26</a>
SUV,14,21,7,"<a href='/SUV/10/7/12'>2 Sam  7:12</a>,<a href='/SUV/10/7/13'>13</a>; <a href='/SUV/11/11/36'>1 Fal  11:36</a>; <a href='/SUV/12/8/19'>2 Fal  8:19</a>; <a href='/SUV/19/132/11'>Zab  132:11</a>"
SUV,14,21,8,<a href='/SUV/1/27/40'>Mwa  27:40</a>; <a href='/SUV/12/8/20'>2 Fal  8:20</a>; <a href='/SUV/12/9/22'>9:22</a>; <a href='/SUV/19/106/39'>Zab  106:39</a>; <a href='/SUV/66/17/1-5'>Ufu  17:1-5</a>
SUV,14,21,10,<a href='/SUV/1/27/40'>Mwa  27:40</a>
SUV,14,21,11,<a href='/SUV/3/17/7'>Law  17:7</a>; <a href='/SUV/3/20/5'>20:5</a>
SUV,14,21,13,<a href='/SUV/2/34/15'>Kut  34:15</a>; <a href='/SUV/12/9/22'>2 Fal  9:22</a>
SUV,14,21,16,"<a href='/SUV/10/24/1'>2 Sam  24:1</a>; <a href='/SUV/11/11/14'>1 Fal  11:14</a>,<a href='/SUV/11/11/23'>23</a>; <a href='/SUV/14/22/1'>2 Nya  22:1</a>"
SUV,14,21,17,<a href='/SUV/14/24/7'>2 Nya  24:7</a>
SUV,14,21,17,"Au, Yehoahazi."
SUV,14,22,1,<a href='/SUV/12/8/24'>2 Fal  8:24</a>; <a href='/SUV/14/21/17'>2 Nya  21:17</a>
SUV,14,22,2,<a href='/SUV/12/8/26'>2 Fal  8:26</a>; <a href='/SUV/11/16/28'>1 Fal  16:28</a>; <a href='/SUV/14/21/6'>2 Nya  21:6</a>
SUV,14,22,4,"<a href='/SUV/14/24/17'>2 Nya  24:17</a>,<a href='/SUV/14/24/18'>18</a>; <a href='/SUV/20/1/10'>Mit  1:10</a>; <a href='/SUV/20/19/27'>19:27</a>"
SUV,14,22,5,<a href='/SUV/12/8/28'>2 Fal  8:28</a>
SUV,14,22,5,"Au, Yehoramu."
SUV,14,22,6,<a href='/SUV/12/9/15'>2 Fal  9:15</a>
SUV,14,22,6,"Au, Azaria."
SUV,14,22,7,"<a href='/SUV/7/14/4'>Amu  14:4</a>; <a href='/SUV/11/12/15'>1 Fal  12:15</a>; <a href='/SUV/14/10/15'>2 Nya  10:15</a>; <a href='/SUV/19/5/10'>Zab  5:10</a>; <a href='/SUV/19/9/16'>9:16</a>; <a href='/SUV/30/3/6'>Amo  3:6</a>; <a href='/SUV/44/2/23'>Mdo  2:23</a>; <a href='/SUV/11/19/16'>1 Fal  19:16</a>; <a href='/SUV/12/9/6'>2 Fal  9:6</a>,<a href='/SUV/12/9/7'>7</a>,<a href='/SUV/12/9/21'>21</a>"
SUV,14,22,8,"<a href='/SUV/12/10/10'>2 Fal  10:10</a>,<a href='/SUV/12/10/11'>11</a>"
SUV,14,22,9,<a href='/SUV/12/9/27'>2 Fal  9:27</a>
SUV,14,22,11,<a href='/SUV/12/11/2'>2 Fal  11:2</a>
SUV,14,23,1,<a href='/SUV/12/11/4'>2 Fal  11:4</a>
SUV,14,23,2,<a href='/SUV/19/112/5'>Zab  112:5</a>
