translation,book,chapter,verse,text
ChiSB,8,2,2,<a href='/ChiSB/3/19/9-10'>肋 19:9-10</a>
ChiSB,8,2,2,<a href='/ChiSB/3/23/22'>肋 23:22</a>
ChiSB,8,2,2,<a href='/ChiSB/5/24/19-22'>申 24:19-22</a>
ChiSB,8,2,4,<a href='/ChiSB/19/129/7-8'>詠 129:7-8</a>
ChiSB,8,2,4,<a href='/ChiSB/42/1/28'>路 1:28</a>
ChiSB,8,2,12,<a href='/ChiSB/19/17/8'>詠 17:8</a>
ChiSB,8,2,12,<a href='/ChiSB/19/91/1'>詠 91:1</a>
ChiSB,8,2,12,<a href='/ChiSB/19/91/4'>詠 91:4</a>
ChiSB,8,2,20,<a href='/ChiSB/8/2/1'>盧 2:1</a>
ChiSB,8,3,10,<a href='/ChiSB/8/2/11'>盧 2:11</a>
ChiSB,8,3,12,<a href='/ChiSB/8/2/20'>盧 2:20</a>
ChiSB,8,4,4,<a href='/ChiSB/3/25/25'>肋 25:25</a>
ChiSB,8,4,5,<a href='/ChiSB/5/25/5-10'>申 25:5-10</a>
ChiSB,8,4,7,<a href='/ChiSB/5/25/9-10'>申 25:9-10</a>
ChiSB,8,4,8,<a href='/ChiSB/19/60/10'>詠 60:10</a>
ChiSB,8,4,8,<a href='/ChiSB/19/108/10'>詠 108:10</a>
ChiSB,8,4,11,<a href='/ChiSB/1/35/19-20'>創 35:19-20</a>
ChiSB,8,4,11,<a href='/ChiSB/1/35/23-26'>創 35:23-26</a>
ChiSB,8,4,12,<a href='/ChiSB/1/38/0'>創 38:0</a>
ChiSB,8,4,12,<a href='/ChiSB/13/2/5'>誌上 2:5</a>
ChiSB,8,4,12,<a href='/ChiSB/13/2/9-12'>誌上 2:9-12</a>
ChiSB,8,4,12,<a href='/ChiSB/13/2/19'>誌上 2:19</a>
ChiSB,8,4,12,<a href='/ChiSB/13/2/50'>誌上 2:50</a>
ChiSB,8,4,14,<a href='/ChiSB/42/1/58'>路 1:58</a>
ChiSB,8,4,15,<a href='/ChiSB/9/1/8'>撒上 1:8</a>
ChiSB,8,4,16,<a href='/ChiSB/1/30/3'>創 30:3</a>
ChiSB,8,4,17,<a href='/ChiSB/9/16/1'>撒上 16:1</a>
ChiSB,8,4,20,<a href='/ChiSB/4/1/7'>戶 1:7</a>
ChiSB,9,1,1,<a href='/ChiSB/13/6/19-23'>誌上 6:19-23</a>
ChiSB,9,1,1,<a href='/ChiSB/24/7/12'>耶 7:12</a>
ChiSB,9,1,2,<a href='/ChiSB/5/21/15-17'>申 21:15-17</a>
ChiSB,9,1,3,<a href='/ChiSB/3/23/39'>肋 23:39</a>
ChiSB,9,1,3,<a href='/ChiSB/7/13/3'>民 13:3</a>
ChiSB,9,1,3,<a href='/ChiSB/7/21/19'>民 21:19</a>
ChiSB,9,1,3,<a href='/ChiSB/10/5/10'>撒下 5:10</a>
ChiSB,9,1,3,<a href='/ChiSB/11/11/29'>列上 11:29</a>
ChiSB,9,1,3,<a href='/ChiSB/30/3/13'>亞 3:13</a>
ChiSB,9,1,4,<a href='/ChiSB/5/12/18'>申 12:18</a>
ChiSB,9,1,5,<a href='/ChiSB/42/1/7'>路 1:7</a>
ChiSB,9,1,6,<a href='/ChiSB/1/16/4-5'>創 16:4-5</a>
ChiSB,9,1,8,<a href='/ChiSB/5/21/15-17'>申 21:15-17</a>
ChiSB,9,1,8,<a href='/ChiSB/8/4/15'>盧 4:15</a>
ChiSB,9,1,8,<a href='/ChiSB/23/56/5'>依 56:5</a>
ChiSB,9,1,11,<a href='/ChiSB/4/6/1'>戶 6:1</a>
ChiSB,9,1,11,<a href='/ChiSB/7/13/5'>民 13:5</a>
ChiSB,9,1,11,<a href='/ChiSB/7/16/17'>民 16:17</a>
ChiSB,9,1,11,<a href='/ChiSB/42/1/48'>路 1:48</a>
ChiSB,9,1,19,<a href='/ChiSB/23/10/29'>依 10:29</a>
ChiSB,9,2,1,<a href='/ChiSB/10/22/3'>撒下 22:3</a>
ChiSB,9,2,1,<a href='/ChiSB/23/61/10'>依 61:10</a>
ChiSB,9,2,1,<a href='/ChiSB/42/1/47'>路 1:47</a>
ChiSB,9,2,2,<a href='/ChiSB/3/17/1'>肋 17:1</a>
ChiSB,9,2,2,<a href='/ChiSB/10/22/3'>撒下 22:3</a>
ChiSB,9,2,2,<a href='/ChiSB/19/18/3'>詠 18:3</a>
ChiSB,9,2,3,<a href='/ChiSB/19/75/5'>詠 75:5</a>
ChiSB,9,2,4,<a href='/ChiSB/71/10/17'>德 10:17</a>
ChiSB,9,2,4,<a href='/ChiSB/23/40/29'>依 40:29</a>
ChiSB,9,2,5,<a href='/ChiSB/19/113/9'>詠 113:9</a>
ChiSB,9,2,5,<a href='/ChiSB/23/29/19'>依 29:19</a>
ChiSB,9,2,5,<a href='/ChiSB/23/54/1'>依 54:1</a>
ChiSB,9,2,6,<a href='/ChiSB/5/32/39'>申 32:39</a>
ChiSB,9,2,6,<a href='/ChiSB/19/30/3'>詠 30:3</a>
ChiSB,9,2,6,<a href='/ChiSB/70/16/13'>智 16:13</a>
ChiSB,9,2,6,<a href='/ChiSB/43/5/21'>若 5:21</a>
ChiSB,9,2,7,<a href='/ChiSB/68/4/19'>多 4:19</a>
ChiSB,9,2,7,<a href='/ChiSB/18/5/11'>约 5:11</a>
ChiSB,9,2,7,<a href='/ChiSB/19/75/7'>詠 75:7</a>
ChiSB,9,2,7,<a href='/ChiSB/19/147/6'>詠 147:6</a>
ChiSB,9,2,7,<a href='/ChiSB/42/1/52'>路 1:52</a>
ChiSB,9,2,8,<a href='/ChiSB/18/9/6'>约 9:6</a>
ChiSB,9,2,8,<a href='/ChiSB/18/38/0'>约 38:0</a>
ChiSB,9,2,8,<a href='/ChiSB/19/75/4'>詠 75:4</a>
ChiSB,9,2,8,<a href='/ChiSB/19/104/5'>詠 104:5</a>
ChiSB,9,2,8,<a href='/ChiSB/19/113/7'>詠 113:7</a>
ChiSB,9,2,8,<a href='/ChiSB/19/149/4'>詠 149:4</a>
ChiSB,9,2,9,<a href='/ChiSB/19/121/3'>詠 121:3</a>
ChiSB,9,2,10,<a href='/ChiSB/19/18/51'>詠 18:51</a>
ChiSB,9,2,10,<a href='/ChiSB/19/89/25'>詠 89:25</a>
ChiSB,9,2,10,<a href='/ChiSB/19/98/9'>詠 98:9</a>
ChiSB,9,2,13,<a href='/ChiSB/3/7/29-36'>肋 7:29-36</a>
ChiSB,9,2,13,<a href='/ChiSB/5/18/3'>申 18:3</a>
ChiSB,9,2,16,<a href='/ChiSB/3/3/3-5'>肋 3:3-5</a>
ChiSB,9,2,21,<a href='/ChiSB/9/3/19'>撒上 3:19</a>
ChiSB,9,2,26,<a href='/ChiSB/71/46/16'>德 46:16</a>
ChiSB,9,2,26,<a href='/ChiSB/42/2/52'>路 2:52</a>
ChiSB,9,2,28,<a href='/ChiSB/7/17/5'>民 17:5</a>
ChiSB,9,2,28,<a href='/ChiSB/10/2/1'>撒下 2:1</a>
ChiSB,9,2,28,<a href='/ChiSB/10/5/19'>撒下 5:19</a>
ChiSB,9,2,30,<a href='/ChiSB/10/22/26'>撒下 22:26</a>
ChiSB,9,2,30,<a href='/ChiSB/11/2/27'>列上 2:27</a>
ChiSB,9,2,30,<a href='/ChiSB/19/18/26'>詠 18:26</a>
ChiSB,9,2,33,<a href='/ChiSB/9/22/17-19'>撒上 22:17-19</a>
ChiSB,9,2,34,<a href='/ChiSB/9/4/11'>撒上 4:11</a>
ChiSB,9,2,36,<a href='/ChiSB/12/23/9'>列下 23:9</a>
ChiSB,9,3,3,<a href='/ChiSB/2/27/20-21'>出 27:20-21</a>
ChiSB,9,3,3,<a href='/ChiSB/3/24/3'>肋 24:3</a>
ChiSB,9,3,4,<a href='/ChiSB/1/22/1'>創 22:1</a>
ChiSB,9,3,12,<a href='/ChiSB/9/2/27-36'>撒上 2:27-36</a>
ChiSB,9,3,18,<a href='/ChiSB/18/1/21'>约 1:21</a>
ChiSB,9,3,19,<a href='/ChiSB/9/2/21'>撒上 2:21</a>
ChiSB,9,3,19,<a href='/ChiSB/1/39/2'>創 39:2</a>
ChiSB,9,3,20,<a href='/ChiSB/7/20/1'>民 20:1</a>
ChiSB,9,4,1,<a href='/ChiSB/9/29/1'>撒上 29:1</a>
ChiSB,9,4,1,<a href='/ChiSB/6/13/2'>蘇 13:2</a>
ChiSB,9,4,3,<a href='/ChiSB/4/10/35-36'>戶 10:35-36</a>
ChiSB,9,4,3,<a href='/ChiSB/10/11/11'>撒下 11:11</a>
ChiSB,9,4,11,<a href='/ChiSB/9/2/34'>撒上 2:34</a>
ChiSB,9,4,11,<a href='/ChiSB/19/78/61'>詠 78:61</a>
ChiSB,9,4,12,<a href='/ChiSB/10/1/2'>撒下 1:2</a>
ChiSB,9,4,12,<a href='/ChiSB/24/7/12'>耶 7:12</a>
ChiSB,9,4,19,<a href='/ChiSB/1/35/16-17'>創 35:16-17</a>
ChiSB,9,4,21,<a href='/ChiSB/9/14/3'>撒上 14:3</a>
ChiSB,9,4,21,<a href='/ChiSB/19/78/61'>詠 78:61</a>
ChiSB,9,5,1,<a href='/ChiSB/74/10/83'>加上 10:83</a>
ChiSB,9,5,3,<a href='/ChiSB/9/31/10'>撒上 31:10</a>
ChiSB,9,5,3,<a href='/ChiSB/7/16/23'>民 16:23</a>
ChiSB,9,5,3,<a href='/ChiSB/23/45/5-6'>依 45:5-6</a>
ChiSB,9,5,3,<a href='/ChiSB/23/45/20-21'>依 45:20-21</a>
ChiSB,9,5,6,<a href='/ChiSB/19/78/66'>詠 78:66</a>
ChiSB,9,5,8,<a href='/ChiSB/6/13/2'>蘇 13:2</a>
ChiSB,9,6,5,<a href='/ChiSB/6/7/19'>蘇 7:19</a>
ChiSB,9,6,5,<a href='/ChiSB/43/9/24'>若 9:24</a>
ChiSB,9,6,7,<a href='/ChiSB/4/19/2'>戶 19:2</a>
ChiSB,9,6,7,<a href='/ChiSB/5/21/3'>申 21:3</a>
ChiSB,9,6,7,<a href='/ChiSB/10/6/3'>撒下 6:3</a>
ChiSB,9,6,14,<a href='/ChiSB/10/24/21'>撒下 24:21</a>
ChiSB,9,6,20,<a href='/ChiSB/39/3/2'>瑪 3:2</a>
ChiSB,9,6,21,<a href='/ChiSB/19/76/7'>詠 76:7</a>
ChiSB,9,6,21,<a href='/ChiSB/19/132/6'>詠 132:6</a>
ChiSB,9,7,2,<a href='/ChiSB/7/6/6-10'>民 6:6-10</a>
ChiSB,9,7,2,<a href='/ChiSB/7/10/10-16'>民 10:10-16</a>
ChiSB,9,7,4,<a href='/ChiSB/7/2/13'>民 2:13</a>
ChiSB,9,7,5,<a href='/ChiSB/9/10/17'>撒上 10:17</a>
ChiSB,9,7,5,<a href='/ChiSB/7/20/1'>民 20:1</a>
ChiSB,9,7,9,<a href='/ChiSB/71/46/19-21'>德 46:19-21</a>
ChiSB,9,7,13,<a href='/ChiSB/7/3/30'>民 3:30</a>
ChiSB,9,7,13,<a href='/ChiSB/7/8/28'>民 8:28</a>
ChiSB,9,7,13,<a href='/ChiSB/7/11/33'>民 11:33</a>
ChiSB,9,7,15,<a href='/ChiSB/7/12/7'>民 12:7</a>
ChiSB,9,7,15,<a href='/ChiSB/7/12/9'>民 12:9</a>
ChiSB,9,7,15,<a href='/ChiSB/7/12/11'>民 12:11</a>
ChiSB,9,7,15,<a href='/ChiSB/7/12/14'>民 12:14</a>
ChiSB,9,7,15,<a href='/ChiSB/7/16/31'>民 16:31</a>
ChiSB,9,8,1,<a href='/ChiSB/28/8/4'>歐 8:4</a>
ChiSB,9,8,3,<a href='/ChiSB/20/17/23'>箴 17:23</a>
ChiSB,9,8,5,<a href='/ChiSB/5/17/14'>申 17:14</a>
ChiSB,9,8,5,<a href='/ChiSB/28/13/10'>歐 13:10</a>
ChiSB,9,8,5,<a href='/ChiSB/44/13/21'>宗 13:21</a>
ChiSB,9,8,7,<a href='/ChiSB/9/12/12'>撒上 12:12</a>
ChiSB,9,8,7,<a href='/ChiSB/7/8/22-23'>民 8:22-23</a>
ChiSB,9,8,8,<a href='/ChiSB/7/10/13'>民 10:13</a>
ChiSB,9,8,8,<a href='/ChiSB/11/9/9'>列上 9:9</a>
ChiSB,9,8,11,<a href='/ChiSB/9/10/25'>撒上 10:25</a>
ChiSB,9,8,11,<a href='/ChiSB/9/12/3-4'>撒上 12:3-4</a>
ChiSB,9,8,11,<a href='/ChiSB/5/17/14-20'>申 17:14-20</a>
ChiSB,9,8,11,<a href='/ChiSB/11/1/5'>列上 1:5</a>
ChiSB,9,8,11,<a href='/ChiSB/11/12/0'>列上 12:0</a>
ChiSB,9,8,11,<a href='/ChiSB/10/15/1'>撒下 15:1</a>
ChiSB,9,8,14,<a href='/ChiSB/9/22/7'>撒上 22:7</a>
ChiSB,9,8,14,<a href='/ChiSB/11/21/1-24'>列上 21:1-24</a>
ChiSB,9,8,17,<a href='/ChiSB/11/12/4'>列上 12:4</a>
ChiSB,9,8,18,<a href='/ChiSB/20/1/25-33'>箴 1:25-33</a>
ChiSB,9,8,18,<a href='/ChiSB/33/3/4'>彌 3:4</a>
ChiSB,9,9,1,<a href='/ChiSB/9/14/51'>撒上 14:51</a>
ChiSB,9,9,1,<a href='/ChiSB/13/8/33'>誌上 8:33</a>
ChiSB,9,9,2,<a href='/ChiSB/9/10/23'>撒上 10:23</a>
ChiSB,9,9,2,<a href='/ChiSB/9/16/7'>撒上 16:7</a>
ChiSB,9,9,2,<a href='/ChiSB/9/16/12'>撒上 16:12</a>
ChiSB,9,9,6,<a href='/ChiSB/5/33/1'>申 33:1</a>
ChiSB,9,9,6,<a href='/ChiSB/7/13/6'>民 13:6</a>
ChiSB,9,9,6,<a href='/ChiSB/11/13/1'>列上 13:1</a>
ChiSB,9,9,7,<a href='/ChiSB/4/22/7'>戶 22:7</a>
ChiSB,9,9,7,<a href='/ChiSB/12/5/15'>列下 5:15</a>
ChiSB,9,9,10,<a href='/ChiSB/1/24/11'>創 24:11</a>
ChiSB,9,9,10,<a href='/ChiSB/2/2/16'>出 2:16</a>
ChiSB,9,9,11,<a href='/ChiSB/71/46/18'>德 46:18</a>
ChiSB,9,9,12,<a href='/ChiSB/11/14/23'>列上 14:23</a>
ChiSB,9,9,12,<a href='/ChiSB/14/17/6'>誌下 17:6</a>
ChiSB,9,9,13,<a href='/ChiSB/3/3/1'>肋 3:1</a>
ChiSB,9,9,16,<a href='/ChiSB/9/10/1'>撒上 10:1</a>
ChiSB,9,9,16,<a href='/ChiSB/2/3/7'>出 3:7</a>
ChiSB,9,9,16,<a href='/ChiSB/2/3/10'>出 3:10</a>
ChiSB,9,9,17,<a href='/ChiSB/9/16/12'>撒上 16:12</a>
ChiSB,9,9,26,<a href='/ChiSB/9/31/4'>撒上 31:4</a>
ChiSB,9,9,26,<a href='/ChiSB/10/1/14'>撒下 1:14</a>
ChiSB,9,9,26,<a href='/ChiSB/19/132/10'>詠 132:10</a>
ChiSB,9,10,1,<a href='/ChiSB/9/9/16-17'>撒上 9:16-17</a>
ChiSB,9,10,1,<a href='/ChiSB/9/14/10'>撒上 14:10</a>
ChiSB,9,10,1,<a href='/ChiSB/5/32/9'>申 32:9</a>
ChiSB,9,10,1,<a href='/ChiSB/7/9/9'>民 9:9</a>
ChiSB,9,10,1,<a href='/ChiSB/11/1/39'>列上 1:39</a>
ChiSB,9,10,1,<a href='/ChiSB/71/46/16'>德 46:16</a>
ChiSB,9,10,2,<a href='/ChiSB/24/31/15'>耶 31:15</a>
ChiSB,9,10,2,<a href='/ChiSB/41/14/13'>谷 14:13</a>
ChiSB,9,10,5,<a href='/ChiSB/9/13/3'>撒上 13:3</a>
ChiSB,9,10,6,<a href='/ChiSB/9/16/13'>撒上 16:13</a>
ChiSB,9,10,6,<a href='/ChiSB/7/3/10'>民 3:10</a>
ChiSB,9,10,6,<a href='/ChiSB/12/3/15'>列下 3:15</a>
ChiSB,9,10,7,<a href='/ChiSB/1/39/2'>創 39:2</a>
ChiSB,9,10,8,<a href='/ChiSB/9/13/8'>撒上 13:8</a>
ChiSB,9,10,10,<a href='/ChiSB/9/11/6'>撒上 11:6</a>
ChiSB,9,10,10,<a href='/ChiSB/9/19/20-24'>撒上 19:20-24</a>
ChiSB,9,10,10,<a href='/ChiSB/4/11/25'>戶 11:25</a>
ChiSB,9,10,12,<a href='/ChiSB/9/19/24'>撒上 19:24</a>
ChiSB,9,10,17,<a href='/ChiSB/9/7/5'>撒上 7:5</a>
ChiSB,9,10,18,<a href='/ChiSB/2/20/2'>出 20:2</a>
ChiSB,9,10,18,<a href='/ChiSB/3/25/38'>肋 25:38</a>
ChiSB,9,10,18,<a href='/ChiSB/7/6/8-9'>民 6:8-9</a>
ChiSB,9,10,20,<a href='/ChiSB/6/7/16-18'>蘇 7:16-18</a>
ChiSB,9,10,23,<a href='/ChiSB/9/9/2'>撒上 9:2</a>
ChiSB,9,10,23,<a href='/ChiSB/9/16/7'>撒上 16:7</a>
ChiSB,9,10,24,<a href='/ChiSB/11/1/39'>列上 1:39</a>
ChiSB,9,10,24,<a href='/ChiSB/12/11/12'>列下 11:12</a>
ChiSB,9,10,25,<a href='/ChiSB/9/8/11-18'>撒上 8:11-18</a>
ChiSB,9,10,25,<a href='/ChiSB/5/17/18-20'>申 17:18-20</a>
ChiSB,9,10,25,<a href='/ChiSB/6/24/26-28'>蘇 24:26-28</a>
ChiSB,9,10,27,<a href='/ChiSB/9/11/12-14'>撒上 11:12-14</a>
ChiSB,9,11,1,<a href='/ChiSB/9/12/12'>撒上 12:12</a>
ChiSB,9,11,6,<a href='/ChiSB/9/10/10'>撒上 10:10</a>
ChiSB,9,11,6,<a href='/ChiSB/7/3/10'>民 3:10</a>
ChiSB,9,11,7,<a href='/ChiSB/9/14/15'>撒上 14:15</a>
ChiSB,9,11,7,<a href='/ChiSB/1/35/5'>創 35:5</a>
ChiSB,9,11,7,<a href='/ChiSB/7/9/29'>民 9:29</a>
ChiSB,9,11,12,<a href='/ChiSB/9/10/27'>撒上 10:27</a>
ChiSB,9,11,13,<a href='/ChiSB/10/19/23'>撒下 19:23</a>
ChiSB,9,11,15,<a href='/ChiSB/3/3/1'>肋 3:1</a>
ChiSB,9,11,15,<a href='/ChiSB/6/4/19'>蘇 4:19</a>
ChiSB,9,12,2,<a href='/ChiSB/4/27/16-17'>戶 27:16-17</a>
ChiSB,9,12,3,<a href='/ChiSB/9/8/11-17'>撒上 8:11-17</a>
ChiSB,9,12,3,<a href='/ChiSB/4/16/15'>戶 16:15</a>
ChiSB,9,12,3,<a href='/ChiSB/71/46/22'>德 46:22</a>
ChiSB,9,12,6,<a href='/ChiSB/33/6/4'>彌 6:4</a>
ChiSB,9,12,9,<a href='/ChiSB/7/3/12-30'>民 3:12-30</a>
ChiSB,9,12,12,<a href='/ChiSB/9/8/7'>撒上 8:7</a>
ChiSB,9,12,12,<a href='/ChiSB/9/11/1-2'>撒上 11:1-2</a>
ChiSB,9,12,17,<a href='/ChiSB/11/18/0'>列上 18:0</a>
ChiSB,9,12,21,<a href='/ChiSB/5/32/37-39'>申 32:37-39</a>
ChiSB,9,12,22,<a href='/ChiSB/5/7/6'>申 7:6</a>
ChiSB,9,12,22,<a href='/ChiSB/24/14/21'>耶 14:21</a>
ChiSB,9,12,22,<a href='/ChiSB/26/20/9'>則 20:9</a>
ChiSB,9,12,22,<a href='/ChiSB/27/3/34'>達 3:34</a>
ChiSB,9,13,3,<a href='/ChiSB/9/10/5'>撒上 10:5</a>
ChiSB,9,13,3,<a href='/ChiSB/9/14/1-15'>撒上 14:1-15</a>
ChiSB,9,13,5,<a href='/ChiSB/6/7/2'>蘇 7:2</a>
ChiSB,9,13,6,<a href='/ChiSB/9/14/11'>撒上 14:11</a>
ChiSB,9,13,6,<a href='/ChiSB/7/6/2'>民 6:2</a>
ChiSB,9,13,8,<a href='/ChiSB/9/10/8'>撒上 10:8</a>
ChiSB,9,13,14,<a href='/ChiSB/10/7/15-16'>撒下 7:15-16</a>
ChiSB,9,13,14,<a href='/ChiSB/19/78/70'>詠 78:70</a>
ChiSB,9,13,14,<a href='/ChiSB/44/13/22'>宗 13:22</a>
ChiSB,9,13,16,<a href='/ChiSB/9/14/15'>撒上 14:15</a>
ChiSB,9,13,19,<a href='/ChiSB/7/5/8'>民 5:8</a>
ChiSB,9,13,23,<a href='/ChiSB/9/14/15'>撒上 14:15</a>
ChiSB,9,14,1,<a href='/ChiSB/9/13/3'>撒上 13:3</a>
ChiSB,9,14,1,<a href='/ChiSB/74/4/31'>加上 4:31</a>
ChiSB,9,14,2,<a href='/ChiSB/23/10/28'>依 10:28</a>
ChiSB,9,14,2,<a href='/ChiSB/23/10/29'>依 10:29</a>
ChiSB,9,14,3,<a href='/ChiSB/9/2/28'>撒上 2:28</a>
ChiSB,9,14,3,<a href='/ChiSB/9/4/21'>撒上 4:21</a>
ChiSB,9,14,3,<a href='/ChiSB/9/14/18'>撒上 14:18</a>
ChiSB,9,14,5,<a href='/ChiSB/23/10/28'>依 10:28</a>
ChiSB,9,14,6,<a href='/ChiSB/9/17/47'>撒上 17:47</a>
ChiSB,9,14,6,<a href='/ChiSB/7/7/4-7'>民 7:4-7</a>
ChiSB,9,14,6,<a href='/ChiSB/69/9/11'>友 9:11</a>
ChiSB,9,14,6,<a href='/ChiSB/74/3/19'>加上 3:19</a>
ChiSB,9,14,6,<a href='/ChiSB/19/33/16'>詠 33:16</a>
ChiSB,9,14,6,<a href='/ChiSB/71/39/23'>德 39:23</a>
ChiSB,9,14,8,<a href='/ChiSB/74/5/40'>加上 5:40</a>
ChiSB,9,14,10,<a href='/ChiSB/9/10/1'>撒上 10:1</a>
ChiSB,9,14,11,<a href='/ChiSB/9/13/0'>撒上 13:0</a>
ChiSB,9,14,13,<a href='/ChiSB/10/18/5'>撒下 18:5</a>
ChiSB,9,14,15,<a href='/ChiSB/9/11/7'>撒上 11:7</a>
ChiSB,9,14,15,<a href='/ChiSB/9/13/16'>撒上 13:16</a>
ChiSB,9,14,15,<a href='/ChiSB/9/13/17'>撒上 13:17</a>
ChiSB,9,14,15,<a href='/ChiSB/9/13/23'>撒上 13:23</a>
ChiSB,9,14,18,<a href='/ChiSB/9/2/28'>撒上 2:28</a>
ChiSB,9,14,18,<a href='/ChiSB/9/14/3'>撒上 14:3</a>
ChiSB,9,14,21,<a href='/ChiSB/9/29/4'>撒上 29:4</a>
ChiSB,9,14,31,<a href='/ChiSB/6/10/10-12'>蘇 10:10-12</a>
ChiSB,9,14,32,<a href='/ChiSB/3/1/5'>肋 1:5</a>
ChiSB,9,14,35,<a href='/ChiSB/7/6/24'>民 6:24</a>
ChiSB,9,14,38,<a href='/ChiSB/9/28/6'>撒上 28:6</a>
ChiSB,9,14,40,<a href='/ChiSB/6/7/14'>蘇 7:14</a>
ChiSB,9,14,41,<a href='/ChiSB/71/33/3'>德 33:3</a>
ChiSB,9,14,41,<a href='/ChiSB/71/45/12'>德 45:12</a>
ChiSB,9,14,41,<a href='/ChiSB/44/1/26'>宗 1:26</a>
ChiSB,9,14,44,<a href='/ChiSB/8/1/17'>盧 1:17</a>
ChiSB,9,14,47,<a href='/ChiSB/10/1/22'>撒下 1:22</a>
ChiSB,9,14,47,<a href='/ChiSB/10/8/2-3'>撒下 8:2-3</a>
ChiSB,9,14,47,<a href='/ChiSB/10/10/6-7'>撒下 10:6-7</a>
ChiSB,9,14,48,<a href='/ChiSB/9/15/0'>撒上 15:0</a>
ChiSB,9,14,49,<a href='/ChiSB/9/18/17-18'>撒上 18:17-18</a>
ChiSB,9,14,49,<a href='/ChiSB/9/18/20-21'>撒上 18:20-21</a>
ChiSB,9,14,49,<a href='/ChiSB/9/31/2'>撒上 31:2</a>
ChiSB,9,14,51,<a href='/ChiSB/9/9/1'>撒上 9:1</a>
ChiSB,9,15,1,<a href='/ChiSB/9/14/48'>撒上 14:48</a>
ChiSB,9,15,2,<a href='/ChiSB/2/17/8-16'>出 17:8-16</a>
ChiSB,9,15,2,<a href='/ChiSB/5/25/17-19'>申 25:17-19</a>
ChiSB,9,15,3,<a href='/ChiSB/4/24/20'>戶 24:20</a>
ChiSB,9,15,3,<a href='/ChiSB/6/6/17'>蘇 6:17</a>
ChiSB,9,15,6,<a href='/ChiSB/2/17/8'>出 17:8</a>
ChiSB,9,15,6,<a href='/ChiSB/4/10/29'>戶 10:29</a>
ChiSB,9,15,6,<a href='/ChiSB/4/24/21'>戶 24:21</a>
ChiSB,9,15,11,<a href='/ChiSB/9/15/29'>撒上 15:29</a>
ChiSB,9,15,11,<a href='/ChiSB/1/6/6'>創 6:6</a>
ChiSB,9,15,12,<a href='/ChiSB/9/25/2'>撒上 25:2</a>
ChiSB,9,15,22,<a href='/ChiSB/20/15/8'>箴 15:8</a>
ChiSB,9,15,22,<a href='/ChiSB/20/21/3'>箴 21:3</a>
ChiSB,9,15,22,<a href='/ChiSB/28/3/4'>歐 3:4</a>
ChiSB,9,15,22,<a href='/ChiSB/28/6/6'>歐 6:6</a>
ChiSB,9,15,22,<a href='/ChiSB/30/5/21-25'>亞 5:21-25</a>
ChiSB,9,15,22,<a href='/ChiSB/38/10/2'>匝 10:2</a>
ChiSB,9,15,22,<a href='/ChiSB/40/12/7'>瑪 12:7</a>
ChiSB,9,15,22,<a href='/ChiSB/58/10/9'>希 10:9</a>
ChiSB,9,15,23,<a href='/ChiSB/7/17/5'>民 17:5</a>
ChiSB,9,15,26,<a href='/ChiSB/11/11/11'>列上 11:11</a>
ChiSB,9,15,27,<a href='/ChiSB/11/11/30-31'>列上 11:30-31</a>
ChiSB,9,15,28,<a href='/ChiSB/9/28/16'>撒上 28:16</a>
ChiSB,9,15,28,<a href='/ChiSB/10/7/15-16'>撒下 7:15-16</a>
ChiSB,9,15,28,<a href='/ChiSB/24/18/1'>耶 18:1</a>
ChiSB,9,15,29,<a href='/ChiSB/9/15/11'>撒上 15:11</a>
ChiSB,9,15,29,<a href='/ChiSB/4/23/19'>戶 23:19</a>
ChiSB,9,15,29,<a href='/ChiSB/45/11/29'>羅 11:29</a>
ChiSB,9,15,34,<a href='/ChiSB/23/10/29'>依 10:29</a>
ChiSB,9,15,35,<a href='/ChiSB/1/6/6'>創 6:6</a>
ChiSB,9,16,1,<a href='/ChiSB/8/4/17-22'>盧 4:17-22</a>
ChiSB,9,16,1,<a href='/ChiSB/13/11/3'>誌上 11:3</a>
ChiSB,9,16,1,<a href='/ChiSB/23/11/1'>依 11:1</a>
ChiSB,9,16,1,<a href='/ChiSB/42/2/4'>路 2:4</a>
ChiSB,9,16,2,<a href='/ChiSB/11/1/39'>列上 1:39</a>
ChiSB,9,16,5,<a href='/ChiSB/18/1/5'>约 1:5</a>
ChiSB,9,16,7,<a href='/ChiSB/9/9/2'>撒上 9:2</a>
ChiSB,9,16,7,<a href='/ChiSB/9/10/23-24'>撒上 10:23-24</a>
ChiSB,9,16,7,<a href='/ChiSB/18/10/4'>约 10:4</a>
ChiSB,9,16,7,<a href='/ChiSB/19/147/10-11'>詠 147:10-11</a>
ChiSB,9,16,7,<a href='/ChiSB/20/15/11'>箴 15:11</a>
ChiSB,9,16,7,<a href='/ChiSB/23/55/8-9'>依 55:8-9</a>
ChiSB,9,16,7,<a href='/ChiSB/24/11/20'>耶 11:20</a>
ChiSB,9,16,10,<a href='/ChiSB/9/17/12'>撒上 17:12</a>
ChiSB,9,16,11,<a href='/ChiSB/10/7/8'>撒下 7:8</a>
ChiSB,9,16,12,<a href='/ChiSB/9/9/2'>撒上 9:2</a>
ChiSB,9,16,12,<a href='/ChiSB/9/9/17'>撒上 9:17</a>
ChiSB,9,16,12,<a href='/ChiSB/1/39/6'>創 39:6</a>
