translation,book,chapter,verse,text
TAMBL98,44,24,6,[20] வாக்கியங்கள் சில கிரேக்கப் பிரதிகளில் 6b-8a சேர்க்கப்பட்டுள்ளன. <em>“நாங்கள் அவனை எங்கள் சொந்தச் சட்டங்கள் மூலம் தண்டிக்க விரும்பினோம். ஆனால் லைசியாஸ் வந்து அதிகமாக வற்புறுத்தி எங்களிடமிருந்து அவனை அழைத்துக்கொண்டு போனான். லைசியாஸ் தன் மக்களுக்கு எங்களைக் குற்றம்சாட்ட கட்டளையிட்டுள்ளான்.”</em>
TAMBL98,44,24,17,[21] <em>சுத்தப்படுத்தும் பண்டிகை </em>யூதர்கள் நசரேய விரதத்தை முடிக்கச் செய்யும் சிறப்பான செயல்கள்.
TAMBL98,44,26,10,[22] <em>விசுவாசிகள் </em>எழுத்தின்படியான பொருள் “தூயவர்கள்” இயேசுவை விசுவாசிக்கும் மக்களுக்கு வழங்கப்படும் பெயராகும்.
TAMBL98,44,28,10,[23] <em>மிதுனம் </em>இரட்டைக் கடவுள். இவர்கள் கேஸ்டர் மற்றும் போலுக்ஸ் எனப்படும் கிரேக்க தெய்வங்களின் சிலைகள்.
TAMBL98,44,28,27,ⓑ <a href='/TAMBL98/23/6/9-10'>ஏசா. 6:9-10</a>
TAMBL98,44,28,29,"[24] பிற்காலத்தில் வந்த சில அப்போஸ்தலர் நடபடிகள் பிரதிகளில் 29வது வாக்கியம் சேர்க்கப்பட்டுள்ளது <em>“பவுல் இதனைச் சொன்ன பிறகு, யூதர்கள் சென்றனர். ஒருவரோடு ஒருவர் மிகவும் விவாதித்துக்கொண்டனர்.”</em>"
TAMBL98,45,1,17,[1] <a href='/TAMBL98/35/2/4'>ஆப. 2:4</a>.
TAMBL98,45,2,24,ⓐ <a href='/TAMBL98/23/52/5'>ஏசா. 52:5</a>
TAMBL98,45,3,4,ⓑ <a href='/TAMBL98/19/51/4'>சங்கீ. 51:4</a>
TAMBL98,45,3,12,ⓒ <a href='/TAMBL98/19/14/1-3'>சங்கீ. 14:1-3</a>
TAMBL98,45,3,13,ⓓ <a href='/TAMBL98/19/5/9'>சங்கீ. 5:9</a>
TAMBL98,45,3,13,ⓔ <a href='/TAMBL98/19/140/3'>சங்கீ. 140:3</a>
TAMBL98,45,3,14,ⓕ <a href='/TAMBL98/19/10/7'>சங்கீ. 10:7</a>
TAMBL98,45,3,17,ⓖ <a href='/TAMBL98/23/59/7-8'>ஏசா. 59:7-8</a>
TAMBL98,45,3,18,ⓗ <a href='/TAMBL98/19/36/1'>சங்கீ. 36:1</a>
TAMBL98,45,4,3,ⓘ <a href='/TAMBL98/1/15/6'>ஆதி. 15:6</a>
TAMBL98,45,4,8,ⓙ <a href='/TAMBL98/19/32/1-2'>சங்கீ. 32:1-2</a>
TAMBL98,45,4,17,ⓚ <a href='/TAMBL98/1/17/5'>ஆதி. 17:5</a>
TAMBL98,45,4,18,ⓛ <a href='/TAMBL98/1/15/5'>ஆதி. 15:5</a>
TAMBL98,45,7,7,ⓜ <a href='/TAMBL98/2/20/17'>யாத். 20:17</a>; <a href='/TAMBL98/5/5/21'>உபா. 5:21</a>
TAMBL98,45,8,36,ⓝ <a href='/TAMBL98/19/44/22'>சங்கீ. 44:22</a>
TAMBL98,45,9,7,ⓞ <a href='/TAMBL98/1/21/12'>ஆதி. 21:12</a>
TAMBL98,45,9,9,ⓟ <a href='/TAMBL98/1/18/10-14'>ஆதி. 18:10-14</a>
TAMBL98,45,9,11,ⓠ <a href='/TAMBL98/1/25/23'>ஆதி. 25:23</a>
TAMBL98,45,9,13,ⓡ <a href='/TAMBL98/39/1/2-3'>மல்கி. 1:2-3</a>
TAMBL98,45,9,15,ⓢ <a href='/TAMBL98/2/33/19'>யாத். 33:19</a>
TAMBL98,45,9,17,ⓣ <a href='/TAMBL98/2/9/16'>யாத். 9:16</a>
TAMBL98,45,9,25,ⓤ <a href='/TAMBL98/28/2/23'>ஓசி. 2:23</a>
TAMBL98,45,9,26,ⓥ <a href='/TAMBL98/28/1/10'>ஓசி. 1:10</a>
TAMBL98,45,9,28,ⓦ <a href='/TAMBL98/23/10/22-23'>ஏசா. 10:22-23</a>
TAMBL98,45,9,29,ⓧ <a href='/TAMBL98/23/1/9'>ஏசா. 1:9</a>
TAMBL98,45,9,33,ⓨ <a href='/TAMBL98/23/8/14'>ஏசா. 8:14</a>; <a href='/TAMBL98/23/28/16'>28:16</a>
TAMBL98,45,10,5,ⓩ <a href='/TAMBL98/3/18/5'>லேவி. 18:5</a>
TAMBL98,45,10,11,ⓐ <a href='/TAMBL98/23/28/16'>ஏசா. 28:16</a>
TAMBL98,45,10,13,ⓑ <a href='/TAMBL98/29/2/32'>யோவேல் 2:32</a>
TAMBL98,45,10,15,ⓒ <a href='/TAMBL98/23/52/7'>ஏசா. 52:7</a>
TAMBL98,45,10,16,ⓓ <a href='/TAMBL98/23/53/1'>ஏசா. 53:1</a>
TAMBL98,45,10,18,ⓔ <a href='/TAMBL98/19/19/4'>சங்கீ. 19:4</a>
TAMBL98,45,10,19,ⓕ <a href='/TAMBL98/5/32/21'>உபா. 32:21</a>
TAMBL98,45,10,20,ⓖ <a href='/TAMBL98/23/65/1'>ஏசா. 65:1</a>
TAMBL98,45,10,21,ⓗ <a href='/TAMBL98/23/65/2'>ஏசா. 65:2</a>
TAMBL98,45,11,3,"ⓘ <a href='/TAMBL98/11/19/10'>1 இரா. 19:10</a>,<a href='/TAMBL98/11/19/14'>14</a>"
TAMBL98,45,11,4,ⓙ <a href='/TAMBL98/11/19/18'>1 இரா. 19:18</a>
TAMBL98,45,11,8,ⓚ <a href='/TAMBL98/23/29/10'>ஏசா. 29:10</a>
TAMBL98,45,11,8,ⓛ <a href='/TAMBL98/5/29/4'>உபா. 29:4</a>
TAMBL98,45,11,10,ⓜ <a href='/TAMBL98/19/69/22-23'>சங்கீ. 69:22-23</a>
TAMBL98,45,11,27,ⓝ <a href='/TAMBL98/23/59/20-21'>ஏசா. 59:20-21</a>; <a href='/TAMBL98/23/27/9'>27:9</a>
TAMBL98,45,11,34,ⓞ <a href='/TAMBL98/23/40/13'>ஏசா. 40:13</a>
TAMBL98,45,11,35,ⓟ <a href='/TAMBL98/18/41/11'>யோபு 41:11</a>
TAMBL98,45,12,19,ⓠ <a href='/TAMBL98/5/32/35'>உபா. 32:35</a>
TAMBL98,45,12,20,ⓡ <a href='/TAMBL98/20/25/21-22'>நீதி. 25:21-22</a>
TAMBL98,45,13,9,"ⓢ <a href='/TAMBL98/2/20/13-15'>யாத். 20:13-15</a>,<a href='/TAMBL98/2/20/17'>17</a>"
TAMBL98,45,13,9,ⓣ <a href='/TAMBL98/3/19/18'>லேவி. 19:18</a>
TAMBL98,45,14,11,ⓤ <a href='/TAMBL98/23/45/23'>ஏசா. 45:23</a>
TAMBL98,45,15,3,ⓥ <a href='/TAMBL98/19/69/9'>சங்கீ. 69:9</a>
TAMBL98,45,15,9,ⓦ <a href='/TAMBL98/19/18/49'>சங்கீ. 18:49</a>
TAMBL98,45,15,10,ⓧ <a href='/TAMBL98/5/32/43'>உபா. 32:43</a>
TAMBL98,45,15,11,ⓨ <a href='/TAMBL98/19/117/1'>சங்கீ. 117:1</a>
TAMBL98,45,15,12,ⓩ <a href='/TAMBL98/23/11/10'>ஏசா. 11:10</a>
TAMBL98,45,15,21,ⓐ <a href='/TAMBL98/23/52/15'>ஏசா. 52:15</a>
TAMBL98,45,16,24,[2] சில கிரேக்க எழுத்துக்களில் <em>“நம்முடைய கர்த்தராயிருக்கிற இயேசு கிறிஸ்துவினுடைய கிருபை உங்கள் எல்லோரோடும் இருக்கட்டும். ஆமென்”</em> என்று எழுதப்பட்டுள்ளது.
TAMBL98,46,1,19,ⓐ <a href='/TAMBL98/23/29/14'>ஏசா. 29:14</a>
TAMBL98,46,1,31,ⓑ <a href='/TAMBL98/24/9/24'>எரே. 9:24</a>
TAMBL98,46,2,9,ⓒ <a href='/TAMBL98/23/64/4'>ஏசா. 64:4</a>
TAMBL98,46,2,16,ⓓ <a href='/TAMBL98/23/40/13'>ஏசா. 40:13</a>
TAMBL98,46,3,19,ⓔ <a href='/TAMBL98/18/5/13'>யோபு 5:13</a>
TAMBL98,46,3,20,ⓕ <a href='/TAMBL98/19/94/11'>சங்கீ. 94:11</a>
TAMBL98,46,5,7,"[1] <em>பஸ்கா அப்பம் </em>இது ஒவ்வொரு ஆண்டும் யூதர்கள் பஸ்காவின்போது உண்ணும் புளிப்பில்லாத அப்பம். பஸ்கா அப்பம் புளிப்பில்லாது இருப்பது போலவே, கிறிஸ்தவர்கள் பாவம் இல்லாது இருப்பார்கள் என்று பவுல் கருதுகிறார்."
TAMBL98,46,7,36,[2] இன்னொரு மொழிபெயர்ப்பு: <sup>36</sup> தான் தன் கன்னிக்கு நியாயம் செய்யவில்லை என்று ஒருவன் நினைக்கலாம். அப்பெண் திருமணத்துக்குரிய நல்ல வயதைத் தாண்டியிருக்கலாம். எனவே அவன் அவளை மணந்துகொள்ள எண்ணலாம். அவன் விரும்புவதைச் செய்யலாம். அவர்கள் மணந்துகொள்ளலாம். இதில் பாவமில்லை. <sup>37</sup> ஆனால் அடுத்தவர்களுக்கு அவன் மனம் பற்றிய உறுதி இருக்கவேண்டும். அங்கு திருமணத்திற்குத் தேவை இல்லாமல் இருந்தால் அவன் செய்வதில் சுதந்திரம் உள்ளது. அவன் மனமாற அக்கன்னிப் பெண்ணைத் திருமணமாகாமல் வைத்திருக்க எண்ணினால் அவன் சரியானவற்றையே செய்யவேண்டும். <sup>38</sup> எனவே ஒருவன் கன்னியை மணந்துகொள்வதும் சரியே.
TAMBL98,46,9,9,ⓖ <a href='/TAMBL98/5/25/4'>உபா. 25:4</a>
TAMBL98,46,10,7,ⓗ <a href='/TAMBL98/2/32/6'>யாத். 32:6</a>
TAMBL98,46,10,26,ⓘ <a href='/TAMBL98/19/24/1'>சங்கீ. 24:1</a>; <a href='/TAMBL98/19/50/12'>50:12</a>; <a href='/TAMBL98/19/89/11'>89:11</a>
TAMBL98,46,11,20,[3] <em>கர்த்தரின் திருவிருந்து </em>இயேசு தன் நினைவாக உண்ண வேண்டும் என்று தன் சீடர்களிடம் சொன்னது. <a href='/TAMBL98/42/22/14-20'>லூக்கா 22:14-20</a>.
TAMBL98,46,14,21,ⓙ <a href='/TAMBL98/23/28/11-12'>ஏசா. 28:11-12</a>
TAMBL98,46,15,27,ⓚ <a href='/TAMBL98/19/8/6'>சங்கீ. 8:6</a>
TAMBL98,46,15,32,ⓛ <a href='/TAMBL98/23/22/13'>ஏசா. 22:13</a>; <a href='/TAMBL98/23/56/12'>56:12</a>
TAMBL98,46,15,45,ⓜ <a href='/TAMBL98/1/2/7'>ஆதி. 2:7</a>
TAMBL98,46,15,54,ⓝ <a href='/TAMBL98/23/25/8'>ஏசா. 25:8</a>
TAMBL98,46,15,55,ⓞ <a href='/TAMBL98/28/13/14'>ஓசி. 13:14</a>
TAMBL98,47,1,20,[1] <em>ஆமென் </em>ஆமென் என்று சொன்னால் ஏற்றுக்கொள்ளுகிறேன் என்று பொருள்.
TAMBL98,47,3,3,[2] <em>கற்பலகை </em>தேவன் மோசேக்கு கொடுத்தச் சட்டம். அது கற்பலகையில் எழுதப்பட்டிருந்தது. <a href='/TAMBL98/2/24/12'>யாத். 24:12</a>; <a href='/TAMBL98/2/25/16'>25:16</a>.
TAMBL98,47,4,4,[3] <em>ஆள்பவன் </em>கட்டுப்பாட்டில் வைத்திருப்பவன்.
TAMBL98,47,4,13,ⓐ <a href='/TAMBL98/19/116/10'>சங்கீ. 116:10</a>
TAMBL98,47,6,2,ⓑ <a href='/TAMBL98/23/49/8'>ஏசா. 49:8</a>
TAMBL98,47,6,16,ⓒ <a href='/TAMBL98/3/26/11-12'>லேவி. 26:11-12</a>
TAMBL98,47,6,17,ⓓ <a href='/TAMBL98/23/52/11'>ஏசா. 52:11</a>
TAMBL98,47,6,18,ⓔ <a href='/TAMBL98/10/7/14'>2 சாமு. 7:14</a>; <a href='/TAMBL98/10/7/8'>7:8</a>
TAMBL98,47,8,15,ⓕ <a href='/TAMBL98/2/16/18'>யாத். 16:18</a>
TAMBL98,47,9,9,ⓖ <a href='/TAMBL98/19/112/9'>சங்கீ. 112:9</a>
TAMBL98,47,10,17,ⓗ <a href='/TAMBL98/24/9/24'>எரே. 9:24</a>
TAMBL98,47,11,10,[4] <em>அகாயா </em>கொரிந்து இருந்த கிரேக்கத்தின் தென்பகுதி.
TAMBL98,47,11,14,[5] <em>ஒளியின் தூதன் </em>தேவனுடைய தூதுவன் போல சாத்தான் மக்களை ஏமாற்றி தன்னை தேவனிடமிருந்து வந்ததாக எண்ணச் செய்தான்.
TAMBL98,47,13,1,ⓘ <a href='/TAMBL98/5/19/15'>உபா. 19:15</a>
TAMBL98,48,1,2,[1] <em>கலாத்தியா </em>தன் முதல் பயணத்தில் பவுல் சபைகளை ஆரம்பித்தப் பகுதியாக இது பெரும்பாலும் இருக்கக் கூடும்.
TAMBL98,48,1,18,[2] <em>பேதுரு </em>பேதுருவுக்குரிய யூதப்பெயர் “கேபா” என்று பிரதி கூறுகிறது. இவன் இயேசுவின் பன்னிரண்டு சீஷர்களுள் ஒருவன்.
TAMBL98,48,3,6,ⓐ <a href='/TAMBL98/1/15/6'>ஆதி. 15:6</a>
TAMBL98,48,3,8,ⓑ <a href='/TAMBL98/1/12/3'>ஆதி. 12:3</a>
TAMBL98,48,3,10,ⓒ <a href='/TAMBL98/5/27/26'>உபா. 27:26</a>
TAMBL98,48,3,11,ⓓ <a href='/TAMBL98/35/2/4'>ஆப. 2:4</a>
TAMBL98,48,3,13,[3] <a href='/TAMBL98/5/21/22-23'>உபா. 21:22-23</a>.
TAMBL98,48,3,13,ⓔ <a href='/TAMBL98/5/21/23'>உபா. 21:23</a>
TAMBL98,48,4,27,ⓕ <a href='/TAMBL98/23/54/1'>ஏசா. 54:1</a>
TAMBL98,48,4,30,ⓖ <a href='/TAMBL98/1/21/10'>ஆதி. 21:10</a>
TAMBL98,49,2,20,[1] <em>அஸ்திபாரக்கல் </em>மூலைக்கல். ஒரு கட்டிடத்தின் முதலும் முக்கியமுமான கல்.
TAMBL98,49,4,8,ⓐ <a href='/TAMBL98/19/68/18'>சங்கீ. 68:18</a>
TAMBL98,49,5,31,ⓑ <a href='/TAMBL98/1/2/24'>ஆதி. 2:24</a>
TAMBL98,49,6,2,ⓒ <a href='/TAMBL98/2/20/12'>யாத். 20:12</a>; <a href='/TAMBL98/5/5/16'>உபா. 5:16</a>
TAMBL98,50,4,3,[1] <em>ஜீவ புஸ்தகத்தில் </em>தேவனுடைய பிள்ளைகளின் பெயர்கள் எழுதப்பட்ட ஜீவ புஸ்தகம். வெளிப்படுத்தின விசேஷம் 3:5; 21:27.
TAMBL98,54,5,18,ⓐ <a href='/TAMBL98/5/25/4'>உபா. 25:4</a>
TAMBL98,54,5,18,ⓑ <a href='/TAMBL98/42/10/7'>லூக்கா 10:7</a>
TAMBL98,55,2,19,ⓐ <a href='/TAMBL98/4/16/5'>எண். 16:5</a>
TAMBL98,58,1,5,ⓐ <a href='/TAMBL98/19/2/7'>சங்கீ. 2:7</a>
TAMBL98,58,1,5,ⓑ <a href='/TAMBL98/10/7/14'>2 சாமு. 7:14</a>
TAMBL98,58,1,6,[1] <em>தேவதூதர்கள் … தொழுதுகொள்ளக்கடவர்கள் </em><a href='/TAMBL98/5/32/43'>உபா. 32:43</a>.
TAMBL98,58,1,7,ⓒ <a href='/TAMBL98/19/104/4'>சங்கீ. 104:4</a>
TAMBL98,58,1,9,ⓓ <a href='/TAMBL98/19/45/6-7'>சங்கீ. 45:6-7</a>
TAMBL98,58,1,12,ⓔ <a href='/TAMBL98/19/102/25-27'>சங்கீ. 102:25-27</a>
TAMBL98,58,1,13,ⓕ <a href='/TAMBL98/19/110/1'>சங்கீ. 110:1</a>
TAMBL98,58,2,8,ⓖ <a href='/TAMBL98/19/8/4-6'>சங்கீ. 8:4-6</a>
TAMBL98,58,2,12,ⓗ <a href='/TAMBL98/19/22/22'>சங்கீ. 22:22</a>
TAMBL98,58,2,13,[2] <em>தேவன் … வைப்பேன் </em><a href='/TAMBL98/23/8/18'>ஏசாயா 8:18</a>.
TAMBL98,58,2,13,ⓘ <a href='/TAMBL98/23/8/17'>ஏசா. 8:17</a>
TAMBL98,58,2,13,ⓙ <a href='/TAMBL98/23/8/18'>ஏசா. 8:18</a>
TAMBL98,58,3,11,ⓚ <a href='/TAMBL98/19/95/7-11'>சங்கீ. 95:7-11</a>
TAMBL98,58,3,15,ⓛ <a href='/TAMBL98/19/95/7-8'>சங்கீ. 95:7-8</a>
TAMBL98,58,4,3,ⓜ <a href='/TAMBL98/19/95/11'>சங்கீ. 95:11</a>
TAMBL98,58,4,7,ⓝ <a href='/TAMBL98/19/95/7-8'>சங்கீ. 95:7-8</a>
TAMBL98,58,5,4,[3] <em>ஆரோன் </em>யூதர்களில் முதல் தலைமை ஆசாரியன். இவன் மோசேயின் சகோதரன்.
TAMBL98,58,5,5,ⓞ <a href='/TAMBL98/19/2/7'>சங்கீ. 2:7</a>
TAMBL98,58,5,6,ⓟ <a href='/TAMBL98/19/110/4'>சங்கீ. 110:4</a>
TAMBL98,58,6,14,ⓠ <a href='/TAMBL98/1/22/17'>ஆதி. 22:17</a>
TAMBL98,58,7,11,[4] <em>சட்டம் </em>மோசேயின் சட்டம்.
TAMBL98,58,7,17,ⓡ <a href='/TAMBL98/19/110/4'>சங்கீ. 110:4</a>
TAMBL98,58,7,21,ⓢ <a href='/TAMBL98/19/110/4'>சங்கீ. 110:4</a>
TAMBL98,58,7,22,[5] <em>உடன்படிக்கை </em>தேவன் தம் மக்களுக்கு ஒரு ஒப்பந்தம் அல்லது உடன்படிக்கையைக் கொடுத்தார். யூதர்களுக்கு மோசேயின் சட்டங்கள் தான் உடன்படிக்கை. ஆனால் இப்போது தேவன் புதிய சிறந்த உடன்படிக்கையை கிறிஸ்துவின் மூலம் கொடுத்தார்.
TAMBL98,58,8,8,[6] <em>இஸ்ரவேல் </em>யூத நாட்டின் வடபகுதி.
TAMBL98,58,8,12,ⓣ <a href='/TAMBL98/24/31/31-34'>எரே. 31:31-34</a>
TAMBL98,58,9,4,[7] <em>உடன்படிக்கை … பெட்டி </em>மரப்பெட்டி தங்கத்தால் மூடப்பட்டது. இதில் தேவனுடைய சட்டங்கள் பதிக்கப்பட்ட இரு கற்பலகைகள் இருந்தன.
TAMBL98,58,9,15,[8] <em>புதிய உடன்படிக்கை </em>இது சிறந்த உடன்படிக்கை. இது தேவனால் இயேசுவின் மூலம் கொடுக்கப்பட்டது.
TAMBL98,58,9,19,"[9] <em>ஈசோப்பு </em>தூரிகை போன்று, திரவத்தை தெளிக்க பயன்பட்ட சிறப்பான செடி."
TAMBL98,58,10,7,ⓤ <a href='/TAMBL98/19/40/6-8'>சங்கீ. 40:6-8</a>
TAMBL98,58,10,16,ⓥ <a href='/TAMBL98/24/31/33'>எரே. 31:33</a>
TAMBL98,58,10,17,ⓦ <a href='/TAMBL98/24/31/34'>எரே. 31:34</a>
TAMBL98,58,10,30,ⓧ <a href='/TAMBL98/5/32/35'>உபா. 32:35</a>
TAMBL98,58,10,30,ⓨ <a href='/TAMBL98/19/135/14'>சங்கீ. 135:14</a>
TAMBL98,58,10,38,ⓩ <a href='/TAMBL98/5/32/35'>உபா. 32:35</a>
TAMBL98,58,11,10,[10] <em>நகரம் </em>தேவனுடைய மக்கள் அவரோடு வாழும் ஆன்மீகமான நகரம். இதனைப் பரம எருசலேம் என்றும் அழைப்பர். எபிரெயர் 12:22.
TAMBL98,58,11,28,[11] <em>மரண தூதன் </em>அழிப்பவர். எகிப்திய மக்களைத் தண்டிக்க ஒவ்வொரு வீட்டிலும் உள்ள மூத்த குழந்தையைக் கொன்று வருமாறு தேவன் அனுப்பிய தூதன். (<a href='/TAMBL98/2/12/29-32'>யாத். 12:29-32</a>.)
TAMBL98,58,12,6,ⓐ <a href='/TAMBL98/20/3/11-12'>நீதி. 3:11-12</a>
TAMBL98,58,12,20,ⓑ <a href='/TAMBL98/2/19/12-13'>யாத். 19:12-13</a>
TAMBL98,58,12,21,ⓒ <a href='/TAMBL98/5/9/19'>உபா. 9:19</a>
TAMBL98,58,12,26,ⓓ <a href='/TAMBL98/37/2/6'>ஆகாய் 2:6</a>
TAMBL98,58,13,5,ⓔ <a href='/TAMBL98/5/31/6'>உபா. 31:6</a>
TAMBL98,58,13,6,ⓕ <a href='/TAMBL98/19/118/6'>சங்கீ. 118:6</a>
TAMBL98,59,2,8,ⓐ <a href='/TAMBL98/3/19/18'>லேவி. 19:18</a>
TAMBL98,59,2,11,ⓑ <a href='/TAMBL98/2/20/14'>யாத். 20:14</a>; <a href='/TAMBL98/5/5/18'>உபா. 5:18</a>
TAMBL98,59,2,11,ⓒ <a href='/TAMBL98/2/20/13'>யாத். 20:13</a>; <a href='/TAMBL98/5/5/17'>உபா. 5:17</a>
TAMBL98,59,2,23,ⓓ <a href='/TAMBL98/1/15/6'>ஆதி. 15:6</a>
TAMBL98,59,2,25,[1] <em>அவள் … உதவினாள் </em>ராகாப்பின் சரித்திரம் <a href='/TAMBL98/6/2/1-21'>யோசுவா 2:1-21</a>.
TAMBL98,59,4,5,[2] <em>தேவன் … இருக்கிறார் </em><a href='/TAMBL98/2/20/5'>யாத். 20:5</a>.
TAMBL98,59,4,6,ⓔ <a href='/TAMBL98/20/3/34'>நீதி. 3:34</a>
TAMBL98,60,1,25,ⓐ <a href='/TAMBL98/23/40/6-8'>ஏசா. 40:6-8</a>
TAMBL98,60,2,6,ⓑ <a href='/TAMBL98/23/28/16'>ஏசா. 28:16</a>
TAMBL98,60,2,7,ⓒ <a href='/TAMBL98/19/118/22'>சங்கீ. 118:22</a>
TAMBL98,60,2,8,ⓓ <a href='/TAMBL98/23/8/14'>ஏசா. 8:14</a>
TAMBL98,60,2,22,ⓔ <a href='/TAMBL98/23/53/9'>ஏசா. 53:9</a>
TAMBL98,60,3,12,ⓕ <a href='/TAMBL98/19/34/12-16'>சங்கீ. 34:12-16</a>
TAMBL98,60,4,18,ⓖ <a href='/TAMBL98/20/11/31'>நீதி. 11:31</a>
TAMBL98,60,5,5,ⓗ <a href='/TAMBL98/20/3/34'>நீதி. 3:34</a>
TAMBL98,63,1,1,"[1] <em>பெண் </em>இது ஒரு பெண்ணைக் குறிக்கலாம். அல்லது இந்த நிருபத்தில் ஒரு சபையையும் குறிக்கும் என்றால், அவளுடைய குழந்தைகள் என்பது சபையின் மக்களைக் குறிக்கும்."
TAMBL98,66,1,1,"[1] <em>வெளிப்படுத்தின விசேஷம் </em>மறைவாகப் பொதிந்துள்ள உண்மையை வெளிப்படுத்துவதும், புரிய வைப்பதுமான காரியம்."
TAMBL98,66,1,8,"[2] <em>அல்பா, ஒமேகா </em>இவை கிரேக்கத்தின் முதலும் முடிவுமான எழுத்துக்கள். இது ஆரம்பத்தையும் முடிவையும் காட்டும்."
TAMBL98,66,1,9,[3] <em>பத்மு </em>ஏஜீயன் கடலில் உள்ள சிறிய தீவு. ஆசியா மைனர் கடற்கரை அருகில் உள்ளது (தற்கால துருக்கி).
TAMBL98,66,2,6,[4] <em>நிக்கொலாய் </em>தவறான கொள்கைகளைப் பின்பற்றும் ஒரு மதக்குழு.
TAMBL98,66,2,17,[5] <em>மன்னா </em>பரலோகத்திலுள்ள உணவு. தேவன் தன் மக்கள் வனாந்தரத்திலிருக்கும்போது கொடுத்தது.
TAMBL98,66,2,26,[6] பார்க்க: <a href='/TAMBL98/19/2/8-9'>சங்கீ. 2:8-9</a>.
TAMBL98,66,3,14,"[7] <em>ஆமென் </em>இயேசுவின் பெயரைப்போல இது இங்கு பயன்படுத்தப்படுகிறது. இதன் பொருள், உண்மையான சில விஷயங்களை உறுதியாய் ஒப்புக்கொள்வது."
TAMBL98,66,7,14,[8] <em>தோய்த்து </em>அவர்கள் இயேசுவில் விசுவாசம் உடையவர்கள். எனவே அவர்களின் பாவங்கள் மன்னிக்கப்பட்டன.
TAMBL98,66,9,11,[9] <em>அபெத்தோன் </em>பழைய ஏற்பாட்டில் இப்பெயர் மரணத்திற்குரிய இடத்தை குறித்தது. <a href='/TAMBL98/18/26/6'>யோபு 26:6</a>; <a href='/TAMBL98/19/88/11'>சங்கீ. 88:11</a>.
TAMBL98,66,12,7,[10] <em>மிகாவேல் </em>தேவதூதர்களுக்குத் தலைமையான தூதன். <a href='/TAMBL98/65/1/1'>யூதா 9</a>.
TAMBL98,66,21,2,[11] <em>புதிய எருசலேம் </em>தேவனுடைய மக்கள் அவரோடு வாழும் பரிசுத்த நகரம்.
TAMBL98,66,21,16,[12] <em>ஸ்தாதி </em>1 ஸ்தாதி 200 அடிகள் நீளம் கொண்டது. ரோமானிய மைலில் எட்டில் ஒரு பங்கு.
