translation,book,chapter,verse,text
RSV,34,1,11,Cn: Heb <i>fully</i>
RSV,34,1,12,Heb uncertain
RSV,34,1,15,Ch 2.1 in Heb
RSV,34,2,3,Cn: The meaning of the Hebrew word is uncertain
RSV,34,2,3,Cn Compare Gk Syr: Heb <i>cypresses</i>
RSV,34,2,7,The meaning of the Hebrew is uncertain
RSV,34,2,8,"Cn Compare Gk: Heb <i>from the days that she has become, and they</i>"
RSV,34,2,11,Cn: Heb <i>pasture</i>
RSV,34,2,13,Heb <i>her</i>
RSV,34,3,7,Gk: Heb <i>you</i>
RSV,34,3,8,Heb <i>No-amon</i>
RSV,34,3,9,Gk: Heb <i>your</i>
RSV,34,3,17,Or <i>marshals</i>
RSV,35,1,9,Cn: Heb uncertain
RSV,35,1,16,Heb <i>his portion is fat</i>
RSV,35,2,4,Cn: Heb <i>is puffed up</i>
RSV,35,2,4,Or <i>faithfulness</i>
RSV,35,2,5,The Hebrew of these two lines is obscure
RSV,35,2,15,Cn: Heb <i>joining to your wrath</i>
RSV,35,2,16,Cn Compare Gk Syr: Heb <i>be uncircumcised</i>
RSV,35,2,17,Gk Syr: Heb <i>them</i>
RSV,35,3,9,Cn: Heb obscure
RSV,35,3,11,Heb uncertain
RSV,35,3,13,Cn: Heb <i>head from the house of the wicked</i>
RSV,35,3,13,Heb obscure
RSV,35,3,14,Heb <i>his</i>
RSV,35,3,14,Vg Compare Gk Syr: Heb uncertain
RSV,35,3,16,Cn Compare Gk: Heb <i>I tremble because</i>
RSV,35,3,19,Heb <i>my stringed</i>
RSV,36,1,3,Cn: Heb <i>the stumbling blocks</i>
RSV,36,1,4,Compare Gk: Heb <i>idolatrous priests with the priests</i>
RSV,36,2,2,Cn Compare Gk Syr: Heb <i>before a decree is born; like chaff a day has passed away</i>
RSV,36,2,14,Tg Compare Gk: Heb <i>nation</i>
RSV,36,2,14,The meaning of the Hebrew word is uncertain
RSV,36,2,14,Cn: Heb <i>a voice</i>
RSV,36,2,14,Gk Vg: Heb <i>desolation</i>
RSV,36,3,7,Gk Syr: Heb <i>and her dwelling will not be cut off</i>
RSV,36,3,17,Gk Syr: Heb <i>he will be silent</i>
RSV,36,3,18,Gk Syr: Heb obscure
RSV,36,3,18,Cn: Heb <i>they were</i>
RSV,37,2,16,Gk: Heb <i>since they were</i>
RSV,38,1,18,Ch 2.1 in Heb
RSV,38,2,1,Ch 2.5 in Heb
RSV,38,4,12,Cn: Heb <i>gold</i>
RSV,38,5,6,Gk Compare Syr: Heb <i>eye</i>
RSV,38,6,3,Compare Gk: The meaning of the Hebrew word is uncertain
RSV,38,6,6,Cn: Heb <i>after them</i>
RSV,38,6,11,Gk Mss: Heb <i>crowns</i>
RSV,38,6,14,Gk: Heb <i>crowns</i>
RSV,38,6,14,With verse <a href='/RSV/38/6/10'>10</a>: Heb <i>Helem</i>
RSV,38,6,14,With verse <a href='/RSV/38/6/10'>10</a>: Heb <i>Hen</i>
RSV,38,9,1,Cn: Heb <i>the eye of Adam</i> (or <i>man</i>)
RSV,38,9,15,Cn: Heb <i>the slingstones</i>
RSV,38,9,15,Gk: Heb <i>be turbulent</i>
RSV,38,10,3,Or <i>he-goats</i>
RSV,38,10,11,Cn: Heb <i>distress</i>
RSV,38,10,12,Gk: Heb <i>walk</i>
RSV,38,11,13,Syr: Heb <i>to the potter</i>
RSV,38,11,13,Syr: Heb <i>to the potter</i>
RSV,38,11,16,Syr Compare Gk Vg: Heb <i>the youth</i>
RSV,38,13,5,Cn: Heb <i>for man has caused me to possess</i>
RSV,38,14,5,Heb <i>my</i>
RSV,38,14,5,Gk Syr Vg Tg: Heb <i>you</i>
RSV,38,14,6,Compare Gk Syr Vg Tg: Heb uncertain
RSV,38,14,11,Or <i>ban of utter destruction</i>
RSV,38,14,18,Gk Syr: Heb <i>shall not</i>
RSV,39,1,1,Or <i>my messenger</i>
RSV,39,1,7,Gk: Heb <i>thee</i>
RSV,39,1,12,"Heb <i>its fruit, its food</i>"
RSV,39,1,13,Another reading is <i>it</i>
RSV,39,2,3,Cn Compare Gk Syr: Heb <i>and he shall bear you to it</i>
RSV,39,2,6,Or <i>law</i>
RSV,39,2,7,Or <i>law</i>
RSV,39,2,8,Or <i>law</i>
RSV,39,2,9,Or <i>law</i>
RSV,39,2,12,Cn Compare Gk: Heb <i>arouse</i>
RSV,39,2,15,Or <i>has he not made one?</i>
RSV,39,2,15,Cn: Heb <i>and a remnant of spirit was his</i>
RSV,39,2,16,Cn: Heb <i>he hates</i>
RSV,39,3,11,Or <i>devouring locust</i>
RSV,39,4,1,Ch 4.1–6 are Ch 3.19–24 in the Hebrew
RSV,39,4,6,Or <i>ban of utter destruction</i>
RSV,40,1,3,Greek <i>Aram</i>
RSV,40,1,4,Greek <i>Aram</i>
RSV,40,1,7,Greek <i>Asaph</i>
RSV,40,1,8,Greek <i>Asaph</i>
RSV,40,1,10,Other authorities read <i>Amon</i>
RSV,40,1,10,Other authorities read <i>Amon</i>
RSV,40,1,12,Greek <i>Salathiel</i>
RSV,40,1,12,Greek <i>Salathiel</i>
RSV,40,1,18,Other ancient authorities read <i>of the Christ</i>
RSV,40,3,16,Other ancient authorities add <i>to him</i>
RSV,40,3,17,"Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>"
RSV,40,5,22,Other ancient authorities insert <i>without cause</i>
RSV,40,5,22,Greek <i>says Raca to </i>(an obscure term of abuse)
RSV,40,5,22,Greek <i>Gehenna</i>
RSV,40,5,29,Greek <i>Gehenna</i>
RSV,40,5,30,Greek <i>Gehenna</i>
RSV,40,5,37,Or <i>the evil one</i>
RSV,40,6,11,Or <i>our bread for the morrow</i>
RSV,40,6,13,"Or <i>the evil one.</i> Other authorities, some ancient, add, in some form, <i>For thine is the kingdom and the power and the glory, for ever. Amen.</i>"
RSV,40,6,19,Or <i>worm</i>
RSV,40,6,20,Or <i>worm</i>
RSV,40,6,24,<i>Mammon</i> is a Semitic word for money or riches
RSV,40,6,27,Or <i>to his stature</i>
RSV,40,7,13,Other ancient authorities read <i>for the way is wide and easy</i>
RSV,40,8,4,Greek <i>to them</i>
RSV,40,8,10,Other ancient authorities read <i>with no one</i>
RSV,40,8,28,"Other ancient authorities read <i>Gergesenes</i>; some, <i>Gerasenes</i>"
RSV,40,9,4,Other ancient authorities read <i>seeing</i>
RSV,40,9,10,Greek <i>reclined</i>
RSV,40,9,14,Other ancient authorities add <i>much</i> or <i>often</i>
RSV,40,9,34,Other ancient authorities omit this verse
RSV,40,10,3,Other ancient authorities read <i>Lebbaeus </i>or <i>Lebbaeus called Thaddaeus</i>
RSV,40,10,24,Or <i>slave</i>
RSV,40,10,25,Or <i>slave</i>
RSV,40,10,28,Greek <i>Gehenna</i>
RSV,40,11,8,Or <i>What then did you go out to see? A man . . .</i>
RSV,40,11,9,Other ancient authorities read <i>What then did you go out to see? A prophet?</i>
RSV,40,11,12,Or <i>has been coming violently</i>
RSV,40,11,15,Other ancient authorities omit <i>to hear</i>
RSV,40,11,19,Other ancient authorities read <i>children</i> (<a href='/RSV/42/7/1'>Lk 7</a>.35)
RSV,40,11,26,Or <i>so it was well-pleasing before thee</i>
RSV,40,12,46,"Other ancient authorities insert verse <a href='/RSV/40/12/47'>47</a>, <i>Some one told him, “Your mother and your brothers are standing outside, asking to speak to you”</i>"
RSV,40,13,9,Other ancient authorities add here and in verse <a href='/RSV/40/13/43'>43</a> <i>to hear</i>
RSV,40,13,21,Or <i>stumbles</i>
RSV,40,13,27,Or <i>slaves</i>
RSV,40,13,28,Or <i>slaves</i>
RSV,40,13,35,Other ancient authorities read <i>the prophet Isaiah</i>
RSV,40,14,3,Other ancient authorities read <i>his brother’s wife</i>
RSV,40,14,24,Other ancient authorities read <i>was out on the sea</i>
RSV,40,14,30,Other ancient authorities read <i>strong wind</i>
RSV,40,15,5,Or <i>an offering</i>
RSV,40,15,6,Other ancient authorities read <i>law</i>
RSV,40,15,17,Or <i>is evacuated</i>
RSV,40,16,2,Other ancient authorities omit the following words to the end of verse <a href='/RSV/40/16/3'>3</a>
RSV,40,16,18,Greek <i>Petros</i>
RSV,40,16,18,Greek <i>petra</i>
RSV,40,16,18,Greek <i>the gates of Hades</i>
RSV,40,16,23,Greek <i>stumbling block</i>
RSV,40,17,5,"Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>"
RSV,40,17,20,"Other ancient authorities insert verse <a href='/RSV/40/17/21'>21</a>, <i>“But this kind never comes out except by prayer and fasting”</i>"
RSV,40,17,22,Other ancient authorities read <i>abode</i>
RSV,40,18,6,Greek <i>causes . . . to stumble</i>
RSV,40,18,7,Greek <i>stumbling blocks</i>
RSV,40,18,8,Greek <i>causes . . . to stumble</i>
RSV,40,18,9,Greek <i>causes . . . to stumble</i>
RSV,40,18,9,Greek <i>Gehenna</i>
RSV,40,18,10,"Other ancient authorities add verse <a href='/RSV/40/18/11'>11</a>, <i>For the Son of man came to save the lost</i>"
RSV,40,18,14,Other ancient authorities read <i>your</i>
RSV,40,18,22,Or <i>seventy-seven times</i>
RSV,40,18,24,This talent was more than fifteen years’ wages of a laborer
RSV,40,18,28,The denarius was a day’s wage for a laborer
RSV,40,18,34,Greek <i>torturers</i>
RSV,40,19,9,"Other ancient authorities, after <i>unchastity,</i> read <i>makes her commit adultery</i>"
RSV,40,19,9,Other ancient authorities insert <i>and he who marries a divorced woman commits adultery</i>
RSV,40,19,29,Other ancient authorities read <i>manifold</i>
RSV,40,20,2,The denarius was a day’s wage for a laborer
RSV,40,20,15,Or <i>is your eye evil because I am good?</i>
RSV,40,20,30,Other ancient authorities insert <i>Lord</i>
RSV,40,21,12,Other ancient authorities omit <i>of God</i>
RSV,40,21,43,"Other ancient authorities add verse <a href='/RSV/40/21/44'>44</a>, <i>“And he who falls on this stone will be broken to pieces; but when it falls on any one, it will crush him.”</i>"
RSV,40,22,19,Greek <i>a denarius</i>
RSV,40,22,30,Other ancient authorities add <i>of God</i>
RSV,40,22,43,Or <i>David in the Spirit</i>
RSV,40,23,4,Other ancient authorities omit <i>hard to bear</i>
RSV,40,23,13,"Other authorities add here (or after verse <a href='/RSV/40/23/12'>12</a>) verse <a href='/RSV/40/23/14'>14</a>, <i>Woe to you, scribes and Pharisees, hypocrites! for you devour widows’ houses and for a pretense you make long prayers; therefore you will receive the greater condemnation</i>"
RSV,40,23,15,Greek <i>Gehenna</i>
RSV,40,23,33,Greek <i>Gehenna</i>
RSV,40,23,38,Other ancient authorities omit <i>and desolate</i>
RSV,40,24,10,Or <i>stumble</i>
RSV,40,24,28,Or <i>vultures</i>
RSV,40,24,36,Other ancient authorities omit <i>nor the Son</i>
RSV,40,24,51,Or <i>cut him in pieces</i>
RSV,40,25,1,Other ancient authorities add <i>and the bride</i>
RSV,40,25,15,This talent was more than fifteen years’ wages of a laborer
RSV,40,26,20,Other authorities omit <i>disciples</i>
RSV,40,26,25,Or <i>Rabbi</i>
RSV,40,26,28,Other ancient authorities insert <i>new</i>
RSV,40,26,38,Or <i>keep awake</i>
RSV,40,26,40,Or <i>keep awake</i>
RSV,40,26,41,Or <i>keep awake</i>
RSV,40,26,49,Or <i>Rabbi</i>
RSV,40,26,50,Or <i>do that for which you have come</i>
RSV,40,27,16,Other ancient authorities read <i>Jesus Barabbas</i>
RSV,40,27,17,Other ancient authorities read <i>Jesus Barabbas</i>
RSV,40,27,24,Other authorities read <i>this righteous blood</i> or <i>this righteous man’s blood</i>
RSV,40,27,45,Or <i>earth</i>
RSV,40,27,49,"Other ancient authorities insert <i>And another took a spear and pierced his side, and out came water and blood</i>"
RSV,40,27,54,Or <i>a son</i>
RSV,40,27,65,Or <i>Take a guard</i>
RSV,40,27,65,Greek <i>know</i>
RSV,40,28,6,Other ancient authorities read <i>the Lord</i>
RSV,41,1,1,Other ancient authorities omit <i>the Son of God</i>
RSV,41,1,2,Other ancient authorities read <i>in the prophets</i>
RSV,41,1,4,Other ancient authorities read <i>John was baptizing</i>
RSV,41,1,11,"Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>"
RSV,41,1,29,Other ancient authorities read <i>they</i>
RSV,41,1,44,Greek <i>to them</i>
RSV,41,1,45,Greek <i>he</i>
RSV,41,2,16,Other ancient authorities read <i>and</i>
RSV,41,2,16,Other ancient authorities add <i>and drink</i>
RSV,41,2,22,Other ancient authorities omit <i>but new wine is for fresh skins</i>
RSV,41,3,14,Other ancient authorities add <i>whom also he named apostles</i>
RSV,41,3,16,Other authorities read <i>demons.</i> <sup>16 </sup><i>So he appointed the twelve: Simon</i>
RSV,41,3,32,Other early authorities add <i>and your sisters</i>
RSV,41,4,17,Or <i>stumble</i>
RSV,41,5,1,"Other ancient authorities read <i>Gergesenes, </i>some <i>Gadarenes</i>"
RSV,41,5,9,Greek <i>he</i>
RSV,41,5,17,Greek <i>him</i>
RSV,41,5,36,Or <i>overhearing.</i> Other ancient authorities read <i>hearing</i>
RSV,41,6,3,Or <i>stumbled</i>
RSV,41,6,14,Greek <i>his</i>
RSV,41,6,14,Other ancient authorities read <i>he</i>
RSV,41,6,37,The denarius was a day’s wage for a laborer
RSV,41,7,3,One Greek word is of uncertain meaning and is not translated
RSV,41,7,4,Other ancient authorities read <i>baptize</i>
RSV,41,7,4,Other ancient authorities read <i>and they do not eat anything from the market unless they purify it</i>
RSV,41,7,4,Other ancient authorities add <i>and beds</i>
RSV,41,7,5,Greek <i>walk</i>
RSV,41,7,11,Or <i>an offering</i>
RSV,41,7,15,"Other ancient authorities add verse <a href='/RSV/41/7/16'>16</a>, <i>“If any man has ears to hear, let him hear”</i>"
RSV,41,7,19,Or <i>is evacuated</i>
RSV,41,7,24,Other ancient authorities omit <i>and Sidon</i>
RSV,41,8,10,Other ancient authorities read <i>Magadan </i>or <i>Magdala</i>
RSV,41,8,15,Other ancient authorities read <i>the Herodians</i>
RSV,41,9,5,Or <i>Rabbi</i>
RSV,41,9,7,"Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>"
RSV,41,9,21,Greek <i>he</i>
RSV,41,9,24,Other ancient authorities add <i>with tears</i>
RSV,41,9,29,Other ancient authorities add <i>and fasting</i>
RSV,41,9,38,Other ancient authorities add <i>who does not follow us</i>
RSV,41,9,42,Greek <i>stumble</i>
RSV,41,9,43,Greek <i>stumble</i>
RSV,41,9,43,Greek <i>Gehenna</i>
RSV,41,9,43,Verses <a href='/RSV/41/9/44'>44</a> and 46 (which are identical with verse <a href='/RSV/41/9/48'>48</a>) are omitted by the best ancient authorities
RSV,41,9,45,Greek <i>stumble</i>
RSV,41,9,45,Greek <i>Gehenna</i>
RSV,41,9,45,Verses <a href='/RSV/41/9/44'>44</a> and 46 (which are identical with verse <a href='/RSV/41/9/48'>48</a>) are omitted by the best ancient authorities
RSV,41,9,47,Greek <i>stumble</i>
RSV,41,9,47,Greek <i>Gehenna</i>
RSV,41,9,49,Other ancient authorities add <i>and every sacrifice will be salted with salt</i>
RSV,41,10,7,Other ancient authorities omit <i>and be joined to his wife</i>
RSV,41,10,24,Other ancient authorities add <i>for those who trust in riches</i>
RSV,41,10,26,Other ancient authorities read <i>to one another</i>
RSV,41,10,51,Or <i>Rabbi</i>
RSV,41,11,19,Other ancient authorities read <i>he</i>
RSV,41,11,21,Or <i>Rabbi</i>
RSV,41,11,24,Other ancient authorities read <i>are receiving</i>
RSV,41,11,25,"Other ancient authorities add verse <a href='/RSV/41/11/26'>26</a>, <i>“But if you do not forgive, neither will your Father who is in heaven forgive your trespasses”</i>"
RSV,41,12,15,Greek <i>a denarius</i>
RSV,41,12,19,Greek <i>his brother</i>
RSV,41,12,36,"Or <i>himself, in</i>"
RSV,41,13,33,Other ancient authorities add <i>and pray</i>
RSV,41,14,5,The denarius was a day’s wage for a laborer
RSV,41,14,24,Other ancient authorities insert <i>new</i>
RSV,41,14,34,Or <i>keep awake</i>
RSV,41,14,37,Or <i>keep awake</i>
RSV,41,14,38,Or <i>keep awake</i>
RSV,41,14,45,Or <i>Rabbi</i>
RSV,41,14,68,Or <i>fore-court. </i>Other ancient authorities add <i>and the cock crowed</i>
RSV,41,15,27,"Other ancient authorities insert verse <a href='/RSV/41/15/28'>28</a>, <i>And the scripture was fulfilled which says, “He was reckoned with the transgressors”</i>"
RSV,41,15,33,Or <i>earth</i>
RSV,41,15,39,Other ancient authorities insert <i>cried out and</i>
RSV,41,15,39,Or <i>a son</i>
RSV,41,15,44,Other ancient authorities read <i>whether he had been some time dead</i>
RSV,41,16,20,"Some of the most ancient authorities bring the book to a close at the end of verse <a href='/RSV/41/16/8'>8</a>. One authority concludes the book by adding after verse <a href='/RSV/41/16/8'>8</a> the following: <i>But they reported briefly to Peter and those with him all that they had been told. And after this, Jesus himself sent out by means of them, from east to west, the sacred and imperishable proclamation of eternal salvation.</i> Other authorities include the preceding passage and continue with verses <a href='/RSV/41/16/9-20'>9–20</a>. In most authorities verses <a href='/RSV/41/16/9-20'>9–20</a> follow immediately after verse <a href='/RSV/41/16/8'>8</a>; a few authorities insert additional material after verse <a href='/RSV/41/16/14'>14</a>"
RSV,42,1,3,Or <i>accurately</i>
RSV,42,1,5,Greek <i>Zacharias</i>
RSV,42,1,28,Other ancient authorities add <i>“Blessed are you among women!”</i>
RSV,42,1,35,Other ancient authorities add <i>of you</i>
RSV,42,1,45,"Or <i>believed, for there will be</i>"
RSV,42,1,78,Or <i>whereby the dayspring will visit. </i>Other ancient authorities read <i>since the dayspring has visited</i>
RSV,42,2,14,"Other ancient authorities read <i>peace, good will among men</i>"
RSV,42,2,27,Or <i>in the Spirit</i>
RSV,42,2,52,Or <i>years</i>
RSV,42,3,22,"Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>"
RSV,42,3,22,Other ancient authorities read <i>today I have begotten thee</i>
RSV,42,3,27,Greek <i>Salathiel</i>
RSV,42,4,34,Or <i>Let us alone</i>
RSV,42,4,44,Other ancient authorities read <i>Galilee</i>
RSV,42,5,14,Greek <i>to them</i>
RSV,42,5,17,Other ancient authorities read <i>was present to heal them</i>
RSV,42,5,18,Greek <i>him</i>
RSV,42,5,29,Greek <i>reclining</i>
RSV,42,5,39,Other ancient authorities read <i>better</i>
RSV,42,6,1,Other ancient authorities read <i>On the second first sabbath</i> (on the second sabbath after the first)
RSV,42,6,35,Other ancient authorities read <i>despairing of no man</i>
RSV,42,6,48,Other ancient authorities read <i>founded upon the rock</i>
RSV,42,7,2,Or <i>valuable</i>
RSV,42,7,11,Other ancient authorities read <i>Next day</i>
RSV,42,8,3,Other ancient authorities read <i>him</i>
RSV,42,8,26,"Other ancient authorities read <i>Gadarenes,</i> others <i>Gergesenes</i>"
RSV,42,8,37,"Other ancient authorities read <i>Gadarenes,</i> others <i>Gergesenes</i>"
RSV,42,8,43,Other ancient authorities add <i>and had spent all her living upon physicians</i>
RSV,42,8,45,Other ancient authorities add <i>and those who were with him</i>
RSV,42,9,35,Other ancient authorities read <i>my Beloved</i>
RSV,42,9,54,Other ancient authorities add <i>as Elijah did</i>
RSV,42,9,55,"Other ancient authorities add <i>and he said, “You do not know what manner of spirit you are of; for the Son of man came not to destroy men’s lives but to save them”</i>"
RSV,42,10,1,Other ancient authorities read <i>seventy-two</i>
RSV,42,10,17,Other ancient authorities read <i>seventy-two</i>
RSV,42,10,21,Or <i>so it was well-pleasing before thee</i>
RSV,42,10,35,The denarius was a day’s wage for a laborer
RSV,42,10,42,"Other ancient authorities read <i>few things are needful, or only one</i>"
RSV,42,11,3,Or <i>our bread for the morrow</i>
RSV,42,11,11,"Other ancient authorities insert <i>bread, will give him a stone; or if he asks for</i>"
RSV,42,12,5,Greek <i>Gehenna</i>
RSV,42,12,25,Or <i>to his stature</i>
RSV,42,12,27,Other ancient authorities read <i>Consider the lilies; they neither spin nor weave</i>
RSV,42,12,31,Other ancient authorities read <i>God’s</i>
RSV,42,12,39,Other ancient authorities add <i>would have watched and</i>
RSV,42,12,46,Or <i>cut him in pieces</i>
RSV,42,14,5,Other ancient authorities read <i>an ass</i>
RSV,42,14,24,The Greek word for <i>you</i> here is plural
RSV,42,15,8,"The drachma, rendered here by <i>silver coin,</i> was about a day’s wage for a laborer"
RSV,42,15,16,Other ancient authorities read <i>filled his belly with</i>
RSV,42,15,21,Other ancient authorities add <i>treat me as one of your hired servants</i>
RSV,42,16,8,Greek <i>age</i>
RSV,42,16,9,<i>Mammon </i>is a Semitic word for money or riches
RSV,42,16,11,<i>Mammon </i>is a Semitic word for money or riches
RSV,42,16,13,<i>Mammon </i>is a Semitic word for money or riches
RSV,42,17,1,Greek <i>stumbling blocks</i>
RSV,42,17,2,Greek <i>stumble</i>
RSV,42,17,21,Or <i>within you</i>
RSV,42,17,24,Other ancient authorities omit <i>in his day</i>
RSV,42,17,35,"Other ancient authorities add verse <a href='/RSV/42/17/36'>36</a>, <i>“Two men will be in the field; one will be taken and the other left”</i>"
RSV,42,17,37,Or <i>vultures</i>
RSV,42,19,13,"The mina, rendered here by <i>pound</i>, was about three months’ wages for a laborer"
RSV,42,20,24,Greek <i>denarius</i>
RSV,42,20,28,Greek <i>his brother</i>
RSV,42,22,8,Greek <i>he</i>
RSV,42,22,16,Other ancient authorities read <i>never eat it again</i>
RSV,42,22,20,"Other authorities omit, in whole or in part, verses <a href='/RSV/42/22/19-20'>19b–20</a> (<i>which is given . . . in my blood</i>)"
RSV,42,22,31,The Greek word for <i>you</i> here is plural; in verse <a href='/RSV/42/22/32'>32</a> it is singular
RSV,42,22,31,The Greek word for <i>you</i> here is plural; in verse <a href='/RSV/42/22/32'>32</a> it is singular
RSV,42,22,42,"Other ancient authorities add verses <a href='/RSV/42/22/43'>43</a> and 44: <sup>43 </sup><i>And there appeared to him an angel from heaven, strengthening him. <sup>44 </sup>And being in an agony he prayed more earnestly; and his sweat became like great drops of blood falling down upon the ground</i>"
RSV,42,23,16,"Here, or after verse <a href='/RSV/42/23/19'>19</a>, other ancient authorities add verse <a href='/RSV/42/23/17'>17</a>, <i>Now he was obliged to release one man to them at the festival</i>"
RSV,42,23,34,Other ancient authorities omit the sentence <i>And Jesus . . . what they do</i>
RSV,42,23,38,Other ancient authorities add <i>in letters of Greek and Latin and Hebrew</i>
RSV,42,23,42,Other ancient authorities read <i>in</i>
RSV,42,23,44,Or <i>earth</i>
RSV,42,23,45,Or <i>the sun was eclipsed. </i>Other ancient authorities read <i>the sun was darkened</i>
RSV,42,23,54,Greek <i>was dawning</i>
RSV,42,24,3,Other ancient authorities add <i>of the Lord Jesus</i>
RSV,42,24,5,"Other ancient authorities add <i>He is not here, but has risen</i>"
RSV,42,24,11,"Other ancient authorities add verse <a href='/RSV/42/24/12'>12</a>, <i>But Peter rose and ran to the tomb; stooping and looking in, he saw the linen cloths by themselves; and he went home wondering at what had happened</i>"
RSV,42,24,13,Greek <i>sixty stadia;</i> some ancient authorities read <i>a hundred and sixty stadia</i>
RSV,42,24,32,Other ancient authorities omit <i>within us</i>
RSV,42,24,36,"Other ancient authorities add <i>and said to them, “Peace to you!”</i>"
RSV,42,24,39,"Other ancient authorities add verse <a href='/RSV/42/24/40'>40</a>, <i>And when he had said this, he showed them his hands and his feet</i>"
RSV,42,24,47,Or <i>nations. Beginning from Jerusalem you are witnesses</i>
RSV,42,24,51,Other ancient authorities omit <i>and was carried up into heaven</i>
RSV,42,24,52,"Other ancient authorities add <i>worshiped him, and</i>"
RSV,43,1,4,Or <i>was not anything made. That which has been made was life in him</i>
RSV,43,1,18,Other ancient authorities read <i>God</i>
RSV,43,1,42,"From the word for <i>rock</i> in Aramaic and Greek, respectively"
RSV,43,3,2,Greek <i>him</i>
RSV,43,3,3,Or <i>from above</i>
RSV,43,3,6,The same Greek word means both <i>wind</i> and <i>spirit</i>
RSV,43,3,7,Or <i>from above</i>
RSV,43,3,8,The same Greek word means both <i>wind</i> and <i>spirit</i>
RSV,43,3,13,Other ancient authorities add <i>who is in heaven</i>
RSV,43,3,15,Some interpreters hold that the quotation continues through verse <a href='/RSV/43/3/21'>21</a>
RSV,43,3,30,Some interpreters hold that the quotation continues through verse <a href='/RSV/43/3/36'>36</a>
RSV,43,5,2,"Other ancient authorities read <i>Bethesda,</i> others <i>Bethsaida</i>"
RSV,43,5,3,"Other ancient authorities insert, wholly or in part, <i>waiting for the moving of the water; <sup>4 </sup>for an angel of the Lord went down at certain seasons into the pool, and troubled the water: whoever stepped in first after the troubling of the water was healed of whatever disease he had</i>"
RSV,43,6,7,The denarius was a day’s wage for a laborer
RSV,43,6,19,Greek <i>twenty-five or thirty stadia</i>
RSV,43,7,1,Or <i>Judeans</i>
RSV,43,7,8,Other ancient authorities add <i>yet</i>
RSV,43,7,15,Or <i>this man knows his letters</i>
RSV,43,7,38,"Or <i>let him come to me, and let him who believes in me drink. As</i>"
RSV,43,8,11,"The most ancient authorities omit 7.53–8.11; other authorities add the passage here or after 7.36 or after 21.25 or after <a href='/RSV/42/21/1'>Luke 21</a>.38, with variations of text"
RSV,43,8,16,Other ancient authorities read <i>the Father</i>
RSV,43,8,25,Or <i>Why do I talk to you at all?</i>
RSV,43,8,57,Other ancient authorities read <i>has Abraham seen you?</i>
RSV,43,9,35,Other ancient authorities read <i>the Son of God</i>
RSV,43,10,29,Other ancient authorities read <i>What my Father has given to me</i>
RSV,43,11,17,Greek <i>he</i>
RSV,43,11,18,Greek <i>fifteen stadia</i>
RSV,43,11,25,Other ancient authorities omit <i>and the life</i>
RSV,43,11,48,Greek <i>our place</i>
RSV,43,12,5,The denarius was a day’s wage for a laborer
RSV,43,13,10,Other ancient authorities omit <i>except for his feet</i>
RSV,43,13,10,The Greek word for <i>you</i> here is plural
RSV,43,13,16,Or <i>slave</i>
RSV,43,14,1,Or <i>you believe</i>
RSV,43,14,4,"Other ancient authorities read <i>where I am going you know, and the way you know</i>"
RSV,43,14,14,Other ancient authorities add <i>me</i>
RSV,43,15,15,Or <i>slaves</i>
RSV,43,15,15,Or <i>slave</i>
RSV,43,15,20,Or <i>slave</i>
RSV,43,16,8,Or <i>convict</i>
RSV,43,16,21,Greek <i>a human being</i>
RSV,43,17,15,Or <i>from evil</i>
RSV,43,18,18,Or <i>slaves</i>
RSV,43,18,26,Or <i>slaves</i>
RSV,43,21,8,Greek <i>two hundred cubits</i>
RSV,44,1,4,Or <i>eating</i>
RSV,44,1,18,Or <i>swelling up</i>
RSV,44,3,13,Or <i>child</i>
RSV,44,3,16,Greek <i>him</i>
RSV,44,3,26,Or <i>child</i>
RSV,44,4,25,Or <i>child</i>
RSV,44,4,26,Or <i>Christ</i>
RSV,44,4,27,Or <i>child</i>
RSV,44,4,29,Or <i>slaves</i>
RSV,44,4,30,Or <i>child</i>
RSV,44,8,26,Or <i>at noon</i>
RSV,44,8,36,"Other ancient authorities add all or most of verse <a href='/RSV/44/8/37'>37</a>, <i>And Philip said, “If you believe with all your heart, you may.” And he replied, “I believe that Jesus Christ is the Son of God.”</i>"
RSV,44,9,36,The name Tabitha in Aramaic and the name Dorcas in Greek mean <i>gazelle</i>
RSV,44,11,20,Other ancient authorities read <i>Hellenists</i>
RSV,44,11,26,Or <i>were guests of</i>
RSV,44,12,25,Other ancient authorities read <i>to</i>
RSV,44,13,18,Other ancient authorities read <i>cared for </i>(<a href='/RSV/5/1/1'>Deut 1</a>.31)
RSV,44,15,20,Other early authorities omit <i>and from what is strangled</i>
RSV,44,15,29,Other early authorities omit <i>and from what is strangled</i>
RSV,44,15,33,"Other ancient authorities insert verse <a href='/RSV/44/15/34'>34</a>, <i>But it seemed good to Silas to remain there</i>"
RSV,44,16,12,The Greek text is uncertain
RSV,44,17,2,Or <i>sabbaths</i>
RSV,44,18,7,Other early authorities read <i>Titus</i>
RSV,44,19,9,Other ancient authorities add <i>from the fifth hour to the tenth</i>
