translation,book,chapter,verse,text
UMT,24,52,21,<em>дванадцять ліктів </em>Приблизно 6 м.
UMT,24,52,21,<em>чотири пальці </em>Приблизно 7 см.
UMT,24,52,22,"<em>п’ять ліктів </em>Приблизно 2,5 м."
UMT,24,52,28,<em>на сьомому році </em>Тобто у 598-597 рр. до Р. Х.
UMT,24,52,29,<em>на вісімнадцятому році </em>Тобто у 588-587 рр. до Р. Х.
UMT,24,52,30,<em>на двадцять третьому році </em>Тобто у 582-581 рр. до Р. Х.
UMT,24,52,31,<em>На тридцять сьомому році </em>Тобто у 561 р. до Р. Х.
UMT,25,1,1,<em>Єрусалиме </em>У цьому вірші Єрусалим порівнюється з дівчиною.
UMT,25,1,3,"<em>на тісних стежках </em>Або «там, де виходу немає»."
UMT,25,1,4,<em>сумні </em>Цей варіант міститься виключно у древньогебрейських текстах. У древньогрецьких перекладах — «у полоні».
UMT,25,1,15,<em>Юдеї… дочку </em>Або «місто Єрусалим».
UMT,25,2,1,<em>Свій підніжок </em>Тобто «храм Єрусалимський».
UMT,25,2,2,<em>дочки Юдеї </em>Тобто «Юдеї». Також у 5 вірші. Див.: «Юдея».
UMT,25,2,6,<em>притулок Свій </em>Тобто «храм Єрусалимський».
UMT,25,2,10,<em>Золою… вереття </em>Два найбільш типових вияви горя.
UMT,25,2,18,<em>До Господа… серцем </em>Або «Їхні серця до Господа взивають».
UMT,25,3,24,<em>Господь… Бог </em>Або «то моя частка».
UMT,25,3,65,<em>Боже… них </em>Буквально «дай їм упертість сердець».
UMT,25,4,1,<em>дорогоцінне каміння </em>Буквально «святе каміння».
UMT,25,4,3,<em>Дочка… Мого </em>Тобто «мій народ».
UMT,25,4,6,<em>хоча… на нього </em>У древньогебрейських рукописах значення цього вірша незрозуміле.
UMT,25,4,7,"<em>назореї </em>Людина, що присвятила себе аскетичному служінню Богові, виконуючи певні правила."
UMT,26,1,1,"<em>На тридцятий рік… п’ятий день </em>Важко сказати, про яке літочислення тут ідеться: юдейське, вавилонське тощо. Скоріше за все, тут усе ж таки автор говорить про власний вік."
UMT,26,1,4,"<em>розжарений метал </em>Або «мідь», «сплав золота та срібла» чи «янтар». Також див.: <a href='/UMT/26/1/27'>Ез. 1:27</a>."
UMT,26,1,12,<em>вітер </em>Або «дух». Також див.: <a href='/UMT/26/1/20'>Ез. 1:20</a>.
UMT,26,2,2,<em>Дух увійшов у мене </em>Або «налетів вітер».
UMT,26,2,8,"<em>відкрий… даю </em>Тобто «Прийми все те, що Я тобі скажу, та донеси все, що почуєш до людей»."
UMT,26,3,12,<em>Дух </em>Або «вітер». Також див.: <a href='/UMT/26/3/24'>3:24</a>.
UMT,26,3,15,"<em>Тель-Авів </em>Місто в Ізраїлі, назва якого перекладається як «весняний пагорб»."
UMT,26,3,22,"<em>на рівнину </em>Можливо, мова йде про «долину Єзреел»."
UMT,26,4,5,<em>триста дев’яносто </em>У деяких древньогрецьких перекладах — «сто дев’яносто».
UMT,26,4,8,"<em>не скінчаться… облоги </em>Гра слів. Це також може перекладатися як «голод», «час лиха» або «напад на місто»."
UMT,26,4,10,<em>двадцять шекелів </em>Приблизно 230 гр.
UMT,26,4,11,"<em>одну шосту гіна </em>Приблизно 0,5 л."
UMT,26,5,2,<em>скінчаться… облоги </em>Див.: прим. <a href='/UMT/26/4/8'>Ез. 4:8</a>.
UMT,26,5,4,"<em>весь дім Ізраїлю </em>Можливо, мова йде про десять племен Північного царства."
UMT,26,5,13,"<em>гнів </em>Гебрейське слово, яке означає «любов», «гнів», «ненависть», «ревнощі» тощо."
UMT,26,6,3,"<em>висоти </em>Особливі місця, відведені для поклоніння лжебогам."
UMT,26,6,9,<em>серця </em>Або «дух».
UMT,26,6,13,<em>високому пагорбі </em>Або «узвишші». Див.: «узвишшя».
UMT,26,6,14,<em>Дивла </em>У більшості древньогрецьких перекладів — «Ривлі».
UMT,26,7,2,<em>країні всій </em>Або «усім чотирьом кінцям світу».
UMT,26,7,11,<em>ніхто… провідників </em>Або «Нікого з них не залишиться».
UMT,26,7,13,"<em>дістане… землю </em>По законам Ізраїлю вся земля належала усієї родині. Якщо хтось продавав землю, то в рік Ювілею, ця власність повинна була повернутися у володіння родині, яка продала цю землю. Тут Езекиїл говорить, що люди ніколи не отримають назад свою землю."
UMT,26,8,1,<em>на шостий рік… п’ятий день </em>Тобто восени 592 р. до Р. Х.
UMT,26,8,2,"<em>сяючий метал </em>Або «мідь», «сплав золота та срібла» чи «янтар»."
UMT,26,8,3,<em>Дух </em>Або «вітер».
UMT,26,8,14,"<em>Таммузу </em>Поганський бог весняної рослинності. Вважалося, що коли цей бог помер, його жінка Іштар, намагаючись повернути йому життя, попросила усіх плакати та лементувати за ним."
UMT,26,8,17,<em>проколюють собі носи </em>Тобто вірять у забобони. Спотворення власного тіла суворо заборонялося Мойсеєвим Законом.
UMT,26,9,1,<em>кожного… в руках </em>Древньогебрейською це речення та <a href='/UMT/26/8/11'>Ез. 8:11</a> — однакові.
UMT,26,9,2,"<em>одягнений… одяг </em>Як правило, священики носили такий одяг."
UMT,26,10,2,"<em>в полотняному вбранні </em>Як правило, священики носили такий одяг."
UMT,26,10,3,<em>праворуч </em>Або «на південь».
UMT,26,10,13,<em>вихором </em>Або «проміжок між колесами».
UMT,26,10,14,<em>обличчя… бика </em>Див.: <a href='/UMT/26/1/10'>Ез. 1:10</a>.
UMT,26,10,15,<em>бачив… Кевар </em>Див.: <a href='/UMT/26/1/1'>Ез. 1</a>.
UMT,26,10,17,<em>вітер </em>Або «дух живих істот».
UMT,26,11,1,<em>Дух </em>Або «вітер». Також див.: <a href='/UMT/26/11/24'>Ез. 11:24</a>.
UMT,26,11,15,<em>виженуто </em>Гра слів. Древньогебрейською це слово співзвучне зі словом «викуплено».
UMT,26,11,19,<em>дух </em>Або «вітер».
UMT,26,11,23,<em>гора на схід </em>Тобто «Оливна гора».
UMT,26,12,13,"<em>побачить її </em>Ворог виколе йому очі, тож він не побачить тієї землі."
UMT,26,13,10,<em>тоненько… її </em>З гебрейської мови це також можна перекласти ще й як «стіна впаде». Також див.: <a href='/UMT/26/13/14'>Ез. 13:14</a>.
UMT,26,15,2,<em>виноградна лоза </em>Багато разів пророки називали Ізраїль «Божим виноградником» або «лозою».
UMT,26,16,2,"<em>Єрусалим… вчинки </em>Гебрейською мовою «Єрусалим», як і назви інших міст — жіночого роду. Звідси й ця розгорнута метафора."
UMT,26,16,8,"<em>простер… тобою </em>Це означає, що Господь обіцяв їй захист та опіку."
UMT,26,16,10,"У цих віршах згадані речі, які були використані в будівлі святого намету. Див.: <a href='/UMT/2/22/1-40'>Вихід 22-40</a>."
UMT,26,16,15,"<em>ти… на кожного </em>Або «віддавалася кожному». Це означає, що вона стала невірною Господу."
UMT,26,16,21,"<em>забила </em>«Забити», вживається у значенні «забити як худобу»."
UMT,26,16,36,"<em>ти… багатство </em>Буквально «ти вилила свою мідь». Це може означати, що народ Єрусалиму заплямував себе гріхом."
UMT,26,16,37,"<em>побачать… голизну </em>Це також може перекладатися як «тебе заберуть, неначе полонену до чужих земель»."
UMT,26,16,46,"<em>старша… Содом </em>Езекиїл говорить, що народ Юдеї такий же злий, як і народ Самарії та Содома."
UMT,26,16,57,<em>Едома </em>Або «Арама».
UMT,26,18,2,"<em>Батьки… оскома </em>Або «Ви вважаєте, що вам дозволено грішити, та ваші діти будуть відповідати за ті гріхи»."
UMT,26,18,12,"<em>не повертає… заставу </em>Див.: <a href='/UMT/5/24/12-13'>Повт. Закону 24:12-13</a>, де розповідається про правила позичання бідним."
UMT,26,20,1,<em>Сьомого… дня </em>Тобто 591 р. до Р. Х.
UMT,26,20,29,<em>Але… там </em>Або «Його й досі називають «узвишшям».
UMT,26,20,46,"<em>лісу… краю </em>Можливо тут Господь насміхається на людьми, тому що Неґев — це пустеля, та там немає лісів."
UMT,26,21,21,"<em>роздоріжжі… печінку </em>Люди вірували, що лжебоги використовували ці речі, щоб роздивитися майбутнє."
UMT,26,21,31,<em>жорстоким людям </em>Гра слів. Це словосполучення співзвучне з древньогебрейським словом «палити».
UMT,26,22,24,<em>Та… земля </em>Гра слів. На гебрейській слово «нечиста» співзвучно з реченням «на яку не випав дощ».
UMT,26,22,25,<em>князі </em>Цей варіант міститься виключно у древньогрецьких текстах. У древньогебрейських рукописах — «пророки злі».
UMT,26,23,4,"<em>Огола </em>В перекладі це означає «намет». Напевно, мається на увазі намет, у який народ Ізраїлю ходив молитися Господу."
UMT,26,23,4,<em>Оголива </em>В перекладі це означає «Мій намет знаходиться в її країні». Також у 18 та 21 віршах.
UMT,26,23,10,<em>роздягли… голизни </em>Або «зґвалтували». Цей гебрейський вираз має інший переклад «силою забрали в неволю».
UMT,26,23,22,<em>Оголива </em>Тобто «Єрусалим». Також див.: <a href='/UMT/26/23/4'>Ез. 23:4</a>.
UMT,26,23,31,<em>Огола </em>Тобто «Самарія». Також див.: <a href='/UMT/26/23/4'>Ез. 23:4</a>.
UMT,26,23,39,<em>у храмі Моїм </em>Тобто «у храмі Єрусалимському». Див.: «храм».
UMT,26,23,41,"<em>олива </em>Особлива запашна олива, якою умащувалися пророки, священики та усе приладдя у храмі, щоб очистити (освятити) їх. Див.: <a href='/UMT/2/30/22-33'>Вих. 30:22-33</a>."
UMT,26,24,1,"<em>Дев’ятого… день </em>Очевидно, йдеться про 15 січня 588 року до Р. Х. Того дня вавилонський цар Навуходоносор почав наступ на Єрусалим."
UMT,26,24,7,"<em>вилив… порох </em>Закон Мойсея навчав, що коли хтось вбивав тварину для їжі, то він мусив вилити кров на землю, та укрити її порохом. Див.: <a href='/UMT/3/17/1-16'>Лев. 17:1-16</a> та <a href='/UMT/5/12/1-25'>Повт. Закону 12:1-25</a>. Це було ознакою того, що життя тварини поверталося Господу. Якщо ж цього не траплялося, то це вважалося вбивством. Див.: <a href='/UMT/1/4/10'>Бут. 4:10</a>, <a href='/UMT/18/15/18'>Йов 15:18</a> та <a href='/UMT/23/26/21'>Іс. 26:21</a>."
UMT,26,24,10,<em>приправлене прянощами </em>У древньогебрейських рукописах значення цього словосполучення незрозуміле.
UMT,26,24,11,<em>мідь </em>Або «брудні плями».
UMT,26,25,8,<em>Сеїр </em>Тобто «Едом».
UMT,26,26,1,"<em>На одинадцятий… місяця </em>Тобто, можливо, влітку 587 р. до Р. Х. Див.: <a href='/UMT/12/25/3'>2 Цар. 25:3</a>."
UMT,26,26,6,<em>Дочки її </em>Йдеться про довколишні містечка.
UMT,26,26,17,<em>о місто прославлене </em>Або «люди ридали по тобі».
UMT,26,26,17,<em>Заморські… стінах </em>Або «народи вже довго жили в твоїх стінах».
UMT,26,27,9,<em>Ґевальські </em>Або «Вавилонські».
UMT,26,27,12,<em>Таршиш </em>Велике торгове місто в Іспанії.
UMT,26,27,13,"<em>Яван… Мешех </em>Греція, Туреччина та країни Чорноморського узбережжя."
UMT,26,27,15,<em>Дедана </em>Або «Рода». Див.: вірш 20.
UMT,26,27,30,<em>качатимуться в попелі </em>Це робилося в ознаку смутку і гіркого жалю.
UMT,26,28,3,<em>Даниїла </em>Відомий мудрець минулого.
UMT,26,28,10,<em>необрізаних </em>Тобто «чужинців».
UMT,26,29,1,<em>десятого… місяця </em>Тобто взимку 587 р. до Р. Х.
UMT,26,29,3,"<em>потвора </em>Існували стародавні легенди про морську потвору, що билася проти Господа. Багато разів пророки називали Єгипет такою потворою. Але тут, можливо, йдеться про крокодилів, що відпочивають на березі Нілу."
UMT,26,29,17,<em>двадцять… вигнання </em>Тобто навесні 571 р. до Р. Х.
UMT,26,29,21,<em>ріг </em>Символ сили.
UMT,26,30,4,<em>Куш </em>Або «Ефіопія».
UMT,26,30,5,<em>народ Заповіту </em>Йдеться про «Ізраїль».
UMT,26,30,17,<em>Она… Півесета </em>Єгипетські міста.
UMT,26,30,20,<em>одинадцятого… вигнання </em>Тобто улітку 587 р. до Р. Х.
UMT,26,32,1,<em>двадцятого… вигнання </em>Тобто навесні 585 р. до Р. Х.
UMT,26,33,21,<em>на… день </em>Тобто узимку 586 р. до Р. Х.
UMT,26,34,2,<em>пастирів </em>Тобто «лідерів».
UMT,26,36,2,<em>Стародавні висоти </em>Місця поклоніння лжебогам. Див.: «узвишшя».
UMT,26,36,27,"<em>Я вкладу… вас </em>Або «Я зроблю так, щоб Мій дух жив серед вас»."
UMT,26,37,1,<em>Дух </em>Або «вітер».
UMT,26,37,1,"<em>долини </em>Можливо, мова йде про «долину Єзреел»."
UMT,26,37,9,<em>вітру </em>Або «духу».
UMT,26,37,11,<em>Життєва… нас </em>Або «кістки наші висушено».
UMT,26,37,14,"<em>Дух </em>Або «дух», чи «вітер»."
UMT,26,37,16,<em>Юді… друзям </em>Гра слів. Це також можна перекласти як «об’єднанні разом».
UMT,26,38,2,<em>Мешеха й Тувалу </em>Країна на південно-східному узбережжі Чорного моря.
UMT,26,38,6,<em>Тоґарма </em>Або «Бет-Тоґарма».
UMT,26,38,12,<em>у центрі </em>Або «на перехресті».
UMT,26,38,21,<em>наведу жах </em>Цей варіант міститься виключно у древньогрецьких текстах. У древньогебрейських рукописах — «принесу меча проти».
UMT,26,39,11,<em>долині Мандрівників </em>Гра слів: «долина Мандрівників» співзвучна зі словосполученням «Арабська долина».
UMT,26,39,11,<em>до моря </em>Тут ідеться про Мертве море.
UMT,26,39,16,<em>Гамона </em>«Гамон» означає «юрмище».
UMT,26,40,1,<em>на… Єрусалима </em>Тобто 573 р. до Р. Х. Див.: <a href='/UMT/3/23/26'>Лев. 23:26</a>; <a href='/UMT/3/25/9'>25:9</a>.
UMT,26,40,5,<em>шість ліктів </em>Приблизно 3 м. Також див.: <a href='/UMT/26/40/12'>Ез. 40:12</a>.
UMT,26,40,5,<em>довга міра </em>Приблизно 50 см.
UMT,26,40,7,"<em>п’ять ліктів </em>Приблизно 2,5 м."
UMT,26,40,9,<em>вісім ліктів </em>Приблизно 4 м.
UMT,26,40,9,<em>два лікті </em>Приблизно 1 м.
UMT,26,40,11,<em>десять ліктів </em>Приблизно 5 м.
UMT,26,40,11,"<em>тринадцять ліктів </em>Приблизно 6,5 м."
UMT,26,40,12,<em>один лікоть </em>Приблизно 50 см.
UMT,26,40,13,"<em>двадцять п’ять ліктів </em>Приблизно 12,5 м."
UMT,26,40,14,<em>шістдесят ліктів </em>Приблизно 30 м.
UMT,26,40,15,<em>п’ятдесят ліктів </em>Приблизно 25 м.
UMT,26,40,19,<em>сто ліктів </em>Приблизно 50 м.
UMT,26,40,42,<em>півтора лікті </em>Приблизно 75 см.
UMT,26,40,44,<em>два приміщення </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають «кімнати для співців».
UMT,26,40,44,<em>південної </em>Цей варіант міститься виключно у древньогрецьких текстах. Древньогебрейські рукописи мають «східної».
UMT,26,40,48,"<em>три лікті </em>Приблизно 1,5 м."
UMT,26,40,49,<em>двадцять ліктів </em>Приблизно 10 м.
UMT,26,40,49,<em>дванадцять ліктів </em>Приблизно 6 м.
UMT,26,41,1,<em>шість ліктів </em>Приблизно 3 м.
UMT,26,41,1,<em>з кожного боку </em>Деякі рукописи містять також фразу «І то була ширина ґанку».
UMT,26,41,2,<em>десять ліктів </em>Приблизно 5 м.
UMT,26,41,2,"<em>п’ять ліктів </em>Приблизно 2,5 м."
UMT,26,41,2,<em>сорок ліктів </em>Приблизно 20 м.
UMT,26,41,2,<em>двадцять ліктів </em>Приблизно 10 м.
UMT,26,41,3,<em>два лікті </em>Приблизно 1 м.
UMT,26,41,3,"<em>сім ліктів </em>Приблизно 3,5 м."
UMT,26,41,5,<em>чотири лікті </em>Приблизно 2 м.
UMT,26,41,12,<em>сімдесят ліктів </em>Приблизно 35 м.
UMT,26,41,12,<em>дев’яносто ліктів </em>Приблизно 45 м.
UMT,26,41,13,<em>сто ліктів </em>Приблизно 50 м.
UMT,26,41,21,"<em>три лікті </em>Приблизно 1,5 м."
UMT,26,42,2,<em>сто ліктів </em>Приблизно 50 м.
UMT,26,42,2,<em>п’ятдесят ліктів </em>Приблизно 25 м.
UMT,26,42,3,<em>двадцять ліктів </em>Приблизно 10 м.
UMT,26,42,4,<em>десять ліктів </em>Приблизно 5 м.
UMT,26,42,16,<em>п’ятсот ліктів </em>Приблизно 250 м.
UMT,26,43,5,<em>Дух </em>Або «Вітер» чи «дух».
UMT,26,43,13,<em>лікоть </em>Один лікоть дорівнював приблизно 50 см.
UMT,26,43,13,<em>долоню </em>Приблизно 7 см.
UMT,26,43,13,<em>п’ядь </em>Приблизно 23 см.
UMT,26,43,14,<em>два лікті </em>Приблизно 1 м.
UMT,26,43,14,<em>чотири лікті </em>Приблизно 2 м.
UMT,26,43,16,<em>дванадцять ліктів </em>Приблизно 6 м.
UMT,26,43,17,<em>чотирнадцять ліктів </em>Приблизно 7 м.
UMT,26,43,17,<em>півліктя </em>Приблизно 25 см.
UMT,26,44,7,<em>обрізані… душі </em>Тобто «не слідували Мені». Також див.: <a href='/UMT/26/44/9'>Ез. 44:9</a>.
UMT,26,44,20,"<em>Вони… волосся </em>Це було ознакою суму, та священики завжди повинні були випромінювати радість, тому що вони служать Богу."
UMT,26,44,29,"<em>посвячене Господу </em>Тобто «усе те, що було пожертвуване Богу та що неможна викупити». Див.: <a href='/UMT/3/27/28-29'>Лев. 27:28-29</a>."
UMT,26,45,1,"<em>двадцять п’ять тисяч ліктів </em>Приблизно 12,5 км."
UMT,26,45,1,<em>двадцять тисяч ліктів </em>Приблизно 10 км.
UMT,26,45,1,<em>двадцять тисяч ліктів завширшки </em>Цей варіант міститься виключно у древньогрецьких текстах. У древньогебрейських рукописах — «десять тисяч ліктів завширшки».
UMT,26,45,10,"<em>ефа </em>Міра об’єму сипучих речовин, дорівнює приблизно 22 літрам."
UMT,26,45,10,"<em>бат </em>Міра об’єму рідких речовин, також дорівнює 22 літрам."
UMT,26,45,12,"<em>Шекель </em>Міра ваги, дорівнює 11,5 г."
UMT,26,45,14,"<em>кора </em>Міра об’єму рідких речовин, дорівнювала 220 л."
UMT,26,45,24,"<em>гін </em>Міра об’єму рідких речовин, дорівнювала 2,2 л."
UMT,26,46,9,<em>кожен… протилежну </em>Або «кожен мусить рухатися тільки вперед».
UMT,26,46,17,"<em>ювілею </em>Або «рік визволення». Щоп’ятдесят років ізраїльтяни мусили відпускати на волю своїх рабів, якщо ті були теж ізраїльтянами. Див.: <a href='/UMT/3/25/9'>Лев. 25:9</a>."
UMT,26,46,22,<em>закритих </em>Значення цього слова неясне.
UMT,26,46,22,<em>сорок ліктів </em>Приблизно 20 м.
UMT,26,46,22,<em>тридцять ліктів </em>Приблизно 15 м.
UMT,26,47,3,"<em>тисячу ліктів </em>Приблизно 500 м. Також див.: <a href='/UMT/26/47/4'>Ез. 47:4</a>, <a href='/UMT/26/47/5'>5</a>."
UMT,26,48,8,"<em>двадцять п’ять тисяч ліктів </em>Приблизно 12,5 км."
UMT,26,48,9,"<em>двадцять тисяч ліктів </em>Приблизно 10 км. У більшості древньогрецьких перекладів — «двадцять п’ять тисяч ліктів». У древньогебрейських рукописах — «десять тисяч ліктів», але див.: <a href='/UMT/26/45/1'>Ез. 45:1</a> та <a href='/UMT/26/48/13'>Ез. 48:13</a>."
UMT,26,48,15,"<em>п’ять тисяч ліктів </em>Приблизно 2,5 км."
UMT,26,48,15,"<em>двадцять п’ять тисяч ліктів </em>Приблизно 12,5 км."
UMT,26,48,16,"<em>чотири з половиною тисячі ліктів </em>Приблизно 2,25 км."
UMT,26,48,17,<em>двісті п’ятдесят ліктів </em>Приблизно 125 м.
UMT,26,48,35,<em>вісімнадцять тисяч ліктів </em>Приблизно 9 км.
UMT,26,48,35,<em>Господь Тут </em>На гебрейській мові ця фраза співзвучна з назвою міста «Єрусалим».
UMT,27,1,1,<em>У третій… Єгоякима </em>Тобто приблизно у 605 до Р. Х.
UMT,27,1,3,<em>привести синів Ізраїля </em>Тобто «простих ізраїльтян та юдеїв» або «юнаків з північних колін Ізраїля».
UMT,27,1,3,<em>вавилонської </em>Тобто «халдейської».
UMT,27,1,21,<em>до… царя Кира </em>Тобто приблизно до 539-538 рр. до Р. Х.
UMT,27,2,2,<em>астрологів </em>Або «халдеїв».
UMT,27,3,1,<em>шістдесят ліктів </em>Приблизно 30 м.
UMT,27,3,1,<em>шість ліктів </em>Приблизно 3 м.
UMT,27,3,2,<em>сатрап </em>Намісник над однією з персидських провінцій.
UMT,27,3,25,<em>Сина Божого </em>Тобто «Ангела».
UMT,27,4,7,<em>астрологи </em>Або «халдеї».
UMT,27,4,18,<em>Валтасар </em>Інше ім’я «Даниїла».
UMT,27,4,29,"<em>по даху… палацу </em>У давньому Ізраїлі дахи на будинках були плоскі, й люди використовували їх як додаткову кімнату."
UMT,27,5,7,<em>астрологів </em>Або «халдеїв».
UMT,27,5,7,"<em>вберуть у пурпуру </em>Тобто «він буде могутній, неначе цар». Також див.: <a href='/UMT/27/5/11'>Дан. 5:11</a>; <a href='/UMT/27/18/1'>18</a>."
UMT,27,5,22,"<em>син </em>Або «онук». Це не означає, що вони були з однієї родини. Це означає, що Велшазар був одним з царів після Навуходоносора."
UMT,27,5,26,"<em>МЕНЕ </em>Співзвучно до гебрейського слова «міна, тобто вага» або «лікувати»."
UMT,27,5,27,"<em>ТЕКЕЛ </em>Співзвучно до гебрейського слова «шекель, тобто вага» або «важити»."
UMT,27,5,28,"<em>УПАРСИН </em>Або «перез», тобто «вага». Це слово має також значення «ділити» або «поділяти». Воно також співзвучно з ім’ям однієї з країн в Персії."
UMT,27,6,13,"<em>полонених </em>У цьому вірші мова йде про тих ізраїльтян, яких було взято у полон до Вавилону."
UMT,27,7,1,<em>У перший… Велшазара </em>Тобто у 553 р. до Р. Х.
UMT,27,7,9,"<em>Древній Цар </em>Ім’я Всевишнього, яке є доказом, що Бог був Господом з давніх давен."
UMT,27,7,9,<em>вогнем </em>Або «світлом».
UMT,27,7,13,<em>мов син людський </em>Тобто «людина».
UMT,27,7,25,"<em>до часу… часу </em>Ці слова можна розуміти і як «рік, два роки й півроку», тобто три з половиною роки."
UMT,27,8,1,"З цього вірша, розповідь ведеться гебрейською мовою."
UMT,27,8,1,<em>третій рік царювання Велшазара </em>Тобто приблизно у 551 р. до Р. Х.
UMT,27,8,10,"<em>Небесного війська </em>Тобто «зірок». Також див.: <a href='/UMT/27/11/1'>Дан. 11</a>, <a href='/UMT/27/13/1'>13</a>."
UMT,27,8,13,<em>один святий </em>Тобто «Ангел».
UMT,27,8,24,"<em>але… силі </em>У деяких рукописах цього речення немає. Можливо, воно було переписано із 22 вірша."
UMT,27,9,1,<em>Ксеркса </em>Або «Ахашвероша».
UMT,27,9,11,"<em>прокльони та осуд </em>Це була частина Угоди, яку Господь уклав зі Своїм народом."
UMT,27,9,17,<em>зглянься </em>Буквально «нехай Твоє обличчя сяє».
UMT,27,9,24,<em>Сімдесят тижнів </em>Або «відрізок часу в сім років». Також у віршах 25 та 27.
UMT,27,9,25,<em>помазаний </em>Або «обраний».
UMT,27,9,27,<em>прийде… спустошення </em>Або «прийде руйнівник на крилах великого спустошення».
UMT,27,10,5,<em>найдобірніше золото </em>Буквально «золото з Уфаза».
UMT,27,10,13,"<em>князь </em>Або «Ангел». Також див.: <a href='/UMT/27/10/20'>Дан. 10:20</a>, <a href='/UMT/27/10/21'>21</a>; <a href='/UMT/27/11/1'>11:1</a>, <a href='/UMT/27/12/1'>12:1</a>."
UMT,27,11,1,<em>Ангела Михаїла </em>Див.: <a href='/UMT/27/10/13'>Дан. 10:13</a>.
UMT,27,11,21,"<em>який… роду </em>Або «не володітиме якостями, які повинен мати цар»."
UMT,27,11,26,<em>хто… столу </em>Або «найближчі друзі».
UMT,27,11,28,<em>Святого Заповіту </em>Можливо тут йдеться про народ Ізраїлю.
UMT,27,11,45,<em>славній… горі </em>Тобто «Єрусалимі».
UMT,27,12,1,<em>Книга </em>Або «Книга Божа». Див.: <a href='/UMT/2/32/2'>Вих. 32:2</a>; <a href='/UMT/66/3/5'>Откр. 3:5</a>; <a href='/UMT/66/21/27'>21:27</a>.
UMT,27,12,3,<em>Мудрі… віковічні </em>Древньогебрейською мовою цей вірш ідентичний з <a href='/UMT/23/52/13'>Іс. 52:13</a> та <a href='/UMT/23/53/11'>53:11</a>.
UMT,27,12,7,<em>час… часу </em>Або «Три с половиною роки».
UMT,28,1,1,"<em>Уззії… Езекії </em>Уззія, Йотам, Агаз, Езекія — нащадки Даниїла, які царювали в Юдеї між 800-700 рр. до Р. Х."
UMT,28,1,1,<em>Єровоама </em>Єровоам правив десятьма північними колінами у той же час що й Уззія правив Юдеєю. Див.: 2 Царств 14-20.
UMT,28,1,2,"<em>розпусницею </em>Ті люди, котрі віддавалися розпусним розвагам за гроші або ті, хто не вірять в Бога, або більш не слідують Його вченню. Це символ, що Осія приймає життя з розпусною людиною, як і Господь приймає невірний народ ізраїльський."
UMT,28,1,4,<em>Єзреел </em>У перекладі означає «Бог насаджує сім’я».
UMT,28,1,4,<em>дім Єгу </em>Царський дім Ізраїлю. Див.: 2 Царів 9-10.
UMT,28,1,4,"<em>дім </em>Або «народ», чи «царська родина»."
UMT,28,1,6,"<em>Ло-Ругама </em>З гебрейської це означає «Та, яку не жаліють» або «Нелюба»."
UMT,28,1,7,<em>Своєю силою </em>Або «силою Господа Бога їхнього».
UMT,28,1,9,<em>Ло-Аммі </em>З гебрейської це означає «Не мій народ».
UMT,28,1,11,<em>бо земля… народу </em>Буквально «і вийдуть вони із краю».
UMT,28,2,1,<em>Ви… мої </em>Гра слів. Див.: посилання до <a href='/UMT/28/1/6'>1:6</a>.
UMT,28,2,2,<em>матір вашу </em>Мається на увазі «народ Ізраїлю».
UMT,28,2,2,<em>коханців </em>Тобто «лжебогів».
UMT,28,2,5,"<em>за коханцями </em>Тобто іншими богами. Осія вдається до аналогії з повією, щоб описати, як Ізраїль поклонявся іншим богам."
UMT,28,2,10,<em>від влади </em>Буквально «від руки».
UMT,28,2,11,"<em>врочистості </em>Йдеться про релігійні свята, встановлені Богом. Їх не було скасовувано, бо люди дякували лжебогам у ті дні, які були призначені Богом."
UMT,28,2,13,<em>лжебогам </em>Буквально «Ваалам».
UMT,28,2,15,<em>Ахор </em>З гебрейсьскої це слово означає «неприємності» або «турботи».
UMT,28,2,16,"<em>Мій чоловік… Володар мій </em>Ці слова вживалися жінками Ізраїлю при зверненні до чоловіків. Однак «володар» (ваал) також є ім’ям ханаанського бога. Осія теж вживає цей термін, щоб звинуватити ізраїльтян у поклонінні лжебогу Ваалу."
UMT,28,2,23,"<em>Ло-Ругама </em>З гебрейської це означає «Та, яку не жаліють» або «Нелюба»."
UMT,28,2,23,<em>Ло-Аммі </em>З гебрейської це означає «Не мій народ».
UMT,28,3,1,"<em>печиво з родзинками </em>Ймовірно, що це було типове приношення лжебогам. Можливо, його їли ті, хто приносили пожертви."
UMT,28,3,2,"<em>п’ятнадцять шекелів </em>Приблизно 172,5 гр."
UMT,28,3,2,"<em>гомер і летек </em>Міра об’єму, приблизно 231 л."
UMT,28,3,4,"<em>стовпа… ефоду </em>За тих часів люди встановлювали кам’яні стовпи, щоб визначити святе місце. Ефод — частина вбрання священика."
UMT,28,4,3,<em>зникають </em>Або «вмирають».
UMT,28,4,4,<em>священику… Мої </em>Або «Люди твої звинувачують священиків».
UMT,28,4,10,<em>розпустою… дітей </em>Релігійні ритуали поклоніння лжебогам включали в себе сексуальні контакти зі священиками.
UMT,28,4,18,"<em>кохаються… ганьбі </em>Очевидно, тут ідеться про горезвісних бовванів."
UMT,28,4,19,<em>знеславлено… пожертви </em>Або «їх наче тим вихором знесе». У древньогебрейських рукописах значення цього речення незрозуміле.
