translation,book,chapter,verse,text
ERV,21,1,14,"[5] <i class=""catch-word"">trying to catch the wind</i> Or “It is very troubling to the spirit.” The word for “troubling” can also mean “craving,” and the word for “spirit” can also mean “wind.” Also in verse 17."
ERV,21,2,11,"[1] <i class=""catch-word"">trying to catch the wind</i> Or “It is very troubling to the spirit.” The word for “troubling” can also mean “craving,” and the word for “spirit” can also mean “wind.” Also in verses 17, 26."
ERV,21,2,11,"[2] <i class=""catch-word"">in this life</i> Literally, “under the sun.” Also in verses 17, 22."
ERV,21,2,12,"[3] <i class=""catch-word"">And I thought … before him</i> The Hebrew text here is hard to understand."
ERV,21,2,24,"[4] Or “<sup>24 </sup>The best people can do is eat, drink, and enjoy their work. I also saw that this comes from God. <sup>25 </sup>No one can eat or enjoy life without God.”"
ERV,21,3,5,"[1] Literally, “There is a time to throw stones away and a time to gather stones.”"
ERV,21,3,11,"[2] <i class=""catch-word"">the ability … world</i> Or “a desire to know the future.”"
ERV,21,3,15,[3] Or “What happens now also happened in the past. What happens in the future has also happened before. God makes things happen again and again.”
ERV,21,3,16,"[4] <i class=""catch-word"">in this life</i> Literally, “under the sun.”"
ERV,21,3,19,"[5] <i class=""catch-word"">breath</i> Or “spirit.”"
ERV,21,4,3,"[1] <i class=""catch-word"">in this world</i> Literally, “under the sun.”"
ERV,21,4,4,"[2] <i class=""catch-word"">trying to catch the wind</i> Or “It is very troubling to the spirit.” The word for “troubling” can also mean “craving,” and the word for “spirit” can also mean “wind.” Also in verse 16."
ERV,21,4,15,"[3] <i class=""catch-word"">in this life</i> Literally, “under the sun.”"
ERV,21,5,6,"[1] <i class=""catch-word"">priest</i> Or “angel” or “messenger.” This might be an angel, a priest, or a prophet."
ERV,21,5,9,"[2] <i class=""catch-word"">The ruler … owns him</i> Or “One ruler is cheated by a higher ruler. And they are cheated by an even higher ruler. <sup>9 </sup>Even the king gets his share of the profit. The wealth of the country is divided among them.”"
ERV,21,5,13,"[3] <i class=""catch-word"">in this life</i> Literally, “under the sun.” Also in <a href='/ERV/21/6/1'>6:1</a>."
ERV,21,5,13,"[4] <i class=""catch-word"">for the future</i> Or “to their harm.”"
ERV,21,5,20,"[5] <i class=""catch-word"">God … to do</i> Or “God will do whatever he wants to them.”"
ERV,21,6,6,"[1] <i class=""catch-word"">then the baby … the same end</i> Or “Isn’t it true that all go to the same place?”"
ERV,21,6,9,[2] Or “Having what you can see is better than chasing after the things you want. This is also like trying to catch the wind.”
ERV,21,7,1,"[1] <i class=""catch-word"">A good reputation … pleasures</i> Literally, “better a name than good perfume.” This is a wordplay in Hebrew. The word for “name” and the word for “perfume” sound alike."
ERV,21,7,6,"[2] Or “The cackling of fools, like the crackling of thorns under a pot, is senseless.”"
ERV,21,7,11,"[3] <i class=""catch-word"">Wise people</i> Literally, “People who see the sun.” This means wise people can see and plan what they should do."
ERV,21,7,18,"[4] <i class=""catch-word"">Try … of that</i> Or “Hold onto this, but don’t let go of that.”"
ERV,21,8,15,"[1] <i class=""catch-word"">in this life</i> Literally, “under the sun.” Also in verse 16 and <a href='/ERV/21/9/3'>9:3</a>, <a href='/ERV/21/9/9'>9</a>, <a href='/ERV/21/9/11'>11</a>, <a href='/ERV/21/9/13'>13</a>."
ERV,21,9,18,"[1] <i class=""catch-word"">fool</i> Literally, “sinner.”"
ERV,21,10,4,"[1] <i class=""catch-word"">If you … great mistakes</i> Literally, “A healer can put to rest great sins.” The word “healer” means a person who is forgiving and tries to help other people."
ERV,21,10,5,"[2] <i class=""catch-word"">in this life</i> Literally, “under the sun.”"
ERV,21,10,17,"[3] <i class=""catch-word"">comes from a good family</i> Literally, “is a son of freedmen.” This is a person who was never a slave and whose parents were not slaves."
ERV,21,11,1,"[1] <i class=""catch-word"">Do good … go</i> Or “Throw your bread on the water.”"
ERV,21,11,2,"[2] <i class=""catch-word"">Invest … different things</i> Or “Give a part to seven, or even eight.”"
ERV,21,11,10,"[3] <i class=""catch-word"">Don’t let … sin</i> Or “Don’t worry about things. Protect yourself from troubles.”"
ERV,21,12,1,"[1] <i class=""catch-word"">I have wasted my life</i> Literally, “I take no pleasure in them.” This might mean “I don’t like the things I did when I was young” or “I don’t enjoy life now that I am old.”"
ERV,21,12,5,"[2] <i class=""catch-word"">desire</i> Or “appetite” or “sexual desire.” The Hebrew text here is hard to understand."
ERV,21,12,8,"[3] <i class=""catch-word"">meaningless … a waste of time</i> The Hebrew word means “vapor,” “breath,” or “something that is useless, meaningless, empty, wrong, or a waste of time.”"
ERV,21,12,9,"[4] <i class=""catch-word"">arranged</i> This Hebrew word means “to make straight,” “arrange,” “correct,” or “edit.”"
ERV,21,12,13,"[5] <i class=""catch-word"">Now … book</i> Literally, “The sum of the matter, when all is heard, is ….”"
ERV,22,1,3,"[1] <i class=""catch-word"">name</i> In Hebrew this word sounds like the word “perfume.”"
ERV,22,1,5,"[2] <i class=""catch-word"">Kedar and Salma</i> Arabian tribes. For “Salma” the standard Hebrew text has “Solomon,” but compare “Salma, Salmon” in <a href='/ERV/8/4/20-21'>Ruth 4:20-21</a>."
ERV,22,1,6,"[3] <i class=""catch-word"">myself</i> Literally, “my own vineyard.”"
ERV,22,1,7,"[4] <i class=""catch-word"">hired woman</i> Or “a woman wearing a veil.” This might mean a prostitute."
ERV,22,1,9,"[5] <i class=""catch-word"">mare … stallions</i> Female and male horses. Only male horses were used to pull chariots."
ERV,22,1,9,"[6] Literally, “To a mare among Pharaoh’s chariots I compare you, my darling.”"
ERV,22,1,16,"[7] <i class=""catch-word"">fresh and pleasant</i> Or “lush and green” like a fresh field of grass."
ERV,22,2,1,"[1] <i class=""catch-word"">rose … Sharon</i> Or “a crocus on the plain.”"
ERV,22,2,1,"[2] <i class=""catch-word"">lily</i> A kind of flower. Here, it is probably a red flower. Also in 5:13."
ERV,22,2,5,"[3] <i class=""catch-word"">raisins</i> Or “raisin cakes.”"
ERV,22,2,5,"[4] <i class=""catch-word"">I am weak with love</i> Or “I am lovesick.”"
ERV,22,2,7,"[5] <i class=""catch-word"">until I am ready</i> Literally, “until it desires.”"
ERV,22,2,9,"[6] <i class=""catch-word"">lattice</i> A wooden screen over a window."
ERV,22,2,12,"[7] <i class=""catch-word"">sing</i> Or “prune.”"
ERV,22,2,17,"[8] <i class=""catch-word"">the cleft mountains</i> Or “the mountains of Bether” or “the mountains of spice.”"
ERV,22,3,4,"[1] <i class=""catch-word"">bore</i> Or “taught.” See <a href='/ERV/22/8/2'>8:2</a>."
ERV,22,3,5,"[2] <i class=""catch-word"">until I am ready</i> Literally, “until it desires.”"
ERV,22,3,6,"[3] <i class=""catch-word"">woman coming from the desert</i> See <a href='/ERV/22/8/5'>8:5</a>."
ERV,22,3,6,"[4] <i class=""catch-word"">spices</i> Literally, “powders of the trader.” These were imported spices and incense."
ERV,22,3,7,"[5] <i class=""catch-word"">traveling chair</i> A kind of chair that the rich traveled in. These chairs were covered and had poles that slaves used to carry them. Also in verse 9."
ERV,22,3,11,"[6] <i class=""catch-word"">crown</i> This might be a wreath of flowers he wore on his head at his wedding."
ERV,22,4,2,"[1] <i class=""catch-word"">ewes</i> Female goats."
ERV,22,4,4,"[2] <i class=""catch-word"">Your neck … decorated</i> Or “Your neck is like David’s tower, built with rows of stone.” This would mean she wore many necklaces, one above the other, which looked like rows of stone in a tower."
ERV,22,4,8,"[3] <i class=""catch-word"">Amana</i> The name of a mountain in Lebanon."
ERV,22,4,8,"[4] <i class=""catch-word"">Senir</i> The Amorite word for “Snow Mountain.” This means Mount Hermon."
ERV,22,4,9,"[5] <i class=""catch-word"">darling</i> Literally, “sister.” Also in verses 10, 11; <a href='/ERV/22/5/1'>5:1</a>, <a href='/ERV/22/5/2'>2</a>."
ERV,22,4,11,"[6] <i class=""catch-word"">perfume</i> Or “Lebanon.”"
ERV,22,4,13,"[7] <i class=""catch-word"">henna</i> A plant with sweet-smelling, blue-yellow flowers that grows in clusters (groups) like grapes."
ERV,22,4,14,"[8] <i class=""catch-word"">saffron</i> A kind of yellow flower used in making perfume."
ERV,22,4,14,"[9] <i class=""catch-word"">calamus</i> A kind of reed plant used in making perfume."
ERV,22,4,14,"[10] <i class=""catch-word"">cinnamon</i> A kind of plant used as a spice and in making perfume."
ERV,22,5,3,"[1] <i class=""catch-word"">robe</i> Or “veil,” a piece of cloth used to cover a person’s face. Also in verse 7."
ERV,22,5,4,"[2] <i class=""catch-word"">put … opening</i> Or “pulled his hand from the opening.” In one sense, this might refer to a lock and key. Some ancient keys were shaped like a hand. The key was inserted through a hole in the door, and the “fingers” fit into special holes that allowed the bolt to slide, locking and unlocking the door."
ERV,22,5,4,"[3] <i class=""catch-word"">I felt sorry for him</i> Literally, “My insides stirred for him.”"
ERV,22,5,6,"[4] <i class=""catch-word"">I nearly died … went</i> Or “My soul left when he spoke.”"
ERV,22,5,8,"[5] <i class=""catch-word"">I am weak with love</i> Or “I am lovesick.”"
ERV,22,6,4,"[1] <i class=""catch-word"">Tirzah</i> One of the capital cities of northern Israel."
ERV,22,6,4,"[2] <i class=""catch-word"">the stars in the sky</i> Or “an army ready for war.” The meaning of the Hebrew word here and in verse 10 is uncertain."
ERV,22,6,6,"[3] <i class=""catch-word"">ewes</i> Female goats."
ERV,22,6,12,"[4] <i class=""catch-word"">the royal chariot</i> Or “the chariots of my noble people.” See “<i>chariot</i>” in the Word List."
ERV,22,6,13,"[5] <i class=""catch-word"">Shulamith</i> Or “Shulamite.” The word might be the feminine form of the name “Solomon.” This could mean she was or would become the bride of Solomon. This name might also mean “perfect,” “at peace,” or “woman from Shunem.”"
ERV,22,6,13,"[6] <i class=""catch-word"">Mahanaim dance</i> Or “the victory dance” or “the dance of the two camps.”"
ERV,22,7,1,"[1] <i class=""catch-word"">Princess</i> Literally, “Daughter of a prince.”"
ERV,22,7,2,"[2] <i class=""catch-word"">round cup</i> Or “turned bowl,” a stone bowl made on a lathe and used for mixing wine before it is poured into cups. This might also mean a bowl shaped like a crescent or half-moon."
ERV,22,7,8,"[3] <i class=""catch-word"">fragrance</i> Literally, “breath of your nose.”"
ERV,22,7,13,"[4] <i class=""catch-word"">mandrakes</i> Plants with roots that look like people. People thought these plants had the power to make people fall in love."
ERV,22,8,4,"[1] <i class=""catch-word"">until I am ready</i> Literally, “until it desires.”"
ERV,22,8,6,"[2] <i class=""catch-word"">the grave</i> Or “Sheol,” the place where dead people go."
ERV,22,8,6,"[3] <i class=""catch-word"">great fire</i> Or “the flame of the LORD.”"
ERV,22,8,9,"[4] <i class=""catch-word"">trim</i> Or “supports.” Often horizontal beams and towers were built into walls to strengthen and support them. But here, this seems to be a decoration."
ERV,22,8,10,"[5] <i class=""catch-word"">he is satisfied with me</i> Literally, “in his eyes I find peace.” In Hebrew this is also like the names “Solomon” and “Shulamith.”"
ERV,22,8,11,"[6] <i class=""catch-word"">1000 shekels</i> About 25 pounds (11.5 kg). Also in verse 12."
ERV,23,1,4,"[1] <i class=""catch-word"">They … children</i> Or “They are destructive children of evil parents.”"
ERV,23,1,5,"[2] <i class=""catch-word"">Your whole … aching</i> Or “Every head and heart is already sick and aching.”"
ERV,23,1,7,"[3] <i class=""catch-word"">It looks … destroyed it</i> Or “It looks like the land of the foreigners that was destroyed.” This might refer to civil war in Israel or to some time when God destroyed foreign nations, such as Sodom and Gomorrah."
ERV,23,1,8,"[4] <i class=""catch-word"">city of Jerusalem</i> Literally, “daughter Zion.” See “<i>Zion</i>” in the Word List."
ERV,23,1,10,"[5] <i class=""catch-word"">officers of Sodom … Gomorrah</i> Here, this refers to leaders and people from Judah."
ERV,23,1,29,"[6] <i class=""catch-word"">special gardens</i> Gardens where people worshiped false gods."
ERV,23,2,6,"[1] <i class=""catch-word"">East</i> This usually refers to the area around Babylon."
ERV,23,2,9,"[2] <i class=""catch-word"">They … up</i> Or “The people have become very low. Surely you will not forgive them!”"
ERV,23,2,16,"[3] <i class=""catch-word"">ships from Tarshish</i> This is probably a special type of cargo ship."
ERV,23,3,6,"[1] <i class=""catch-word"">coat</i> Or “robe.” This showed that a person was a leader of the people."
ERV,23,3,14,"[2] <i class=""catch-word"">vineyard</i> A garden for growing grapes. Here, this probably means Judah."
ERV,23,3,20,"[3] <i class=""catch-word"">charms</i> Things people wore on bracelets and necklaces. People thought these things would protect them from evil or danger."
ERV,23,3,24,"[4] <i class=""catch-word"">they will have no hair</i> This means that they will become slaves."
ERV,23,4,2,"[1] <i class=""catch-word"">the Lord’s plant</i> This might refer to the country of Judah or to the future king or Messiah. See <a href='/ERV/23/5/7'>Isa. 5:7</a>."
ERV,23,4,4,"[2] <i class=""catch-word"">wash away the filth</i> This is like a special ceremony for washing away the blood after a menstrual period. After this a man and wife could have sexual relations."
ERV,23,4,4,"[3] <i class=""catch-word"">daughters of Zion</i> This can refer either to the small towns around Jerusalem or to the women living there."
ERV,23,4,5,"[4] <i class=""catch-word"">cloud of smoke … fire</i> The signs God used to show that he was with his people."
ERV,23,4,5,"[5] <i class=""catch-word"">everyone</i> Literally, “glory,” but this can also mean “soul” or “person.” See <a href='/ERV/19/16/9'>Ps. 16:9</a>."
ERV,23,5,3,"[1] <i class=""catch-word"">You people … Judah</i> Or “Rulers of Jerusalem and leader of Judah ….”"
ERV,23,5,7,"[2] <i class=""catch-word"">man of Judah</i> This could mean either “the king of Judah” or simply, “people of Judah.”"
ERV,23,5,10,"[3] <i class=""catch-word"">only a little wine</i> Literally, “one bath,” a measure that equals about 6 gallons (22 l)."
ERV,23,5,10,"[4] <i class=""catch-word"">only a little grain</i> Literally, “A homer of seed will grow only an ephah of grain.” A homer equals about 6 bushels (220 l). An ephah equals about 2/3 bushel (22 l)."
ERV,23,5,18,"[5] <i class=""catch-word"">ropes</i> Literally, “useless ropes.” The Hebrew words here are like those meaning “useless things,” that is, idols."
ERV,23,5,24,"[6] <i class=""catch-word"">teachings</i> This can also mean “laws.” Sometimes this means the laws God gave Moses to teach to the people of Israel."
ERV,23,6,1,"[1] <i class=""catch-word"">year … died</i> This was probably 740 B.C."
ERV,23,6,4,"[2] <i class=""catch-word"">smoke</i> This showed that God was in the Temple. See <a href='/ERV/2/40/34-35'>Ex. 40:34-35</a>."
ERV,23,6,5,"[3] <i class=""catch-word"">I am not pure … him</i> Literally, “I am a man of unclean lips and live among people of unclean lips.”"
ERV,23,6,7,"[4] <i class=""catch-word"">erased</i> Or “atoned” or “covered over.”"
ERV,23,7,1,"[1] <i class=""catch-word"">Pekah son of Remaliah</i> A king of northern Israel. He ruled about 740-731 B.C."
ERV,23,7,1,"[2] <i class=""catch-word"">Rezin and Pekah … the city</i> Or “Rezin and Pekah went up to attack Jerusalem, but they were not able to fight.”"
ERV,23,7,3,"[3] <i class=""catch-word"">Shear Jashub</i> This is a name that means “a few people will come back.”"
ERV,23,7,3,"[4] <i class=""catch-word"">Upper Pool</i> Probably the Pool of Siloam at the southern tip of the City of David, just above the older pool now called the Red Pool."
ERV,23,7,4,"[5] <i class=""catch-word"">Remaliah’s son</i> Pekah, the king of northern Israel. He ruled about 740–731 B.C."
ERV,23,7,11,"[6] <i class=""catch-word"">The sign … Sheol</i> Or “Make your request deep.” The Hebrew word for “question” is like the word for Sheol."
ERV,23,7,11,"[7] <i class=""catch-word"">The sign … skies</i> Literally, “make your request very high.”"
ERV,23,7,14,"[8] <i class=""catch-word"">The young woman is pregnant</i> Or “Look at this young woman. She is pregnant.” The ancient Greek version (quoted in <a href='/ERV/40/1/23'>Mt. 1:23</a>) translates “young woman” here with a word meaning “virgin” and has “Look! The virgin will become pregnant.”"
ERV,23,7,14,"[9] <i class=""catch-word"">Immanuel</i> This name means “God is with us.”"
ERV,23,7,15,"[10] <i class=""catch-word"">milk curds and honey</i> This refers to some of the first solid foods, something like yogurt, that were fed to a baby. This is also the food that even the poor can find to eat. Also in verse 22."
ERV,23,7,20,"[11] <i class=""catch-word"">shave … body</i> This means that the people of Judah would be humiliated and treated like slaves."
ERV,23,8,1,"[1] <i class=""catch-word"">scroll</i> This Hebrew word might also mean a clay or stone tablet."
ERV,23,8,1,"[2] <i class=""catch-word"">ordinary pen</i> Literally, “stylus of a man.” This might be a pen for writing on clay."
ERV,23,8,1,"[3] <i class=""catch-word"">Maher Shalal Hash Baz</i> This means “There will soon be looting and stealing.”"
ERV,23,8,4,"[4] <i class=""catch-word"">Damascus</i> A city in the country of Aram (Syria)."
ERV,23,8,6,"[5] <i class=""catch-word"">These people</i> Probably Judeans who wanted to join Rezin and Pekah. Also in verse 11."
ERV,23,8,6,"[6] <i class=""catch-word"">Shiloah</i> A channel that carried water from Gihon Spring to a pool at the south end of the City of David (Jerusalem). Men from David’s family were anointed to be kings there."
ERV,23,8,8,"[7] <i class=""catch-word"">But he … Immanuel</i> Or “Immanuel, it will spread throughout your whole country.” This might be a promise of God’s protection, or it might be a warning about Assyria’s power."
ERV,23,8,10,"[8] <i class=""catch-word"">God is with us</i> In Hebrew this is like the name Immanuel."
ERV,23,8,11,"[9] <i class=""catch-word"">warned</i> Or “prevented.”"
ERV,23,8,13,"[10] <i class=""catch-word"">respect</i> Literally, “consider holy.”"
ERV,23,8,14,"[11] <i class=""catch-word"">safe place</i> Or “holy place.”"
ERV,23,8,16,"[12] <i class=""catch-word"">Write this agreement</i> Or “Take a document.” This could refer to the large scroll in verse <a href='/ERV/23/8/1'>1</a> or to the promise that follows in verse <a href='/ERV/23/8/17'>17</a>."
ERV,23,8,20,"[13] <i class=""catch-word"">agreement</i> This usually means the agreement God made with Israel through Moses. Here, it probably means the agreement in verse <a href='/ERV/23/8/17'>17</a>."
ERV,23,9,4,"[1] <i class=""catch-word"">as you … Midian</i> See <a href='/ERV/7/7/15-25'>Judges 7:15-25</a>."
ERV,23,9,7,"[2] <i class=""catch-word"">strong love</i> The Hebrew word means strong feelings like love, hate, anger, zeal, or jealousy."
ERV,23,9,8,[3] Or “The Lord sent a command to Jacob and it happened to Israel.”
ERV,23,10,17,"[1] <i class=""catch-word"">The Light of Israel</i> This is a name for God, like “The Holy One” in the next sentence. See “<i>Israel</i>” in the Word List."
ERV,23,10,21,"[2] <i class=""catch-word"">Powerful God</i> See <a href='/ERV/23/9/6'>Isa. 9:6</a>."
ERV,23,10,26,"[3] <i class=""catch-word"">Midian at Raven Rock</i> Or “Midian at the Rock of Oreb.” See <a href='/ERV/7/7/25'>Judges 7:25</a>."
ERV,23,10,26,"[4] <i class=""catch-word"">he raised … sea</i> See <a href='/ERV/2/14/1-15'>Ex. 14:1-15:21</a>."
ERV,23,10,28,[5] Isaiah uses names with double meanings to describe the different ways the Assyrian army would fight against Judah.
ERV,23,10,29,"[6] <i class=""catch-word"">Geba, Ramah, Gibeah of Saul</i> Towns north of Jerusalem."
ERV,23,10,30,"[7] <i class=""catch-word"">Bath Gallim</i> Gallim, a city south of Jerusalem. This name means “daughter of the waves,” and might refer to birds that make loud noises by the shore."
ERV,23,10,31,"[8] <i class=""catch-word"">Gebim</i> An unknown city. This name is like the Hebrew word for “pit” or “cistern,” a hole in the ground for storing water."
ERV,23,11,1,"[1] <i class=""catch-word"">small tree</i> That is, a new king will come from the family of David."
ERV,23,11,1,"[2] <i class=""catch-word"">Jesse</i> King David’s father."
ERV,23,11,8,"[3] <i class=""catch-word"">cobra</i> A very poisonous snake."
ERV,23,11,14,"[4] <i class=""catch-word"">East</i> This usually refers to the area around Babylon."
ERV,23,11,14,"[5] <i class=""catch-word"">Edom, Moab, Ammon</i> Three countries east of Israel. They were Israel’s enemies for many years."
ERV,23,11,15,"[6] <i class=""catch-word"">the Lord … Egypt</i> Or “the LORD will dry up the tongue of the Sea of Egypt.”"
ERV,23,12,2,"[1] <i class=""catch-word"">The Lord Yah … him</i> Literally, “YAH, YAHWEH is my strength and praise. And he becomes my salvation.” This comes from the victory song of Moses in <a href='/ERV/2/15/2'>Ex. 15:2</a>."
ERV,23,13,1,"[1] <i class=""catch-word"">message</i> Or “burden.”"
ERV,23,13,2,"[2] <i class=""catch-word"">mountain</i> This probably means Babylon."
ERV,23,13,6,"[3] <i class=""catch-word"">A time … happen</i> This is a wordplay in Hebrew. The word meaning “stealing things in war” sounds like the word meaning “God All-Powerful.”"
ERV,23,13,19,"[4] <i class=""catch-word"">Babylonians</i> Literally, “Chaldeans.”"
ERV,23,13,21,"[5] <i class=""catch-word"">Wild goats</i> The Hebrew word means “hairy,” “goat,” or “goat-demon.”"
ERV,23,14,1,"[1] <i class=""catch-word"">non-Israelites</i> This usually means those who live in a country but are not yet citizens of that country. Here, it is the non-Israelites who decided to follow God."
ERV,23,14,13,"[2] <i class=""catch-word"">Zaphon</i> This Hebrew word literally means “north” or “hidden.”"
ERV,23,14,23,"[3] <i class=""catch-word"">animals</i> Literally, “porcupines.”"
ERV,23,14,28,"[4] <i class=""catch-word"">message</i> Or “burden.” Also in <a href='/ERV/23/15/1'>15:1</a>."
ERV,23,14,28,"[5] <i class=""catch-word"">year King Ahaz died</i> About 727 B.C."
ERV,23,14,31,"[6] <i class=""catch-word"">everyone … strong</i> Or “there are no stragglers in that group.”"
ERV,23,15,2,"[1] <i class=""catch-word"">Dibon</i> A city in the country of Moab. This name is like a Hebrew word meaning “to be very sad.”"
ERV,23,15,2,"[2] <i class=""catch-word"">places of worship</i> Or “high places.” See “<i>high places</i>” in the Word List."
ERV,23,15,2,"[3] <i class=""catch-word"">Nebo</i> A city in the country of Moab and the name of a false god."
ERV,23,15,2,"[4] <i class=""catch-word"">Medeba</i> A city in the country of Moab. This name is like a Hebrew word meaning “to be very sad.”"
ERV,23,15,9,"[5] <i class=""catch-word"">Dimon</i> This is probably the city of Dibon. Dimon is like the Hebrew word meaning “blood.”"
ERV,23,16,1,"[1] <i class=""catch-word"">city of Jerusalem</i> Literally, “daughter Zion.” See “<i>Zion</i>” in the Word List."
ERV,23,16,5,"[2] <i class=""catch-word"">David’s family</i> The royal family of Judah. God promised that men from David’s family would be kings in Judah."
ERV,23,16,7,"[3] <i class=""catch-word"">Kir Hareseth</i> A city in the country of Moab."
ERV,23,16,8,"[4] <i class=""catch-word"">Foreign rulers … the sea</i> Or “These grapes made many foreign rulers drunk. The vines spread far to the city of Jazer, then into the desert and down to the sea.”"
ERV,23,16,11,"[5] <i class=""catch-word"">Kir Heres</i> Kir Hareseth, a city in the country of Moab. Kir Heres means “a city chosen to be destroyed.”"
ERV,23,17,1,"[1] <i class=""catch-word"">message</i> Or “burden.”"
ERV,23,17,1,"[2] <i class=""catch-word"">Damascus</i> A city in the country of Aram (Syria)."
ERV,23,17,2,"[3] <i class=""catch-word"">Aroer</i> A place in the country of Aram (Syria)."
ERV,23,17,5,"[4] <i class=""catch-word"">Rephaim Valley</i> A valley southwest of Jerusalem."
ERV,23,17,8,"[5] <i class=""catch-word"">special gardens</i> Gardens where people worshiped false gods."
ERV,23,17,8,"[6] <i class=""catch-word"">altars</i> These might be altars for burning incense, or they might be altars for worshiping a special false god."
ERV,23,17,9,"[7] <i class=""catch-word"">mountains and the forests</i> With a minor change in the Hebrew, this could be “the Horites and Amorites.”"
ERV,23,18,2,"[1] <i class=""catch-word"">reed boats</i> These boats were made by tying many reeds (a type of water plant) together."
ERV,23,18,4,"[2] <i class=""catch-word"">the place prepared for me</i> Probably the Temple in Jerusalem."
ERV,23,18,7,"[3] Or “At that time the people who are tall and smooth, who are feared far and wide, that powerful nation who defeats other countries and whose land is divided by rivers, those people will be brought to the LORD All-Powerful as a special gift.”"
ERV,23,19,1,"[1] <i class=""catch-word"">message</i> Or “burden.”"
ERV,23,19,2,"[2] <i class=""catch-word"">Kingdoms will be against kingdoms</i> Or “States will be against states.” This means Egyptians will fight other Egyptians."
ERV,23,19,6,"[3] <i class=""catch-word"">smell very bad</i> In Hebrew this is like a name for the Nile River."
ERV,23,19,11,"[4] <i class=""catch-word"">Zoan</i> A city in Egypt. Also in verse 13."
ERV,23,19,13,"[5] <i class=""catch-word"">Noph</i> Or “Memphis,” a city in Egypt."
ERV,23,19,15,"[6] <i class=""catch-word"">the heads and … stalks of plants</i> See <a href='/ERV/23/9/14-15'>Isa. 9:14-15</a>."
ERV,23,19,18,"[7] <i class=""catch-word"">Hebrew</i> Literally, “the language of Canaan.”"
ERV,23,19,18,"[8] <i class=""catch-word"">Destruction City</i> This is a wordplay on the name meaning “Sun City,” which is also called On or Heliopolis."
ERV,23,19,21,"[9] <i class=""catch-word"">promises</i> A special kind of promise to God. See <a href='/ERV/3/22/18-24'>Lev. 22:18-24</a>."
ERV,23,19,23,"[10] <i class=""catch-word"">Egypt will work with Assyria</i> Or “Egypt will serve Assyria.”"
ERV,23,20,1,"[1] <i class=""catch-word"">Sargon</i> A king of Assyria. He was king about 721–705 B.C."
ERV,23,21,1,"[1] <i class=""catch-word"">message</i> Or “burden.” Also in verses 11, 13."
ERV,23,21,1,"[2] <i class=""catch-word"">the desert by the sea</i> Probably Babylon."
ERV,23,21,7,"[3] Or “Whether he sees a column of teams of horsemen, columns of donkeys, or columns of camels, he must listen carefully.”"
ERV,23,21,8,"[4] <i class=""catch-word"">the watchman</i> “the seer,” an ancient title for a prophet. The standard Hebrew text has “a lion.”"
ERV,23,21,8,"[5] <i class=""catch-word"">watchtower</i> A tall building where guards stood and watched to see if anyone was coming near their city."
ERV,23,21,9,"[6] <i class=""catch-word"">a man … horses</i> Or “a column of teams of horsemen.” This might be a team of horses pulling a war chariot or mounted archers in the Assyrian army who often worked in pairs."
ERV,23,21,11,"[7] <i class=""catch-word"">Dumah</i> This Hebrew word means “silence.” It may refer to Edom or to a city in Arabia."
ERV,23,21,11,"[8] <i class=""catch-word"">Seir</i> A mountain in Edom or a city in Arabia."
ERV,23,21,12,"[9] <i class=""catch-word"">come back</i> This can also mean “change your heart” or “repent.”"
ERV,23,22,1,"[1] <i class=""catch-word"">message</i> Or “burden.”"
ERV,23,22,1,"[2] <i class=""catch-word"">Valley of Vision</i> This probably means one of the valleys near Jerusalem. Also in verse 5."
ERV,23,22,3,"[3] <i class=""catch-word"">but they have … bows</i> Or “but the archers captured them.”"
ERV,23,22,8,"[4] <i class=""catch-word"">cover protecting Judah</i> This might be the wall around Jerusalem, but see <a href='/ERV/23/4/5-6'>Isa. 4:5-6</a>."
ERV,23,22,8,"[5] <i class=""catch-word"">Forest Palace</i> A part of Solomon’s palace where his weapons and wealth were stored."
ERV,23,22,9,"[6] <i class=""catch-word"">Lower Pool</i> The pool at the southern tip of the City of David, just below the Upper Pool (the Pool of Siloam)."
ERV,23,22,9,"[7] <i class=""catch-word"">pool between the double walls</i> This is probably the Upper Pool (the Pool of Siloam)."
ERV,23,22,9,"[8] <i class=""catch-word"">Old Pool</i> Probably the pool at Gihon Spring on the eastern slopes of the city."
ERV,23,22,21,"[9] <i class=""catch-word"">people of Jerusalem and Judah’s family</i> Or “The king sitting on the throne in Jerusalem, the royal family of Judah.”"
ERV,23,23,1,"[1] <i class=""catch-word"">message</i> Or “burden.”"
ERV,23,23,1,"[2] <i class=""catch-word"">ships from Tarshish</i> This is probably a special type of cargo ship. Also in verse 14."
ERV,23,23,4,"[3] <i class=""catch-word"">Fort of the Sea</i> Another name for the city of Tyre."
ERV,23,23,7,"[4] <i class=""catch-word"">traveled … other lands?</i> Or “came from so far to live here?”"
ERV,23,23,11,[5] Or “He raised his arm over the sea and shook nations. He gave a command about Canaan to destroy its fortresses.”
ERV,23,23,12,"[6] <i class=""catch-word"">Daughter Sidon</i> Another name for the city of Sidon."
ERV,23,23,12,"[7] <i class=""catch-word"">Cyprus</i> Literally, “Kittim.” This could also mean “Crete.”"
ERV,23,24,1,"[1] <i class=""catch-word"">land</i> Or “earth.”"
ERV,23,24,22,"[2] <i class=""catch-word"">Pit … prison</i> This is probably “Sheol,” the grave."
