translation,book,chapter,verse,text
HIOV,19,137,8, ⓐ  <a href='/HIOV/66/18/6'>प्रका  18:6</a>
HIOV,19,138,7," [1] मूल में, <em>चलूँ </em>"
HIOV,19,139,6," [1] मूल में, <em>ऊँचे पर </em>"
HIOV,19,139,9," [2] मूल में, <em>के पंख उठाकर </em>"
HIOV,19,139,9," [3] मूल में, <em>पिछले भाग में बसूँ </em>"
HIOV,19,140,3," [1] मूल में, <em>उन्होंने साँपों के समान अपनी जीभ को तेज़ किया है </em>"
HIOV,19,140,3," [2] मूल में, <em>होठों के नीचे </em>"
HIOV,19,140,3, ⓐ  <a href='/HIOV/45/3/13'>रोम  3:13</a>
HIOV,19,140,7," [3] मूल में, <em>हे मेरे उद्धार के बल </em>"
HIOV,19,140,9," [4] मूल में, <em>उन्हीं के होठों का उत्पात </em>"
HIOV,19,141,2, ⓐ  <a href='/HIOV/66/5/8'>प्रका  5:8</a>
HIOV,19,142,1, ⓐ  <a href='/HIOV/9/22/1'>1 शमू  22:1</a>; <a href='/HIOV/9/24/3'>24:3</a>
HIOV,19,142,2," [1] मूल में, <em>उसके सामने उण्डेलूँगा </em>"
HIOV,19,142,3," [2] मूल में, <em>मेरा पथ </em>"
HIOV,19,143,1," [1] मूल में, <em>अपनी सच्‍चाई और धार्मिकता से </em>"
HIOV,19,143,2, ⓐ  <a href='/HIOV/45/3/20'>रोम  3:20</a>; <a href='/HIOV/48/2/16'>गला  2:16</a>
HIOV,19,143,7," [2] मूल में, <em>मेरी आत्मा मिट गई </em>"
HIOV,19,143,8," [3] मूल में, <em>उठाता </em>"
HIOV,19,143,11," [4] मूल में, <em>अपनी धार्मिकता से </em>"
HIOV,19,144,1," [1] मूल में, <em>अंगुलियों से </em>"
HIOV,19,144,3," ⓐ  <a href='/HIOV/18/7/17'>अय्यू  7:17</a>,<a href='/HIOV/18/7/18'>18</a>; <a href='/HIOV/19/8/4'>भजन  8:4</a>"
HIOV,19,144,8," [2] मूल में, <em>उनका दाहिना हाथ झूठ का दाहिना हाथ है </em>"
HIOV,19,146,1," [1] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,146,6, ⓐ  <a href='/HIOV/44/4/24'>प्रेरि  4:24</a>; <a href='/HIOV/44/14/15'>14:15</a>
HIOV,19,146,10," [2] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,147,1," [1] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,147,13," [2] मूल में, <em>तेरे भीतर तेरे लड़कों को </em>"
HIOV,19,147,20," [3] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,148,1," [1] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,148,13," [2] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,148,14," [3] मूल में, <em>करें </em>"
HIOV,19,148,14," [4] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,149,1," [1] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,149,9," [2] मूल में, <em>लिखा हुआ </em>"
HIOV,19,149,9," [3] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,19,150,1," [1] मूल में, <em>हल्‍लिलूयाह </em>"
HIOV,20,1,1, ⓐ  <a href='/HIOV/11/4/32'>1 राजा  4:32</a>
HIOV,20,1,7, ⓑ  <a href='/HIOV/18/28/28'>अय्यू  28:28</a>; <a href='/HIOV/19/111/10'>भजन  111:10</a>; <a href='/HIOV/20/9/10'>नीति  9:10</a>
HIOV,20,1,11," [1] मूल में, <em>अकारण ढूका लगाना </em>"
HIOV,20,1,20," [2] मूल में, <em>बुद्धियाँ </em>"
HIOV,20,1,21, ⓒ  <a href='/HIOV/20/8/1-3'>नीति  8:1-3</a>
HIOV,20,3,2," [1] मूल में, <em>दिनों की लंबाई और जीवन के वर्ष </em>"
HIOV,20,3,4, ⓐ  <a href='/HIOV/42/2/52'>लूका  2:52</a>
HIOV,20,3,7, ⓑ  <a href='/HIOV/45/12/16'>रोम  12:16</a>
HIOV,20,3,8," [2] मूल में, <em>तेरी नाभि </em>"
HIOV,20,3,11, ⓒ  <a href='/HIOV/18/5/17'>अय्यू  5:17</a>
HIOV,20,3,12, ⓓ  <a href='/HIOV/66/3/19'>प्रका  3:19</a>
HIOV,20,3,12," ⓔ  <a href='/HIOV/58/12/5'>इब्रा  12:5</a>,<a href='/HIOV/58/12/6'>6</a>"
HIOV,20,3,32," [3] मूल में, <em>उसका भेद सीधे लोगों के पास है </em>"
HIOV,20,3,34, ⓕ  <a href='/HIOV/59/4/6'>याकू  4:6</a>; <a href='/HIOV/60/5/5'>1 पत  5:5</a>
HIOV,20,4,26, ⓐ  <a href='/HIOV/58/12/13'>इब्रा  12:13</a>
HIOV,20,6,11," ⓐ  <a href='/HIOV/20/24/33'>नीति  24:33</a>,<a href='/HIOV/20/24/34'>34</a>"
HIOV,20,6,17," [1] मूल में, <em>ऊँची </em>"
HIOV,20,6,25," [2] मूल में, <em>पलकों </em>"
HIOV,20,8,3," ⓐ  <a href='/HIOV/20/1/20'>नीति  1:20</a>,<a href='/HIOV/20/1/21'>21</a>"
HIOV,20,8,22, ⓑ  <a href='/HIOV/66/3/14'>प्रका  3:14</a>
HIOV,20,8,36, [1] या <em>जिस की मुझ से भूल के कारण भेंट नहीं होती </em>
HIOV,20,9,1," [1] मूल में, <em>बुद्धियों ने </em>"
HIOV,20,9,10, ⓐ  <a href='/HIOV/18/28/28'>अय्यू  28:28</a>; <a href='/HIOV/19/111/10'>भजन  111:10</a>; <a href='/HIOV/20/1/7'>नीति  1:7</a>
HIOV,20,10,6," [1] मूल में, <em>धर्मी के सिर </em>"
HIOV,20,10,10," [2] कुछ हस्तलेखों में, <em>पर जो मुँह पर चिताता है, वह मेलमिलाप लाता है </em>"
HIOV,20,10,12, ⓐ  <a href='/HIOV/59/5/20'>याकू  5:20</a>; <a href='/HIOV/60/4/8'>1 पत  4:8</a>
HIOV,20,11,8," [1] मूल में, <em>दुष्‍ट उसके स्थान पर आता है </em>"
HIOV,20,11,21," [2] मूल में, <em>हाथ पर हाथ </em>"
HIOV,20,11,31, ⓐ  <a href='/HIOV/60/4/18'>1 पत  4:18</a>
HIOV,20,12,14," [1] मूल में, <em>मनुष्य के हाथों का फल उसको लौट आता है </em>"
HIOV,20,12,19," [2] मूल में, <em>सच्‍चाई का होंठ </em>"
HIOV,20,12,19," [3] मूल में, <em>झूठी जीभ </em>"
HIOV,20,12,21," [4] मूल में, <em>विपत्ति से भर जाते हैं </em>"
HIOV,20,13,2," [1] मूल में, <em>प्राण </em>"
HIOV,20,13,11," [2] मूल में, <em>अपने को निर्धन करता </em>"
HIOV,20,14,7," [1] मूल में, <em>न जानेगा </em>"
HIOV,20,14,12, ⓐ  <a href='/HIOV/20/16/25'>नीति  16:25</a>
HIOV,20,14,30," [2] मूल में, <em>सड़ </em>"
HIOV,20,14,34," [3] मूल में, <em>समुदाय समुदाय के लोगों </em>"
HIOV,20,16,5," [1] मूल में, <em>हाथ पर हाथ </em>"
HIOV,20,16,23," [2] मूल में, <em>उसके मुँह को बुद्धिमान करता है </em>"
HIOV,20,16,25, ⓐ  <a href='/HIOV/20/14/12'>नीति  14:12</a>
HIOV,20,16,26," [3] मूल में, <em>उसका मुँह </em>"
HIOV,20,17,23," [1] मूल में, <em>गोद </em>"
HIOV,20,18,1," [1] मूल में, <em>लड़ाई </em>"
HIOV,20,18,6," [2] मूल में, <em>उसका मुँह मार को बुलाता है </em>"
HIOV,20,18,17," [3] मूल में, <em>उसका बन्धु </em>"
HIOV,20,20,10," [1] मूल में, <em>एपा </em>"
HIOV,20,20,16," [2] मूल में, <em>पराये </em>"
HIOV,20,20,25," [3] मूल में, <em>कहे कि पवित्र वस्तु </em>"
HIOV,20,21,17," [1] मूल में, <em>आनन्द </em>"
HIOV,20,22,22," [1] मूल में, <em>फाटक </em>"
HIOV,20,23,15," [1] मूल में, <em>तेरा मन </em>"
HIOV,20,24,7," [1] मूल में, <em>फाटक </em>"
HIOV,20,24,33," [2] मूल में, <em>दोनों हाथ मिलाए </em>"
HIOV,20,24,34," ⓐ  <a href='/HIOV/20/6/10'>नीति  6:10</a>,<a href='/HIOV/20/6/11'>11</a>"
HIOV,20,25,7," [1] मूल में, <em>इधर चढ़ आ </em>"
HIOV,20,25,7, ⓐ  <a href='/HIOV/42/14/8-10'>लूका  14:8-10</a>
HIOV,20,25,16," [2] मूल में, <em>जितनी चाहिये </em>"
HIOV,20,25,16," [3] मूल में, <em>अघाकर </em>"
HIOV,20,25,17," [4] मूल में, <em>घर से अपना पाँव बहुमूल्य करना </em>"
HIOV,20,25,22, ⓑ  <a href='/HIOV/45/12/20'>रोम  12:20</a>
HIOV,20,25,23," [5] मूल में, <em>छिपी जीभ </em>"
HIOV,20,26,6," [1] मूल में, <em>उपद्रव </em>"
HIOV,20,26,11," [2] मूल में, <em>छाँट की ओर फिरना </em>"
HIOV,20,26,23," [3] मूल में, <em>जले हुए होंठ </em>"
HIOV,20,27,1, ⓐ  <a href='/HIOV/59/4/13-16'>याकू  4:13-16</a>
HIOV,20,27,7," [1] मूल में, <em>तृप्‍त जीव छत्ता रौंदता है </em>"
HIOV,20,28,12," [1] मूल में, <em>मनुष्य ढूँढ़े जाते </em>"
HIOV,20,28,19," [2] मूल में, <em>अघाता </em>"
HIOV,20,28,27," [3] मूल में, <em>छिपाता </em>"
HIOV,20,28,28," [4] मूल में, <em>खड़े </em>"
HIOV,20,29,25," [1] मूल में, <em>देता </em>"
HIOV,20,30,8," [1] मूल में, <em>मेरे भाग की </em>"
HIOV,20,31,23," [1] मूल में, <em>फाटकों </em>"
HIOV,20,31,30," [2] मूल में, <em>साँस </em>"
HIOV,20,31,31," [3] मूल में, <em>उसके काम फाटकों में उसकी स्तुति करें </em>"
HIOV,21,1,3," [1] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,1,16, ⓐ  <a href='/HIOV/11/4/29-31'>1 राजा  4:29-31</a>
HIOV,21,2,7, ⓐ  <a href='/HIOV/11/4/23'>1 राजा  4:23</a>
HIOV,21,2,8," ⓑ  <a href='/HIOV/11/10/10'>1 राजा  10:10</a>,<a href='/HIOV/11/10/14-22'>14-22</a>"
HIOV,21,2,8, ⓒ  <a href='/HIOV/11/10/23-27'>1 राजा  10:23-27</a>; <a href='/HIOV/14/9/22-27'>2 इति  9:22-27</a>
HIOV,21,2,9, ⓓ  <a href='/HIOV/13/29/25'>1 इति  29:25</a>
HIOV,21,2,11," [1] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,2,23, ⓔ  <a href='/HIOV/18/5/7'>अय्यू  5:7</a>; <a href='/HIOV/18/14/1'>14:1</a>
HIOV,21,2,24, ⓕ  <a href='/HIOV/21/3/13'>सभो  3:13</a>; <a href='/HIOV/21/5/18'>5:18</a>; <a href='/HIOV/21/9/7'>9:7</a>; <a href='/HIOV/42/12/19'>लूका  12:19</a>; <a href='/HIOV/46/15/32'>1 कुरि  15:32</a>
HIOV,21,2,26, ⓖ  <a href='/HIOV/18/32/8'>अय्यू  32:8</a>; <a href='/HIOV/20/2/6'>नीति  2:6</a>
HIOV,21,3,1," [1] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,3,15," [2] मूल में, <em>हाँक दी </em>"
HIOV,21,4,1," [1] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,4,5," [2] मूल में, <em>दोनों हाथ मिलाना </em>"
HIOV,21,5,1," [1] मूल में, <em>अपने पैर की रक्षा करना </em>"
HIOV,21,5,4," ⓐ  <a href='/HIOV/19/66/13'>भजन  66:13</a>,<a href='/HIOV/19/66/14'>14</a>"
HIOV,21,5,13," [2] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,5,15, ⓑ  <a href='/HIOV/18/1/21'>अय्यू  1:21</a>; <a href='/HIOV/19/49/17'>भजन  49:17</a>; <a href='/HIOV/54/6/7'>1 तीमु  6:7</a>
HIOV,21,6,1," [1] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,6,10, [2] अर्थात् <em>मिट्टी का बना हुआ </em>
HIOV,21,7,1, ⓐ  <a href='/HIOV/20/22/1'>नीति  22:1</a>
HIOV,21,7,9, ⓑ  <a href='/HIOV/59/1/19'>याकू  1:19</a>
HIOV,21,7,11," [1] मूल में, <em>सूर्य के देखनेहारों </em>"
HIOV,21,8,6," [1] मूल में, <em>ऊपर </em>"
HIOV,21,8,9," [2] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,8,15," [3] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,9,10," [1] मूल में, <em>तेरे हाथ को करने के लिये </em>"
HIOV,21,9,11," [2] मूल में, <em>सूरज के नीचे </em>"
HIOV,21,10,8, ⓐ  <a href='/HIOV/19/7/15'>भजन  7:15</a>; <a href='/HIOV/20/26/27'>नीति  26:27</a>
HIOV,21,12,4," [1] मूल में, <em>नींद से उठ जाएगा </em>"
HIOV,21,12,4," [2] मूल में, <em>गाने बजाने की सब बेटियाँ नीची की जाएँगी </em>"
HIOV,22,1,1, ⓐ  <a href='/HIOV/11/4/32'>1 राजा  4:32</a>
HIOV,22,1,6," [1] मूल में, <em>सूर्य ने मुझे जलाया </em>"
HIOV,22,2,15," [1] मूल में, <em>लोमड़ियाँ, छोटी लोमड़ियाँ </em>"
HIOV,22,2,17," [2] अर्थात्, <em>अलगाई </em>"
HIOV,22,5,16," [1] मूल में, <em>तालू </em>"
HIOV,22,6,13," [1] अर्थात्, <em>शान्तिवाली </em>"
HIOV,22,7,6," [1] मूल में, <em>हे प्रेम </em>"
HIOV,22,7,9," [2] मूल में, <em>तालू </em>"
HIOV,22,7,9," [3] मूल में, <em>चले </em>"
HIOV,22,7,12," [4] मूल में, <em>दूँगी </em>"
HIOV,22,7,13, [5] <em>ज़हरीला पौधा </em>
HIOV,23,1,1, ⓐ  <a href='/HIOV/12/15/1-7'>2 राजा  15:1-7</a>; <a href='/HIOV/12/15/32-16'>15:32-16:20</a>; <a href='/HIOV/12/18/1-20'>18:1-20:21</a>; <a href='/HIOV/14/26/1-32'>2 इति  26:1-32:33</a>
HIOV,23,1,9, ⓑ  <a href='/HIOV/1/19/24'>उत्प  19:24</a>; <a href='/HIOV/45/9/29'>रोम  9:29</a>
HIOV,23,1,14," ⓒ  <a href='/HIOV/30/5/21'>आमो  5:21</a>,<a href='/HIOV/30/5/22'>22</a>"
HIOV,23,1,15," [1] मूल में, <em>छिपा </em>"
HIOV,23,1,17," [2] मूल में, <em>न्याय पूछो </em>"
HIOV,23,1,25," [3] मूल में, <em>मानो खार डालकर </em>"
HIOV,23,2,4, ⓐ  <a href='/HIOV/29/3/10'>योए  3:10</a>
HIOV,23,2,6," [1] मूल में, <em>पूरब से भर गए </em>"
HIOV,23,2,10, ⓑ  <a href='/HIOV/66/6/15'>प्रका  6:15</a>; <a href='/HIOV/53/1/9'>2 थिस्स  1:9</a>
HIOV,23,3,1," [1] मूल में, <em>लाठा और लाठी </em>"
HIOV,23,3,9," [2] मूल में, <em>उनके प्राण </em>"
HIOV,23,3,12," [3] मूल में, <em>निगल लेते हैं </em>"
HIOV,23,3,15," [4] मूल में, <em>दीन लोगों के मुँह को </em>"
HIOV,23,3,26," [5] मूल में, <em>उसके फाटक ठण्डी साँस भरेंगे और विलाप करेंगे </em>"
HIOV,23,3,26," [6] मूल में, <em>यह शून्य होकर भूमि पर बैठेगी </em>"
HIOV,23,4,3," [1] मूल में, <em>जीवन के लिये </em>"
HIOV,23,4,5, ⓐ  <a href='/HIOV/2/13/21'>निर्ग  13:21</a>; <a href='/HIOV/2/24/16'>24:16</a>
HIOV,23,5,1," [1] मूल में, <em>एक तेल के बेटे सींग पर </em>"
HIOV,23,5,2, ⓐ  <a href='/HIOV/40/21/33'>मत्ती  21:33</a>; <a href='/HIOV/41/12/1'>मर  12:1</a>; <a href='/HIOV/42/20/9'>लूका  20:9</a>
HIOV,23,5,10, [2] एक बत = लगभग 22 लीटर
HIOV,23,5,10, [3] एक होमर = लगभग 100 किलोग्राम
HIOV,23,5,10, [4] एक एपा = लगभग 10 किलोग्राम
HIOV,23,6,1, ⓐ  <a href='/HIOV/12/15/7'>2 राजा  15:7</a>; <a href='/HIOV/14/26/23'>2 इति  26:23</a>
HIOV,23,6,3, ⓑ  <a href='/HIOV/66/4/8'>प्रका  4:8</a>
HIOV,23,6,4, ⓒ  <a href='/HIOV/66/15/8'>प्रका  15:8</a>
HIOV,23,6,10," ⓓ  <a href='/HIOV/40/13/14'>मत्ती  13:14</a>,<a href='/HIOV/40/13/15'>15</a>; <a href='/HIOV/41/4/12'>मर  4:12</a>; <a href='/HIOV/42/8/10'>लूका  8:10</a>; <a href='/HIOV/43/12/40'>यूह  12:40</a>; <a href='/HIOV/44/28/26'>प्रेरि  28:26</a>,<a href='/HIOV/44/28/27'>27</a>"
HIOV,23,6,13," [1] मूल में, <em>उस में </em>"
HIOV,23,6,13," [2] मूल में, <em>फिर खा डाला जाएगा </em>"
HIOV,23,7,1," ⓐ  <a href='/HIOV/12/16/5'>2 राजा  16:5</a>; <a href='/HIOV/14/28/5'>2 इति  28:5</a>,<a href='/HIOV/14/28/6'>6</a>"
HIOV,23,7,3," [1] अर्थात्, <em>बचा हुआ भाग फिरेगा </em>"
HIOV,23,7,4," [2] मूल में, <em>लुकटियों के पुच्छों से </em>"
HIOV,23,7,6," [3] मूल में, <em>अपने निमित्त फाड़कर </em>"
HIOV,23,7,14," [4] अर्थात्, <em>ईश्‍वर हमारे संग है </em>"
HIOV,23,7,14, ⓑ  <a href='/HIOV/40/1/23'>मत्ती  1:23</a>
HIOV,23,7,15, [5] या <em>इसलिये कि </em>
HIOV,23,8,1," [1] मूल में, <em>मनुष्य के कलम से </em>"
HIOV,23,8,1," [2] अर्थात्, <em>लूट शीघ्र आती, छिन जाना फुर्ती करता है </em>"
HIOV,23,8,3," [3] मूल में, <em>नबियैन </em>"
HIOV,23,8,13," ⓐ  <a href='/HIOV/60/3/14'>1 पत  3:14</a>,<a href='/HIOV/60/3/15'>15</a>"
HIOV,23,8,15, ⓑ  <a href='/HIOV/60/2/8'>1 पत  2:8</a>
HIOV,23,8,17, ⓒ  <a href='/HIOV/58/2/13'>इब्रा  2:13</a>
HIOV,23,8,18, ⓓ  <a href='/HIOV/58/2/13'>इब्रा  2:13</a>
HIOV,23,9,1, ⓐ  <a href='/HIOV/40/4/15'>मत्ती  4:15</a>
HIOV,23,9,2, ⓑ  <a href='/HIOV/40/4/16'>मत्ती  4:16</a>; <a href='/HIOV/42/1/79'>लूका  1:79</a>
HIOV,23,9,7," [1] मूल में, <em>प्रभुता की बढ़ती और शान्ति का अन्त नहीं </em>"
HIOV,23,9,7," ⓒ  <a href='/HIOV/42/1/32'>लूका  1:32</a>,<a href='/HIOV/42/1/33'>33</a>"
HIOV,23,10,4," [1] मूल में, <em>बंदियों के नीचे </em>"
HIOV,23,10,18," [2] मूल में, <em>जीव से साँस तक </em>"
HIOV,23,10,22," [3] मूल में, <em>धर्म से उमण्डता </em>"
HIOV,23,10,23, ⓐ  <a href='/HIOV/45/9/27'>रोम  9:27</a>
HIOV,23,10,25," [4] मूल में, <em>करने से चुकेगा </em>"
HIOV,23,10,32," [5] मूल में, <em>सिय्योन की बेटी </em>"
HIOV,23,10,34, ⓑ  <a href='/HIOV/23/14/24-27'>यशा  14:24-27</a>; <a href='/HIOV/16/1/1-3'>नहे  1:1-3:19</a>; <a href='/HIOV/36/2/13-15'>सप  2:13-15</a>
HIOV,23,11,1, ⓐ  <a href='/HIOV/66/5/5'>प्रका  5:5</a>; <a href='/HIOV/66/22/16'>22:16</a>
HIOV,23,11,4, ⓑ  <a href='/HIOV/53/2/8'>2 थिस्स  2:8</a>
HIOV,23,11,5, ⓒ  <a href='/HIOV/49/6/14'>इफि  6:14</a>
HIOV,23,11,6," [1] मूल में, <em>जैसा जल समुद्र को ढाँपता है; </em><a href='/HIOV/35/2/14'>हब  2:14</a>"
HIOV,23,11,9, ⓓ  <a href='/HIOV/23/65/25'>यशा  65:25</a>
HIOV,23,11,10, ⓔ  <a href='/HIOV/45/5/12'>रोम  5:12</a>
HIOV,23,11,15, ⓕ  <a href='/HIOV/66/16/12'>प्रका  16:12</a>
HIOV,23,12,1," [1] मूल में, <em>फिर गया </em>"
HIOV,23,12,2, ⓐ  <a href='/HIOV/2/15/2'>निर्ग  15:2</a>; <a href='/HIOV/19/118/14'>भजन  118:14</a>
HIOV,23,13,1, ⓐ  <a href='/HIOV/23/47/1-15'>यशा  47:1-15</a>; <a href='/HIOV/24/50/1-51'>यिर्म  50:1-51:64</a>
HIOV,23,13,6, ⓑ  <a href='/HIOV/29/1/15'>योए  1:15</a>
HIOV,23,13,7," [1] मूल में, <em>मनुष्य का सारा हृदय गल जाएगा </em>"
HIOV,23,13,8," [2] मूल में, <em>उनके लौ वाले मुँह होंगे </em>"
HIOV,23,13,10," ⓒ  <a href='/HIOV/26/32/7'>यहेज  32:7</a>; <a href='/HIOV/40/24/29'>मत्ती  24:29</a>; <a href='/HIOV/41/13/24'>मर  13:24</a>,<a href='/HIOV/41/13/25'>25</a>; <a href='/HIOV/42/21/25'>लूका  21:25</a>; <a href='/HIOV/66/6/12'>प्रका  6:12</a>,<a href='/HIOV/66/6/13'>13</a>"
HIOV,23,13,19, ⓓ  <a href='/HIOV/1/19/24'>उत्प  19:24</a>
HIOV,23,13,21, ⓔ  <a href='/HIOV/23/34/14'>यशा  34:14</a>; <a href='/HIOV/36/2/14'>सप  2:14</a>; <a href='/HIOV/66/18/2'>प्रका  18:2</a>
HIOV,23,14,1," [1] मूल में, यह कहावत उठाएगी कि"
HIOV,23,14,4," [2] मूल में, <em>सोने का ढेर </em>"
HIOV,23,14,12," [3] मूल में, <em>बेटे </em>"
HIOV,23,14,12, ⓐ  <a href='/HIOV/66/8/10'>प्रका  8:10</a>; <a href='/HIOV/66/9/1'>9:1</a>
HIOV,23,14,15, ⓑ  <a href='/HIOV/40/11/23'>मत्ती  11:23</a>; <a href='/HIOV/42/10/15'>लूका  10:15</a>
HIOV,23,14,19," [4] मूल में, <em>लोथें पहिने है </em>"
HIOV,23,14,22," [5] मूल में, <em>बेबीलोन का नाम और बस्ती और बेटे-पोते को काट डालूँगा </em>"
HIOV,23,14,23, ⓒ  देखें <a href='/HIOV/23/13/1'>13:1</a>
HIOV,23,14,27, ⓓ  <a href='/HIOV/23/10/5-34'>यशा  10:5-34</a>; <a href='/HIOV/34/1/1-3'>नहू  1:1-3:19</a>; <a href='/HIOV/36/2/13-15'>सप  2:13-15</a>
HIOV,23,14,28, ⓔ  <a href='/HIOV/12/16/20'>2 राजा  16:20</a>; <a href='/HIOV/14/28/27'>2 इति  28:27</a>
HIOV,23,14,31, ⓕ  <a href='/HIOV/24/47/1-7'>यिर्म  47:1-7</a>; <a href='/HIOV/26/25/15-17'>यहेज  25:15-17</a>; <a href='/HIOV/29/3/4-8'>योए  3:4-8</a>; <a href='/HIOV/30/1/6-8'>आमो  1:6-8</a>; <a href='/HIOV/36/2/4-7'>सप  2:4-7</a>; <a href='/HIOV/38/9/5-7'>जक  9:5-7</a>
HIOV,23,15,1, ⓐ  <a href='/HIOV/23/25/10-12'>यशा  25:10-12</a>; <a href='/HIOV/24/48/1-47'>यिर्म  48:1-47</a>; <a href='/HIOV/26/25/8-11'>यहेज  25:8-11</a>; <a href='/HIOV/30/2/1-3'>आमो  2:1-3</a>; <a href='/HIOV/36/2/8-11'>सप  2:8-11</a>
HIOV,23,16,1," [1] मूल में, <em>सिय्योन की बेटी </em>"
HIOV,23,16,5," [2] मूल में, <em>जो न्याय करेगा और न्याय पूछेगा </em>"
HIOV,23,16,14, ⓐ  देखें <a href='/HIOV/23/15/1'>15:1</a>
HIOV,23,17,3, ⓐ  <a href='/HIOV/24/49/23-27'>यिर्म  49:23-27</a>; <a href='/HIOV/30/1/3-5'>आमो  1:3-5</a>; <a href='/HIOV/38/9/1'>जक  9:1</a>
HIOV,23,18,6," [1] मूल में, <em>उन पर </em>"
HIOV,23,18,6," [2] मूल में, <em>और भूमि के सब </em>"
HIOV,23,18,7, ⓐ  <a href='/HIOV/36/2/12'>सप  2:12</a>
HIOV,23,19,1, ⓐ  <a href='/HIOV/24/46/2-26'>यिर्म  46:2-26</a>; <a href='/HIOV/26/29/1-32'>यहेज  29:1-32:32</a>
HIOV,23,19,3," [1] मूल में, <em>मिस्र की आत्मा उसके भीतर छूछी होगी </em>"
HIOV,23,19,3," [2] मूल में, <em>और फुसफुसानेहारों और ओझों और टोनहों </em>"
HIOV,23,19,6," [3] मूल में, <em>मासोर </em>"
HIOV,23,19,7," [4] मूल में, <em>सूखकर भगाया जाएगा </em>"
HIOV,23,19,8," [5] मूल में, <em>सो कुम्हलाएँगे </em>"
HIOV,23,19,10," [6] मूल में, <em>उसके खम्भे तो टूट पड़ेंगे </em>"
HIOV,23,19,13," [7] मूल में, <em>गोत्रों के कोने </em>"
HIOV,23,19,18," [8] अर्थात्, <em>ढह जानेवाला नगर </em>"
HIOV,23,21,5," [1] मूल में, <em>मेज़ </em>"
HIOV,23,21,9, ⓐ  <a href='/HIOV/66/14/8'>प्रका  14:8</a>; <a href='/HIOV/66/18/2'>18:2</a>
HIOV,23,22,4," [1] मूल में, <em>बेटी </em>"
HIOV,23,22,11," [2] मूल में, <em>इसे रचा </em>"
HIOV,23,22,13, ⓐ  <a href='/HIOV/46/15/32'>1 कुरि  15:32</a>
HIOV,23,22,22, ⓑ  <a href='/HIOV/66/3/7'>प्रका  3:7</a>
HIOV,23,22,23," [3] मूल में, <em>महिमायुक्‍त सिंहासन </em>"
HIOV,23,23,1," ⓐ  <a href='/HIOV/26/26/1-28'>यहेज  26:1-28:19</a>; <a href='/HIOV/29/3/4-8'>योए  3:4-8</a>; <a href='/HIOV/30/1/9'>आमो  1:9</a>,<a href='/HIOV/30/1/10'>10</a>; <a href='/HIOV/38/9/1-4'>जक  9:1-4</a>; <a href='/HIOV/40/11/21'>मत्ती  11:21</a>,<a href='/HIOV/40/11/22'>22</a>; <a href='/HIOV/42/10/13'>लूका  10:13</a>,<a href='/HIOV/42/10/14'>14</a>"
HIOV,23,23,3," [1] अर्थात्, <em>मिस्र का उत्तरवाला भाग </em>"
HIOV,23,23,8," [2] मूल में, <em>मुकुट रखनेहारी सोर </em>"
HIOV,23,23,10," [3] मूल में, <em>तर्शीश की बेटी </em>"
HIOV,23,23,10," [4] मूल में, <em>फेंटा </em>"
HIOV,23,24,5," [1] मूल में, <em>नीचे </em>"
HIOV,23,24,7," [2] मूल में, <em>विलाप करेगा </em>"
HIOV,23,24,11," [3] मूल में, <em>अन्धेरा होगा </em>"
HIOV,23,24,16," [4] मूल में, <em>क्षीण हो गया क्षीण </em>"
HIOV,23,24,23," [5] मूल में, <em>चन्द्रमा का मुँह काला </em>"
HIOV,23,25,5," [1] मूल में, <em>झुका देता </em>"
HIOV,23,25,7," [2] मूल में, <em>परदे का जो मुँह </em>"
HIOV,23,25,8, ⓐ  <a href='/HIOV/46/15/54'>1 कुरि  15:54</a>; <a href='/HIOV/66/7/17'>प्रका  7:17</a>; <a href='/HIOV/66/21/4'>21:4</a>
HIOV,23,25,11," [3] मूल में, <em>उसके हाथों की चतुर युक्‍तियों </em>"
HIOV,23,25,11," [4] मूल में, <em>नीचा कर देगा </em>"
HIOV,23,25,12, ⓑ  <a href='/HIOV/23/15/1-16'>यशा  15:1-16:14</a>; <a href='/HIOV/24/48/1-47'>यिर्म  48:1-47</a>; <a href='/HIOV/26/25/8-11'>यहेज  25:8-11</a>; <a href='/HIOV/30/2/1-3'>आमो  2:1-3</a>; <a href='/HIOV/36/2/8-11'>सप  2:8-11</a>
