translation,book,chapter,verse,text
UTT,44,17,32,17:32 <a href='/UTT/44/17/18'>Дії 17:18</a>; <a href='/UTT/44/2/13'>2:13</a>; <a href='/UTT/44/4/2'>4:2</a>· <a href='/UTT/46/1/23'>1Кор 1:23</a> 
UTT,44,18,2,"18:2 <a href='/UTT/44/18/18'>Дії 18:18</a>,<a href='/UTT/44/18/26'>26</a>· <a href='/UTT/45/16/3-5'>Рим 16:3–5</a>· <a href='/UTT/46/16/19'>1Кор 16:19</a>· <a href='/UTT/55/4/19'>2Тим 4:19</a>· <a href='/UTT/44/11/28'>Дії 11:28</a> "
UTT,44,18,3,18:3 <a href='/UTT/46/4/12'>1Кор 4:12</a>
UTT,44,18,4,18:4 <a href='/UTT/44/17/17'>Дії 17:17</a>; <a href='/UTT/44/13/14'>13:14</a>; <a href='/UTT/44/14/1'>14:1</a>
UTT,44,18,5,18:5 <a href='/UTT/44/17/14'>Дії 17:14</a>; <a href='/UTT/44/15/27'>15:27</a>; <a href='/UTT/44/16/1'>16:1</a>· <a href='/UTT/52/3/6'>1Сол 3:6</a>· <a href='/UTT/46/1/6'>1Кор 1:6</a>· <a href='/UTT/44/9/22'>Дії 9:22</a> 
UTT,44,18,6,"18:6 <a href='/UTT/44/13/45'>Дії 13:45</a>,<a href='/UTT/44/13/51'>51</a>· <a href='/UTT/40/27/25'>Мт 27:25</a>· <a href='/UTT/26/33/4'>Єз 33:4</a>· <a href='/UTT/44/20/26'>Дії 20:26</a>; <a href='/UTT/44/13/46'>13:46</a>; <a href='/UTT/44/28/28'>28:28</a>· <a href='/UTT/45/1/16'>Рим 1:16</a>; <a href='/UTT/45/11/11'>11:11</a> "
UTT,44,18,7,18:7 <a href='/UTT/44/13/43'>Дії 13:43</a>
UTT,44,18,8,"18:8 <a href='/UTT/46/1/14'>1Кор 1:14</a>· <a href='/UTT/44/5/14'>Дії 5:14</a>; <a href='/UTT/44/16/15'>16:15</a>,<a href='/UTT/44/16/34'>34</a>; <a href='/UTT/44/11/14'>11:14</a>; <a href='/UTT/44/8/12'>8:12</a> "
UTT,44,18,9,"18:9 <a href='/UTT/44/9/10'>Дії 9:10</a>· <a href='/UTT/6/1/9'>ІНав 1:9</a>· <a href='/UTT/23/41/10'>Іс 41:10</a>; <a href='/UTT/23/43/5'>43:5</a>· <a href='/UTT/24/1/8'>Єр 1:8</a>,<a href='/UTT/24/1/19'>19</a>· <a href='/UTT/46/2/3'>1Кор 2:3</a> "
UTT,44,18,10,18:10 <a href='/UTT/40/28/20'>Мт 28:20</a>
UTT,44,18,11,18:11 <a href='/UTT/44/19/10'>Дії 19:10</a>
UTT,44,18,12,18:12 <a href='/UTT/44/13/7'>Дії 13:7</a>; <a href='/UTT/44/18/27'>18:27</a>; <a href='/UTT/44/19/21'>19:21</a>· <a href='/UTT/45/15/26'>Рим 15:26</a> 
UTT,44,18,13,18:13 <a href='/UTT/44/6/13'>Дії 6:13</a>; <a href='/UTT/44/21/28'>21:28</a>; <a href='/UTT/44/25/8'>25:8</a>
UTT,44,18,14,18:14–15 <a href='/UTT/44/23/29'>Дії 23:29</a>; <a href='/UTT/44/25/18-20'>25:18–20</a>
UTT,44,18,15,18:15 <a href='/UTT/43/18/31'>Ів 18:31</a>
UTT,44,18,17,18:17 <a href='/UTT/46/1/1'>1Кор 1:1</a>
UTT,44,18,18,"18:18 <a href='/UTT/44/20/3'>Дії 20:3</a>; <a href='/UTT/44/18/2'>18:2</a>· <a href='/UTT/45/16/1'>Рим 16:1</a>· <a href='/UTT/44/21/23'>Дії 21:23</a>· <a href='/UTT/4/6/2'>Чис 6:2</a>,<a href='/UTT/4/6/9'>9</a>,<a href='/UTT/4/6/18'>18</a> "
UTT,44,18,19,18:19 <a href='/UTT/44/13/14'>Дії 13:14</a>
UTT,44,18,20,18:20 <a href='/UTT/43/4/40'>Ів 4:40</a>
UTT,44,18,21,18:21 <a href='/UTT/44/20/16'>Дії 20:16</a>· <a href='/UTT/45/1/10'>Рим 1:10</a>; <a href='/UTT/45/15/32'>15:32</a>· <a href='/UTT/46/4/19'>1Кор 4:19</a>; <a href='/UTT/46/16/7'>16:7</a>· <a href='/UTT/58/6/3'>Євр 6:3</a>· <a href='/UTT/59/4/15'>Як 4:15</a> 
UTT,44,18,22,"18:22 <a href='/UTT/44/21/8'>Дії 21:8</a>,<a href='/UTT/44/21/15'>15</a>; <a href='/UTT/44/14/26'>14:26</a>"
UTT,44,18,23,18:23 <a href='/UTT/44/16/6'>Дії 16:6</a>; <a href='/UTT/44/14/22'>14:22</a>
UTT,44,18,24,"18:24 <a href='/UTT/44/19/1'>Дії 19:1</a>· <a href='/UTT/46/1/12'>1Кор 1:12</a>; <a href='/UTT/46/3/4-6'>3:4–6</a>,<a href='/UTT/46/3/22'>22</a>; <a href='/UTT/46/4/6'>4:6</a>; <a href='/UTT/46/16/12'>16:12</a>· <a href='/UTT/56/3/13'>Тит 3:13</a>· <a href='/UTT/44/8/35'>Дії 8:35</a> "
UTT,44,18,25,18:25 <a href='/UTT/45/12/11'>Рим 12:11</a>· <a href='/UTT/44/19/3'>Дії 19:3</a> 
UTT,44,18,26,18:26 <a href='/UTT/44/13/14'>Дії 13:14</a>; <a href='/UTT/44/18/2'>18:2</a>
UTT,44,18,27,18:27 <a href='/UTT/44/18/12'>Дії 18:12</a>· <a href='/UTT/45/16/1'>Рим 16:1</a>· <a href='/UTT/47/3/1'>2Кор 3:1</a>· <a href='/UTT/51/4/10'>Кол 4:10</a> 
UTT,44,18,28,18:28 <a href='/UTT/42/23/10'>Лк 23:10</a>· <a href='/UTT/44/20/20'>Дії 20:20</a>; <a href='/UTT/44/8/35'>8:35</a>; <a href='/UTT/44/9/22'>9:22</a> 
UTT,44,19,1,19:1 <a href='/UTT/44/18/24'>Дії 18:24</a>
UTT,44,19,2,19:2 <a href='/UTT/44/8/15'>Дії 8:15</a>
UTT,44,19,3,19:3 <a href='/UTT/44/18/25'>Дії 18:25</a>
UTT,44,19,4,19:4 <a href='/UTT/44/13/24'>Дії 13:24</a>· <a href='/UTT/40/3/11'>Мт 3:11</a> 
UTT,44,19,5,19:5 <a href='/UTT/44/2/38'>Дії 2:38</a>
UTT,44,19,6,"19:6 <a href='/UTT/44/6/6'>Дії 6:6</a>; <a href='/UTT/44/8/15'>8:15</a>; <a href='/UTT/44/2/4'>2:4</a>,<a href='/UTT/44/2/11'>11</a>; <a href='/UTT/44/10/46'>10:46</a>· <a href='/UTT/41/16/17'>Мр 16:17</a>· <a href='/UTT/46/14/1'>1Кор 14</a> "
UTT,44,19,8,"19:8 <a href='/UTT/44/13/14'>Дії 13:14</a>; <a href='/UTT/44/17/17'>17:17</a>; <a href='/UTT/44/8/12'>8:12</a>; <a href='/UTT/44/20/25'>20:25</a>; <a href='/UTT/44/28/23'>28:23</a>,<a href='/UTT/44/28/31'>31</a>· <a href='/UTT/42/4/43'>Лк 4:43</a> "
UTT,44,19,9,19:9 <a href='/UTT/44/9/2'>Дії 9:2</a>· <a href='/UTT/47/6/17'>2Кор 6:17</a>· <a href='/UTT/45/16/17'>Рим 16:17</a> 
UTT,44,19,10,"19:10 <a href='/UTT/44/18/11'>Дії 18:11</a>; <a href='/UTT/44/20/31'>20:31</a>· <a href='/UTT/46/16/8'>1Кор 16:8</a>· <a href='/UTT/44/6/9'>Дії 6:9</a>; <a href='/UTT/44/16/6'>16:6</a>; <a href='/UTT/44/20/4'>20:4</a>,<a href='/UTT/44/20/16'>16</a>,<a href='/UTT/44/20/18'>18</a>; <a href='/UTT/44/21/27'>21:27</a>; <a href='/UTT/44/14/1'>14:1</a> "
UTT,44,19,12,19:12 <a href='/UTT/44/5/15'>Дії 5:15</a>· <a href='/UTT/41/6/56'>Мр 6:56</a>· <a href='/UTT/43/11/44'>Ів 11:44</a> 
UTT,44,19,13,19:13 <a href='/UTT/42/9/49'>Лк 9:49</a>· <a href='/UTT/44/16/18'>Дії 16:18</a> 
UTT,44,19,15,19:15 <a href='/UTT/42/4/41'>Лк 4:41</a>· <a href='/UTT/44/16/17'>Дії 16:17</a> 
UTT,44,19,17,19:17 <a href='/UTT/44/1/19'>Дії 1:19</a>; <a href='/UTT/44/14/1'>14:1</a>; <a href='/UTT/44/2/43'>2:43</a>
UTT,44,19,19,19:19 <a href='/UTT/5/18/10-14'>Повт 18:10–14</a>
UTT,44,19,20,19:20 <a href='/UTT/44/2/47'>Дії 2:47</a>
UTT,44,19,21,"19:21 <a href='/UTT/44/16/10'>Дії 16:10</a>· <a href='/UTT/46/16/5'>1Кор 16:5</a>· <a href='/UTT/44/18/12'>Дії 18:12</a>; <a href='/UTT/44/24/17'>24:17</a>· <a href='/UTT/45/15/25'>Рим 15:25</a>· <a href='/UTT/47/1/15'>2Кор 1:15</a>· <a href='/UTT/44/23/11'>Дії 23:11</a>· <a href='/UTT/45/1/10'>Рим 1:10</a>,<a href='/UTT/45/1/15'>15</a>· <a href='/UTT/47/10/16'>2Кор 10:16</a> "
UTT,44,19,22,19:22 <a href='/UTT/44/16/1'>Дії 16:1</a>· <a href='/UTT/45/16/23'>Рим 16:23</a>· <a href='/UTT/55/4/20'>2Тим 4:20</a>· <a href='/UTT/44/19/10'>Дії 19:10</a> 
UTT,44,19,23,19:23 <a href='/UTT/46/15/32'>1Кор 15:32</a>· <a href='/UTT/47/1/8'>2Кор 1:8</a>· <a href='/UTT/44/9/2'>Дії 9:2</a> 
UTT,44,19,24,19:24 <a href='/UTT/44/16/16'>Дії 16:16</a>
UTT,44,19,26,"19:26 <a href='/UTT/44/17/24'>Дії 17:24</a>,<a href='/UTT/44/17/29'>29</a>"
UTT,44,19,27,19:27 <a href='/UTT/23/40/17'>Іс 40:17</a>· <a href='/UTT/70/3/17'>Мудр 3:17</a> 
UTT,44,19,28,"19:28 <a href='/UTT/42/4/28'>Лк 4:28</a>· <a href='/UTT/42/4/28'>Вил 1:18</a>,<a href='/UTT/42/4/28'>41</a> "
UTT,44,19,29,19:29 <a href='/UTT/44/7/57'>Дії 7:57</a>; <a href='/UTT/44/20/4'>20:4</a>· <a href='/UTT/45/16/23'>Рим 16:23</a>· <a href='/UTT/46/1/14'>1Кор 1:14</a>· <a href='/UTT/64/1/1'>3Ів 1:1</a>· <a href='/UTT/44/27/2'>Дії 27:2</a> 
UTT,44,19,32,19:32 <a href='/UTT/44/21/34'>Дії 21:34</a>; <a href='/UTT/44/19/39'>19:39</a>
UTT,44,19,33,19:33 <a href='/UTT/54/1/20'>1Тим 1:20</a>
UTT,44,19,37,19:37 <a href='/UTT/45/2/22'>Рим 2:22</a>
UTT,44,19,38,19:38 <a href='/UTT/44/13/7'>Дії 13:7</a>
UTT,44,19,39,19:39 <a href='/UTT/44/19/32'>Дії 19:32</a>
UTT,44,19,40,"19:40 <a href='/UTT/44/15/2'>15:2</a>,<a href='/UTT/44/15/27'>27</a>· <a href='/UTT/42/16/2'>Лк 16:2</a>· <a href='/UTT/44/19/32'>Дії 19:32</a> "
UTT,44,20,1,20:1 <a href='/UTT/44/16/10'>Дії 16:10</a>· <a href='/UTT/47/2/13'>2Кор 2:13</a>; <a href='/UTT/47/7/5'>7:5</a>· <a href='/UTT/54/1/3'>1Тим 1:3</a> 
UTT,44,20,3,"20:3 <a href='/UTT/45/15/22-29'>Рим 15:22–29</a>· <a href='/UTT/44/20/19'>Дії 20:19</a>; <a href='/UTT/44/9/24'>9:24</a>; <a href='/UTT/44/23/16'>23:16</a>,<a href='/UTT/44/23/30'>30</a>· <a href='/UTT/47/11/26'>2Кор 11:26</a>· <a href='/UTT/44/18/18'>Дії 18:18</a>; <a href='/UTT/44/21/3'>21:3</a> "
UTT,44,20,4,20:4 <a href='/UTT/44/17/10'>Дії 17:10</a>; <a href='/UTT/44/27/2'>27:2</a>; <a href='/UTT/44/19/29'>19:29</a>; <a href='/UTT/44/16/1'>16:1</a>· <a href='/UTT/49/6/21'>Еф 6:21</a>· <a href='/UTT/44/21/29'>Дії 21:29</a> 
UTT,44,20,5,20:5–15 <a href='/UTT/44/16/10'>Дії 16:10</a>
UTT,44,20,5,20:5 <a href='/UTT/44/16/8'>Дії 16:8</a>
UTT,44,20,6,20:6 <a href='/UTT/41/14/1'>Мр 14:1</a>· <a href='/UTT/44/21/4'>Дії 21:4</a>; <a href='/UTT/44/28/14'>28:14</a> 
UTT,44,20,7,20:7 <a href='/UTT/46/16/2'>1Кор 16:2</a>· <a href='/UTT/44/2/42'>Дії 2:42</a>; <a href='/UTT/44/17/17'>17:17</a> 
UTT,44,20,8,20:8 <a href='/UTT/44/1/13'>Дії 1:13</a>
UTT,44,20,10,20:10 <a href='/UTT/11/17/21'>1Цар 17:21</a>· <a href='/UTT/41/5/39'>Мр 5:39</a> 
UTT,44,20,11,20:11 <a href='/UTT/44/28/23'>Дії 28:23</a>
UTT,44,20,15,20:15 <a href='/UTT/44/20/17'>Дії 20:17</a>· <a href='/UTT/55/4/20'>2Тим 4:20</a> 
UTT,44,20,16,20:16 <a href='/UTT/44/18/21'>Дії 18:21</a>; <a href='/UTT/44/19/10'>19:10</a>
UTT,44,20,17,20:17 <a href='/UTT/44/11/30'>Дії 11:30</a>
UTT,44,20,18,20:18 <a href='/UTT/44/18/19'>Дії 18:19</a>; <a href='/UTT/44/19/10'>19:10</a>· <a href='/UTT/52/1/5'>1Сол 1:5</a> 
UTT,44,20,19,"20:19 <a href='/UTT/45/12/11'>Рим 12:11</a>· <a href='/UTT/44/20/3'>Дії 20:3</a>,<a href='/UTT/44/20/31'>31</a>· <a href='/UTT/52/2/15'>1Сол 2:15</a> "
UTT,44,20,20,20:20 <a href='/UTT/44/20/27'>Дії 20:27</a>; <a href='/UTT/44/18/28'>18:28</a>
UTT,44,20,21,"20:21 <a href='/UTT/44/14/1'>Дії 14:1</a>; <a href='/UTT/44/17/30'>17:30</a>; <a href='/UTT/44/26/18'>26:18</a>,<a href='/UTT/44/26/20'>20</a>; <a href='/UTT/44/1/21'>1:21</a>"
UTT,44,20,22,20:22 <a href='/UTT/44/19/21'>Дії 19:21</a>
UTT,44,20,23,"20:23 <a href='/UTT/44/10/19'>Дії 10:19</a>; <a href='/UTT/44/9/16'>9:16</a>; <a href='/UTT/44/21/11'>21:11</a>,<a href='/UTT/44/21/33'>33</a>"
UTT,44,20,24,20:24 <a href='/UTT/44/21/13'>Дії 21:13</a>; <a href='/UTT/44/13/25'>13:25</a>· <a href='/UTT/55/4/7'>2Тим 4:7</a>· <a href='/UTT/47/5/18'>2Кор 5:18</a>· <a href='/UTT/44/1/21'>Дії 1:21</a> 
UTT,44,20,25,20:25 <a href='/UTT/44/20/38'>Дії 20:38</a>; <a href='/UTT/44/19/8'>19:8</a>
UTT,44,20,26,20:26 <a href='/UTT/44/18/6'>Дії 18:6</a>· <a href='/UTT/44/18/6'>Сус 1:46</a> 
UTT,44,20,27,20:27 <a href='/UTT/44/20/20'>Дії 20:20</a>
UTT,44,20,28,20:28 <a href='/UTT/54/4/16'>1Тим 4:16</a>· <a href='/UTT/42/12/32'>Лк 12:32</a>· <a href='/UTT/50/1/1'>Флп 1:1</a>· <a href='/UTT/54/3/1'>1Тим 3:1</a>· <a href='/UTT/56/1/7'>Тит 1:7</a>· <a href='/UTT/44/9/31'>Дії 9:31</a>· <a href='/UTT/54/3/5'>1Тим 3:5</a>· <a href='/UTT/19/73/2'>Пс 73:2</a>· <a href='/UTT/58/9/12'>Євр 9:12</a> 
UTT,44,20,29,20:29 <a href='/UTT/40/7/15'>Мт 7:15</a>; <a href='/UTT/40/10/16'>10:16</a>· <a href='/UTT/43/10/12'>Ів 10:12</a> 
UTT,44,20,30,20:30 <a href='/UTT/62/2/19'>1Ів 2:19</a>· <a href='/UTT/44/13/10'>Дії 13:10</a> 
UTT,44,20,31,20:31 <a href='/UTT/41/13/37'>Мр 13:37</a>· <a href='/UTT/44/19/10'>Дії 19:10</a>; <a href='/UTT/44/20/19'>20:19</a>· <a href='/UTT/47/2/4'>2Кор 2:4</a>· <a href='/UTT/52/2/11'>1Сол 2:11</a> 
UTT,44,20,32,20:32 <a href='/UTT/44/14/23'>Дії 14:23</a>; <a href='/UTT/44/20/24'>20:24</a>; <a href='/UTT/44/14/3'>14:3</a>· <a href='/UTT/45/16/25'>Рим 16:25</a>· <a href='/UTT/44/26/18'>Дії 26:18</a>· <a href='/UTT/49/1/18'>Еф 1:18</a>· <a href='/UTT/51/1/12'>Кол 1:12</a>· <a href='/UTT/5/33/3'>Повт 33:3</a>· <a href='/UTT/70/5/5'>Мудр 5:5</a> 
UTT,44,20,33,"20:33 <a href='/UTT/40/10/8'>Мт 10:8</a>· <a href='/UTT/46/9/12'>1Кор 9:12</a>,<a href='/UTT/46/9/15'>15</a>· <a href='/UTT/47/7/2'>2Кор 7:2</a>· <a href='/UTT/9/12/3'>1Сам 12:3</a> "
UTT,44,20,34,20:34 <a href='/UTT/46/4/12'>1Кор 4:12</a>
UTT,44,20,35,20:35 <a href='/UTT/52/4/11'>1Сол 4:11</a>· <a href='/UTT/44/1/21'>Дії 1:21</a>· <a href='/UTT/40/14/19'>Мт 14:19</a>· <a href='/UTT/71/4/31'>Сир 4:31</a> 
UTT,44,20,36,20:36 <a href='/UTT/44/21/5'>Дії 21:5</a>
UTT,44,20,37,20:37 <a href='/UTT/1/33/4'>Бут 33:4</a>; <a href='/UTT/1/45/14'>45:14</a>· <a href='/UTT/45/16/16'>Рим 16:16</a> 
UTT,44,20,38,20:38 <a href='/UTT/44/20/25'>Дії 20:25</a>; <a href='/UTT/44/15/3'>15:3</a>
UTT,44,21,1,21:1–18 <a href='/UTT/44/16/10'>Дії 16:10</a>
UTT,44,21,2,21:2 <a href='/UTT/44/11/19'>Дії 11:19</a>
UTT,44,21,3,21:3 <a href='/UTT/44/20/3'>Дії 20:3</a>; <a href='/UTT/44/21/7'>21:7</a>
UTT,44,21,4,21:4 <a href='/UTT/44/11/19'>Дії 11:19</a>; <a href='/UTT/44/20/6'>20:6</a>; <a href='/UTT/44/10/19'>10:19</a>; <a href='/UTT/44/21/12'>21:12</a>
UTT,44,21,5,21:5 <a href='/UTT/44/15/3'>Дії 15:3</a>; <a href='/UTT/44/20/36'>20:36</a>
UTT,44,21,7,21:7 <a href='/UTT/44/21/3'>Дії 21:3</a>
UTT,44,21,8,21:8 <a href='/UTT/44/21/16'>Дії 21:16</a>; <a href='/UTT/44/8/40'>8:40</a>; <a href='/UTT/44/9/30'>9:30</a>; <a href='/UTT/44/18/22'>18:22</a>; <a href='/UTT/44/6/5'>6:5</a>· <a href='/UTT/49/4/11'>Еф 4:11</a>· <a href='/UTT/55/4/5'>2Тим 4:5</a> 
UTT,44,21,9,21:9 <a href='/UTT/44/2/17'>Дії 2:17</a>
UTT,44,21,10,21:10 <a href='/UTT/44/11/28'>Дії 11:28</a>
UTT,44,21,11,21:11 <a href='/UTT/44/10/19'>Дії 10:19</a>; <a href='/UTT/44/20/23'>20:23</a>· <a href='/UTT/43/21/18'>Ів 21:18</a>· <a href='/UTT/44/28/17'>Дії 28:17</a>· <a href='/UTT/41/10/33'>Мр 10:33</a>· <a href='/UTT/42/24/7'>Лк 24:7</a> 
UTT,44,21,12,21:12 <a href='/UTT/44/21/4'>Дії 21:4</a>
UTT,44,21,13,21:13 <a href='/UTT/44/20/24'>Дії 20:24</a>· <a href='/UTT/45/15/30'>Рим 15:30</a>· <a href='/UTT/44/5/41'>Дії 5:41</a> 
UTT,44,21,14,21:14 <a href='/UTT/44/11/18'>Дії 11:18</a>· <a href='/UTT/40/26/42'>Мт 26:42</a> 
UTT,44,21,15,21:15 <a href='/UTT/44/18/22'>Дії 18:22</a>
UTT,44,21,16,21:16 <a href='/UTT/44/21/8'>Дії 21:8</a>
UTT,44,21,18,21:18 <a href='/UTT/44/12/17'>Дії 12:17</a>; <a href='/UTT/44/11/30'>11:30</a>
UTT,44,21,19,21:19 <a href='/UTT/44/15/4'>Дії 15:4</a>
UTT,44,21,20,21:20 <a href='/UTT/44/11/18'>Дії 11:18</a>; <a href='/UTT/44/2/41'>2:41</a>; <a href='/UTT/44/4/4'>4:4</a>
UTT,44,21,21,21:21 <a href='/UTT/44/22/3'>Дії 22:3</a>· <a href='/UTT/48/3/25'>Гал 3:25</a>· <a href='/UTT/44/28/17'>Дії 28:17</a> 
UTT,44,21,23,21:23 <a href='/UTT/44/18/18'>Дії 18:18</a>
UTT,44,21,24,"21:24 <a href='/UTT/43/11/55'>Ів 11:55</a>· <a href='/UTT/4/6/9'>Чис 6:9</a>,<a href='/UTT/4/6/18'>18</a> "
UTT,44,21,25,21:25 <a href='/UTT/44/15/20'>Дії 15:20</a>
UTT,44,21,26,21:26 <a href='/UTT/74/3/49'>1Мак 3:49</a>· <a href='/UTT/4/6/1-21'>Чис 6:1–21</a>· <a href='/UTT/44/24/17'>Дії 24:17</a> 
UTT,44,21,27,21:27 <a href='/UTT/44/21/19'>Дії 21:19</a>; <a href='/UTT/44/24/19'>24:19</a>; <a href='/UTT/44/19/10'>19:10</a>; <a href='/UTT/44/21/31'>21:31</a>
UTT,44,21,28,21:28 <a href='/UTT/44/28/17'>Дії 28:17</a>; <a href='/UTT/44/18/13'>18:13</a>; <a href='/UTT/44/6/13'>6:13</a>; <a href='/UTT/44/24/6'>24:6</a>· <a href='/UTT/26/44/7'>Єз 44:7</a> 
UTT,44,21,29,21:29 <a href='/UTT/44/20/4'>Дії 20:4</a>· <a href='/UTT/55/4/20'>2Тим 4:20</a> 
UTT,44,21,30,21:30 <a href='/UTT/40/21/10'>Мт 21:10</a>· <a href='/UTT/44/26/21'>Дії 26:21</a> 
UTT,44,21,31,21:31 <a href='/UTT/44/23/27'>Дії 23:27</a>; <a href='/UTT/44/21/27'>21:27</a>
UTT,44,21,33,21:33 <a href='/UTT/44/20/23'>Дії 20:23</a>; <a href='/UTT/44/12/6'>12:6</a>
UTT,44,21,34,"21:34 <a href='/UTT/44/19/32'>Дії 19:32</a>; <a href='/UTT/44/22/24'>22:24</a>,<a href='/UTT/44/22/30'>30</a>; <a href='/UTT/44/23/10'>23:10</a>,<a href='/UTT/44/23/28'>28</a>"
UTT,44,21,36,21:36 <a href='/UTT/43/19/15'>Ів 19:15</a>
UTT,44,21,38,21:38 <a href='/UTT/44/5/36'>Дії 5:36</a>
UTT,44,21,39,21:39 <a href='/UTT/50/3/5'>Флп 3:5</a>· <a href='/UTT/44/9/11'>Дії 9:11</a>; <a href='/UTT/44/6/9'>6:9</a>; <a href='/UTT/44/22/3'>22:3</a>; <a href='/UTT/44/23/34'>23:34</a>· <a href='/UTT/48/1/21'>Гал 1:21</a> 
UTT,44,21,40,21:40 <a href='/UTT/44/13/16'>Дії 13:16</a>; <a href='/UTT/44/22/2'>22:2</a>
UTT,44,22,30,22:30 синедріон — вищий урядовий і судовий орган юдеїв.
UTT,44,22,1,"22:1 <a href='/UTT/44/7/2'>Дії 7:2</a>; <a href='/UTT/44/24/10'>24:10</a>; <a href='/UTT/44/25/8'>25:8</a>; <a href='/UTT/44/26/1'>26:1</a>,<a href='/UTT/44/26/24'>24</a>· <a href='/UTT/46/9/3'>1Кор 9:3</a> "
UTT,44,22,2,22:2 <a href='/UTT/44/21/40'>Дії 21:40</a>; <a href='/UTT/44/26/14'>26:14</a>
UTT,44,22,3,22:3–21 <a href='/UTT/44/9/1-29'>Дії 9:1–29</a>; <a href='/UTT/44/26/9-20'>26:9–20</a>
UTT,44,22,3,22:3 <a href='/UTT/44/21/39'>Дії 21:39</a>; <a href='/UTT/44/5/34'>5:34</a>· <a href='/UTT/48/1/14'>Гал 1:14</a>· <a href='/UTT/45/10/2'>Рим 10:2</a> 
UTT,44,22,4,22:4 <a href='/UTT/44/9/2'>Дії 9:2</a>; <a href='/UTT/44/8/3'>8:3</a>
UTT,44,22,5,22:5 <a href='/UTT/42/22/66'>Лк 22:66</a>
UTT,44,22,6,22:6 <a href='/UTT/44/8/26'>Дії 8:26</a>
UTT,44,22,8,22:8 <a href='/UTT/44/2/22'>Дії 2:22</a>
UTT,44,22,9,22:9 <a href='/UTT/70/18/1'>Мудр 18:1</a>
UTT,44,22,10,22:10 <a href='/UTT/44/2/37'>Дії 2:37</a>
UTT,44,22,11,22:11 <a href='/UTT/5/28/28'>Повт 28:28</a>· <a href='/UTT/44/13/11'>Дії 13:11</a> 
UTT,44,22,12,22:12 <a href='/UTT/44/2/5'>Дії 2:5</a>; <a href='/UTT/44/6/3'>6:3</a>
UTT,44,22,14,22:14 <a href='/UTT/2/3/15'>Вих 3:15</a>· <a href='/UTT/48/1/15'>Гал 1:15</a>· <a href='/UTT/42/12/47'>Лк 12:47</a>· <a href='/UTT/44/3/14'>Дії 3:14</a> 
UTT,44,22,15,22:15 <a href='/UTT/44/4/20'>Дії 4:20</a>
UTT,44,22,16,22:16 <a href='/UTT/46/6/11'>1Кор 6:11</a>; <a href='/UTT/46/1/2'>1:2</a>
UTT,44,22,17,22:17 <a href='/UTT/44/9/26'>Дії 9:26</a>; <a href='/UTT/44/11/30'>11:30</a>· <a href='/UTT/48/1/18'>Гал 1:18</a>· <a href='/UTT/44/10/10'>Дії 10:10</a> 
UTT,44,22,18,22:18 <a href='/UTT/44/9/10'>Дії 9:10</a>
UTT,44,22,19,22:19 <a href='/UTT/44/8/3'>Дії 8:3</a>
UTT,44,22,20,22:20 <a href='/UTT/44/7/58'>Дії 7:58</a>; <a href='/UTT/44/8/1'>8:1</a>
UTT,44,22,21,22:21 <a href='/UTT/44/9/15'>Дії 9:15</a>; <a href='/UTT/44/13/2'>13:2</a>
UTT,44,22,22,22:22 <a href='/UTT/43/19/15'>Ів 19:15</a>· <a href='/UTT/44/25/24'>Дії 25:24</a> 
UTT,44,22,24,22:24 <a href='/UTT/44/23/10'>Дії 23:10</a>; <a href='/UTT/44/21/34'>21:34</a>
UTT,44,22,25,22:25 <a href='/UTT/44/22/29'>Дії 22:29</a>; <a href='/UTT/44/23/27'>23:27</a>; <a href='/UTT/44/16/37'>16:37</a>; <a href='/UTT/44/21/37'>21:37</a>
UTT,44,22,29,22:29 <a href='/UTT/44/16/38'>Дії 16:38</a>; <a href='/UTT/44/22/25'>22:25</a>
UTT,44,22,30,22:30 <a href='/UTT/44/21/34'>Дії 21:34</a>; <a href='/UTT/44/4/23'>4:23</a>; <a href='/UTT/44/23/28'>23:28</a>
UTT,44,23,6,"23:6 садукеї — релігійна партія, члени якої перебували під елліністичним впливом; до неї належали політичні проводирі народу, які підтримували лінію первосвященика."
UTT,44,23,26,23:26 дослівно: радіти! Радій — звичне привітання у греків; відповідає євр. шалом.
UTT,44,23,1,"23:1 <a href='/UTT/44/24/16'>Дії 24:16</a>· <a href='/UTT/47/1/12'>2Кор 1:12</a>· <a href='/UTT/54/3/9'>1Тим 3:9</a>· <a href='/UTT/60/3/16'>1Пет 3:16</a>,<a href='/UTT/60/3/21'>21</a> "
UTT,44,23,2,23:2 <a href='/UTT/44/24/1'>Дії 24:1</a>· <a href='/UTT/43/18/22'>Ів 18:22</a> 
UTT,44,23,3,23:3 <a href='/UTT/5/28/22'>Повт 28:22</a>· <a href='/UTT/26/13/10-15'>Єз 13:10–15</a>· <a href='/UTT/40/23/27'>Мт 23:27</a>· <a href='/UTT/3/19/15'>Лев 19:15</a>· <a href='/UTT/43/7/51'>Ів 7:51</a> 
UTT,44,23,5,23:5 <a href='/UTT/2/22/27'>Вих 22:27</a>
