translation,book,chapter,verse,text
RNKSV,28,5,2, [11] 또는 ‘너희는 <b>싯딤</b> 땅에 깊이 파놓은 함정이다’
RNKSV,28,5,5," [12] <b>히</b>, ‘<b>이스라엘</b>과 <b>에브라임</b>’ 또는 ‘<b>이스라엘</b>, 심지어 <b>에브라임</b>도’"
RNKSV,28,5,7, [13] 또는 ‘초하루 축제’
RNKSV,28,5,13," [14] <b>히</b>, ‘<b>야렙</b> 왕’ 또는 ‘싸우는 왕’"
RNKSV,28,6,7, [15] 또는 ‘<b>아담</b>에서’ 또는 ‘사람처럼’
RNKSV,28,7,14, [16] 이방인의 풍속
RNKSV,28,7,14, [17] 이방인의 풍속
RNKSV,28,7,16, [18] 또는 ‘가장 높으신 분께 돌아오지 않는다’
RNKSV,28,9,8, [19] 또는 ‘그 예언자는 내 하나님의 백성 <b>에브라임</b>을 지키는 파수꾼이다’ 또는 ‘그 예언자는 내 하나님과 함께 <b>에브라임</b>을 지키는 파수꾼이다’
RNKSV,28,9,8," [20] 또는 ‘예언자는 가는 길목마다 덫을 놓았다. 하나님이 계신 집에서마저, 예언자는 원한을 품었다’"
RNKSV,28,9,9, [21] <a href='/RNKSV/7/19/1-21'>삿  19-21</a>장; <a href='/RNKSV/9/10/26-11'>삼상  10:26-11:4</a>를 볼 것
RNKSV,28,10,5," [22] <b>히</b>, ‘<b>크마림</b>’. 주님의 제사장은 ‘<b>코헨</b>, <b>코하님</b>’"
RNKSV,28,10,6," [23] <b>히</b>, ‘<b>야렙</b> 왕’"
RNKSV,28,11,5, [24] 또는 ‘<b>이스라엘</b>이 내게로 돌아오기를 거부하였으니 그들이 <b>이집트</b>로 되돌아가지 않겠느냐? <b>앗시리아</b>가 그들을 지배하지 않겠느냐?’
RNKSV,28,11,6, [25] 또는 ‘그들의 제사장들이 죽어 없어지고’
RNKSV,28,11,7, [26] 또는 ‘가장 높은 자’
RNKSV,28,12,3," [27] <b>히</b>, ‘형의 발꿈치를 잡았으며’"
RNKSV,28,12,9, [28] 또는 ‘너희를 <b>이집트</b> 땅에서 데리고 나온 때로부터’
RNKSV,28,12,12," [29] <b>히</b>, ‘<b>아람</b>’"
RNKSV,28,13,4, [30] 또는 ‘너희를 <b>이집트</b> 땅에서 데리고 나온 때로부터’
RNKSV,28,13,9," [31] 또는 ‘<b>이스라엘</b>아, 내가 너를 멸망시키기로 작정하였는데, 이제 누가 너를 도울 수 있겠느냐’"
RNKSV,28,13,14, [32] 또는 ‘나더러 그들의 몸값을 갚아 주고 그들을 <b>스올</b>의 세력에서 빼내란 말이냐? 나더러 그들의 몸값을 치르고 그들을 죽음에서 살려내란 말이냐?’
RNKSV,29,1,4," [1] 여기에서 진술된 것이 메뚜기의 종류를 말하는 것인지, 메뚜기의 성장 과정 네 단계를 말하는 것인지는 알 수 없음"
RNKSV,29,1,8, [2] 또는 ‘남편’
RNKSV,29,1,8, [3] 또는 ‘젊은 여인’
RNKSV,29,1,10, [4] 또는 ‘땅이 말라 버렸다’
RNKSV,29,1,15," [5] <b>히</b>, ‘<b>샤다이</b>’"
RNKSV,29,2,20," [6] <b>히</b>, ‘동쪽 바다’"
RNKSV,29,2,20," [7] <b>히</b>, ‘서쪽 바다’"
RNKSV,29,2,23, [8] 또는 ‘주님께서 너희에게 의의 교사를 보내셨다’
RNKSV,29,3,2, [9] ‘주님께서 심판하시다’
RNKSV,29,3,5, [10] 또는 ‘궁전’
RNKSV,29,3,12, [11] ‘주님께서 심판하시다’
RNKSV,29,3,18, [12] 또는 ‘<b>아카시아</b> 골짜기’
RNKSV,30,1,3," [1] 예언 서두에 나오는 이 말은 예언을 전달하는 전령의 말이기도 하고, 예언을 전하라고 시키는 ‘주’ 자신의 말이기도 함. 전령이 말할 때에는 ‘주님께서 (이렇게) 말씀하신다’라고 하였음"
RNKSV,30,1,5, [2] ‘악’
RNKSV,30,1,5, [3] ‘<b>에덴</b>의 집’
RNKSV,30,1,11, [4] <b>이스라엘</b>의 조상 <b>야곱</b>과 <b>에돔</b>의 조상 <b>에서</b>는 한 형제
RNKSV,30,2,11," [5] 주님께 몸바친 사람들, 거룩하게 구별된 사람들(<a href='/RNKSV/4/6/1-8'>민  6:1-8</a>)"
RNKSV,30,3,12, [6] 양이 잡아먹혔다는 증거물을 주인에게 보이려고
RNKSV,30,5,10," [7] <b>히</b>, ‘성문’. 문루에 간이법정과 같은 마을 회관이 있음"
RNKSV,30,6,12, [8] 또는 ‘사람이 소를 부려 바위를 갈 수 있느냐?’
RNKSV,30,6,13, [9] ‘아무것도 없다’는 뜻을 지닌 지명
RNKSV,30,6,13, [10] 힘을 상징하는 ‘두 뿔’이라는 뜻을 지닌 지명
RNKSV,30,7,13, [11] ‘하나님의 집’
RNKSV,30,7,14," [12] <b>히</b>, ‘아들’"
RNKSV,30,8,1," [13] <b>히</b>, ‘<b>카이츠</b>(과일)’"
RNKSV,30,8,2," [14] <b>히</b>, ‘<b>케츠</b>(끝)’. ‘과일’과 ‘끝’을 뜻하는 <b>히브리</b>어의 발음이 비슷함"
RNKSV,30,8,5, [15] 또는 ‘새 달’ 축제
RNKSV,30,8,5," [16] <b>히</b>, ‘<b>에바</b>’"
RNKSV,30,8,5," [17] <b>히</b>, ‘<b>세겔</b>’"
RNKSV,30,9,2," [18] <b>히</b>, ‘<b>스올</b>’"
RNKSV,30,9,3, [19] 또는 ‘바다 뱀’
RNKSV,31,1,2, [1] 주님의 말씀
RNKSV,31,1,2, [2] <b>에돔</b>을 두고 말함
RNKSV,31,1,6," [3] <b>에돔</b>의 조상, 여기에서는 <b>에돔</b>"
RNKSV,31,1,15, [4] <b>에돔</b>을 두고 말함
RNKSV,31,1,16, [5] <b>이스라엘</b>을 두고 말함
RNKSV,31,1,16, [6] <b>시온</b> 산을 가리킴
RNKSV,31,1,21, [7] 또는 ‘구원받은 사람들이……’
RNKSV,32,1,3," [1] <b>히</b>, ‘<b>다시스</b>’"
RNKSV,32,1,7," [2] <b>히</b>, ‘그들이’"
RNKSV,32,1,9," [3] <b>히</b>, ‘경외하는’"
RNKSV,32,2,4," [4] 또는 ‘주님의 눈 앞에서 쫓겨났으니, 주님 계신 성전을 어떻게 다시 바라보겠습니까?’"
RNKSV,32,2,8, [5] 또는 ‘주님께 바쳐야 할 충성을 저버립니다’
RNKSV,32,4,2," [6] <b>히</b>, ‘<b>다시스</b>’"
RNKSV,32,4,6," [7] <b>히</b>, ‘<b>키카욘</b>’. 덩굴 종류의 식물. ‘아주까리’로 알려지기도 함"
RNKSV,33,1,6, [1] 주님의 말
RNKSV,33,1,8, [2] <b>미가</b>의 말
RNKSV,33,1,14, [3] <b>유다</b> 백성을 두고 말함
RNKSV,33,1,15, [4] 또는 ‘<b>이스라엘</b>의 영광이 <b>아둘람</b>에 숨을 것이다’
RNKSV,33,2,3," [5] <b>히</b>, ‘너희 목이’"
RNKSV,33,2,12," [6] <b>히</b>, ‘<b>보스라</b>’"
RNKSV,33,3,1, [7] <b>미가</b>
RNKSV,33,3,5, [8] 주님의 말
RNKSV,33,3,8, [9] <b>미가</b>의 말
RNKSV,33,5,1," [10] 또는 ‘성벽으로 둘러싸인 성읍아, 네 성벽을 튼튼하게 하여라’"
RNKSV,33,5,2," [11] <b>히</b>, ‘천 천’ 또는 ‘통치자들’"
RNKSV,33,5,6, [12] 또는 ‘<b>니므롯</b>을 그 성문 어귀에서’
RNKSV,33,6,1, [13] 예언자를 가리킴
RNKSV,33,6,10," [14] <b>히</b>, ‘축소시킨 <b>에바</b>’. <b>에바</b>는 곡물과 같은 마른 물건의 양을 되는 단위"
RNKSV,33,7,11, [15] <b>예루살렘</b> 도성에게 하는 말
RNKSV,33,7,14, [16] 또는 ‘<b>갈멜</b>’
RNKSV,33,7,15, [17] 주님의 말
RNKSV,34,1,9, [1] 또는 ‘너희가 주님께 대항하여 무엇을 꾀하느냐?’
RNKSV,34,1,12, [2] <b>유다</b>를 두고 말함
RNKSV,34,1,14, [3] <b>니느웨</b>를 두고 말함
RNKSV,34,2,1, [4] <b>니느웨</b>를 두고 말함
RNKSV,34,2,3, [5] 칠십인역과 <b>시리아</b>어역에는 ‘기마병이 질주해 온다’
RNKSV,34,2,7, [6] 또는 ‘도성(사람들)이 모두 포로로 잡혀 가고’
RNKSV,34,3,8," [7] <b>히</b>, ‘<b>노아몬</b>’"
RNKSV,34,3,9," [8] 또는 ‘<b>누비아</b>’, <b>히</b>, ‘<b>구스</b>’"
RNKSV,34,3,13, [9] 또는 ‘네 군인들은 모두 힘없는 여자와 같다’
RNKSV,34,3,18, [10] 또는 ‘지도자들’
RNKSV,35,1,6, [1] 또는 ‘<b>갈대아</b>’
RNKSV,35,1,12, [2] 고대 <b>히브리</b> 전통에서는 ‘주님은 영원히 살아계시는 분이십니다’
RNKSV,35,1,12, [3] <b>바빌로니아</b>
RNKSV,35,1,15, [4] <b>바빌로니아</b> 사람
RNKSV,35,1,16, [5] <b>바빌로니아</b> 사람
RNKSV,35,2,1," [6] <b>시리아</b>어역을 따름. <b>히</b>, ‘내가’"
RNKSV,35,2,2, [7] 또는 ‘전령이 그것을 가지고 달려가게 하여라’
RNKSV,35,2,5, [8] <b>히브리</b>어 사본 가운데 일부는 ‘포도주’
RNKSV,35,2,5," [9] <b>히</b>, ‘<b>스올</b>’"
RNKSV,36,1,4, [1] 이교의 제사장을 가리키는 말
RNKSV,36,1,5," [2] <b>히</b>, <b>말감</b>"
RNKSV,36,1,8, [3] 이방 종교의 제사에서 입는 옷
RNKSV,36,1,9, [4] 이방 종교의 풍속(<a href='/RNKSV/9/5/5'>삼상  5:5</a>)
RNKSV,36,1,9, [5] 또는 ‘그 신들의 신전을 가득 채운’
RNKSV,36,2,2," [6] <b>히</b>, ‘명령이 내리기 전에’"
RNKSV,36,2,7, [7] 또는 ‘그들의 운명을 회복시켜 주실 것이다’
RNKSV,36,2,12, [8] <b>나일</b> 강 상류지역 백성
RNKSV,36,3,8," [9] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘내가 일어나서 약탈할 때까지’"
RNKSV,36,3,17," [10] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘그는 잠잠할 것이다’"
RNKSV,37,2,15, [1] 또는 ‘너희는 오늘부터 무슨 일이 생길지 잘 생각해 보아라’
RNKSV,37,2,16," [2] <b>히</b>, ‘그 때 이후로’"
RNKSV,38,1,5," [1] <b>히</b>, ‘그들이 영원히 사느냐?’"
RNKSV,38,2,7," [2] <b>히</b>, ‘<b>바빌론</b>의 딸과 함께 살고 있는’"
RNKSV,38,3,1, [3] ‘고발자’
RNKSV,38,3,2, [4] 고대역에는 ‘주님의 천사가’
RNKSV,38,4,7, [5] 또는 ‘누구냐?’
RNKSV,38,5,6," [6] <b>히</b>, ‘<b>에바</b>’"
RNKSV,38,5,11," [7] <b>히</b>, ‘<b>시날</b>’"
RNKSV,38,6,5, [8] 또는 ‘바람’
RNKSV,38,6,6," [9] <b>히</b>, ‘그 뒤를 따르고’"
RNKSV,38,6,14," [10] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘왕관들’"
RNKSV,38,6,14," [11] <b>시리아</b>어역을 따름. <b>히</b>, ‘<b>헬렘</b>’"
RNKSV,38,7,3," [12] <b>히</b>, ‘내가’"
RNKSV,38,9,15," [13] 칠십인역을 따름. <b>히</b>, ‘백성은 마실 것이며 포도주에 취한 것처럼 소리를 지를 것이다’"
RNKSV,38,14,8, [14] 또는 ‘사해’
RNKSV,38,14,8, [15] 또는 ‘지중해’
RNKSV,38,14,21," [16] <b>히</b>, ‘<b>가나안</b> 사람들이’"
RNKSV,39,1,1, [1] ‘나의 특사’
RNKSV,39,2,11, [2] 또는 ‘성결’
RNKSV,39,2,15, [3] 또는 ‘(주님께서) 그들을 하나가 되게 하지 않으셨느냐? 육체와 영에 있어서 그들은 주님의 것이다. 왜 하나냐? 주님께서 경건한 자손을 찾고 계셨기 때문이다.’
RNKSV,39,4,2, [4] 또는 ‘의로운 해가 떠올라서 그 날개로 치료할 것이니’
RNKSV,40,1,1, [1] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,1,1, [2] 또는 ‘나심은’
RNKSV,40,1,7, [3] 다른 고대 사본들에는 ‘<b>아사</b>’
RNKSV,40,1,8, [4] 다른 고대 사본들에는 ‘<b>아사</b>’
RNKSV,40,1,10, [5] 다른 고대 사본들에는 ‘<b>아몬</b>’
RNKSV,40,1,10, [6] 다른 고대 사본들에는 ‘<b>아몬</b>’
RNKSV,40,1,16, [7] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,1,17, [8] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,1,21, [9] <b>예수</b>는 ‘주님께서 구원하신다’는 뜻을 지닌 <b>히브리</b>어 이름 <b>여호수아</b>의 <b>그리스</b>어 형태
RNKSV,40,1,23, [10] <a href='/RNKSV/23/7/14'>사  7:14</a>(칠십인역)
RNKSV,40,1,25, [11] 다른 고대 사본들에는 ‘첫 아들을’
RNKSV,40,2,1," [12] 또는 ‘점성가들’. <b>그</b>, ‘<b>마고스</b>’"
RNKSV,40,2,4, [13] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,2,6, [14] <a href='/RNKSV/33/5/2'>미  5:2</a>
RNKSV,40,2,6, [15] 또는 ‘먹일’
RNKSV,40,2,7," [16] 또는 ‘점성가들’. <b>그</b>, ‘<b>마고스</b>’"
RNKSV,40,2,10, [17] 또는 ‘그 별이 멈춘 것을 보고’
RNKSV,40,2,13," [18] 또는 ‘점성가들’. <b>그</b>, ‘<b>마고스</b>’"
RNKSV,40,2,15, [19] <a href='/RNKSV/28/11/1'>호  11:1</a>
RNKSV,40,2,16," [20] 또는 ‘점성가들’. <b>그</b>, ‘<b>마고스</b>’"
RNKSV,40,2,16," [21] 또는 ‘점성가들’. <b>그</b>, ‘<b>마고스</b>’"
RNKSV,40,2,18, [22] <a href='/RNKSV/24/31/15'>렘  31:15</a>
RNKSV,40,3,1, [23] 또는 ‘침례자’
RNKSV,40,3,3, [24] <a href='/RNKSV/23/40/3'>사  40:3</a>(칠십인역)
RNKSV,40,3,6, [25] 또는 ‘침례’
RNKSV,40,3,7, [26] 또는 ‘침례’
RNKSV,40,3,11, [27] 또는 ‘침례’
RNKSV,40,3,11, [28] 또는 ‘침례’
RNKSV,40,3,13, [29] 또는 ‘침례’
RNKSV,40,3,14, [30] 또는 ‘침례’
RNKSV,40,3,16, [31] 또는 ‘침례’
RNKSV,40,3,17," [32] 또는 ‘이는 내 아들, 내가 사랑하는 자다’"
RNKSV,40,4,4, [33] <a href='/RNKSV/5/8/3'>신  8:3</a>
RNKSV,40,4,6," [34] <a href='/RNKSV/19/91/11'>시  91:11</a>,<a href='/RNKSV/19/91/12'>12</a>"
RNKSV,40,4,7, [35] <a href='/RNKSV/5/6/16'>신  6:16</a>(칠십인역)
RNKSV,40,4,10, [36] <a href='/RNKSV/5/6/13'>신  6:13</a>(칠십인역)
RNKSV,40,4,15," [37] <a href='/RNKSV/23/9/1'>사  9:1</a>,<a href='/RNKSV/23/9/2'>2</a>"
RNKSV,40,4,21," [38] <b>그</b>, ‘형제’"
RNKSV,40,4,23," [39] <b>그</b>, ‘그가’"
RNKSV,40,4,23, [40] 또는 ‘기쁜 소식’
RNKSV,40,4,25, [41] ‘열 도시’
RNKSV,40,5,1," [42] <b>그</b>, ‘그가’"
RNKSV,40,5,2," [43] <b>그</b>, ‘그가’"
RNKSV,40,5,3," [44] <b>그</b>, ‘심령이’"
RNKSV,40,5,9," [45] <b>그</b>, ‘아들들이라고’"
RNKSV,40,5,11, [46] 다른 고대 사본들에는 ‘터무니없는 말’이 없음
RNKSV,40,5,18," [47] <b>그</b>, ‘한 <b>이오타</b>’"
RNKSV,40,5,19, [48] 또는 ‘폐하고’
RNKSV,40,5,21, [49] <a href='/RNKSV/2/20/13'>출  20:13</a>
RNKSV,40,5,22," [50] <b>그</b>, ‘형제에게’. 다른 고대 사본들에는 ‘까닭없이’가 첨가되어 있음"
RNKSV,40,5,22," [51] <b>그</b>, ‘형제에게’"
RNKSV,40,5,22," [52] <b>그</b>, ‘<b>라가</b>라고 말하는 사람은’. <b>아람</b>어 <b>라가</b>는 욕하는 말"
RNKSV,40,5,22," [53] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,40,5,23," [54] <b>그</b>, ‘네 형제’"
RNKSV,40,5,24," [55] <b>그</b>, ‘네 형제’"
RNKSV,40,5,26," [56] <b>그</b>, ‘<b>코드란테스</b>’"
RNKSV,40,5,27, [57] <a href='/RNKSV/2/20/14'>출  20:14</a>
RNKSV,40,5,29," [58] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,40,5,30," [59] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,40,5,31, [60] <a href='/RNKSV/5/24/1'>신  24:1</a>
RNKSV,40,5,33, [61] <a href='/RNKSV/3/19/12'>레  19:12</a>; <a href='/RNKSV/4/30/2'>민  30:2</a>; <a href='/RNKSV/5/23/21'>신  23:21</a>(칠십인역)
RNKSV,40,5,37, [62] 또는 ‘악한 자’
RNKSV,40,5,38, [63] <a href='/RNKSV/2/21/24'>출  21:24</a>; <a href='/RNKSV/3/24/20'>레  24:20</a>; <a href='/RNKSV/5/19/21'>신  19:21</a>
RNKSV,40,5,43, [64] <a href='/RNKSV/3/19/18'>레  19:18</a>
RNKSV,40,5,45," [65] <b>그</b>, ‘아들들이’"
RNKSV,40,5,47," [66] <b>그</b>, ‘형제들’"
RNKSV,40,6,11, [67] 또는 ‘일용할 양식’
RNKSV,40,6,12, [68] 또는 ‘빚진 사람의 빚을 없애 준 것 같이’
RNKSV,40,6,12, [69] 또는 ‘빚을 없애 주시고’
RNKSV,40,6,13, [70] 또는 ‘시험에 빠뜨리지 마시고’ 또는 ‘시련의 때로 이끌지 마시고’
RNKSV,40,6,13, [71] 또는 ‘악한 자에게서’
RNKSV,40,6,24," [72] <b>그</b>, ‘<b>맘몬</b>(돈이나 부를 뜻하는 <b>셈</b>어)’"
RNKSV,40,6,25, [73] 다른 고대 사본들에는 ‘무엇을 마실까’가 없음
RNKSV,40,6,27, [74] 또는 ‘제 키를 한 <b>규빗</b>인들 크게 할 수 있느냐’
RNKSV,40,6,34, [75] 또는 ‘오늘의’
RNKSV,40,7,3," [76] <b>그</b>, ‘네 형제’"
RNKSV,40,7,4," [77] <b>그</b>, ‘네 형제’"
RNKSV,40,7,5," [78] <b>그</b>, ‘네 형제’"
RNKSV,40,8,1," [79] <b>그</b>, ‘그가’"
RNKSV,40,8,2, [80] 나병을 포함한 여러 가지 악성 피부병을 말함
RNKSV,40,8,3, [81] 나병을 포함한 여러 가지 악성 피부병을 말함
RNKSV,40,8,11," [82] <b>그</b>, ‘비스듬히 눕다’. <b>유대</b>인들이 식사할 때에 가지는 자세"
RNKSV,40,8,12," [83] 또는 ‘상속자들은’, <b>그</b>, ‘아들들’"
RNKSV,40,8,17, [84] <a href='/RNKSV/23/53/4'>사  53:4</a>
RNKSV,40,8,20," [85] <b>그</b>, ‘사람의 아들’"
RNKSV,40,8,28, [86] 다른 고대 사본들에는 ‘<b>거라사</b>’ 또는 ‘<b>겔게사</b>’ 또는 ‘<b>가자라</b>’
RNKSV,40,9,10," [87] <b>그</b>, ‘비스듬히 눕다’. <b>유대</b>인들이 식사할 때에 가지는 자세"
RNKSV,40,9,10," [88] <b>그</b>, ‘비스듬히 눕다’. <b>유대</b>인들이 식사할 때에 가지는 자세"
RNKSV,40,9,13, [89] <a href='/RNKSV/28/6/6'>호  6:6</a>
RNKSV,40,9,14, [90] 다른 고대 사본들에는 ‘자주’가 없음
RNKSV,40,9,27, [91] 다른 고대 사본들에는 ‘<b>예수</b>를’이 없음
RNKSV,40,9,33, [92] 다른 고대 사본들에는 34절이 없음
RNKSV,40,10,1," [93] <b>그</b>, ‘그가’"
RNKSV,40,10,1, [94] 또는 ‘악한 귀신’
RNKSV,40,10,1, [95] 또는 ‘악한 귀신’
RNKSV,40,10,2," [96] <b>그</b>, ‘형제’"
RNKSV,40,10,2," [97] <b>그</b>, ‘형제’"
RNKSV,40,10,3, [98] 다른 고대 사본들에는 ‘<b>레배오</b>’ 또는 ‘<b>다대오</b>라고 부르는 <b>레배오</b>’
RNKSV,40,10,4," [99] 또는 ‘<b>가나안</b> 사람’, <b>그</b>, <b>카나나이오스</b>’"
RNKSV,40,10,6," [100] <b>그</b>, ‘<b>이스라엘</b> 집의 길 잃은 양 떼에게로’"
RNKSV,40,10,8, [101] 나병을 포함한 여러 가지 악성 피부병을 말함
RNKSV,40,10,28," [102] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,40,10,29," [103] <b>그</b>, ‘<b>앗시리온</b>’"
RNKSV,40,10,35, [104] <a href='/RNKSV/33/7/6'>미  7:6</a>
RNKSV,40,10,36, [105] <a href='/RNKSV/33/7/6'>미  7:6</a>
RNKSV,40,11,1," [106] <b>그</b>, ‘그들의’"
RNKSV,40,11,2, [107] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,11,2, [108] 다른 고대 사본들에는 ‘두 제자를’
RNKSV,40,11,5, [109] 나병을 포함한 여러 가지 악성 피부병을 말함
RNKSV,40,11,6, [110] 또는 ‘의심을 품지 않는’
RNKSV,40,11,8, [111] 다른 고대 사본들에는 ‘너희는 왜 나갔더냐? 화려한 옷을 입은 사람을 보러 나갔더냐?’
RNKSV,40,11,9, [112] 다른 고대 사본들에는 ‘너희는 왜 나갔더냐? 예언자를 보러 나갔더냐?’
RNKSV,40,11,10, [113] <a href='/RNKSV/39/3/1'>말  3:1</a>
RNKSV,40,11,11, [114] 또는 ‘침례자’
RNKSV,40,11,12, [115] 또는 ‘침례자’
RNKSV,40,11,12, [116] 또는 ‘폭행을 당한다’
RNKSV,40,11,12, [117] 또는 ‘폭력을 행사하는 사람들이 그것을 약탈한다’
RNKSV,40,11,19, [118] 다른 고대 사본들에는 ‘자녀들로’
RNKSV,40,11,23," [119] <b>그</b>, ‘<b>하데스</b>’"
RNKSV,40,11,25, [120] 또는 ‘찬양합니다’
RNKSV,40,12,3, [121] <a href='/RNKSV/9/21/6'>삼상  21:6</a>
RNKSV,40,12,5, [122] <a href='/RNKSV/4/28/9'>민  28:9</a>
RNKSV,40,12,7, [123] <a href='/RNKSV/28/6/6'>호  6:6</a>
RNKSV,40,12,15, [124] 다른 고대 사본들에는 ‘무리’가 없음
RNKSV,40,12,18, [125] <a href='/RNKSV/23/42/1-3'>사  42:1-3</a>
RNKSV,40,12,21, [126] <a href='/RNKSV/23/42/4'>사  42:4</a>(칠십인역)
RNKSV,40,12,27, [127] 귀신 축출자들을 말함
RNKSV,40,12,38," [128] <a href='/RNKSV/40/12/38'>12:38</a>, <a href='/RNKSV/40/12/39'>39</a>의 ‘표징’은 <b>예수</b>의 신성을 보여주기 위한 상징으로서의 기적"
RNKSV,40,12,43, [129] 또는 ‘더러운 귀신’
RNKSV,40,13,9, [130] 다른 고대 사본들에는 ‘들을 귀가’
RNKSV,40,13,14," [131] <a href='/RNKSV/23/6/9'>사  6:9</a>, <a href='/RNKSV/23/6/10'>10</a>(칠십인역)"
RNKSV,40,13,24, [132] 또는 ‘사람의 사정과’
RNKSV,40,13,25," [133] <b>그</b>, ‘독보리를’"
RNKSV,40,13,31, [134] 또는 ‘겨자씨와 관련해서 일어나는 일의 사정과’
RNKSV,40,13,33, [135] 또는 ‘누룩과 관련해서 일어나는 일의 사정과’
RNKSV,40,13,33," [136] <b>그</b>, ‘감추었더니’"
RNKSV,40,13,35, [137] 다른 고대 사본들에는 ‘예언자 <b>이사야</b>’
RNKSV,40,13,35, [138] <a href='/RNKSV/19/78/2'>시  78:2</a>
RNKSV,40,13,43, [139] 다른 고대 사본들에는 ‘들을 귀가’
RNKSV,40,13,44, [140] 또는 ‘보물과 관련해서 일어나는 일의 사정과’
RNKSV,40,13,45, [141] 또는 ‘상인의 사정과’
RNKSV,40,13,54," [142] <b>그</b>, ‘그들의 회당에서’"
RNKSV,40,13,54," [143] <b>그</b>, ‘그들을’"
RNKSV,40,14,2, [144] 또는 ‘침례자’
RNKSV,40,14,3, [145] 다른 고대 사본들에는 ‘자기 동생의 아내’
RNKSV,40,14,8, [146] 또는 ‘침례자’
RNKSV,40,14,24, [147] 다른 고대 사본들에는 ‘바다 한가운데 있었는데’
RNKSV,40,15,4, [148] 다른 고대 사본들에는 ‘명하여 말씀하시기를’
RNKSV,40,15,4, [149] <a href='/RNKSV/2/20/12'>출  20:12</a>; <a href='/RNKSV/5/5/16'>신  5:16</a>
RNKSV,40,15,4, [150] <a href='/RNKSV/2/21/17'>출  21:17</a>; <a href='/RNKSV/3/20/9'>레  20:9</a>
RNKSV,40,15,6," [151] <b>그</b>, ‘아버지를’"
RNKSV,40,15,6, [152] 다른 고대 사본들에는 ‘법을’
RNKSV,40,15,8, [153] <a href='/RNKSV/23/29/13'>사  29:13</a>(칠십인역)
RNKSV,40,15,39, [154] 다른 고대 사본에는 ‘<b>막달라</b>’ 또는 ‘<b>막달란</b>’
RNKSV,40,16,1," [155] <a href='/RNKSV/40/12/38'>12:38</a>, <a href='/RNKSV/40/12/39'>39</a>의 ‘표징’은 <b>예수</b>의 신성을 보여주기 위한 상징으로서의 기적"
RNKSV,40,16,3," [156] 또는 ‘표징’. <b>그</b>, ‘<b>세메이온</b>’"
RNKSV,40,16,14, [157] 또는 ‘침례자’
RNKSV,40,16,16, [158] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,16,18," [159] <b>그</b>, ‘<b>페트로스</b>’"
RNKSV,40,16,18," [160] <b>그</b>, ‘<b>페트라</b>’"
RNKSV,40,16,18," [161] <b>그</b>, ‘<b>하데스</b>의’, 곧 ‘죽은 자들이 모여 있는 세계의’"
RNKSV,40,16,18, [162] 또는 ‘세력이’
RNKSV,40,16,20, [163] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,17,4, [164] 다른 고대 사본들에는 ‘우리가’
RNKSV,40,17,5," [165] 또는 ‘이는 내 아들, 내가 사랑하는 자다’"
RNKSV,40,17,13, [166] 또는 ‘침례자’
RNKSV,40,17,20, [167] 다른 고대 사본들에는 ‘21. 그러나 이런 종류는 기도와 금식을 하지 않고는 나가지 않는다’가 첨가되어 있음
RNKSV,40,17,22, [168] 다른 고대 사본들에는 ‘살 때에’
RNKSV,40,17,24," [169] <b>그</b>, ‘<b>디드라크마</b>(두 <b>드라크마</b>)’"
RNKSV,40,17,27, [170] 또는 ‘그들의 비위를 건드릴 것은 없으니’
RNKSV,40,17,27," [171] <b>그</b>, ‘<b>스타테르</b>’. 두 <b>디드라크마</b>, 곧 네 <b>드라크마</b>에 해당함"
RNKSV,40,18,6, [172] 또는 ‘죄 짓게’
