translation,book,chapter,verse,text
NRSVCE,24,18,15,Gk Syr Vg: Heb <i>they made them stumble</i>
NRSVCE,24,18,18,Heb <i>strike him with the tongue</i>
NRSVCE,24,19,1,Syr Tg Compare Gk: Heb lacks <i>take with you</i>
NRSVCE,24,22,6,Cn: Heb <i>uninhabited cities</i>
NRSVCE,24,22,23,Gk Vg Syr: Heb <i>will be pitied</i>
NRSVCE,24,23,8,Gk: Heb <i>I</i>
NRSVCE,24,23,33,Gk Vg: Heb <i>What burden</i>
NRSVCE,24,23,39,Heb Mss Gk Vg: MT <i>forget you</i>
NRSVCE,24,25,9,Gk Compare Syr: Heb <i>and everlasting desolations</i>
NRSVCE,24,25,20,Meaning of Heb uncertain
NRSVCE,24,25,24,Meaning of Heb uncertain
NRSVCE,24,25,26,"<i>Sheshach</i> is a cryptogram for <i>Babel</i>, Babylon"
NRSVCE,24,25,34,Meaning of Heb uncertain
NRSVCE,24,26,22,Heb adds <i>men to Egypt</i>
NRSVCE,24,27,1,Another reading is <i>Jehoiakim</i>
NRSVCE,24,27,3,Cn: Heb <i>send them</i>
NRSVCE,24,27,8,Heb <i>their</i>
NRSVCE,24,27,9,Gk Syr Vg: Heb <i>dreams</i>
NRSVCE,24,29,8,Cn: Heb <i>your dreams that you cause to dream</i>
NRSVCE,24,29,19,Syr: Heb <i>you</i>
NRSVCE,24,29,32,Gk: Heb <i>and he shall not see</i>
NRSVCE,24,30,8,Cn: Heb <i>your</i>
NRSVCE,24,30,8,Cn: Heb <i>your</i>
NRSVCE,24,30,23,One Ms: Meaning of MT uncertain
NRSVCE,24,31,3,Gk: Heb <i>me</i>
NRSVCE,24,31,3,Or <i>to him long ago</i>
NRSVCE,24,31,4,Or <i>adorn yourself with</i>
NRSVCE,24,31,9,Gk Compare Vg Tg: Heb <i>supplications</i>
NRSVCE,24,31,22,Meaning of Heb uncertain
NRSVCE,24,31,24,Cn Compare Syr Vg Tg: Heb <i>and they shall wander</i>
NRSVCE,24,31,32,Or <i>master</i>
NRSVCE,24,32,18,Or <i>to thousands</i>
NRSVCE,24,33,2,Gk: Heb <i>it</i>
NRSVCE,24,33,4,Meaning of Heb uncertain
NRSVCE,24,33,5,Cn: Heb <i>They are coming in to fight against the Chaldeans</i>
NRSVCE,24,33,6,Meaning of Heb uncertain
NRSVCE,24,33,9,Heb <i>And it</i>
NRSVCE,24,34,5,Heb <i>as there was burning</i>
NRSVCE,24,34,5,Heb <i>shall burn</i>
NRSVCE,24,34,18,Cn: Heb lacks <i>like</i>
NRSVCE,24,36,23,Heb <i>he</i>
NRSVCE,24,37,12,Meaning of Heb uncertain
NRSVCE,24,38,7,Or <i>Nubian</i>; Heb <i>Cushite</i>
NRSVCE,24,38,10,Or <i>Nubian</i>; Heb <i>Cushite</i>
NRSVCE,24,38,11,Cn: Heb <i>to under</i>
NRSVCE,24,38,12,Or <i>Nubian</i>; Heb <i>Cushite</i>
NRSVCE,24,39,3,This clause has been transposed from <a href='/NRSVCE/24/38/28'>38.28</a>
NRSVCE,24,39,16,Or <i>Nubian</i>; Heb <i>Cushite</i>
NRSVCE,24,40,5,Syr: Meaning of Heb uncertain
NRSVCE,24,41,7,Syr: Heb lacks <i>and threw them</i>; compare verse <a href='/NRSVCE/24/41/9'>9</a>
NRSVCE,24,41,9,Gk: Heb <i>whom he had killed by the hand of Gedaliah</i>
NRSVCE,24,41,16,Cn: Heb <i>whom he recovered from Ishmael son of Nethaniah</i>
NRSVCE,24,41,16,Meaning of Heb uncertain
NRSVCE,24,42,1,Gk: Heb <i>Jezaniah</i>
NRSVCE,24,43,9,Meaning of Heb uncertain
NRSVCE,24,43,10,Gk Syr: Heb <i>I</i>
NRSVCE,24,43,12,Gk Syr Vg: Heb <i>I</i>
NRSVCE,24,44,9,Heb <i>his</i>
NRSVCE,24,44,19,Compare Syr: Heb lacks <i>And the women said</i>
NRSVCE,24,46,9,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,24,46,9,"Cn: Heb <i>who grasp, who draw</i>"
NRSVCE,24,46,15,Gk: Heb <i>Why was it swept away</i>
NRSVCE,24,46,16,Gk: Meaning of Heb uncertain
NRSVCE,24,46,16,Gk: Heb <i>and fell one to another and they said</i>
NRSVCE,24,47,5,Gk: Heb <i>their valley</i>
NRSVCE,24,47,7,Gk Vg: Heb <i>you</i>
NRSVCE,24,48,2,The place-name <i>Madmen</i> sounds like the Hebrew verb <i>to be silent</i>
NRSVCE,24,48,5,Cn: Heb <i>he goes</i>
NRSVCE,24,48,6,Gk Aquila: Heb <i>like Aroer</i>
NRSVCE,24,48,7,Gk: Heb <i>works</i>
NRSVCE,24,48,11,Heb lacks <i>like wine</i>
NRSVCE,24,48,12,Gk Aquila: Heb <i>their</i>
NRSVCE,24,48,32,Two Mss and <a href='/NRSVCE/23/16/8'>Isa 16.8</a>: MT <i>the sea of Jazer</i>
NRSVCE,24,48,34,Cn: Heb <i>From the cry of Heshbon to Elealeh</i>
NRSVCE,24,48,41,Or <i>Kerioth</i>
NRSVCE,24,48,44,Gk Syr: Heb <i>bring upon it</i>
NRSVCE,24,48,45,Or <i>of Shaon</i>
NRSVCE,24,49,3,Or <i>villages</i>
NRSVCE,24,49,3,Cn: Meaning of Heb uncertain
NRSVCE,24,49,16,Or <i>of Sela</i>
NRSVCE,24,49,19,Heb <i>him</i>
NRSVCE,24,49,19,Or <i>and I will single out the choicest of his rams</i>: Meaning of Heb uncertain
NRSVCE,24,49,21,Or <i>Sea of Reeds</i>
NRSVCE,24,49,23,Cn: Heb <i>there is trouble in the sea</i>
NRSVCE,24,49,25,Vg: Heb <i>is not forsaken</i>
NRSVCE,24,49,25,Syr Vg Tg: Heb <i>the town of my joy</i>
NRSVCE,24,50,5,Gk: Heb <i>toward it. Come! They shall join</i>
NRSVCE,24,50,21,Or <i>of Double Rebellion</i>
NRSVCE,24,50,21,Or <i>of Punishment</i>
NRSVCE,24,50,21,Tg: Heb <i>destroy after them</i>
NRSVCE,24,50,37,Cn: Heb <i>his</i>
NRSVCE,24,50,37,Cn: Heb <i>his</i>
NRSVCE,24,50,38,Another reading is <i>A sword</i>
NRSVCE,24,50,39,Heb lacks <i>in Babylon</i>
NRSVCE,24,50,44,Or <i>and I will single out the choicest of her rams</i>: Meaning of Heb uncertain
NRSVCE,24,50,45,Syr Gk Tg Compare <a href='/NRSVCE/24/49/20'>49.20</a>: Heb lacks <i>their</i>
NRSVCE,24,51,1,Or <i>stir up the spirit of a destroyer</i>
NRSVCE,24,51,1,"<i>Leb-qamai</i> is a cryptogram for <i>Kasdim</i>, Chaldea"
NRSVCE,24,51,19,Heb lacks <i>the LORD</i>
NRSVCE,24,51,41,"<i>Sheshach</i> is a cryptogram for <i>Babel</i>, Babylon"
NRSVCE,24,51,58,"Gk Syr Compare <a href='/NRSVCE/35/2/13'>Hab 2.13</a>: Heb <i>and the nations for fire, and they are weary</i>"
NRSVCE,24,51,60,Or <i>one</i>
NRSVCE,24,51,64,Gk: Heb <i>on her. And they shall weary themselves</i>
NRSVCE,24,52,7,Heb lacks <i>wall</i>
NRSVCE,24,52,20,Cn: Heb <i>that were under the stands</i>
NRSVCE,25,1,4,Meaning of Heb uncertain
NRSVCE,25,1,12,Meaning of Heb uncertain
NRSVCE,25,1,14,Meaning of Heb uncertain
NRSVCE,25,2,1,Meaning of Heb uncertain
NRSVCE,25,2,18,Cn: Heb <i>Their heart cried</i>
NRSVCE,25,3,1,Heb <i>his</i>
NRSVCE,25,3,22,"Syr Tg: Heb <i>LORD, we are not cut off</i>"
NRSVCE,25,4,6,Or <i>iniquity</i>
NRSVCE,25,4,6,Or <i>sin</i>
NRSVCE,25,4,6,Meaning of Heb uncertain
NRSVCE,25,4,7,Meaning of Heb uncertain
NRSVCE,25,4,7,Or <i>lapis lazuli</i>
NRSVCE,25,5,5,Symmachus: Heb lacks <i>With a yoke</i>
NRSVCE,25,5,6,Heb <i>have given the hand to</i>
NRSVCE,73,1,7,Gk <i>the priest</i>
NRSVCE,73,1,8,Gk <i>he</i>
NRSVCE,73,1,12,Gk <i>in the shadow</i>
NRSVCE,73,2,2,Gk <i>in accordance with what is</i>
NRSVCE,73,2,5,Gk <i>because we</i>
NRSVCE,73,3,4,Gk <i>dead</i>
NRSVCE,73,3,21,Other ancient authorities read <i>their</i>
NRSVCE,73,4,22,"Or <i>from the Everlasting, your savior</i>"
NRSVCE,73,6,1,"The King James Version (like the Latin Vulgate) prints The Letter of Jeremiah as Chapter <a href='/NRSVCE/73/6/1'>6</a> of the Book of Baruch, and the chapter and verse numbers are here retained. In the Greek Septuagint, the Letter is separated from Baruch by the Book of Lamentations."
NRSVCE,73,6,5,Gk <i>for them</i>
NRSVCE,73,6,9,Gk <i>They</i>
NRSVCE,73,6,11,Gk <i>them</i>
NRSVCE,73,6,19,Gk <i>they</i>
NRSVCE,73,6,20,Gk <i>It is</i>
NRSVCE,73,6,24,Lat Syr: Gk <i>they</i>
NRSVCE,73,6,27,Gk <i>if they fall</i>
NRSVCE,73,6,28,Gk <i>to them</i>
NRSVCE,73,6,28,Gk <i>of them</i>
NRSVCE,73,6,33,Gk <i>some of their clothing</i>
NRSVCE,73,6,40,Gk <i>he</i>
NRSVCE,73,6,44,Gk <i>them</i>
NRSVCE,73,6,48,Gk <i>them</i>
NRSVCE,73,6,52,Meaning of Gk uncertain
NRSVCE,73,6,55,Gk <i>they</i>
NRSVCE,73,6,63,Gk <i>these things</i>
NRSVCE,73,6,72,"Cn: Gk <i>marble</i>, Syr <i>silk</i>"
NRSVCE,26,1,13,Gk OL: Heb <i>And the appearance of</i>
NRSVCE,26,1,15,Heb <i>of their faces</i>
NRSVCE,26,1,22,Gk: Heb <i>like the awesome crystal</i>
NRSVCE,26,1,24,Traditional rendering of Heb <i>Shaddai</i>
NRSVCE,26,1,26,Or <i>lapis lazuli</i>
NRSVCE,26,2,1,Or <i>son of man</i>; Heb <i>ben adam</i> (and so throughout the book when Ezekiel is addressed)
NRSVCE,26,2,3,Syr: Heb <i>to nations</i>
NRSVCE,26,3,12,Cn: Heb <i>and blessed be the glory of the LORD</i>
NRSVCE,26,3,15,"Two Mss Syr: Heb <i>Chebar, and to where they lived.</i> Another reading is <i>Chebar, and I sat where they sat</i>"
NRSVCE,26,5,2,Heb <i>it</i>
NRSVCE,26,5,11,Another reading is <i>I will withdraw</i>
NRSVCE,26,5,15,Gk Syr Vg Tg: Heb <i>It shall be</i>
NRSVCE,26,5,16,Heb <i>them</i>
NRSVCE,26,6,6,Syr Vg Tg: Heb <i>and be made guilty</i>
NRSVCE,26,6,14,Another reading is <i>Diblah</i>
NRSVCE,26,7,7,Meaning of Heb uncertain
NRSVCE,26,7,10,Meaning of Heb uncertain
NRSVCE,26,7,11,Meaning of Heb uncertain
NRSVCE,26,7,13,Meaning of Heb uncertain
NRSVCE,26,7,20,Syr Symmachus: Heb <i>its</i>
NRSVCE,26,7,22,Or <i>secret</i>
NRSVCE,26,7,23,Meaning of Heb uncertain
NRSVCE,26,8,2,Gk: Heb <i>like fire</i>
NRSVCE,26,8,5,Heb <i>he</i>
NRSVCE,26,10,1,Or <i>lapis lazuli</i>
NRSVCE,26,10,5,Traditional rendering of Heb <i>El Shaddai</i>
NRSVCE,26,11,15,Gk Syr: Heb <i>people of your kindred</i>
NRSVCE,26,11,16,Or <i>to some extent</i>
NRSVCE,26,11,19,Another reading is <i>a new</i>
NRSVCE,26,11,21,Cn: Heb <i>And to the heart of their detestable things and their abominations their heart goes</i>
NRSVCE,26,12,12,Gk Syr: Heb <i>they</i>
NRSVCE,26,13,10,Heb <i>they</i>
NRSVCE,26,13,11,Heb <i>rain and you</i>
NRSVCE,26,13,20,Gk Syr: Heb <i>lives for birds</i>
NRSVCE,26,14,14,"Or, as otherwise read, <i>Danel</i>"
NRSVCE,26,14,20,"Or, as otherwise read, <i>Danel</i>"
NRSVCE,26,16,7,Gk Syr: Heb <i>Live! I made you a myriad</i>
NRSVCE,26,16,7,Cn: Heb <i>ornament of ornaments</i>
NRSVCE,26,16,10,Meaning of Heb uncertain
NRSVCE,26,16,13,Meaning of Heb uncertain
NRSVCE,26,16,15,Heb adds <i>let it be his</i>
NRSVCE,26,16,16,Meaning of Heb uncertain
NRSVCE,26,16,57,Another reading is <i>Edom</i>
NRSVCE,26,16,61,Syr: Heb <i>you</i>
NRSVCE,26,16,61,Heb lacks <i>my</i>
NRSVCE,26,17,5,Meaning of Heb uncertain
NRSVCE,26,17,9,Meaning of Heb uncertain
NRSVCE,26,17,21,Another reading is <i>fugitives</i>
NRSVCE,26,18,11,Heb <i>he</i>
NRSVCE,26,18,17,Gk: Heb <i>the poor</i>
NRSVCE,26,18,30,Or <i>so that they shall not be a stumbling block of iniquity to you</i>
NRSVCE,26,19,7,Heb <i>his widows</i>
NRSVCE,26,19,10,Cn: Heb <i>in your blood</i>
NRSVCE,26,19,11,Heb <i>Its strongest stems became rulers’ scepters</i>
NRSVCE,26,20,29,That is <i>High Place</i>
NRSVCE,26,20,45,Ch <a href='/NRSVCE/26/21/1'>21.1</a> in Heb
NRSVCE,26,21,1,Ch <a href='/NRSVCE/26/21/6'>21.6</a> in Heb
NRSVCE,26,21,10,Meaning of Heb uncertain
NRSVCE,26,21,11,Heb <i>It</i>
NRSVCE,26,21,13,Meaning of Heb uncertain
NRSVCE,26,21,15,Meaning of Heb uncertain
NRSVCE,26,21,15,Tg: Heb <i>wrapped up</i>
NRSVCE,26,21,20,Gk Syr: Heb <i>Judah in</i>
NRSVCE,26,21,21,Or <i>the household gods</i>
NRSVCE,26,21,24,Or <i>be taken captive</i>
NRSVCE,26,21,28,Cn: Heb <i>to contain</i>
NRSVCE,26,22,16,Gk Syr Vg: Heb <i>you</i>
NRSVCE,26,22,18,Transposed from the end of the verse; compare verse <a href='/NRSVCE/26/22/20'>20</a>
NRSVCE,26,22,25,Gk: Heb <i>indignation. <sup>25 </sup>A conspiracy of its prophets</i>
NRSVCE,26,23,5,Meaning of Heb uncertain
NRSVCE,26,23,12,Meaning of Heb uncertain
NRSVCE,26,23,21,Two Mss: MT <i>from Egypt</i>
NRSVCE,26,23,21,Cn: Heb <i>for the sake of</i>
NRSVCE,26,23,23,Compare verses <a href='/NRSVCE/26/23/6'>6</a> and 12: Heb <i>officers and called ones</i>
NRSVCE,26,23,24,Gk: Meaning of Heb uncertain
NRSVCE,26,23,42,Heb <i>hands</i>
NRSVCE,26,24,5,Compare verse <a href='/NRSVCE/26/24/10'>10</a>: Heb <i>the bones</i>
NRSVCE,26,24,5,Two Mss: Heb <i>its boilings</i>
NRSVCE,26,24,5,Cn: Heb <i>its bones seethe</i>
NRSVCE,26,24,6,"Heb <i>piece, no lot has fallen on it</i>"
NRSVCE,26,24,12,Cn: Meaning of Heb uncertain
NRSVCE,26,24,12,Meaning of Heb uncertain
NRSVCE,26,24,17,Vg Tg: Heb <i>of men</i>
NRSVCE,26,24,22,Vg Tg: Heb <i>of men</i>
NRSVCE,26,24,25,Heb lacks <i>and also</i>
NRSVCE,26,25,8,Gk Old Latin: Heb <i>Moab and Seir</i>
NRSVCE,26,25,9,Heb <i>towns from its towns</i>
NRSVCE,26,26,17,"Gk OL Aquila: Heb <i>have vanished, O inhabited one,</i>"
NRSVCE,26,26,17,Heb <i>it and its inhabitants</i>
NRSVCE,26,26,17,Heb <i>their</i>
NRSVCE,26,26,17,Cn: Heb <i>its inhabitants</i>
NRSVCE,26,26,20,Gk: Heb <i>I will give beauty</i>
NRSVCE,26,27,6,Or <i>boxwood</i>
NRSVCE,26,27,8,"Cn Compare <a href='/NRSVCE/1/10/18'>Gen 10.18</a>: Heb <i>your skilled men, O Tyre</i>"
NRSVCE,26,27,10,Or <i>Persia</i>
NRSVCE,26,27,11,Or <i>and your army</i>
NRSVCE,26,27,15,Gk: Heb <i>The Dedanites</i>
NRSVCE,26,27,16,Another reading is <i>Aram</i>
NRSVCE,26,27,17,Meaning of Heb uncertain
NRSVCE,26,27,19,Meaning of Heb uncertain
NRSVCE,26,27,24,Cn: Heb <i>in your market</i>
NRSVCE,26,27,32,Tg Vg: Heb <i>like silence</i>
NRSVCE,26,28,3,"Or, as otherwise read, <i>Danel</i>"
NRSVCE,26,28,12,Meaning of Heb uncertain
NRSVCE,26,28,13,Or <i>lapis lazuli</i>
NRSVCE,26,28,13,Meaning of Heb uncertain
NRSVCE,26,28,14,Meaning of Heb uncertain
NRSVCE,26,29,6,Gk Syr Vg: Heb <i>they</i>
NRSVCE,26,29,7,Syr: Heb <i>stand</i>
NRSVCE,26,29,9,Gk Syr Vg: Heb <i>he</i>
NRSVCE,26,29,10,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,26,29,16,Heb <i>It</i>
NRSVCE,26,30,3,Heb lacks <i>of doom</i>
NRSVCE,26,30,4,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,26,30,5,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,26,30,5,Compare Gk Syr Vg: Heb <i>Cub</i>
NRSVCE,26,30,5,Meaning of Heb uncertain
NRSVCE,26,30,9,Or <i>Nubians</i>; Heb <i>Cush</i>
NRSVCE,26,30,9,Heb <i>the day of Egypt</i>
NRSVCE,26,30,17,Heb <i>and they</i>
NRSVCE,26,30,18,Heb <i>she</i>
NRSVCE,26,31,3,Gk: Heb <i>thick boughs</i>
NRSVCE,26,31,4,Gk: Heb <i>rivers going</i>
NRSVCE,26,31,10,Syr Vg: Heb <i>you</i>
NRSVCE,26,31,10,Gk: Heb <i>thick boughs</i>
NRSVCE,26,31,14,Gk: Heb <i>thick boughs</i>
NRSVCE,26,31,17,Heb <i>its arms</i>
NRSVCE,26,32,2,Heb <i>their</i>
NRSVCE,26,32,3,Gk Vg: Heb <i>they</i>
NRSVCE,26,32,5,Symmachus Syr Vg: Heb <i>your height</i>
NRSVCE,26,32,9,Gk: Heb <i>bring your destruction</i>
NRSVCE,26,32,17,Gk: Heb lacks <i>in the first month</i>
NRSVCE,26,32,18,Heb <i>it</i>
NRSVCE,26,32,20,Heb <i>It</i>
NRSVCE,26,32,25,Heb <i>it</i>
NRSVCE,26,32,27,Gk Old Latin: Heb <i>of the uncircumcised</i>
NRSVCE,26,32,27,Cn: Heb <i>iniquities</i>
NRSVCE,26,32,32,Cn: Heb <i>I</i>
NRSVCE,26,33,12,Heb <i>by it</i>
NRSVCE,26,33,18,Heb <i>them</i>
NRSVCE,26,33,19,Heb <i>them</i>
NRSVCE,26,33,32,Cn: Heb <i>like a love song</i>
NRSVCE,26,34,31,"Gk OL: Heb <i>pasture, you are people</i>"
NRSVCE,26,35,11,Gk: Heb <i>them</i>
NRSVCE,26,36,38,Heb <i>flock of holy things</i>
NRSVCE,26,37,5,Or <i>spirit</i>
NRSVCE,26,37,6,Or <i>spirit</i>
NRSVCE,26,37,9,Or <i>wind</i> or <i>spirit</i>
NRSVCE,26,37,9,Or <i>wind</i> or <i>spirit</i>
NRSVCE,26,37,19,Heb <i>I will put them upon it</i>
NRSVCE,26,37,23,Another reading is <i>from all the settlements in which they have sinned</i>
NRSVCE,26,37,26,Tg: Heb <i>give</i>
NRSVCE,26,38,5,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,26,38,12,Heb <i>navel</i>
NRSVCE,26,38,13,Heb <i>young lions</i>
NRSVCE,26,38,14,Gk: Heb <i>will you not know?</i>
NRSVCE,26,38,21,Heb <i>him</i>
NRSVCE,26,38,21,Heb <i>to</i> or <i>for</i>
NRSVCE,26,39,11,Or <i>of the Abarim</i>
NRSVCE,26,39,11,"That is, <i>the Horde of Gog</i>"
NRSVCE,26,39,14,Heb <i>travelers</i>
NRSVCE,26,39,15,Heb <i>travelers</i>
NRSVCE,26,39,15,"That is, <i>the Horde of Gog</i>"
NRSVCE,26,39,16,That is <i>The Horde</i>
NRSVCE,26,39,20,Heb <i>chariots</i>
NRSVCE,26,39,26,Another reading is <i>They shall bear</i>
NRSVCE,26,40,6,"Heb <i>deep, and one threshold, one reed deep</i>"
NRSVCE,26,40,13,Gk: Heb <i>roof</i>
NRSVCE,26,40,13,Gk: Heb <i>roof</i>
NRSVCE,26,40,13,Heb <i>opening facing opening</i>
NRSVCE,26,40,14,Heb <i>made</i>
NRSVCE,26,40,14,Meaning of Heb uncertain
NRSVCE,26,40,16,Meaning of Heb uncertain
NRSVCE,26,40,19,Compare Gk: Heb <i>from before</i>
NRSVCE,26,40,19,Heb adds <i>the east and the north</i>
NRSVCE,26,40,22,Gk: Heb <i>before them</i>
NRSVCE,26,40,26,Gk: Heb <i>before them</i>
NRSVCE,26,40,36,One Ms: Compare verses <a href='/NRSVCE/26/40/29'>29</a> and 33: MT lacks <i>were of the same size as the others</i>
NRSVCE,26,40,37,"Gk Vg Compare verses <a href='/NRSVCE/26/40/26'>26</a>, <a href='/NRSVCE/26/40/31'>31</a>, <a href='/NRSVCE/26/40/34'>34</a>: Heb <i>pilasters</i>"
NRSVCE,26,40,38,Cn: Heb <i>at the pilasters of the gates</i>
NRSVCE,26,40,40,Cn: Heb <i>to him who goes up</i>
NRSVCE,26,40,44,Heb lacks <i>one</i>
NRSVCE,26,40,48,Gk: Heb <i>and the width of the gate was three cubits</i>
NRSVCE,26,40,49,Gk: Heb <i>eleven</i>
NRSVCE,26,40,49,Gk: Heb <i>and by steps that went up</i>
NRSVCE,26,41,1,Compare Gk: Heb <i>tent</i>
NRSVCE,26,41,3,Gk: Heb <i>width</i>
NRSVCE,26,41,6,Gk Compare <a href='/NRSVCE/11/6/6'>1 Kings 6.6</a>: Heb <i>they entered</i>
NRSVCE,26,41,7,Cn: Heb <i>it was surrounded</i>
NRSVCE,26,41,15,Cn: Meaning of Heb uncertain
NRSVCE,26,41,15,Gk: Heb <i>of the court</i>
NRSVCE,26,41,16,Gk: Heb <i>the thresholds</i>
NRSVCE,26,41,16,Cn Compare Gk <a href='/NRSVCE/11/6/4'>1 Kings 6.4</a>: Meaning of Heb uncertain
NRSVCE,26,41,17,Heb <i>measures</i>
NRSVCE,26,41,20,Cn Compare verse <a href='/NRSVCE/26/41/25'>25</a>: Heb <i>and the wall</i>
NRSVCE,26,41,22,Gk: Heb lacks <i>two cubits wide</i>
NRSVCE,26,41,22,Gk: Heb <i>length</i>
NRSVCE,26,41,26,Cn: Heb <i>vestibule. And the side chambers of the temple and the canopies</i>
NRSVCE,26,42,2,Gk: Heb <i>door</i>
NRSVCE,26,42,2,Gk: Heb <i>before the length</i>
NRSVCE,26,42,3,Heb lacks <i>the chambers rose</i>
NRSVCE,26,42,3,Meaning of Heb uncertain
NRSVCE,26,42,3,Meaning of Heb uncertain
NRSVCE,26,42,4,Gk Syr: Heb <i>a way of one cubit</i>
NRSVCE,26,42,4,Heb <i>their</i>
NRSVCE,26,42,5,Meaning of Heb uncertain
NRSVCE,26,42,6,Gk: Heb lacks <i>outer</i>
NRSVCE,26,42,10,Heb lacks <i>of the passage</i>
NRSVCE,26,42,10,Gk: Heb <i>east</i>
NRSVCE,26,42,11,Heb <i>and all their exits</i>
NRSVCE,26,42,12,Meaning of Heb uncertain
NRSVCE,26,42,17,Gk: Heb <i>measuring reed all around. He measured</i>
NRSVCE,26,42,18,Gk: Heb <i>measuring reed all around. He measured</i>
NRSVCE,26,43,3,Gk: Heb <i>Like the vision</i>
NRSVCE,26,43,3,Syr: Heb <i>and the visions</i>
NRSVCE,26,43,7,Or <i>on their high places</i>
NRSVCE,26,43,13,Gk: Heb lacks <i>high</i>
NRSVCE,26,44,5,Cn: Heb <i>the entrance of</i>
NRSVCE,26,44,6,Gk: Heb lacks <i>house</i>
NRSVCE,26,44,7,Gk Syr Vg: Heb <i>They</i>
NRSVCE,26,44,8,Heb lacks <i>foreigners</i>
NRSVCE,26,45,1,Gk: Heb <i>ten</i>
NRSVCE,26,45,5,"Gk: Heb <i>as their holding, twenty chambers</i>"
NRSVCE,26,45,10,A Heb measure of volume
NRSVCE,26,45,14,"Cn: Heb <i>oil, the bath the oil</i>"
NRSVCE,26,45,14,Vg: Heb <i>homer</i>
NRSVCE,26,46,16,Gk: Heb <i>it is his inheritance</i>
NRSVCE,26,46,22,Gk Syr Vg: Meaning of Heb uncertain
NRSVCE,26,46,23,Heb <i>the four of them</i>
NRSVCE,26,47,2,Meaning of Heb uncertain
NRSVCE,26,47,9,Gk Syr Vg Tg: Heb <i>the two rivers go</i>
NRSVCE,26,47,10,Heb <i>it</i>
NRSVCE,26,47,15,"Gk: Heb <i>Lebo-zedad, <sup>16 </sup>Hamath</i>"
NRSVCE,26,47,17,Meaning of Heb uncertain
NRSVCE,26,47,18,Compare Syr: Heb <i>you shall measure</i>
NRSVCE,26,47,19,Heb lacks <i>of Egypt</i>
NRSVCE,26,48,1,Compare <a href='/NRSVCE/26/47/15'>47.15</a>: Heb <i>by the side of the way</i>
NRSVCE,26,48,1,Cn: Heb <i>and they shall be his</i>
NRSVCE,26,48,1,Gk Compare verses <a href='/NRSVCE/26/48/2-8'>2–8</a>: Heb <i>the east side the west</i>
NRSVCE,26,48,9,Compare <a href='/NRSVCE/26/45/1'>45.1</a>: Heb <i>ten</i>
NRSVCE,26,48,11,One Ms Gk: Heb <i>of the descendants</i>
NRSVCE,26,48,13,Gk: Heb <i>ten</i>
NRSVCE,26,48,28,Heb lacks <i>of Egypt</i>
NRSVCE,26,48,34,One Ms Gk Syr: MT <i>their gates three</i>
NRSVCE,27,1,2,Gk Theodotion: Heb adds <i>to the house of his own gods</i>
NRSVCE,27,2,4,"The text from this point to the end of chapter <a href='/NRSVCE/27/7/1'>7</a> is in Aramaic, except for <a href='/NRSVCE/27/3/24-91'>3.24–91a</a>, the text of which is in Greek"
NRSVCE,27,2,40,Gk Theodotion Syr Vg: Aram adds <i>and like iron that crushes</i>
NRSVCE,27,2,43,Aram <i>by human seed</i>
NRSVCE,27,3,15,Aram lacks <i>well and good</i>
NRSVCE,27,3,17,"Or <i>If our God whom we serve is able to deliver us, he will deliver us from the furnace of blazing fire and out of your hand, O king.</i>"
NRSVCE,27,3,21,Meaning of Aram word uncertain
NRSVCE,27,3,21,Meaning of Aram word uncertain
NRSVCE,27,3,40,Meaning of Gk uncertain
NRSVCE,27,3,88,Gk <i>hand</i>
NRSVCE,27,3,92,Aram <i>a son of the gods</i>
NRSVCE,27,3,94,Meaning of Aram word uncertain
NRSVCE,27,4,1,Ch <a href='/NRSVCE/27/3/31'>3.31</a> in Aram
NRSVCE,27,4,4,Ch <a href='/NRSVCE/27/4/1'>4.1</a> in Aram
NRSVCE,27,4,8,"Or <i>a holy, divine spirit</i>"
NRSVCE,27,4,9,"Or <i>a holy, divine spirit</i>"
NRSVCE,27,4,9,Theodotion: Aram <i>The visions of</i>
NRSVCE,27,4,10,Theodotion Syr Compare Gk: Aram adds <i>The visions of my head</i>
NRSVCE,27,4,18,"Or <i>a holy, divine spirit</i>"
NRSVCE,27,4,27,Aram <i>break off</i>
NRSVCE,27,5,3,Theodotion Vg: Aram lacks <i>and silver</i>
NRSVCE,27,5,11,"Or <i>a holy, divine spirit</i>"
NRSVCE,27,5,11,Aram adds <i>the king your father</i>
NRSVCE,27,5,14,Or <i>a divine spirit</i>
NRSVCE,27,5,26,Aram lacks <i>the days of</i>
NRSVCE,27,5,28,The singular of <i>Parsin</i>
NRSVCE,27,5,31,Ch <a href='/NRSVCE/27/6/1'>6.1</a> in Aram
NRSVCE,27,7,1,Q Ms Theodotion: MT adds <i>the beginning of the words; he said</i>
NRSVCE,27,7,2,"Theodotion: Aram <i>Daniel answered and said, I</i>"
NRSVCE,27,7,5,Or <i>ribs</i>
NRSVCE,27,7,9,Aram <i>an Ancient of Days</i>
NRSVCE,27,7,13,Aram <i>one like a son of man</i>
