translation,book,chapter,verse,text
DESN,42,10,15,"[5] Капернаум – главный город в той части Галилеи, где проходила бо́льшая часть жизни Иисуса, достаточно богатый и известный."
DESN,42,10,17,"[6] Как и в <a href='/DESN/42/10/1'>10:1</a>, в части рукописей здесь стоит число семьдесят два."
DESN,42,10,27,"[7] Цитаты из <a href='/DESN/5/6/5'>Втор 6:5</a> (с дополнением, там ничего не сказано о разуме) и <a href='/DESN/3/19/18'>Лев 19:18</a>. Эти две заповеди вместе часто понимались как краткое изложение основной сути всего закона."
DESN,42,10,30,[8] Иерихон – крупный город к востоку от Иерусалима. Дорога проходила по ненаселенной и пустынной местности.
DESN,42,10,32,"[9] Священник и левит (помощник священника) могли спешить в Иерусалим, чтобы исполнить свое служение в храме. Если бы человек оказался мертвым или умер у них на руках, это стало бы для них осквернением (<a href='/DESN/4/19/11-13'>Числ 19:11-13</a>) и они не смогли бы приступить к служению."
DESN,42,10,33,"[10] Самаритянин – представитель чужого народа, который обычно относился к иудеям враждебно."
DESN,42,10,34,"[11] Вино дезинфицирует раны, масло смягчает воспаление."
DESN,42,11,3,"[1] Насущный – есть много толкований для этого слова, но самое распространенное таково: пища (в буквальном и переносном смыслах), которая нужна нам для дальнейшей жизни."
DESN,42,11,7,"[2] В домах бедняков дети спали вместе с родителями. Если бы он встал, то разбудил бы их."
DESN,42,11,15,"[3] Веельзевул – одно из имен сатаны, искаженное наименование одного из языческих божеств."
DESN,42,11,22,"[4] Если Иисус изгоняет бесов, значит, Он уже победил их господина."
DESN,42,11,30,"[5] В книге Ионы рассказано, как пророка проглотила огромная рыба и через три дня и три ночи извергла наружу. Затем пророк проповедовал в Ниневии, развратной и жестокой ассирийской столице, и жители ее покаялись в своих грехах и были прощены Богом."
DESN,42,11,31,"[6] В <a href='/DESN/11/10/1-13'>3 Цар 10:1-13</a> описан приход к царю Соломону царицы из далекого южного царства, ее привлекла мудрость царя Соломона."
DESN,42,11,34,"[7] В древности существовало представление, что глаза испускают некоторые лучи, которые и позволяют человеку видеть."
DESN,42,11,38,"[8] Риутальное омовение должно было очистить человека от любого осквернения, которое могло произойти с ним даже случайно, пока он находился на улице и соприкасался с разными людьми и предметами."
DESN,42,11,42,"[9] Закон предписывал отдавать в святилище десятую часть урожая (<a href='/DESN/3/27/30-31'>Лев 27:30-31</a>). Эти люди тщательно соблюдали это правило даже в отношении приправ, подчеркивая свою набожность."
DESN,42,11,44,[10] Прикосновение к могиле делало человека ритуально нечистым (<a href='/DESN/4/19/16'>Числ 19:16</a>).
DESN,42,11,51,"[11] Авель – жертва первого убийства в истории человечества (<a href='/DESN/1/4/8-12'>Быт 4:8-12</a>). Захария – вероятно, человек, чье убийство описано в <a href='/DESN/14/24/20-22'>2 Пар 24:20-22</a>."
DESN,42,12,3,"[1] Крыши домов были плоскими и часто использовались как дополнительное пространство для жизни. Чтобы сообщить всем соседям и прохожим нечтоважное, можно было забраться на крышу."
DESN,42,12,5,"[2] Геенна – так в иудейской традиции называли ад как место посмертного наказания грешников. Это название происходит от названия долины Хинном под Иерусалимом, где сжигали отбросы и потому постоянно горел огонь."
DESN,42,12,6,"[3] Ассарий – римская медная монета, 1/16 денария."
DESN,42,12,13,"[4] По-видимому, один из братьев забрал себе оставшееся от отца наследство целиком или его бо́льшую долю."
DESN,42,12,25,[5] Свой рост – или: свой возраст.
DESN,42,12,27,"[6] Правление царя Соломона, сына Давида, считалось золотым веком древнего Израиля, эпохой расцвета и изобилия."
DESN,42,12,35,"[7] Люди носили длинную одежды, поэтому для работы или активного действия ее было необходимо подпоясать, чтобы она не мешала (ср. рус. выражение «распояться»)."
DESN,42,12,38,[8] После полуночи или ближе к утру – букв.: во вторую или третью стражу (ночи). Ночь делилась на четыре стражи.
DESN,42,12,50,[9] Крещением (буквально «погружением») Иисус называет здесь предстоящие страдания и смерть на кресте.
DESN,42,12,53,[10] Пересказ <a href='/DESN/33/7/6'>Мих 7:6</a>.
DESN,42,12,59,"[11] Полушка – в оригинале упомянута лепта, 1/8 часть асса или 1/128 часть серебряного денария (дневного заработка поденщика), самая смелкая из существовавших монет. Речь идет о долговой тюрьме, в которой должник остается, пока не внесет всю требуемую сумму."
DESN,42,13,1,"[1] Мы не знаем про этот эпизод ничего достоверного, но это событие явно вызвало шок: этих людей по приказу римского наместника убили прямо в храме во время ритуала."
DESN,42,13,2,"[2] Галилея была удаленной и областью с полуязыческим населением, поэтому к галилеянам многие иудеи относились заведомо предвзято."
DESN,42,13,4,[3] Силоамская башня – одна из крепостных башен Иерусалима.
DESN,42,13,19,"[4] Семена горчицы черной (Brassica nigra) очень мелкие, а само растение может быть выше человеческого роста, но, конечно, оно не похоже на дерево. Иногда полагают, что здесь имеется в виду другое растение, известное на Ближнем Востоке – сальвадора персидская (Salvadora persica) с мощным стволом, достигающим нескольких метров в высоту. Впрочем, здесь может иметься в виду не конкретный вид растения, а сам процесс роста, когда крохотное зерно становится могучим деревом."
DESN,42,13,21,"[5] Мешок муки – буквально «три саты». Сат – мера сыпучих тел, более 10 литров. В древности дрожжи добавляли в тесто в виде закваски – небольшого количества теста прежнего замеса, в котором уже содержались дрожжи."
DESN,42,13,35,[6] Ваш дом – название иерусалимского храма.
DESN,42,14,7,[1] Места на пиру занимались в соответствии с положением каждого из гостей.
DESN,42,14,27,"[2] Перед казнью через распятие римляне обычно заставляли приговоренного нести к месту казни горизонтальную перекладину, на которой он и будет распят (вертикальный стол был уже врыт в землю)."
DESN,42,15,8,"[1] Драхма – серебряная монета такого же достоинства, что и денарий."
DESN,42,15,12,"[2] Он просит себе ту часть наследства, которая должна достаться ему после смерти отца."
DESN,42,15,16,"[3] Имеются в виду сладковатые стручки рожкового дерева (Ceratonia siliqua), которыми кормили свиней, а иногда ими питались и бедняки."
DESN,42,15,22,"[4] Перстень с печатью признаком хозяина дома: он не просто служил укашением, но позволял ему запечатывать документы, т.е. распоряжаться имуществом."
DESN,42,15,31,"[5] Поскольку младший сын уже получил свою долю наследства, оставшееся имущество после смерти отца целиком отойдет старшему."
DESN,42,16,6,[1] Сотню бочонков – буквально «сто батов» (примерно 40 000 литров).
DESN,42,16,6,[2] Таким образом сумма долга уменьшается вдвое.
DESN,42,16,7,[3] Сотню мешков – буквально «сто ко́ров» (примерно 20 000 литров).
DESN,42,16,8,"[4] «Сыны света» – такое название в НЗ встречается только здесь. Это горделивое самоназвание тех, кто считал себя высокодуховными людьми в противоположность «сынам этого мира», которых интересуют только материальные вещи."
DESN,42,16,9,[5] Богатство – букв. «мамону» (ср. <a href='/DESN/42/16/13'>16:13</a>).
DESN,42,16,13,"[6] Мамона – арам. слово для обозначения богатства. Возможно, также оно служило именем божества, у которого язычники просили богатства."
DESN,42,16,16,"[7] Закон и пророки – обычное название Священного Писания, в котором закон Моисея и пророческие книги занимают самые важные места. Эпоха пророчеств о Царстве заканчивается с приходом Иоанна, потому что теперь Царство открывается как реальность."
DESN,42,16,16,"[8] Каждый стремится пробиться – или: каждого вовлекают в него (ср. <a href='/DESN/40/11/12'>Мф 11:12</a>). При том понимании, которое отражено в тексте, вход в Царство требует от человека определенных усилий, а при альтернативном он скорее пассивен, его вовлекают в Царство почти без его воли."
DESN,42,16,19,[9] Пурпурный цвет считался царским. Краска для такой ткани изготовлялась из особых морских моллюсков (Muricidae) и потому была очень дорогой.
DESN,42,17,2,"[1] Тут могут иметься в в виду как дети, так и простые, некнижные верующие."
DESN,42,17,11,"[2] Из Галилеи прямой путь в Иерусалим лежал через Самарию, население которой было враждебно к иудеям. Иисус стремится обойти эту область."
DESN,42,17,14,"[3] Моисеев Закон (<a href='/DESN/3/14/2-32'>Лев 14:2-32</a>) предписывал, что человек, очистившийся от проказы, должен показаться священнику, чтобы тот засвидетельствовал его исцеление и совершил положенные жертвоприношения. Эти люди отправились к священникам прежде, чем получили исцеление, и так проявили свою веру в слова Иисуса."
DESN,42,17,16,"[4] С одной стороны, этот человек принаждлежит к чужому и недружественному народу, так что от него меньше всего можно было бы ожидать благодарности и признательности. С другой стороны, поскольку он самаритянин, иудейские священники могли его просто прогнать, так что он предпочел личную благодарность участию в предписанном обряде."
DESN,42,17,21,[5] Посреди вас – или: внутри вас.
DESN,42,17,26,[6] История Ноева потопа рассказана в глл. 6-8 книги Бытия.
DESN,42,17,28,[7] История Лота и гибели городов Содома и Гоморры рассказана в гл. 19 книги Бытия.
DESN,42,17,31,"[8] Крыши домов были плоскими и часто использовались как открытая терраса, например, для отдыха."
DESN,42,17,32,"[9] Жена Лота, уходя из Содома, обернулась назад и превратилась в соляной столб (<a href='/DESN/1/19/26'>Быт 19:26</a>)."
DESN,42,17,36,[10] В самых древних рукописях стих 36 отсутствует.
DESN,42,17,37,"[11] С одной стороны, положение мертвого тела в чистом поле можно узнать по тому, что вокруг него собираются стервятники. С другой – орел был главным символом римского легиона, его знаменем. Можно понимать это изречение так: римские войска соберутся на место убийства, как стервятники слетаются на мертвое тело."
DESN,42,18,12,"[1] Платить десятину со своих доходов требовал закон (<a href='/DESN/3/27/30-32'>Лев 27:30-32</a>), а два дня поста (полного отказа от еды) каждую неделю были уже инициативой самих фарисеев."
DESN,42,18,20,[2] Здесь приведены некоторые из Десяти Заповедей (см. <a href='/DESN/2/20/1'>Исх 20</a> и <a href='/DESN/5/5/1'>Втор 5</a>).
DESN,42,18,37,"[3] Название города Назарет созвучно с евр. словом «нецер», оно букв. значит «ветвь». В <a href='/DESN/23/11/1'>Ис 11:1</a> оно используется для обозначение потомка и преемника царя Давида, который будет справедливым и праведным правителем, через которого народом будет, по сути, править сам Бог. Также это слово связано со словом «назорей», которое обозначало в ВЗ человека, давшего Богу особый обет (<a href='/DESN/4/6/1-21'>Числ 6:1-21</a>). При этом Иисус не был, строго говоря, назореем, т.к. не воздерживался от вина, что было первым отличительным признаком назорея."
DESN,42,18,38,"[4] Сын Давидов – мессианский титул, он указывает на Мессию (Христа) как на потомка и законного наследника царя Давида."
DESN,42,19,11,"[1] По-видимому, они ожидали, что вход Иисуса как Мессии в Иерусалим приведет к изгнанию римлян и триумфальному возрождению израильского царства."
DESN,42,19,12,"[2] Здесь описана обычная практика Римской империи: претенденты на царский престол отправляются в Рим, чтобы получить утверждение от императора. К примеру, Ирод Великий назначил своим наследником сына Ирода Архелая, но он сначала поехал в Рим, чтобы его утвердил император Август Октавиан. Перед его отъездом (примерно в 4 г. до н.э.) его противники подняли в Иерусалиме мятеж, а кроме того, отправили в Рим собственное посольство с просьбой не утверждать Архелая в качестве царя. Архелай был утвержден в качестве этнарха (правителя) и жестоко расправился со своими противниками."
DESN,42,19,13,[3] Десять мин – примерно 4 с половиной килограма.
DESN,42,19,29,"[4] Елеонская гора (возвышенность, засаженная масличными деревьями) и упомянутое здесь селение находились у самого Иерусалима с восточной стороны."
DESN,42,19,30,"[5] Вероятно, в Вифанию."
DESN,42,19,30,"[6] Существовало пророчество Захарии (<a href='/DESN/38/9/9'>9:9</a>) о том, что праведный царь, т.е. Мессия, вступит в Иерусалим верхом на осле. На ослах ездили простые люди, тогда как грозные цари и полководцы использовали колесницы, запряженные конями. Что этот молодой осел еще никого не возил на себе – тоже важная деталь: Богу посвящается только чистое животное, которым еще не пользовались люди."
DESN,42,19,31,[7] Господу – или: хозяину.
DESN,42,19,34,[8] Господу – или: хозяину.
DESN,42,19,38,"[9] Цитата из <a href='/DESN/19/117/26'>Пс 117:26</a>. Лука добавляет в нее слово «царь», подчеркивая, что именно так люди и принимают Иисуса, видят в Нем Мессию, потомка и наследника царя Давида, который восстановит его славное царство."
DESN,42,19,46,[10] Цитата из <a href='/DESN/23/56/7'>Ис 56:7</a>.
DESN,42,20,10,[1] Обычная практика того времени: арендаторы расплачивались с землевладельцем оговоренной долей урожая.
DESN,42,20,14,"[2] Земледельцы считают, что владелец виноградника уже никогда не вернется, они считают его все равно что мертвым."
DESN,42,20,17,"[3] Цитата из <a href='/DESN/19/117/22-23'>Пс 117:22-23</a>. Краеугольный камень кладется в основание на углу постройки, так что на него опираются сразу две стены и прочность всей конструкции зависит именно от него."
DESN,42,20,22,"[4] Цезарь – титул римского императора. Уплата подушной подати была наиболее ярким свидетельством зависимого положения иудеев. Если бы Иисус ответил «да», Он оказался бы в глазах всех иудеев пособником римских угнетателей, а если бы ответил «нет», то подлежал бы суду римлян как мятежник. Размер подати составлял один денарий в год."
DESN,42,20,24,"[5] На денарии (а это была одна из самых ходовых монет, хотя Иисус делал вид, что никогда ее не видел) был изображен портрет императора и была надпись, называвшая его верховным понтификом (жрецом) и «сыном божественного Августа». Изображение человека само по себе было неприемлемо для иудеев, а такая языческая надпись выглядела и вовсе оскорбительно для них. Можно было ожидать, что ревнители благочестия захотят как можно скорее избавиться от такой монеты."
DESN,42,20,27,"[6] Саддукеи – одна из двух основных (вместе с фарисеями) религиозных групп в Иудее того времени. Они отрицали те идеи фарисееев, для которых не находили прямых указаний в Писании. В частности, не верили в последующее воскресение всех умерших. Закону Моисея они придавали первостепенное значение."
DESN,42,20,28,"[7] Описанный здесь закон о левиратном браке был изложен во <a href='/DESN/5/25/5-6'>Втор 25:5-6</a>. Его смысл заключался в том, что если мужчина умирал бездетным, то его вдова должна была родить от его брата или другого ближайшего родственника ребенка, который считался сыном умершего, чтобы его род не пресекся и его земельный надел было, кому унаследовать."
DESN,42,20,37,[8] Так Бог обращается к Моисею в момент его призвания в <a href='/DESN/2/3/6'>Исх 3:6</a>.
DESN,42,20,43,"[9] Цитата из <a href='/DESN/19/109/1'>Пс 109:1</a>. Этот псалом понимался как мессианский, т.е. повествующий о торжестве Мессии-Христа и Его единении с Богом."
DESN,42,21,2,"[1] Полушка – букв. «лепта», половина кодранта и 128-я часть денария, самая мелкая медная монета."
DESN,42,21,27,[2] Пересказ пророчества <a href='/DESN/27/7/13'>Дан 7:13</a>.
DESN,42,22,1,[1] На иудейскую Пасху (воспоминание об исходе израильтян из Египта) принято было есть только пресный хлеб (мацу) в течение недели.
DESN,42,22,10,"[2] Обычно воду носили женщины, а здесь явно имеется в виду мужчина, так что его можно было опознать по этому признаку"
DESN,42,22,20,"[3] Жертвоприношение и окропление жертвенной кровью было главным действием, скрепляющим важный договор – в том числе и Ветхий Завет между Богом и народом Израиля (см. <a href='/DESN/2/24/4-8'>Исх 24:4-8</a>)."
DESN,42,22,25,[4] Народов – или: язычников.
DESN,42,22,25,[5] Благодетель (εὐεργέτης) – титул некоторых эллинистических правителей.
DESN,42,22,30,[6] То есть весь израильский народ.
DESN,42,22,31,"[7] После обмолота зерно провеивали, подбрасывая его лопатой в воздух. Ветер выдувал легкую шелуху, а собственно зерно падало на землю. Это обычный образ испытаний, которые призваны отделить зерна истины от лишней шелухи."
DESN,42,22,66,"[8] Синедрион – верховный совет иудеев, который обладал в том числе и судебной властью."
DESN,42,22,69,"[9] Пересказ пророчества из <a href='/DESN/19/109/1'>Пс 109:1</a>, которое издавна понималось как мессианское, т.е. говорящее о Христе."
DESN,42,23,1,"[1] Понтий Пилат как римский наместник Иудеи был вправе утвердить или отменить смертный приговор, вынесенный синедрионом. Без его утверждения синедрион не мог никого приговорить к смерти."
DESN,42,23,2,[2] Помазанный – на греч. яз. Χριστός.
DESN,42,23,3,"[3] Единственное обвинение, которое для Пилата означало бы необходимость смертного приговора, заключалось в том, что Иисус поднимает мятеж против Рима, объявляя себя правителем Иудеи. Он сразу спрашивает о главном. Ответ Иисуса можно понять по-разному: как косвенное согласие с Пилатом, или, скорее, как нежелание обсуждать этот вопрос в таких терминах: Он не делал себя царем в том смысле, который имел в виду Пилат."
DESN,42,23,7,"[4] Галилеей управлял не непосредственно Пилат, а Ирод Антипа, сын Ирода Великого. Таким образом, у Пилата появляется повод снять с себя ответственность за решение судьбы Иисуса."
DESN,42,23,17,[5] Этого стиха нет в самых древних рукописях.
DESN,42,23,26,"[6] Кирена – крупный город в Северной Африке (совр. Ливия). Симон мог быть выходцем из этого города, живущим теперь в Иерусалиме или его окрестностях (такой вывод можно сделать из <a href='/DESN/41/15/21'>Мк 15:21</a>, где говорится о его поле) или же паломником, который приехал в город на праздник Пасхи."
DESN,42,23,26,"[7] Осужденный на распятие человек обычно сам нес на плечах горизонтальную перекладину креста к месту своей казни. Видимо, Иисус был настолько изнурен побоями, что не смог это сделать самостоятельно, пришлось заставлять случайного прохожего."
DESN,42,23,30,[8] Цитата из <a href='/DESN/28/10/8'>Ос 10:8</a>.
DESN,42,23,33,"[9] Лобное – на евр. или арам. яз. «Голгофа», что буквально означает «череп»."
DESN,42,23,34,"[10] Обычно осужденного на распятие распинали обнаженным или в одной набедренной повязке, а его одежда доставалась тем, кто его казнил. Если их было несколько, делить приходилось по жребию. Одновременно это ссылка на пророчество из <a href='/DESN/19/21/19'>Пс 21:19</a>."
DESN,42,23,36,"[11] Кислое питье – вероятнее всего, это была поска – напиток римских легионеров из уксуса, смешанного с водой."
DESN,42,23,44,[12] Около полудня – букв.: час шестой.
DESN,42,23,45,"[13] Завеса отделяла от остальных помещений Святое Святых, место, в котором символически присутствовал Бог и куда был закрыт вход для всех, кроме первосвященника один раз в год в Судный день для особого ритуала окропления Ковчега."
DESN,42,23,47,"[14] Центурион (сотник), очевидно, командовал римскими воинами, которые совершили распятие."
DESN,42,23,53,"[15] Плащаница – льняное полотно, в которое заворачивали мертвое тело во время похорон."
DESN,42,23,53,"[16] В качестве семейных гробниц обычно использовали небольшие пещеры естественного или искусственного происхождения (высеченные в известняке). Эта гробница была приготовлена, но еще не была использована и потому тело Иисуса не прикасалось к останкам других людей. Вход в такую пещеру закрывался камнем округлой формы, который можно было при необходимости откатить или прикатить обратно (ср. <a href='/DESN/42/24/2'>24:2</a>)."
DESN,42,23,56,"[17] Тело умершего было принято перед погребением натирать благовонными маслами, чтобы задержать процесс распада и отбить дурной запах. Поскольку женщины не успели сделать этого с телом Иисуса перед погребением, они готовились сделать это как можно скорее, по окончании субботы."
DESN,42,24,10,"[1] Из Марии Магдалины (родом из города Магдала в Галилее) Иисус изгнал бесов, после чего она стала Ему служить (<a href='/DESN/42/8/2-3'>8:2-3</a>). В христианской традиции с ней связывают и некоторые другие рассказы. Трудно сказать нечто определенное об Иоанне и Марии, матери Иакова (распространенные имена)."
DESN,42,24,13,[2] 60 стадий – примерно 11 км.
DESN,42,24,18,"[3] Скорее всего, вторым учеником был сам Лука. Он не называет имени второго ученика, в то же время этот рассказ, который встречается только в этом Евангелии, полон личных и эмоциональных деталей – видимо, он написан участником этих событий."
DESN,43,1,1,"[1] Слово – греч. λόγος переводится не только как «слово», но и как «решение, разум, порядок». Это понятие использовалось для обозначения Иисуса Христа как Сына Божьего (ср. <a href='/DESN/42/1/2'>Лк 1:2</a>)."
DESN,43,1,4,"[2] нет ничего, что возникло бы помимо Него. Что возникло в Нем, было Жизнью – или: из всего, что возникло, ничто не возникло помимо Него. В Нем была Жизнь..."
DESN,43,1,9,"[3] И он приходил в этот мир – или: (человека), приходящего в этот мир."
DESN,43,1,17,"[4] Христос (греч. Χριστός, букв. «Помазаник») – праведный Царь, посланный Богом. По-русски также используется слово «Мессия» (см. <a href='/DESN/43/1/41'>1:41</a> и <a href='/DESN/43/4/25'>4:25</a>), оно происходит от евр. «Машиах» с тем же значением."
DESN,43,1,18,[5] Сын – в некоторых древних рукописях: Бог.
DESN,43,1,19,"[6] Иудеи – Иоанн постоянно так называет религиозных и политических вождей иудейского народа, к которому принадлежали Иоанн Креститель, Иисус и почти все Его последователи."
DESN,43,1,19,"[7] Левиты – помощники священников, принадлежащие к племени Левия."
DESN,43,1,20,"[8] Иудеи ожидали приход Христа (Мессии), и появление проповедника Иоанна вызвало предположения, что это он."
DESN,43,1,21,"[9] Согласно пророчеству <a href='/DESN/39/4/5-6'>Мал 4:5-6</a>, прежде наступления Дня Господнего (т.е. пришествия Господа к Своему народу) должен вернуться пророк Илия, взятый живым на небо (<a href='/DESN/12/2/11'>4 Цар 2:11</a>)."
DESN,43,1,23,"[10] В пророчестве Исайи слова «в пустыне» относились скорее к самому призыву (где именно приготовить дорогу), но для евангелиста они служат дополнительным подтверждением, что именно Иоанн исполнил пророчество. Многие пророки проводили часть своей жизни в пустыне, вдали от людей."
DESN,43,1,23,"[11] Цитата из <a href='/DESN/23/40/3'>Ис 40:3</a> приведена с небольшим изменением. У Исайи скорее сказано так: «Голос взывает: Приготовьте в пустыне путь Господень». У пророка речь прежде всего идет о возвращении израильтян из плена, а здесь, напротив, о том, что Господь приходит к Своему народу."
DESN,43,1,24,"[12] Фарисеи – одна из основных религиозных групп в Иудее того времени. Настаивали на строгом исполнении мельчайших положений Закона и считали себя праведниками, отделенными от простого народа."
DESN,43,1,26,"[13] . Крещение Иоанна не было связано с крестом, как предполагает русское слово «крестить». Греч. слово βαπτίζω, которое традиционно переводится как «крестить», буквально означает «погружать». Это было омовение, подобно тем, что иудеи совершали после любого ритуального осквернения (напр., прикосновения к мертвому телу). Но Иоанн совершал обряд только один раз, так люди отказывались от прежней греховной жизни и посвящали себя Богу."
DESN,43,1,28,"[14] Вифания – очевидно, другое селение, чем Вифания рядом с Иерусалимом, упомянутая в <a href='/DESN/43/11/1'>11:1</a> и далее."
DESN,43,1,29,"[15] Когда иудеи приносили в жертву животное, они символически отдавали его жизнь во искупление собственных грехов. Называя Иисуса агнцем (жертвенным ягненком), Иоанн предсказывает, что Он принесет Себя в жертву ради спасения всех людей."
DESN,43,1,38,"[16] Равви – еврейское обращение к духовному учителю (отсюда слово «раввин»). Слово происходит от др.-евр. рав «большой, великий»."
DESN,43,1,39,[17] Часа два оставалось до заката – букв.: был десятый час.
DESN,43,1,40,[18] Имя Петр было.
DESN,43,1,42,"[19] Имена Кифа (на арам. яз.) и Петр (на греч. яз.) означают одно и то же: «камень, скала». В <a href='/DESN/43/16/18'>16:18</a> Матфей связывает это новое имя с твердой верой Петра."
DESN,43,1,44,[20] Вифсаида – селение на северном побережье Генисаретского озера (в тексте оно называется морем).
DESN,43,1,46,"[21] Назарет – небольшое селение, не упомянутое в Ветхом Завете. К тому же оно расположено в Галилее, удаленной области, где жило много язычников."
DESN,43,1,48,"[22] Возможно, Иисус указывает на некое важное событие, которое нам не известно. Но Он может намекать на то, что Нафанаил ожидал прихода Мессии, когда настанет мир и процветание и каждый будет сидеть «под своей виноградной лозой и смоковницей» (ср. <a href='/DESN/11/4/25'>3 Цар 4:25</a>, 1 Мак <a href='/DESN/74/14/12'>14:12</a>)."
DESN,43,1,51,"[23] Слово «аминь» на др.-евр. означает «истинно», это слово (особенно если оно повторяется) подчеркивает, что все сказанное – не просто точка зрения, но истина от Бога."
DESN,43,1,51,"[24] Сын Человеческий – так торжественно называет себя Иисус. Это выражение может, с одной стороны, обозначать просто любого человека, а с другой – оно напоминает о видении пророка Даниила (<a href='/DESN/43/7/13-14'>7:13-14</a>), в котором так названа таинственная Личность, которой дано вечное владычество над всеми народами."
DESN,43,2,1,[1] Кана – селение в Галилее неподалеку от Назарета.
DESN,43,2,4,"[2] Женщина – обычное в той культуре обращение к любой женщине, не исключая матери."
DESN,43,2,6,"[3] По паре бочонков – букв.: два-три метрета. Метрет – мера объема около 40 литров, т.е. в каждый сосуд входило около ста литров воды. Каменные сосуды не осквернялись при соприкосновении с нечистыми предметами или веществами (в отличие от глиняных, кожаных, матерчатых или деревянных емкостей, см. <a href='/DESN/3/11/32-34'>Лев 11:32-34</a>). Поэтому каменные сосуды использовались для хранения воды, в которой совершалось очистительное ритуальное омовение частей тела и предметов."
DESN,43,2,12,"[4] Капернаум – главный город на северном побережье Галилейского (Тивериадского) озера, рядом с которым проходила бо́льшая часть жизни Иисуса."
DESN,43,2,12,"[5] В православной и католической традиции принято считать, что братьями здесь названы дети Иосифа от первого брака или, возможно, двоюродные братья Иисуса. Протестанты обычно считают, что это дети, родившиеся у Марии от Иосифа после Иисуса."
DESN,43,2,13,[6] Пасха – иудейский праздник в воспоминание об исходе израильтян из Египта.
DESN,43,2,14,"[7] Во внешнем дворе Храма (т.н. Дворе язычников, куда допускались не только израильтяне) продавались для удобства паломников животные, которые затем приносились в жертву. Самыми дешевыми были голуби, их обычно покупали бедняки. Менялы, в свою очередь, меняли деньги разных городов и областей империи (обычно с языческими изображениями и надписями) на особые храмовые монеты, которыми иудеи платили ежегодную подать Храму."
DESN,43,2,17,[8] Цитата из <a href='/DESN/19/68/10'>Пс 68:10</a>.
